date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050607,109044,5159651,fhi:git
2021-05-03,24364,511,2.1,24875,5074971,109555,5184526,fhi:git
2021-05-04,21417,463,2.1,21880,5096388,110018,5206406,fhi:git
2021-05-05,22209,495,2.2,22704,5118597,110513,5229110,fhi:git
2021-05-06,19918,509,2.5,20427,5138515,111022,5249537,fhi:git
2021-05-07,18695,438,2.3,19133,5157210,111460,5268670,fhi:git
2021-05-08,9370,352,3.6,9722,5166580,111812,5278392,fhi:git
2021-05-09,10551,352,3.2,10903,5177131,112164,5289295,fhi:git
2021-05-10,25511,524,2.0,26035,5202642,112688,5315330,fhi:git
2021-05-11,21174,427,2.0,21601,5223816,113115,5336931,fhi:git
2021-05-12,18835,380,2.0,19215,5242651,113495,5356146,fhi:git
2021-05-13,11601,298,2.5,11899,5254252,113793,5368045,fhi:git
2021-05-14,17577,415,2.3,17992,5271829,114208,5386037,fhi:git
2021-05-15,9706,240,2.4,9946,5281535,114448,5395983,fhi:git
2021-05-16,9151,278,2.9,9429,5290686,114726,5405412,fhi:git
2021-05-17,5508,183,3.2,5691,5296194,114909,5411103,fhi:git
2021-05-18,26424,542,2.0,26966,5322618,115451,5438069,fhi:git
2021-05-19,25840,541,2.1,26381,5348458,115992,5464450,fhi:git
2021-05-20,25625,603,2.3,26228,5374083,116595,5490678,fhi:git
2021-05-21,25832,668,2.5,26500,5399915,117263,5517178,fhi:git
2021-05-22,13100,352,2.6,13452,5413015,117615,5530630,fhi:git
2021-05-23,13320,338,2.5,13658,5426335,117953,5544288,fhi:git
2021-05-24,16354,383,2.3,16737,5442689,118336,5561025,fhi:git
2021-05-25,28609,428,1.5,29037,5471298,118764,5590062,fhi:git
2021-05-26,23678,363,1.5,24041,5494976,119127,5614103,fhi:git
2021-05-27,20040,384,1.9,20424,5515016,119511,5634527,fhi:git
2021-05-28,19467,347,1.8,19814,5534483,119858,5654341,fhi:git
2021-05-29,8645,199,2.3,8844,5543128,120057,5663185,fhi:git
2021-05-30,9389,185,1.9,9574,5552517,120242,5672759,fhi:git
2021-05-31,23159,344,1.5,23503,5575676,120586,5696262,fhi:git
2021-06-01,19320,387,2.0,19707,5594996,120973,5715969,fhi:git
2021-06-02,20828,293,1.4,21121,5615824,121266,5737090,fhi:git
2021-06-03,19383,282,1.4,19665,5635207,121548,5756755,fhi:git
2021-06-04,17018,262,1.5,17280,5652225,121810,5774035,fhi:git
2021-06-05,7801,145,1.8,7946,5660026,121955,5781981,fhi:git
2021-06-06,7820,151,1.9,7971,5667846,122106,5789952,fhi:git
2021-06-07,20906,203,1.0,21109,5688752,122309,5811061,fhi:git
2021-06-08,16910,213,1.2,17123,5705662,122522,5828184,fhi:git
2021-06-09,17036,207,1.2,17243,5722698,122729,5845427,fhi:git
2021-06-10,16663,202,1.2,16865,5739361,122931,5862292,fhi:git
2021-06-11,16206,155,0.9,16361,5755567,123086,5878653,fhi:git
2021-06-12,7876,129,1.6,8005,5763443,123215,5886658,fhi:git
2021-06-13,7979,111,1.4,8090,5771422,123326,5894748,fhi:git
2021-06-14,21518,207,1.0,21725,5792940,123533,5916473,fhi:git
2021-06-15,17788,195,1.1,17983,5810728,123728,5934456,fhi:git
2021-06-16,17803,215,1.2,18018,5828531,123943,5952474,fhi:git
2021-06-17,17484,197,1.1,17681,5846015,124140,5970155,fhi:git
2021-06-18,16298,172,1.0,16470,5862313,124312,5986625,fhi:git
2021-06-19,9322,153,1.6,9475,5871635,124465,5996100,fhi:git
2021-06-20,8572,115,1.3,8687,5880207,124580,6004787,fhi:git
2021-06-21,19501,205,1.0,19706,5899708,124785,6024493,fhi:git
2021-06-22,16074,266,1.6,16340,5915782,125051,6040833,fhi:git
2021-06-23,16438,239,1.4,16677,5932220,125290,6057510,fhi:git
2021-06-24,16805,174,1.0,16979,5949025,125464,6074489,fhi:git
2021-06-25,16134,174,1.1,16308,5965159,125638,6090797,fhi:git
2021-06-26,7670,106,1.4,7776,5972829,125744,6098573,fhi:git
2021-06-27,8080,106,1.3,8186,5980909,125850,6106759,fhi:git
2021-06-28,19565,226,1.1,19791,6000474,126076,6126550,fhi:git
2021-06-29,15970,213,1.3,16183,6016444,126289,6142733,fhi:git
2021-06-30,18050,261,1.4,18311,6034494,126550,6161044,fhi:git
2021-07-01,17644,197,1.1,17841,6052138,126747,6178885,fhi:git
2021-07-02,15812,186,1.2,15998,6067950,126933,6194883,fhi:git
2021-07-03,7923,99,1.2,8022,6075873,127032,6202905,fhi:git
2021-07-04,7888,123,1.5,8011,6083761,127155,6210916,fhi:git
2021-07-05,17468,207,1.2,17675,6101229,127362,6228591,fhi:git
2021-07-06,13951,200,1.4,14151,6115180,127562,6242742,fhi:git
2021-07-07,15820,204,1.3,16024,6131000,127766,6258766,fhi:git
2021-07-08,16272,183,1.1,16455,6147272,127949,6275221,fhi:git
2021-07-09,14397,175,1.2,14572,6161669,128124,6289793,fhi:git
2021-07-10,7149,108,1.5,7257,6168818,128232,6297050,fhi:git
2021-07-11,6730,101,1.5,6831,6175548,128333,6303881,fhi:git
2021-07-12,14373,187,1.3,14560,6189921,128520,6318441,fhi:git
2021-07-13,11980,146,1.2,12126,6201901,128666,6330567,fhi:git
2021-07-14,12604,183,1.4,12787,6214505,128849,6343354,fhi:git
2021-07-15,12354,186,1.5,12540,6226859,129035,6355894,fhi:git
2021-07-16,11631,226,1.9,11857,6238490,129261,6367751,fhi:git
2021-07-17,6508,111,1.7,6619,6244998,129372,6374370,fhi:git
2021-07-18,6774,144,2.1,6918,6251772,129516,6381288,fhi:git
2021-07-19,14163,229,1.6,14392,6265935,129745,6395680,fhi:git
2021-07-20,11631,173,1.5,11804,6277566,129918,6407484,fhi:git
2021-07-21,12474,260,2.0,12734,6290040,130178,6420218,fhi:git
2021-07-22,13060,215,1.6,13275,6303100,130393,6433493,fhi:git
2021-07-23,12410,251,2.0,12661,6315510,130644,6446154,fhi:git
2021-07-24,7364,175,2.3,7539,6322874,130819,6453693,fhi:git
2021-07-25,7359,199,2.6,7558,6330233,131018,6461251,fhi:git
2021-07-26,16071,315,1.9,16386,6346304,131333,6477637,fhi:git
2021-07-27,14643,349,2.3,14992,6360947,131682,6492629,fhi:git
2021-07-28,15271,422,2.7,15693,6376218,132104,6508322,fhi:git
2021-07-29,14939,346,2.3,15285,6391157,132450,6523607,fhi:git
2021-07-30,15588,354,2.2,15942,6406745,132804,6539549,fhi:git
2021-07-31,9428,249,2.6,9677,6416173,133053,6549226,fhi:git
2021-08-01,8842,242,2.7,9084,6425015,133295,6558310,fhi:git
2021-08-02,18713,455,2.4,19168,6443728,133750,6577478,fhi:git
2021-08-03,16430,446,2.6,16876,6460158,134196,6594354,fhi:git
2021-08-04,17297,502,2.8,17799,6477455,134698,6612153,fhi:git
2021-08-05,17030,463,2.6,17493,6494485,135161,6629646,fhi:git
2021-08-06,16494,478,2.8,16972,6510979,135639,6646618,fhi:git
2021-08-07,9615,322,3.2,9937,6520594,135961,6656555,fhi:git
2021-08-08,9539,330,3.3,9869,6530133,136291,6666424,fhi:git
2021-08-09,21232,668,3.1,21900,6551365,136959,6688324,fhi:git
2021-08-10,17822,576,3.1,18398,6569187,137535,6706722,fhi:git
2021-08-11,18166,609,3.2,18775,6587353,138144,6725497,fhi:git
2021-08-12,17235,539,3.0,17774,6604588,138683,6743271,fhi:git
2021-08-13,17115,545,3.1,17660,6621703,139228,6760931,fhi:git
2021-08-14,9929,434,4.2,10363,6631632,139662,6771294,fhi:git
2021-08-15,9415,376,3.8,9791,6641047,140038,6781085,fhi:git
2021-08-16,20681,625,2.9,21306,6661728,140663,6802391,fhi:git
2021-08-17,18623,636,3.3,19259,6680351,141299,6821650,fhi:git
2021-08-18,19366,689,3.4,20055,6699717,141988,6841705,fhi:git
2021-08-19,19561,669,3.3,20230,6719278,142657,6861935,fhi:git
2021-08-20,20646,741,3.5,21387,6739924,143398,6883322,fhi:git
2021-08-21,11123,592,5.1,11715,6751047,143990,6895037,fhi:git
2021-08-22,11642,554,4.5,12196,6762689,144544,6907233,fhi:git
2021-08-23,29606,1179,3.8,30785,6792295,145723,6938018,fhi:git
2021-08-24,28783,1334,4.4,30117,6821078,147057,6968135,fhi:git
2021-08-25,29935,1416,4.5,31351,6851013,148473,6999486,fhi:git
2021-08-26,29116,1394,4.6,30510,6880129,149867,7029996,fhi:git
2021-08-27,27278,1433,5.0,28711,6907407,151300,7058707,fhi:git
2021-08-28,15573,1000,6.0,16573,6922980,152300,7075280,fhi:git
2021-08-29,15636,956,5.8,16592,6938616,153256,7091872,fhi:git
2021-08-30,39394,1855,4.5,41249,6978010,155111,7133121,fhi:git
2021-08-31,36079,1624,4.3,37703,7014089,156735,7170824,fhi:git
2021-09-01,34395,1613,4.5,36008,7048484,158348,7206832,fhi:git
2021-09-02,33767,1523,4.3,35290,7082251,159871,7242122,fhi:git
2021-09-03,29373,1545,5.0,30918,7111624,161416,7273040,fhi:git
2021-09-04,14893,992,6.2,15885,7126517,162408,7288925,fhi:git
2021-09-05,14867,954,6.0,15821,7141384,163362,7304746,fhi:git
2021-09-06,38296,1783,4.4,40079,7179680,165145,7344825,fhi:git
2021-09-07,32679,1438,4.2,34117,7212359,166583,7378942,fhi:git
2021-09-08,29477,1381,4.5,30858,7241836,167964,7409800,fhi:git
2021-09-09,26082,1325,4.8,27407,7267918,169289,7437207,fhi:git
2021-09-10,22607,1183,5.0,23790,7290525,170472,7460997,fhi:git
2021-09-11,9916,665,6.3,10581,7300441,171137,7471578,fhi:git
2021-09-12,10378,778,7.0,11156,7310819,171915,7482734,fhi:git
2021-09-13,29312,1313,4.3,30625,7340131,173228,7513359,fhi:git
2021-09-14,24932,1012,3.9,25944,7365063,174240,7539303,fhi:git
2021-09-15,23497,920,3.8,24417,7388560,175160,7563720,fhi:git
2021-09-16,20456,810,3.8,21266,7409016,175970,7584986,fhi:git
2021-09-17,15981,684,4.1,16665,7424997,176654,7601651,fhi:git
2021-09-18,8165,509,5.9,8674,7433162,177163,7610325,fhi:git
2021-09-19,8853,481,5.2,9334,7442015,177644,7619659,fhi:git
2021-09-20,26836,988,3.6,27824,7468851,178632,7647483,fhi:git
2021-09-21,21067,702,3.2,21769,7489918,179334,7669252,fhi:git
2021-09-22,19194,725,3.6,19919,7509112,180059,7689171,fhi:git
2021-09-23,16156,760,4.5,16916,7525268,180819,7706087,fhi:git
2021-09-24,13078,650,4.7,13728,7538346,181469,7719815,fhi:git
2021-09-25,5530,404,6.8,5934,7543876,181873,7725749,fhi:git
2021-09-26,5546,386,6.5,5932,7549422,182259,7731681,fhi:git
2021-09-27,16533,750,4.3,17283,7565955,183009,7748964,fhi:git
2021-09-28,12742,609,4.6,13351,7578697,183618,7762315,fhi:git
2021-09-29,12644,583,4.4,13227,7591341,184201,7775542,fhi:git
2021-09-30,11449,498,4.2,11947,7602790,184699,7787489,fhi:git
2021-10-01,9515,488,4.9,10003,7612305,185187,7797492,fhi:git
2021-10-02,4149,299,6.7,4448,7616454,185486,7801940,fhi:git
2021-10-03,4628,256,5.2,4884,7621082,185742,7806824,fhi:git
2021-10-04,13301,656,4.7,13957,7634383,186398,7820781,fhi:git
2021-10-05,10632,486,4.4,11118,7645015,186884,7831899,fhi:git
2021-10-06,10351,492,4.5,10843,7655366,187376,7842742,fhi:git
2021-10-07,9614,449,4.5,10063,7664980,187825,7852805,fhi:git
2021-10-08,7871,446,5.4,8317,7672851,188271,7861122,fhi:git
2021-10-09,3754,238,6.0,3992,7676605,188509,7865114,fhi:git
2021-10-10,3782,243,6.0,4025,7680387,188752,7869139,fhi:git
2021-10-11,11037,616,5.3,11653,7691424,189368,7880792,fhi:git
2021-10-12,8354,459,5.2,8813,7699778,189827,7889605,fhi:git
2021-10-13,8555,386,4.3,8941,7708333,190213,7898546,fhi:git
2021-10-14,7437,376,4.8,7813,7715770,190589,7906359,fhi:git
2021-10-15,6860,447,6.1,7307,7722630,191036,7913666,fhi:git
2021-10-16,3137,289,8.4,3426,7725767,191325,7917092,fhi:git
2021-10-17,3586,259,6.7,3845,7729353,191584,7920937,fhi:git
2021-10-18,11135,745,6.3,11880,7740488,192329,7932817,fhi:git
2021-10-19,8891,579,6.1,9470,7749379,192908,7942287,fhi:git
2021-10-20,9469,716,7.0,10185,7758848,193624,7952472,fhi:git
2021-10-21,8623,645,7.0,9268,7767471,194269,7961740,fhi:git
2021-10-22,7965,752,8.6,8717,7775436,195021,7970457,fhi:git
2021-10-23,3846,463,10.7,4309,7779282,195484,7974766,fhi:git
2021-10-24,4322,501,10.4,4823,7783604,195985,7979589,fhi:git
2021-10-25,12966,1224,8.6,14190,7796570,197209,7993779,fhi:git
2021-10-26,11102,1055,8.7,12157,7807672,198264,8005936,fhi:git
2021-10-27,11731,1114,8.7,12845,7819403,199378,8018781,fhi:git
2021-10-28,12058,1143,8.7,13201,7831461,200521,8031982,fhi:git
2021-10-29,10750,1177,9.9,11927,7842211,201698,8043909,fhi:git
2021-10-30,4762,605,11.3,5367,7846973,202303,8049276,fhi:git
2021-10-31,4996,687,12.1,5683,7851969,202990,8054959,fhi:git
2021-11-01,16357,1975,10.8,18332,7868326,204965,8073291,fhi:git
2021-11-02,14269,1416,9.0,15685,7882595,206381,8088976,fhi:git
2021-11-03,15278,1650,9.7,16928,7897873,208031,8105904,fhi:git
2021-11-04,13367,1498,10.1,14865,7911240,209529,8120769,fhi:git
2021-11-05,12681,1456,10.3,14137,7923921,210985,8134906,fhi:git
2021-11-06,5922,884,13.0,6806,7929843,211869,8141712,fhi:git
2021-11-07,6464,955,12.9,7419,7936307,212824,8149131,fhi:git
2021-11-08,18333,2389,11.5,20722,7954640,215213,8169853,fhi:git
2021-11-09,16105,1753,9.8,17858,7970745,216966,8187711,fhi:git
2021-11-10,17171,1966,10.3,19137,7987916,218932,8206848,fhi:git
2021-11-11,15918,1773,10.0,17691,8003834,220705,8224539,fhi:git
2021-11-12,13420,1790,11.8,15210,8017254,222495,8239749,fhi:git
2021-11-13,6574,1088,14.2,7662,8023828,223583,8247411,fhi:git
2021-11-14,6944,1060,13.2,8004,8030772,224643,8255415,fhi:git
2021-11-15,19923,2859,12.5,22782,8050695,227502,8278197,fhi:git
2021-11-16,16607,2138,11.4,18745,8067302,229640,8296942,fhi:git
2021-11-17,16587,2432,12.8,19019,8083889,232072,8315961,fhi:git
2021-11-18,14838,2331,13.6,17169,8098727,234403,8333130,fhi:git
2021-11-19,13925,2220,13.8,16145,8112652,236623,8349275,fhi:git
2021-11-20,6814,1378,16.8,8192,8119466,238001,8357467,fhi:git
2021-11-21,7027,1351,16.1,8378,8126493,239352,8365845,fhi:git
2021-11-22,19937,3534,15.1,23471,8146430,242886,8389316,fhi:git
2021-11-23,16421,2796,14.5,19217,8162851,245682,8408533,fhi:git
2021-11-24,16328,2937,15.2,19265,8179179,248619,8427798,fhi:git
2021-11-25,15681,2821,15.2,18502,8194860,251440,8446300,fhi:git
2021-11-26,13788,2725,16.5,16513,8208648,254165,8462813,fhi:git
2021-11-27,7491,1795,19.3,9286,8216139,255960,8472099,fhi:git
2021-11-28,7833,1842,19.0,9675,8223972,257802,8481774,fhi:git
2021-11-29,21719,4684,17.7,26403,8245691,262486,8508177,fhi:git
2021-11-30,20228,3784,15.8,24012,8265919,266270,8532189,fhi:git
2021-12-01,20325,4066,16.7,24391,8286244,270336,8556580,fhi:git
2021-12-02,22010,4180,16.0,26190,8308254,274516,8582770,fhi:git
2021-12-03,21556,4287,16.6,25843,8329810,278803,8608613,fhi:git
2021-12-04,11067,2674,19.5,13741,8340877,281477,8622354,fhi:git
2021-12-05,11445,2872,20.1,14317,8352322,284349,8636671,fhi:git
2021-12-06,28525,6166,17.8,34691,8380847,290515,8671362,fhi:git
2021-12-07,20223,3629,15.2,23852,8401070,294144,8695214,fhi:git
2021-12-08,4644,745,13.8,5389,8405714,294889,8700603,fhi:git
