date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9373,296,3.1,9669,5051566,108902,5160468,fhi:git
2021-05-03,24338,510,2.1,24848,5075904,109412,5185316,fhi:git
2021-05-04,21466,463,2.1,21929,5097370,109875,5207245,fhi:git
2021-05-05,22255,494,2.2,22749,5119625,110369,5229994,fhi:git
2021-05-06,19909,509,2.5,20418,5139534,110878,5250412,fhi:git
2021-05-07,18676,438,2.3,19114,5158210,111316,5269526,fhi:git
2021-05-08,9325,352,3.6,9677,5167535,111668,5279203,fhi:git
2021-05-09,10538,351,3.2,10889,5178073,112019,5290092,fhi:git
2021-05-10,25462,523,2.0,25985,5203535,112542,5316077,fhi:git
2021-05-11,21140,427,2.0,21567,5224675,112969,5337644,fhi:git
2021-05-12,18834,379,2.0,19213,5243509,113348,5356857,fhi:git
2021-05-13,11633,298,2.5,11931,5255142,113646,5368788,fhi:git
2021-05-14,17543,415,2.3,17958,5272685,114061,5386746,fhi:git
2021-05-15,9701,240,2.4,9941,5282386,114301,5396687,fhi:git
2021-05-16,9127,278,3.0,9405,5291513,114579,5406092,fhi:git
2021-05-17,5516,183,3.2,5699,5297029,114762,5411791,fhi:git
2021-05-18,26402,542,2.0,26944,5323431,115304,5438735,fhi:git
2021-05-19,25855,540,2.0,26395,5349286,115844,5465130,fhi:git
2021-05-20,25701,603,2.3,26304,5374987,116447,5491434,fhi:git
2021-05-21,25830,668,2.5,26498,5400817,117115,5517932,fhi:git
2021-05-22,13124,353,2.6,13477,5413941,117468,5531409,fhi:git
2021-05-23,13283,338,2.5,13621,5427224,117806,5545030,fhi:git
2021-05-24,16313,382,2.3,16695,5443537,118188,5561725,fhi:git
2021-05-25,28502,427,1.5,28929,5472039,118615,5590654,fhi:git
2021-05-26,23631,363,1.5,23994,5495670,118978,5614648,fhi:git
2021-05-27,19942,384,1.9,20326,5515612,119362,5634974,fhi:git
2021-05-28,19437,347,1.8,19784,5535049,119709,5654758,fhi:git
2021-05-29,8644,199,2.3,8843,5543693,119908,5663601,fhi:git
2021-05-30,9391,185,1.9,9576,5553084,120093,5673177,fhi:git
2021-05-31,23137,344,1.5,23481,5576221,120437,5696658,fhi:git
2021-06-01,19338,386,2.0,19724,5595559,120823,5716382,fhi:git
2021-06-02,20908,293,1.4,21201,5616467,121116,5737583,fhi:git
2021-06-03,19365,282,1.4,19647,5635832,121398,5757230,fhi:git
2021-06-04,16957,262,1.5,17219,5652789,121660,5774449,fhi:git
2021-06-05,7779,145,1.8,7924,5660568,121805,5782373,fhi:git
2021-06-06,7790,150,1.9,7940,5668358,121955,5790313,fhi:git
2021-06-07,20850,203,1.0,21053,5689208,122158,5811366,fhi:git
2021-06-08,16826,214,1.3,17040,5706034,122372,5828406,fhi:git
2021-06-09,16989,207,1.2,17196,5723023,122579,5845602,fhi:git
2021-06-10,16634,201,1.2,16835,5739657,122780,5862437,fhi:git
2021-06-11,16232,154,0.9,16386,5755889,122934,5878823,fhi:git
2021-06-12,7883,129,1.6,8012,5763772,123063,5886835,fhi:git
2021-06-13,7967,111,1.4,8078,5771739,123174,5894913,fhi:git
2021-06-14,21459,206,1.0,21665,5793198,123380,5916578,fhi:git
2021-06-15,17741,194,1.1,17935,5810939,123574,5934513,fhi:git
2021-06-16,17765,214,1.2,17979,5828704,123788,5952492,fhi:git
2021-06-17,17433,197,1.1,17630,5846137,123985,5970122,fhi:git
2021-06-18,16293,168,1.0,16461,5862430,124153,5986583,fhi:git
2021-06-19,9314,149,1.6,9463,5871744,124302,5996046,fhi:git
2021-06-20,8558,102,1.2,8660,5880302,124404,6004706,fhi:git
2021-06-21,19043,174,0.9,19217,5899345,124578,6023923,fhi:git
2021-06-22,6412,81,1.2,6493,5905757,124659,6030416,fhi:git
