date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9375,296,3.1,9671,5051444,108892,5160336,fhi:git
2021-05-03,24342,509,2.0,24851,5075786,109401,5185187,fhi:git
2021-05-04,21469,463,2.1,21932,5097255,109864,5207119,fhi:git
2021-05-05,22255,492,2.2,22747,5119510,110356,5229866,fhi:git
2021-05-06,19903,508,2.5,20411,5139413,110864,5250277,fhi:git
2021-05-07,18677,437,2.3,19114,5158090,111301,5269391,fhi:git
2021-05-08,9325,352,3.6,9677,5167415,111653,5279068,fhi:git
2021-05-09,10538,351,3.2,10889,5177953,112004,5289957,fhi:git
2021-05-10,25457,529,2.0,25986,5203410,112533,5315943,fhi:git
2021-05-11,21141,427,2.0,21568,5224551,112960,5337511,fhi:git
2021-05-12,18834,379,2.0,19213,5243385,113339,5356724,fhi:git
2021-05-13,11633,298,2.5,11931,5255018,113637,5368655,fhi:git
2021-05-14,17544,414,2.3,17958,5272562,114051,5386613,fhi:git
2021-05-15,9701,240,2.4,9941,5282263,114291,5396554,fhi:git
2021-05-16,9128,278,3.0,9406,5291391,114569,5405960,fhi:git
2021-05-17,5516,183,3.2,5699,5296907,114752,5411659,fhi:git
2021-05-18,26401,542,2.0,26943,5323308,115294,5438602,fhi:git
2021-05-19,25854,539,2.0,26393,5349162,115833,5464995,fhi:git
2021-05-20,25701,600,2.3,26301,5374863,116433,5491296,fhi:git
2021-05-21,25830,668,2.5,26498,5400693,117101,5517794,fhi:git
2021-05-22,13124,353,2.6,13477,5413817,117454,5531271,fhi:git
2021-05-23,13284,338,2.5,13622,5427101,117792,5544893,fhi:git
2021-05-24,16312,382,2.3,16694,5443413,118174,5561587,fhi:git
2021-05-25,28502,427,1.5,28929,5471915,118601,5590516,fhi:git
2021-05-26,23630,363,1.5,23993,5495545,118964,5614509,fhi:git
2021-05-27,19944,384,1.9,20328,5515489,119348,5634837,fhi:git
2021-05-28,19435,347,1.8,19782,5534924,119695,5654619,fhi:git
2021-05-29,8643,199,2.3,8842,5543567,119894,5663461,fhi:git
2021-05-30,9390,185,1.9,9575,5552957,120079,5673036,fhi:git
2021-05-31,23137,344,1.5,23481,5576094,120423,5696517,fhi:git
2021-06-01,19336,386,2.0,19722,5595430,120809,5716239,fhi:git
2021-06-02,20910,293,1.4,21203,5616340,121102,5737442,fhi:git
2021-06-03,19366,281,1.4,19647,5635706,121383,5757089,fhi:git
2021-06-04,16957,262,1.5,17219,5652663,121645,5774308,fhi:git
2021-06-05,7777,145,1.8,7922,5660440,121790,5782230,fhi:git
2021-06-06,7791,150,1.9,7941,5668231,121940,5790171,fhi:git
2021-06-07,20848,202,1.0,21050,5689079,122142,5811221,fhi:git
2021-06-08,16822,214,1.3,17036,5705901,122356,5828257,fhi:git
2021-06-09,16986,206,1.2,17192,5722887,122562,5845449,fhi:git
2021-06-10,16648,187,1.1,16835,5739535,122749,5862284,fhi:git
2021-06-11,16189,147,0.9,16336,5755724,122896,5878620,fhi:git
2021-06-12,7711,127,1.6,7838,5763435,123023,5886458,fhi:git
2021-06-13,7769,96,1.2,7865,5771204,123119,5894323,fhi:git
2021-06-14,7411,49,0.7,7460,5778615,123168,5901783,fhi:git
