date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050589,109054,5159643,fhi:git
2021-05-03,24362,511,2.1,24873,5074951,109565,5184516,fhi:git
2021-05-04,21416,463,2.1,21879,5096367,110028,5206395,fhi:git
2021-05-05,22209,495,2.2,22704,5118576,110523,5229099,fhi:git
2021-05-06,19918,509,2.5,20427,5138494,111032,5249526,fhi:git
2021-05-07,18696,438,2.3,19134,5157190,111470,5268660,fhi:git
2021-05-08,9370,352,3.6,9722,5166560,111822,5278382,fhi:git
2021-05-09,10551,352,3.2,10903,5177111,112174,5289285,fhi:git
2021-05-10,25510,524,2.0,26034,5202621,112698,5315319,fhi:git
2021-05-11,21174,427,2.0,21601,5223795,113125,5336920,fhi:git
2021-05-12,18835,380,2.0,19215,5242630,113505,5356135,fhi:git
2021-05-13,11602,298,2.5,11900,5254232,113803,5368035,fhi:git
2021-05-14,17577,415,2.3,17992,5271809,114218,5386027,fhi:git
2021-05-15,9706,240,2.4,9946,5281515,114458,5395973,fhi:git
2021-05-16,9150,279,3.0,9429,5290665,114737,5405402,fhi:git
2021-05-17,5508,183,3.2,5691,5296173,114920,5411093,fhi:git
2021-05-18,26422,542,2.0,26964,5322595,115462,5438057,fhi:git
2021-05-19,25848,541,2.1,26389,5348443,116003,5464446,fhi:git
2021-05-20,25641,603,2.3,26244,5374084,116606,5490690,fhi:git
2021-05-21,25841,668,2.5,26509,5399925,117274,5517199,fhi:git
2021-05-22,13100,352,2.6,13452,5413025,117626,5530651,fhi:git
2021-05-23,13320,338,2.5,13658,5426345,117964,5544309,fhi:git
2021-05-24,16364,383,2.3,16747,5442709,118347,5561056,fhi:git
2021-05-25,28619,428,1.5,29047,5471328,118775,5590103,fhi:git
2021-05-26,23696,363,1.5,24059,5495024,119138,5614162,fhi:git
2021-05-27,20055,384,1.9,20439,5515079,119522,5634601,fhi:git
2021-05-28,19468,347,1.8,19815,5534547,119869,5654416,fhi:git
2021-05-29,8645,199,2.3,8844,5543192,120068,5663260,fhi:git
2021-05-30,9385,185,1.9,9570,5552577,120253,5672830,fhi:git
2021-05-31,23173,344,1.5,23517,5575750,120597,5696347,fhi:git
2021-06-01,19320,387,2.0,19707,5595070,120984,5716054,fhi:git
2021-06-02,20828,293,1.4,21121,5615898,121277,5737175,fhi:git
2021-06-03,19382,282,1.4,19664,5635280,121559,5756839,fhi:git
2021-06-04,17018,262,1.5,17280,5652298,121821,5774119,fhi:git
2021-06-05,7801,145,1.8,7946,5660099,121966,5782065,fhi:git
2021-06-06,7819,151,1.9,7970,5667918,122117,5790035,fhi:git
2021-06-07,20905,203,1.0,21108,5688823,122320,5811143,fhi:git
2021-06-08,16910,213,1.2,17123,5705733,122533,5828266,fhi:git
2021-06-09,17036,207,1.2,17243,5722769,122740,5845509,fhi:git
2021-06-10,16663,202,1.2,16865,5739432,122942,5862374,fhi:git
2021-06-11,16206,155,0.9,16361,5755638,123097,5878735,fhi:git
2021-06-12,7876,129,1.6,8005,5763514,123226,5886740,fhi:git
2021-06-13,7977,111,1.4,8088,5771491,123337,5894828,fhi:git
2021-06-14,21517,208,1.0,21725,5793008,123545,5916553,fhi:git
2021-06-15,17788,195,1.1,17983,5810796,123740,5934536,fhi:git
2021-06-16,17803,215,1.2,18018,5828599,123955,5952554,fhi:git
2021-06-17,17483,197,1.1,17680,5846082,124152,5970234,fhi:git
2021-06-18,16298,172,1.0,16470,5862380,124324,5986704,fhi:git
2021-06-19,9322,153,1.6,9475,5871702,124477,5996179,fhi:git
2021-06-20,8570,115,1.3,8685,5880272,124592,6004864,fhi:git
2021-06-21,19501,205,1.0,19706,5899773,124797,6024570,fhi:git
2021-06-22,16074,266,1.6,16340,5915847,125063,6040910,fhi:git
2021-06-23,16439,239,1.4,16678,5932286,125302,6057588,fhi:git
2021-06-24,16804,174,1.0,16978,5949090,125476,6074566,fhi:git
2021-06-25,16134,175,1.1,16309,5965224,125651,6090875,fhi:git
2021-06-26,7670,106,1.4,7776,5972894,125757,6098651,fhi:git
2021-06-27,8079,106,1.3,8185,5980973,125863,6106836,fhi:git
2021-06-28,19565,226,1.1,19791,6000538,126089,6126627,fhi:git
2021-06-29,15969,213,1.3,16182,6016507,126302,6142809,fhi:git
2021-06-30,18050,261,1.4,18311,6034557,126563,6161120,fhi:git
2021-07-01,17643,197,1.1,17840,6052200,126760,6178960,fhi:git
2021-07-02,15812,186,1.2,15998,6068012,126946,6194958,fhi:git
2021-07-03,7923,99,1.2,8022,6075935,127045,6202980,fhi:git
2021-07-04,7887,123,1.5,8010,6083822,127168,6210990,fhi:git
2021-07-05,17465,207,1.2,17672,6101287,127375,6228662,fhi:git
2021-07-06,13951,200,1.4,14151,6115238,127575,6242813,fhi:git
2021-07-07,15821,204,1.3,16025,6131059,127779,6258838,fhi:git
2021-07-08,16271,183,1.1,16454,6147330,127962,6275292,fhi:git
2021-07-09,14397,175,1.2,14572,6161727,128137,6289864,fhi:git
2021-07-10,7149,108,1.5,7257,6168876,128245,6297121,fhi:git
2021-07-11,6730,101,1.5,6831,6175606,128346,6303952,fhi:git
2021-07-12,14373,187,1.3,14560,6189979,128533,6318512,fhi:git
2021-07-13,11980,146,1.2,12126,6201959,128679,6330638,fhi:git
2021-07-14,12604,183,1.4,12787,6214563,128862,6343425,fhi:git
2021-07-15,12354,187,1.5,12541,6226917,129049,6355966,fhi:git
2021-07-16,11631,226,1.9,11857,6238548,129275,6367823,fhi:git
2021-07-17,6509,111,1.7,6620,6245057,129386,6374443,fhi:git
2021-07-18,6774,144,2.1,6918,6251831,129530,6381361,fhi:git
2021-07-19,14163,229,1.6,14392,6265994,129759,6395753,fhi:git
2021-07-20,11631,173,1.5,11804,6277625,129932,6407557,fhi:git
2021-07-21,12474,260,2.0,12734,6290099,130192,6420291,fhi:git
2021-07-22,13060,215,1.6,13275,6303159,130407,6433566,fhi:git
2021-07-23,12410,251,2.0,12661,6315569,130658,6446227,fhi:git
2021-07-24,7363,175,2.3,7538,6322932,130833,6453765,fhi:git
2021-07-25,7360,199,2.6,7559,6330292,131032,6461324,fhi:git
2021-07-26,16071,315,1.9,16386,6346363,131347,6477710,fhi:git
2021-07-27,14643,349,2.3,14992,6361006,131696,6492702,fhi:git
2021-07-28,15272,422,2.7,15694,6376278,132118,6508396,fhi:git
2021-07-29,14939,346,2.3,15285,6391217,132464,6523681,fhi:git
2021-07-30,15588,354,2.2,15942,6406805,132818,6539623,fhi:git
2021-07-31,9428,249,2.6,9677,6416233,133067,6549300,fhi:git
2021-08-01,8842,242,2.7,9084,6425075,133309,6558384,fhi:git
2021-08-02,18713,455,2.4,19168,6443788,133764,6577552,fhi:git
2021-08-03,16429,446,2.6,16875,6460217,134210,6594427,fhi:git
2021-08-04,17297,502,2.8,17799,6477514,134712,6612226,fhi:git
2021-08-05,17029,463,2.6,17492,6494543,135175,6629718,fhi:git
2021-08-06,16493,478,2.8,16971,6511036,135653,6646689,fhi:git
2021-08-07,9615,322,3.2,9937,6520651,135975,6656626,fhi:git
2021-08-08,9539,331,3.4,9870,6530190,136306,6666496,fhi:git
2021-08-09,21232,668,3.1,21900,6551422,136974,6688396,fhi:git
2021-08-10,17823,576,3.1,18399,6569245,137550,6706795,fhi:git
2021-08-11,18166,609,3.2,18775,6587411,138159,6725570,fhi:git
2021-08-12,17235,539,3.0,17774,6604646,138698,6743344,fhi:git
2021-08-13,17115,545,3.1,17660,6621761,139243,6761004,fhi:git
2021-08-14,9929,434,4.2,10363,6631690,139677,6771367,fhi:git
2021-08-15,9415,376,3.8,9791,6641105,140053,6781158,fhi:git
2021-08-16,20681,625,2.9,21306,6661786,140678,6802464,fhi:git
2021-08-17,18623,637,3.3,19260,6680409,141315,6821724,fhi:git
2021-08-18,19366,689,3.4,20055,6699775,142004,6841779,fhi:git
2021-08-19,19559,669,3.3,20228,6719334,142673,6862007,fhi:git
2021-08-20,20646,741,3.5,21387,6739980,143414,6883394,fhi:git
2021-08-21,11123,592,5.1,11715,6751103,144006,6895109,fhi:git
2021-08-22,11642,554,4.5,12196,6762745,144560,6907305,fhi:git
2021-08-23,29611,1179,3.8,30790,6792356,145739,6938095,fhi:git
2021-08-24,28783,1334,4.4,30117,6821139,147073,6968212,fhi:git
2021-08-25,29935,1416,4.5,31351,6851074,148489,6999563,fhi:git
2021-08-26,29116,1394,4.6,30510,6880190,149883,7030073,fhi:git
2021-08-27,27278,1434,5.0,28712,6907468,151317,7058785,fhi:git
2021-08-28,15573,1000,6.0,16573,6923041,152317,7075358,fhi:git
2021-08-29,15637,956,5.8,16593,6938678,153273,7091951,fhi:git
2021-08-30,39393,1856,4.5,41249,6978071,155129,7133200,fhi:git
2021-08-31,36079,1624,4.3,37703,7014150,156753,7170903,fhi:git
2021-09-01,34395,1613,4.5,36008,7048545,158366,7206911,fhi:git
2021-09-02,33767,1523,4.3,35290,7082312,159889,7242201,fhi:git
2021-09-03,29373,1545,5.0,30918,7111685,161434,7273119,fhi:git
2021-09-04,14893,992,6.2,15885,7126578,162426,7289004,fhi:git
2021-09-05,14866,954,6.0,15820,7141444,163380,7304824,fhi:git
2021-09-06,38295,1784,4.5,40079,7179739,165164,7344903,fhi:git
2021-09-07,32679,1438,4.2,34117,7212418,166602,7379020,fhi:git
2021-09-08,29476,1382,4.5,30858,7241894,167984,7409878,fhi:git
2021-09-09,26082,1326,4.8,27408,7267976,169310,7437286,fhi:git
2021-09-10,22607,1183,5.0,23790,7290583,170493,7461076,fhi:git
2021-09-11,9916,665,6.3,10581,7300499,171158,7471657,fhi:git
2021-09-12,10377,778,7.0,11155,7310876,171936,7482812,fhi:git
2021-09-13,29312,1313,4.3,30625,7340188,173249,7513437,fhi:git
2021-09-14,24932,1012,3.9,25944,7365120,174261,7539381,fhi:git
2021-09-15,23496,921,3.8,24417,7388616,175182,7563798,fhi:git
2021-09-16,20456,810,3.8,21266,7409072,175992,7585064,fhi:git
2021-09-17,15980,684,4.1,16664,7425052,176676,7601728,fhi:git
2021-09-18,8164,510,5.9,8674,7433216,177186,7610402,fhi:git
2021-09-19,8853,481,5.2,9334,7442069,177667,7619736,fhi:git
2021-09-20,26836,988,3.6,27824,7468905,178655,7647560,fhi:git
2021-09-21,21065,702,3.2,21767,7489970,179357,7669327,fhi:git
2021-09-22,19195,725,3.6,19920,7509165,180082,7689247,fhi:git
2021-09-23,16156,760,4.5,16916,7525321,180842,7706163,fhi:git
2021-09-24,13078,650,4.7,13728,7538399,181492,7719891,fhi:git
2021-09-25,5530,404,6.8,5934,7543929,181896,7725825,fhi:git
2021-09-26,5546,386,6.5,5932,7549475,182282,7731757,fhi:git
2021-09-27,16533,750,4.3,17283,7566008,183032,7749040,fhi:git
2021-09-28,12742,609,4.6,13351,7578750,183641,7762391,fhi:git
2021-09-29,12644,583,4.4,13227,7591394,184224,7775618,fhi:git
2021-09-30,11449,498,4.2,11947,7602843,184722,7787565,fhi:git
2021-10-01,9514,488,4.9,10002,7612357,185210,7797567,fhi:git
2021-10-02,4148,300,6.7,4448,7616505,185510,7802015,fhi:git
2021-10-03,4627,256,5.2,4883,7621132,185766,7806898,fhi:git
2021-10-04,13300,657,4.7,13957,7634432,186423,7820855,fhi:git
2021-10-05,10632,486,4.4,11118,7645064,186909,7831973,fhi:git
2021-10-06,10351,492,4.5,10843,7655415,187401,7842816,fhi:git
2021-10-07,9614,449,4.5,10063,7665029,187850,7852879,fhi:git
2021-10-08,7871,446,5.4,8317,7672900,188296,7861196,fhi:git
2021-10-09,3754,238,6.0,3992,7676654,188534,7865188,fhi:git
2021-10-10,3782,243,6.0,4025,7680436,188777,7869213,fhi:git
2021-10-11,11036,616,5.3,11652,7691472,189393,7880865,fhi:git
2021-10-12,8355,459,5.2,8814,7699827,189852,7889679,fhi:git
2021-10-13,8555,386,4.3,8941,7708382,190238,7898620,fhi:git
2021-10-14,7437,375,4.8,7812,7715819,190613,7906432,fhi:git
2021-10-15,6860,447,6.1,7307,7722679,191060,7913739,fhi:git
2021-10-16,3136,290,8.5,3426,7725815,191350,7917165,fhi:git
2021-10-17,3586,259,6.7,3845,7729401,191609,7921010,fhi:git
2021-10-18,11134,745,6.3,11879,7740535,192354,7932889,fhi:git
2021-10-19,8888,579,6.1,9467,7749423,192933,7942356,fhi:git
2021-10-20,9467,716,7.0,10183,7758890,193649,7952539,fhi:git
2021-10-21,8621,645,7.0,9266,7767511,194294,7961805,fhi:git
2021-10-22,7961,752,8.6,8713,7775472,195046,7970518,fhi:git
2021-10-23,3846,463,10.7,4309,7779318,195509,7974827,fhi:git
2021-10-24,4322,501,10.4,4823,7783640,196010,7979650,fhi:git
2021-10-25,12964,1224,8.6,14188,7796604,197234,7993838,fhi:git
2021-10-26,11101,1055,8.7,12156,7807705,198289,8005994,fhi:git
2021-10-27,11730,1114,8.7,12844,7819435,199403,8018838,fhi:git
2021-10-28,12059,1143,8.7,13202,7831494,200546,8032040,fhi:git
2021-10-29,10749,1179,9.9,11928,7842243,201725,8043968,fhi:git
2021-10-30,4762,605,11.3,5367,7847005,202330,8049335,fhi:git
2021-10-31,4995,687,12.1,5682,7852000,203017,8055017,fhi:git
2021-11-01,16357,1975,10.8,18332,7868357,204992,8073349,fhi:git
2021-11-02,14269,1416,9.0,15685,7882626,206408,8089034,fhi:git
2021-11-03,15278,1650,9.7,16928,7897904,208058,8105962,fhi:git
2021-11-04,13368,1498,10.1,14866,7911272,209556,8120828,fhi:git
2021-11-05,12683,1456,10.3,14139,7923955,211012,8134967,fhi:git
2021-11-06,5922,885,13.0,6807,7929877,211897,8141774,fhi:git
2021-11-07,6464,955,12.9,7419,7936341,212852,8149193,fhi:git
2021-11-08,18333,2390,11.5,20723,7954674,215242,8169916,fhi:git
2021-11-09,16106,1753,9.8,17859,7970780,216995,8187775,fhi:git
2021-11-10,17167,1966,10.3,19133,7987947,218961,8206908,fhi:git
2021-11-11,15915,1773,10.0,17688,8003862,220734,8224596,fhi:git
2021-11-12,13419,1791,11.8,15210,8017281,222525,8239806,fhi:git
2021-11-13,6573,1088,14.2,7661,8023854,223613,8247467,fhi:git
2021-11-14,6939,1060,13.3,7999,8030793,224673,8255466,fhi:git
2021-11-15,19923,2860,12.6,22783,8050716,227533,8278249,fhi:git
2021-11-16,16610,2138,11.4,18748,8067326,229671,8296997,fhi:git
2021-11-17,16586,2434,12.8,19020,8083912,232105,8316017,fhi:git
2021-11-18,14836,2334,13.6,17170,8098748,234439,8333187,fhi:git
2021-11-19,13918,2222,13.8,16140,8112666,236661,8349327,fhi:git
2021-11-20,6813,1378,16.8,8191,8119479,238039,8357518,fhi:git
2021-11-21,7026,1351,16.1,8377,8126505,239390,8365895,fhi:git
2021-11-22,19935,3534,15.1,23469,8146440,242924,8389364,fhi:git
2021-11-23,16419,2799,14.6,19218,8162859,245723,8408582,fhi:git
2021-11-24,16325,2938,15.3,19263,8179184,248661,8427845,fhi:git
2021-11-25,15676,2822,15.3,18498,8194860,251483,8446343,fhi:git
2021-11-26,13781,2726,16.5,16507,8208641,254209,8462850,fhi:git
2021-11-27,7484,1796,19.4,9280,8216125,256005,8472130,fhi:git
2021-11-28,7816,1844,19.1,9660,8223941,257849,8481790,fhi:git
2021-11-29,21670,4685,17.8,26355,8245611,262534,8508145,fhi:git
2021-11-30,20136,3785,15.8,23921,8265747,266319,8532066,fhi:git
2021-12-01,20205,4070,16.8,24275,8285952,270389,8556341,fhi:git
2021-12-02,21786,4185,16.1,25971,8307738,274574,8582312,fhi:git
2021-12-03,21223,4289,16.8,25512,8328961,278863,8607824,fhi:git
2021-12-04,10763,2680,19.9,13443,8339724,281543,8621267,fhi:git
2021-12-05,11019,2896,20.8,13915,8350743,284439,8635182,fhi:git
2021-12-06,28303,6467,18.6,34770,8379046,290906,8669952,fhi:git
2021-12-07,25841,5512,17.6,31353,8404887,296418,8701305,fhi:git
2021-12-08,26353,5305,16.8,31658,8431240,301723,8732963,fhi:git
2021-12-09,26626,5301,16.6,31927,8457866,307024,8764890,fhi:git
2021-12-10,27974,5181,15.6,33155,8485840,312205,8798045,fhi:git
2021-12-11,13980,3166,18.5,17146,8499820,315371,8815191,fhi:git
2021-12-12,14007,3209,18.6,17216,8513827,318580,8832407,fhi:git
2021-12-13,31806,6641,17.3,38447,8545633,325221,8870854,fhi:git
2021-12-14,30871,5197,14.4,36068,8576504,330418,8906922,fhi:git
2021-12-15,30386,5015,14.2,35401,8606890,335433,8942323,fhi:git
2021-12-16,28964,4647,13.8,33611,8635854,340080,8975934,fhi:git
2021-12-17,27601,4249,13.3,31850,8663455,344329,9007784,fhi:git
2021-12-18,15148,2743,15.3,17891,8678603,347072,9025675,fhi:git
2021-12-19,13942,2602,15.7,16544,8692545,349674,9042219,fhi:git
2021-12-20,30075,5356,15.1,35431,8722620,355030,9077650,fhi:git
2021-12-21,25136,4167,14.2,29303,8747756,359197,9106953,fhi:git
2021-12-22,19695,3686,15.8,23381,8767451,362883,9130334,fhi:git
2021-12-23,13137,3352,20.3,16489,8780588,366235,9146823,fhi:git
2021-12-24,5043,1778,26.1,6821,8785631,368013,9153644,fhi:git
2021-12-25,5508,2021,26.8,7529,8791139,370034,9161173,fhi:git
2021-12-26,7419,2427,24.6,9846,8798558,372461,9171019,fhi:git
2021-12-27,15841,4792,23.2,20633,8814399,377253,9191652,fhi:git
2021-12-28,14816,4009,21.3,18825,8829215,381262,9210477,fhi:git
2021-12-29,14731,4164,22.0,18895,8843946,385426,9229372,fhi:git
2021-12-30,12970,4186,24.4,17156,8856916,389612,9246528,fhi:git
2021-12-31,7671,2825,26.9,10496,8864587,392437,9257024,fhi:git
2022-01-01,5489,2574,31.9,8063,8870076,395011,9265087,fhi:git
2022-01-02,9065,4050,30.9,13115,8879141,399061,9278202,fhi:git
2022-01-03,22721,9124,28.7,31845,8901862,408185,9310047,fhi:git
2022-01-04,19742,7995,28.8,27737,8921604,416180,9337784,fhi:git
2022-01-05,20118,7017,25.9,27135,8941722,423197,9364919,fhi:git
2022-01-06,19220,6096,24.1,25316,8960942,429293,9390235,fhi:git
2022-01-07,16364,6101,27.2,22465,8977306,435394,9412700,fhi:git
2022-01-08,9258,4104,30.7,13362,8986564,439498,9426062,fhi:git
2022-01-09,9110,4161,31.4,13271,8995674,443659,9439333,fhi:git
2022-01-10,5024,2138,29.9,7162,9000698,445797,9446495,fhi:git
