date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050575,109056,5159631,fhi:git
2021-05-03,24362,511,2.1,24873,5074937,109567,5184504,fhi:git
2021-05-04,21416,463,2.1,21879,5096353,110030,5206383,fhi:git
2021-05-05,22209,495,2.2,22704,5118562,110525,5229087,fhi:git
2021-05-06,19917,509,2.5,20426,5138479,111034,5249513,fhi:git
2021-05-07,18696,438,2.3,19134,5157175,111472,5268647,fhi:git
2021-05-08,9370,352,3.6,9722,5166545,111824,5278369,fhi:git
2021-05-09,10551,352,3.2,10903,5177096,112176,5289272,fhi:git
2021-05-10,25510,524,2.0,26034,5202606,112700,5315306,fhi:git
2021-05-11,21173,427,2.0,21600,5223779,113127,5336906,fhi:git
2021-05-12,18835,380,2.0,19215,5242614,113507,5356121,fhi:git
2021-05-13,11603,298,2.5,11901,5254217,113805,5368022,fhi:git
2021-05-14,17578,415,2.3,17993,5271795,114220,5386015,fhi:git
2021-05-15,9706,240,2.4,9946,5281501,114460,5395961,fhi:git
2021-05-16,9148,280,3.0,9428,5290649,114740,5405389,fhi:git
2021-05-17,5507,183,3.2,5690,5296156,114923,5411079,fhi:git
2021-05-18,26420,542,2.0,26962,5322576,115465,5438041,fhi:git
2021-05-19,25848,541,2.1,26389,5348424,116006,5464430,fhi:git
2021-05-20,25641,603,2.3,26244,5374065,116609,5490674,fhi:git
2021-05-21,25841,668,2.5,26509,5399906,117277,5517183,fhi:git
2021-05-22,13100,352,2.6,13452,5413006,117629,5530635,fhi:git
2021-05-23,13320,338,2.5,13658,5426326,117967,5544293,fhi:git
2021-05-24,16363,383,2.3,16746,5442689,118350,5561039,fhi:git
2021-05-25,28618,428,1.5,29046,5471307,118778,5590085,fhi:git
2021-05-26,23696,363,1.5,24059,5495003,119141,5614144,fhi:git
2021-05-27,20056,384,1.9,20440,5515059,119525,5634584,fhi:git
2021-05-28,19467,347,1.8,19814,5534526,119872,5654398,fhi:git
2021-05-29,8644,199,2.3,8843,5543170,120071,5663241,fhi:git
2021-05-30,9379,185,1.9,9564,5552549,120256,5672805,fhi:git
2021-05-31,23173,344,1.5,23517,5575722,120600,5696322,fhi:git
2021-06-01,19320,387,2.0,19707,5595042,120987,5716029,fhi:git
2021-06-02,20828,293,1.4,21121,5615870,121280,5737150,fhi:git
2021-06-03,19381,282,1.4,19663,5635251,121562,5756813,fhi:git
2021-06-04,17018,262,1.5,17280,5652269,121824,5774093,fhi:git
2021-06-05,7801,145,1.8,7946,5660070,121969,5782039,fhi:git
2021-06-06,7816,151,1.9,7967,5667886,122120,5790006,fhi:git
2021-06-07,20905,203,1.0,21108,5688791,122323,5811114,fhi:git
2021-06-08,16910,213,1.2,17123,5705701,122536,5828237,fhi:git
2021-06-09,17035,207,1.2,17242,5722736,122743,5845479,fhi:git
2021-06-10,16663,202,1.2,16865,5739399,122945,5862344,fhi:git
2021-06-11,16206,155,0.9,16361,5755605,123100,5878705,fhi:git
2021-06-12,7876,129,1.6,8005,5763481,123229,5886710,fhi:git
2021-06-13,7975,111,1.4,8086,5771456,123340,5894796,fhi:git
2021-06-14,21516,208,1.0,21724,5792972,123548,5916520,fhi:git
2021-06-15,17788,195,1.1,17983,5810760,123743,5934503,fhi:git
2021-06-16,17803,215,1.2,18018,5828563,123958,5952521,fhi:git
2021-06-17,17483,197,1.1,17680,5846046,124155,5970201,fhi:git
2021-06-18,16299,171,1.0,16470,5862345,124326,5986671,fhi:git
2021-06-19,9322,153,1.6,9475,5871667,124479,5996146,fhi:git
2021-06-20,8572,115,1.3,8687,5880239,124594,6004833,fhi:git
2021-06-21,19499,205,1.0,19704,5899738,124799,6024537,fhi:git
2021-06-22,16074,266,1.6,16340,5915812,125065,6040877,fhi:git
2021-06-23,16438,239,1.4,16677,5932250,125304,6057554,fhi:git
2021-06-24,16803,174,1.0,16977,5949053,125478,6074531,fhi:git
2021-06-25,16133,175,1.1,16308,5965186,125653,6090839,fhi:git
2021-06-26,7670,106,1.4,7776,5972856,125759,6098615,fhi:git
2021-06-27,8076,106,1.3,8182,5980932,125865,6106797,fhi:git
2021-06-28,19564,226,1.1,19790,6000496,126091,6126587,fhi:git
2021-06-29,15968,213,1.3,16181,6016464,126304,6142768,fhi:git
2021-06-30,18050,261,1.4,18311,6034514,126565,6161079,fhi:git
2021-07-01,17643,197,1.1,17840,6052157,126762,6178919,fhi:git
2021-07-02,15812,186,1.2,15998,6067969,126948,6194917,fhi:git
2021-07-03,7923,99,1.2,8022,6075892,127047,6202939,fhi:git
2021-07-04,7886,123,1.5,8009,6083778,127170,6210948,fhi:git
2021-07-05,17465,207,1.2,17672,6101243,127377,6228620,fhi:git
2021-07-06,13951,200,1.4,14151,6115194,127577,6242771,fhi:git
2021-07-07,15820,204,1.3,16024,6131014,127781,6258795,fhi:git
2021-07-08,16272,183,1.1,16455,6147286,127964,6275250,fhi:git
2021-07-09,14397,175,1.2,14572,6161683,128139,6289822,fhi:git
2021-07-10,7149,108,1.5,7257,6168832,128247,6297079,fhi:git
2021-07-11,6730,101,1.5,6831,6175562,128348,6303910,fhi:git
2021-07-12,14373,187,1.3,14560,6189935,128535,6318470,fhi:git
2021-07-13,11979,146,1.2,12125,6201914,128681,6330595,fhi:git
2021-07-14,12604,183,1.4,12787,6214518,128864,6343382,fhi:git
2021-07-15,12354,187,1.5,12541,6226872,129051,6355923,fhi:git
2021-07-16,11630,226,1.9,11856,6238502,129277,6367779,fhi:git
2021-07-17,6509,111,1.7,6620,6245011,129388,6374399,fhi:git
2021-07-18,6774,144,2.1,6918,6251785,129532,6381317,fhi:git
2021-07-19,14163,229,1.6,14392,6265948,129761,6395709,fhi:git
2021-07-20,11631,173,1.5,11804,6277579,129934,6407513,fhi:git
2021-07-21,12473,261,2.0,12734,6290052,130195,6420247,fhi:git
2021-07-22,13060,215,1.6,13275,6303112,130410,6433522,fhi:git
2021-07-23,12410,251,2.0,12661,6315522,130661,6446183,fhi:git
2021-07-24,7363,175,2.3,7538,6322885,130836,6453721,fhi:git
2021-07-25,7360,199,2.6,7559,6330245,131035,6461280,fhi:git
2021-07-26,16071,315,1.9,16386,6346316,131350,6477666,fhi:git
2021-07-27,14643,349,2.3,14992,6360959,131699,6492658,fhi:git
2021-07-28,15272,422,2.7,15694,6376231,132121,6508352,fhi:git
2021-07-29,14939,346,2.3,15285,6391170,132467,6523637,fhi:git
2021-07-30,15588,354,2.2,15942,6406758,132821,6539579,fhi:git
2021-07-31,9428,250,2.6,9678,6416186,133071,6549257,fhi:git
2021-08-01,8842,242,2.7,9084,6425028,133313,6558341,fhi:git
2021-08-02,18713,455,2.4,19168,6443741,133768,6577509,fhi:git
2021-08-03,16429,446,2.6,16875,6460170,134214,6594384,fhi:git
2021-08-04,17297,502,2.8,17799,6477467,134716,6612183,fhi:git
2021-08-05,17029,463,2.6,17492,6494496,135179,6629675,fhi:git
2021-08-06,16494,478,2.8,16972,6510990,135657,6646647,fhi:git
2021-08-07,9614,322,3.2,9936,6520604,135979,6656583,fhi:git
2021-08-08,9539,331,3.4,9870,6530143,136310,6666453,fhi:git
2021-08-09,21230,669,3.1,21899,6551373,136979,6688352,fhi:git
2021-08-10,17823,576,3.1,18399,6569196,137555,6706751,fhi:git
2021-08-11,18163,609,3.2,18772,6587359,138164,6725523,fhi:git
2021-08-12,17235,539,3.0,17774,6604594,138703,6743297,fhi:git
2021-08-13,17115,546,3.1,17661,6621709,139249,6760958,fhi:git
2021-08-14,9929,434,4.2,10363,6631638,139683,6771321,fhi:git
2021-08-15,9413,376,3.8,9789,6641051,140059,6781110,fhi:git
2021-08-16,20681,625,2.9,21306,6661732,140684,6802416,fhi:git
2021-08-17,18622,637,3.3,19259,6680354,141321,6821675,fhi:git
2021-08-18,19365,689,3.4,20054,6699719,142010,6841729,fhi:git
2021-08-19,19558,669,3.3,20227,6719277,142679,6861956,fhi:git
2021-08-20,20647,741,3.5,21388,6739924,143420,6883344,fhi:git
2021-08-21,11123,592,5.1,11715,6751047,144012,6895059,fhi:git
2021-08-22,11642,554,4.5,12196,6762689,144566,6907255,fhi:git
2021-08-23,29610,1179,3.8,30789,6792299,145745,6938044,fhi:git
2021-08-24,28784,1334,4.4,30118,6821083,147079,6968162,fhi:git
2021-08-25,29935,1416,4.5,31351,6851018,148495,6999513,fhi:git
2021-08-26,29116,1394,4.6,30510,6880134,149889,7030023,fhi:git
2021-08-27,27277,1435,5.0,28712,6907411,151324,7058735,fhi:git
2021-08-28,15572,1000,6.0,16572,6922983,152324,7075307,fhi:git
2021-08-29,15637,956,5.8,16593,6938620,153280,7091900,fhi:git
2021-08-30,39393,1856,4.5,41249,6978013,155136,7133149,fhi:git
2021-08-31,36078,1624,4.3,37702,7014091,156760,7170851,fhi:git
2021-09-01,34393,1613,4.5,36006,7048484,158373,7206857,fhi:git
2021-09-02,33766,1523,4.3,35289,7082250,159896,7242146,fhi:git
2021-09-03,29372,1545,5.0,30917,7111622,161441,7273063,fhi:git
2021-09-04,14892,992,6.2,15884,7126514,162433,7288947,fhi:git
2021-09-05,14866,954,6.0,15820,7141380,163387,7304767,fhi:git
2021-09-06,38295,1784,4.5,40079,7179675,165171,7344846,fhi:git
2021-09-07,32679,1438,4.2,34117,7212354,166609,7378963,fhi:git
2021-09-08,29476,1382,4.5,30858,7241830,167991,7409821,fhi:git
2021-09-09,26081,1326,4.8,27407,7267911,169317,7437228,fhi:git
2021-09-10,22607,1183,5.0,23790,7290518,170500,7461018,fhi:git
2021-09-11,9916,665,6.3,10581,7300434,171165,7471599,fhi:git
2021-09-12,10377,778,7.0,11155,7310811,171943,7482754,fhi:git
2021-09-13,29311,1313,4.3,30624,7340122,173256,7513378,fhi:git
2021-09-14,24932,1012,3.9,25944,7365054,174268,7539322,fhi:git
2021-09-15,23496,921,3.8,24417,7388550,175189,7563739,fhi:git
2021-09-16,20456,810,3.8,21266,7409006,175999,7585005,fhi:git
2021-09-17,15979,684,4.1,16663,7424985,176683,7601668,fhi:git
2021-09-18,8164,510,5.9,8674,7433149,177193,7610342,fhi:git
2021-09-19,8850,481,5.2,9331,7441999,177674,7619673,fhi:git
2021-09-20,26837,988,3.6,27825,7468836,178662,7647498,fhi:git
2021-09-21,21065,702,3.2,21767,7489901,179364,7669265,fhi:git
2021-09-22,19195,725,3.6,19920,7509096,180089,7689185,fhi:git
2021-09-23,16155,760,4.5,16915,7525251,180849,7706100,fhi:git
2021-09-24,13078,650,4.7,13728,7538329,181499,7719828,fhi:git
2021-09-25,5530,404,6.8,5934,7543859,181903,7725762,fhi:git
2021-09-26,5546,386,6.5,5932,7549405,182289,7731694,fhi:git
2021-09-27,16533,750,4.3,17283,7565938,183039,7748977,fhi:git
2021-09-28,12742,609,4.6,13351,7578680,183648,7762328,fhi:git
2021-09-29,12643,583,4.4,13226,7591323,184231,7775554,fhi:git
2021-09-30,11449,498,4.2,11947,7602772,184729,7787501,fhi:git
2021-10-01,9514,488,4.9,10002,7612286,185217,7797503,fhi:git
2021-10-02,4147,300,6.7,4447,7616433,185517,7801950,fhi:git
2021-10-03,4627,256,5.2,4883,7621060,185773,7806833,fhi:git
2021-10-04,13301,657,4.7,13958,7634361,186430,7820791,fhi:git
2021-10-05,10631,486,4.4,11117,7644992,186916,7831908,fhi:git
2021-10-06,10350,492,4.5,10842,7655342,187408,7842750,fhi:git
2021-10-07,9614,449,4.5,10063,7664956,187857,7852813,fhi:git
2021-10-08,7869,446,5.4,8315,7672825,188303,7861128,fhi:git
2021-10-09,3754,238,6.0,3992,7676579,188541,7865120,fhi:git
2021-10-10,3783,243,6.0,4026,7680362,188784,7869146,fhi:git
2021-10-11,11034,616,5.3,11650,7691396,189400,7880796,fhi:git
2021-10-12,8354,459,5.2,8813,7699750,189859,7889609,fhi:git
2021-10-13,8555,386,4.3,8941,7708305,190245,7898550,fhi:git
2021-10-14,7438,375,4.8,7813,7715743,190620,7906363,fhi:git
2021-10-15,6861,447,6.1,7308,7722604,191067,7913671,fhi:git
2021-10-16,3136,290,8.5,3426,7725740,191357,7917097,fhi:git
2021-10-17,3585,259,6.7,3844,7729325,191616,7920941,fhi:git
2021-10-18,11133,746,6.3,11879,7740458,192362,7932820,fhi:git
2021-10-19,8885,580,6.1,9465,7749343,192942,7942285,fhi:git
2021-10-20,9468,715,7.0,10183,7758811,193657,7952468,fhi:git
2021-10-21,8621,645,7.0,9266,7767432,194302,7961734,fhi:git
2021-10-22,7960,752,8.6,8712,7775392,195054,7970446,fhi:git
2021-10-23,3846,463,10.7,4309,7779238,195517,7974755,fhi:git
2021-10-24,4322,502,10.4,4824,7783560,196019,7979579,fhi:git
2021-10-25,12963,1224,8.6,14187,7796523,197243,7993766,fhi:git
2021-10-26,11101,1055,8.7,12156,7807624,198298,8005922,fhi:git
2021-10-27,11730,1114,8.7,12844,7819354,199412,8018766,fhi:git
2021-10-28,12059,1143,8.7,13202,7831413,200555,8031968,fhi:git
2021-10-29,10749,1179,9.9,11928,7842162,201734,8043896,fhi:git
2021-10-30,4762,605,11.3,5367,7846924,202339,8049263,fhi:git
2021-10-31,4994,687,12.1,5681,7851918,203026,8054944,fhi:git
2021-11-01,16357,1975,10.8,18332,7868275,205001,8073276,fhi:git
2021-11-02,14268,1415,9.0,15683,7882543,206416,8088959,fhi:git
2021-11-03,15278,1651,9.8,16929,7897821,208067,8105888,fhi:git
2021-11-04,13366,1498,10.1,14864,7911187,209565,8120752,fhi:git
2021-11-05,12681,1457,10.3,14138,7923868,211022,8134890,fhi:git
2021-11-06,5921,885,13.0,6806,7929789,211907,8141696,fhi:git
2021-11-07,6461,958,12.9,7419,7936250,212865,8149115,fhi:git
2021-11-08,18331,2390,11.5,20721,7954581,215255,8169836,fhi:git
2021-11-09,16103,1753,9.8,17856,7970684,217008,8187692,fhi:git
2021-11-10,17164,1966,10.3,19130,7987848,218974,8206822,fhi:git
2021-11-11,15914,1773,10.0,17687,8003762,220747,8224509,fhi:git
2021-11-12,13419,1791,11.8,15210,8017181,222538,8239719,fhi:git
2021-11-13,6571,1088,14.2,7659,8023752,223626,8247378,fhi:git
2021-11-14,6940,1061,13.3,8001,8030692,224687,8255379,fhi:git
2021-11-15,19920,2861,12.6,22781,8050612,227548,8278160,fhi:git
2021-11-16,16611,2139,11.4,18750,8067223,229687,8296910,fhi:git
2021-11-17,16587,2434,12.8,19021,8083810,232121,8315931,fhi:git
2021-11-18,14835,2335,13.6,17170,8098645,234456,8333101,fhi:git
2021-11-19,13916,2222,13.8,16138,8112561,236678,8349239,fhi:git
2021-11-20,6813,1378,16.8,8191,8119374,238056,8357430,fhi:git
2021-11-21,7025,1351,16.1,8376,8126399,239407,8365806,fhi:git
2021-11-22,19934,3534,15.1,23468,8146333,242941,8389274,fhi:git
2021-11-23,16418,2800,14.6,19218,8162751,245741,8408492,fhi:git
2021-11-24,16325,2939,15.3,19264,8179076,248680,8427756,fhi:git
2021-11-25,15675,2822,15.3,18497,8194751,251502,8446253,fhi:git
2021-11-26,13773,2728,16.5,16501,8208524,254230,8462754,fhi:git
2021-11-27,7484,1796,19.4,9280,8216008,256026,8472034,fhi:git
2021-11-28,7813,1845,19.1,9658,8223821,257871,8481692,fhi:git
2021-11-29,21662,4687,17.8,26349,8245483,262558,8508041,fhi:git
2021-11-30,20132,3787,15.8,23919,8265615,266345,8531960,fhi:git
2021-12-01,20204,4073,16.8,24277,8285819,270418,8556237,fhi:git
2021-12-02,21785,4185,16.1,25970,8307604,274603,8582207,fhi:git
2021-12-03,21217,4291,16.8,25508,8328821,278894,8607715,fhi:git
2021-12-04,10760,2680,19.9,13440,8339581,281574,8621155,fhi:git
2021-12-05,11011,2898,20.8,13909,8350592,284472,8635064,fhi:git
2021-12-06,28291,6472,18.6,34763,8378883,290944,8669827,fhi:git
2021-12-07,25838,5516,17.6,31354,8404721,296460,8701181,fhi:git
2021-12-08,26348,5308,16.8,31656,8431069,301768,8732837,fhi:git
2021-12-09,26627,5301,16.6,31928,8457696,307069,8764765,fhi:git
2021-12-10,27973,5183,15.6,33156,8485669,312252,8797921,fhi:git
2021-12-11,13978,3166,18.5,17144,8499647,315418,8815065,fhi:git
2021-12-12,14005,3212,18.7,17217,8513652,318630,8832282,fhi:git
2021-12-13,31795,6646,17.3,38441,8545447,325276,8870723,fhi:git
2021-12-14,30872,5199,14.4,36071,8576319,330475,8906794,fhi:git
2021-12-15,30376,5020,14.2,35396,8606695,335495,8942190,fhi:git
2021-12-16,28955,4655,13.9,33610,8635650,340150,8975800,fhi:git
2021-12-17,27599,4252,13.3,31851,8663249,344402,9007651,fhi:git
2021-12-18,15148,2747,15.4,17895,8678397,347149,9025546,fhi:git
2021-12-19,13937,2605,15.7,16542,8692334,349754,9042088,fhi:git
2021-12-20,30064,5365,15.1,35429,8722398,355119,9077517,fhi:git
2021-12-21,25126,4173,14.2,29299,8747524,359292,9106816,fhi:git
2021-12-22,19689,3690,15.8,23379,8767213,362982,9130195,fhi:git
2021-12-23,13131,3353,20.3,16484,8780344,366335,9146679,fhi:git
2021-12-24,5043,1781,26.1,6824,8785387,368116,9153503,fhi:git
2021-12-25,5502,2025,26.9,7527,8790889,370141,9161030,fhi:git
2021-12-26,7411,2431,24.7,9842,8798300,372572,9170872,fhi:git
2021-12-27,15815,4796,23.3,20611,8814115,377368,9191483,fhi:git
2021-12-28,14804,4016,21.3,18820,8828919,381384,9210303,fhi:git
2021-12-29,14713,4172,22.1,18885,8843632,385556,9229188,fhi:git
2021-12-30,12935,4192,24.5,17127,8856567,389748,9246315,fhi:git
2021-12-31,7644,2830,27.0,10474,8864211,392578,9256789,fhi:git
2022-01-01,5463,2592,32.2,8055,8869674,395170,9264844,fhi:git
2022-01-02,9001,4055,31.1,13056,8878675,399225,9277900,fhi:git
2022-01-03,22519,9136,28.9,31655,8901194,408361,9309555,fhi:git
2022-01-04,19343,8010,29.3,27353,8920537,416371,9336908,fhi:git
2022-01-05,19516,7036,26.5,26552,8940053,423407,9363460,fhi:git
2022-01-06,18369,6214,25.3,24583,8958422,429621,9388043,fhi:git
2022-01-07,15326,6372,29.4,21698,8973748,435993,9409741,fhi:git
2022-01-08,8488,4434,34.3,12922,8982236,440427,9422663,fhi:git
2022-01-09,9204,5169,36.0,14373,8991440,445596,9437036,fhi:git
2022-01-10,21171,12127,36.4,33298,9012611,457723,9470334,fhi:git
2022-01-11,18162,10906,37.5,29068,9030773,468629,9499402,fhi:git
2022-01-12,18807,11115,37.1,29922,9049580,479744,9529324,fhi:git
2022-01-13,18313,10882,37.3,29195,9067893,490626,9558519,fhi:git
2022-01-14,16141,11346,41.3,27487,9084034,501972,9586006,fhi:git
2022-01-15,8917,7745,46.5,16662,9092951,509717,9602668,fhi:git
2022-01-16,9314,8640,48.1,17954,9102265,518357,9620622,fhi:git
2022-01-17,22670,20816,47.9,43486,9124935,539173,9664108,fhi:git
2022-01-18,21156,18530,46.7,39686,9146091,557703,9703794,fhi:git
2022-01-19,20721,18154,46.7,38875,9166812,575857,9742669,fhi:git
2022-01-20,20079,18278,47.7,38357,9186891,594135,9781026,fhi:git
2022-01-21,19587,18554,48.6,38141,9206478,612689,9819167,fhi:git
2022-01-22,9929,12267,55.3,22196,9216407,624956,9841363,fhi:git
2022-01-23,9246,12864,58.2,22110,9225653,637820,9863473,fhi:git
2022-01-24,22006,28361,56.3,50367,9247659,666181,9913840,fhi:git
2022-01-25,18017,23587,56.7,41604,9265676,689768,9955444,fhi:git
2022-01-26,16705,22087,56.9,38792,9282381,711855,9994236,fhi:git
2022-01-27,14614,20089,57.9,34703,9296995,731944,10028939,fhi:git
2022-01-28,12499,19001,60.3,31500,9309494,750945,10060439,fhi:git
2022-01-29,6573,10779,62.1,17352,9316067,761724,10077791,fhi:git
2022-01-30,6414,11546,64.3,17960,9322481,773270,10095751,fhi:git
2022-01-31,15889,27862,63.7,43751,9338370,801132,10139502,fhi:git
2022-02-01,14179,23467,62.3,37646,9352549,824599,10177148,fhi:git
2022-02-02,12314,20354,62.3,32668,9364863,844953,10209816,fhi:git
2022-02-03,10573,17530,62.4,28103,9375436,862483,10237919,fhi:git
2022-02-04,8988,17417,66.0,26405,9384424,879900,10264324,fhi:git
2022-02-05,4730,10964,69.9,15694,9389154,890864,10280018,fhi:git
2022-02-06,4964,11095,69.1,16059,9394118,901959,10296077,fhi:git
2022-02-07,11361,29475,72.2,40836,9405479,931434,10336913,fhi:git
2022-02-08,10469,25515,70.9,35984,9415948,956949,10372897,fhi:git
2022-02-09,11022,24012,68.5,35034,9426970,980961,10407931,fhi:git
2022-02-10,9754,21930,69.2,31684,9436724,1002891,10439615,fhi:git
2022-02-11,8548,20534,70.6,29082,9445272,1023425,10468697,fhi:git
2022-02-12,3495,9182,72.4,12677,9448767,1032607,10481374,fhi:git
2022-02-13,3049,7831,72.0,10880,9451816,1040438,10492254,fhi:git
2022-02-14,6398,20267,76.0,26665,9458214,1060705,10518919,fhi:git
2022-02-15,5992,16663,73.6,22655,9464206,1077368,10541574,fhi:git
2022-02-16,6606,17183,72.2,23789,9470812,1094551,10565363,fhi:git
2022-02-17,6263,15822,71.6,22085,9477075,1110373,10587448,fhi:git
2022-02-18,5535,15693,73.9,21228,9482610,1126066,10608676,fhi:git
2022-02-19,2820,7688,73.2,10508,9485430,1133754,10619184,fhi:git
2022-02-20,2727,7527,73.4,10254,9488157,1141281,10629438,fhi:git
2022-02-21,6003,22209,78.7,28212,9494160,1163490,10657650,fhi:git
2022-02-22,5617,18331,76.5,23948,9499777,1181821,10681598,fhi:git
2022-02-23,5465,18127,76.8,23592,9505242,1199948,10705190,fhi:git
2022-02-24,5117,15334,75.0,20451,9510359,1215282,10725641,fhi:git
2022-02-25,4218,14539,77.5,18757,9514577,1229821,10744398,fhi:git
2022-02-26,2070,6203,75.0,8273,9516647,1236024,10752671,fhi:git
2022-02-27,1990,6180,75.6,8170,9518637,1242204,10760841,fhi:git
2022-02-28,5040,17541,77.7,22581,9523677,1259745,10783422,fhi:git
2022-03-01,4403,12462,73.9,16865,9528080,1272207,10800287,fhi:git
2022-03-02,4212,11099,72.5,15311,9532292,1283306,10815598,fhi:git
2022-03-03,3753,8893,70.3,12646,9536045,1292199,10828244,fhi:git
2022-03-04,3154,8287,72.4,11441,9539199,1300486,10839685,fhi:git
2022-03-05,1642,3721,69.4,5363,9540841,1304207,10845048,fhi:git
2022-03-06,1694,3385,66.6,5079,9542535,1307592,10850127,fhi:git
2022-03-07,4121,11609,73.8,15730,9546656,1319201,10865857,fhi:git
2022-03-08,3593,7553,67.8,11146,9550249,1326754,10877003,fhi:git
2022-03-09,3604,7185,66.6,10789,9553853,1333939,10887792,fhi:git
2022-03-10,3160,5841,64.9,9001,9557013,1339780,10896793,fhi:git
2022-03-11,2972,5381,64.4,8353,9559985,1345161,10905146,fhi:git
2022-03-12,1247,2202,63.8,3449,9561232,1347363,10908595,fhi:git
2022-03-13,1433,2250,61.1,3683,9562665,1349613,10912278,fhi:git
2022-03-14,4030,7370,64.6,11400,9566695,1356983,10923678,fhi:git
2022-03-15,3264,4619,58.6,7883,9569959,1361602,10931561,fhi:git
2022-03-16,3269,4562,58.3,7831,9573228,1366164,10939392,fhi:git
2022-03-17,3166,3774,54.4,6940,9576394,1369938,10946332,fhi:git
2022-03-18,2707,3462,56.1,6169,9579101,1373400,10952501,fhi:git
2022-03-19,1250,1571,55.7,2821,9580351,1374971,10955322,fhi:git
2022-03-20,1263,1284,50.4,2547,9581614,1376255,10957869,fhi:git
2022-03-21,3601,4673,56.5,8274,9585215,1380928,10966143,fhi:git
2022-03-22,3173,2974,48.4,6147,9588388,1383902,10972290,fhi:git
2022-03-23,3085,2988,49.2,6073,9591473,1386890,10978363,fhi:git
2022-03-24,1536,1062,40.9,2598,9593009,1387952,10980961,fhi:git
