date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9371,296,3.1,9667,5051580,108962,5160542,fhi:git
2021-05-03,24355,511,2.1,24866,5075935,109473,5185408,fhi:git
2021-05-04,21471,463,2.1,21934,5097406,109936,5207342,fhi:git
2021-05-05,22261,494,2.2,22755,5119667,110430,5230097,fhi:git
2021-05-06,19909,509,2.5,20418,5139576,110939,5250515,fhi:git
2021-05-07,18681,438,2.3,19119,5158257,111377,5269634,fhi:git
2021-05-08,9325,352,3.6,9677,5167582,111729,5279311,fhi:git
2021-05-09,10536,351,3.2,10887,5178118,112080,5290198,fhi:git
2021-05-10,25470,523,2.0,25993,5203588,112603,5316191,fhi:git
2021-05-11,21143,427,2.0,21570,5224731,113030,5337761,fhi:git
2021-05-12,18841,379,2.0,19220,5243572,113409,5356981,fhi:git
2021-05-13,11633,298,2.5,11931,5255205,113707,5368912,fhi:git
2021-05-14,17551,415,2.3,17966,5272756,114122,5386878,fhi:git
2021-05-15,9701,240,2.4,9941,5282457,114362,5396819,fhi:git
2021-05-16,9132,278,3.0,9410,5291589,114640,5406229,fhi:git
2021-05-17,5516,183,3.2,5699,5297105,114823,5411928,fhi:git
2021-05-18,26415,542,2.0,26957,5323520,115365,5438885,fhi:git
2021-05-19,25873,541,2.0,26414,5349393,115906,5465299,fhi:git
2021-05-20,25709,603,2.3,26312,5375102,116509,5491611,fhi:git
2021-05-21,25837,668,2.5,26505,5400939,117177,5518116,fhi:git
2021-05-22,13126,352,2.6,13478,5414065,117529,5531594,fhi:git
2021-05-23,13289,338,2.5,13627,5427354,117867,5545221,fhi:git
2021-05-24,16317,383,2.3,16700,5443671,118250,5561921,fhi:git
2021-05-25,28545,427,1.5,28972,5472216,118677,5590893,fhi:git
2021-05-26,23638,363,1.5,24001,5495854,119040,5614894,fhi:git
2021-05-27,19966,384,1.9,20350,5515820,119424,5635244,fhi:git
2021-05-28,19442,347,1.8,19789,5535262,119771,5655033,fhi:git
2021-05-29,8646,199,2.2,8845,5543908,119970,5663878,fhi:git
2021-05-30,9394,185,1.9,9579,5553302,120155,5673457,fhi:git
2021-05-31,23145,344,1.5,23489,5576447,120499,5696946,fhi:git
2021-06-01,19354,386,2.0,19740,5595801,120885,5716686,fhi:git
2021-06-02,20916,293,1.4,21209,5616717,121178,5737895,fhi:git
2021-06-03,19365,282,1.4,19647,5636082,121460,5757542,fhi:git
2021-06-04,16967,262,1.5,17229,5653049,121722,5774771,fhi:git
2021-06-05,7778,145,1.8,7923,5660827,121867,5782694,fhi:git
2021-06-06,7796,150,1.9,7946,5668623,122017,5790640,fhi:git
2021-06-07,20874,203,1.0,21077,5689497,122220,5811717,fhi:git
2021-06-08,16887,214,1.3,17101,5706384,122434,5828818,fhi:git
2021-06-09,17011,207,1.2,17218,5723395,122641,5846036,fhi:git
2021-06-10,16664,202,1.2,16866,5740059,122843,5862902,fhi:git
2021-06-11,16234,154,0.9,16388,5756293,122997,5879290,fhi:git
2021-06-12,7881,130,1.6,8011,5764174,123127,5887301,fhi:git
2021-06-13,7966,111,1.4,8077,5772140,123238,5895378,fhi:git
2021-06-14,21517,207,1.0,21724,5793657,123445,5917102,fhi:git
2021-06-15,17780,194,1.1,17974,5811437,123639,5935076,fhi:git
2021-06-16,17779,215,1.2,17994,5829216,123854,5953070,fhi:git
2021-06-17,17438,197,1.1,17635,5846654,124051,5970705,fhi:git
2021-06-18,16308,172,1.0,16480,5862962,124223,5987185,fhi:git
2021-06-19,9319,153,1.6,9472,5872281,124376,5996657,fhi:git
2021-06-20,8574,115,1.3,8689,5880855,124491,6005346,fhi:git
2021-06-21,19473,205,1.0,19678,5900328,124696,6025024,fhi:git
2021-06-22,16064,266,1.6,16330,5916392,124962,6041354,fhi:git
2021-06-23,16429,240,1.4,16669,5932821,125202,6058023,fhi:git
2021-06-24,16806,174,1.0,16980,5949627,125376,6075003,fhi:git
2021-06-25,16142,175,1.1,16317,5965769,125551,6091320,fhi:git
2021-06-26,7666,106,1.4,7772,5973435,125657,6099092,fhi:git
2021-06-27,8066,107,1.3,8173,5981501,125764,6107265,fhi:git
2021-06-28,19535,226,1.1,19761,6001036,125990,6127026,fhi:git
2021-06-29,15948,213,1.3,16161,6016984,126203,6143187,fhi:git
2021-06-30,17986,260,1.4,18246,6034970,126463,6161433,fhi:git
2021-07-01,17654,196,1.1,17850,6052624,126659,6179283,fhi:git
2021-07-02,15821,186,1.2,16007,6068445,126845,6195290,fhi:git
2021-07-03,7922,99,1.2,8021,6076367,126944,6203311,fhi:git
2021-07-04,7876,123,1.5,7999,6084243,127067,6211310,fhi:git
2021-07-05,17448,207,1.2,17655,6101691,127274,6228965,fhi:git
2021-07-06,13967,200,1.4,14167,6115658,127474,6243132,fhi:git
2021-07-07,15821,203,1.3,16024,6131479,127677,6259156,fhi:git
2021-07-08,16260,181,1.1,16441,6147739,127858,6275597,fhi:git
2021-07-09,14390,175,1.2,14565,6162129,128033,6290162,fhi:git
2021-07-10,7133,108,1.5,7241,6169262,128141,6297403,fhi:git
2021-07-11,6725,101,1.5,6826,6175987,128242,6304229,fhi:git
2021-07-12,14360,187,1.3,14547,6190347,128429,6318776,fhi:git
2021-07-13,11975,145,1.2,12120,6202322,128574,6330896,fhi:git
2021-07-14,12586,183,1.4,12769,6214908,128757,6343665,fhi:git
2021-07-15,12341,186,1.5,12527,6227249,128943,6356192,fhi:git
2021-07-16,11615,221,1.9,11836,6238864,129164,6368028,fhi:git
2021-07-17,6514,111,1.7,6625,6245378,129275,6374653,fhi:git
2021-07-18,6773,141,2.0,6914,6252151,129416,6381567,fhi:git
2021-07-19,14159,225,1.6,14384,6266310,129641,6395951,fhi:git
2021-07-20,11657,174,1.5,11831,6277967,129815,6407782,fhi:git
2021-07-21,12490,260,2.0,12750,6290457,130075,6420532,fhi:git
2021-07-22,13082,215,1.6,13297,6303539,130290,6433829,fhi:git
2021-07-23,12380,246,1.9,12626,6315919,130536,6446455,fhi:git
2021-07-24,7302,172,2.3,7474,6323221,130708,6453929,fhi:git
2021-07-25,7193,170,2.3,7363,6330414,130878,6461292,fhi:git
2021-07-26,6927,111,1.6,7038,6337341,130989,6468330,fhi:git
