date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050535,109061,5159596,fhi:git
2021-05-03,24362,511,2.1,24873,5074897,109572,5184469,fhi:git
2021-05-04,21416,463,2.1,21879,5096313,110035,5206348,fhi:git
2021-05-05,22209,495,2.2,22704,5118522,110530,5229052,fhi:git
2021-05-06,19917,509,2.5,20426,5138439,111039,5249478,fhi:git
2021-05-07,18696,438,2.3,19134,5157135,111477,5268612,fhi:git
2021-05-08,9370,352,3.6,9722,5166505,111829,5278334,fhi:git
2021-05-09,10551,352,3.2,10903,5177056,112181,5289237,fhi:git
2021-05-10,25510,524,2.0,26034,5202566,112705,5315271,fhi:git
2021-05-11,21172,427,2.0,21599,5223738,113132,5336870,fhi:git
2021-05-12,18835,380,2.0,19215,5242573,113512,5356085,fhi:git
2021-05-13,11603,298,2.5,11901,5254176,113810,5367986,fhi:git
2021-05-14,17578,415,2.3,17993,5271754,114225,5385979,fhi:git
2021-05-15,9706,240,2.4,9946,5281460,114465,5395925,fhi:git
2021-05-16,9148,280,3.0,9428,5290608,114745,5405353,fhi:git
2021-05-17,5507,183,3.2,5690,5296115,114928,5411043,fhi:git
2021-05-18,26420,542,2.0,26962,5322535,115470,5438005,fhi:git
2021-05-19,25848,541,2.1,26389,5348383,116011,5464394,fhi:git
2021-05-20,25641,603,2.3,26244,5374024,116614,5490638,fhi:git
2021-05-21,25841,668,2.5,26509,5399865,117282,5517147,fhi:git
2021-05-22,13100,352,2.6,13452,5412965,117634,5530599,fhi:git
2021-05-23,13320,338,2.5,13658,5426285,117972,5544257,fhi:git
2021-05-24,16362,383,2.3,16745,5442647,118355,5561002,fhi:git
2021-05-25,28618,428,1.5,29046,5471265,118783,5590048,fhi:git
2021-05-26,23696,363,1.5,24059,5494961,119146,5614107,fhi:git
2021-05-27,20056,384,1.9,20440,5515017,119530,5634547,fhi:git
2021-05-28,19465,347,1.8,19812,5534482,119877,5654359,fhi:git
2021-05-29,8644,199,2.3,8843,5543126,120076,5663202,fhi:git
2021-05-30,9379,185,1.9,9564,5552505,120261,5672766,fhi:git
2021-05-31,23173,344,1.5,23517,5575678,120605,5696283,fhi:git
2021-06-01,19320,387,2.0,19707,5594998,120992,5715990,fhi:git
2021-06-02,20828,293,1.4,21121,5615826,121285,5737111,fhi:git
2021-06-03,19381,282,1.4,19663,5635207,121567,5756774,fhi:git
2021-06-04,17018,262,1.5,17280,5652225,121829,5774054,fhi:git
2021-06-05,7801,145,1.8,7946,5660026,121974,5782000,fhi:git
2021-06-06,7815,151,1.9,7966,5667841,122125,5789966,fhi:git
2021-06-07,20905,203,1.0,21108,5688746,122328,5811074,fhi:git
2021-06-08,16910,213,1.2,17123,5705656,122541,5828197,fhi:git
2021-06-09,17034,207,1.2,17241,5722690,122748,5845438,fhi:git
2021-06-10,16662,202,1.2,16864,5739352,122950,5862302,fhi:git
2021-06-11,16206,155,0.9,16361,5755558,123105,5878663,fhi:git
2021-06-12,7876,129,1.6,8005,5763434,123234,5886668,fhi:git
2021-06-13,7975,111,1.4,8086,5771409,123345,5894754,fhi:git
2021-06-14,21516,208,1.0,21724,5792925,123553,5916478,fhi:git
2021-06-15,17788,195,1.1,17983,5810713,123748,5934461,fhi:git
2021-06-16,17803,215,1.2,18018,5828516,123963,5952479,fhi:git
2021-06-17,17483,197,1.1,17680,5845999,124160,5970159,fhi:git
2021-06-18,16299,171,1.0,16470,5862298,124331,5986629,fhi:git
2021-06-19,9322,153,1.6,9475,5871620,124484,5996104,fhi:git
2021-06-20,8572,115,1.3,8687,5880192,124599,6004791,fhi:git
2021-06-21,19499,205,1.0,19704,5899691,124804,6024495,fhi:git
2021-06-22,16074,266,1.6,16340,5915765,125070,6040835,fhi:git
2021-06-23,16438,239,1.4,16677,5932203,125309,6057512,fhi:git
2021-06-24,16802,174,1.0,16976,5949005,125483,6074488,fhi:git
2021-06-25,16133,175,1.1,16308,5965138,125658,6090796,fhi:git
2021-06-26,7670,106,1.4,7776,5972808,125764,6098572,fhi:git
2021-06-27,8076,106,1.3,8182,5980884,125870,6106754,fhi:git
2021-06-28,19564,226,1.1,19790,6000448,126096,6126544,fhi:git
2021-06-29,15967,213,1.3,16180,6016415,126309,6142724,fhi:git
2021-06-30,18050,261,1.4,18311,6034465,126570,6161035,fhi:git
2021-07-01,17643,197,1.1,17840,6052108,126767,6178875,fhi:git
2021-07-02,15812,186,1.2,15998,6067920,126953,6194873,fhi:git
2021-07-03,7923,99,1.2,8022,6075843,127052,6202895,fhi:git
2021-07-04,7886,123,1.5,8009,6083729,127175,6210904,fhi:git
2021-07-05,17465,207,1.2,17672,6101194,127382,6228576,fhi:git
2021-07-06,13951,200,1.4,14151,6115145,127582,6242727,fhi:git
2021-07-07,15820,204,1.3,16024,6130965,127786,6258751,fhi:git
2021-07-08,16272,183,1.1,16455,6147237,127969,6275206,fhi:git
2021-07-09,14397,175,1.2,14572,6161634,128144,6289778,fhi:git
2021-07-10,7149,108,1.5,7257,6168783,128252,6297035,fhi:git
2021-07-11,6730,101,1.5,6831,6175513,128353,6303866,fhi:git
2021-07-12,14372,187,1.3,14559,6189885,128540,6318425,fhi:git
2021-07-13,11979,146,1.2,12125,6201864,128686,6330550,fhi:git
2021-07-14,12604,183,1.4,12787,6214468,128869,6343337,fhi:git
2021-07-15,12354,187,1.5,12541,6226822,129056,6355878,fhi:git
2021-07-16,11629,226,1.9,11855,6238451,129282,6367733,fhi:git
2021-07-17,6509,111,1.7,6620,6244960,129393,6374353,fhi:git
2021-07-18,6774,144,2.1,6918,6251734,129537,6381271,fhi:git
2021-07-19,14163,229,1.6,14392,6265897,129766,6395663,fhi:git
2021-07-20,11630,173,1.5,11803,6277527,129939,6407466,fhi:git
2021-07-21,12473,261,2.0,12734,6290000,130200,6420200,fhi:git
2021-07-22,13061,215,1.6,13276,6303061,130415,6433476,fhi:git
2021-07-23,12410,251,2.0,12661,6315471,130666,6446137,fhi:git
2021-07-24,7363,175,2.3,7538,6322834,130841,6453675,fhi:git
2021-07-25,7360,199,2.6,7559,6330194,131040,6461234,fhi:git
2021-07-26,16071,315,1.9,16386,6346265,131355,6477620,fhi:git
2021-07-27,14643,349,2.3,14992,6360908,131704,6492612,fhi:git
2021-07-28,15271,422,2.7,15693,6376179,132126,6508305,fhi:git
2021-07-29,14939,346,2.3,15285,6391118,132472,6523590,fhi:git
2021-07-30,15587,354,2.2,15941,6406705,132826,6539531,fhi:git
2021-07-31,9428,250,2.6,9678,6416133,133076,6549209,fhi:git
2021-08-01,8839,245,2.7,9084,6424972,133321,6558293,fhi:git
2021-08-02,18713,455,2.4,19168,6443685,133776,6577461,fhi:git
2021-08-03,16429,446,2.6,16875,6460114,134222,6594336,fhi:git
2021-08-04,17296,502,2.8,17798,6477410,134724,6612134,fhi:git
2021-08-05,17028,463,2.6,17491,6494438,135187,6629625,fhi:git
2021-08-06,16493,478,2.8,16971,6510931,135665,6646596,fhi:git
2021-08-07,9614,322,3.2,9936,6520545,135987,6656532,fhi:git
2021-08-08,9539,331,3.4,9870,6530084,136318,6666402,fhi:git
2021-08-09,21229,669,3.1,21898,6551313,136987,6688300,fhi:git
2021-08-10,17823,576,3.1,18399,6569136,137563,6706699,fhi:git
2021-08-11,18162,610,3.2,18772,6587298,138173,6725471,fhi:git
2021-08-12,17235,539,3.0,17774,6604533,138712,6743245,fhi:git
2021-08-13,17115,546,3.1,17661,6621648,139258,6760906,fhi:git
2021-08-14,9928,435,4.2,10363,6631576,139693,6771269,fhi:git
2021-08-15,9413,376,3.8,9789,6640989,140069,6781058,fhi:git
2021-08-16,20680,625,2.9,21305,6661669,140694,6802363,fhi:git
2021-08-17,18621,637,3.3,19258,6680290,141331,6821621,fhi:git
2021-08-18,19365,689,3.4,20054,6699655,142020,6841675,fhi:git
2021-08-19,19557,670,3.3,20227,6719212,142690,6861902,fhi:git
2021-08-20,20647,741,3.5,21388,6739859,143431,6883290,fhi:git
2021-08-21,11123,592,5.1,11715,6750982,144023,6895005,fhi:git
2021-08-22,11642,554,4.5,12196,6762624,144577,6907201,fhi:git
2021-08-23,29609,1179,3.8,30788,6792233,145756,6937989,fhi:git
2021-08-24,28781,1336,4.4,30117,6821014,147092,6968106,fhi:git
2021-08-25,29936,1414,4.5,31350,6850950,148506,6999456,fhi:git
2021-08-26,29115,1394,4.6,30509,6880065,149900,7029965,fhi:git
2021-08-27,27276,1435,5.0,28711,6907341,151335,7058676,fhi:git
2021-08-28,15570,1000,6.0,16570,6922911,152335,7075246,fhi:git
2021-08-29,15637,956,5.8,16593,6938548,153291,7091839,fhi:git
2021-08-30,39393,1856,4.5,41249,6977941,155147,7133088,fhi:git
2021-08-31,36077,1624,4.3,37701,7014018,156771,7170789,fhi:git
2021-09-01,34391,1613,4.5,36004,7048409,158384,7206793,fhi:git
2021-09-02,33766,1523,4.3,35289,7082175,159907,7242082,fhi:git
2021-09-03,29372,1545,5.0,30917,7111547,161452,7272999,fhi:git
2021-09-04,14891,992,6.2,15883,7126438,162444,7288882,fhi:git
2021-09-05,14866,954,6.0,15820,7141304,163398,7304702,fhi:git
2021-09-06,38295,1784,4.5,40079,7179599,165182,7344781,fhi:git
2021-09-07,32679,1438,4.2,34117,7212278,166620,7378898,fhi:git
2021-09-08,29476,1382,4.5,30858,7241754,168002,7409756,fhi:git
2021-09-09,26081,1326,4.8,27407,7267835,169328,7437163,fhi:git
2021-09-10,22607,1183,5.0,23790,7290442,170511,7460953,fhi:git
2021-09-11,9916,665,6.3,10581,7300358,171176,7471534,fhi:git
2021-09-12,10377,778,7.0,11155,7310735,171954,7482689,fhi:git
2021-09-13,29311,1313,4.3,30624,7340046,173267,7513313,fhi:git
2021-09-14,24932,1012,3.9,25944,7364978,174279,7539257,fhi:git
2021-09-15,23496,921,3.8,24417,7388474,175200,7563674,fhi:git
2021-09-16,20455,810,3.8,21265,7408929,176010,7584939,fhi:git
2021-09-17,15978,684,4.1,16662,7424907,176694,7601601,fhi:git
2021-09-18,8164,510,5.9,8674,7433071,177204,7610275,fhi:git
2021-09-19,8850,481,5.2,9331,7441921,177685,7619606,fhi:git
2021-09-20,26836,988,3.6,27824,7468757,178673,7647430,fhi:git
2021-09-21,21064,702,3.2,21766,7489821,179375,7669196,fhi:git
2021-09-22,19195,725,3.6,19920,7509016,180100,7689116,fhi:git
2021-09-23,16155,760,4.5,16915,7525171,180860,7706031,fhi:git
2021-09-24,13077,650,4.7,13727,7538248,181510,7719758,fhi:git
2021-09-25,5530,404,6.8,5934,7543778,181914,7725692,fhi:git
2021-09-26,5546,386,6.5,5932,7549324,182300,7731624,fhi:git
2021-09-27,16533,750,4.3,17283,7565857,183050,7748907,fhi:git
2021-09-28,12740,609,4.6,13349,7578597,183659,7762256,fhi:git
2021-09-29,12643,583,4.4,13226,7591240,184242,7775482,fhi:git
2021-09-30,11449,498,4.2,11947,7602689,184740,7787429,fhi:git
2021-10-01,9513,488,4.9,10001,7612202,185228,7797430,fhi:git
2021-10-02,4147,300,6.7,4447,7616349,185528,7801877,fhi:git
2021-10-03,4627,256,5.2,4883,7620976,185784,7806760,fhi:git
2021-10-04,13301,657,4.7,13958,7634277,186441,7820718,fhi:git
2021-10-05,10631,486,4.4,11117,7644908,186927,7831835,fhi:git
2021-10-06,10349,492,4.5,10841,7655257,187419,7842676,fhi:git
2021-10-07,9615,449,4.5,10064,7664872,187868,7852740,fhi:git
2021-10-08,7869,446,5.4,8315,7672741,188314,7861055,fhi:git
2021-10-09,3753,238,6.0,3991,7676494,188552,7865046,fhi:git
2021-10-10,3783,243,6.0,4026,7680277,188795,7869072,fhi:git
2021-10-11,11035,616,5.3,11651,7691312,189411,7880723,fhi:git
2021-10-12,8354,459,5.2,8813,7699666,189870,7889536,fhi:git
2021-10-13,8555,386,4.3,8941,7708221,190256,7898477,fhi:git
2021-10-14,7438,375,4.8,7813,7715659,190631,7906290,fhi:git
2021-10-15,6861,448,6.1,7309,7722520,191079,7913599,fhi:git
2021-10-16,3135,290,8.5,3425,7725655,191369,7917024,fhi:git
2021-10-17,3585,259,6.7,3844,7729240,191628,7920868,fhi:git
2021-10-18,11131,746,6.3,11877,7740371,192374,7932745,fhi:git
2021-10-19,8884,580,6.1,9464,7749255,192954,7942209,fhi:git
2021-10-20,9468,715,7.0,10183,7758723,193669,7952392,fhi:git
2021-10-21,8621,645,7.0,9266,7767344,194314,7961658,fhi:git
2021-10-22,7959,752,8.6,8711,7775303,195066,7970369,fhi:git
2021-10-23,3846,463,10.7,4309,7779149,195529,7974678,fhi:git
2021-10-24,4322,502,10.4,4824,7783471,196031,7979502,fhi:git
2021-10-25,12962,1224,8.6,14186,7796433,197255,7993688,fhi:git
2021-10-26,11101,1055,8.7,12156,7807534,198310,8005844,fhi:git
2021-10-27,11728,1114,8.7,12842,7819262,199424,8018686,fhi:git
2021-10-28,12059,1143,8.7,13202,7831321,200567,8031888,fhi:git
2021-10-29,10749,1179,9.9,11928,7842070,201746,8043816,fhi:git
2021-10-30,4762,605,11.3,5367,7846832,202351,8049183,fhi:git
2021-10-31,4993,687,12.1,5680,7851825,203038,8054863,fhi:git
2021-11-01,16357,1975,10.8,18332,7868182,205013,8073195,fhi:git
2021-11-02,14268,1415,9.0,15683,7882450,206428,8088878,fhi:git
2021-11-03,15276,1652,9.8,16928,7897726,208080,8105806,fhi:git
2021-11-04,13366,1498,10.1,14864,7911092,209578,8120670,fhi:git
2021-11-05,12681,1457,10.3,14138,7923773,211035,8134808,fhi:git
2021-11-06,5919,885,13.0,6804,7929692,211920,8141612,fhi:git
2021-11-07,6460,958,12.9,7418,7936152,212878,8149030,fhi:git
2021-11-08,18330,2390,11.5,20720,7954482,215268,8169750,fhi:git
2021-11-09,16102,1753,9.8,17855,7970584,217021,8187605,fhi:git
2021-11-10,17163,1966,10.3,19129,7987747,218987,8206734,fhi:git
2021-11-11,15913,1773,10.0,17686,8003660,220760,8224420,fhi:git
2021-11-12,13417,1792,11.8,15209,8017077,222552,8239629,fhi:git
2021-11-13,6571,1088,14.2,7659,8023648,223640,8247288,fhi:git
2021-11-14,6939,1061,13.3,8000,8030587,224701,8255288,fhi:git
2021-11-15,19920,2861,12.6,22781,8050507,227562,8278069,fhi:git
2021-11-16,16609,2140,11.4,18749,8067116,229702,8296818,fhi:git
2021-11-17,16587,2434,12.8,19021,8083703,232136,8315839,fhi:git
2021-11-18,14835,2335,13.6,17170,8098538,234471,8333009,fhi:git
2021-11-19,13915,2222,13.8,16137,8112453,236693,8349146,fhi:git
2021-11-20,6812,1378,16.8,8190,8119265,238071,8357336,fhi:git
2021-11-21,7025,1351,16.1,8376,8126290,239422,8365712,fhi:git
2021-11-22,19933,3534,15.1,23467,8146223,242956,8389179,fhi:git
2021-11-23,16415,2800,14.6,19215,8162638,245756,8408394,fhi:git
2021-11-24,16324,2939,15.3,19263,8178962,248695,8427657,fhi:git
2021-11-25,15674,2822,15.3,18496,8194636,251517,8446153,fhi:git
2021-11-26,13772,2728,16.5,16500,8208408,254245,8462653,fhi:git
2021-11-27,7481,1796,19.4,9277,8215889,256041,8471930,fhi:git
2021-11-28,7813,1845,19.1,9658,8223702,257886,8481588,fhi:git
2021-11-29,21659,4688,17.8,26347,8245361,262574,8507935,fhi:git
2021-11-30,20131,3788,15.8,23919,8265492,266362,8531854,fhi:git
2021-12-01,20205,4073,16.8,24278,8285697,270435,8556132,fhi:git
2021-12-02,21782,4186,16.1,25968,8307479,274621,8582100,fhi:git
2021-12-03,21213,4293,16.8,25506,8328692,278914,8607606,fhi:git
2021-12-04,10759,2681,19.9,13440,8339451,281595,8621046,fhi:git
2021-12-05,11009,2898,20.8,13907,8350460,284493,8634953,fhi:git
2021-12-06,28289,6473,18.6,34762,8378749,290966,8669715,fhi:git
2021-12-07,25836,5517,17.6,31353,8404585,296483,8701068,fhi:git
2021-12-08,26348,5310,16.8,31658,8430933,301793,8732726,fhi:git
2021-12-09,26628,5301,16.6,31929,8457561,307094,8764655,fhi:git
2021-12-10,27970,5184,15.6,33154,8485531,312278,8797809,fhi:git
2021-12-11,13977,3166,18.5,17143,8499508,315444,8814952,fhi:git
2021-12-12,14005,3212,18.7,17217,8513513,318656,8832169,fhi:git
2021-12-13,31792,6646,17.3,38438,8545305,325302,8870607,fhi:git
2021-12-14,30870,5200,14.4,36070,8576175,330502,8906677,fhi:git
2021-12-15,30371,5024,14.2,35395,8606546,335526,8942072,fhi:git
2021-12-16,28953,4657,13.9,33610,8635499,340183,8975682,fhi:git
2021-12-17,27597,4252,13.4,31849,8663096,344435,9007531,fhi:git
2021-12-18,15146,2749,15.4,17895,8678242,347184,9025426,fhi:git
2021-12-19,13935,2606,15.8,16541,8692177,349790,9041967,fhi:git
2021-12-20,30058,5366,15.1,35424,8722235,355156,9077391,fhi:git
2021-12-21,25126,4174,14.2,29300,8747361,359330,9106691,fhi:git
2021-12-22,19689,3690,15.8,23379,8767050,363020,9130070,fhi:git
2021-12-23,13131,3353,20.3,16484,8780181,366373,9146554,fhi:git
2021-12-24,5042,1781,26.1,6823,8785223,368154,9153377,fhi:git
2021-12-25,5500,2026,26.9,7526,8790723,370180,9160903,fhi:git
2021-12-26,7403,2439,24.8,9842,8798126,372619,9170745,fhi:git
2021-12-27,15814,4798,23.3,20612,8813940,377417,9191357,fhi:git
2021-12-28,14802,4017,21.3,18819,8828742,381434,9210176,fhi:git
2021-12-29,14711,4172,22.1,18883,8843453,385606,9229059,fhi:git
2021-12-30,12933,4193,24.5,17126,8856386,389799,9246185,fhi:git
2021-12-31,7641,2833,27.0,10474,8864027,392632,9256659,fhi:git
2022-01-01,5463,2590,32.2,8053,8869490,395222,9264712,fhi:git
2022-01-02,8998,4056,31.1,13054,8878488,399278,9277766,fhi:git
2022-01-03,22513,9145,28.9,31658,8901001,408423,9309424,fhi:git
2022-01-04,19337,8016,29.3,27353,8920338,416439,9336777,fhi:git
2022-01-05,19505,7047,26.5,26552,8939843,423486,9363329,fhi:git
2022-01-06,18361,6220,25.3,24581,8958204,429706,9387910,fhi:git
2022-01-07,15320,6376,29.4,21696,8973524,436082,9409606,fhi:git
2022-01-08,8486,4435,34.3,12921,8982010,440517,9422527,fhi:git
2022-01-09,9194,5178,36.0,14372,8991204,445695,9436899,fhi:git
2022-01-10,21158,12140,36.5,33298,9012362,457835,9470197,fhi:git
2022-01-11,18149,10917,37.6,29066,9030511,468752,9499263,fhi:git
2022-01-12,18787,11137,37.2,29924,9049298,479889,9529187,fhi:git
2022-01-13,18312,10884,37.3,29196,9067610,490773,9558383,fhi:git
2022-01-14,16135,11350,41.3,27485,9083745,502123,9585868,fhi:git
2022-01-15,8913,7748,46.5,16661,9092658,509871,9602529,fhi:git
2022-01-16,9310,8643,48.1,17953,9101968,518514,9620482,fhi:git
2022-01-17,22665,20821,47.9,43486,9124633,539335,9663968,fhi:git
2022-01-18,21145,18541,46.7,39686,9145778,557876,9703654,fhi:git
2022-01-19,20719,18156,46.7,38875,9166497,576032,9742529,fhi:git
2022-01-20,20075,18280,47.7,38355,9186572,594312,9780884,fhi:git
2022-01-21,19582,18559,48.7,38141,9206154,612871,9819025,fhi:git
2022-01-22,9924,12270,55.3,22194,9216078,625141,9841219,fhi:git
2022-01-23,9239,12869,58.2,22108,9225317,638010,9863327,fhi:git
2022-01-24,21998,28366,56.3,50364,9247315,666376,9913691,fhi:git
2022-01-25,18012,23591,56.7,41603,9265327,689967,9955294,fhi:git
2022-01-26,16702,22090,56.9,38792,9282029,712057,9994086,fhi:git
2022-01-27,14606,20095,57.9,34701,9296635,732152,10028787,fhi:git
2022-01-28,12496,19003,60.3,31499,9309131,751155,10060286,fhi:git
2022-01-29,6570,10780,62.1,17350,9315701,761935,10077636,fhi:git
2022-01-30,6411,11548,64.3,17959,9322112,773483,10095595,fhi:git
2022-01-31,15881,27867,63.7,43748,9337993,801350,10139343,fhi:git
2022-02-01,14174,23470,62.3,37644,9352167,824820,10176987,fhi:git
2022-02-02,12309,20359,62.3,32668,9364476,845179,10209655,fhi:git
2022-02-03,10569,17534,62.4,28103,9375045,862713,10237758,fhi:git
2022-02-04,8984,17422,66.0,26406,9384029,880135,10264164,fhi:git
2022-02-05,4726,10968,69.9,15694,9388755,891103,10279858,fhi:git
2022-02-06,4957,11102,69.1,16059,9393712,902205,10295917,fhi:git
2022-02-07,11354,29479,72.2,40833,9405066,931684,10336750,fhi:git
2022-02-08,10465,25520,70.9,35985,9415531,957204,10372735,fhi:git
2022-02-09,11020,24017,68.5,35037,9426551,981221,10407772,fhi:git
2022-02-10,9749,21935,69.2,31684,9436300,1003156,10439456,fhi:git
2022-02-11,8542,20538,70.6,29080,9444842,1023694,10468536,fhi:git
2022-02-12,3486,9193,72.5,12679,9448328,1032887,10481215,fhi:git
2022-02-13,3043,7832,72.0,10875,9451371,1040719,10492090,fhi:git
2022-02-14,6388,20273,76.0,26661,9457759,1060992,10518751,fhi:git
2022-02-15,5983,16667,73.6,22650,9463742,1077659,10541401,fhi:git
2022-02-16,6603,17191,72.2,23794,9470345,1094850,10565195,fhi:git
2022-02-17,6257,15827,71.7,22084,9476602,1110677,10587279,fhi:git
2022-02-18,5528,15700,74.0,21228,9482130,1126377,10608507,fhi:git
2022-02-19,2809,7700,73.3,10509,9484939,1134077,10619016,fhi:git
2022-02-20,2719,7537,73.5,10256,9487658,1141614,10629272,fhi:git
2022-02-21,5993,22217,78.8,28210,9493651,1163831,10657482,fhi:git
2022-02-22,5611,18336,76.6,23947,9499262,1182167,10681429,fhi:git
2022-02-23,5455,18140,76.9,23595,9504717,1200307,10705024,fhi:git
2022-02-24,5108,15342,75.0,20450,9509825,1215649,10725474,fhi:git
2022-02-25,4204,14545,77.6,18749,9514029,1230194,10744223,fhi:git
2022-02-26,2060,6210,75.1,8270,9516089,1236404,10752493,fhi:git
2022-02-27,1980,6188,75.8,8168,9518069,1242592,10760661,fhi:git
2022-02-28,5033,17547,77.7,22580,9523102,1260139,10783241,fhi:git
2022-03-01,4395,12468,73.9,16863,9527497,1272607,10800104,fhi:git
2022-03-02,4208,11102,72.5,15310,9531705,1283709,10815414,fhi:git
2022-03-03,3750,8896,70.3,12646,9535455,1292605,10828060,fhi:git
2022-03-04,3150,8291,72.5,11441,9538605,1300896,10839501,fhi:git
2022-03-05,1639,3722,69.4,5361,9540244,1304618,10844862,fhi:git
2022-03-06,1681,3397,66.9,5078,9541925,1308015,10849940,fhi:git
2022-03-07,4106,11621,73.9,15727,9546031,1319636,10865667,fhi:git
2022-03-08,3588,7558,67.8,11146,9549619,1327194,10876813,fhi:git
2022-03-09,3595,7188,66.7,10783,9553214,1334382,10887596,fhi:git
2022-03-10,3156,5846,64.9,9002,9556370,1340228,10896598,fhi:git
2022-03-11,2970,5385,64.5,8355,9559340,1345613,10904953,fhi:git
2022-03-12,1244,2208,64.0,3452,9560584,1347821,10908405,fhi:git
2022-03-13,1424,2256,61.3,3680,9562008,1350077,10912085,fhi:git
2022-03-14,4022,7378,64.7,11400,9566030,1357455,10923485,fhi:git
2022-03-15,3253,4628,58.7,7881,9569283,1362083,10931366,fhi:git
2022-03-16,3257,4568,58.4,7825,9572540,1366651,10939191,fhi:git
2022-03-17,3163,3777,54.4,6940,9575703,1370428,10946131,fhi:git
2022-03-18,2690,3466,56.3,6156,9578393,1373894,10952287,fhi:git
2022-03-19,1236,1576,56.0,2812,9579629,1375470,10955099,fhi:git
2022-03-20,1267,1289,50.4,2556,9580896,1376759,10957655,fhi:git
2022-03-21,3582,4697,56.7,8279,9584478,1381456,10965934,fhi:git
2022-03-22,3141,3003,48.9,6144,9587619,1384459,10972078,fhi:git
2022-03-23,3258,3245,49.9,6503,9590877,1387704,10978581,fhi:git
2022-03-24,2919,2495,46.1,5414,9593796,1390199,10983995,fhi:git
2022-03-25,2587,2291,47.0,4878,9596383,1392490,10988873,fhi:git
2022-03-26,1186,987,45.4,2173,9597569,1393477,10991046,fhi:git
2022-03-27,1169,816,41.1,1985,9598738,1394293,10993031,fhi:git
2022-03-28,3735,2846,43.2,6581,9602473,1397139,10999612,fhi:git
2022-03-29,2950,1743,37.1,4693,9605423,1398882,11004305,fhi:git
2022-03-30,3072,1968,39.0,5040,9608495,1400850,11009345,fhi:git
2022-03-31,2851,1459,33.9,4310,9611346,1402309,11013655,fhi:git
2022-04-01,2393,1438,37.5,3831,9613739,1403747,11017486,fhi:git
2022-04-02,1020,549,35.0,1569,9614759,1404296,11019055,fhi:git
2022-04-03,1283,510,28.4,1793,9616042,1404806,11020848,fhi:git
2022-04-04,3606,1840,33.8,5446,9619648,1406646,11026294,fhi:git
2022-04-05,3030,1251,29.2,4281,9622678,1407897,11030575,fhi:git
2022-04-06,3054,1221,28.6,4275,9625732,1409118,11034850,fhi:git
2022-04-07,2807,913,24.5,3720,9628539,1410031,11038570,fhi:git
2022-04-08,2495,948,27.5,3443,9631034,1410979,11042013,fhi:git
2022-04-09,1103,390,26.1,1493,9632137,1411369,11043506,fhi:git
2022-04-10,1003,331,24.8,1334,9633140,1411700,11044840,fhi:git
2022-04-11,2505,1159,31.6,3664,9635645,1412859,11048504,fhi:git
2022-04-12,1824,728,28.5,2552,9637469,1413587,11051056,fhi:git
2022-04-13,1320,564,29.9,1884,9638789,1414151,11052940,fhi:git
2022-04-14,844,303,26.4,1147,9639633,1414454,11054087,fhi:git
2022-04-15,774,324,29.5,1098,9640407,1414778,11055185,fhi:git
2022-04-16,758,348,31.5,1106,9641165,1415126,11056291,fhi:git
2022-04-17,807,219,21.3,1026,9641972,1415345,11057317,fhi:git
2022-04-18,1121,473,29.7,1594,9643093,1415818,11058911,fhi:git
2022-04-19,2516,1140,31.2,3656,9645609,1416958,11062567,fhi:git
2022-04-20,2108,753,26.3,2861,9647717,1417711,11065428,fhi:git
2022-04-21,1883,571,23.3,2454,9649600,1418282,11067882,fhi:git
2022-04-22,1661,549,24.8,2210,9651261,1418831,11070092,fhi:git
2022-04-23,700,157,18.3,857,9651961,1418988,11070949,fhi:git
2022-04-24,691,134,16.2,825,9652652,1419122,11071774,fhi:git
2022-04-25,1965,620,24.0,2585,9654617,1419742,11074359,fhi:git
2022-04-26,1604,352,18.0,1956,9656221,1420094,11076315,fhi:git
2022-04-27,1649,409,19.9,2058,9657870,1420503,11078373,fhi:git
2022-04-28,1604,340,17.5,1944,9659474,1420843,11080317,fhi:git
2022-04-29,1338,344,20.5,1682,9660812,1421187,11081999,fhi:git
2022-04-30,637,107,14.4,744,9661449,1421294,11082743,fhi:git
2022-05-01,598,86,12.6,684,9662047,1421380,11083427,fhi:git
2022-05-02,1643,465,22.1,2108,9663690,1421845,11085535,fhi:git
2022-05-03,1417,333,19.0,1750,9665107,1422178,11087285,fhi:git
2022-05-04,1536,298,16.2,1834,9666643,1422476,11089119,fhi:git
2022-05-05,1305,289,18.1,1594,9667948,1422765,11090713,fhi:git
2022-05-06,1280,319,19.9,1599,9669228,1423084,11092312,fhi:git
2022-05-07,492,90,15.5,582,9669720,1423174,11092894,fhi:git
2022-05-08,504,87,14.7,591,9670224,1423261,11093485,fhi:git
2022-05-09,1616,460,22.2,2076,9671840,1423721,11095561,fhi:git
2022-05-10,1377,291,17.4,1668,9673217,1424012,11097229,fhi:git
2022-05-11,1260,307,19.6,1567,9674477,1424319,11098796,fhi:git
2022-05-12,1335,277,17.2,1612,9675812,1424596,11100408,fhi:git
2022-05-13,1186,291,19.7,1477,9676998,1424887,11101885,fhi:git
2022-05-14,458,86,15.8,544,9677456,1424973,11102429,fhi:git
2022-05-15,505,63,11.1,568,9677961,1425036,11102997,fhi:git
2022-05-16,1478,397,21.2,1875,9679439,1425433,11104872,fhi:git
