date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050589,109054,5159643,fhi:git
2021-05-03,24362,511,2.1,24873,5074951,109565,5184516,fhi:git
2021-05-04,21416,463,2.1,21879,5096367,110028,5206395,fhi:git
2021-05-05,22209,495,2.2,22704,5118576,110523,5229099,fhi:git
2021-05-06,19918,509,2.5,20427,5138494,111032,5249526,fhi:git
2021-05-07,18696,438,2.3,19134,5157190,111470,5268660,fhi:git
2021-05-08,9370,352,3.6,9722,5166560,111822,5278382,fhi:git
2021-05-09,10551,352,3.2,10903,5177111,112174,5289285,fhi:git
2021-05-10,25510,524,2.0,26034,5202621,112698,5315319,fhi:git
2021-05-11,21174,427,2.0,21601,5223795,113125,5336920,fhi:git
2021-05-12,18835,380,2.0,19215,5242630,113505,5356135,fhi:git
2021-05-13,11602,298,2.5,11900,5254232,113803,5368035,fhi:git
2021-05-14,17577,415,2.3,17992,5271809,114218,5386027,fhi:git
2021-05-15,9706,240,2.4,9946,5281515,114458,5395973,fhi:git
2021-05-16,9150,279,3.0,9429,5290665,114737,5405402,fhi:git
2021-05-17,5508,183,3.2,5691,5296173,114920,5411093,fhi:git
2021-05-18,26422,542,2.0,26964,5322595,115462,5438057,fhi:git
2021-05-19,25848,541,2.1,26389,5348443,116003,5464446,fhi:git
2021-05-20,25641,603,2.3,26244,5374084,116606,5490690,fhi:git
2021-05-21,25841,668,2.5,26509,5399925,117274,5517199,fhi:git
2021-05-22,13100,352,2.6,13452,5413025,117626,5530651,fhi:git
2021-05-23,13320,338,2.5,13658,5426345,117964,5544309,fhi:git
2021-05-24,16364,383,2.3,16747,5442709,118347,5561056,fhi:git
2021-05-25,28619,428,1.5,29047,5471328,118775,5590103,fhi:git
2021-05-26,23696,363,1.5,24059,5495024,119138,5614162,fhi:git
2021-05-27,20055,384,1.9,20439,5515079,119522,5634601,fhi:git
2021-05-28,19468,347,1.8,19815,5534547,119869,5654416,fhi:git
2021-05-29,8645,199,2.3,8844,5543192,120068,5663260,fhi:git
2021-05-30,9385,185,1.9,9570,5552577,120253,5672830,fhi:git
2021-05-31,23173,344,1.5,23517,5575750,120597,5696347,fhi:git
2021-06-01,19320,387,2.0,19707,5595070,120984,5716054,fhi:git
2021-06-02,20828,293,1.4,21121,5615898,121277,5737175,fhi:git
2021-06-03,19382,282,1.4,19664,5635280,121559,5756839,fhi:git
2021-06-04,17018,262,1.5,17280,5652298,121821,5774119,fhi:git
2021-06-05,7801,145,1.8,7946,5660099,121966,5782065,fhi:git
2021-06-06,7819,151,1.9,7970,5667918,122117,5790035,fhi:git
2021-06-07,20905,203,1.0,21108,5688823,122320,5811143,fhi:git
2021-06-08,16910,213,1.2,17123,5705733,122533,5828266,fhi:git
2021-06-09,17036,207,1.2,17243,5722769,122740,5845509,fhi:git
2021-06-10,16663,202,1.2,16865,5739432,122942,5862374,fhi:git
2021-06-11,16206,155,0.9,16361,5755638,123097,5878735,fhi:git
2021-06-12,7876,129,1.6,8005,5763514,123226,5886740,fhi:git
2021-06-13,7977,111,1.4,8088,5771491,123337,5894828,fhi:git
2021-06-14,21517,208,1.0,21725,5793008,123545,5916553,fhi:git
2021-06-15,17788,195,1.1,17983,5810796,123740,5934536,fhi:git
2021-06-16,17803,215,1.2,18018,5828599,123955,5952554,fhi:git
2021-06-17,17483,197,1.1,17680,5846082,124152,5970234,fhi:git
2021-06-18,16298,172,1.0,16470,5862380,124324,5986704,fhi:git
2021-06-19,9322,153,1.6,9475,5871702,124477,5996179,fhi:git
2021-06-20,8571,115,1.3,8686,5880273,124592,6004865,fhi:git
2021-06-21,19501,205,1.0,19706,5899774,124797,6024571,fhi:git
2021-06-22,16074,266,1.6,16340,5915848,125063,6040911,fhi:git
2021-06-23,16439,239,1.4,16678,5932287,125302,6057589,fhi:git
2021-06-24,16804,174,1.0,16978,5949091,125476,6074567,fhi:git
2021-06-25,16134,175,1.1,16309,5965225,125651,6090876,fhi:git
2021-06-26,7670,106,1.4,7776,5972895,125757,6098652,fhi:git
2021-06-27,8080,106,1.3,8186,5980975,125863,6106838,fhi:git
2021-06-28,19565,226,1.1,19791,6000540,126089,6126629,fhi:git
2021-06-29,15969,213,1.3,16182,6016509,126302,6142811,fhi:git
2021-06-30,18050,261,1.4,18311,6034559,126563,6161122,fhi:git
2021-07-01,17643,197,1.1,17840,6052202,126760,6178962,fhi:git
2021-07-02,15812,186,1.2,15998,6068014,126946,6194960,fhi:git
2021-07-03,7923,99,1.2,8022,6075937,127045,6202982,fhi:git
2021-07-04,7887,123,1.5,8010,6083824,127168,6210992,fhi:git
2021-07-05,17466,207,1.2,17673,6101290,127375,6228665,fhi:git
2021-07-06,13951,200,1.4,14151,6115241,127575,6242816,fhi:git
2021-07-07,15821,204,1.3,16025,6131062,127779,6258841,fhi:git
2021-07-08,16271,183,1.1,16454,6147333,127962,6275295,fhi:git
2021-07-09,14397,175,1.2,14572,6161730,128137,6289867,fhi:git
2021-07-10,7149,108,1.5,7257,6168879,128245,6297124,fhi:git
2021-07-11,6730,101,1.5,6831,6175609,128346,6303955,fhi:git
2021-07-12,14373,187,1.3,14560,6189982,128533,6318515,fhi:git
2021-07-13,11980,146,1.2,12126,6201962,128679,6330641,fhi:git
2021-07-14,12604,183,1.4,12787,6214566,128862,6343428,fhi:git
2021-07-15,12354,187,1.5,12541,6226920,129049,6355969,fhi:git
2021-07-16,11631,226,1.9,11857,6238551,129275,6367826,fhi:git
2021-07-17,6509,111,1.7,6620,6245060,129386,6374446,fhi:git
2021-07-18,6774,144,2.1,6918,6251834,129530,6381364,fhi:git
2021-07-19,14163,229,1.6,14392,6265997,129759,6395756,fhi:git
2021-07-20,11631,173,1.5,11804,6277628,129932,6407560,fhi:git
2021-07-21,12474,260,2.0,12734,6290102,130192,6420294,fhi:git
2021-07-22,13060,215,1.6,13275,6303162,130407,6433569,fhi:git
2021-07-23,12410,251,2.0,12661,6315572,130658,6446230,fhi:git
2021-07-24,7363,175,2.3,7538,6322935,130833,6453768,fhi:git
2021-07-25,7360,199,2.6,7559,6330295,131032,6461327,fhi:git
2021-07-26,16071,315,1.9,16386,6346366,131347,6477713,fhi:git
2021-07-27,14643,349,2.3,14992,6361009,131696,6492705,fhi:git
2021-07-28,15272,422,2.7,15694,6376281,132118,6508399,fhi:git
2021-07-29,14939,346,2.3,15285,6391220,132464,6523684,fhi:git
2021-07-30,15588,354,2.2,15942,6406808,132818,6539626,fhi:git
2021-07-31,9428,249,2.6,9677,6416236,133067,6549303,fhi:git
2021-08-01,8842,242,2.7,9084,6425078,133309,6558387,fhi:git
2021-08-02,18713,455,2.4,19168,6443791,133764,6577555,fhi:git
2021-08-03,16429,446,2.6,16875,6460220,134210,6594430,fhi:git
2021-08-04,17297,502,2.8,17799,6477517,134712,6612229,fhi:git
2021-08-05,17029,463,2.6,17492,6494546,135175,6629721,fhi:git
2021-08-06,16493,478,2.8,16971,6511039,135653,6646692,fhi:git
2021-08-07,9615,322,3.2,9937,6520654,135975,6656629,fhi:git
2021-08-08,9539,331,3.4,9870,6530193,136306,6666499,fhi:git
2021-08-09,21232,668,3.1,21900,6551425,136974,6688399,fhi:git
2021-08-10,17823,576,3.1,18399,6569248,137550,6706798,fhi:git
2021-08-11,18166,609,3.2,18775,6587414,138159,6725573,fhi:git
2021-08-12,17235,539,3.0,17774,6604649,138698,6743347,fhi:git
2021-08-13,17115,545,3.1,17660,6621764,139243,6761007,fhi:git
2021-08-14,9929,434,4.2,10363,6631693,139677,6771370,fhi:git
2021-08-15,9415,376,3.8,9791,6641108,140053,6781161,fhi:git
2021-08-16,20681,625,2.9,21306,6661789,140678,6802467,fhi:git
2021-08-17,18623,637,3.3,19260,6680412,141315,6821727,fhi:git
2021-08-18,19366,689,3.4,20055,6699778,142004,6841782,fhi:git
2021-08-19,19559,669,3.3,20228,6719337,142673,6862010,fhi:git
2021-08-20,20646,741,3.5,21387,6739983,143414,6883397,fhi:git
2021-08-21,11123,592,5.1,11715,6751106,144006,6895112,fhi:git
2021-08-22,11642,554,4.5,12196,6762748,144560,6907308,fhi:git
2021-08-23,29612,1179,3.8,30791,6792360,145739,6938099,fhi:git
2021-08-24,28783,1334,4.4,30117,6821143,147073,6968216,fhi:git
2021-08-25,29935,1416,4.5,31351,6851078,148489,6999567,fhi:git
2021-08-26,29115,1394,4.6,30509,6880193,149883,7030076,fhi:git
2021-08-27,27278,1434,5.0,28712,6907471,151317,7058788,fhi:git
2021-08-28,15573,1000,6.0,16573,6923044,152317,7075361,fhi:git
2021-08-29,15637,956,5.8,16593,6938681,153273,7091954,fhi:git
2021-08-30,39393,1856,4.5,41249,6978074,155129,7133203,fhi:git
2021-08-31,36079,1624,4.3,37703,7014153,156753,7170906,fhi:git
2021-09-01,34395,1613,4.5,36008,7048548,158366,7206914,fhi:git
2021-09-02,33767,1523,4.3,35290,7082315,159889,7242204,fhi:git
2021-09-03,29373,1545,5.0,30918,7111688,161434,7273122,fhi:git
2021-09-04,14893,992,6.2,15885,7126581,162426,7289007,fhi:git
2021-09-05,14866,954,6.0,15820,7141447,163380,7304827,fhi:git
2021-09-06,38295,1784,4.5,40079,7179742,165164,7344906,fhi:git
2021-09-07,32679,1438,4.2,34117,7212421,166602,7379023,fhi:git
2021-09-08,29476,1382,4.5,30858,7241897,167984,7409881,fhi:git
2021-09-09,26082,1326,4.8,27408,7267979,169310,7437289,fhi:git
2021-09-10,22607,1183,5.0,23790,7290586,170493,7461079,fhi:git
2021-09-11,9916,665,6.3,10581,7300502,171158,7471660,fhi:git
2021-09-12,10377,778,7.0,11155,7310879,171936,7482815,fhi:git
2021-09-13,29312,1313,4.3,30625,7340191,173249,7513440,fhi:git
2021-09-14,24932,1012,3.9,25944,7365123,174261,7539384,fhi:git
2021-09-15,23496,921,3.8,24417,7388619,175182,7563801,fhi:git
2021-09-16,20456,810,3.8,21266,7409075,175992,7585067,fhi:git
2021-09-17,15981,684,4.1,16665,7425056,176676,7601732,fhi:git
2021-09-18,8164,510,5.9,8674,7433220,177186,7610406,fhi:git
2021-09-19,8853,481,5.2,9334,7442073,177667,7619740,fhi:git
2021-09-20,26836,988,3.6,27824,7468909,178655,7647564,fhi:git
2021-09-21,21065,702,3.2,21767,7489974,179357,7669331,fhi:git
2021-09-22,19195,725,3.6,19920,7509169,180082,7689251,fhi:git
2021-09-23,16156,760,4.5,16916,7525325,180842,7706167,fhi:git
2021-09-24,13078,650,4.7,13728,7538403,181492,7719895,fhi:git
2021-09-25,5530,404,6.8,5934,7543933,181896,7725829,fhi:git
2021-09-26,5546,386,6.5,5932,7549479,182282,7731761,fhi:git
2021-09-27,16533,750,4.3,17283,7566012,183032,7749044,fhi:git
2021-09-28,12742,609,4.6,13351,7578754,183641,7762395,fhi:git
2021-09-29,12644,583,4.4,13227,7591398,184224,7775622,fhi:git
2021-09-30,11449,498,4.2,11947,7602847,184722,7787569,fhi:git
2021-10-01,9514,488,4.9,10002,7612361,185210,7797571,fhi:git
2021-10-02,4148,300,6.7,4448,7616509,185510,7802019,fhi:git
2021-10-03,4627,256,5.2,4883,7621136,185766,7806902,fhi:git
2021-10-04,13300,657,4.7,13957,7634436,186423,7820859,fhi:git
2021-10-05,10632,486,4.4,11118,7645068,186909,7831977,fhi:git
2021-10-06,10351,492,4.5,10843,7655419,187401,7842820,fhi:git
2021-10-07,9614,449,4.5,10063,7665033,187850,7852883,fhi:git
2021-10-08,7871,446,5.4,8317,7672904,188296,7861200,fhi:git
2021-10-09,3754,238,6.0,3992,7676658,188534,7865192,fhi:git
2021-10-10,3782,243,6.0,4025,7680440,188777,7869217,fhi:git
2021-10-11,11036,616,5.3,11652,7691476,189393,7880869,fhi:git
2021-10-12,8355,459,5.2,8814,7699831,189852,7889683,fhi:git
2021-10-13,8555,386,4.3,8941,7708386,190238,7898624,fhi:git
2021-10-14,7437,375,4.8,7812,7715823,190613,7906436,fhi:git
2021-10-15,6860,447,6.1,7307,7722683,191060,7913743,fhi:git
2021-10-16,3136,290,8.5,3426,7725819,191350,7917169,fhi:git
2021-10-17,3586,259,6.7,3845,7729405,191609,7921014,fhi:git
2021-10-18,11134,745,6.3,11879,7740539,192354,7932893,fhi:git
2021-10-19,8888,579,6.1,9467,7749427,192933,7942360,fhi:git
2021-10-20,9468,716,7.0,10184,7758895,193649,7952544,fhi:git
2021-10-21,8621,645,7.0,9266,7767516,194294,7961810,fhi:git
2021-10-22,7961,752,8.6,8713,7775477,195046,7970523,fhi:git
2021-10-23,3846,463,10.7,4309,7779323,195509,7974832,fhi:git
2021-10-24,4322,501,10.4,4823,7783645,196010,7979655,fhi:git
2021-10-25,12966,1224,8.6,14190,7796611,197234,7993845,fhi:git
2021-10-26,11101,1055,8.7,12156,7807712,198289,8006001,fhi:git
2021-10-27,11730,1114,8.7,12844,7819442,199403,8018845,fhi:git
2021-10-28,12059,1143,8.7,13202,7831501,200546,8032047,fhi:git
2021-10-29,10749,1177,9.9,11926,7842250,201723,8043973,fhi:git
2021-10-30,4762,605,11.3,5367,7847012,202328,8049340,fhi:git
2021-10-31,4995,687,12.1,5682,7852007,203015,8055022,fhi:git
2021-11-01,16358,1975,10.8,18333,7868365,204990,8073355,fhi:git
2021-11-02,14269,1416,9.0,15685,7882634,206406,8089040,fhi:git
2021-11-03,15278,1650,9.7,16928,7897912,208056,8105968,fhi:git
2021-11-04,13368,1498,10.1,14866,7911280,209554,8120834,fhi:git
2021-11-05,12683,1456,10.3,14139,7923963,211010,8134973,fhi:git
2021-11-06,5922,885,13.0,6807,7929885,211895,8141780,fhi:git
2021-11-07,6464,955,12.9,7419,7936349,212850,8149199,fhi:git
2021-11-08,18333,2390,11.5,20723,7954682,215240,8169922,fhi:git
2021-11-09,16105,1753,9.8,17858,7970787,216993,8187780,fhi:git
2021-11-10,17167,1966,10.3,19133,7987954,218959,8206913,fhi:git
2021-11-11,15915,1773,10.0,17688,8003869,220732,8224601,fhi:git
2021-11-12,13419,1791,11.8,15210,8017288,222523,8239811,fhi:git
2021-11-13,6573,1088,14.2,7661,8023861,223611,8247472,fhi:git
2021-11-14,6939,1060,13.3,7999,8030800,224671,8255471,fhi:git
2021-11-15,19923,2860,12.6,22783,8050723,227531,8278254,fhi:git
2021-11-16,16610,2138,11.4,18748,8067333,229669,8297002,fhi:git
2021-11-17,16587,2434,12.8,19021,8083920,232103,8316023,fhi:git
2021-11-18,14836,2334,13.6,17170,8098756,234437,8333193,fhi:git
2021-11-19,13918,2221,13.8,16139,8112674,236658,8349332,fhi:git
2021-11-20,6813,1378,16.8,8191,8119487,238036,8357523,fhi:git
2021-11-21,7026,1351,16.1,8377,8126513,239387,8365900,fhi:git
2021-11-22,19936,3534,15.1,23470,8146449,242921,8389370,fhi:git
2021-11-23,16419,2798,14.6,19217,8162868,245719,8408587,fhi:git
2021-11-24,16325,2938,15.3,19263,8179193,248657,8427850,fhi:git
2021-11-25,15676,2822,15.3,18498,8194869,251479,8446348,fhi:git
2021-11-26,13781,2726,16.5,16507,8208650,254205,8462855,fhi:git
2021-11-27,7485,1796,19.4,9281,8216135,256001,8472136,fhi:git
2021-11-28,7816,1844,19.1,9660,8223951,257845,8481796,fhi:git
2021-11-29,21670,4685,17.8,26355,8245621,262530,8508151,fhi:git
2021-11-30,20137,3785,15.8,23922,8265758,266315,8532073,fhi:git
2021-12-01,20205,4070,16.8,24275,8285963,270385,8556348,fhi:git
2021-12-02,21786,4185,16.1,25971,8307749,274570,8582319,fhi:git
2021-12-03,21223,4289,16.8,25512,8328972,278859,8607831,fhi:git
2021-12-04,10764,2680,19.9,13444,8339736,281539,8621275,fhi:git
2021-12-05,11019,2896,20.8,13915,8350755,284435,8635190,fhi:git
2021-12-06,28305,6467,18.6,34772,8379060,290902,8669962,fhi:git
2021-12-07,25841,5512,17.6,31353,8404901,296414,8701315,fhi:git
2021-12-08,26354,5305,16.8,31659,8431255,301719,8732974,fhi:git
2021-12-09,26628,5301,16.6,31929,8457883,307020,8764903,fhi:git
2021-12-10,27974,5181,15.6,33155,8485857,312201,8798058,fhi:git
2021-12-11,13980,3166,18.5,17146,8499837,315367,8815204,fhi:git
2021-12-12,14012,3209,18.6,17221,8513849,318576,8832425,fhi:git
2021-12-13,31808,6641,17.3,38449,8545657,325217,8870874,fhi:git
2021-12-14,30874,5196,14.4,36070,8576531,330413,8906944,fhi:git
2021-12-15,30387,5014,14.2,35401,8606918,335427,8942345,fhi:git
2021-12-16,28963,4647,13.8,33610,8635881,340074,8975955,fhi:git
2021-12-17,27602,4249,13.3,31851,8663483,344323,9007806,fhi:git
2021-12-18,15148,2743,15.3,17891,8678631,347066,9025697,fhi:git
2021-12-19,13942,2602,15.7,16544,8692573,349668,9042241,fhi:git
2021-12-20,30078,5356,15.1,35434,8722651,355024,9077675,fhi:git
2021-12-21,25137,4167,14.2,29304,8747788,359191,9106979,fhi:git
2021-12-22,19703,3685,15.8,23388,8767491,362876,9130367,fhi:git
2021-12-23,13141,3352,20.3,16493,8780632,366228,9146860,fhi:git
2021-12-24,5046,1777,26.0,6823,8785678,368005,9153683,fhi:git
2021-12-25,5510,2021,26.8,7531,8791188,370026,9161214,fhi:git
2021-12-26,7426,2427,24.6,9853,8798614,372453,9171067,fhi:git
2021-12-27,15862,4792,23.2,20654,8814476,377245,9191721,fhi:git
2021-12-28,14834,4009,21.3,18843,8829310,381254,9210564,fhi:git
2021-12-29,14777,4164,22.0,18941,8844087,385418,9229505,fhi:git
2021-12-30,13046,4184,24.3,17230,8857133,389602,9246735,fhi:git
2021-12-31,7746,2825,26.7,10571,8864879,392427,9257306,fhi:git
2022-01-01,5602,2570,31.4,8172,8870481,394997,9265478,fhi:git
2022-01-02,9342,4047,30.2,13389,8879823,399044,9278867,fhi:git
2022-01-03,23522,9119,27.9,32641,8903345,408163,9311508,fhi:git
2022-01-04,20480,7963,28.0,28443,8923825,416126,9339951,fhi:git
2022-01-05,18354,5831,24.1,24185,8942179,421957,9364136,fhi:git
2022-01-06,5843,1669,22.2,7512,8948022,423626,9371648,fhi:git
