date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050545,109061,5159606,fhi:git
2021-05-03,24362,511,2.1,24873,5074907,109572,5184479,fhi:git
2021-05-04,21416,463,2.1,21879,5096323,110035,5206358,fhi:git
2021-05-05,22209,495,2.2,22704,5118532,110530,5229062,fhi:git
2021-05-06,19917,509,2.5,20426,5138449,111039,5249488,fhi:git
2021-05-07,18696,438,2.3,19134,5157145,111477,5268622,fhi:git
2021-05-08,9370,352,3.6,9722,5166515,111829,5278344,fhi:git
2021-05-09,10551,352,3.2,10903,5177066,112181,5289247,fhi:git
2021-05-10,25510,524,2.0,26034,5202576,112705,5315281,fhi:git
2021-05-11,21172,427,2.0,21599,5223748,113132,5336880,fhi:git
2021-05-12,18835,380,2.0,19215,5242583,113512,5356095,fhi:git
2021-05-13,11603,298,2.5,11901,5254186,113810,5367996,fhi:git
2021-05-14,17578,415,2.3,17993,5271764,114225,5385989,fhi:git
2021-05-15,9706,240,2.4,9946,5281470,114465,5395935,fhi:git
2021-05-16,9148,280,3.0,9428,5290618,114745,5405363,fhi:git
2021-05-17,5507,183,3.2,5690,5296125,114928,5411053,fhi:git
2021-05-18,26420,542,2.0,26962,5322545,115470,5438015,fhi:git
2021-05-19,25848,541,2.1,26389,5348393,116011,5464404,fhi:git
2021-05-20,25641,603,2.3,26244,5374034,116614,5490648,fhi:git
2021-05-21,25841,668,2.5,26509,5399875,117282,5517157,fhi:git
2021-05-22,13100,352,2.6,13452,5412975,117634,5530609,fhi:git
2021-05-23,13320,338,2.5,13658,5426295,117972,5544267,fhi:git
2021-05-24,16362,383,2.3,16745,5442657,118355,5561012,fhi:git
2021-05-25,28618,428,1.5,29046,5471275,118783,5590058,fhi:git
2021-05-26,23696,363,1.5,24059,5494971,119146,5614117,fhi:git
2021-05-27,20056,384,1.9,20440,5515027,119530,5634557,fhi:git
2021-05-28,19465,347,1.8,19812,5534492,119877,5654369,fhi:git
2021-05-29,8644,199,2.3,8843,5543136,120076,5663212,fhi:git
2021-05-30,9379,185,1.9,9564,5552515,120261,5672776,fhi:git
2021-05-31,23173,344,1.5,23517,5575688,120605,5696293,fhi:git
2021-06-01,19320,387,2.0,19707,5595008,120992,5716000,fhi:git
2021-06-02,20828,293,1.4,21121,5615836,121285,5737121,fhi:git
2021-06-03,19381,282,1.4,19663,5635217,121567,5756784,fhi:git
2021-06-04,17018,262,1.5,17280,5652235,121829,5774064,fhi:git
2021-06-05,7801,145,1.8,7946,5660036,121974,5782010,fhi:git
2021-06-06,7815,151,1.9,7966,5667851,122125,5789976,fhi:git
2021-06-07,20905,203,1.0,21108,5688756,122328,5811084,fhi:git
2021-06-08,16910,213,1.2,17123,5705666,122541,5828207,fhi:git
2021-06-09,17034,207,1.2,17241,5722700,122748,5845448,fhi:git
2021-06-10,16662,202,1.2,16864,5739362,122950,5862312,fhi:git
2021-06-11,16206,155,0.9,16361,5755568,123105,5878673,fhi:git
2021-06-12,7876,129,1.6,8005,5763444,123234,5886678,fhi:git
2021-06-13,7975,111,1.4,8086,5771419,123345,5894764,fhi:git
2021-06-14,21516,208,1.0,21724,5792935,123553,5916488,fhi:git
2021-06-15,17788,195,1.1,17983,5810723,123748,5934471,fhi:git
2021-06-16,17803,215,1.2,18018,5828526,123963,5952489,fhi:git
2021-06-17,17483,197,1.1,17680,5846009,124160,5970169,fhi:git
2021-06-18,16299,171,1.0,16470,5862308,124331,5986639,fhi:git
2021-06-19,9322,153,1.6,9475,5871630,124484,5996114,fhi:git
2021-06-20,8572,115,1.3,8687,5880202,124599,6004801,fhi:git
2021-06-21,19499,205,1.0,19704,5899701,124804,6024505,fhi:git
2021-06-22,16074,266,1.6,16340,5915775,125070,6040845,fhi:git
2021-06-23,16438,239,1.4,16677,5932213,125309,6057522,fhi:git
2021-06-24,16802,174,1.0,16976,5949015,125483,6074498,fhi:git
2021-06-25,16133,175,1.1,16308,5965148,125658,6090806,fhi:git
2021-06-26,7670,106,1.4,7776,5972818,125764,6098582,fhi:git
2021-06-27,8076,106,1.3,8182,5980894,125870,6106764,fhi:git
2021-06-28,19564,226,1.1,19790,6000458,126096,6126554,fhi:git
2021-06-29,15967,213,1.3,16180,6016425,126309,6142734,fhi:git
2021-06-30,18050,261,1.4,18311,6034475,126570,6161045,fhi:git
2021-07-01,17643,197,1.1,17840,6052118,126767,6178885,fhi:git
2021-07-02,15812,186,1.2,15998,6067930,126953,6194883,fhi:git
2021-07-03,7923,99,1.2,8022,6075853,127052,6202905,fhi:git
2021-07-04,7886,123,1.5,8009,6083739,127175,6210914,fhi:git
2021-07-05,17465,207,1.2,17672,6101204,127382,6228586,fhi:git
2021-07-06,13951,200,1.4,14151,6115155,127582,6242737,fhi:git
2021-07-07,15820,204,1.3,16024,6130975,127786,6258761,fhi:git
2021-07-08,16272,183,1.1,16455,6147247,127969,6275216,fhi:git
2021-07-09,14397,175,1.2,14572,6161644,128144,6289788,fhi:git
2021-07-10,7149,108,1.5,7257,6168793,128252,6297045,fhi:git
2021-07-11,6730,101,1.5,6831,6175523,128353,6303876,fhi:git
2021-07-12,14372,187,1.3,14559,6189895,128540,6318435,fhi:git
2021-07-13,11979,146,1.2,12125,6201874,128686,6330560,fhi:git
2021-07-14,12604,183,1.4,12787,6214478,128869,6343347,fhi:git
2021-07-15,12354,187,1.5,12541,6226832,129056,6355888,fhi:git
2021-07-16,11630,226,1.9,11856,6238462,129282,6367744,fhi:git
2021-07-17,6509,111,1.7,6620,6244971,129393,6374364,fhi:git
2021-07-18,6774,144,2.1,6918,6251745,129537,6381282,fhi:git
2021-07-19,14163,229,1.6,14392,6265908,129766,6395674,fhi:git
2021-07-20,11630,173,1.5,11803,6277538,129939,6407477,fhi:git
2021-07-21,12473,261,2.0,12734,6290011,130200,6420211,fhi:git
2021-07-22,13061,215,1.6,13276,6303072,130415,6433487,fhi:git
2021-07-23,12410,251,2.0,12661,6315482,130666,6446148,fhi:git
2021-07-24,7363,175,2.3,7538,6322845,130841,6453686,fhi:git
2021-07-25,7360,199,2.6,7559,6330205,131040,6461245,fhi:git
2021-07-26,16071,315,1.9,16386,6346276,131355,6477631,fhi:git
2021-07-27,14643,349,2.3,14992,6360919,131704,6492623,fhi:git
2021-07-28,15271,422,2.7,15693,6376190,132126,6508316,fhi:git
2021-07-29,14939,346,2.3,15285,6391129,132472,6523601,fhi:git
2021-07-30,15588,354,2.2,15942,6406717,132826,6539543,fhi:git
2021-07-31,9428,250,2.6,9678,6416145,133076,6549221,fhi:git
2021-08-01,8839,245,2.7,9084,6424984,133321,6558305,fhi:git
2021-08-02,18713,455,2.4,19168,6443697,133776,6577473,fhi:git
2021-08-03,16429,446,2.6,16875,6460126,134222,6594348,fhi:git
2021-08-04,17296,502,2.8,17798,6477422,134724,6612146,fhi:git
2021-08-05,17028,463,2.6,17491,6494450,135187,6629637,fhi:git
2021-08-06,16493,478,2.8,16971,6510943,135665,6646608,fhi:git
2021-08-07,9614,322,3.2,9936,6520557,135987,6656544,fhi:git
2021-08-08,9539,331,3.4,9870,6530096,136318,6666414,fhi:git
2021-08-09,21229,669,3.1,21898,6551325,136987,6688312,fhi:git
2021-08-10,17823,576,3.1,18399,6569148,137563,6706711,fhi:git
2021-08-11,18162,610,3.2,18772,6587310,138173,6725483,fhi:git
2021-08-12,17235,539,3.0,17774,6604545,138712,6743257,fhi:git
2021-08-13,17115,546,3.1,17661,6621660,139258,6760918,fhi:git
2021-08-14,9928,435,4.2,10363,6631588,139693,6771281,fhi:git
2021-08-15,9413,376,3.8,9789,6641001,140069,6781070,fhi:git
2021-08-16,20680,625,2.9,21305,6661681,140694,6802375,fhi:git
2021-08-17,18621,637,3.3,19258,6680302,141331,6821633,fhi:git
2021-08-18,19365,689,3.4,20054,6699667,142020,6841687,fhi:git
2021-08-19,19557,670,3.3,20227,6719224,142690,6861914,fhi:git
2021-08-20,20647,741,3.5,21388,6739871,143431,6883302,fhi:git
2021-08-21,11123,592,5.1,11715,6750994,144023,6895017,fhi:git
2021-08-22,11642,554,4.5,12196,6762636,144577,6907213,fhi:git
2021-08-23,29610,1179,3.8,30789,6792246,145756,6938002,fhi:git
2021-08-24,28781,1336,4.4,30117,6821027,147092,6968119,fhi:git
2021-08-25,29936,1414,4.5,31350,6850963,148506,6999469,fhi:git
2021-08-26,29116,1394,4.6,30510,6880079,149900,7029979,fhi:git
2021-08-27,27276,1435,5.0,28711,6907355,151335,7058690,fhi:git
2021-08-28,15570,1000,6.0,16570,6922925,152335,7075260,fhi:git
2021-08-29,15637,956,5.8,16593,6938562,153291,7091853,fhi:git
2021-08-30,39393,1856,4.5,41249,6977955,155147,7133102,fhi:git
2021-08-31,36077,1624,4.3,37701,7014032,156771,7170803,fhi:git
2021-09-01,34392,1613,4.5,36005,7048424,158384,7206808,fhi:git
2021-09-02,33766,1523,4.3,35289,7082190,159907,7242097,fhi:git
2021-09-03,29372,1545,5.0,30917,7111562,161452,7273014,fhi:git
2021-09-04,14892,992,6.2,15884,7126454,162444,7288898,fhi:git
2021-09-05,14866,954,6.0,15820,7141320,163398,7304718,fhi:git
2021-09-06,38295,1784,4.5,40079,7179615,165182,7344797,fhi:git
2021-09-07,32679,1438,4.2,34117,7212294,166620,7378914,fhi:git
2021-09-08,29476,1382,4.5,30858,7241770,168002,7409772,fhi:git
2021-09-09,26081,1326,4.8,27407,7267851,169328,7437179,fhi:git
2021-09-10,22607,1183,5.0,23790,7290458,170511,7460969,fhi:git
2021-09-11,9916,665,6.3,10581,7300374,171176,7471550,fhi:git
2021-09-12,10377,778,7.0,11155,7310751,171954,7482705,fhi:git
2021-09-13,29311,1313,4.3,30624,7340062,173267,7513329,fhi:git
2021-09-14,24932,1012,3.9,25944,7364994,174279,7539273,fhi:git
2021-09-15,23496,921,3.8,24417,7388490,175200,7563690,fhi:git
2021-09-16,20456,810,3.8,21266,7408946,176010,7584956,fhi:git
2021-09-17,15978,684,4.1,16662,7424924,176694,7601618,fhi:git
2021-09-18,8164,510,5.9,8674,7433088,177204,7610292,fhi:git
2021-09-19,8850,481,5.2,9331,7441938,177685,7619623,fhi:git
2021-09-20,26837,988,3.6,27825,7468775,178673,7647448,fhi:git
2021-09-21,21064,702,3.2,21766,7489839,179375,7669214,fhi:git
2021-09-22,19195,725,3.6,19920,7509034,180100,7689134,fhi:git
2021-09-23,16155,760,4.5,16915,7525189,180860,7706049,fhi:git
2021-09-24,13077,650,4.7,13727,7538266,181510,7719776,fhi:git
2021-09-25,5530,404,6.8,5934,7543796,181914,7725710,fhi:git
2021-09-26,5546,386,6.5,5932,7549342,182300,7731642,fhi:git
2021-09-27,16533,750,4.3,17283,7565875,183050,7748925,fhi:git
2021-09-28,12741,609,4.6,13350,7578616,183659,7762275,fhi:git
2021-09-29,12643,583,4.4,13226,7591259,184242,7775501,fhi:git
2021-09-30,11449,498,4.2,11947,7602708,184740,7787448,fhi:git
2021-10-01,9513,488,4.9,10001,7612221,185228,7797449,fhi:git
2021-10-02,4147,300,6.7,4447,7616368,185528,7801896,fhi:git
2021-10-03,4627,256,5.2,4883,7620995,185784,7806779,fhi:git
2021-10-04,13301,657,4.7,13958,7634296,186441,7820737,fhi:git
2021-10-05,10631,486,4.4,11117,7644927,186927,7831854,fhi:git
2021-10-06,10349,492,4.5,10841,7655276,187419,7842695,fhi:git
2021-10-07,9615,449,4.5,10064,7664891,187868,7852759,fhi:git
2021-10-08,7869,446,5.4,8315,7672760,188314,7861074,fhi:git
2021-10-09,3753,238,6.0,3991,7676513,188552,7865065,fhi:git
2021-10-10,3783,243,6.0,4026,7680296,188795,7869091,fhi:git
2021-10-11,11035,616,5.3,11651,7691331,189411,7880742,fhi:git
2021-10-12,8354,459,5.2,8813,7699685,189870,7889555,fhi:git
2021-10-13,8555,386,4.3,8941,7708240,190256,7898496,fhi:git
2021-10-14,7438,375,4.8,7813,7715678,190631,7906309,fhi:git
2021-10-15,6861,448,6.1,7309,7722539,191079,7913618,fhi:git
2021-10-16,3135,290,8.5,3425,7725674,191369,7917043,fhi:git
2021-10-17,3585,259,6.7,3844,7729259,191628,7920887,fhi:git
2021-10-18,11131,746,6.3,11877,7740390,192374,7932764,fhi:git
2021-10-19,8884,580,6.1,9464,7749274,192954,7942228,fhi:git
2021-10-20,9468,715,7.0,10183,7758742,193669,7952411,fhi:git
2021-10-21,8621,645,7.0,9266,7767363,194314,7961677,fhi:git
2021-10-22,7959,752,8.6,8711,7775322,195066,7970388,fhi:git
2021-10-23,3846,463,10.7,4309,7779168,195529,7974697,fhi:git
2021-10-24,4322,502,10.4,4824,7783490,196031,7979521,fhi:git
2021-10-25,12962,1224,8.6,14186,7796452,197255,7993707,fhi:git
2021-10-26,11101,1055,8.7,12156,7807553,198310,8005863,fhi:git
2021-10-27,11729,1114,8.7,12843,7819282,199424,8018706,fhi:git
2021-10-28,12059,1143,8.7,13202,7831341,200567,8031908,fhi:git
2021-10-29,10749,1179,9.9,11928,7842090,201746,8043836,fhi:git
2021-10-30,4762,605,11.3,5367,7846852,202351,8049203,fhi:git
2021-10-31,4993,687,12.1,5680,7851845,203038,8054883,fhi:git
2021-11-01,16357,1975,10.8,18332,7868202,205013,8073215,fhi:git
2021-11-02,14268,1415,9.0,15683,7882470,206428,8088898,fhi:git
2021-11-03,15276,1652,9.8,16928,7897746,208080,8105826,fhi:git
2021-11-04,13366,1498,10.1,14864,7911112,209578,8120690,fhi:git
2021-11-05,12681,1457,10.3,14138,7923793,211035,8134828,fhi:git
2021-11-06,5919,885,13.0,6804,7929712,211920,8141632,fhi:git
2021-11-07,6461,958,12.9,7419,7936173,212878,8149051,fhi:git
2021-11-08,18330,2390,11.5,20720,7954503,215268,8169771,fhi:git
2021-11-09,16102,1753,9.8,17855,7970605,217021,8187626,fhi:git
2021-11-10,17163,1966,10.3,19129,7987768,218987,8206755,fhi:git
2021-11-11,15913,1773,10.0,17686,8003681,220760,8224441,fhi:git
2021-11-12,13418,1791,11.8,15209,8017099,222551,8239650,fhi:git
2021-11-13,6571,1088,14.2,7659,8023670,223639,8247309,fhi:git
2021-11-14,6939,1061,13.3,8000,8030609,224700,8255309,fhi:git
2021-11-15,19920,2861,12.6,22781,8050529,227561,8278090,fhi:git
2021-11-16,16609,2140,11.4,18749,8067138,229701,8296839,fhi:git
2021-11-17,16588,2434,12.8,19022,8083726,232135,8315861,fhi:git
2021-11-18,14835,2335,13.6,17170,8098561,234470,8333031,fhi:git
2021-11-19,13915,2222,13.8,16137,8112476,236692,8349168,fhi:git
2021-11-20,6812,1378,16.8,8190,8119288,238070,8357358,fhi:git
2021-11-21,7025,1351,16.1,8376,8126313,239421,8365734,fhi:git
2021-11-22,19934,3534,15.1,23468,8146247,242955,8389202,fhi:git
2021-11-23,16415,2800,14.6,19215,8162662,245755,8408417,fhi:git
2021-11-24,16324,2939,15.3,19263,8178986,248694,8427680,fhi:git
2021-11-25,15675,2822,15.3,18497,8194661,251516,8446177,fhi:git
2021-11-26,13773,2728,16.5,16501,8208434,254244,8462678,fhi:git
2021-11-27,7481,1796,19.4,9277,8215915,256040,8471955,fhi:git
2021-11-28,7813,1845,19.1,9658,8223728,257885,8481613,fhi:git
2021-11-29,21659,4688,17.8,26347,8245387,262573,8507960,fhi:git
2021-11-30,20131,3788,15.8,23919,8265518,266361,8531879,fhi:git
2021-12-01,20205,4073,16.8,24278,8285723,270434,8556157,fhi:git
2021-12-02,21782,4186,16.1,25968,8307505,274620,8582125,fhi:git
2021-12-03,21214,4293,16.8,25507,8328719,278913,8607632,fhi:git
2021-12-04,10759,2681,19.9,13440,8339478,281594,8621072,fhi:git
2021-12-05,11009,2898,20.8,13907,8350487,284492,8634979,fhi:git
2021-12-06,28289,6473,18.6,34762,8378776,290965,8669741,fhi:git
2021-12-07,25836,5517,17.6,31353,8404612,296482,8701094,fhi:git
2021-12-08,26348,5310,16.8,31658,8430960,301792,8732752,fhi:git
2021-12-09,26628,5301,16.6,31929,8457588,307093,8764681,fhi:git
2021-12-10,27970,5184,15.6,33154,8485558,312277,8797835,fhi:git
2021-12-11,13977,3166,18.5,17143,8499535,315443,8814978,fhi:git
2021-12-12,14005,3212,18.7,17217,8513540,318655,8832195,fhi:git
2021-12-13,31792,6646,17.3,38438,8545332,325301,8870633,fhi:git
2021-12-14,30870,5200,14.4,36070,8576202,330501,8906703,fhi:git
2021-12-15,30372,5024,14.2,35396,8606574,335525,8942099,fhi:git
2021-12-16,28953,4657,13.9,33610,8635527,340182,8975709,fhi:git
2021-12-17,27597,4252,13.4,31849,8663124,344434,9007558,fhi:git
2021-12-18,15146,2749,15.4,17895,8678270,347183,9025453,fhi:git
2021-12-19,13936,2606,15.8,16542,8692206,349789,9041995,fhi:git
2021-12-20,30060,5365,15.1,35425,8722266,355154,9077420,fhi:git
2021-12-21,25126,4174,14.2,29300,8747392,359328,9106720,fhi:git
2021-12-22,19689,3690,15.8,23379,8767081,363018,9130099,fhi:git
2021-12-23,13131,3353,20.3,16484,8780212,366371,9146583,fhi:git
2021-12-24,5042,1781,26.1,6823,8785254,368152,9153406,fhi:git
2021-12-25,5500,2026,26.9,7526,8790754,370178,9160932,fhi:git
2021-12-26,7403,2439,24.8,9842,8798157,372617,9170774,fhi:git
2021-12-27,15814,4798,23.3,20612,8813971,377415,9191386,fhi:git
2021-12-28,14802,4017,21.3,18819,8828773,381432,9210205,fhi:git
2021-12-29,14712,4172,22.1,18884,8843485,385604,9229089,fhi:git
2021-12-30,12933,4193,24.5,17126,8856418,389797,9246215,fhi:git
2021-12-31,7641,2833,27.0,10474,8864059,392630,9256689,fhi:git
2022-01-01,5463,2590,32.2,8053,8869522,395220,9264742,fhi:git
2022-01-02,8998,4056,31.1,13054,8878520,399276,9277796,fhi:git
2022-01-03,22513,9145,28.9,31658,8901033,408421,9309454,fhi:git
2022-01-04,19337,8016,29.3,27353,8920370,416437,9336807,fhi:git
2022-01-05,19506,7047,26.5,26553,8939876,423484,9363360,fhi:git
2022-01-06,18361,6220,25.3,24581,8958237,429704,9387941,fhi:git
2022-01-07,15320,6376,29.4,21696,8973557,436080,9409637,fhi:git
2022-01-08,8486,4435,34.3,12921,8982043,440515,9422558,fhi:git
2022-01-09,9195,5178,36.0,14373,8991238,445693,9436931,fhi:git
2022-01-10,21158,12140,36.5,33298,9012396,457833,9470229,fhi:git
2022-01-11,18149,10917,37.6,29066,9030545,468750,9499295,fhi:git
2022-01-12,18787,11137,37.2,29924,9049332,479887,9529219,fhi:git
2022-01-13,18312,10884,37.3,29196,9067644,490771,9558415,fhi:git
2022-01-14,16136,11350,41.3,27486,9083780,502121,9585901,fhi:git
2022-01-15,8913,7748,46.5,16661,9092693,509869,9602562,fhi:git
2022-01-16,9311,8643,48.1,17954,9102004,518512,9620516,fhi:git
2022-01-17,22664,20822,47.9,43486,9124668,539334,9664002,fhi:git
2022-01-18,21145,18541,46.7,39686,9145813,557875,9703688,fhi:git
2022-01-19,20720,18156,46.7,38876,9166533,576031,9742564,fhi:git
2022-01-20,20075,18280,47.7,38355,9186608,594311,9780919,fhi:git
2022-01-21,19582,18559,48.7,38141,9206190,612870,9819060,fhi:git
2022-01-22,9925,12270,55.3,22195,9216115,625140,9841255,fhi:git
2022-01-23,9240,12869,58.2,22109,9225355,638009,9863364,fhi:git
2022-01-24,21998,28366,56.3,50364,9247353,666375,9913728,fhi:git
2022-01-25,18012,23591,56.7,41603,9265365,689966,9955331,fhi:git
2022-01-26,16702,22090,56.9,38792,9282067,712056,9994123,fhi:git
2022-01-27,14606,20095,57.9,34701,9296673,732151,10028824,fhi:git
2022-01-28,12496,19003,60.3,31499,9309169,751154,10060323,fhi:git
2022-01-29,6570,10780,62.1,17350,9315739,761934,10077673,fhi:git
2022-01-30,6411,11548,64.3,17959,9322150,773482,10095632,fhi:git
2022-01-31,15881,27867,63.7,43748,9338031,801349,10139380,fhi:git
2022-02-01,14174,23470,62.3,37644,9352205,824819,10177024,fhi:git
2022-02-02,12309,20359,62.3,32668,9364514,845178,10209692,fhi:git
2022-02-03,10569,17534,62.4,28103,9375083,862712,10237795,fhi:git
2022-02-04,8984,17422,66.0,26406,9384067,880134,10264201,fhi:git
2022-02-05,4726,10968,69.9,15694,9388793,891102,10279895,fhi:git
2022-02-06,4958,11102,69.1,16060,9393751,902204,10295955,fhi:git
2022-02-07,11354,29479,72.2,40833,9405105,931683,10336788,fhi:git
2022-02-08,10466,25520,70.9,35986,9415571,957203,10372774,fhi:git
2022-02-09,11020,24017,68.5,35037,9426591,981220,10407811,fhi:git
2022-02-10,9749,21935,69.2,31684,9436340,1003155,10439495,fhi:git
2022-02-11,8542,20538,70.6,29080,9444882,1023693,10468575,fhi:git
2022-02-12,3486,9193,72.5,12679,9448368,1032886,10481254,fhi:git
2022-02-13,3044,7832,72.0,10876,9451412,1040718,10492130,fhi:git
2022-02-14,6388,20273,76.0,26661,9457800,1060991,10518791,fhi:git
2022-02-15,5983,16667,73.6,22650,9463783,1077658,10541441,fhi:git
2022-02-16,6604,17191,72.2,23795,9470387,1094849,10565236,fhi:git
2022-02-17,6257,15827,71.7,22084,9476644,1110676,10587320,fhi:git
2022-02-18,5528,15700,74.0,21228,9482172,1126376,10608548,fhi:git
2022-02-19,2809,7700,73.3,10509,9484981,1134076,10619057,fhi:git
2022-02-20,2719,7537,73.5,10256,9487700,1141613,10629313,fhi:git
2022-02-21,5994,22217,78.8,28211,9493694,1163830,10657524,fhi:git
2022-02-22,5611,18336,76.6,23947,9499305,1182166,10681471,fhi:git
2022-02-23,5455,18140,76.9,23595,9504760,1200306,10705066,fhi:git
2022-02-24,5109,15341,75.0,20450,9509869,1215647,10725516,fhi:git
2022-02-25,4206,14545,77.6,18751,9514075,1230192,10744267,fhi:git
2022-02-26,2061,6209,75.1,8270,9516136,1236401,10752537,fhi:git
2022-02-27,1980,6188,75.8,8168,9518116,1242589,10760705,fhi:git
2022-02-28,5033,17547,77.7,22580,9523149,1260136,10783285,fhi:git
2022-03-01,4395,12468,73.9,16863,9527544,1272604,10800148,fhi:git
2022-03-02,4209,11102,72.5,15311,9531753,1283706,10815459,fhi:git
2022-03-03,3750,8896,70.3,12646,9535503,1292602,10828105,fhi:git
2022-03-04,3150,8291,72.5,11441,9538653,1300893,10839546,fhi:git
2022-03-05,1640,3722,69.4,5362,9540293,1304615,10844908,fhi:git
2022-03-06,1681,3397,66.9,5078,9541974,1308012,10849986,fhi:git
2022-03-07,4106,11621,73.9,15727,9546080,1319633,10865713,fhi:git
2022-03-08,3588,7558,67.8,11146,9549668,1327191,10876859,fhi:git
2022-03-09,3595,7188,66.7,10783,9553263,1334379,10887642,fhi:git
2022-03-10,3156,5846,64.9,9002,9556419,1340225,10896644,fhi:git
2022-03-11,2970,5385,64.5,8355,9559389,1345610,10904999,fhi:git
2022-03-12,1244,2208,64.0,3452,9560633,1347818,10908451,fhi:git
2022-03-13,1424,2256,61.3,3680,9562057,1350074,10912131,fhi:git
2022-03-14,4023,7378,64.7,11401,9566080,1357452,10923532,fhi:git
2022-03-15,3253,4628,58.7,7881,9569333,1362080,10931413,fhi:git
2022-03-16,3257,4568,58.4,7825,9572590,1366648,10939238,fhi:git
2022-03-17,3163,3777,54.4,6940,9575753,1370425,10946178,fhi:git
2022-03-18,2690,3466,56.3,6156,9578443,1373891,10952334,fhi:git
2022-03-19,1236,1576,56.0,2812,9579679,1375467,10955146,fhi:git
2022-03-20,1267,1289,50.4,2556,9580946,1376756,10957702,fhi:git
2022-03-21,3583,4697,56.7,8280,9584529,1381453,10965982,fhi:git
2022-03-22,3141,3003,48.9,6144,9587670,1384456,10972126,fhi:git
2022-03-23,3258,3245,49.9,6503,9590928,1387701,10978629,fhi:git
2022-03-24,2919,2495,46.1,5414,9593847,1390196,10984043,fhi:git
2022-03-25,2587,2291,47.0,4878,9596434,1392487,10988921,fhi:git
2022-03-26,1186,987,45.4,2173,9597620,1393474,10991094,fhi:git
2022-03-27,1169,816,41.1,1985,9598789,1394290,10993079,fhi:git
2022-03-28,3735,2846,43.2,6581,9602524,1397136,10999660,fhi:git
2022-03-29,2950,1743,37.1,4693,9605474,1398879,11004353,fhi:git
2022-03-30,3072,1968,39.0,5040,9608546,1400847,11009393,fhi:git
2022-03-31,2851,1459,33.9,4310,9611397,1402306,11013703,fhi:git
2022-04-01,2393,1438,37.5,3831,9613790,1403744,11017534,fhi:git
2022-04-02,1020,549,35.0,1569,9614810,1404293,11019103,fhi:git
2022-04-03,1283,510,28.4,1793,9616093,1404803,11020896,fhi:git
2022-04-04,3606,1840,33.8,5446,9619699,1406643,11026342,fhi:git
2022-04-05,3030,1251,29.2,4281,9622729,1407894,11030623,fhi:git
2022-04-06,3054,1221,28.6,4275,9625783,1409115,11034898,fhi:git
2022-04-07,2807,913,24.5,3720,9628590,1410028,11038618,fhi:git
2022-04-08,2496,948,27.5,3444,9631086,1410976,11042062,fhi:git
2022-04-09,1103,390,26.1,1493,9632189,1411366,11043555,fhi:git
2022-04-10,1003,331,24.8,1334,9633192,1411697,11044889,fhi:git
2022-04-11,2505,1159,31.6,3664,9635697,1412856,11048553,fhi:git
2022-04-12,1825,728,28.5,2553,9637522,1413584,11051106,fhi:git
2022-04-13,1320,564,29.9,1884,9638842,1414148,11052990,fhi:git
2022-04-14,844,303,26.4,1147,9639686,1414451,11054137,fhi:git
2022-04-15,774,324,29.5,1098,9640460,1414775,11055235,fhi:git
2022-04-16,759,348,31.4,1107,9641219,1415123,11056342,fhi:git
2022-04-17,808,219,21.3,1027,9642027,1415342,11057369,fhi:git
2022-04-18,1121,473,29.7,1594,9643148,1415815,11058963,fhi:git
2022-04-19,2517,1140,31.2,3657,9645665,1416955,11062620,fhi:git
2022-04-20,2110,752,26.3,2862,9647775,1417707,11065482,fhi:git
2022-04-21,1883,571,23.3,2454,9649658,1418278,11067936,fhi:git
2022-04-22,1661,549,24.8,2210,9651319,1418827,11070146,fhi:git
2022-04-23,700,157,18.3,857,9652019,1418984,11071003,fhi:git
2022-04-24,691,134,16.2,825,9652710,1419118,11071828,fhi:git
2022-04-25,1966,620,24.0,2586,9654676,1419738,11074414,fhi:git
2022-04-26,1605,351,17.9,1956,9656281,1420089,11076370,fhi:git
2022-04-27,1649,409,19.9,2058,9657930,1420498,11078428,fhi:git
2022-04-28,1604,340,17.5,1944,9659534,1420838,11080372,fhi:git
2022-04-29,1338,344,20.5,1682,9660872,1421182,11082054,fhi:git
2022-04-30,637,107,14.4,744,9661509,1421289,11082798,fhi:git
2022-05-01,598,86,12.6,684,9662107,1421375,11083482,fhi:git
2022-05-02,1643,465,22.1,2108,9663750,1421840,11085590,fhi:git
2022-05-03,1417,333,19.0,1750,9665167,1422173,11087340,fhi:git
2022-05-04,1536,298,16.2,1834,9666703,1422471,11089174,fhi:git
2022-05-05,1307,288,18.1,1595,9668010,1422759,11090769,fhi:git
2022-05-06,1280,319,19.9,1599,9669290,1423078,11092368,fhi:git
2022-05-07,493,89,15.3,582,9669783,1423167,11092950,fhi:git
2022-05-08,505,86,14.6,591,9670288,1423253,11093541,fhi:git
2022-05-09,1617,460,22.1,2077,9671905,1423713,11095618,fhi:git
2022-05-10,1377,291,17.4,1668,9673282,1424004,11097286,fhi:git
2022-05-11,1260,307,19.6,1567,9674542,1424311,11098853,fhi:git
2022-05-12,1335,277,17.2,1612,9675877,1424588,11100465,fhi:git
2022-05-13,1186,291,19.7,1477,9677063,1424879,11101942,fhi:git
2022-05-14,458,86,15.8,544,9677521,1424965,11102486,fhi:git
2022-05-15,506,63,11.1,569,9678027,1425028,11103055,fhi:git
2022-05-16,1480,397,21.2,1877,9679507,1425425,11104932,fhi:git
