date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050590,109054,5159644,fhi:git
2021-05-03,24362,511,2.1,24873,5074952,109565,5184517,fhi:git
2021-05-04,21416,463,2.1,21879,5096368,110028,5206396,fhi:git
2021-05-05,22209,495,2.2,22704,5118577,110523,5229100,fhi:git
2021-05-06,19918,509,2.5,20427,5138495,111032,5249527,fhi:git
2021-05-07,18696,438,2.3,19134,5157191,111470,5268661,fhi:git
2021-05-08,9370,352,3.6,9722,5166561,111822,5278383,fhi:git
2021-05-09,10551,352,3.2,10903,5177112,112174,5289286,fhi:git
2021-05-10,25510,524,2.0,26034,5202622,112698,5315320,fhi:git
2021-05-11,21174,427,2.0,21601,5223796,113125,5336921,fhi:git
2021-05-12,18835,380,2.0,19215,5242631,113505,5356136,fhi:git
2021-05-13,11602,298,2.5,11900,5254233,113803,5368036,fhi:git
2021-05-14,17577,415,2.3,17992,5271810,114218,5386028,fhi:git
2021-05-15,9706,240,2.4,9946,5281516,114458,5395974,fhi:git
2021-05-16,9150,279,3.0,9429,5290666,114737,5405403,fhi:git
2021-05-17,5508,183,3.2,5691,5296174,114920,5411094,fhi:git
2021-05-18,26422,542,2.0,26964,5322596,115462,5438058,fhi:git
2021-05-19,25848,541,2.1,26389,5348444,116003,5464447,fhi:git
2021-05-20,25641,603,2.3,26244,5374085,116606,5490691,fhi:git
2021-05-21,25841,668,2.5,26509,5399926,117274,5517200,fhi:git
2021-05-22,13100,352,2.6,13452,5413026,117626,5530652,fhi:git
2021-05-23,13320,338,2.5,13658,5426346,117964,5544310,fhi:git
2021-05-24,16364,383,2.3,16747,5442710,118347,5561057,fhi:git
2021-05-25,28619,428,1.5,29047,5471329,118775,5590104,fhi:git
2021-05-26,23696,363,1.5,24059,5495025,119138,5614163,fhi:git
2021-05-27,20055,384,1.9,20439,5515080,119522,5634602,fhi:git
2021-05-28,19468,347,1.8,19815,5534548,119869,5654417,fhi:git
2021-05-29,8645,199,2.3,8844,5543193,120068,5663261,fhi:git
2021-05-30,9385,185,1.9,9570,5552578,120253,5672831,fhi:git
2021-05-31,23173,344,1.5,23517,5575751,120597,5696348,fhi:git
2021-06-01,19320,387,2.0,19707,5595071,120984,5716055,fhi:git
2021-06-02,20828,293,1.4,21121,5615899,121277,5737176,fhi:git
2021-06-03,19382,282,1.4,19664,5635281,121559,5756840,fhi:git
2021-06-04,17018,262,1.5,17280,5652299,121821,5774120,fhi:git
2021-06-05,7801,145,1.8,7946,5660100,121966,5782066,fhi:git
2021-06-06,7819,151,1.9,7970,5667919,122117,5790036,fhi:git
2021-06-07,20905,203,1.0,21108,5688824,122320,5811144,fhi:git
2021-06-08,16910,213,1.2,17123,5705734,122533,5828267,fhi:git
2021-06-09,17036,207,1.2,17243,5722770,122740,5845510,fhi:git
2021-06-10,16663,202,1.2,16865,5739433,122942,5862375,fhi:git
2021-06-11,16206,155,0.9,16361,5755639,123097,5878736,fhi:git
2021-06-12,7876,129,1.6,8005,5763515,123226,5886741,fhi:git
2021-06-13,7977,111,1.4,8088,5771492,123337,5894829,fhi:git
2021-06-14,21517,208,1.0,21725,5793009,123545,5916554,fhi:git
2021-06-15,17788,195,1.1,17983,5810797,123740,5934537,fhi:git
2021-06-16,17803,215,1.2,18018,5828600,123955,5952555,fhi:git
2021-06-17,17483,197,1.1,17680,5846083,124152,5970235,fhi:git
2021-06-18,16298,172,1.0,16470,5862381,124324,5986705,fhi:git
2021-06-19,9322,153,1.6,9475,5871703,124477,5996180,fhi:git
2021-06-20,8571,115,1.3,8686,5880274,124592,6004866,fhi:git
2021-06-21,19501,205,1.0,19706,5899775,124797,6024572,fhi:git
2021-06-22,16074,266,1.6,16340,5915849,125063,6040912,fhi:git
2021-06-23,16439,239,1.4,16678,5932288,125302,6057590,fhi:git
2021-06-24,16804,174,1.0,16978,5949092,125476,6074568,fhi:git
2021-06-25,16134,175,1.1,16309,5965226,125651,6090877,fhi:git
2021-06-26,7670,106,1.4,7776,5972896,125757,6098653,fhi:git
2021-06-27,8079,106,1.3,8185,5980975,125863,6106838,fhi:git
2021-06-28,19565,226,1.1,19791,6000540,126089,6126629,fhi:git
2021-06-29,15969,213,1.3,16182,6016509,126302,6142811,fhi:git
2021-06-30,18050,261,1.4,18311,6034559,126563,6161122,fhi:git
2021-07-01,17643,197,1.1,17840,6052202,126760,6178962,fhi:git
2021-07-02,15812,186,1.2,15998,6068014,126946,6194960,fhi:git
2021-07-03,7923,99,1.2,8022,6075937,127045,6202982,fhi:git
2021-07-04,7887,123,1.5,8010,6083824,127168,6210992,fhi:git
2021-07-05,17465,207,1.2,17672,6101289,127375,6228664,fhi:git
2021-07-06,13951,200,1.4,14151,6115240,127575,6242815,fhi:git
2021-07-07,15821,204,1.3,16025,6131061,127779,6258840,fhi:git
2021-07-08,16271,183,1.1,16454,6147332,127962,6275294,fhi:git
2021-07-09,14397,175,1.2,14572,6161729,128137,6289866,fhi:git
2021-07-10,7149,108,1.5,7257,6168878,128245,6297123,fhi:git
2021-07-11,6730,101,1.5,6831,6175608,128346,6303954,fhi:git
2021-07-12,14373,187,1.3,14560,6189981,128533,6318514,fhi:git
2021-07-13,11980,146,1.2,12126,6201961,128679,6330640,fhi:git
2021-07-14,12604,183,1.4,12787,6214565,128862,6343427,fhi:git
2021-07-15,12354,187,1.5,12541,6226919,129049,6355968,fhi:git
2021-07-16,11631,226,1.9,11857,6238550,129275,6367825,fhi:git
2021-07-17,6509,111,1.7,6620,6245059,129386,6374445,fhi:git
2021-07-18,6774,144,2.1,6918,6251833,129530,6381363,fhi:git
2021-07-19,14163,229,1.6,14392,6265996,129759,6395755,fhi:git
2021-07-20,11631,173,1.5,11804,6277627,129932,6407559,fhi:git
2021-07-21,12474,260,2.0,12734,6290101,130192,6420293,fhi:git
2021-07-22,13060,215,1.6,13275,6303161,130407,6433568,fhi:git
2021-07-23,12410,251,2.0,12661,6315571,130658,6446229,fhi:git
2021-07-24,7363,175,2.3,7538,6322934,130833,6453767,fhi:git
2021-07-25,7360,199,2.6,7559,6330294,131032,6461326,fhi:git
2021-07-26,16071,315,1.9,16386,6346365,131347,6477712,fhi:git
2021-07-27,14643,349,2.3,14992,6361008,131696,6492704,fhi:git
2021-07-28,15272,422,2.7,15694,6376280,132118,6508398,fhi:git
2021-07-29,14939,346,2.3,15285,6391219,132464,6523683,fhi:git
2021-07-30,15588,354,2.2,15942,6406807,132818,6539625,fhi:git
2021-07-31,9428,249,2.6,9677,6416235,133067,6549302,fhi:git
2021-08-01,8842,242,2.7,9084,6425077,133309,6558386,fhi:git
2021-08-02,18713,455,2.4,19168,6443790,133764,6577554,fhi:git
2021-08-03,16429,446,2.6,16875,6460219,134210,6594429,fhi:git
2021-08-04,17297,502,2.8,17799,6477516,134712,6612228,fhi:git
2021-08-05,17029,463,2.6,17492,6494545,135175,6629720,fhi:git
2021-08-06,16493,478,2.8,16971,6511038,135653,6646691,fhi:git
2021-08-07,9615,322,3.2,9937,6520653,135975,6656628,fhi:git
2021-08-08,9539,331,3.4,9870,6530192,136306,6666498,fhi:git
2021-08-09,21232,668,3.1,21900,6551424,136974,6688398,fhi:git
2021-08-10,17823,576,3.1,18399,6569247,137550,6706797,fhi:git
2021-08-11,18166,609,3.2,18775,6587413,138159,6725572,fhi:git
2021-08-12,17235,539,3.0,17774,6604648,138698,6743346,fhi:git
2021-08-13,17115,545,3.1,17660,6621763,139243,6761006,fhi:git
2021-08-14,9929,434,4.2,10363,6631692,139677,6771369,fhi:git
2021-08-15,9415,376,3.8,9791,6641107,140053,6781160,fhi:git
2021-08-16,20681,625,2.9,21306,6661788,140678,6802466,fhi:git
2021-08-17,18623,637,3.3,19260,6680411,141315,6821726,fhi:git
2021-08-18,19366,689,3.4,20055,6699777,142004,6841781,fhi:git
2021-08-19,19559,669,3.3,20228,6719336,142673,6862009,fhi:git
2021-08-20,20646,741,3.5,21387,6739982,143414,6883396,fhi:git
2021-08-21,11123,592,5.1,11715,6751105,144006,6895111,fhi:git
2021-08-22,11642,554,4.5,12196,6762747,144560,6907307,fhi:git
2021-08-23,29611,1179,3.8,30790,6792358,145739,6938097,fhi:git
2021-08-24,28783,1334,4.4,30117,6821141,147073,6968214,fhi:git
2021-08-25,29935,1416,4.5,31351,6851076,148489,6999565,fhi:git
2021-08-26,29116,1394,4.6,30510,6880192,149883,7030075,fhi:git
2021-08-27,27278,1434,5.0,28712,6907470,151317,7058787,fhi:git
2021-08-28,15573,1000,6.0,16573,6923043,152317,7075360,fhi:git
2021-08-29,15637,956,5.8,16593,6938680,153273,7091953,fhi:git
2021-08-30,39393,1856,4.5,41249,6978073,155129,7133202,fhi:git
2021-08-31,36079,1624,4.3,37703,7014152,156753,7170905,fhi:git
2021-09-01,34395,1613,4.5,36008,7048547,158366,7206913,fhi:git
2021-09-02,33767,1523,4.3,35290,7082314,159889,7242203,fhi:git
2021-09-03,29373,1545,5.0,30918,7111687,161434,7273121,fhi:git
2021-09-04,14893,992,6.2,15885,7126580,162426,7289006,fhi:git
2021-09-05,14866,954,6.0,15820,7141446,163380,7304826,fhi:git
2021-09-06,38295,1784,4.5,40079,7179741,165164,7344905,fhi:git
2021-09-07,32679,1438,4.2,34117,7212420,166602,7379022,fhi:git
2021-09-08,29476,1382,4.5,30858,7241896,167984,7409880,fhi:git
2021-09-09,26082,1326,4.8,27408,7267978,169310,7437288,fhi:git
2021-09-10,22607,1183,5.0,23790,7290585,170493,7461078,fhi:git
2021-09-11,9916,665,6.3,10581,7300501,171158,7471659,fhi:git
2021-09-12,10377,778,7.0,11155,7310878,171936,7482814,fhi:git
2021-09-13,29312,1313,4.3,30625,7340190,173249,7513439,fhi:git
2021-09-14,24932,1012,3.9,25944,7365122,174261,7539383,fhi:git
2021-09-15,23496,921,3.8,24417,7388618,175182,7563800,fhi:git
2021-09-16,20456,810,3.8,21266,7409074,175992,7585066,fhi:git
2021-09-17,15980,684,4.1,16664,7425054,176676,7601730,fhi:git
2021-09-18,8164,510,5.9,8674,7433218,177186,7610404,fhi:git
2021-09-19,8853,481,5.2,9334,7442071,177667,7619738,fhi:git
2021-09-20,26836,988,3.6,27824,7468907,178655,7647562,fhi:git
2021-09-21,21065,702,3.2,21767,7489972,179357,7669329,fhi:git
2021-09-22,19195,725,3.6,19920,7509167,180082,7689249,fhi:git
2021-09-23,16156,760,4.5,16916,7525323,180842,7706165,fhi:git
2021-09-24,13078,650,4.7,13728,7538401,181492,7719893,fhi:git
2021-09-25,5530,404,6.8,5934,7543931,181896,7725827,fhi:git
2021-09-26,5546,386,6.5,5932,7549477,182282,7731759,fhi:git
2021-09-27,16533,750,4.3,17283,7566010,183032,7749042,fhi:git
2021-09-28,12742,609,4.6,13351,7578752,183641,7762393,fhi:git
2021-09-29,12644,583,4.4,13227,7591396,184224,7775620,fhi:git
2021-09-30,11449,498,4.2,11947,7602845,184722,7787567,fhi:git
2021-10-01,9514,488,4.9,10002,7612359,185210,7797569,fhi:git
2021-10-02,4148,300,6.7,4448,7616507,185510,7802017,fhi:git
2021-10-03,4627,256,5.2,4883,7621134,185766,7806900,fhi:git
2021-10-04,13300,657,4.7,13957,7634434,186423,7820857,fhi:git
2021-10-05,10632,486,4.4,11118,7645066,186909,7831975,fhi:git
2021-10-06,10351,492,4.5,10843,7655417,187401,7842818,fhi:git
2021-10-07,9614,449,4.5,10063,7665031,187850,7852881,fhi:git
2021-10-08,7871,446,5.4,8317,7672902,188296,7861198,fhi:git
2021-10-09,3754,238,6.0,3992,7676656,188534,7865190,fhi:git
2021-10-10,3782,243,6.0,4025,7680438,188777,7869215,fhi:git
2021-10-11,11036,616,5.3,11652,7691474,189393,7880867,fhi:git
2021-10-12,8355,459,5.2,8814,7699829,189852,7889681,fhi:git
2021-10-13,8555,386,4.3,8941,7708384,190238,7898622,fhi:git
2021-10-14,7437,375,4.8,7812,7715821,190613,7906434,fhi:git
2021-10-15,6860,447,6.1,7307,7722681,191060,7913741,fhi:git
2021-10-16,3136,290,8.5,3426,7725817,191350,7917167,fhi:git
2021-10-17,3586,259,6.7,3845,7729403,191609,7921012,fhi:git
2021-10-18,11134,745,6.3,11879,7740537,192354,7932891,fhi:git
2021-10-19,8888,579,6.1,9467,7749425,192933,7942358,fhi:git
2021-10-20,9467,716,7.0,10183,7758892,193649,7952541,fhi:git
2021-10-21,8621,645,7.0,9266,7767513,194294,7961807,fhi:git
2021-10-22,7961,752,8.6,8713,7775474,195046,7970520,fhi:git
2021-10-23,3846,463,10.7,4309,7779320,195509,7974829,fhi:git
2021-10-24,4322,501,10.4,4823,7783642,196010,7979652,fhi:git
2021-10-25,12965,1224,8.6,14189,7796607,197234,7993841,fhi:git
2021-10-26,11101,1055,8.7,12156,7807708,198289,8005997,fhi:git
2021-10-27,11730,1114,8.7,12844,7819438,199403,8018841,fhi:git
2021-10-28,12059,1143,8.7,13202,7831497,200546,8032043,fhi:git
2021-10-29,10749,1177,9.9,11926,7842246,201723,8043969,fhi:git
2021-10-30,4762,605,11.3,5367,7847008,202328,8049336,fhi:git
2021-10-31,4995,687,12.1,5682,7852003,203015,8055018,fhi:git
2021-11-01,16357,1975,10.8,18332,7868360,204990,8073350,fhi:git
2021-11-02,14269,1416,9.0,15685,7882629,206406,8089035,fhi:git
2021-11-03,15278,1650,9.7,16928,7897907,208056,8105963,fhi:git
2021-11-04,13368,1498,10.1,14866,7911275,209554,8120829,fhi:git
2021-11-05,12683,1456,10.3,14139,7923958,211010,8134968,fhi:git
2021-11-06,5922,885,13.0,6807,7929880,211895,8141775,fhi:git
2021-11-07,6464,955,12.9,7419,7936344,212850,8149194,fhi:git
2021-11-08,18333,2390,11.5,20723,7954677,215240,8169917,fhi:git
2021-11-09,16105,1753,9.8,17858,7970782,216993,8187775,fhi:git
2021-11-10,17167,1966,10.3,19133,7987949,218959,8206908,fhi:git
2021-11-11,15915,1773,10.0,17688,8003864,220732,8224596,fhi:git
2021-11-12,13419,1791,11.8,15210,8017283,222523,8239806,fhi:git
2021-11-13,6573,1088,14.2,7661,8023856,223611,8247467,fhi:git
2021-11-14,6939,1060,13.3,7999,8030795,224671,8255466,fhi:git
2021-11-15,19923,2860,12.6,22783,8050718,227531,8278249,fhi:git
2021-11-16,16610,2138,11.4,18748,8067328,229669,8296997,fhi:git
2021-11-17,16586,2434,12.8,19020,8083914,232103,8316017,fhi:git
2021-11-18,14836,2334,13.6,17170,8098750,234437,8333187,fhi:git
2021-11-19,13918,2221,13.8,16139,8112668,236658,8349326,fhi:git
2021-11-20,6813,1378,16.8,8191,8119481,238036,8357517,fhi:git
2021-11-21,7026,1351,16.1,8377,8126507,239387,8365894,fhi:git
2021-11-22,19935,3534,15.1,23469,8146442,242921,8389363,fhi:git
2021-11-23,16419,2798,14.6,19217,8162861,245719,8408580,fhi:git
2021-11-24,16325,2938,15.3,19263,8179186,248657,8427843,fhi:git
2021-11-25,15676,2822,15.3,18498,8194862,251479,8446341,fhi:git
2021-11-26,13781,2726,16.5,16507,8208643,254205,8462848,fhi:git
2021-11-27,7484,1796,19.4,9280,8216127,256001,8472128,fhi:git
2021-11-28,7816,1844,19.1,9660,8223943,257845,8481788,fhi:git
2021-11-29,21670,4685,17.8,26355,8245613,262530,8508143,fhi:git
2021-11-30,20137,3785,15.8,23922,8265750,266315,8532065,fhi:git
2021-12-01,20205,4070,16.8,24275,8285955,270385,8556340,fhi:git
2021-12-02,21786,4185,16.1,25971,8307741,274570,8582311,fhi:git
2021-12-03,21223,4289,16.8,25512,8328964,278859,8607823,fhi:git
2021-12-04,10763,2680,19.9,13443,8339727,281539,8621266,fhi:git
2021-12-05,11019,2896,20.8,13915,8350746,284435,8635181,fhi:git
2021-12-06,28303,6467,18.6,34770,8379049,290902,8669951,fhi:git
2021-12-07,25841,5512,17.6,31353,8404890,296414,8701304,fhi:git
2021-12-08,26354,5305,16.8,31659,8431244,301719,8732963,fhi:git
2021-12-09,26626,5301,16.6,31927,8457870,307020,8764890,fhi:git
2021-12-10,27974,5181,15.6,33155,8485844,312201,8798045,fhi:git
2021-12-11,13980,3166,18.5,17146,8499824,315367,8815191,fhi:git
2021-12-12,14008,3209,18.6,17217,8513832,318576,8832408,fhi:git
2021-12-13,31806,6641,17.3,38447,8545638,325217,8870855,fhi:git
2021-12-14,30872,5197,14.4,36069,8576510,330414,8906924,fhi:git
2021-12-15,30387,5014,14.2,35401,8606897,335428,8942325,fhi:git
2021-12-16,28964,4647,13.8,33611,8635861,340075,8975936,fhi:git
2021-12-17,27601,4249,13.3,31850,8663462,344324,9007786,fhi:git
2021-12-18,15148,2743,15.3,17891,8678610,347067,9025677,fhi:git
2021-12-19,13942,2602,15.7,16544,8692552,349669,9042221,fhi:git
2021-12-20,30078,5356,15.1,35434,8722630,355025,9077655,fhi:git
2021-12-21,25137,4167,14.2,29304,8747767,359192,9106959,fhi:git
2021-12-22,19697,3686,15.8,23383,8767464,362878,9130342,fhi:git
2021-12-23,13138,3352,20.3,16490,8780602,366230,9146832,fhi:git
2021-12-24,5043,1778,26.1,6821,8785645,368008,9153653,fhi:git
2021-12-25,5508,2021,26.8,7529,8791153,370029,9161182,fhi:git
2021-12-26,7422,2427,24.6,9849,8798575,372456,9171031,fhi:git
2021-12-27,15842,4792,23.2,20634,8814417,377248,9191665,fhi:git
2021-12-28,14818,4009,21.3,18827,8829235,381257,9210492,fhi:git
2021-12-29,14736,4164,22.0,18900,8843971,385421,9229392,fhi:git
2021-12-30,12981,4185,24.4,17166,8856952,389606,9246558,fhi:git
2021-12-31,7678,2824,26.9,10502,8864630,392430,9257060,fhi:git
2022-01-01,5497,2572,31.9,8069,8870127,395002,9265129,fhi:git
2022-01-02,9091,4050,30.8,13141,8879218,399052,9278270,fhi:git
2022-01-03,22862,9123,28.5,31985,8902080,408175,9310255,fhi:git
2022-01-04,19946,7995,28.6,27941,8922026,416170,9338196,fhi:git
2022-01-05,20324,7010,25.6,27334,8942350,423180,9365530,fhi:git
2022-01-06,19392,6057,23.8,25449,8961742,429237,9390979,fhi:git
2022-01-07,16139,5869,26.7,22008,8977881,435106,9412987,fhi:git
2022-01-08,7877,3297,29.5,11174,8985758,438403,9424161,fhi:git
2022-01-09,1356,857,38.7,2213,8987114,439260,9426374,fhi:git
