date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050541,109061,5159602,fhi:git
2021-05-03,24362,511,2.1,24873,5074903,109572,5184475,fhi:git
2021-05-04,21416,463,2.1,21879,5096319,110035,5206354,fhi:git
2021-05-05,22209,495,2.2,22704,5118528,110530,5229058,fhi:git
2021-05-06,19917,509,2.5,20426,5138445,111039,5249484,fhi:git
2021-05-07,18696,438,2.3,19134,5157141,111477,5268618,fhi:git
2021-05-08,9370,352,3.6,9722,5166511,111829,5278340,fhi:git
2021-05-09,10551,352,3.2,10903,5177062,112181,5289243,fhi:git
2021-05-10,25510,524,2.0,26034,5202572,112705,5315277,fhi:git
2021-05-11,21172,427,2.0,21599,5223744,113132,5336876,fhi:git
2021-05-12,18835,380,2.0,19215,5242579,113512,5356091,fhi:git
2021-05-13,11603,298,2.5,11901,5254182,113810,5367992,fhi:git
2021-05-14,17578,415,2.3,17993,5271760,114225,5385985,fhi:git
2021-05-15,9706,240,2.4,9946,5281466,114465,5395931,fhi:git
2021-05-16,9148,280,3.0,9428,5290614,114745,5405359,fhi:git
2021-05-17,5507,183,3.2,5690,5296121,114928,5411049,fhi:git
2021-05-18,26420,542,2.0,26962,5322541,115470,5438011,fhi:git
2021-05-19,25848,541,2.1,26389,5348389,116011,5464400,fhi:git
2021-05-20,25641,603,2.3,26244,5374030,116614,5490644,fhi:git
2021-05-21,25841,668,2.5,26509,5399871,117282,5517153,fhi:git
2021-05-22,13100,352,2.6,13452,5412971,117634,5530605,fhi:git
2021-05-23,13320,338,2.5,13658,5426291,117972,5544263,fhi:git
2021-05-24,16362,383,2.3,16745,5442653,118355,5561008,fhi:git
2021-05-25,28618,428,1.5,29046,5471271,118783,5590054,fhi:git
2021-05-26,23696,363,1.5,24059,5494967,119146,5614113,fhi:git
2021-05-27,20056,384,1.9,20440,5515023,119530,5634553,fhi:git
2021-05-28,19465,347,1.8,19812,5534488,119877,5654365,fhi:git
2021-05-29,8644,199,2.3,8843,5543132,120076,5663208,fhi:git
2021-05-30,9379,185,1.9,9564,5552511,120261,5672772,fhi:git
2021-05-31,23173,344,1.5,23517,5575684,120605,5696289,fhi:git
2021-06-01,19320,387,2.0,19707,5595004,120992,5715996,fhi:git
2021-06-02,20828,293,1.4,21121,5615832,121285,5737117,fhi:git
2021-06-03,19381,282,1.4,19663,5635213,121567,5756780,fhi:git
2021-06-04,17018,262,1.5,17280,5652231,121829,5774060,fhi:git
2021-06-05,7801,145,1.8,7946,5660032,121974,5782006,fhi:git
2021-06-06,7815,151,1.9,7966,5667847,122125,5789972,fhi:git
2021-06-07,20905,203,1.0,21108,5688752,122328,5811080,fhi:git
2021-06-08,16910,213,1.2,17123,5705662,122541,5828203,fhi:git
2021-06-09,17034,207,1.2,17241,5722696,122748,5845444,fhi:git
2021-06-10,16662,202,1.2,16864,5739358,122950,5862308,fhi:git
2021-06-11,16206,155,0.9,16361,5755564,123105,5878669,fhi:git
2021-06-12,7876,129,1.6,8005,5763440,123234,5886674,fhi:git
2021-06-13,7975,111,1.4,8086,5771415,123345,5894760,fhi:git
2021-06-14,21516,208,1.0,21724,5792931,123553,5916484,fhi:git
2021-06-15,17788,195,1.1,17983,5810719,123748,5934467,fhi:git
2021-06-16,17803,215,1.2,18018,5828522,123963,5952485,fhi:git
2021-06-17,17483,197,1.1,17680,5846005,124160,5970165,fhi:git
2021-06-18,16299,171,1.0,16470,5862304,124331,5986635,fhi:git
2021-06-19,9322,153,1.6,9475,5871626,124484,5996110,fhi:git
2021-06-20,8572,115,1.3,8687,5880198,124599,6004797,fhi:git
2021-06-21,19499,205,1.0,19704,5899697,124804,6024501,fhi:git
2021-06-22,16074,266,1.6,16340,5915771,125070,6040841,fhi:git
2021-06-23,16438,239,1.4,16677,5932209,125309,6057518,fhi:git
2021-06-24,16802,174,1.0,16976,5949011,125483,6074494,fhi:git
2021-06-25,16133,175,1.1,16308,5965144,125658,6090802,fhi:git
2021-06-26,7670,106,1.4,7776,5972814,125764,6098578,fhi:git
2021-06-27,8076,106,1.3,8182,5980890,125870,6106760,fhi:git
2021-06-28,19564,226,1.1,19790,6000454,126096,6126550,fhi:git
2021-06-29,15967,213,1.3,16180,6016421,126309,6142730,fhi:git
2021-06-30,18050,261,1.4,18311,6034471,126570,6161041,fhi:git
2021-07-01,17643,197,1.1,17840,6052114,126767,6178881,fhi:git
2021-07-02,15812,186,1.2,15998,6067926,126953,6194879,fhi:git
2021-07-03,7923,99,1.2,8022,6075849,127052,6202901,fhi:git
2021-07-04,7886,123,1.5,8009,6083735,127175,6210910,fhi:git
2021-07-05,17465,207,1.2,17672,6101200,127382,6228582,fhi:git
2021-07-06,13951,200,1.4,14151,6115151,127582,6242733,fhi:git
2021-07-07,15820,204,1.3,16024,6130971,127786,6258757,fhi:git
2021-07-08,16272,183,1.1,16455,6147243,127969,6275212,fhi:git
2021-07-09,14397,175,1.2,14572,6161640,128144,6289784,fhi:git
2021-07-10,7149,108,1.5,7257,6168789,128252,6297041,fhi:git
2021-07-11,6730,101,1.5,6831,6175519,128353,6303872,fhi:git
2021-07-12,14372,187,1.3,14559,6189891,128540,6318431,fhi:git
2021-07-13,11979,146,1.2,12125,6201870,128686,6330556,fhi:git
2021-07-14,12604,183,1.4,12787,6214474,128869,6343343,fhi:git
2021-07-15,12354,187,1.5,12541,6226828,129056,6355884,fhi:git
2021-07-16,11630,226,1.9,11856,6238458,129282,6367740,fhi:git
2021-07-17,6509,111,1.7,6620,6244967,129393,6374360,fhi:git
2021-07-18,6774,144,2.1,6918,6251741,129537,6381278,fhi:git
2021-07-19,14163,229,1.6,14392,6265904,129766,6395670,fhi:git
2021-07-20,11630,173,1.5,11803,6277534,129939,6407473,fhi:git
2021-07-21,12473,261,2.0,12734,6290007,130200,6420207,fhi:git
2021-07-22,13061,215,1.6,13276,6303068,130415,6433483,fhi:git
2021-07-23,12410,251,2.0,12661,6315478,130666,6446144,fhi:git
2021-07-24,7363,175,2.3,7538,6322841,130841,6453682,fhi:git
2021-07-25,7360,199,2.6,7559,6330201,131040,6461241,fhi:git
2021-07-26,16071,315,1.9,16386,6346272,131355,6477627,fhi:git
2021-07-27,14643,349,2.3,14992,6360915,131704,6492619,fhi:git
2021-07-28,15271,422,2.7,15693,6376186,132126,6508312,fhi:git
2021-07-29,14939,346,2.3,15285,6391125,132472,6523597,fhi:git
2021-07-30,15588,354,2.2,15942,6406713,132826,6539539,fhi:git
2021-07-31,9428,250,2.6,9678,6416141,133076,6549217,fhi:git
2021-08-01,8839,245,2.7,9084,6424980,133321,6558301,fhi:git
2021-08-02,18713,455,2.4,19168,6443693,133776,6577469,fhi:git
2021-08-03,16429,446,2.6,16875,6460122,134222,6594344,fhi:git
2021-08-04,17296,502,2.8,17798,6477418,134724,6612142,fhi:git
2021-08-05,17028,463,2.6,17491,6494446,135187,6629633,fhi:git
2021-08-06,16493,478,2.8,16971,6510939,135665,6646604,fhi:git
2021-08-07,9614,322,3.2,9936,6520553,135987,6656540,fhi:git
2021-08-08,9539,331,3.4,9870,6530092,136318,6666410,fhi:git
2021-08-09,21229,669,3.1,21898,6551321,136987,6688308,fhi:git
2021-08-10,17823,576,3.1,18399,6569144,137563,6706707,fhi:git
2021-08-11,18162,610,3.2,18772,6587306,138173,6725479,fhi:git
2021-08-12,17235,539,3.0,17774,6604541,138712,6743253,fhi:git
2021-08-13,17115,546,3.1,17661,6621656,139258,6760914,fhi:git
2021-08-14,9928,435,4.2,10363,6631584,139693,6771277,fhi:git
2021-08-15,9413,376,3.8,9789,6640997,140069,6781066,fhi:git
2021-08-16,20680,625,2.9,21305,6661677,140694,6802371,fhi:git
2021-08-17,18621,637,3.3,19258,6680298,141331,6821629,fhi:git
2021-08-18,19365,689,3.4,20054,6699663,142020,6841683,fhi:git
2021-08-19,19557,670,3.3,20227,6719220,142690,6861910,fhi:git
2021-08-20,20647,741,3.5,21388,6739867,143431,6883298,fhi:git
2021-08-21,11123,592,5.1,11715,6750990,144023,6895013,fhi:git
2021-08-22,11642,554,4.5,12196,6762632,144577,6907209,fhi:git
2021-08-23,29610,1179,3.8,30789,6792242,145756,6937998,fhi:git
2021-08-24,28781,1336,4.4,30117,6821023,147092,6968115,fhi:git
2021-08-25,29936,1414,4.5,31350,6850959,148506,6999465,fhi:git
2021-08-26,29115,1394,4.6,30509,6880074,149900,7029974,fhi:git
2021-08-27,27276,1435,5.0,28711,6907350,151335,7058685,fhi:git
2021-08-28,15570,1000,6.0,16570,6922920,152335,7075255,fhi:git
2021-08-29,15637,956,5.8,16593,6938557,153291,7091848,fhi:git
2021-08-30,39393,1856,4.5,41249,6977950,155147,7133097,fhi:git
2021-08-31,36077,1624,4.3,37701,7014027,156771,7170798,fhi:git
2021-09-01,34391,1613,4.5,36004,7048418,158384,7206802,fhi:git
2021-09-02,33766,1523,4.3,35289,7082184,159907,7242091,fhi:git
2021-09-03,29372,1545,5.0,30917,7111556,161452,7273008,fhi:git
2021-09-04,14891,992,6.2,15883,7126447,162444,7288891,fhi:git
2021-09-05,14866,954,6.0,15820,7141313,163398,7304711,fhi:git
2021-09-06,38295,1784,4.5,40079,7179608,165182,7344790,fhi:git
2021-09-07,32679,1438,4.2,34117,7212287,166620,7378907,fhi:git
2021-09-08,29476,1382,4.5,30858,7241763,168002,7409765,fhi:git
2021-09-09,26081,1326,4.8,27407,7267844,169328,7437172,fhi:git
2021-09-10,22607,1183,5.0,23790,7290451,170511,7460962,fhi:git
2021-09-11,9916,665,6.3,10581,7300367,171176,7471543,fhi:git
2021-09-12,10377,778,7.0,11155,7310744,171954,7482698,fhi:git
2021-09-13,29311,1313,4.3,30624,7340055,173267,7513322,fhi:git
2021-09-14,24932,1012,3.9,25944,7364987,174279,7539266,fhi:git
2021-09-15,23496,921,3.8,24417,7388483,175200,7563683,fhi:git
2021-09-16,20456,810,3.8,21266,7408939,176010,7584949,fhi:git
2021-09-17,15978,684,4.1,16662,7424917,176694,7601611,fhi:git
2021-09-18,8164,510,5.9,8674,7433081,177204,7610285,fhi:git
2021-09-19,8850,481,5.2,9331,7441931,177685,7619616,fhi:git
2021-09-20,26837,988,3.6,27825,7468768,178673,7647441,fhi:git
2021-09-21,21064,702,3.2,21766,7489832,179375,7669207,fhi:git
2021-09-22,19195,725,3.6,19920,7509027,180100,7689127,fhi:git
2021-09-23,16155,760,4.5,16915,7525182,180860,7706042,fhi:git
2021-09-24,13077,650,4.7,13727,7538259,181510,7719769,fhi:git
2021-09-25,5530,404,6.8,5934,7543789,181914,7725703,fhi:git
2021-09-26,5546,386,6.5,5932,7549335,182300,7731635,fhi:git
2021-09-27,16533,750,4.3,17283,7565868,183050,7748918,fhi:git
2021-09-28,12740,609,4.6,13349,7578608,183659,7762267,fhi:git
2021-09-29,12643,583,4.4,13226,7591251,184242,7775493,fhi:git
2021-09-30,11449,498,4.2,11947,7602700,184740,7787440,fhi:git
2021-10-01,9513,488,4.9,10001,7612213,185228,7797441,fhi:git
2021-10-02,4147,300,6.7,4447,7616360,185528,7801888,fhi:git
2021-10-03,4627,256,5.2,4883,7620987,185784,7806771,fhi:git
2021-10-04,13301,657,4.7,13958,7634288,186441,7820729,fhi:git
2021-10-05,10631,486,4.4,11117,7644919,186927,7831846,fhi:git
2021-10-06,10349,492,4.5,10841,7655268,187419,7842687,fhi:git
2021-10-07,9615,449,4.5,10064,7664883,187868,7852751,fhi:git
2021-10-08,7869,446,5.4,8315,7672752,188314,7861066,fhi:git
2021-10-09,3753,238,6.0,3991,7676505,188552,7865057,fhi:git
2021-10-10,3783,243,6.0,4026,7680288,188795,7869083,fhi:git
2021-10-11,11035,616,5.3,11651,7691323,189411,7880734,fhi:git
2021-10-12,8354,459,5.2,8813,7699677,189870,7889547,fhi:git
2021-10-13,8555,386,4.3,8941,7708232,190256,7898488,fhi:git
2021-10-14,7438,375,4.8,7813,7715670,190631,7906301,fhi:git
2021-10-15,6861,448,6.1,7309,7722531,191079,7913610,fhi:git
2021-10-16,3135,290,8.5,3425,7725666,191369,7917035,fhi:git
2021-10-17,3585,259,6.7,3844,7729251,191628,7920879,fhi:git
2021-10-18,11131,746,6.3,11877,7740382,192374,7932756,fhi:git
2021-10-19,8884,580,6.1,9464,7749266,192954,7942220,fhi:git
2021-10-20,9468,715,7.0,10183,7758734,193669,7952403,fhi:git
2021-10-21,8621,645,7.0,9266,7767355,194314,7961669,fhi:git
2021-10-22,7959,752,8.6,8711,7775314,195066,7970380,fhi:git
2021-10-23,3846,463,10.7,4309,7779160,195529,7974689,fhi:git
2021-10-24,4322,502,10.4,4824,7783482,196031,7979513,fhi:git
2021-10-25,12962,1224,8.6,14186,7796444,197255,7993699,fhi:git
2021-10-26,11101,1055,8.7,12156,7807545,198310,8005855,fhi:git
2021-10-27,11729,1114,8.7,12843,7819274,199424,8018698,fhi:git
2021-10-28,12059,1143,8.7,13202,7831333,200567,8031900,fhi:git
2021-10-29,10749,1179,9.9,11928,7842082,201746,8043828,fhi:git
2021-10-30,4762,605,11.3,5367,7846844,202351,8049195,fhi:git
2021-10-31,4993,687,12.1,5680,7851837,203038,8054875,fhi:git
2021-11-01,16357,1975,10.8,18332,7868194,205013,8073207,fhi:git
2021-11-02,14268,1415,9.0,15683,7882462,206428,8088890,fhi:git
2021-11-03,15276,1652,9.8,16928,7897738,208080,8105818,fhi:git
2021-11-04,13366,1498,10.1,14864,7911104,209578,8120682,fhi:git
2021-11-05,12681,1457,10.3,14138,7923785,211035,8134820,fhi:git
2021-11-06,5919,885,13.0,6804,7929704,211920,8141624,fhi:git
2021-11-07,6460,958,12.9,7418,7936164,212878,8149042,fhi:git
2021-11-08,18330,2390,11.5,20720,7954494,215268,8169762,fhi:git
2021-11-09,16102,1753,9.8,17855,7970596,217021,8187617,fhi:git
2021-11-10,17163,1966,10.3,19129,7987759,218987,8206746,fhi:git
2021-11-11,15913,1773,10.0,17686,8003672,220760,8224432,fhi:git
2021-11-12,13418,1791,11.8,15209,8017090,222551,8239641,fhi:git
2021-11-13,6571,1088,14.2,7659,8023661,223639,8247300,fhi:git
2021-11-14,6939,1061,13.3,8000,8030600,224700,8255300,fhi:git
2021-11-15,19920,2861,12.6,22781,8050520,227561,8278081,fhi:git
2021-11-16,16609,2140,11.4,18749,8067129,229701,8296830,fhi:git
2021-11-17,16587,2434,12.8,19021,8083716,232135,8315851,fhi:git
2021-11-18,14835,2335,13.6,17170,8098551,234470,8333021,fhi:git
2021-11-19,13915,2222,13.8,16137,8112466,236692,8349158,fhi:git
2021-11-20,6812,1378,16.8,8190,8119278,238070,8357348,fhi:git
2021-11-21,7025,1351,16.1,8376,8126303,239421,8365724,fhi:git
2021-11-22,19933,3534,15.1,23467,8146236,242955,8389191,fhi:git
2021-11-23,16415,2800,14.6,19215,8162651,245755,8408406,fhi:git
2021-11-24,16324,2939,15.3,19263,8178975,248694,8427669,fhi:git
2021-11-25,15675,2822,15.3,18497,8194650,251516,8446166,fhi:git
2021-11-26,13773,2728,16.5,16501,8208423,254244,8462667,fhi:git
2021-11-27,7481,1796,19.4,9277,8215904,256040,8471944,fhi:git
2021-11-28,7813,1845,19.1,9658,8223717,257885,8481602,fhi:git
2021-11-29,21659,4688,17.8,26347,8245376,262573,8507949,fhi:git
2021-11-30,20131,3788,15.8,23919,8265507,266361,8531868,fhi:git
2021-12-01,20205,4073,16.8,24278,8285712,270434,8556146,fhi:git
2021-12-02,21782,4186,16.1,25968,8307494,274620,8582114,fhi:git
2021-12-03,21214,4293,16.8,25507,8328708,278913,8607621,fhi:git
2021-12-04,10759,2681,19.9,13440,8339467,281594,8621061,fhi:git
2021-12-05,11009,2898,20.8,13907,8350476,284492,8634968,fhi:git
2021-12-06,28289,6473,18.6,34762,8378765,290965,8669730,fhi:git
2021-12-07,25836,5517,17.6,31353,8404601,296482,8701083,fhi:git
2021-12-08,26348,5310,16.8,31658,8430949,301792,8732741,fhi:git
2021-12-09,26628,5301,16.6,31929,8457577,307093,8764670,fhi:git
2021-12-10,27970,5184,15.6,33154,8485547,312277,8797824,fhi:git
2021-12-11,13977,3166,18.5,17143,8499524,315443,8814967,fhi:git
2021-12-12,14005,3212,18.7,17217,8513529,318655,8832184,fhi:git
2021-12-13,31792,6646,17.3,38438,8545321,325301,8870622,fhi:git
2021-12-14,30870,5200,14.4,36070,8576191,330501,8906692,fhi:git
2021-12-15,30372,5024,14.2,35396,8606563,335525,8942088,fhi:git
2021-12-16,28953,4657,13.9,33610,8635516,340182,8975698,fhi:git
2021-12-17,27597,4252,13.4,31849,8663113,344434,9007547,fhi:git
2021-12-18,15146,2749,15.4,17895,8678259,347183,9025442,fhi:git
2021-12-19,13935,2606,15.8,16541,8692194,349789,9041983,fhi:git
2021-12-20,30058,5366,15.1,35424,8722252,355155,9077407,fhi:git
2021-12-21,25126,4174,14.2,29300,8747378,359329,9106707,fhi:git
2021-12-22,19689,3690,15.8,23379,8767067,363019,9130086,fhi:git
2021-12-23,13131,3353,20.3,16484,8780198,366372,9146570,fhi:git
2021-12-24,5042,1781,26.1,6823,8785240,368153,9153393,fhi:git
2021-12-25,5500,2026,26.9,7526,8790740,370179,9160919,fhi:git
2021-12-26,7403,2439,24.8,9842,8798143,372618,9170761,fhi:git
2021-12-27,15814,4798,23.3,20612,8813957,377416,9191373,fhi:git
2021-12-28,14802,4017,21.3,18819,8828759,381433,9210192,fhi:git
2021-12-29,14711,4172,22.1,18883,8843470,385605,9229075,fhi:git
2021-12-30,12933,4193,24.5,17126,8856403,389798,9246201,fhi:git
2021-12-31,7641,2833,27.0,10474,8864044,392631,9256675,fhi:git
2022-01-01,5463,2590,32.2,8053,8869507,395221,9264728,fhi:git
2022-01-02,8998,4056,31.1,13054,8878505,399277,9277782,fhi:git
2022-01-03,22513,9145,28.9,31658,8901018,408422,9309440,fhi:git
2022-01-04,19337,8016,29.3,27353,8920355,416438,9336793,fhi:git
2022-01-05,19506,7047,26.5,26553,8939861,423485,9363346,fhi:git
2022-01-06,18361,6220,25.3,24581,8958222,429705,9387927,fhi:git
2022-01-07,15320,6376,29.4,21696,8973542,436081,9409623,fhi:git
2022-01-08,8486,4435,34.3,12921,8982028,440516,9422544,fhi:git
2022-01-09,9195,5178,36.0,14373,8991223,445694,9436917,fhi:git
2022-01-10,21158,12140,36.5,33298,9012381,457834,9470215,fhi:git
2022-01-11,18149,10917,37.6,29066,9030530,468751,9499281,fhi:git
2022-01-12,18787,11137,37.2,29924,9049317,479888,9529205,fhi:git
2022-01-13,18312,10884,37.3,29196,9067629,490772,9558401,fhi:git
2022-01-14,16136,11350,41.3,27486,9083765,502122,9585887,fhi:git
2022-01-15,8913,7748,46.5,16661,9092678,509870,9602548,fhi:git
2022-01-16,9311,8643,48.1,17954,9101989,518513,9620502,fhi:git
2022-01-17,22665,20821,47.9,43486,9124654,539334,9663988,fhi:git
2022-01-18,21145,18541,46.7,39686,9145799,557875,9703674,fhi:git
2022-01-19,20719,18156,46.7,38875,9166518,576031,9742549,fhi:git
2022-01-20,20075,18280,47.7,38355,9186593,594311,9780904,fhi:git
2022-01-21,19582,18559,48.7,38141,9206175,612870,9819045,fhi:git
2022-01-22,9924,12270,55.3,22194,9216099,625140,9841239,fhi:git
2022-01-23,9240,12869,58.2,22109,9225339,638009,9863348,fhi:git
2022-01-24,21998,28366,56.3,50364,9247337,666375,9913712,fhi:git
2022-01-25,18012,23591,56.7,41603,9265349,689966,9955315,fhi:git
2022-01-26,16702,22090,56.9,38792,9282051,712056,9994107,fhi:git
2022-01-27,14606,20095,57.9,34701,9296657,732151,10028808,fhi:git
2022-01-28,12496,19003,60.3,31499,9309153,751154,10060307,fhi:git
2022-01-29,6570,10780,62.1,17350,9315723,761934,10077657,fhi:git
2022-01-30,6411,11548,64.3,17959,9322134,773482,10095616,fhi:git
2022-01-31,15881,27867,63.7,43748,9338015,801349,10139364,fhi:git
2022-02-01,14174,23470,62.3,37644,9352189,824819,10177008,fhi:git
2022-02-02,12309,20359,62.3,32668,9364498,845178,10209676,fhi:git
2022-02-03,10569,17534,62.4,28103,9375067,862712,10237779,fhi:git
2022-02-04,8984,17422,66.0,26406,9384051,880134,10264185,fhi:git
2022-02-05,4726,10968,69.9,15694,9388777,891102,10279879,fhi:git
2022-02-06,4958,11102,69.1,16060,9393735,902204,10295939,fhi:git
2022-02-07,11354,29479,72.2,40833,9405089,931683,10336772,fhi:git
2022-02-08,10465,25520,70.9,35985,9415554,957203,10372757,fhi:git
2022-02-09,11020,24017,68.5,35037,9426574,981220,10407794,fhi:git
2022-02-10,9749,21935,69.2,31684,9436323,1003155,10439478,fhi:git
2022-02-11,8542,20538,70.6,29080,9444865,1023693,10468558,fhi:git
2022-02-12,3486,9193,72.5,12679,9448351,1032886,10481237,fhi:git
2022-02-13,3043,7832,72.0,10875,9451394,1040718,10492112,fhi:git
2022-02-14,6388,20273,76.0,26661,9457782,1060991,10518773,fhi:git
2022-02-15,5983,16667,73.6,22650,9463765,1077658,10541423,fhi:git
2022-02-16,6603,17191,72.2,23794,9470368,1094849,10565217,fhi:git
2022-02-17,6257,15827,71.7,22084,9476625,1110676,10587301,fhi:git
2022-02-18,5528,15700,74.0,21228,9482153,1126376,10608529,fhi:git
2022-02-19,2809,7700,73.3,10509,9484962,1134076,10619038,fhi:git
2022-02-20,2719,7537,73.5,10256,9487681,1141613,10629294,fhi:git
2022-02-21,5994,22217,78.8,28211,9493675,1163830,10657505,fhi:git
2022-02-22,5611,18336,76.6,23947,9499286,1182166,10681452,fhi:git
2022-02-23,5455,18140,76.9,23595,9504741,1200306,10705047,fhi:git
2022-02-24,5108,15342,75.0,20450,9509849,1215648,10725497,fhi:git
2022-02-25,4205,14545,77.6,18750,9514054,1230193,10744247,fhi:git
2022-02-26,2060,6210,75.1,8270,9516114,1236403,10752517,fhi:git
2022-02-27,1980,6188,75.8,8168,9518094,1242591,10760685,fhi:git
2022-02-28,5033,17547,77.7,22580,9523127,1260138,10783265,fhi:git
2022-03-01,4395,12468,73.9,16863,9527522,1272606,10800128,fhi:git
2022-03-02,4209,11102,72.5,15311,9531731,1283708,10815439,fhi:git
2022-03-03,3750,8896,70.3,12646,9535481,1292604,10828085,fhi:git
2022-03-04,3150,8291,72.5,11441,9538631,1300895,10839526,fhi:git
2022-03-05,1639,3722,69.4,5361,9540270,1304617,10844887,fhi:git
2022-03-06,1681,3397,66.9,5078,9541951,1308014,10849965,fhi:git
2022-03-07,4106,11621,73.9,15727,9546057,1319635,10865692,fhi:git
2022-03-08,3588,7558,67.8,11146,9549645,1327193,10876838,fhi:git
2022-03-09,3595,7188,66.7,10783,9553240,1334381,10887621,fhi:git
2022-03-10,3156,5846,64.9,9002,9556396,1340227,10896623,fhi:git
2022-03-11,2970,5385,64.5,8355,9559366,1345612,10904978,fhi:git
2022-03-12,1244,2208,64.0,3452,9560610,1347820,10908430,fhi:git
2022-03-13,1424,2256,61.3,3680,9562034,1350076,10912110,fhi:git
2022-03-14,4022,7378,64.7,11400,9566056,1357454,10923510,fhi:git
2022-03-15,3253,4628,58.7,7881,9569309,1362082,10931391,fhi:git
2022-03-16,3257,4568,58.4,7825,9572566,1366650,10939216,fhi:git
2022-03-17,3163,3777,54.4,6940,9575729,1370427,10946156,fhi:git
2022-03-18,2690,3466,56.3,6156,9578419,1373893,10952312,fhi:git
2022-03-19,1236,1576,56.0,2812,9579655,1375469,10955124,fhi:git
2022-03-20,1267,1289,50.4,2556,9580922,1376758,10957680,fhi:git
2022-03-21,3583,4697,56.7,8280,9584505,1381455,10965960,fhi:git
2022-03-22,3141,3003,48.9,6144,9587646,1384458,10972104,fhi:git
2022-03-23,3258,3245,49.9,6503,9590904,1387703,10978607,fhi:git
2022-03-24,2919,2495,46.1,5414,9593823,1390198,10984021,fhi:git
2022-03-25,2587,2291,47.0,4878,9596410,1392489,10988899,fhi:git
2022-03-26,1186,987,45.4,2173,9597596,1393476,10991072,fhi:git
2022-03-27,1169,816,41.1,1985,9598765,1394292,10993057,fhi:git
2022-03-28,3735,2846,43.2,6581,9602500,1397138,10999638,fhi:git
2022-03-29,2950,1743,37.1,4693,9605450,1398881,11004331,fhi:git
2022-03-30,3072,1968,39.0,5040,9608522,1400849,11009371,fhi:git
2022-03-31,2851,1459,33.9,4310,9611373,1402308,11013681,fhi:git
2022-04-01,2393,1438,37.5,3831,9613766,1403746,11017512,fhi:git
2022-04-02,1020,549,35.0,1569,9614786,1404295,11019081,fhi:git
2022-04-03,1283,510,28.4,1793,9616069,1404805,11020874,fhi:git
2022-04-04,3606,1840,33.8,5446,9619675,1406645,11026320,fhi:git
2022-04-05,3030,1251,29.2,4281,9622705,1407896,11030601,fhi:git
2022-04-06,3054,1221,28.6,4275,9625759,1409117,11034876,fhi:git
2022-04-07,2807,913,24.5,3720,9628566,1410030,11038596,fhi:git
2022-04-08,2495,948,27.5,3443,9631061,1410978,11042039,fhi:git
2022-04-09,1103,390,26.1,1493,9632164,1411368,11043532,fhi:git
2022-04-10,1003,331,24.8,1334,9633167,1411699,11044866,fhi:git
2022-04-11,2505,1159,31.6,3664,9635672,1412858,11048530,fhi:git
2022-04-12,1825,728,28.5,2553,9637497,1413586,11051083,fhi:git
2022-04-13,1320,564,29.9,1884,9638817,1414150,11052967,fhi:git
2022-04-14,844,303,26.4,1147,9639661,1414453,11054114,fhi:git
2022-04-15,774,324,29.5,1098,9640435,1414777,11055212,fhi:git
2022-04-16,758,348,31.5,1106,9641193,1415125,11056318,fhi:git
2022-04-17,807,219,21.3,1026,9642000,1415344,11057344,fhi:git
2022-04-18,1121,473,29.7,1594,9643121,1415817,11058938,fhi:git
2022-04-19,2516,1140,31.2,3656,9645637,1416957,11062594,fhi:git
2022-04-20,2109,753,26.3,2862,9647746,1417710,11065456,fhi:git
2022-04-21,1883,571,23.3,2454,9649629,1418281,11067910,fhi:git
2022-04-22,1661,549,24.8,2210,9651290,1418830,11070120,fhi:git
2022-04-23,700,157,18.3,857,9651990,1418987,11070977,fhi:git
2022-04-24,691,134,16.2,825,9652681,1419121,11071802,fhi:git
2022-04-25,1965,620,24.0,2585,9654646,1419741,11074387,fhi:git
2022-04-26,1604,352,18.0,1956,9656250,1420093,11076343,fhi:git
2022-04-27,1649,409,19.9,2058,9657899,1420502,11078401,fhi:git
2022-04-28,1604,340,17.5,1944,9659503,1420842,11080345,fhi:git
2022-04-29,1338,344,20.5,1682,9660841,1421186,11082027,fhi:git
2022-04-30,637,107,14.4,744,9661478,1421293,11082771,fhi:git
2022-05-01,598,86,12.6,684,9662076,1421379,11083455,fhi:git
2022-05-02,1643,465,22.1,2108,9663719,1421844,11085563,fhi:git
2022-05-03,1417,333,19.0,1750,9665136,1422177,11087313,fhi:git
2022-05-04,1536,298,16.2,1834,9666672,1422475,11089147,fhi:git
2022-05-05,1305,289,18.1,1594,9667977,1422764,11090741,fhi:git
2022-05-06,1280,319,19.9,1599,9669257,1423083,11092340,fhi:git
2022-05-07,492,90,15.5,582,9669749,1423173,11092922,fhi:git
2022-05-08,504,87,14.7,591,9670253,1423260,11093513,fhi:git
2022-05-09,1617,460,22.1,2077,9671870,1423720,11095590,fhi:git
2022-05-10,1377,291,17.4,1668,9673247,1424011,11097258,fhi:git
2022-05-11,1260,307,19.6,1567,9674507,1424318,11098825,fhi:git
2022-05-12,1335,277,17.2,1612,9675842,1424595,11100437,fhi:git
2022-05-13,1186,291,19.7,1477,9677028,1424886,11101914,fhi:git
2022-05-14,458,86,15.8,544,9677486,1424972,11102458,fhi:git
2022-05-15,506,63,11.1,569,9677992,1425035,11103027,fhi:git
2022-05-16,1479,397,21.2,1876,9679471,1425432,11104903,fhi:git
