date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9371,296,3.1,9667,5051607,108918,5160525,fhi:git
2021-05-03,24355,510,2.1,24865,5075962,109428,5185390,fhi:git
2021-05-04,21471,463,2.1,21934,5097433,109891,5207324,fhi:git
2021-05-05,22261,494,2.2,22755,5119694,110385,5230079,fhi:git
2021-05-06,19909,509,2.5,20418,5139603,110894,5250497,fhi:git
2021-05-07,18680,438,2.3,19118,5158283,111332,5269615,fhi:git
2021-05-08,9325,352,3.6,9677,5167608,111684,5279292,fhi:git
2021-05-09,10536,351,3.2,10887,5178144,112035,5290179,fhi:git
2021-05-10,25469,523,2.0,25992,5203613,112558,5316171,fhi:git
2021-05-11,21143,427,2.0,21570,5224756,112985,5337741,fhi:git
2021-05-12,18840,379,2.0,19219,5243596,113364,5356960,fhi:git
2021-05-13,11633,298,2.5,11931,5255229,113662,5368891,fhi:git
2021-05-14,17547,415,2.3,17962,5272776,114077,5386853,fhi:git
2021-05-15,9701,240,2.4,9941,5282477,114317,5396794,fhi:git
2021-05-16,9127,278,3.0,9405,5291604,114595,5406199,fhi:git
2021-05-17,5516,183,3.2,5699,5297120,114778,5411898,fhi:git
2021-05-18,26410,542,2.0,26952,5323530,115320,5438850,fhi:git
2021-05-19,25874,540,2.0,26414,5349404,115860,5465264,fhi:git
2021-05-20,25709,603,2.3,26312,5375113,116463,5491576,fhi:git
2021-05-21,25837,668,2.5,26505,5400950,117131,5518081,fhi:git
2021-05-22,13125,353,2.6,13478,5414075,117484,5531559,fhi:git
2021-05-23,13289,338,2.5,13627,5427364,117822,5545186,fhi:git
2021-05-24,16316,383,2.3,16699,5443680,118205,5561885,fhi:git
2021-05-25,28545,427,1.5,28972,5472225,118632,5590857,fhi:git
2021-05-26,23638,363,1.5,24001,5495863,118995,5614858,fhi:git
2021-05-27,19966,384,1.9,20350,5515829,119379,5635208,fhi:git
2021-05-28,19442,347,1.8,19789,5535271,119726,5654997,fhi:git
2021-05-29,8646,199,2.2,8845,5543917,119925,5663842,fhi:git
2021-05-30,9394,185,1.9,9579,5553311,120110,5673421,fhi:git
2021-05-31,23145,344,1.5,23489,5576456,120454,5696910,fhi:git
2021-06-01,19355,386,2.0,19741,5595811,120840,5716651,fhi:git
2021-06-02,20916,293,1.4,21209,5616727,121133,5737860,fhi:git
2021-06-03,19365,282,1.4,19647,5636092,121415,5757507,fhi:git
2021-06-04,16967,262,1.5,17229,5653059,121677,5774736,fhi:git
2021-06-05,7779,145,1.8,7924,5660838,121822,5782660,fhi:git
2021-06-06,7796,150,1.9,7946,5668634,121972,5790606,fhi:git
2021-06-07,20874,203,1.0,21077,5689508,122175,5811683,fhi:git
2021-06-08,16888,214,1.3,17102,5706396,122389,5828785,fhi:git
2021-06-09,17010,207,1.2,17217,5723406,122596,5846002,fhi:git
2021-06-10,16665,201,1.2,16866,5740071,122797,5862868,fhi:git
2021-06-11,16234,154,0.9,16388,5756305,122951,5879256,fhi:git
2021-06-12,7882,130,1.6,8012,5764187,123081,5887268,fhi:git
2021-06-13,7966,111,1.4,8077,5772153,123192,5895345,fhi:git
2021-06-14,21517,207,1.0,21724,5793670,123399,5917069,fhi:git
2021-06-15,17781,194,1.1,17975,5811451,123593,5935044,fhi:git
2021-06-16,17779,215,1.2,17994,5829230,123808,5953038,fhi:git
2021-06-17,17439,197,1.1,17636,5846669,124005,5970674,fhi:git
2021-06-18,16308,172,1.0,16480,5862977,124177,5987154,fhi:git
2021-06-19,9319,153,1.6,9472,5872296,124330,5996626,fhi:git
2021-06-20,8570,115,1.3,8685,5880866,124445,6005311,fhi:git
2021-06-21,19472,206,1.0,19678,5900338,124651,6024989,fhi:git
2021-06-22,16065,266,1.6,16331,5916403,124917,6041320,fhi:git
2021-06-23,16429,240,1.4,16669,5932832,125157,6057989,fhi:git
2021-06-24,16807,173,1.0,16980,5949639,125330,6074969,fhi:git
2021-06-25,16142,175,1.1,16317,5965781,125505,6091286,fhi:git
2021-06-26,7667,105,1.4,7772,5973448,125610,6099058,fhi:git
2021-06-27,8061,108,1.3,8169,5981509,125718,6107227,fhi:git
2021-06-28,19534,226,1.1,19760,6001043,125944,6126987,fhi:git
2021-06-29,15933,213,1.3,16146,6016976,126157,6143133,fhi:git
2021-06-30,17984,261,1.4,18245,6034960,126418,6161378,fhi:git
2021-07-01,17642,196,1.1,17838,6052602,126614,6179216,fhi:git
2021-07-02,15809,184,1.2,15993,6068411,126798,6195209,fhi:git
2021-07-03,7911,99,1.2,8010,6076322,126897,6203219,fhi:git
2021-07-04,7860,122,1.5,7982,6084182,127019,6211201,fhi:git
2021-07-05,17087,188,1.1,17275,6101269,127207,6228476,fhi:git
2021-07-06,5625,47,0.8,5672,6106894,127254,6234148,fhi:git
