date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050544,109061,5159605,fhi:git
2021-05-03,24362,511,2.1,24873,5074906,109572,5184478,fhi:git
2021-05-04,21416,463,2.1,21879,5096322,110035,5206357,fhi:git
2021-05-05,22209,495,2.2,22704,5118531,110530,5229061,fhi:git
2021-05-06,19917,509,2.5,20426,5138448,111039,5249487,fhi:git
2021-05-07,18696,438,2.3,19134,5157144,111477,5268621,fhi:git
2021-05-08,9370,352,3.6,9722,5166514,111829,5278343,fhi:git
2021-05-09,10551,352,3.2,10903,5177065,112181,5289246,fhi:git
2021-05-10,25510,524,2.0,26034,5202575,112705,5315280,fhi:git
2021-05-11,21172,427,2.0,21599,5223747,113132,5336879,fhi:git
2021-05-12,18835,380,2.0,19215,5242582,113512,5356094,fhi:git
2021-05-13,11603,298,2.5,11901,5254185,113810,5367995,fhi:git
2021-05-14,17578,415,2.3,17993,5271763,114225,5385988,fhi:git
2021-05-15,9706,240,2.4,9946,5281469,114465,5395934,fhi:git
2021-05-16,9148,280,3.0,9428,5290617,114745,5405362,fhi:git
2021-05-17,5507,183,3.2,5690,5296124,114928,5411052,fhi:git
2021-05-18,26420,542,2.0,26962,5322544,115470,5438014,fhi:git
2021-05-19,25848,541,2.1,26389,5348392,116011,5464403,fhi:git
2021-05-20,25641,603,2.3,26244,5374033,116614,5490647,fhi:git
2021-05-21,25841,668,2.5,26509,5399874,117282,5517156,fhi:git
2021-05-22,13100,352,2.6,13452,5412974,117634,5530608,fhi:git
2021-05-23,13320,338,2.5,13658,5426294,117972,5544266,fhi:git
2021-05-24,16362,383,2.3,16745,5442656,118355,5561011,fhi:git
2021-05-25,28618,428,1.5,29046,5471274,118783,5590057,fhi:git
2021-05-26,23696,363,1.5,24059,5494970,119146,5614116,fhi:git
2021-05-27,20056,384,1.9,20440,5515026,119530,5634556,fhi:git
2021-05-28,19465,347,1.8,19812,5534491,119877,5654368,fhi:git
2021-05-29,8644,199,2.3,8843,5543135,120076,5663211,fhi:git
2021-05-30,9379,185,1.9,9564,5552514,120261,5672775,fhi:git
2021-05-31,23173,344,1.5,23517,5575687,120605,5696292,fhi:git
2021-06-01,19320,387,2.0,19707,5595007,120992,5715999,fhi:git
2021-06-02,20828,293,1.4,21121,5615835,121285,5737120,fhi:git
2021-06-03,19381,282,1.4,19663,5635216,121567,5756783,fhi:git
2021-06-04,17018,262,1.5,17280,5652234,121829,5774063,fhi:git
2021-06-05,7801,145,1.8,7946,5660035,121974,5782009,fhi:git
2021-06-06,7815,151,1.9,7966,5667850,122125,5789975,fhi:git
2021-06-07,20905,203,1.0,21108,5688755,122328,5811083,fhi:git
2021-06-08,16910,213,1.2,17123,5705665,122541,5828206,fhi:git
2021-06-09,17034,207,1.2,17241,5722699,122748,5845447,fhi:git
2021-06-10,16662,202,1.2,16864,5739361,122950,5862311,fhi:git
2021-06-11,16206,155,0.9,16361,5755567,123105,5878672,fhi:git
2021-06-12,7876,129,1.6,8005,5763443,123234,5886677,fhi:git
2021-06-13,7975,111,1.4,8086,5771418,123345,5894763,fhi:git
2021-06-14,21516,208,1.0,21724,5792934,123553,5916487,fhi:git
2021-06-15,17788,195,1.1,17983,5810722,123748,5934470,fhi:git
2021-06-16,17803,215,1.2,18018,5828525,123963,5952488,fhi:git
2021-06-17,17483,197,1.1,17680,5846008,124160,5970168,fhi:git
2021-06-18,16299,171,1.0,16470,5862307,124331,5986638,fhi:git
2021-06-19,9322,153,1.6,9475,5871629,124484,5996113,fhi:git
2021-06-20,8572,115,1.3,8687,5880201,124599,6004800,fhi:git
2021-06-21,19499,205,1.0,19704,5899700,124804,6024504,fhi:git
2021-06-22,16074,266,1.6,16340,5915774,125070,6040844,fhi:git
2021-06-23,16438,239,1.4,16677,5932212,125309,6057521,fhi:git
2021-06-24,16802,174,1.0,16976,5949014,125483,6074497,fhi:git
2021-06-25,16133,175,1.1,16308,5965147,125658,6090805,fhi:git
2021-06-26,7670,106,1.4,7776,5972817,125764,6098581,fhi:git
2021-06-27,8076,106,1.3,8182,5980893,125870,6106763,fhi:git
2021-06-28,19564,226,1.1,19790,6000457,126096,6126553,fhi:git
2021-06-29,15967,213,1.3,16180,6016424,126309,6142733,fhi:git
2021-06-30,18050,261,1.4,18311,6034474,126570,6161044,fhi:git
2021-07-01,17643,197,1.1,17840,6052117,126767,6178884,fhi:git
2021-07-02,15812,186,1.2,15998,6067929,126953,6194882,fhi:git
2021-07-03,7923,99,1.2,8022,6075852,127052,6202904,fhi:git
2021-07-04,7886,123,1.5,8009,6083738,127175,6210913,fhi:git
2021-07-05,17465,207,1.2,17672,6101203,127382,6228585,fhi:git
2021-07-06,13951,200,1.4,14151,6115154,127582,6242736,fhi:git
2021-07-07,15820,204,1.3,16024,6130974,127786,6258760,fhi:git
2021-07-08,16272,183,1.1,16455,6147246,127969,6275215,fhi:git
2021-07-09,14397,175,1.2,14572,6161643,128144,6289787,fhi:git
2021-07-10,7149,108,1.5,7257,6168792,128252,6297044,fhi:git
2021-07-11,6730,101,1.5,6831,6175522,128353,6303875,fhi:git
2021-07-12,14372,187,1.3,14559,6189894,128540,6318434,fhi:git
2021-07-13,11979,146,1.2,12125,6201873,128686,6330559,fhi:git
2021-07-14,12604,183,1.4,12787,6214477,128869,6343346,fhi:git
2021-07-15,12354,187,1.5,12541,6226831,129056,6355887,fhi:git
2021-07-16,11630,226,1.9,11856,6238461,129282,6367743,fhi:git
2021-07-17,6509,111,1.7,6620,6244970,129393,6374363,fhi:git
2021-07-18,6774,144,2.1,6918,6251744,129537,6381281,fhi:git
2021-07-19,14163,229,1.6,14392,6265907,129766,6395673,fhi:git
2021-07-20,11630,173,1.5,11803,6277537,129939,6407476,fhi:git
2021-07-21,12473,261,2.0,12734,6290010,130200,6420210,fhi:git
2021-07-22,13061,215,1.6,13276,6303071,130415,6433486,fhi:git
2021-07-23,12410,251,2.0,12661,6315481,130666,6446147,fhi:git
2021-07-24,7363,175,2.3,7538,6322844,130841,6453685,fhi:git
2021-07-25,7360,199,2.6,7559,6330204,131040,6461244,fhi:git
2021-07-26,16071,315,1.9,16386,6346275,131355,6477630,fhi:git
2021-07-27,14643,349,2.3,14992,6360918,131704,6492622,fhi:git
2021-07-28,15271,422,2.7,15693,6376189,132126,6508315,fhi:git
2021-07-29,14939,346,2.3,15285,6391128,132472,6523600,fhi:git
2021-07-30,15588,354,2.2,15942,6406716,132826,6539542,fhi:git
2021-07-31,9428,250,2.6,9678,6416144,133076,6549220,fhi:git
2021-08-01,8839,245,2.7,9084,6424983,133321,6558304,fhi:git
2021-08-02,18713,455,2.4,19168,6443696,133776,6577472,fhi:git
2021-08-03,16429,446,2.6,16875,6460125,134222,6594347,fhi:git
2021-08-04,17296,502,2.8,17798,6477421,134724,6612145,fhi:git
2021-08-05,17028,463,2.6,17491,6494449,135187,6629636,fhi:git
2021-08-06,16493,478,2.8,16971,6510942,135665,6646607,fhi:git
2021-08-07,9614,322,3.2,9936,6520556,135987,6656543,fhi:git
2021-08-08,9539,331,3.4,9870,6530095,136318,6666413,fhi:git
2021-08-09,21229,669,3.1,21898,6551324,136987,6688311,fhi:git
2021-08-10,17823,576,3.1,18399,6569147,137563,6706710,fhi:git
2021-08-11,18162,610,3.2,18772,6587309,138173,6725482,fhi:git
2021-08-12,17235,539,3.0,17774,6604544,138712,6743256,fhi:git
2021-08-13,17115,546,3.1,17661,6621659,139258,6760917,fhi:git
2021-08-14,9928,435,4.2,10363,6631587,139693,6771280,fhi:git
2021-08-15,9413,376,3.8,9789,6641000,140069,6781069,fhi:git
2021-08-16,20680,625,2.9,21305,6661680,140694,6802374,fhi:git
2021-08-17,18621,637,3.3,19258,6680301,141331,6821632,fhi:git
2021-08-18,19365,689,3.4,20054,6699666,142020,6841686,fhi:git
2021-08-19,19557,670,3.3,20227,6719223,142690,6861913,fhi:git
2021-08-20,20647,741,3.5,21388,6739870,143431,6883301,fhi:git
2021-08-21,11123,592,5.1,11715,6750993,144023,6895016,fhi:git
2021-08-22,11642,554,4.5,12196,6762635,144577,6907212,fhi:git
2021-08-23,29610,1179,3.8,30789,6792245,145756,6938001,fhi:git
2021-08-24,28781,1336,4.4,30117,6821026,147092,6968118,fhi:git
2021-08-25,29936,1414,4.5,31350,6850962,148506,6999468,fhi:git
2021-08-26,29115,1394,4.6,30509,6880077,149900,7029977,fhi:git
2021-08-27,27276,1435,5.0,28711,6907353,151335,7058688,fhi:git
2021-08-28,15570,1000,6.0,16570,6922923,152335,7075258,fhi:git
2021-08-29,15637,956,5.8,16593,6938560,153291,7091851,fhi:git
2021-08-30,39393,1856,4.5,41249,6977953,155147,7133100,fhi:git
2021-08-31,36077,1624,4.3,37701,7014030,156771,7170801,fhi:git
2021-09-01,34391,1613,4.5,36004,7048421,158384,7206805,fhi:git
2021-09-02,33766,1523,4.3,35289,7082187,159907,7242094,fhi:git
2021-09-03,29372,1545,5.0,30917,7111559,161452,7273011,fhi:git
2021-09-04,14891,992,6.2,15883,7126450,162444,7288894,fhi:git
2021-09-05,14866,954,6.0,15820,7141316,163398,7304714,fhi:git
2021-09-06,38295,1784,4.5,40079,7179611,165182,7344793,fhi:git
2021-09-07,32679,1438,4.2,34117,7212290,166620,7378910,fhi:git
2021-09-08,29476,1382,4.5,30858,7241766,168002,7409768,fhi:git
2021-09-09,26081,1326,4.8,27407,7267847,169328,7437175,fhi:git
2021-09-10,22607,1183,5.0,23790,7290454,170511,7460965,fhi:git
2021-09-11,9916,665,6.3,10581,7300370,171176,7471546,fhi:git
2021-09-12,10377,778,7.0,11155,7310747,171954,7482701,fhi:git
2021-09-13,29311,1313,4.3,30624,7340058,173267,7513325,fhi:git
2021-09-14,24932,1012,3.9,25944,7364990,174279,7539269,fhi:git
2021-09-15,23496,921,3.8,24417,7388486,175200,7563686,fhi:git
2021-09-16,20456,810,3.8,21266,7408942,176010,7584952,fhi:git
2021-09-17,15978,684,4.1,16662,7424920,176694,7601614,fhi:git
2021-09-18,8164,510,5.9,8674,7433084,177204,7610288,fhi:git
2021-09-19,8850,481,5.2,9331,7441934,177685,7619619,fhi:git
2021-09-20,26837,988,3.6,27825,7468771,178673,7647444,fhi:git
2021-09-21,21064,702,3.2,21766,7489835,179375,7669210,fhi:git
2021-09-22,19195,725,3.6,19920,7509030,180100,7689130,fhi:git
2021-09-23,16155,760,4.5,16915,7525185,180860,7706045,fhi:git
2021-09-24,13077,650,4.7,13727,7538262,181510,7719772,fhi:git
2021-09-25,5530,404,6.8,5934,7543792,181914,7725706,fhi:git
2021-09-26,5546,386,6.5,5932,7549338,182300,7731638,fhi:git
2021-09-27,16533,750,4.3,17283,7565871,183050,7748921,fhi:git
2021-09-28,12741,609,4.6,13350,7578612,183659,7762271,fhi:git
2021-09-29,12643,583,4.4,13226,7591255,184242,7775497,fhi:git
2021-09-30,11449,498,4.2,11947,7602704,184740,7787444,fhi:git
2021-10-01,9513,488,4.9,10001,7612217,185228,7797445,fhi:git
2021-10-02,4147,300,6.7,4447,7616364,185528,7801892,fhi:git
2021-10-03,4627,256,5.2,4883,7620991,185784,7806775,fhi:git
2021-10-04,13301,657,4.7,13958,7634292,186441,7820733,fhi:git
2021-10-05,10631,486,4.4,11117,7644923,186927,7831850,fhi:git
2021-10-06,10349,492,4.5,10841,7655272,187419,7842691,fhi:git
2021-10-07,9615,449,4.5,10064,7664887,187868,7852755,fhi:git
2021-10-08,7869,446,5.4,8315,7672756,188314,7861070,fhi:git
2021-10-09,3753,238,6.0,3991,7676509,188552,7865061,fhi:git
2021-10-10,3783,243,6.0,4026,7680292,188795,7869087,fhi:git
2021-10-11,11035,616,5.3,11651,7691327,189411,7880738,fhi:git
2021-10-12,8354,459,5.2,8813,7699681,189870,7889551,fhi:git
2021-10-13,8555,386,4.3,8941,7708236,190256,7898492,fhi:git
2021-10-14,7438,375,4.8,7813,7715674,190631,7906305,fhi:git
2021-10-15,6861,448,6.1,7309,7722535,191079,7913614,fhi:git
2021-10-16,3135,290,8.5,3425,7725670,191369,7917039,fhi:git
2021-10-17,3585,259,6.7,3844,7729255,191628,7920883,fhi:git
2021-10-18,11131,746,6.3,11877,7740386,192374,7932760,fhi:git
2021-10-19,8884,580,6.1,9464,7749270,192954,7942224,fhi:git
2021-10-20,9468,715,7.0,10183,7758738,193669,7952407,fhi:git
2021-10-21,8621,645,7.0,9266,7767359,194314,7961673,fhi:git
2021-10-22,7959,752,8.6,8711,7775318,195066,7970384,fhi:git
2021-10-23,3846,463,10.7,4309,7779164,195529,7974693,fhi:git
2021-10-24,4322,502,10.4,4824,7783486,196031,7979517,fhi:git
2021-10-25,12962,1224,8.6,14186,7796448,197255,7993703,fhi:git
2021-10-26,11101,1055,8.7,12156,7807549,198310,8005859,fhi:git
2021-10-27,11729,1114,8.7,12843,7819278,199424,8018702,fhi:git
2021-10-28,12059,1143,8.7,13202,7831337,200567,8031904,fhi:git
2021-10-29,10749,1179,9.9,11928,7842086,201746,8043832,fhi:git
2021-10-30,4762,605,11.3,5367,7846848,202351,8049199,fhi:git
2021-10-31,4993,687,12.1,5680,7851841,203038,8054879,fhi:git
2021-11-01,16357,1975,10.8,18332,7868198,205013,8073211,fhi:git
2021-11-02,14268,1415,9.0,15683,7882466,206428,8088894,fhi:git
2021-11-03,15276,1652,9.8,16928,7897742,208080,8105822,fhi:git
2021-11-04,13366,1498,10.1,14864,7911108,209578,8120686,fhi:git
2021-11-05,12681,1457,10.3,14138,7923789,211035,8134824,fhi:git
2021-11-06,5919,885,13.0,6804,7929708,211920,8141628,fhi:git
2021-11-07,6461,958,12.9,7419,7936169,212878,8149047,fhi:git
2021-11-08,18330,2390,11.5,20720,7954499,215268,8169767,fhi:git
2021-11-09,16102,1753,9.8,17855,7970601,217021,8187622,fhi:git
2021-11-10,17163,1966,10.3,19129,7987764,218987,8206751,fhi:git
2021-11-11,15913,1773,10.0,17686,8003677,220760,8224437,fhi:git
2021-11-12,13418,1791,11.8,15209,8017095,222551,8239646,fhi:git
2021-11-13,6571,1088,14.2,7659,8023666,223639,8247305,fhi:git
2021-11-14,6939,1061,13.3,8000,8030605,224700,8255305,fhi:git
2021-11-15,19920,2861,12.6,22781,8050525,227561,8278086,fhi:git
2021-11-16,16609,2140,11.4,18749,8067134,229701,8296835,fhi:git
2021-11-17,16587,2434,12.8,19021,8083721,232135,8315856,fhi:git
2021-11-18,14835,2335,13.6,17170,8098556,234470,8333026,fhi:git
2021-11-19,13915,2222,13.8,16137,8112471,236692,8349163,fhi:git
2021-11-20,6812,1378,16.8,8190,8119283,238070,8357353,fhi:git
2021-11-21,7025,1351,16.1,8376,8126308,239421,8365729,fhi:git
2021-11-22,19933,3534,15.1,23467,8146241,242955,8389196,fhi:git
2021-11-23,16415,2800,14.6,19215,8162656,245755,8408411,fhi:git
2021-11-24,16324,2939,15.3,19263,8178980,248694,8427674,fhi:git
2021-11-25,15675,2822,15.3,18497,8194655,251516,8446171,fhi:git
2021-11-26,13773,2728,16.5,16501,8208428,254244,8462672,fhi:git
2021-11-27,7481,1796,19.4,9277,8215909,256040,8471949,fhi:git
2021-11-28,7813,1845,19.1,9658,8223722,257885,8481607,fhi:git
2021-11-29,21659,4688,17.8,26347,8245381,262573,8507954,fhi:git
2021-11-30,20131,3788,15.8,23919,8265512,266361,8531873,fhi:git
2021-12-01,20205,4073,16.8,24278,8285717,270434,8556151,fhi:git
2021-12-02,21782,4186,16.1,25968,8307499,274620,8582119,fhi:git
2021-12-03,21214,4293,16.8,25507,8328713,278913,8607626,fhi:git
2021-12-04,10759,2681,19.9,13440,8339472,281594,8621066,fhi:git
2021-12-05,11009,2898,20.8,13907,8350481,284492,8634973,fhi:git
2021-12-06,28289,6473,18.6,34762,8378770,290965,8669735,fhi:git
2021-12-07,25836,5517,17.6,31353,8404606,296482,8701088,fhi:git
2021-12-08,26348,5310,16.8,31658,8430954,301792,8732746,fhi:git
2021-12-09,26628,5301,16.6,31929,8457582,307093,8764675,fhi:git
2021-12-10,27970,5184,15.6,33154,8485552,312277,8797829,fhi:git
2021-12-11,13977,3166,18.5,17143,8499529,315443,8814972,fhi:git
2021-12-12,14005,3212,18.7,17217,8513534,318655,8832189,fhi:git
2021-12-13,31792,6646,17.3,38438,8545326,325301,8870627,fhi:git
2021-12-14,30870,5200,14.4,36070,8576196,330501,8906697,fhi:git
2021-12-15,30372,5024,14.2,35396,8606568,335525,8942093,fhi:git
2021-12-16,28953,4657,13.9,33610,8635521,340182,8975703,fhi:git
2021-12-17,27597,4252,13.4,31849,8663118,344434,9007552,fhi:git
2021-12-18,15146,2749,15.4,17895,8678264,347183,9025447,fhi:git
2021-12-19,13936,2606,15.8,16542,8692200,349789,9041989,fhi:git
2021-12-20,30058,5366,15.1,35424,8722258,355155,9077413,fhi:git
2021-12-21,25126,4174,14.2,29300,8747384,359329,9106713,fhi:git
2021-12-22,19689,3690,15.8,23379,8767073,363019,9130092,fhi:git
2021-12-23,13131,3353,20.3,16484,8780204,366372,9146576,fhi:git
2021-12-24,5042,1781,26.1,6823,8785246,368153,9153399,fhi:git
2021-12-25,5500,2026,26.9,7526,8790746,370179,9160925,fhi:git
2021-12-26,7403,2439,24.8,9842,8798149,372618,9170767,fhi:git
2021-12-27,15814,4798,23.3,20612,8813963,377416,9191379,fhi:git
2021-12-28,14802,4017,21.3,18819,8828765,381433,9210198,fhi:git
2021-12-29,14711,4172,22.1,18883,8843476,385605,9229081,fhi:git
2021-12-30,12933,4193,24.5,17126,8856409,389798,9246207,fhi:git
2021-12-31,7641,2833,27.0,10474,8864050,392631,9256681,fhi:git
2022-01-01,5463,2590,32.2,8053,8869513,395221,9264734,fhi:git
2022-01-02,8998,4056,31.1,13054,8878511,399277,9277788,fhi:git
2022-01-03,22513,9145,28.9,31658,8901024,408422,9309446,fhi:git
2022-01-04,19337,8016,29.3,27353,8920361,416438,9336799,fhi:git
2022-01-05,19506,7047,26.5,26553,8939867,423485,9363352,fhi:git
2022-01-06,18361,6220,25.3,24581,8958228,429705,9387933,fhi:git
2022-01-07,15320,6376,29.4,21696,8973548,436081,9409629,fhi:git
2022-01-08,8486,4435,34.3,12921,8982034,440516,9422550,fhi:git
2022-01-09,9195,5178,36.0,14373,8991229,445694,9436923,fhi:git
2022-01-10,21158,12140,36.5,33298,9012387,457834,9470221,fhi:git
2022-01-11,18149,10917,37.6,29066,9030536,468751,9499287,fhi:git
2022-01-12,18787,11137,37.2,29924,9049323,479888,9529211,fhi:git
2022-01-13,18312,10884,37.3,29196,9067635,490772,9558407,fhi:git
2022-01-14,16136,11350,41.3,27486,9083771,502122,9585893,fhi:git
2022-01-15,8913,7748,46.5,16661,9092684,509870,9602554,fhi:git
2022-01-16,9311,8643,48.1,17954,9101995,518513,9620508,fhi:git
2022-01-17,22665,20821,47.9,43486,9124660,539334,9663994,fhi:git
2022-01-18,21145,18541,46.7,39686,9145805,557875,9703680,fhi:git
2022-01-19,20719,18156,46.7,38875,9166524,576031,9742555,fhi:git
2022-01-20,20075,18280,47.7,38355,9186599,594311,9780910,fhi:git
2022-01-21,19582,18559,48.7,38141,9206181,612870,9819051,fhi:git
2022-01-22,9925,12270,55.3,22195,9216106,625140,9841246,fhi:git
2022-01-23,9240,12869,58.2,22109,9225346,638009,9863355,fhi:git
2022-01-24,21998,28366,56.3,50364,9247344,666375,9913719,fhi:git
2022-01-25,18012,23591,56.7,41603,9265356,689966,9955322,fhi:git
2022-01-26,16702,22090,56.9,38792,9282058,712056,9994114,fhi:git
2022-01-27,14606,20095,57.9,34701,9296664,732151,10028815,fhi:git
2022-01-28,12496,19003,60.3,31499,9309160,751154,10060314,fhi:git
2022-01-29,6570,10780,62.1,17350,9315730,761934,10077664,fhi:git
2022-01-30,6411,11548,64.3,17959,9322141,773482,10095623,fhi:git
2022-01-31,15881,27867,63.7,43748,9338022,801349,10139371,fhi:git
2022-02-01,14174,23470,62.3,37644,9352196,824819,10177015,fhi:git
2022-02-02,12309,20359,62.3,32668,9364505,845178,10209683,fhi:git
2022-02-03,10569,17534,62.4,28103,9375074,862712,10237786,fhi:git
2022-02-04,8984,17422,66.0,26406,9384058,880134,10264192,fhi:git
2022-02-05,4726,10968,69.9,15694,9388784,891102,10279886,fhi:git
2022-02-06,4958,11102,69.1,16060,9393742,902204,10295946,fhi:git
2022-02-07,11354,29479,72.2,40833,9405096,931683,10336779,fhi:git
2022-02-08,10466,25520,70.9,35986,9415562,957203,10372765,fhi:git
2022-02-09,11020,24017,68.5,35037,9426582,981220,10407802,fhi:git
2022-02-10,9749,21935,69.2,31684,9436331,1003155,10439486,fhi:git
2022-02-11,8542,20538,70.6,29080,9444873,1023693,10468566,fhi:git
2022-02-12,3486,9193,72.5,12679,9448359,1032886,10481245,fhi:git
2022-02-13,3044,7832,72.0,10876,9451403,1040718,10492121,fhi:git
2022-02-14,6388,20273,76.0,26661,9457791,1060991,10518782,fhi:git
2022-02-15,5983,16667,73.6,22650,9463774,1077658,10541432,fhi:git
2022-02-16,6604,17191,72.2,23795,9470378,1094849,10565227,fhi:git
2022-02-17,6257,15827,71.7,22084,9476635,1110676,10587311,fhi:git
2022-02-18,5528,15700,74.0,21228,9482163,1126376,10608539,fhi:git
2022-02-19,2809,7700,73.3,10509,9484972,1134076,10619048,fhi:git
2022-02-20,2719,7537,73.5,10256,9487691,1141613,10629304,fhi:git
2022-02-21,5994,22217,78.8,28211,9493685,1163830,10657515,fhi:git
2022-02-22,5611,18336,76.6,23947,9499296,1182166,10681462,fhi:git
2022-02-23,5455,18140,76.9,23595,9504751,1200306,10705057,fhi:git
2022-02-24,5108,15342,75.0,20450,9509859,1215648,10725507,fhi:git
2022-02-25,4206,14545,77.6,18751,9514065,1230193,10744258,fhi:git
2022-02-26,2060,6209,75.1,8269,9516125,1236402,10752527,fhi:git
2022-02-27,1980,6188,75.8,8168,9518105,1242590,10760695,fhi:git
2022-02-28,5033,17547,77.7,22580,9523138,1260137,10783275,fhi:git
2022-03-01,4395,12468,73.9,16863,9527533,1272605,10800138,fhi:git
2022-03-02,4209,11102,72.5,15311,9531742,1283707,10815449,fhi:git
2022-03-03,3750,8896,70.3,12646,9535492,1292603,10828095,fhi:git
2022-03-04,3150,8291,72.5,11441,9538642,1300894,10839536,fhi:git
2022-03-05,1640,3722,69.4,5362,9540282,1304616,10844898,fhi:git
2022-03-06,1681,3397,66.9,5078,9541963,1308013,10849976,fhi:git
2022-03-07,4106,11621,73.9,15727,9546069,1319634,10865703,fhi:git
2022-03-08,3588,7558,67.8,11146,9549657,1327192,10876849,fhi:git
2022-03-09,3595,7188,66.7,10783,9553252,1334380,10887632,fhi:git
2022-03-10,3156,5846,64.9,9002,9556408,1340226,10896634,fhi:git
2022-03-11,2970,5385,64.5,8355,9559378,1345611,10904989,fhi:git
2022-03-12,1244,2208,64.0,3452,9560622,1347819,10908441,fhi:git
2022-03-13,1424,2256,61.3,3680,9562046,1350075,10912121,fhi:git
2022-03-14,4022,7378,64.7,11400,9566068,1357453,10923521,fhi:git
2022-03-15,3253,4628,58.7,7881,9569321,1362081,10931402,fhi:git
2022-03-16,3257,4568,58.4,7825,9572578,1366649,10939227,fhi:git
2022-03-17,3163,3777,54.4,6940,9575741,1370426,10946167,fhi:git
2022-03-18,2690,3466,56.3,6156,9578431,1373892,10952323,fhi:git
2022-03-19,1236,1576,56.0,2812,9579667,1375468,10955135,fhi:git
2022-03-20,1267,1289,50.4,2556,9580934,1376757,10957691,fhi:git
2022-03-21,3583,4697,56.7,8280,9584517,1381454,10965971,fhi:git
2022-03-22,3141,3003,48.9,6144,9587658,1384457,10972115,fhi:git
2022-03-23,3258,3245,49.9,6503,9590916,1387702,10978618,fhi:git
2022-03-24,2919,2495,46.1,5414,9593835,1390197,10984032,fhi:git
2022-03-25,2587,2291,47.0,4878,9596422,1392488,10988910,fhi:git
2022-03-26,1186,987,45.4,2173,9597608,1393475,10991083,fhi:git
2022-03-27,1169,816,41.1,1985,9598777,1394291,10993068,fhi:git
2022-03-28,3735,2846,43.2,6581,9602512,1397137,10999649,fhi:git
2022-03-29,2950,1743,37.1,4693,9605462,1398880,11004342,fhi:git
2022-03-30,3072,1968,39.0,5040,9608534,1400848,11009382,fhi:git
2022-03-31,2851,1459,33.9,4310,9611385,1402307,11013692,fhi:git
2022-04-01,2393,1438,37.5,3831,9613778,1403745,11017523,fhi:git
2022-04-02,1020,549,35.0,1569,9614798,1404294,11019092,fhi:git
2022-04-03,1283,510,28.4,1793,9616081,1404804,11020885,fhi:git
2022-04-04,3606,1840,33.8,5446,9619687,1406644,11026331,fhi:git
2022-04-05,3030,1251,29.2,4281,9622717,1407895,11030612,fhi:git
2022-04-06,3054,1221,28.6,4275,9625771,1409116,11034887,fhi:git
2022-04-07,2807,913,24.5,3720,9628578,1410029,11038607,fhi:git
2022-04-08,2495,948,27.5,3443,9631073,1410977,11042050,fhi:git
2022-04-09,1103,390,26.1,1493,9632176,1411367,11043543,fhi:git
2022-04-10,1003,331,24.8,1334,9633179,1411698,11044877,fhi:git
2022-04-11,2505,1159,31.6,3664,9635684,1412857,11048541,fhi:git
2022-04-12,1825,728,28.5,2553,9637509,1413585,11051094,fhi:git
2022-04-13,1320,564,29.9,1884,9638829,1414149,11052978,fhi:git
2022-04-14,844,303,26.4,1147,9639673,1414452,11054125,fhi:git
2022-04-15,774,324,29.5,1098,9640447,1414776,11055223,fhi:git
2022-04-16,759,348,31.4,1107,9641206,1415124,11056330,fhi:git
2022-04-17,807,219,21.3,1026,9642013,1415343,11057356,fhi:git
2022-04-18,1121,473,29.7,1594,9643134,1415816,11058950,fhi:git
2022-04-19,2516,1140,31.2,3656,9645650,1416956,11062606,fhi:git
2022-04-20,2109,753,26.3,2862,9647759,1417709,11065468,fhi:git
2022-04-21,1883,571,23.3,2454,9649642,1418280,11067922,fhi:git
2022-04-22,1661,549,24.8,2210,9651303,1418829,11070132,fhi:git
2022-04-23,700,157,18.3,857,9652003,1418986,11070989,fhi:git
2022-04-24,691,134,16.2,825,9652694,1419120,11071814,fhi:git
2022-04-25,1965,620,24.0,2585,9654659,1419740,11074399,fhi:git
2022-04-26,1604,352,18.0,1956,9656263,1420092,11076355,fhi:git
2022-04-27,1649,409,19.9,2058,9657912,1420501,11078413,fhi:git
2022-04-28,1604,340,17.5,1944,9659516,1420841,11080357,fhi:git
2022-04-29,1338,344,20.5,1682,9660854,1421185,11082039,fhi:git
2022-04-30,637,107,14.4,744,9661491,1421292,11082783,fhi:git
2022-05-01,598,86,12.6,684,9662089,1421378,11083467,fhi:git
2022-05-02,1643,465,22.1,2108,9663732,1421843,11085575,fhi:git
2022-05-03,1417,333,19.0,1750,9665149,1422176,11087325,fhi:git
2022-05-04,1536,298,16.2,1834,9666685,1422474,11089159,fhi:git
2022-05-05,1306,288,18.1,1594,9667991,1422762,11090753,fhi:git
2022-05-06,1280,319,19.9,1599,9669271,1423081,11092352,fhi:git
2022-05-07,492,90,15.5,582,9669763,1423171,11092934,fhi:git
2022-05-08,504,87,14.7,591,9670267,1423258,11093525,fhi:git
2022-05-09,1617,460,22.1,2077,9671884,1423718,11095602,fhi:git
2022-05-10,1377,291,17.4,1668,9673261,1424009,11097270,fhi:git
2022-05-11,1260,307,19.6,1567,9674521,1424316,11098837,fhi:git
2022-05-12,1335,277,17.2,1612,9675856,1424593,11100449,fhi:git
2022-05-13,1186,291,19.7,1477,9677042,1424884,11101926,fhi:git
2022-05-14,458,86,15.8,544,9677500,1424970,11102470,fhi:git
2022-05-15,506,63,11.1,569,9678006,1425033,11103039,fhi:git
2022-05-16,1479,397,21.2,1876,9679485,1425430,11104915,fhi:git
