date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050537,109061,5159598,fhi:git
2021-05-03,24362,511,2.1,24873,5074899,109572,5184471,fhi:git
2021-05-04,21416,463,2.1,21879,5096315,110035,5206350,fhi:git
2021-05-05,22209,495,2.2,22704,5118524,110530,5229054,fhi:git
2021-05-06,19917,509,2.5,20426,5138441,111039,5249480,fhi:git
2021-05-07,18696,438,2.3,19134,5157137,111477,5268614,fhi:git
2021-05-08,9370,352,3.6,9722,5166507,111829,5278336,fhi:git
2021-05-09,10551,352,3.2,10903,5177058,112181,5289239,fhi:git
2021-05-10,25510,524,2.0,26034,5202568,112705,5315273,fhi:git
2021-05-11,21172,427,2.0,21599,5223740,113132,5336872,fhi:git
2021-05-12,18835,380,2.0,19215,5242575,113512,5356087,fhi:git
2021-05-13,11603,298,2.5,11901,5254178,113810,5367988,fhi:git
2021-05-14,17578,415,2.3,17993,5271756,114225,5385981,fhi:git
2021-05-15,9706,240,2.4,9946,5281462,114465,5395927,fhi:git
2021-05-16,9148,280,3.0,9428,5290610,114745,5405355,fhi:git
2021-05-17,5507,183,3.2,5690,5296117,114928,5411045,fhi:git
2021-05-18,26420,542,2.0,26962,5322537,115470,5438007,fhi:git
2021-05-19,25848,541,2.1,26389,5348385,116011,5464396,fhi:git
2021-05-20,25641,603,2.3,26244,5374026,116614,5490640,fhi:git
2021-05-21,25841,668,2.5,26509,5399867,117282,5517149,fhi:git
2021-05-22,13100,352,2.6,13452,5412967,117634,5530601,fhi:git
2021-05-23,13320,338,2.5,13658,5426287,117972,5544259,fhi:git
2021-05-24,16362,383,2.3,16745,5442649,118355,5561004,fhi:git
2021-05-25,28618,428,1.5,29046,5471267,118783,5590050,fhi:git
2021-05-26,23696,363,1.5,24059,5494963,119146,5614109,fhi:git
2021-05-27,20056,384,1.9,20440,5515019,119530,5634549,fhi:git
2021-05-28,19465,347,1.8,19812,5534484,119877,5654361,fhi:git
2021-05-29,8644,199,2.3,8843,5543128,120076,5663204,fhi:git
2021-05-30,9379,185,1.9,9564,5552507,120261,5672768,fhi:git
2021-05-31,23173,344,1.5,23517,5575680,120605,5696285,fhi:git
2021-06-01,19320,387,2.0,19707,5595000,120992,5715992,fhi:git
2021-06-02,20828,293,1.4,21121,5615828,121285,5737113,fhi:git
2021-06-03,19381,282,1.4,19663,5635209,121567,5756776,fhi:git
2021-06-04,17018,262,1.5,17280,5652227,121829,5774056,fhi:git
2021-06-05,7801,145,1.8,7946,5660028,121974,5782002,fhi:git
2021-06-06,7815,151,1.9,7966,5667843,122125,5789968,fhi:git
2021-06-07,20905,203,1.0,21108,5688748,122328,5811076,fhi:git
2021-06-08,16910,213,1.2,17123,5705658,122541,5828199,fhi:git
2021-06-09,17034,207,1.2,17241,5722692,122748,5845440,fhi:git
2021-06-10,16662,202,1.2,16864,5739354,122950,5862304,fhi:git
2021-06-11,16206,155,0.9,16361,5755560,123105,5878665,fhi:git
2021-06-12,7876,129,1.6,8005,5763436,123234,5886670,fhi:git
2021-06-13,7975,111,1.4,8086,5771411,123345,5894756,fhi:git
2021-06-14,21516,208,1.0,21724,5792927,123553,5916480,fhi:git
2021-06-15,17788,195,1.1,17983,5810715,123748,5934463,fhi:git
2021-06-16,17803,215,1.2,18018,5828518,123963,5952481,fhi:git
2021-06-17,17483,197,1.1,17680,5846001,124160,5970161,fhi:git
2021-06-18,16299,171,1.0,16470,5862300,124331,5986631,fhi:git
2021-06-19,9322,153,1.6,9475,5871622,124484,5996106,fhi:git
2021-06-20,8572,115,1.3,8687,5880194,124599,6004793,fhi:git
2021-06-21,19499,205,1.0,19704,5899693,124804,6024497,fhi:git
2021-06-22,16074,266,1.6,16340,5915767,125070,6040837,fhi:git
2021-06-23,16438,239,1.4,16677,5932205,125309,6057514,fhi:git
2021-06-24,16802,174,1.0,16976,5949007,125483,6074490,fhi:git
2021-06-25,16133,175,1.1,16308,5965140,125658,6090798,fhi:git
2021-06-26,7670,106,1.4,7776,5972810,125764,6098574,fhi:git
2021-06-27,8076,106,1.3,8182,5980886,125870,6106756,fhi:git
2021-06-28,19564,226,1.1,19790,6000450,126096,6126546,fhi:git
2021-06-29,15967,213,1.3,16180,6016417,126309,6142726,fhi:git
2021-06-30,18050,261,1.4,18311,6034467,126570,6161037,fhi:git
2021-07-01,17643,197,1.1,17840,6052110,126767,6178877,fhi:git
2021-07-02,15812,186,1.2,15998,6067922,126953,6194875,fhi:git
2021-07-03,7923,99,1.2,8022,6075845,127052,6202897,fhi:git
2021-07-04,7886,123,1.5,8009,6083731,127175,6210906,fhi:git
2021-07-05,17465,207,1.2,17672,6101196,127382,6228578,fhi:git
2021-07-06,13951,200,1.4,14151,6115147,127582,6242729,fhi:git
2021-07-07,15820,204,1.3,16024,6130967,127786,6258753,fhi:git
2021-07-08,16272,183,1.1,16455,6147239,127969,6275208,fhi:git
2021-07-09,14397,175,1.2,14572,6161636,128144,6289780,fhi:git
2021-07-10,7149,108,1.5,7257,6168785,128252,6297037,fhi:git
2021-07-11,6730,101,1.5,6831,6175515,128353,6303868,fhi:git
2021-07-12,14372,187,1.3,14559,6189887,128540,6318427,fhi:git
2021-07-13,11979,146,1.2,12125,6201866,128686,6330552,fhi:git
2021-07-14,12604,183,1.4,12787,6214470,128869,6343339,fhi:git
2021-07-15,12354,187,1.5,12541,6226824,129056,6355880,fhi:git
2021-07-16,11630,226,1.9,11856,6238454,129282,6367736,fhi:git
2021-07-17,6509,111,1.7,6620,6244963,129393,6374356,fhi:git
2021-07-18,6774,144,2.1,6918,6251737,129537,6381274,fhi:git
2021-07-19,14163,229,1.6,14392,6265900,129766,6395666,fhi:git
2021-07-20,11630,173,1.5,11803,6277530,129939,6407469,fhi:git
2021-07-21,12473,261,2.0,12734,6290003,130200,6420203,fhi:git
2021-07-22,13061,215,1.6,13276,6303064,130415,6433479,fhi:git
2021-07-23,12410,251,2.0,12661,6315474,130666,6446140,fhi:git
2021-07-24,7363,175,2.3,7538,6322837,130841,6453678,fhi:git
2021-07-25,7360,199,2.6,7559,6330197,131040,6461237,fhi:git
2021-07-26,16071,315,1.9,16386,6346268,131355,6477623,fhi:git
2021-07-27,14643,349,2.3,14992,6360911,131704,6492615,fhi:git
2021-07-28,15271,422,2.7,15693,6376182,132126,6508308,fhi:git
2021-07-29,14939,346,2.3,15285,6391121,132472,6523593,fhi:git
2021-07-30,15587,354,2.2,15941,6406708,132826,6539534,fhi:git
2021-07-31,9428,250,2.6,9678,6416136,133076,6549212,fhi:git
2021-08-01,8839,245,2.7,9084,6424975,133321,6558296,fhi:git
2021-08-02,18713,455,2.4,19168,6443688,133776,6577464,fhi:git
2021-08-03,16429,446,2.6,16875,6460117,134222,6594339,fhi:git
2021-08-04,17296,502,2.8,17798,6477413,134724,6612137,fhi:git
2021-08-05,17028,463,2.6,17491,6494441,135187,6629628,fhi:git
2021-08-06,16493,478,2.8,16971,6510934,135665,6646599,fhi:git
2021-08-07,9614,322,3.2,9936,6520548,135987,6656535,fhi:git
2021-08-08,9539,331,3.4,9870,6530087,136318,6666405,fhi:git
2021-08-09,21229,669,3.1,21898,6551316,136987,6688303,fhi:git
2021-08-10,17823,576,3.1,18399,6569139,137563,6706702,fhi:git
2021-08-11,18162,610,3.2,18772,6587301,138173,6725474,fhi:git
2021-08-12,17235,539,3.0,17774,6604536,138712,6743248,fhi:git
2021-08-13,17115,546,3.1,17661,6621651,139258,6760909,fhi:git
2021-08-14,9928,435,4.2,10363,6631579,139693,6771272,fhi:git
2021-08-15,9413,376,3.8,9789,6640992,140069,6781061,fhi:git
2021-08-16,20680,625,2.9,21305,6661672,140694,6802366,fhi:git
2021-08-17,18621,637,3.3,19258,6680293,141331,6821624,fhi:git
2021-08-18,19365,689,3.4,20054,6699658,142020,6841678,fhi:git
2021-08-19,19557,670,3.3,20227,6719215,142690,6861905,fhi:git
2021-08-20,20647,741,3.5,21388,6739862,143431,6883293,fhi:git
2021-08-21,11123,592,5.1,11715,6750985,144023,6895008,fhi:git
2021-08-22,11642,554,4.5,12196,6762627,144577,6907204,fhi:git
2021-08-23,29610,1179,3.8,30789,6792237,145756,6937993,fhi:git
2021-08-24,28781,1336,4.4,30117,6821018,147092,6968110,fhi:git
2021-08-25,29936,1414,4.5,31350,6850954,148506,6999460,fhi:git
2021-08-26,29115,1394,4.6,30509,6880069,149900,7029969,fhi:git
2021-08-27,27276,1435,5.0,28711,6907345,151335,7058680,fhi:git
2021-08-28,15570,1000,6.0,16570,6922915,152335,7075250,fhi:git
2021-08-29,15637,956,5.8,16593,6938552,153291,7091843,fhi:git
2021-08-30,39393,1856,4.5,41249,6977945,155147,7133092,fhi:git
2021-08-31,36077,1624,4.3,37701,7014022,156771,7170793,fhi:git
2021-09-01,34391,1613,4.5,36004,7048413,158384,7206797,fhi:git
2021-09-02,33766,1523,4.3,35289,7082179,159907,7242086,fhi:git
2021-09-03,29372,1545,5.0,30917,7111551,161452,7273003,fhi:git
2021-09-04,14891,992,6.2,15883,7126442,162444,7288886,fhi:git
2021-09-05,14866,954,6.0,15820,7141308,163398,7304706,fhi:git
2021-09-06,38295,1784,4.5,40079,7179603,165182,7344785,fhi:git
2021-09-07,32679,1438,4.2,34117,7212282,166620,7378902,fhi:git
2021-09-08,29476,1382,4.5,30858,7241758,168002,7409760,fhi:git
2021-09-09,26081,1326,4.8,27407,7267839,169328,7437167,fhi:git
2021-09-10,22607,1183,5.0,23790,7290446,170511,7460957,fhi:git
2021-09-11,9916,665,6.3,10581,7300362,171176,7471538,fhi:git
2021-09-12,10377,778,7.0,11155,7310739,171954,7482693,fhi:git
2021-09-13,29311,1313,4.3,30624,7340050,173267,7513317,fhi:git
2021-09-14,24932,1012,3.9,25944,7364982,174279,7539261,fhi:git
2021-09-15,23496,921,3.8,24417,7388478,175200,7563678,fhi:git
2021-09-16,20455,810,3.8,21265,7408933,176010,7584943,fhi:git
2021-09-17,15978,684,4.1,16662,7424911,176694,7601605,fhi:git
2021-09-18,8164,510,5.9,8674,7433075,177204,7610279,fhi:git
2021-09-19,8850,481,5.2,9331,7441925,177685,7619610,fhi:git
2021-09-20,26837,988,3.6,27825,7468762,178673,7647435,fhi:git
2021-09-21,21064,702,3.2,21766,7489826,179375,7669201,fhi:git
2021-09-22,19195,725,3.6,19920,7509021,180100,7689121,fhi:git
2021-09-23,16155,760,4.5,16915,7525176,180860,7706036,fhi:git
2021-09-24,13077,650,4.7,13727,7538253,181510,7719763,fhi:git
2021-09-25,5530,404,6.8,5934,7543783,181914,7725697,fhi:git
2021-09-26,5546,386,6.5,5932,7549329,182300,7731629,fhi:git
2021-09-27,16533,750,4.3,17283,7565862,183050,7748912,fhi:git
2021-09-28,12740,609,4.6,13349,7578602,183659,7762261,fhi:git
2021-09-29,12643,583,4.4,13226,7591245,184242,7775487,fhi:git
2021-09-30,11449,498,4.2,11947,7602694,184740,7787434,fhi:git
2021-10-01,9513,488,4.9,10001,7612207,185228,7797435,fhi:git
2021-10-02,4147,300,6.7,4447,7616354,185528,7801882,fhi:git
2021-10-03,4627,256,5.2,4883,7620981,185784,7806765,fhi:git
2021-10-04,13301,657,4.7,13958,7634282,186441,7820723,fhi:git
2021-10-05,10631,486,4.4,11117,7644913,186927,7831840,fhi:git
2021-10-06,10349,492,4.5,10841,7655262,187419,7842681,fhi:git
2021-10-07,9615,449,4.5,10064,7664877,187868,7852745,fhi:git
2021-10-08,7869,446,5.4,8315,7672746,188314,7861060,fhi:git
2021-10-09,3753,238,6.0,3991,7676499,188552,7865051,fhi:git
2021-10-10,3783,243,6.0,4026,7680282,188795,7869077,fhi:git
2021-10-11,11035,616,5.3,11651,7691317,189411,7880728,fhi:git
2021-10-12,8354,459,5.2,8813,7699671,189870,7889541,fhi:git
2021-10-13,8555,386,4.3,8941,7708226,190256,7898482,fhi:git
2021-10-14,7438,375,4.8,7813,7715664,190631,7906295,fhi:git
2021-10-15,6861,448,6.1,7309,7722525,191079,7913604,fhi:git
2021-10-16,3135,290,8.5,3425,7725660,191369,7917029,fhi:git
2021-10-17,3585,259,6.7,3844,7729245,191628,7920873,fhi:git
2021-10-18,11131,746,6.3,11877,7740376,192374,7932750,fhi:git
2021-10-19,8884,580,6.1,9464,7749260,192954,7942214,fhi:git
2021-10-20,9468,715,7.0,10183,7758728,193669,7952397,fhi:git
2021-10-21,8621,645,7.0,9266,7767349,194314,7961663,fhi:git
2021-10-22,7959,752,8.6,8711,7775308,195066,7970374,fhi:git
2021-10-23,3846,463,10.7,4309,7779154,195529,7974683,fhi:git
2021-10-24,4322,502,10.4,4824,7783476,196031,7979507,fhi:git
2021-10-25,12962,1224,8.6,14186,7796438,197255,7993693,fhi:git
2021-10-26,11101,1055,8.7,12156,7807539,198310,8005849,fhi:git
2021-10-27,11729,1114,8.7,12843,7819268,199424,8018692,fhi:git
2021-10-28,12059,1143,8.7,13202,7831327,200567,8031894,fhi:git
2021-10-29,10749,1179,9.9,11928,7842076,201746,8043822,fhi:git
2021-10-30,4762,605,11.3,5367,7846838,202351,8049189,fhi:git
2021-10-31,4993,687,12.1,5680,7851831,203038,8054869,fhi:git
2021-11-01,16357,1975,10.8,18332,7868188,205013,8073201,fhi:git
2021-11-02,14268,1415,9.0,15683,7882456,206428,8088884,fhi:git
2021-11-03,15276,1652,9.8,16928,7897732,208080,8105812,fhi:git
2021-11-04,13366,1498,10.1,14864,7911098,209578,8120676,fhi:git
2021-11-05,12681,1457,10.3,14138,7923779,211035,8134814,fhi:git
2021-11-06,5919,885,13.0,6804,7929698,211920,8141618,fhi:git
2021-11-07,6460,958,12.9,7418,7936158,212878,8149036,fhi:git
2021-11-08,18330,2390,11.5,20720,7954488,215268,8169756,fhi:git
2021-11-09,16102,1753,9.8,17855,7970590,217021,8187611,fhi:git
2021-11-10,17163,1966,10.3,19129,7987753,218987,8206740,fhi:git
2021-11-11,15913,1773,10.0,17686,8003666,220760,8224426,fhi:git
2021-11-12,13418,1791,11.8,15209,8017084,222551,8239635,fhi:git
2021-11-13,6571,1088,14.2,7659,8023655,223639,8247294,fhi:git
2021-11-14,6939,1061,13.3,8000,8030594,224700,8255294,fhi:git
2021-11-15,19920,2861,12.6,22781,8050514,227561,8278075,fhi:git
2021-11-16,16609,2140,11.4,18749,8067123,229701,8296824,fhi:git
2021-11-17,16587,2434,12.8,19021,8083710,232135,8315845,fhi:git
2021-11-18,14835,2335,13.6,17170,8098545,234470,8333015,fhi:git
2021-11-19,13915,2222,13.8,16137,8112460,236692,8349152,fhi:git
2021-11-20,6812,1378,16.8,8190,8119272,238070,8357342,fhi:git
2021-11-21,7025,1351,16.1,8376,8126297,239421,8365718,fhi:git
2021-11-22,19933,3534,15.1,23467,8146230,242955,8389185,fhi:git
2021-11-23,16415,2800,14.6,19215,8162645,245755,8408400,fhi:git
2021-11-24,16324,2939,15.3,19263,8178969,248694,8427663,fhi:git
2021-11-25,15674,2822,15.3,18496,8194643,251516,8446159,fhi:git
2021-11-26,13772,2728,16.5,16500,8208415,254244,8462659,fhi:git
2021-11-27,7481,1796,19.4,9277,8215896,256040,8471936,fhi:git
2021-11-28,7813,1845,19.1,9658,8223709,257885,8481594,fhi:git
2021-11-29,21659,4688,17.8,26347,8245368,262573,8507941,fhi:git
2021-11-30,20131,3788,15.8,23919,8265499,266361,8531860,fhi:git
2021-12-01,20205,4073,16.8,24278,8285704,270434,8556138,fhi:git
2021-12-02,21782,4186,16.1,25968,8307486,274620,8582106,fhi:git
2021-12-03,21213,4293,16.8,25506,8328699,278913,8607612,fhi:git
2021-12-04,10759,2681,19.9,13440,8339458,281594,8621052,fhi:git
2021-12-05,11009,2898,20.8,13907,8350467,284492,8634959,fhi:git
2021-12-06,28289,6473,18.6,34762,8378756,290965,8669721,fhi:git
2021-12-07,25836,5517,17.6,31353,8404592,296482,8701074,fhi:git
2021-12-08,26348,5310,16.8,31658,8430940,301792,8732732,fhi:git
2021-12-09,26628,5301,16.6,31929,8457568,307093,8764661,fhi:git
2021-12-10,27970,5184,15.6,33154,8485538,312277,8797815,fhi:git
2021-12-11,13977,3166,18.5,17143,8499515,315443,8814958,fhi:git
2021-12-12,14005,3212,18.7,17217,8513520,318655,8832175,fhi:git
2021-12-13,31792,6646,17.3,38438,8545312,325301,8870613,fhi:git
2021-12-14,30870,5200,14.4,36070,8576182,330501,8906683,fhi:git
2021-12-15,30371,5024,14.2,35395,8606553,335525,8942078,fhi:git
2021-12-16,28953,4657,13.9,33610,8635506,340182,8975688,fhi:git
2021-12-17,27597,4252,13.4,31849,8663103,344434,9007537,fhi:git
2021-12-18,15146,2749,15.4,17895,8678249,347183,9025432,fhi:git
2021-12-19,13935,2606,15.8,16541,8692184,349789,9041973,fhi:git
2021-12-20,30058,5366,15.1,35424,8722242,355155,9077397,fhi:git
2021-12-21,25126,4174,14.2,29300,8747368,359329,9106697,fhi:git
2021-12-22,19689,3690,15.8,23379,8767057,363019,9130076,fhi:git
2021-12-23,13131,3353,20.3,16484,8780188,366372,9146560,fhi:git
2021-12-24,5042,1781,26.1,6823,8785230,368153,9153383,fhi:git
2021-12-25,5500,2026,26.9,7526,8790730,370179,9160909,fhi:git
2021-12-26,7403,2439,24.8,9842,8798133,372618,9170751,fhi:git
2021-12-27,15814,4798,23.3,20612,8813947,377416,9191363,fhi:git
2021-12-28,14802,4017,21.3,18819,8828749,381433,9210182,fhi:git
2021-12-29,14711,4172,22.1,18883,8843460,385605,9229065,fhi:git
2021-12-30,12933,4193,24.5,17126,8856393,389798,9246191,fhi:git
2021-12-31,7641,2833,27.0,10474,8864034,392631,9256665,fhi:git
2022-01-01,5463,2590,32.2,8053,8869497,395221,9264718,fhi:git
2022-01-02,8998,4056,31.1,13054,8878495,399277,9277772,fhi:git
2022-01-03,22513,9145,28.9,31658,8901008,408422,9309430,fhi:git
2022-01-04,19337,8016,29.3,27353,8920345,416438,9336783,fhi:git
2022-01-05,19505,7047,26.5,26552,8939850,423485,9363335,fhi:git
2022-01-06,18361,6220,25.3,24581,8958211,429705,9387916,fhi:git
2022-01-07,15320,6376,29.4,21696,8973531,436081,9409612,fhi:git
2022-01-08,8486,4435,34.3,12921,8982017,440516,9422533,fhi:git
2022-01-09,9194,5178,36.0,14372,8991211,445694,9436905,fhi:git
2022-01-10,21158,12140,36.5,33298,9012369,457834,9470203,fhi:git
2022-01-11,18149,10917,37.6,29066,9030518,468751,9499269,fhi:git
2022-01-12,18787,11137,37.2,29924,9049305,479888,9529193,fhi:git
2022-01-13,18312,10884,37.3,29196,9067617,490772,9558389,fhi:git
2022-01-14,16136,11350,41.3,27486,9083753,502122,9585875,fhi:git
2022-01-15,8913,7748,46.5,16661,9092666,509870,9602536,fhi:git
2022-01-16,9310,8643,48.1,17953,9101976,518513,9620489,fhi:git
2022-01-17,22665,20821,47.9,43486,9124641,539334,9663975,fhi:git
2022-01-18,21145,18541,46.7,39686,9145786,557875,9703661,fhi:git
2022-01-19,20719,18156,46.7,38875,9166505,576031,9742536,fhi:git
2022-01-20,20075,18280,47.7,38355,9186580,594311,9780891,fhi:git
2022-01-21,19582,18559,48.7,38141,9206162,612870,9819032,fhi:git
2022-01-22,9924,12270,55.3,22194,9216086,625140,9841226,fhi:git
2022-01-23,9239,12869,58.2,22108,9225325,638009,9863334,fhi:git
2022-01-24,21998,28366,56.3,50364,9247323,666375,9913698,fhi:git
2022-01-25,18012,23591,56.7,41603,9265335,689966,9955301,fhi:git
2022-01-26,16702,22090,56.9,38792,9282037,712056,9994093,fhi:git
2022-01-27,14606,20095,57.9,34701,9296643,732151,10028794,fhi:git
2022-01-28,12496,19003,60.3,31499,9309139,751154,10060293,fhi:git
2022-01-29,6570,10780,62.1,17350,9315709,761934,10077643,fhi:git
2022-01-30,6411,11548,64.3,17959,9322120,773482,10095602,fhi:git
2022-01-31,15881,27867,63.7,43748,9338001,801349,10139350,fhi:git
2022-02-01,14174,23470,62.3,37644,9352175,824819,10176994,fhi:git
2022-02-02,12309,20359,62.3,32668,9364484,845178,10209662,fhi:git
2022-02-03,10569,17534,62.4,28103,9375053,862712,10237765,fhi:git
2022-02-04,8984,17422,66.0,26406,9384037,880134,10264171,fhi:git
2022-02-05,4726,10968,69.9,15694,9388763,891102,10279865,fhi:git
2022-02-06,4957,11102,69.1,16059,9393720,902204,10295924,fhi:git
2022-02-07,11354,29479,72.2,40833,9405074,931683,10336757,fhi:git
2022-02-08,10465,25520,70.9,35985,9415539,957203,10372742,fhi:git
2022-02-09,11020,24017,68.5,35037,9426559,981220,10407779,fhi:git
2022-02-10,9749,21935,69.2,31684,9436308,1003155,10439463,fhi:git
2022-02-11,8542,20538,70.6,29080,9444850,1023693,10468543,fhi:git
2022-02-12,3486,9193,72.5,12679,9448336,1032886,10481222,fhi:git
2022-02-13,3043,7832,72.0,10875,9451379,1040718,10492097,fhi:git
2022-02-14,6388,20273,76.0,26661,9457767,1060991,10518758,fhi:git
2022-02-15,5983,16667,73.6,22650,9463750,1077658,10541408,fhi:git
2022-02-16,6603,17191,72.2,23794,9470353,1094849,10565202,fhi:git
2022-02-17,6257,15827,71.7,22084,9476610,1110676,10587286,fhi:git
2022-02-18,5528,15700,74.0,21228,9482138,1126376,10608514,fhi:git
2022-02-19,2809,7700,73.3,10509,9484947,1134076,10619023,fhi:git
2022-02-20,2719,7537,73.5,10256,9487666,1141613,10629279,fhi:git
2022-02-21,5993,22217,78.8,28210,9493659,1163830,10657489,fhi:git
2022-02-22,5611,18336,76.6,23947,9499270,1182166,10681436,fhi:git
2022-02-23,5455,18140,76.9,23595,9504725,1200306,10705031,fhi:git
2022-02-24,5108,15342,75.0,20450,9509833,1215648,10725481,fhi:git
2022-02-25,4204,14545,77.6,18749,9514037,1230193,10744230,fhi:git
2022-02-26,2060,6210,75.1,8270,9516097,1236403,10752500,fhi:git
2022-02-27,1980,6188,75.8,8168,9518077,1242591,10760668,fhi:git
2022-02-28,5033,17547,77.7,22580,9523110,1260138,10783248,fhi:git
2022-03-01,4395,12468,73.9,16863,9527505,1272606,10800111,fhi:git
2022-03-02,4209,11102,72.5,15311,9531714,1283708,10815422,fhi:git
2022-03-03,3750,8896,70.3,12646,9535464,1292604,10828068,fhi:git
2022-03-04,3150,8291,72.5,11441,9538614,1300895,10839509,fhi:git
2022-03-05,1639,3722,69.4,5361,9540253,1304617,10844870,fhi:git
2022-03-06,1681,3397,66.9,5078,9541934,1308014,10849948,fhi:git
2022-03-07,4106,11621,73.9,15727,9546040,1319635,10865675,fhi:git
2022-03-08,3588,7558,67.8,11146,9549628,1327193,10876821,fhi:git
2022-03-09,3595,7188,66.7,10783,9553223,1334381,10887604,fhi:git
2022-03-10,3156,5846,64.9,9002,9556379,1340227,10896606,fhi:git
2022-03-11,2970,5385,64.5,8355,9559349,1345612,10904961,fhi:git
2022-03-12,1244,2208,64.0,3452,9560593,1347820,10908413,fhi:git
2022-03-13,1424,2256,61.3,3680,9562017,1350076,10912093,fhi:git
2022-03-14,4022,7378,64.7,11400,9566039,1357454,10923493,fhi:git
2022-03-15,3253,4628,58.7,7881,9569292,1362082,10931374,fhi:git
2022-03-16,3257,4568,58.4,7825,9572549,1366650,10939199,fhi:git
2022-03-17,3163,3777,54.4,6940,9575712,1370427,10946139,fhi:git
2022-03-18,2690,3466,56.3,6156,9578402,1373893,10952295,fhi:git
2022-03-19,1236,1576,56.0,2812,9579638,1375469,10955107,fhi:git
2022-03-20,1267,1289,50.4,2556,9580905,1376758,10957663,fhi:git
2022-03-21,3583,4697,56.7,8280,9584488,1381455,10965943,fhi:git
2022-03-22,3141,3003,48.9,6144,9587629,1384458,10972087,fhi:git
2022-03-23,3258,3245,49.9,6503,9590887,1387703,10978590,fhi:git
2022-03-24,2919,2495,46.1,5414,9593806,1390198,10984004,fhi:git
2022-03-25,2587,2291,47.0,4878,9596393,1392489,10988882,fhi:git
2022-03-26,1186,987,45.4,2173,9597579,1393476,10991055,fhi:git
2022-03-27,1169,816,41.1,1985,9598748,1394292,10993040,fhi:git
2022-03-28,3735,2846,43.2,6581,9602483,1397138,10999621,fhi:git
2022-03-29,2950,1743,37.1,4693,9605433,1398881,11004314,fhi:git
2022-03-30,3072,1968,39.0,5040,9608505,1400849,11009354,fhi:git
2022-03-31,2851,1459,33.9,4310,9611356,1402308,11013664,fhi:git
2022-04-01,2393,1438,37.5,3831,9613749,1403746,11017495,fhi:git
2022-04-02,1020,549,35.0,1569,9614769,1404295,11019064,fhi:git
2022-04-03,1283,510,28.4,1793,9616052,1404805,11020857,fhi:git
2022-04-04,3606,1840,33.8,5446,9619658,1406645,11026303,fhi:git
2022-04-05,3030,1251,29.2,4281,9622688,1407896,11030584,fhi:git
2022-04-06,3054,1221,28.6,4275,9625742,1409117,11034859,fhi:git
2022-04-07,2807,913,24.5,3720,9628549,1410030,11038579,fhi:git
2022-04-08,2495,948,27.5,3443,9631044,1410978,11042022,fhi:git
2022-04-09,1103,390,26.1,1493,9632147,1411368,11043515,fhi:git
2022-04-10,1003,331,24.8,1334,9633150,1411699,11044849,fhi:git
2022-04-11,2505,1159,31.6,3664,9635655,1412858,11048513,fhi:git
2022-04-12,1825,728,28.5,2553,9637480,1413586,11051066,fhi:git
2022-04-13,1320,564,29.9,1884,9638800,1414150,11052950,fhi:git
2022-04-14,844,303,26.4,1147,9639644,1414453,11054097,fhi:git
2022-04-15,774,324,29.5,1098,9640418,1414777,11055195,fhi:git
2022-04-16,758,348,31.5,1106,9641176,1415125,11056301,fhi:git
2022-04-17,807,219,21.3,1026,9641983,1415344,11057327,fhi:git
2022-04-18,1121,473,29.7,1594,9643104,1415817,11058921,fhi:git
2022-04-19,2516,1140,31.2,3656,9645620,1416957,11062577,fhi:git
2022-04-20,2108,753,26.3,2861,9647728,1417710,11065438,fhi:git
2022-04-21,1883,571,23.3,2454,9649611,1418281,11067892,fhi:git
2022-04-22,1661,549,24.8,2210,9651272,1418830,11070102,fhi:git
2022-04-23,700,157,18.3,857,9651972,1418987,11070959,fhi:git
2022-04-24,691,134,16.2,825,9652663,1419121,11071784,fhi:git
2022-04-25,1965,620,24.0,2585,9654628,1419741,11074369,fhi:git
2022-04-26,1604,352,18.0,1956,9656232,1420093,11076325,fhi:git
2022-04-27,1649,409,19.9,2058,9657881,1420502,11078383,fhi:git
2022-04-28,1604,340,17.5,1944,9659485,1420842,11080327,fhi:git
2022-04-29,1338,344,20.5,1682,9660823,1421186,11082009,fhi:git
2022-04-30,637,107,14.4,744,9661460,1421293,11082753,fhi:git
2022-05-01,598,86,12.6,684,9662058,1421379,11083437,fhi:git
2022-05-02,1643,465,22.1,2108,9663701,1421844,11085545,fhi:git
2022-05-03,1417,333,19.0,1750,9665118,1422177,11087295,fhi:git
2022-05-04,1536,298,16.2,1834,9666654,1422475,11089129,fhi:git
2022-05-05,1305,289,18.1,1594,9667959,1422764,11090723,fhi:git
2022-05-06,1280,319,19.9,1599,9669239,1423083,11092322,fhi:git
2022-05-07,492,90,15.5,582,9669731,1423173,11092904,fhi:git
2022-05-08,504,87,14.7,591,9670235,1423260,11093495,fhi:git
2022-05-09,1616,460,22.2,2076,9671851,1423720,11095571,fhi:git
2022-05-10,1377,291,17.4,1668,9673228,1424011,11097239,fhi:git
2022-05-11,1260,307,19.6,1567,9674488,1424318,11098806,fhi:git
2022-05-12,1335,277,17.2,1612,9675823,1424595,11100418,fhi:git
2022-05-13,1186,291,19.7,1477,9677009,1424886,11101895,fhi:git
2022-05-14,458,86,15.8,544,9677467,1424972,11102439,fhi:git
2022-05-15,505,63,11.1,568,9677972,1425035,11103007,fhi:git
2022-05-16,1479,397,21.2,1876,9679451,1425432,11104883,fhi:git
