date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050639,109025,5159664,fhi:git
2021-05-03,24364,511,2.1,24875,5075003,109536,5184539,fhi:git
2021-05-04,21417,463,2.1,21880,5096420,109999,5206419,fhi:git
2021-05-05,22209,494,2.2,22703,5118629,110493,5229122,fhi:git
2021-05-06,19918,509,2.5,20427,5138547,111002,5249549,fhi:git
2021-05-07,18695,438,2.3,19133,5157242,111440,5268682,fhi:git
2021-05-08,9370,352,3.6,9722,5166612,111792,5278404,fhi:git
2021-05-09,10551,352,3.2,10903,5177163,112144,5289307,fhi:git
2021-05-10,25511,524,2.0,26035,5202674,112668,5315342,fhi:git
2021-05-11,21175,427,2.0,21602,5223849,113095,5336944,fhi:git
2021-05-12,18836,379,2.0,19215,5242685,113474,5356159,fhi:git
2021-05-13,11602,298,2.5,11900,5254287,113772,5368059,fhi:git
2021-05-14,17578,415,2.3,17993,5271865,114187,5386052,fhi:git
2021-05-15,9706,240,2.4,9946,5281571,114427,5395998,fhi:git
2021-05-16,9151,278,2.9,9429,5290722,114705,5405427,fhi:git
2021-05-17,5508,183,3.2,5691,5296230,114888,5411118,fhi:git
2021-05-18,26424,542,2.0,26966,5322654,115430,5438084,fhi:git
2021-05-19,25840,541,2.1,26381,5348494,115971,5464465,fhi:git
2021-05-20,25625,603,2.3,26228,5374119,116574,5490693,fhi:git
2021-05-21,25832,668,2.5,26500,5399951,117242,5517193,fhi:git
2021-05-22,13100,352,2.6,13452,5413051,117594,5530645,fhi:git
2021-05-23,13320,338,2.5,13658,5426371,117932,5544303,fhi:git
2021-05-24,16355,383,2.3,16738,5442726,118315,5561041,fhi:git
2021-05-25,28610,427,1.5,29037,5471336,118742,5590078,fhi:git
2021-05-26,23679,363,1.5,24042,5495015,119105,5614120,fhi:git
2021-05-27,20041,384,1.9,20425,5515056,119489,5634545,fhi:git
2021-05-28,19468,347,1.8,19815,5534524,119836,5654360,fhi:git
2021-05-29,8646,199,2.2,8845,5543170,120035,5663205,fhi:git
2021-05-30,9390,185,1.9,9575,5552560,120220,5672780,fhi:git
2021-05-31,23159,344,1.5,23503,5575719,120564,5696283,fhi:git
2021-06-01,19320,387,2.0,19707,5595039,120951,5715990,fhi:git
2021-06-02,20828,293,1.4,21121,5615867,121244,5737111,fhi:git
2021-06-03,19384,282,1.4,19666,5635251,121526,5756777,fhi:git
2021-06-04,17018,262,1.5,17280,5652269,121788,5774057,fhi:git
2021-06-05,7801,145,1.8,7946,5660070,121933,5782003,fhi:git
2021-06-06,7820,150,1.9,7970,5667890,122083,5789973,fhi:git
2021-06-07,20907,203,1.0,21110,5688797,122286,5811083,fhi:git
2021-06-08,16908,215,1.3,17123,5705705,122501,5828206,fhi:git
2021-06-09,17036,207,1.2,17243,5722741,122708,5845449,fhi:git
2021-06-10,16663,202,1.2,16865,5739404,122910,5862314,fhi:git
2021-06-11,16207,154,0.9,16361,5755611,123064,5878675,fhi:git
2021-06-12,7877,129,1.6,8006,5763488,123193,5886681,fhi:git
2021-06-13,7979,111,1.4,8090,5771467,123304,5894771,fhi:git
2021-06-14,21518,207,1.0,21725,5792985,123511,5916496,fhi:git
2021-06-15,17789,195,1.1,17984,5810774,123706,5934480,fhi:git
2021-06-16,17802,215,1.2,18017,5828576,123921,5952497,fhi:git
2021-06-17,17484,197,1.1,17681,5846060,124118,5970178,fhi:git
2021-06-18,16298,172,1.0,16470,5862358,124290,5986648,fhi:git
2021-06-19,9322,153,1.6,9475,5871680,124443,5996123,fhi:git
2021-06-20,8573,115,1.3,8688,5880253,124558,6004811,fhi:git
2021-06-21,19502,205,1.0,19707,5899755,124763,6024518,fhi:git
2021-06-22,16074,266,1.6,16340,5915829,125029,6040858,fhi:git
2021-06-23,16438,239,1.4,16677,5932267,125268,6057535,fhi:git
2021-06-24,16805,174,1.0,16979,5949072,125442,6074514,fhi:git
2021-06-25,16135,174,1.1,16309,5965207,125616,6090823,fhi:git
2021-06-26,7670,106,1.4,7776,5972877,125722,6098599,fhi:git
2021-06-27,8079,106,1.3,8185,5980956,125828,6106784,fhi:git
2021-06-28,19566,226,1.1,19792,6000522,126054,6126576,fhi:git
2021-06-29,15970,213,1.3,16183,6016492,126267,6142759,fhi:git
2021-06-30,18051,261,1.4,18312,6034543,126528,6161071,fhi:git
2021-07-01,17644,197,1.1,17841,6052187,126725,6178912,fhi:git
2021-07-02,15812,186,1.2,15998,6067999,126911,6194910,fhi:git
2021-07-03,7923,99,1.2,8022,6075922,127010,6202932,fhi:git
2021-07-04,7888,123,1.5,8011,6083810,127133,6210943,fhi:git
2021-07-05,17468,207,1.2,17675,6101278,127340,6228618,fhi:git
2021-07-06,13951,200,1.4,14151,6115229,127540,6242769,fhi:git
2021-07-07,15820,204,1.3,16024,6131049,127744,6258793,fhi:git
2021-07-08,16272,183,1.1,16455,6147321,127927,6275248,fhi:git
2021-07-09,14397,175,1.2,14572,6161718,128102,6289820,fhi:git
2021-07-10,7149,108,1.5,7257,6168867,128210,6297077,fhi:git
2021-07-11,6730,101,1.5,6831,6175597,128311,6303908,fhi:git
2021-07-12,14374,187,1.3,14561,6189971,128498,6318469,fhi:git
2021-07-13,11980,146,1.2,12126,6201951,128644,6330595,fhi:git
2021-07-14,12604,183,1.4,12787,6214555,128827,6343382,fhi:git
2021-07-15,12354,186,1.5,12540,6226909,129013,6355922,fhi:git
2021-07-16,11629,226,1.9,11855,6238538,129239,6367777,fhi:git
2021-07-17,6510,111,1.7,6621,6245048,129350,6374398,fhi:git
2021-07-18,6774,144,2.1,6918,6251822,129494,6381316,fhi:git
2021-07-19,14163,229,1.6,14392,6265985,129723,6395708,fhi:git
2021-07-20,11632,173,1.5,11805,6277617,129896,6407513,fhi:git
2021-07-21,12474,260,2.0,12734,6290091,130156,6420247,fhi:git
2021-07-22,13060,215,1.6,13275,6303151,130371,6433522,fhi:git
2021-07-23,12411,251,2.0,12662,6315562,130622,6446184,fhi:git
2021-07-24,7364,175,2.3,7539,6322926,130797,6453723,fhi:git
2021-07-25,7360,199,2.6,7559,6330286,130996,6461282,fhi:git
2021-07-26,16071,315,1.9,16386,6346357,131311,6477668,fhi:git
2021-07-27,14643,349,2.3,14992,6361000,131660,6492660,fhi:git
2021-07-28,15271,422,2.7,15693,6376271,132082,6508353,fhi:git
2021-07-29,14939,346,2.3,15285,6391210,132428,6523638,fhi:git
2021-07-30,15590,353,2.2,15943,6406800,132781,6539581,fhi:git
2021-07-31,9428,249,2.6,9677,6416228,133030,6549258,fhi:git
2021-08-01,8842,242,2.7,9084,6425070,133272,6558342,fhi:git
2021-08-02,18713,455,2.4,19168,6443783,133727,6577510,fhi:git
2021-08-03,16430,446,2.6,16876,6460213,134173,6594386,fhi:git
2021-08-04,17299,499,2.8,17798,6477512,134672,6612184,fhi:git
2021-08-05,17030,463,2.6,17493,6494542,135135,6629677,fhi:git
2021-08-06,16494,477,2.8,16971,6511036,135612,6646648,fhi:git
2021-08-07,9615,322,3.2,9937,6520651,135934,6656585,fhi:git
2021-08-08,9539,330,3.3,9869,6530190,136264,6666454,fhi:git
2021-08-09,21232,668,3.1,21900,6551422,136932,6688354,fhi:git
2021-08-10,17824,576,3.1,18400,6569246,137508,6706754,fhi:git
2021-08-11,18166,608,3.2,18774,6587412,138116,6725528,fhi:git
2021-08-12,17235,539,3.0,17774,6604647,138655,6743302,fhi:git
2021-08-13,17115,545,3.1,17660,6621762,139200,6760962,fhi:git
2021-08-14,9928,434,4.2,10362,6631690,139634,6771324,fhi:git
2021-08-15,9417,375,3.8,9792,6641107,140009,6781116,fhi:git
2021-08-16,20683,625,2.9,21308,6661790,140634,6802424,fhi:git
2021-08-17,18623,636,3.3,19259,6680413,141270,6821683,fhi:git
2021-08-18,19367,689,3.4,20056,6699780,141959,6841739,fhi:git
2021-08-19,19564,668,3.3,20232,6719344,142627,6861971,fhi:git
2021-08-20,20647,741,3.5,21388,6739991,143368,6883359,fhi:git
2021-08-21,11124,592,5.1,11716,6751115,143960,6895075,fhi:git
2021-08-22,11642,554,4.5,12196,6762757,144514,6907271,fhi:git
2021-08-23,29608,1179,3.8,30787,6792365,145693,6938058,fhi:git
2021-08-24,28785,1334,4.4,30119,6821150,147027,6968177,fhi:git
2021-08-25,29937,1415,4.5,31352,6851087,148442,6999529,fhi:git
2021-08-26,29118,1393,4.6,30511,6880205,149835,7030040,fhi:git
2021-08-27,27279,1433,5.0,28712,6907484,151268,7058752,fhi:git
2021-08-28,15573,1000,6.0,16573,6923057,152268,7075325,fhi:git
2021-08-29,15636,956,5.8,16592,6938693,153224,7091917,fhi:git
2021-08-30,39394,1855,4.5,41249,6978087,155079,7133166,fhi:git
2021-08-31,36080,1621,4.3,37701,7014167,156700,7170867,fhi:git
2021-09-01,34395,1613,4.5,36008,7048562,158313,7206875,fhi:git
2021-09-02,33768,1522,4.3,35290,7082330,159835,7242165,fhi:git
2021-09-03,29374,1545,5.0,30919,7111704,161380,7273084,fhi:git
2021-09-04,14893,992,6.2,15885,7126597,162372,7288969,fhi:git
2021-09-05,14867,954,6.0,15821,7141464,163326,7304790,fhi:git
2021-09-06,38296,1783,4.4,40079,7179760,165109,7344869,fhi:git
2021-09-07,32679,1438,4.2,34117,7212439,166547,7378986,fhi:git
2021-09-08,29479,1379,4.5,30858,7241918,167926,7409844,fhi:git
2021-09-09,26082,1325,4.8,27407,7268000,169251,7437251,fhi:git
2021-09-10,22607,1183,5.0,23790,7290607,170434,7461041,fhi:git
2021-09-11,9917,664,6.3,10581,7300524,171098,7471622,fhi:git
2021-09-12,10378,777,7.0,11155,7310902,171875,7482777,fhi:git
2021-09-13,29314,1313,4.3,30627,7340216,173188,7513404,fhi:git
2021-09-14,24932,1011,3.9,25943,7365148,174199,7539347,fhi:git
2021-09-15,23497,919,3.8,24416,7388645,175118,7563763,fhi:git
2021-09-16,20458,809,3.8,21267,7409103,175927,7585030,fhi:git
2021-09-17,15980,684,4.1,16664,7425083,176611,7601694,fhi:git
2021-09-18,8166,509,5.9,8675,7433249,177120,7610369,fhi:git
2021-09-19,8854,481,5.2,9335,7442103,177601,7619704,fhi:git
2021-09-20,26817,987,3.5,27804,7468920,178588,7647508,fhi:git
2021-09-21,21069,702,3.2,21771,7489989,179290,7669279,fhi:git
2021-09-22,19195,725,3.6,19920,7509184,180015,7689199,fhi:git
2021-09-23,16155,760,4.5,16915,7525339,180775,7706114,fhi:git
2021-09-24,13080,649,4.7,13729,7538419,181424,7719843,fhi:git
2021-09-25,5533,404,6.8,5937,7543952,181828,7725780,fhi:git
2021-09-26,5546,385,6.5,5931,7549498,182213,7731711,fhi:git
2021-09-27,16534,750,4.3,17284,7566032,182963,7748995,fhi:git
2021-09-28,12742,608,4.6,13350,7578774,183571,7762345,fhi:git
2021-09-29,12645,583,4.4,13228,7591419,184154,7775573,fhi:git
2021-09-30,11449,496,4.2,11945,7602868,184650,7787518,fhi:git
2021-10-01,9514,488,4.9,10002,7612382,185138,7797520,fhi:git
2021-10-02,4149,299,6.7,4448,7616531,185437,7801968,fhi:git
2021-10-03,4628,256,5.2,4884,7621159,185693,7806852,fhi:git
2021-10-04,13300,656,4.7,13956,7634459,186349,7820808,fhi:git
2021-10-05,10628,486,4.4,11114,7645087,186835,7831922,fhi:git
2021-10-06,10353,492,4.5,10845,7655440,187327,7842767,fhi:git
2021-10-07,9616,449,4.5,10065,7665056,187776,7852832,fhi:git
2021-10-08,7872,446,5.4,8318,7672928,188222,7861150,fhi:git
2021-10-09,3754,238,6.0,3992,7676682,188460,7865142,fhi:git
2021-10-10,3782,243,6.0,4025,7680464,188703,7869167,fhi:git
2021-10-11,11038,614,5.3,11652,7691502,189317,7880819,fhi:git
2021-10-12,8355,458,5.2,8813,7699857,189775,7889632,fhi:git
2021-10-13,8555,386,4.3,8941,7708412,190161,7898573,fhi:git
2021-10-14,7436,376,4.8,7812,7715848,190537,7906385,fhi:git
2021-10-15,6860,446,6.1,7306,7722708,190983,7913691,fhi:git
2021-10-16,3138,289,8.4,3427,7725846,191272,7917118,fhi:git
2021-10-17,3588,259,6.7,3847,7729434,191531,7920965,fhi:git
2021-10-18,11138,743,6.3,11881,7740572,192274,7932846,fhi:git
2021-10-19,8891,578,6.1,9469,7749463,192852,7942315,fhi:git
2021-10-20,9472,716,7.0,10188,7758935,193568,7952503,fhi:git
2021-10-21,8627,643,6.9,9270,7767562,194211,7961773,fhi:git
2021-10-22,7972,752,8.6,8724,7775534,194963,7970497,fhi:git
2021-10-23,3849,462,10.7,4311,7779383,195425,7974808,fhi:git
2021-10-24,4326,500,10.4,4826,7783709,195925,7979634,fhi:git
2021-10-25,12976,1222,8.6,14198,7796685,197147,7993832,fhi:git
2021-10-26,11147,1053,8.6,12200,7807832,198200,8006032,fhi:git
2021-10-27,11781,1109,8.6,12890,7819613,199309,8018922,fhi:git
2021-10-28,12151,1134,8.5,13285,7831764,200443,8032207,fhi:git
2021-10-29,10646,1161,9.8,11807,7842410,201604,8044014,fhi:git
2021-10-30,4668,587,11.2,5255,7847078,202191,8049269,fhi:git
2021-10-31,4436,641,12.6,5077,7851514,202832,8054346,fhi:git
2021-11-01,4668,667,12.5,5335,7856182,203499,8059681,fhi:git
