date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-03-30,21135,688,3.2,21823,4575039,87027,4662066,fhi:git
2021-03-31,17749,655,3.6,18404,4592788,87682,4680470,fhi:git
2021-04-01,10026,506,4.8,10532,4602814,88188,4691002,fhi:git
2021-04-02,10747,564,5.0,11311,4613561,88752,4702313,fhi:git
2021-04-03,10375,494,4.5,10869,4623936,89246,4713182,fhi:git
2021-04-04,10808,543,4.8,11351,4634744,89789,4724533,fhi:git
2021-04-05,16117,593,3.5,16710,4650861,90382,4741243,fhi:git
2021-04-06,30566,759,2.4,31325,4681427,91141,4772568,fhi:git
2021-04-07,25419,732,2.8,26151,4706846,91873,4798719,fhi:git
2021-04-08,22431,636,2.8,23067,4729277,92509,4821786,fhi:git
2021-04-09,23446,610,2.5,24056,4752723,93119,4845842,fhi:git
2021-04-10,12702,395,3.0,13097,4765425,93514,4858939,fhi:git
2021-04-11,10815,302,2.7,11117,4776240,93816,4870056,fhi:git
2021-04-12,26993,606,2.2,27599,4803233,94422,4897655,fhi:git
2021-04-13,20417,433,2.1,20850,4823650,94855,4918505,fhi:git
2021-04-14,6585,102,1.5,6687,4830235,94957,4925192,fhi:git
