date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9371,296,3.1,9667,5051588,108953,5160541,fhi:git
2021-05-03,24355,511,2.1,24866,5075943,109464,5185407,fhi:git
2021-05-04,21471,463,2.1,21934,5097414,109927,5207341,fhi:git
2021-05-05,22261,494,2.2,22755,5119675,110421,5230096,fhi:git
2021-05-06,19909,509,2.5,20418,5139584,110930,5250514,fhi:git
2021-05-07,18681,438,2.3,19119,5158265,111368,5269633,fhi:git
2021-05-08,9325,352,3.6,9677,5167590,111720,5279310,fhi:git
2021-05-09,10536,351,3.2,10887,5178126,112071,5290197,fhi:git
2021-05-10,25470,523,2.0,25993,5203596,112594,5316190,fhi:git
2021-05-11,21143,427,2.0,21570,5224739,113021,5337760,fhi:git
2021-05-12,18841,379,2.0,19220,5243580,113400,5356980,fhi:git
2021-05-13,11633,298,2.5,11931,5255213,113698,5368911,fhi:git
2021-05-14,17551,415,2.3,17966,5272764,114113,5386877,fhi:git
2021-05-15,9701,240,2.4,9941,5282465,114353,5396818,fhi:git
2021-05-16,9132,278,3.0,9410,5291597,114631,5406228,fhi:git
2021-05-17,5516,183,3.2,5699,5297113,114814,5411927,fhi:git
2021-05-18,26415,542,2.0,26957,5323528,115356,5438884,fhi:git
2021-05-19,25873,541,2.0,26414,5349401,115897,5465298,fhi:git
2021-05-20,25709,603,2.3,26312,5375110,116500,5491610,fhi:git
2021-05-21,25837,668,2.5,26505,5400947,117168,5518115,fhi:git
2021-05-22,13126,352,2.6,13478,5414073,117520,5531593,fhi:git
2021-05-23,13289,338,2.5,13627,5427362,117858,5545220,fhi:git
2021-05-24,16316,383,2.3,16699,5443678,118241,5561919,fhi:git
2021-05-25,28545,427,1.5,28972,5472223,118668,5590891,fhi:git
2021-05-26,23638,363,1.5,24001,5495861,119031,5614892,fhi:git
2021-05-27,19966,384,1.9,20350,5515827,119415,5635242,fhi:git
2021-05-28,19442,347,1.8,19789,5535269,119762,5655031,fhi:git
2021-05-29,8646,199,2.2,8845,5543915,119961,5663876,fhi:git
2021-05-30,9394,185,1.9,9579,5553309,120146,5673455,fhi:git
2021-05-31,23145,344,1.5,23489,5576454,120490,5696944,fhi:git
2021-06-01,19355,386,2.0,19741,5595809,120876,5716685,fhi:git
2021-06-02,20916,293,1.4,21209,5616725,121169,5737894,fhi:git
2021-06-03,19365,282,1.4,19647,5636090,121451,5757541,fhi:git
2021-06-04,16967,262,1.5,17229,5653057,121713,5774770,fhi:git
2021-06-05,7778,145,1.8,7923,5660835,121858,5782693,fhi:git
2021-06-06,7796,150,1.9,7946,5668631,122008,5790639,fhi:git
2021-06-07,20874,203,1.0,21077,5689505,122211,5811716,fhi:git
2021-06-08,16887,214,1.3,17101,5706392,122425,5828817,fhi:git
2021-06-09,17011,207,1.2,17218,5723403,122632,5846035,fhi:git
2021-06-10,16664,202,1.2,16866,5740067,122834,5862901,fhi:git
2021-06-11,16234,154,0.9,16388,5756301,122988,5879289,fhi:git
2021-06-12,7882,130,1.6,8012,5764183,123118,5887301,fhi:git
2021-06-13,7966,111,1.4,8077,5772149,123229,5895378,fhi:git
2021-06-14,21517,207,1.0,21724,5793666,123436,5917102,fhi:git
2021-06-15,17780,194,1.1,17974,5811446,123630,5935076,fhi:git
2021-06-16,17779,215,1.2,17994,5829225,123845,5953070,fhi:git
2021-06-17,17438,197,1.1,17635,5846663,124042,5970705,fhi:git
2021-06-18,16308,172,1.0,16480,5862971,124214,5987185,fhi:git
2021-06-19,9319,153,1.6,9472,5872290,124367,5996657,fhi:git
2021-06-20,8574,115,1.3,8689,5880864,124482,6005346,fhi:git
2021-06-21,19473,206,1.0,19679,5900337,124688,6025025,fhi:git
2021-06-22,16064,266,1.6,16330,5916401,124954,6041355,fhi:git
2021-06-23,16429,240,1.4,16669,5932830,125194,6058024,fhi:git
2021-06-24,16806,174,1.0,16980,5949636,125368,6075004,fhi:git
2021-06-25,16142,175,1.1,16317,5965778,125543,6091321,fhi:git
2021-06-26,7666,106,1.4,7772,5973444,125649,6099093,fhi:git
2021-06-27,8066,107,1.3,8173,5981510,125756,6107266,fhi:git
2021-06-28,19534,226,1.1,19760,6001044,125982,6127026,fhi:git
2021-06-29,15949,213,1.3,16162,6016993,126195,6143188,fhi:git
2021-06-30,17986,260,1.4,18246,6034979,126455,6161434,fhi:git
2021-07-01,17654,196,1.1,17850,6052633,126651,6179284,fhi:git
2021-07-02,15819,186,1.2,16005,6068452,126837,6195289,fhi:git
2021-07-03,7922,99,1.2,8021,6076374,126936,6203310,fhi:git
2021-07-04,7875,123,1.5,7998,6084249,127059,6211308,fhi:git
2021-07-05,17449,207,1.2,17656,6101698,127266,6228964,fhi:git
2021-07-06,13967,200,1.4,14167,6115665,127466,6243131,fhi:git
2021-07-07,15820,203,1.3,16023,6131485,127669,6259154,fhi:git
2021-07-08,16260,181,1.1,16441,6147745,127850,6275595,fhi:git
2021-07-09,14386,175,1.2,14561,6162131,128025,6290156,fhi:git
2021-07-10,7131,108,1.5,7239,6169262,128133,6297395,fhi:git
2021-07-11,6725,101,1.5,6826,6175987,128234,6304221,fhi:git
2021-07-12,14357,186,1.3,14543,6190344,128420,6318764,fhi:git
2021-07-13,11972,145,1.2,12117,6202316,128565,6330881,fhi:git
2021-07-14,12568,183,1.4,12751,6214884,128748,6343632,fhi:git
2021-07-15,12328,181,1.4,12509,6227212,128929,6356141,fhi:git
2021-07-16,11482,201,1.7,11683,6238694,129130,6367824,fhi:git
2021-07-17,5333,75,1.4,5408,6244027,129205,6373232,fhi:git
2021-07-18,1697,25,1.5,1722,6245724,129230,6374954,fhi:git
