date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050601,109052,5159653,fhi:git
2021-05-03,24362,511,2.1,24873,5074963,109563,5184526,fhi:git
2021-05-04,21417,463,2.1,21880,5096380,110026,5206406,fhi:git
2021-05-05,22209,495,2.2,22704,5118589,110521,5229110,fhi:git
2021-05-06,19918,509,2.5,20427,5138507,111030,5249537,fhi:git
2021-05-07,18696,438,2.3,19134,5157203,111468,5268671,fhi:git
2021-05-08,9370,352,3.6,9722,5166573,111820,5278393,fhi:git
2021-05-09,10551,352,3.2,10903,5177124,112172,5289296,fhi:git
2021-05-10,25511,524,2.0,26035,5202635,112696,5315331,fhi:git
2021-05-11,21174,427,2.0,21601,5223809,113123,5336932,fhi:git
2021-05-12,18835,380,2.0,19215,5242644,113503,5356147,fhi:git
2021-05-13,11601,298,2.5,11899,5254245,113801,5368046,fhi:git
2021-05-14,17577,415,2.3,17992,5271822,114216,5386038,fhi:git
2021-05-15,9706,240,2.4,9946,5281528,114456,5395984,fhi:git
2021-05-16,9150,279,3.0,9429,5290678,114735,5405413,fhi:git
2021-05-17,5508,183,3.2,5691,5296186,114918,5411104,fhi:git
2021-05-18,26422,542,2.0,26964,5322608,115460,5438068,fhi:git
2021-05-19,25848,541,2.1,26389,5348456,116001,5464457,fhi:git
2021-05-20,25641,603,2.3,26244,5374097,116604,5490701,fhi:git
2021-05-21,25841,668,2.5,26509,5399938,117272,5517210,fhi:git
2021-05-22,13100,352,2.6,13452,5413038,117624,5530662,fhi:git
2021-05-23,13320,338,2.5,13658,5426358,117962,5544320,fhi:git
2021-05-24,16364,383,2.3,16747,5442722,118345,5561067,fhi:git
2021-05-25,28619,428,1.5,29047,5471341,118773,5590114,fhi:git
2021-05-26,23696,363,1.5,24059,5495037,119136,5614173,fhi:git
2021-05-27,20055,384,1.9,20439,5515092,119520,5634612,fhi:git
2021-05-28,19468,347,1.8,19815,5534560,119867,5654427,fhi:git
2021-05-29,8645,199,2.3,8844,5543205,120066,5663271,fhi:git
2021-05-30,9388,185,1.9,9573,5552593,120251,5672844,fhi:git
2021-05-31,23173,344,1.5,23517,5575766,120595,5696361,fhi:git
2021-06-01,19320,387,2.0,19707,5595086,120982,5716068,fhi:git
2021-06-02,20828,293,1.4,21121,5615914,121275,5737189,fhi:git
2021-06-03,19381,282,1.4,19663,5635295,121557,5756852,fhi:git
2021-06-04,17018,262,1.5,17280,5652313,121819,5774132,fhi:git
2021-06-05,7801,145,1.8,7946,5660114,121964,5782078,fhi:git
2021-06-06,7819,151,1.9,7970,5667933,122115,5790048,fhi:git
2021-06-07,20907,203,1.0,21110,5688840,122318,5811158,fhi:git
2021-06-08,16910,213,1.2,17123,5705750,122531,5828281,fhi:git
2021-06-09,17036,207,1.2,17243,5722786,122738,5845524,fhi:git
2021-06-10,16663,202,1.2,16865,5739449,122940,5862389,fhi:git
2021-06-11,16206,155,0.9,16361,5755655,123095,5878750,fhi:git
2021-06-12,7876,129,1.6,8005,5763531,123224,5886755,fhi:git
2021-06-13,7977,111,1.4,8088,5771508,123335,5894843,fhi:git
2021-06-14,21517,208,1.0,21725,5793025,123543,5916568,fhi:git
2021-06-15,17788,195,1.1,17983,5810813,123738,5934551,fhi:git
2021-06-16,17803,215,1.2,18018,5828616,123953,5952569,fhi:git
2021-06-17,17483,197,1.1,17680,5846099,124150,5970249,fhi:git
2021-06-18,16298,172,1.0,16470,5862397,124322,5986719,fhi:git
2021-06-19,9322,153,1.6,9475,5871719,124475,5996194,fhi:git
2021-06-20,8571,115,1.3,8686,5880290,124590,6004880,fhi:git
2021-06-21,19501,205,1.0,19706,5899791,124795,6024586,fhi:git
2021-06-22,16074,266,1.6,16340,5915865,125061,6040926,fhi:git
2021-06-23,16438,239,1.4,16677,5932303,125300,6057603,fhi:git
2021-06-24,16804,174,1.0,16978,5949107,125474,6074581,fhi:git
2021-06-25,16134,175,1.1,16309,5965241,125649,6090890,fhi:git
2021-06-26,7670,106,1.4,7776,5972911,125755,6098666,fhi:git
2021-06-27,8080,106,1.3,8186,5980991,125861,6106852,fhi:git
2021-06-28,19565,226,1.1,19791,6000556,126087,6126643,fhi:git
2021-06-29,15970,213,1.3,16183,6016526,126300,6142826,fhi:git
2021-06-30,18050,261,1.4,18311,6034576,126561,6161137,fhi:git
2021-07-01,17643,197,1.1,17840,6052219,126758,6178977,fhi:git
2021-07-02,15812,186,1.2,15998,6068031,126944,6194975,fhi:git
2021-07-03,7923,99,1.2,8022,6075954,127043,6202997,fhi:git
2021-07-04,7887,123,1.5,8010,6083841,127166,6211007,fhi:git
2021-07-05,17467,207,1.2,17674,6101308,127373,6228681,fhi:git
2021-07-06,13951,200,1.4,14151,6115259,127573,6242832,fhi:git
2021-07-07,15821,204,1.3,16025,6131080,127777,6258857,fhi:git
2021-07-08,16271,183,1.1,16454,6147351,127960,6275311,fhi:git
2021-07-09,14397,175,1.2,14572,6161748,128135,6289883,fhi:git
2021-07-10,7149,108,1.5,7257,6168897,128243,6297140,fhi:git
2021-07-11,6730,101,1.5,6831,6175627,128344,6303971,fhi:git
2021-07-12,14373,187,1.3,14560,6190000,128531,6318531,fhi:git
2021-07-13,11980,146,1.2,12126,6201980,128677,6330657,fhi:git
2021-07-14,12604,183,1.4,12787,6214584,128860,6343444,fhi:git
2021-07-15,12354,186,1.5,12540,6226938,129046,6355984,fhi:git
2021-07-16,11631,226,1.9,11857,6238569,129272,6367841,fhi:git
2021-07-17,6509,111,1.7,6620,6245078,129383,6374461,fhi:git
2021-07-18,6774,144,2.1,6918,6251852,129527,6381379,fhi:git
2021-07-19,14163,229,1.6,14392,6266015,129756,6395771,fhi:git
2021-07-20,11631,173,1.5,11804,6277646,129929,6407575,fhi:git
2021-07-21,12474,260,2.0,12734,6290120,130189,6420309,fhi:git
2021-07-22,13060,215,1.6,13275,6303180,130404,6433584,fhi:git
2021-07-23,12410,251,2.0,12661,6315590,130655,6446245,fhi:git
2021-07-24,7363,175,2.3,7538,6322953,130830,6453783,fhi:git
2021-07-25,7360,199,2.6,7559,6330313,131029,6461342,fhi:git
2021-07-26,16071,315,1.9,16386,6346384,131344,6477728,fhi:git
2021-07-27,14643,349,2.3,14992,6361027,131693,6492720,fhi:git
2021-07-28,15272,422,2.7,15694,6376299,132115,6508414,fhi:git
2021-07-29,14939,346,2.3,15285,6391238,132461,6523699,fhi:git
2021-07-30,15588,354,2.2,15942,6406826,132815,6539641,fhi:git
2021-07-31,9428,249,2.6,9677,6416254,133064,6549318,fhi:git
2021-08-01,8842,242,2.7,9084,6425096,133306,6558402,fhi:git
2021-08-02,18713,455,2.4,19168,6443809,133761,6577570,fhi:git
2021-08-03,16429,446,2.6,16875,6460238,134207,6594445,fhi:git
2021-08-04,17297,502,2.8,17799,6477535,134709,6612244,fhi:git
2021-08-05,17029,463,2.6,17492,6494564,135172,6629736,fhi:git
2021-08-06,16493,478,2.8,16971,6511057,135650,6646707,fhi:git
2021-08-07,9615,322,3.2,9937,6520672,135972,6656644,fhi:git
2021-08-08,9539,331,3.4,9870,6530211,136303,6666514,fhi:git
2021-08-09,21232,668,3.1,21900,6551443,136971,6688414,fhi:git
2021-08-10,17823,576,3.1,18399,6569266,137547,6706813,fhi:git
2021-08-11,18166,609,3.2,18775,6587432,138156,6725588,fhi:git
2021-08-12,17235,539,3.0,17774,6604667,138695,6743362,fhi:git
2021-08-13,17115,545,3.1,17660,6621782,139240,6761022,fhi:git
2021-08-14,9929,434,4.2,10363,6631711,139674,6771385,fhi:git
2021-08-15,9415,376,3.8,9791,6641126,140050,6781176,fhi:git
2021-08-16,20681,625,2.9,21306,6661807,140675,6802482,fhi:git
2021-08-17,18623,637,3.3,19260,6680430,141312,6821742,fhi:git
2021-08-18,19366,689,3.4,20055,6699796,142001,6841797,fhi:git
2021-08-19,19559,669,3.3,20228,6719355,142670,6862025,fhi:git
2021-08-20,20646,741,3.5,21387,6740001,143411,6883412,fhi:git
2021-08-21,11123,592,5.1,11715,6751124,144003,6895127,fhi:git
2021-08-22,11642,554,4.5,12196,6762766,144557,6907323,fhi:git
2021-08-23,29613,1179,3.8,30792,6792379,145736,6938115,fhi:git
2021-08-24,28783,1334,4.4,30117,6821162,147070,6968232,fhi:git
2021-08-25,29935,1416,4.5,31351,6851097,148486,6999583,fhi:git
2021-08-26,29116,1394,4.6,30510,6880213,149880,7030093,fhi:git
2021-08-27,27278,1433,5.0,28711,6907491,151313,7058804,fhi:git
2021-08-28,15573,1000,6.0,16573,6923064,152313,7075377,fhi:git
2021-08-29,15637,956,5.8,16593,6938701,153269,7091970,fhi:git
2021-08-30,39393,1856,4.5,41249,6978094,155125,7133219,fhi:git
2021-08-31,36079,1624,4.3,37703,7014173,156749,7170922,fhi:git
2021-09-01,34395,1613,4.5,36008,7048568,158362,7206930,fhi:git
2021-09-02,33767,1523,4.3,35290,7082335,159885,7242220,fhi:git
2021-09-03,29373,1545,5.0,30918,7111708,161430,7273138,fhi:git
2021-09-04,14893,992,6.2,15885,7126601,162422,7289023,fhi:git
2021-09-05,14866,954,6.0,15820,7141467,163376,7304843,fhi:git
2021-09-06,38295,1784,4.5,40079,7179762,165160,7344922,fhi:git
2021-09-07,32679,1438,4.2,34117,7212441,166598,7379039,fhi:git
2021-09-08,29476,1382,4.5,30858,7241917,167980,7409897,fhi:git
2021-09-09,26082,1326,4.8,27408,7267999,169306,7437305,fhi:git
2021-09-10,22607,1183,5.0,23790,7290606,170489,7461095,fhi:git
2021-09-11,9916,665,6.3,10581,7300522,171154,7471676,fhi:git
2021-09-12,10377,778,7.0,11155,7310899,171932,7482831,fhi:git
2021-09-13,29312,1313,4.3,30625,7340211,173245,7513456,fhi:git
2021-09-14,24932,1012,3.9,25944,7365143,174257,7539400,fhi:git
2021-09-15,23496,921,3.8,24417,7388639,175178,7563817,fhi:git
2021-09-16,20456,810,3.8,21266,7409095,175988,7585083,fhi:git
2021-09-17,15981,684,4.1,16665,7425076,176672,7601748,fhi:git
2021-09-18,8164,510,5.9,8674,7433240,177182,7610422,fhi:git
2021-09-19,8853,481,5.2,9334,7442093,177663,7619756,fhi:git
2021-09-20,26836,988,3.6,27824,7468929,178651,7647580,fhi:git
2021-09-21,21066,702,3.2,21768,7489995,179353,7669348,fhi:git
2021-09-22,19194,725,3.6,19919,7509189,180078,7689267,fhi:git
2021-09-23,16156,760,4.5,16916,7525345,180838,7706183,fhi:git
2021-09-24,13078,650,4.7,13728,7538423,181488,7719911,fhi:git
2021-09-25,5530,404,6.8,5934,7543953,181892,7725845,fhi:git
2021-09-26,5546,386,6.5,5932,7549499,182278,7731777,fhi:git
2021-09-27,16533,750,4.3,17283,7566032,183028,7749060,fhi:git
2021-09-28,12742,609,4.6,13351,7578774,183637,7762411,fhi:git
2021-09-29,12644,583,4.4,13227,7591418,184220,7775638,fhi:git
2021-09-30,11449,498,4.2,11947,7602867,184718,7787585,fhi:git
2021-10-01,9515,488,4.9,10003,7612382,185206,7797588,fhi:git
2021-10-02,4149,299,6.7,4448,7616531,185505,7802036,fhi:git
2021-10-03,4628,256,5.2,4884,7621159,185761,7806920,fhi:git
2021-10-04,13300,657,4.7,13957,7634459,186418,7820877,fhi:git
2021-10-05,10632,486,4.4,11118,7645091,186904,7831995,fhi:git
2021-10-06,10351,492,4.5,10843,7655442,187396,7842838,fhi:git
2021-10-07,9614,449,4.5,10063,7665056,187845,7852901,fhi:git
2021-10-08,7871,446,5.4,8317,7672927,188291,7861218,fhi:git
2021-10-09,3754,238,6.0,3992,7676681,188529,7865210,fhi:git
2021-10-10,3782,243,6.0,4025,7680463,188772,7869235,fhi:git
2021-10-11,11037,616,5.3,11653,7691500,189388,7880888,fhi:git
2021-10-12,8355,459,5.2,8814,7699855,189847,7889702,fhi:git
2021-10-13,8555,386,4.3,8941,7708410,190233,7898643,fhi:git
2021-10-14,7438,375,4.8,7813,7715848,190608,7906456,fhi:git
2021-10-15,6860,447,6.1,7307,7722708,191055,7913763,fhi:git
2021-10-16,3136,290,8.5,3426,7725844,191345,7917189,fhi:git
2021-10-17,3586,259,6.7,3845,7729430,191604,7921034,fhi:git
2021-10-18,11134,745,6.3,11879,7740564,192349,7932913,fhi:git
2021-10-19,8891,579,6.1,9470,7749455,192928,7942383,fhi:git
2021-10-20,9468,716,7.0,10184,7758923,193644,7952567,fhi:git
2021-10-21,8622,645,7.0,9267,7767545,194289,7961834,fhi:git
2021-10-22,7965,752,8.6,8717,7775510,195041,7970551,fhi:git
2021-10-23,3846,463,10.7,4309,7779356,195504,7974860,fhi:git
2021-10-24,4322,501,10.4,4823,7783678,196005,7979683,fhi:git
2021-10-25,12966,1224,8.6,14190,7796644,197229,7993873,fhi:git
2021-10-26,11101,1055,8.7,12156,7807745,198284,8006029,fhi:git
2021-10-27,11730,1114,8.7,12844,7819475,199398,8018873,fhi:git
2021-10-28,12059,1143,8.7,13202,7831534,200541,8032075,fhi:git
2021-10-29,10749,1177,9.9,11926,7842283,201718,8044001,fhi:git
2021-10-30,4762,605,11.3,5367,7847045,202323,8049368,fhi:git
2021-10-31,4996,687,12.1,5683,7852041,203010,8055051,fhi:git
2021-11-01,16358,1975,10.8,18333,7868399,204985,8073384,fhi:git
2021-11-02,14269,1416,9.0,15685,7882668,206401,8089069,fhi:git
2021-11-03,15278,1650,9.7,16928,7897946,208051,8105997,fhi:git
2021-11-04,13368,1498,10.1,14866,7911314,209549,8120863,fhi:git
2021-11-05,12683,1456,10.3,14139,7923997,211005,8135002,fhi:git
2021-11-06,5922,885,13.0,6807,7929919,211890,8141809,fhi:git
2021-11-07,6464,955,12.9,7419,7936383,212845,8149228,fhi:git
2021-11-08,18333,2390,11.5,20723,7954716,215235,8169951,fhi:git
2021-11-09,16105,1753,9.8,17858,7970821,216988,8187809,fhi:git
2021-11-10,17167,1966,10.3,19133,7987988,218954,8206942,fhi:git
2021-11-11,15918,1773,10.0,17691,8003906,220727,8224633,fhi:git
2021-11-12,13419,1791,11.8,15210,8017325,222518,8239843,fhi:git
2021-11-13,6574,1088,14.2,7662,8023899,223606,8247505,fhi:git
2021-11-14,6940,1060,13.2,8000,8030839,224666,8255505,fhi:git
2021-11-15,19923,2860,12.6,22783,8050762,227526,8278288,fhi:git
2021-11-16,16610,2138,11.4,18748,8067372,229664,8297036,fhi:git
2021-11-17,16587,2434,12.8,19021,8083959,232098,8316057,fhi:git
2021-11-18,14837,2333,13.6,17170,8098796,234431,8333227,fhi:git
2021-11-19,13919,2220,13.8,16139,8112715,236651,8349366,fhi:git
2021-11-20,6814,1378,16.8,8192,8119529,238029,8357558,fhi:git
2021-11-21,7026,1351,16.1,8377,8126555,239380,8365935,fhi:git
2021-11-22,19937,3534,15.1,23471,8146492,242914,8389406,fhi:git
2021-11-23,16420,2797,14.6,19217,8162912,245711,8408623,fhi:git
2021-11-24,16325,2937,15.2,19262,8179237,248648,8427885,fhi:git
2021-11-25,15677,2822,15.3,18499,8194914,251470,8446384,fhi:git
2021-11-26,13782,2726,16.5,16508,8208696,254196,8462892,fhi:git
2021-11-27,7484,1796,19.4,9280,8216180,255992,8472172,fhi:git
2021-11-28,7816,1844,19.1,9660,8223996,257836,8481832,fhi:git
2021-11-29,21672,4684,17.8,26356,8245668,262520,8508188,fhi:git
2021-11-30,20138,3785,15.8,23923,8265806,266305,8532111,fhi:git
2021-12-01,20207,4069,16.8,24276,8286013,270374,8556387,fhi:git
2021-12-02,21788,4185,16.1,25973,8307801,274559,8582360,fhi:git
2021-12-03,21224,4288,16.8,25512,8329025,278847,8607872,fhi:git
2021-12-04,10763,2680,19.9,13443,8339788,281527,8621315,fhi:git
2021-12-05,11019,2896,20.8,13915,8350807,284423,8635230,fhi:git
2021-12-06,28311,6465,18.6,34776,8379118,290888,8670006,fhi:git
2021-12-07,25843,5511,17.6,31354,8404961,296399,8701360,fhi:git
2021-12-08,26362,5304,16.7,31666,8431323,301703,8733026,fhi:git
2021-12-09,26638,5300,16.6,31938,8457961,307003,8764964,fhi:git
2021-12-10,27994,5176,15.6,33170,8485955,312179,8798134,fhi:git
2021-12-11,13984,3166,18.5,17150,8499939,315345,8815284,fhi:git
2021-12-12,14040,3207,18.6,17247,8513979,318552,8832531,fhi:git
2021-12-13,31844,6639,17.3,38483,8545823,325191,8871014,fhi:git
2021-12-14,30928,5193,14.4,36121,8576751,330384,8907135,fhi:git
2021-12-15,30495,5011,14.1,35506,8607246,335395,8942641,fhi:git
2021-12-16,29071,4645,13.8,33716,8636317,340040,8976357,fhi:git
2021-12-17,27821,4240,13.2,32061,8664138,344280,9008418,fhi:git
2021-12-18,15351,2736,15.1,18087,8679489,347016,9026505,fhi:git
2021-12-19,14161,2596,15.5,16757,8693650,349612,9043262,fhi:git
2021-12-20,30627,5304,14.8,35931,8724277,354916,9079193,fhi:git
2021-12-21,25490,3881,13.2,29371,8749767,358797,9108564,fhi:git
2021-12-22,18889,2932,13.4,21821,8768656,361729,9130385,fhi:git
2021-12-23,5248,1030,16.4,6278,8773904,362759,9136663,fhi:git
