date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9375,296,3.1,9671,5051410,108885,5160295,fhi:git
2021-05-03,24342,509,2.0,24851,5075752,109394,5185146,fhi:git
2021-05-04,21469,463,2.1,21932,5097221,109857,5207078,fhi:git
2021-05-05,22255,492,2.2,22747,5119476,110349,5229825,fhi:git
2021-05-06,19903,508,2.5,20411,5139379,110857,5250236,fhi:git
2021-05-07,18677,437,2.3,19114,5158056,111294,5269350,fhi:git
2021-05-08,9325,352,3.6,9677,5167381,111646,5279027,fhi:git
2021-05-09,10538,351,3.2,10889,5177919,111997,5289916,fhi:git
2021-05-10,25457,525,2.0,25982,5203376,112522,5315898,fhi:git
2021-05-11,21141,427,2.0,21568,5224517,112949,5337466,fhi:git
2021-05-12,18834,379,2.0,19213,5243351,113328,5356679,fhi:git
2021-05-13,11633,298,2.5,11931,5254984,113626,5368610,fhi:git
2021-05-14,17543,414,2.3,17957,5272527,114040,5386567,fhi:git
2021-05-15,9700,240,2.4,9940,5282227,114280,5396507,fhi:git
2021-05-16,9130,278,3.0,9408,5291357,114558,5405915,fhi:git
2021-05-17,5517,183,3.2,5700,5296874,114741,5411615,fhi:git
2021-05-18,26402,541,2.0,26943,5323276,115282,5438558,fhi:git
2021-05-19,25854,539,2.0,26393,5349130,115821,5464951,fhi:git
2021-05-20,25700,600,2.3,26300,5374830,116421,5491251,fhi:git
2021-05-21,25829,668,2.5,26497,5400659,117089,5517748,fhi:git
2021-05-22,13124,353,2.6,13477,5413783,117442,5531225,fhi:git
2021-05-23,13284,338,2.5,13622,5427067,117780,5544847,fhi:git
2021-05-24,16314,382,2.3,16696,5443381,118162,5561543,fhi:git
2021-05-25,28501,427,1.5,28928,5471882,118589,5590471,fhi:git
2021-05-26,23630,363,1.5,23993,5495512,118952,5614464,fhi:git
2021-05-27,19945,383,1.9,20328,5515457,119335,5634792,fhi:git
2021-05-28,19434,347,1.8,19781,5534891,119682,5654573,fhi:git
2021-05-29,8643,199,2.3,8842,5543534,119881,5663415,fhi:git
2021-05-30,9392,185,1.9,9577,5552926,120066,5672992,fhi:git
2021-05-31,23136,344,1.5,23480,5576062,120410,5696472,fhi:git
2021-06-01,19335,386,2.0,19721,5595397,120796,5716193,fhi:git
2021-06-02,20911,293,1.4,21204,5616308,121089,5737397,fhi:git
2021-06-03,19375,280,1.4,19655,5635683,121369,5757052,fhi:git
2021-06-04,16950,262,1.5,17212,5652633,121631,5774264,fhi:git
2021-06-05,7776,145,1.8,7921,5660409,121776,5782185,fhi:git
2021-06-06,7787,150,1.9,7937,5668196,121926,5790122,fhi:git
2021-06-07,20790,192,0.9,20982,5688986,122118,5811104,fhi:git
2021-06-08,16261,195,1.2,16456,5705247,122313,5827560,fhi:git
2021-06-09,6286,46,0.7,6332,5711533,122359,5833892,fhi:git
