date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050634,109031,5159665,fhi:git
2021-05-03,24364,511,2.1,24875,5074998,109542,5184540,fhi:git
2021-05-04,21417,463,2.1,21880,5096415,110005,5206420,fhi:git
2021-05-05,22209,494,2.2,22703,5118624,110499,5229123,fhi:git
2021-05-06,19918,509,2.5,20427,5138542,111008,5249550,fhi:git
2021-05-07,18695,438,2.3,19133,5157237,111446,5268683,fhi:git
2021-05-08,9370,352,3.6,9722,5166607,111798,5278405,fhi:git
2021-05-09,10551,352,3.2,10903,5177158,112150,5289308,fhi:git
2021-05-10,25511,524,2.0,26035,5202669,112674,5315343,fhi:git
2021-05-11,21175,427,2.0,21602,5223844,113101,5336945,fhi:git
2021-05-12,18836,379,2.0,19215,5242680,113480,5356160,fhi:git
2021-05-13,11602,298,2.5,11900,5254282,113778,5368060,fhi:git
2021-05-14,17578,415,2.3,17993,5271860,114193,5386053,fhi:git
2021-05-15,9706,240,2.4,9946,5281566,114433,5395999,fhi:git
2021-05-16,9151,278,2.9,9429,5290717,114711,5405428,fhi:git
2021-05-17,5508,183,3.2,5691,5296225,114894,5411119,fhi:git
2021-05-18,26424,542,2.0,26966,5322649,115436,5438085,fhi:git
2021-05-19,25840,541,2.1,26381,5348489,115977,5464466,fhi:git
2021-05-20,25625,603,2.3,26228,5374114,116580,5490694,fhi:git
2021-05-21,25832,668,2.5,26500,5399946,117248,5517194,fhi:git
2021-05-22,13100,352,2.6,13452,5413046,117600,5530646,fhi:git
2021-05-23,13320,338,2.5,13658,5426366,117938,5544304,fhi:git
2021-05-24,16355,383,2.3,16738,5442721,118321,5561042,fhi:git
2021-05-25,28610,427,1.5,29037,5471331,118748,5590079,fhi:git
2021-05-26,23678,363,1.5,24041,5495009,119111,5614120,fhi:git
2021-05-27,20041,384,1.9,20425,5515050,119495,5634545,fhi:git
2021-05-28,19468,347,1.8,19815,5534518,119842,5654360,fhi:git
2021-05-29,8646,199,2.2,8845,5543164,120041,5663205,fhi:git
2021-05-30,9390,185,1.9,9575,5552554,120226,5672780,fhi:git
2021-05-31,23159,344,1.5,23503,5575713,120570,5696283,fhi:git
2021-06-01,19320,387,2.0,19707,5595033,120957,5715990,fhi:git
2021-06-02,20828,293,1.4,21121,5615861,121250,5737111,fhi:git
2021-06-03,19383,282,1.4,19665,5635244,121532,5756776,fhi:git
2021-06-04,17019,262,1.5,17281,5652263,121794,5774057,fhi:git
2021-06-05,7801,145,1.8,7946,5660064,121939,5782003,fhi:git
2021-06-06,7820,151,1.9,7971,5667884,122090,5789974,fhi:git
2021-06-07,20907,203,1.0,21110,5688791,122293,5811084,fhi:git
2021-06-08,16908,215,1.3,17123,5705699,122508,5828207,fhi:git
2021-06-09,17036,207,1.2,17243,5722735,122715,5845450,fhi:git
2021-06-10,16663,202,1.2,16865,5739398,122917,5862315,fhi:git
2021-06-11,16207,155,0.9,16362,5755605,123072,5878677,fhi:git
2021-06-12,7877,129,1.6,8006,5763482,123201,5886683,fhi:git
2021-06-13,7979,111,1.4,8090,5771461,123312,5894773,fhi:git
2021-06-14,21518,207,1.0,21725,5792979,123519,5916498,fhi:git
2021-06-15,17789,195,1.1,17984,5810768,123714,5934482,fhi:git
2021-06-16,17802,215,1.2,18017,5828570,123929,5952499,fhi:git
2021-06-17,17484,197,1.1,17681,5846054,124126,5970180,fhi:git
2021-06-18,16298,172,1.0,16470,5862352,124298,5986650,fhi:git
2021-06-19,9322,153,1.6,9475,5871674,124451,5996125,fhi:git
2021-06-20,8573,115,1.3,8688,5880247,124566,6004813,fhi:git
2021-06-21,19502,205,1.0,19707,5899749,124771,6024520,fhi:git
2021-06-22,16074,266,1.6,16340,5915823,125037,6040860,fhi:git
2021-06-23,16438,239,1.4,16677,5932261,125276,6057537,fhi:git
2021-06-24,16805,174,1.0,16979,5949066,125450,6074516,fhi:git
2021-06-25,16135,174,1.1,16309,5965201,125624,6090825,fhi:git
2021-06-26,7670,106,1.4,7776,5972871,125730,6098601,fhi:git
2021-06-27,8079,106,1.3,8185,5980950,125836,6106786,fhi:git
2021-06-28,19566,226,1.1,19792,6000516,126062,6126578,fhi:git
2021-06-29,15970,213,1.3,16183,6016486,126275,6142761,fhi:git
2021-06-30,18051,261,1.4,18312,6034537,126536,6161073,fhi:git
2021-07-01,17644,197,1.1,17841,6052181,126733,6178914,fhi:git
2021-07-02,15812,186,1.2,15998,6067993,126919,6194912,fhi:git
2021-07-03,7923,99,1.2,8022,6075916,127018,6202934,fhi:git
2021-07-04,7888,123,1.5,8011,6083804,127141,6210945,fhi:git
2021-07-05,17468,207,1.2,17675,6101272,127348,6228620,fhi:git
2021-07-06,13951,200,1.4,14151,6115223,127548,6242771,fhi:git
2021-07-07,15820,204,1.3,16024,6131043,127752,6258795,fhi:git
2021-07-08,16272,183,1.1,16455,6147315,127935,6275250,fhi:git
2021-07-09,14397,175,1.2,14572,6161712,128110,6289822,fhi:git
2021-07-10,7149,108,1.5,7257,6168861,128218,6297079,fhi:git
2021-07-11,6730,101,1.5,6831,6175591,128319,6303910,fhi:git
2021-07-12,14373,187,1.3,14560,6189964,128506,6318470,fhi:git
2021-07-13,11980,146,1.2,12126,6201944,128652,6330596,fhi:git
2021-07-14,12604,183,1.4,12787,6214548,128835,6343383,fhi:git
2021-07-15,12354,186,1.5,12540,6226902,129021,6355923,fhi:git
2021-07-16,11630,226,1.9,11856,6238532,129247,6367779,fhi:git
2021-07-17,6509,111,1.7,6620,6245041,129358,6374399,fhi:git
2021-07-18,6774,144,2.1,6918,6251815,129502,6381317,fhi:git
2021-07-19,14163,229,1.6,14392,6265978,129731,6395709,fhi:git
2021-07-20,11632,173,1.5,11805,6277610,129904,6407514,fhi:git
2021-07-21,12474,260,2.0,12734,6290084,130164,6420248,fhi:git
2021-07-22,13060,215,1.6,13275,6303144,130379,6433523,fhi:git
2021-07-23,12411,251,2.0,12662,6315555,130630,6446185,fhi:git
2021-07-24,7364,175,2.3,7539,6322919,130805,6453724,fhi:git
2021-07-25,7360,199,2.6,7559,6330279,131004,6461283,fhi:git
2021-07-26,16071,315,1.9,16386,6346350,131319,6477669,fhi:git
2021-07-27,14643,349,2.3,14992,6360993,131668,6492661,fhi:git
2021-07-28,15271,422,2.7,15693,6376264,132090,6508354,fhi:git
2021-07-29,14939,346,2.3,15285,6391203,132436,6523639,fhi:git
2021-07-30,15590,354,2.2,15944,6406793,132790,6539583,fhi:git
2021-07-31,9428,249,2.6,9677,6416221,133039,6549260,fhi:git
2021-08-01,8842,242,2.7,9084,6425063,133281,6558344,fhi:git
2021-08-02,18713,455,2.4,19168,6443776,133736,6577512,fhi:git
2021-08-03,16430,446,2.6,16876,6460206,134182,6594388,fhi:git
2021-08-04,17299,499,2.8,17798,6477505,134681,6612186,fhi:git
2021-08-05,17030,463,2.6,17493,6494535,135144,6629679,fhi:git
2021-08-06,16494,477,2.8,16971,6511029,135621,6646650,fhi:git
2021-08-07,9615,322,3.2,9937,6520644,135943,6656587,fhi:git
2021-08-08,9539,330,3.3,9869,6530183,136273,6666456,fhi:git
2021-08-09,21232,668,3.1,21900,6551415,136941,6688356,fhi:git
2021-08-10,17824,576,3.1,18400,6569239,137517,6706756,fhi:git
2021-08-11,18167,608,3.2,18775,6587406,138125,6725531,fhi:git
2021-08-12,17235,539,3.0,17774,6604641,138664,6743305,fhi:git
2021-08-13,17115,545,3.1,17660,6621756,139209,6760965,fhi:git
2021-08-14,9928,434,4.2,10362,6631684,139643,6771327,fhi:git
2021-08-15,9416,375,3.8,9791,6641100,140018,6781118,fhi:git
2021-08-16,20683,625,2.9,21308,6661783,140643,6802426,fhi:git
2021-08-17,18623,636,3.3,19259,6680406,141279,6821685,fhi:git
2021-08-18,19367,689,3.4,20056,6699773,141968,6841741,fhi:git
2021-08-19,19563,668,3.3,20231,6719336,142636,6861972,fhi:git
2021-08-20,20647,741,3.5,21388,6739983,143377,6883360,fhi:git
2021-08-21,11123,592,5.1,11715,6751106,143969,6895075,fhi:git
2021-08-22,11642,554,4.5,12196,6762748,144523,6907271,fhi:git
2021-08-23,29607,1179,3.8,30786,6792355,145702,6938057,fhi:git
2021-08-24,28784,1334,4.4,30118,6821139,147036,6968175,fhi:git
2021-08-25,29937,1415,4.5,31352,6851076,148451,6999527,fhi:git
2021-08-26,29117,1393,4.6,30510,6880193,149844,7030037,fhi:git
2021-08-27,27280,1433,5.0,28713,6907473,151277,7058750,fhi:git
2021-08-28,15573,1000,6.0,16573,6923046,152277,7075323,fhi:git
2021-08-29,15636,956,5.8,16592,6938682,153233,7091915,fhi:git
2021-08-30,39394,1855,4.5,41249,6978076,155088,7133164,fhi:git
2021-08-31,36079,1622,4.3,37701,7014155,156710,7170865,fhi:git
2021-09-01,34395,1613,4.5,36008,7048550,158323,7206873,fhi:git
2021-09-02,33768,1522,4.3,35290,7082318,159845,7242163,fhi:git
2021-09-03,29374,1545,5.0,30919,7111692,161390,7273082,fhi:git
2021-09-04,14893,992,6.2,15885,7126585,162382,7288967,fhi:git
2021-09-05,14867,954,6.0,15821,7141452,163336,7304788,fhi:git
2021-09-06,38296,1783,4.4,40079,7179748,165119,7344867,fhi:git
2021-09-07,32679,1438,4.2,34117,7212427,166557,7378984,fhi:git
2021-09-08,29478,1380,4.5,30858,7241905,167937,7409842,fhi:git
2021-09-09,26082,1325,4.8,27407,7267987,169262,7437249,fhi:git
2021-09-10,22607,1183,5.0,23790,7290594,170445,7461039,fhi:git
2021-09-11,9917,664,6.3,10581,7300511,171109,7471620,fhi:git
2021-09-12,10378,777,7.0,11155,7310889,171886,7482775,fhi:git
2021-09-13,29314,1313,4.3,30627,7340203,173199,7513402,fhi:git
2021-09-14,24932,1011,3.9,25943,7365135,174210,7539345,fhi:git
2021-09-15,23497,919,3.8,24416,7388632,175129,7563761,fhi:git
2021-09-16,20458,809,3.8,21267,7409090,175938,7585028,fhi:git
2021-09-17,15980,684,4.1,16664,7425070,176622,7601692,fhi:git
2021-09-18,8166,509,5.9,8675,7433236,177131,7610367,fhi:git
2021-09-19,8854,481,5.2,9335,7442090,177612,7619702,fhi:git
2021-09-20,26817,987,3.5,27804,7468907,178599,7647506,fhi:git
2021-09-21,21069,702,3.2,21771,7489976,179301,7669277,fhi:git
2021-09-22,19195,725,3.6,19920,7509171,180026,7689197,fhi:git
2021-09-23,16156,760,4.5,16916,7525327,180786,7706113,fhi:git
2021-09-24,13080,649,4.7,13729,7538407,181435,7719842,fhi:git
2021-09-25,5533,404,6.8,5937,7543940,181839,7725779,fhi:git
2021-09-26,5545,386,6.5,5931,7549485,182225,7731710,fhi:git
2021-09-27,16534,750,4.3,17284,7566019,182975,7748994,fhi:git
2021-09-28,12743,608,4.6,13351,7578762,183583,7762345,fhi:git
2021-09-29,12644,583,4.4,13227,7591406,184166,7775572,fhi:git
2021-09-30,11450,496,4.2,11946,7602856,184662,7787518,fhi:git
2021-10-01,9515,488,4.9,10003,7612371,185150,7797521,fhi:git
2021-10-02,4149,299,6.7,4448,7616520,185449,7801969,fhi:git
2021-10-03,4628,256,5.2,4884,7621148,185705,7806853,fhi:git
2021-10-04,13302,656,4.7,13958,7634450,186361,7820811,fhi:git
2021-10-05,10630,486,4.4,11116,7645080,186847,7831927,fhi:git
2021-10-06,10353,492,4.5,10845,7655433,187339,7842772,fhi:git
2021-10-07,9615,449,4.5,10064,7665048,187788,7852836,fhi:git
2021-10-08,7873,446,5.4,8319,7672921,188234,7861155,fhi:git
2021-10-09,3754,238,6.0,3992,7676675,188472,7865147,fhi:git
2021-10-10,3782,243,6.0,4025,7680457,188715,7869172,fhi:git
2021-10-11,11036,615,5.3,11651,7691493,189330,7880823,fhi:git
2021-10-12,8355,458,5.2,8813,7699848,189788,7889636,fhi:git
2021-10-13,8555,386,4.3,8941,7708403,190174,7898577,fhi:git
2021-10-14,7436,376,4.8,7812,7715839,190550,7906389,fhi:git
2021-10-15,6860,446,6.1,7306,7722699,190996,7913695,fhi:git
2021-10-16,3138,289,8.4,3427,7725837,191285,7917122,fhi:git
2021-10-17,3587,259,6.7,3846,7729424,191544,7920968,fhi:git
2021-10-18,11137,744,6.3,11881,7740561,192288,7932849,fhi:git
2021-10-19,8891,579,6.1,9470,7749452,192867,7942319,fhi:git
2021-10-20,9471,716,7.0,10187,7758923,193583,7952506,fhi:git
2021-10-21,8624,643,6.9,9267,7767547,194226,7961773,fhi:git
2021-10-22,7973,752,8.6,8725,7775520,194978,7970498,fhi:git
2021-10-23,3845,463,10.7,4308,7779365,195441,7974806,fhi:git
2021-10-24,4323,500,10.4,4823,7783688,195941,7979629,fhi:git
2021-10-25,12966,1224,8.6,14190,7796654,197165,7993819,fhi:git
2021-10-26,11103,1053,8.7,12156,7807757,198218,8005975,fhi:git
2021-10-27,11733,1110,8.6,12843,7819490,199328,8018818,fhi:git
2021-10-28,12060,1144,8.7,13204,7831550,200472,8032022,fhi:git
2021-10-29,10758,1170,9.8,11928,7842308,201642,8043950,fhi:git
2021-10-30,4768,604,11.2,5372,7847076,202246,8049322,fhi:git
2021-10-31,5000,687,12.1,5687,7852076,202933,8055009,fhi:git
2021-11-01,16369,1973,10.8,18342,7868445,204906,8073351,fhi:git
2021-11-02,14321,1413,9.0,15734,7882766,206319,8089085,fhi:git
2021-11-03,15348,1649,9.7,16997,7898114,207968,8106082,fhi:git
2021-11-04,13464,1495,10.0,14959,7911578,209463,8121041,fhi:git
2021-11-05,12596,1445,10.3,14041,7924174,210908,8135082,fhi:git
2021-11-06,5871,868,12.9,6739,7930045,211776,8141821,fhi:git
2021-11-07,6102,780,11.3,6882,7936147,212556,8148703,fhi:git
2021-11-08,5547,721,11.5,6268,7941694,213277,8154971,fhi:git
