date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050595,109052,5159647,fhi:git
2021-05-03,24362,511,2.1,24873,5074957,109563,5184520,fhi:git
2021-05-04,21416,463,2.1,21879,5096373,110026,5206399,fhi:git
2021-05-05,22209,495,2.2,22704,5118582,110521,5229103,fhi:git
2021-05-06,19918,509,2.5,20427,5138500,111030,5249530,fhi:git
2021-05-07,18696,438,2.3,19134,5157196,111468,5268664,fhi:git
2021-05-08,9370,352,3.6,9722,5166566,111820,5278386,fhi:git
2021-05-09,10551,352,3.2,10903,5177117,112172,5289289,fhi:git
2021-05-10,25511,524,2.0,26035,5202628,112696,5315324,fhi:git
2021-05-11,21174,427,2.0,21601,5223802,113123,5336925,fhi:git
2021-05-12,18835,380,2.0,19215,5242637,113503,5356140,fhi:git
2021-05-13,11601,298,2.5,11899,5254238,113801,5368039,fhi:git
2021-05-14,17577,415,2.3,17992,5271815,114216,5386031,fhi:git
2021-05-15,9706,240,2.4,9946,5281521,114456,5395977,fhi:git
2021-05-16,9150,279,3.0,9429,5290671,114735,5405406,fhi:git
2021-05-17,5508,183,3.2,5691,5296179,114918,5411097,fhi:git
2021-05-18,26422,542,2.0,26964,5322601,115460,5438061,fhi:git
2021-05-19,25848,541,2.1,26389,5348449,116001,5464450,fhi:git
2021-05-20,25641,603,2.3,26244,5374090,116604,5490694,fhi:git
2021-05-21,25841,668,2.5,26509,5399931,117272,5517203,fhi:git
2021-05-22,13100,352,2.6,13452,5413031,117624,5530655,fhi:git
2021-05-23,13320,338,2.5,13658,5426351,117962,5544313,fhi:git
2021-05-24,16364,383,2.3,16747,5442715,118345,5561060,fhi:git
2021-05-25,28619,428,1.5,29047,5471334,118773,5590107,fhi:git
2021-05-26,23696,363,1.5,24059,5495030,119136,5614166,fhi:git
2021-05-27,20055,384,1.9,20439,5515085,119520,5634605,fhi:git
2021-05-28,19468,347,1.8,19815,5534553,119867,5654420,fhi:git
2021-05-29,8645,199,2.3,8844,5543198,120066,5663264,fhi:git
2021-05-30,9388,185,1.9,9573,5552586,120251,5672837,fhi:git
2021-05-31,23173,344,1.5,23517,5575759,120595,5696354,fhi:git
2021-06-01,19320,387,2.0,19707,5595079,120982,5716061,fhi:git
2021-06-02,20828,293,1.4,21121,5615907,121275,5737182,fhi:git
2021-06-03,19381,282,1.4,19663,5635288,121557,5756845,fhi:git
2021-06-04,17018,262,1.5,17280,5652306,121819,5774125,fhi:git
2021-06-05,7801,145,1.8,7946,5660107,121964,5782071,fhi:git
2021-06-06,7819,151,1.9,7970,5667926,122115,5790041,fhi:git
2021-06-07,20907,203,1.0,21110,5688833,122318,5811151,fhi:git
2021-06-08,16910,213,1.2,17123,5705743,122531,5828274,fhi:git
2021-06-09,17036,207,1.2,17243,5722779,122738,5845517,fhi:git
2021-06-10,16663,202,1.2,16865,5739442,122940,5862382,fhi:git
2021-06-11,16206,155,0.9,16361,5755648,123095,5878743,fhi:git
2021-06-12,7876,129,1.6,8005,5763524,123224,5886748,fhi:git
2021-06-13,7977,111,1.4,8088,5771501,123335,5894836,fhi:git
2021-06-14,21517,208,1.0,21725,5793018,123543,5916561,fhi:git
2021-06-15,17788,195,1.1,17983,5810806,123738,5934544,fhi:git
2021-06-16,17803,215,1.2,18018,5828609,123953,5952562,fhi:git
2021-06-17,17483,197,1.1,17680,5846092,124150,5970242,fhi:git
2021-06-18,16298,172,1.0,16470,5862390,124322,5986712,fhi:git
2021-06-19,9322,153,1.6,9475,5871712,124475,5996187,fhi:git
2021-06-20,8571,115,1.3,8686,5880283,124590,6004873,fhi:git
2021-06-21,19501,205,1.0,19706,5899784,124795,6024579,fhi:git
2021-06-22,16074,266,1.6,16340,5915858,125061,6040919,fhi:git
2021-06-23,16438,239,1.4,16677,5932296,125300,6057596,fhi:git
2021-06-24,16804,174,1.0,16978,5949100,125474,6074574,fhi:git
2021-06-25,16134,175,1.1,16309,5965234,125649,6090883,fhi:git
2021-06-26,7670,106,1.4,7776,5972904,125755,6098659,fhi:git
2021-06-27,8080,106,1.3,8186,5980984,125861,6106845,fhi:git
2021-06-28,19565,226,1.1,19791,6000549,126087,6126636,fhi:git
2021-06-29,15970,213,1.3,16183,6016519,126300,6142819,fhi:git
2021-06-30,18050,261,1.4,18311,6034569,126561,6161130,fhi:git
2021-07-01,17643,197,1.1,17840,6052212,126758,6178970,fhi:git
2021-07-02,15812,186,1.2,15998,6068024,126944,6194968,fhi:git
2021-07-03,7923,99,1.2,8022,6075947,127043,6202990,fhi:git
2021-07-04,7887,123,1.5,8010,6083834,127166,6211000,fhi:git
2021-07-05,17466,207,1.2,17673,6101300,127373,6228673,fhi:git
2021-07-06,13951,200,1.4,14151,6115251,127573,6242824,fhi:git
2021-07-07,15821,204,1.3,16025,6131072,127777,6258849,fhi:git
2021-07-08,16271,183,1.1,16454,6147343,127960,6275303,fhi:git
2021-07-09,14397,175,1.2,14572,6161740,128135,6289875,fhi:git
2021-07-10,7149,108,1.5,7257,6168889,128243,6297132,fhi:git
2021-07-11,6730,101,1.5,6831,6175619,128344,6303963,fhi:git
2021-07-12,14373,187,1.3,14560,6189992,128531,6318523,fhi:git
2021-07-13,11980,146,1.2,12126,6201972,128677,6330649,fhi:git
2021-07-14,12604,183,1.4,12787,6214576,128860,6343436,fhi:git
2021-07-15,12354,187,1.5,12541,6226930,129047,6355977,fhi:git
2021-07-16,11631,226,1.9,11857,6238561,129273,6367834,fhi:git
2021-07-17,6509,111,1.7,6620,6245070,129384,6374454,fhi:git
2021-07-18,6774,144,2.1,6918,6251844,129528,6381372,fhi:git
2021-07-19,14163,229,1.6,14392,6266007,129757,6395764,fhi:git
2021-07-20,11631,173,1.5,11804,6277638,129930,6407568,fhi:git
2021-07-21,12474,260,2.0,12734,6290112,130190,6420302,fhi:git
2021-07-22,13060,215,1.6,13275,6303172,130405,6433577,fhi:git
2021-07-23,12410,251,2.0,12661,6315582,130656,6446238,fhi:git
2021-07-24,7363,175,2.3,7538,6322945,130831,6453776,fhi:git
2021-07-25,7360,199,2.6,7559,6330305,131030,6461335,fhi:git
2021-07-26,16071,315,1.9,16386,6346376,131345,6477721,fhi:git
2021-07-27,14643,349,2.3,14992,6361019,131694,6492713,fhi:git
2021-07-28,15272,422,2.7,15694,6376291,132116,6508407,fhi:git
2021-07-29,14939,346,2.3,15285,6391230,132462,6523692,fhi:git
2021-07-30,15588,354,2.2,15942,6406818,132816,6539634,fhi:git
2021-07-31,9428,249,2.6,9677,6416246,133065,6549311,fhi:git
2021-08-01,8842,242,2.7,9084,6425088,133307,6558395,fhi:git
2021-08-02,18713,455,2.4,19168,6443801,133762,6577563,fhi:git
2021-08-03,16429,446,2.6,16875,6460230,134208,6594438,fhi:git
2021-08-04,17297,502,2.8,17799,6477527,134710,6612237,fhi:git
2021-08-05,17029,463,2.6,17492,6494556,135173,6629729,fhi:git
2021-08-06,16493,478,2.8,16971,6511049,135651,6646700,fhi:git
2021-08-07,9615,322,3.2,9937,6520664,135973,6656637,fhi:git
2021-08-08,9539,331,3.4,9870,6530203,136304,6666507,fhi:git
2021-08-09,21232,668,3.1,21900,6551435,136972,6688407,fhi:git
2021-08-10,17823,576,3.1,18399,6569258,137548,6706806,fhi:git
2021-08-11,18166,609,3.2,18775,6587424,138157,6725581,fhi:git
2021-08-12,17235,539,3.0,17774,6604659,138696,6743355,fhi:git
2021-08-13,17115,545,3.1,17660,6621774,139241,6761015,fhi:git
2021-08-14,9929,434,4.2,10363,6631703,139675,6771378,fhi:git
2021-08-15,9415,376,3.8,9791,6641118,140051,6781169,fhi:git
2021-08-16,20681,625,2.9,21306,6661799,140676,6802475,fhi:git
2021-08-17,18623,637,3.3,19260,6680422,141313,6821735,fhi:git
2021-08-18,19366,689,3.4,20055,6699788,142002,6841790,fhi:git
2021-08-19,19559,669,3.3,20228,6719347,142671,6862018,fhi:git
2021-08-20,20646,741,3.5,21387,6739993,143412,6883405,fhi:git
2021-08-21,11123,592,5.1,11715,6751116,144004,6895120,fhi:git
2021-08-22,11642,554,4.5,12196,6762758,144558,6907316,fhi:git
2021-08-23,29613,1179,3.8,30792,6792371,145737,6938108,fhi:git
2021-08-24,28783,1334,4.4,30117,6821154,147071,6968225,fhi:git
2021-08-25,29935,1416,4.5,31351,6851089,148487,6999576,fhi:git
2021-08-26,29115,1394,4.6,30509,6880204,149881,7030085,fhi:git
2021-08-27,27278,1434,5.0,28712,6907482,151315,7058797,fhi:git
2021-08-28,15573,1000,6.0,16573,6923055,152315,7075370,fhi:git
2021-08-29,15637,956,5.8,16593,6938692,153271,7091963,fhi:git
2021-08-30,39393,1856,4.5,41249,6978085,155127,7133212,fhi:git
2021-08-31,36079,1624,4.3,37703,7014164,156751,7170915,fhi:git
2021-09-01,34395,1613,4.5,36008,7048559,158364,7206923,fhi:git
2021-09-02,33767,1523,4.3,35290,7082326,159887,7242213,fhi:git
2021-09-03,29373,1545,5.0,30918,7111699,161432,7273131,fhi:git
2021-09-04,14893,992,6.2,15885,7126592,162424,7289016,fhi:git
2021-09-05,14866,954,6.0,15820,7141458,163378,7304836,fhi:git
2021-09-06,38295,1784,4.5,40079,7179753,165162,7344915,fhi:git
2021-09-07,32679,1438,4.2,34117,7212432,166600,7379032,fhi:git
2021-09-08,29476,1382,4.5,30858,7241908,167982,7409890,fhi:git
2021-09-09,26082,1326,4.8,27408,7267990,169308,7437298,fhi:git
2021-09-10,22607,1183,5.0,23790,7290597,170491,7461088,fhi:git
2021-09-11,9916,665,6.3,10581,7300513,171156,7471669,fhi:git
2021-09-12,10377,778,7.0,11155,7310890,171934,7482824,fhi:git
2021-09-13,29312,1313,4.3,30625,7340202,173247,7513449,fhi:git
2021-09-14,24932,1012,3.9,25944,7365134,174259,7539393,fhi:git
2021-09-15,23496,921,3.8,24417,7388630,175180,7563810,fhi:git
2021-09-16,20456,810,3.8,21266,7409086,175990,7585076,fhi:git
2021-09-17,15981,684,4.1,16665,7425067,176674,7601741,fhi:git
2021-09-18,8164,510,5.9,8674,7433231,177184,7610415,fhi:git
2021-09-19,8853,481,5.2,9334,7442084,177665,7619749,fhi:git
2021-09-20,26836,988,3.6,27824,7468920,178653,7647573,fhi:git
2021-09-21,21066,702,3.2,21768,7489986,179355,7669341,fhi:git
2021-09-22,19194,725,3.6,19919,7509180,180080,7689260,fhi:git
2021-09-23,16156,760,4.5,16916,7525336,180840,7706176,fhi:git
2021-09-24,13078,650,4.7,13728,7538414,181490,7719904,fhi:git
2021-09-25,5530,404,6.8,5934,7543944,181894,7725838,fhi:git
2021-09-26,5546,386,6.5,5932,7549490,182280,7731770,fhi:git
2021-09-27,16533,750,4.3,17283,7566023,183030,7749053,fhi:git
2021-09-28,12742,609,4.6,13351,7578765,183639,7762404,fhi:git
2021-09-29,12644,583,4.4,13227,7591409,184222,7775631,fhi:git
2021-09-30,11449,498,4.2,11947,7602858,184720,7787578,fhi:git
2021-10-01,9515,488,4.9,10003,7612373,185208,7797581,fhi:git
2021-10-02,4148,300,6.7,4448,7616521,185508,7802029,fhi:git
2021-10-03,4628,256,5.2,4884,7621149,185764,7806913,fhi:git
2021-10-04,13300,657,4.7,13957,7634449,186421,7820870,fhi:git
2021-10-05,10632,486,4.4,11118,7645081,186907,7831988,fhi:git
2021-10-06,10351,492,4.5,10843,7655432,187399,7842831,fhi:git
2021-10-07,9614,449,4.5,10063,7665046,187848,7852894,fhi:git
2021-10-08,7871,446,5.4,8317,7672917,188294,7861211,fhi:git
2021-10-09,3754,238,6.0,3992,7676671,188532,7865203,fhi:git
2021-10-10,3782,243,6.0,4025,7680453,188775,7869228,fhi:git
2021-10-11,11037,616,5.3,11653,7691490,189391,7880881,fhi:git
2021-10-12,8355,459,5.2,8814,7699845,189850,7889695,fhi:git
2021-10-13,8555,386,4.3,8941,7708400,190236,7898636,fhi:git
2021-10-14,7438,375,4.8,7813,7715838,190611,7906449,fhi:git
2021-10-15,6860,447,6.1,7307,7722698,191058,7913756,fhi:git
2021-10-16,3136,290,8.5,3426,7725834,191348,7917182,fhi:git
2021-10-17,3586,259,6.7,3845,7729420,191607,7921027,fhi:git
2021-10-18,11134,745,6.3,11879,7740554,192352,7932906,fhi:git
2021-10-19,8889,579,6.1,9468,7749443,192931,7942374,fhi:git
2021-10-20,9468,716,7.0,10184,7758911,193647,7952558,fhi:git
2021-10-21,8621,645,7.0,9266,7767532,194292,7961824,fhi:git
2021-10-22,7963,752,8.6,8715,7775495,195044,7970539,fhi:git
2021-10-23,3846,463,10.7,4309,7779341,195507,7974848,fhi:git
2021-10-24,4322,501,10.4,4823,7783663,196008,7979671,fhi:git
2021-10-25,12966,1224,8.6,14190,7796629,197232,7993861,fhi:git
2021-10-26,11101,1055,8.7,12156,7807730,198287,8006017,fhi:git
2021-10-27,11730,1114,8.7,12844,7819460,199401,8018861,fhi:git
2021-10-28,12059,1143,8.7,13202,7831519,200544,8032063,fhi:git
2021-10-29,10749,1177,9.9,11926,7842268,201721,8043989,fhi:git
2021-10-30,4762,605,11.3,5367,7847030,202326,8049356,fhi:git
2021-10-31,4995,687,12.1,5682,7852025,203013,8055038,fhi:git
2021-11-01,16358,1975,10.8,18333,7868383,204988,8073371,fhi:git
2021-11-02,14269,1416,9.0,15685,7882652,206404,8089056,fhi:git
2021-11-03,15278,1650,9.7,16928,7897930,208054,8105984,fhi:git
2021-11-04,13368,1498,10.1,14866,7911298,209552,8120850,fhi:git
2021-11-05,12683,1456,10.3,14139,7923981,211008,8134989,fhi:git
2021-11-06,5922,885,13.0,6807,7929903,211893,8141796,fhi:git
2021-11-07,6464,955,12.9,7419,7936367,212848,8149215,fhi:git
2021-11-08,18333,2390,11.5,20723,7954700,215238,8169938,fhi:git
2021-11-09,16106,1753,9.8,17859,7970806,216991,8187797,fhi:git
2021-11-10,17167,1966,10.3,19133,7987973,218957,8206930,fhi:git
2021-11-11,15918,1773,10.0,17691,8003891,220730,8224621,fhi:git
2021-11-12,13419,1791,11.8,15210,8017310,222521,8239831,fhi:git
2021-11-13,6574,1088,14.2,7662,8023884,223609,8247493,fhi:git
2021-11-14,6939,1060,13.3,7999,8030823,224669,8255492,fhi:git
2021-11-15,19923,2860,12.6,22783,8050746,227529,8278275,fhi:git
2021-11-16,16610,2138,11.4,18748,8067356,229667,8297023,fhi:git
2021-11-17,16587,2434,12.8,19021,8083943,232101,8316044,fhi:git
2021-11-18,14836,2334,13.6,17170,8098779,234435,8333214,fhi:git
2021-11-19,13918,2221,13.8,16139,8112697,236656,8349353,fhi:git
2021-11-20,6813,1378,16.8,8191,8119510,238034,8357544,fhi:git
2021-11-21,7026,1351,16.1,8377,8126536,239385,8365921,fhi:git
2021-11-22,19937,3534,15.1,23471,8146473,242919,8389392,fhi:git
2021-11-23,16419,2798,14.6,19217,8162892,245717,8408609,fhi:git
2021-11-24,16325,2937,15.2,19262,8179217,248654,8427871,fhi:git
2021-11-25,15676,2822,15.3,18498,8194893,251476,8446369,fhi:git
2021-11-26,13781,2726,16.5,16507,8208674,254202,8462876,fhi:git
2021-11-27,7485,1796,19.4,9281,8216159,255998,8472157,fhi:git
2021-11-28,7816,1844,19.1,9660,8223975,257842,8481817,fhi:git
2021-11-29,21671,4685,17.8,26356,8245646,262527,8508173,fhi:git
2021-11-30,20137,3785,15.8,23922,8265783,266312,8532095,fhi:git
2021-12-01,20206,4070,16.8,24276,8285989,270382,8556371,fhi:git
2021-12-02,21788,4185,16.1,25973,8307777,274567,8582344,fhi:git
2021-12-03,21222,4289,16.8,25511,8328999,278856,8607855,fhi:git
2021-12-04,10764,2680,19.9,13444,8339763,281536,8621299,fhi:git
2021-12-05,11020,2896,20.8,13916,8350783,284432,8635215,fhi:git
2021-12-06,28306,6467,18.6,34773,8379089,290899,8669988,fhi:git
2021-12-07,25841,5511,17.6,31352,8404930,296410,8701340,fhi:git
2021-12-08,26355,5305,16.8,31660,8431285,301715,8733000,fhi:git
2021-12-09,26630,5301,16.6,31931,8457915,307016,8764931,fhi:git
2021-12-10,27975,5180,15.6,33155,8485890,312196,8798086,fhi:git
2021-12-11,13980,3166,18.5,17146,8499870,315362,8815232,fhi:git
2021-12-12,14011,3209,18.6,17220,8513881,318571,8832452,fhi:git
2021-12-13,31814,6640,17.3,38454,8545695,325211,8870906,fhi:git
2021-12-14,30877,5194,14.4,36071,8576572,330405,8906977,fhi:git
2021-12-15,30393,5012,14.2,35405,8606965,335417,8942382,fhi:git
2021-12-16,28966,4646,13.8,33612,8635931,340063,8975994,fhi:git
2021-12-17,27617,4244,13.3,31861,8663548,344307,9007855,fhi:git
2021-12-18,15158,2738,15.3,17896,8678706,347045,9025751,fhi:git
2021-12-19,13951,2602,15.7,16553,8692657,349647,9042304,fhi:git
2021-12-20,30098,5356,15.1,35454,8722755,355003,9077758,fhi:git
2021-12-21,25177,4164,14.2,29341,8747932,359167,9107099,fhi:git
2021-12-22,19751,3683,15.7,23434,8767683,362850,9130533,fhi:git
2021-12-23,13196,3346,20.2,16542,8780879,366196,9147075,fhi:git
2021-12-24,5099,1775,25.8,6874,8785978,367971,9153949,fhi:git
2021-12-25,5619,2016,26.4,7635,8791597,369987,9161584,fhi:git
2021-12-26,7593,2404,24.0,9997,8799190,372391,9171581,fhi:git
2021-12-27,16388,4663,22.2,21051,8815578,377054,9192632,fhi:git
2021-12-28,15440,3855,20.0,19295,8831018,380909,9211927,fhi:git
2021-12-29,14940,3697,19.8,18637,8845958,384606,9230564,fhi:git
2021-12-30,6469,1502,18.8,7971,8852427,386108,9238535,fhi:git
