date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050558,109057,5159615,fhi:git
2021-05-03,24362,511,2.1,24873,5074920,109568,5184488,fhi:git
2021-05-04,21416,463,2.1,21879,5096336,110031,5206367,fhi:git
2021-05-05,22209,495,2.2,22704,5118545,110526,5229071,fhi:git
2021-05-06,19917,509,2.5,20426,5138462,111035,5249497,fhi:git
2021-05-07,18696,438,2.3,19134,5157158,111473,5268631,fhi:git
2021-05-08,9370,352,3.6,9722,5166528,111825,5278353,fhi:git
2021-05-09,10551,352,3.2,10903,5177079,112177,5289256,fhi:git
2021-05-10,25510,524,2.0,26034,5202589,112701,5315290,fhi:git
2021-05-11,21172,427,2.0,21599,5223761,113128,5336889,fhi:git
2021-05-12,18835,380,2.0,19215,5242596,113508,5356104,fhi:git
2021-05-13,11603,298,2.5,11901,5254199,113806,5368005,fhi:git
2021-05-14,17578,415,2.3,17993,5271777,114221,5385998,fhi:git
2021-05-15,9706,240,2.4,9946,5281483,114461,5395944,fhi:git
2021-05-16,9148,280,3.0,9428,5290631,114741,5405372,fhi:git
2021-05-17,5507,183,3.2,5690,5296138,114924,5411062,fhi:git
2021-05-18,26420,542,2.0,26962,5322558,115466,5438024,fhi:git
2021-05-19,25848,541,2.1,26389,5348406,116007,5464413,fhi:git
2021-05-20,25641,603,2.3,26244,5374047,116610,5490657,fhi:git
2021-05-21,25841,668,2.5,26509,5399888,117278,5517166,fhi:git
2021-05-22,13100,352,2.6,13452,5412988,117630,5530618,fhi:git
2021-05-23,13320,338,2.5,13658,5426308,117968,5544276,fhi:git
2021-05-24,16362,383,2.3,16745,5442670,118351,5561021,fhi:git
2021-05-25,28618,428,1.5,29046,5471288,118779,5590067,fhi:git
2021-05-26,23696,363,1.5,24059,5494984,119142,5614126,fhi:git
2021-05-27,20056,384,1.9,20440,5515040,119526,5634566,fhi:git
2021-05-28,19466,347,1.8,19813,5534506,119873,5654379,fhi:git
2021-05-29,8644,199,2.3,8843,5543150,120072,5663222,fhi:git
2021-05-30,9379,185,1.9,9564,5552529,120257,5672786,fhi:git
2021-05-31,23173,344,1.5,23517,5575702,120601,5696303,fhi:git
2021-06-01,19320,387,2.0,19707,5595022,120988,5716010,fhi:git
2021-06-02,20828,293,1.4,21121,5615850,121281,5737131,fhi:git
2021-06-03,19381,282,1.4,19663,5635231,121563,5756794,fhi:git
2021-06-04,17018,262,1.5,17280,5652249,121825,5774074,fhi:git
2021-06-05,7801,145,1.8,7946,5660050,121970,5782020,fhi:git
2021-06-06,7816,151,1.9,7967,5667866,122121,5789987,fhi:git
2021-06-07,20904,203,1.0,21107,5688770,122324,5811094,fhi:git
2021-06-08,16910,213,1.2,17123,5705680,122537,5828217,fhi:git
2021-06-09,17034,207,1.2,17241,5722714,122744,5845458,fhi:git
2021-06-10,16662,202,1.2,16864,5739376,122946,5862322,fhi:git
2021-06-11,16206,155,0.9,16361,5755582,123101,5878683,fhi:git
2021-06-12,7876,129,1.6,8005,5763458,123230,5886688,fhi:git
2021-06-13,7975,111,1.4,8086,5771433,123341,5894774,fhi:git
2021-06-14,21516,208,1.0,21724,5792949,123549,5916498,fhi:git
2021-06-15,17788,195,1.1,17983,5810737,123744,5934481,fhi:git
2021-06-16,17803,215,1.2,18018,5828540,123959,5952499,fhi:git
2021-06-17,17483,197,1.1,17680,5846023,124156,5970179,fhi:git
2021-06-18,16299,171,1.0,16470,5862322,124327,5986649,fhi:git
2021-06-19,9322,153,1.6,9475,5871644,124480,5996124,fhi:git
2021-06-20,8572,115,1.3,8687,5880216,124595,6004811,fhi:git
2021-06-21,19499,205,1.0,19704,5899715,124800,6024515,fhi:git
2021-06-22,16074,266,1.6,16340,5915789,125066,6040855,fhi:git
2021-06-23,16438,239,1.4,16677,5932227,125305,6057532,fhi:git
2021-06-24,16802,174,1.0,16976,5949029,125479,6074508,fhi:git
2021-06-25,16133,175,1.1,16308,5965162,125654,6090816,fhi:git
2021-06-26,7670,106,1.4,7776,5972832,125760,6098592,fhi:git
2021-06-27,8076,106,1.3,8182,5980908,125866,6106774,fhi:git
2021-06-28,19564,226,1.1,19790,6000472,126092,6126564,fhi:git
2021-06-29,15968,213,1.3,16181,6016440,126305,6142745,fhi:git
2021-06-30,18050,261,1.4,18311,6034490,126566,6161056,fhi:git
2021-07-01,17643,197,1.1,17840,6052133,126763,6178896,fhi:git
2021-07-02,15812,186,1.2,15998,6067945,126949,6194894,fhi:git
2021-07-03,7923,99,1.2,8022,6075868,127048,6202916,fhi:git
2021-07-04,7886,123,1.5,8009,6083754,127171,6210925,fhi:git
2021-07-05,17465,207,1.2,17672,6101219,127378,6228597,fhi:git
2021-07-06,13951,200,1.4,14151,6115170,127578,6242748,fhi:git
2021-07-07,15820,204,1.3,16024,6130990,127782,6258772,fhi:git
2021-07-08,16272,183,1.1,16455,6147262,127965,6275227,fhi:git
2021-07-09,14397,175,1.2,14572,6161659,128140,6289799,fhi:git
2021-07-10,7149,108,1.5,7257,6168808,128248,6297056,fhi:git
2021-07-11,6730,101,1.5,6831,6175538,128349,6303887,fhi:git
2021-07-12,14372,187,1.3,14559,6189910,128536,6318446,fhi:git
2021-07-13,11979,146,1.2,12125,6201889,128682,6330571,fhi:git
2021-07-14,12604,183,1.4,12787,6214493,128865,6343358,fhi:git
2021-07-15,12354,187,1.5,12541,6226847,129052,6355899,fhi:git
2021-07-16,11630,226,1.9,11856,6238477,129278,6367755,fhi:git
2021-07-17,6509,111,1.7,6620,6244986,129389,6374375,fhi:git
2021-07-18,6774,144,2.1,6918,6251760,129533,6381293,fhi:git
2021-07-19,14163,229,1.6,14392,6265923,129762,6395685,fhi:git
2021-07-20,11630,173,1.5,11803,6277553,129935,6407488,fhi:git
2021-07-21,12473,261,2.0,12734,6290026,130196,6420222,fhi:git
2021-07-22,13061,215,1.6,13276,6303087,130411,6433498,fhi:git
2021-07-23,12410,251,2.0,12661,6315497,130662,6446159,fhi:git
2021-07-24,7363,175,2.3,7538,6322860,130837,6453697,fhi:git
2021-07-25,7360,199,2.6,7559,6330220,131036,6461256,fhi:git
2021-07-26,16071,315,1.9,16386,6346291,131351,6477642,fhi:git
2021-07-27,14643,349,2.3,14992,6360934,131700,6492634,fhi:git
2021-07-28,15271,422,2.7,15693,6376205,132122,6508327,fhi:git
2021-07-29,14939,346,2.3,15285,6391144,132468,6523612,fhi:git
2021-07-30,15588,354,2.2,15942,6406732,132822,6539554,fhi:git
2021-07-31,9428,250,2.6,9678,6416160,133072,6549232,fhi:git
2021-08-01,8842,242,2.7,9084,6425002,133314,6558316,fhi:git
2021-08-02,18713,455,2.4,19168,6443715,133769,6577484,fhi:git
2021-08-03,16429,446,2.6,16875,6460144,134215,6594359,fhi:git
2021-08-04,17296,502,2.8,17798,6477440,134717,6612157,fhi:git
2021-08-05,17029,463,2.6,17492,6494469,135180,6629649,fhi:git
2021-08-06,16493,478,2.8,16971,6510962,135658,6646620,fhi:git
2021-08-07,9614,322,3.2,9936,6520576,135980,6656556,fhi:git
2021-08-08,9539,331,3.4,9870,6530115,136311,6666426,fhi:git
2021-08-09,21229,669,3.1,21898,6551344,136980,6688324,fhi:git
2021-08-10,17823,576,3.1,18399,6569167,137556,6706723,fhi:git
2021-08-11,18163,609,3.2,18772,6587330,138165,6725495,fhi:git
2021-08-12,17235,539,3.0,17774,6604565,138704,6743269,fhi:git
2021-08-13,17115,546,3.1,17661,6621680,139250,6760930,fhi:git
2021-08-14,9929,434,4.2,10363,6631609,139684,6771293,fhi:git
2021-08-15,9413,376,3.8,9789,6641022,140060,6781082,fhi:git
2021-08-16,20680,625,2.9,21305,6661702,140685,6802387,fhi:git
2021-08-17,18621,637,3.3,19258,6680323,141322,6821645,fhi:git
2021-08-18,19365,689,3.4,20054,6699688,142011,6841699,fhi:git
2021-08-19,19558,669,3.3,20227,6719246,142680,6861926,fhi:git
2021-08-20,20647,741,3.5,21388,6739893,143421,6883314,fhi:git
2021-08-21,11123,592,5.1,11715,6751016,144013,6895029,fhi:git
2021-08-22,11642,554,4.5,12196,6762658,144567,6907225,fhi:git
2021-08-23,29610,1179,3.8,30789,6792268,145746,6938014,fhi:git
2021-08-24,28781,1336,4.4,30117,6821049,147082,6968131,fhi:git
2021-08-25,29936,1414,4.5,31350,6850985,148496,6999481,fhi:git
2021-08-26,29116,1394,4.6,30510,6880101,149890,7029991,fhi:git
2021-08-27,27276,1435,5.0,28711,6907377,151325,7058702,fhi:git
2021-08-28,15571,1000,6.0,16571,6922948,152325,7075273,fhi:git
2021-08-29,15636,956,5.8,16592,6938584,153281,7091865,fhi:git
2021-08-30,39393,1856,4.5,41249,6977977,155137,7133114,fhi:git
2021-08-31,36077,1624,4.3,37701,7014054,156761,7170815,fhi:git
2021-09-01,34392,1613,4.5,36005,7048446,158374,7206820,fhi:git
2021-09-02,33766,1523,4.3,35289,7082212,159897,7242109,fhi:git
2021-09-03,29372,1545,5.0,30917,7111584,161442,7273026,fhi:git
2021-09-04,14892,992,6.2,15884,7126476,162434,7288910,fhi:git
2021-09-05,14866,954,6.0,15820,7141342,163388,7304730,fhi:git
2021-09-06,38295,1784,4.5,40079,7179637,165172,7344809,fhi:git
2021-09-07,32679,1438,4.2,34117,7212316,166610,7378926,fhi:git
2021-09-08,29476,1382,4.5,30858,7241792,167992,7409784,fhi:git
2021-09-09,26081,1326,4.8,27407,7267873,169318,7437191,fhi:git
2021-09-10,22607,1183,5.0,23790,7290480,170501,7460981,fhi:git
2021-09-11,9916,665,6.3,10581,7300396,171166,7471562,fhi:git
2021-09-12,10377,778,7.0,11155,7310773,171944,7482717,fhi:git
2021-09-13,29311,1313,4.3,30624,7340084,173257,7513341,fhi:git
2021-09-14,24932,1012,3.9,25944,7365016,174269,7539285,fhi:git
2021-09-15,23496,921,3.8,24417,7388512,175190,7563702,fhi:git
2021-09-16,20456,810,3.8,21266,7408968,176000,7584968,fhi:git
2021-09-17,15978,684,4.1,16662,7424946,176684,7601630,fhi:git
2021-09-18,8164,510,5.9,8674,7433110,177194,7610304,fhi:git
2021-09-19,8850,481,5.2,9331,7441960,177675,7619635,fhi:git
2021-09-20,26837,988,3.6,27825,7468797,178663,7647460,fhi:git
2021-09-21,21065,702,3.2,21767,7489862,179365,7669227,fhi:git
2021-09-22,19195,725,3.6,19920,7509057,180090,7689147,fhi:git
2021-09-23,16155,760,4.5,16915,7525212,180850,7706062,fhi:git
2021-09-24,13077,650,4.7,13727,7538289,181500,7719789,fhi:git
2021-09-25,5530,404,6.8,5934,7543819,181904,7725723,fhi:git
2021-09-26,5546,386,6.5,5932,7549365,182290,7731655,fhi:git
2021-09-27,16533,750,4.3,17283,7565898,183040,7748938,fhi:git
2021-09-28,12741,609,4.6,13350,7578639,183649,7762288,fhi:git
2021-09-29,12643,583,4.4,13226,7591282,184232,7775514,fhi:git
2021-09-30,11449,498,4.2,11947,7602731,184730,7787461,fhi:git
2021-10-01,9513,488,4.9,10001,7612244,185218,7797462,fhi:git
2021-10-02,4147,300,6.7,4447,7616391,185518,7801909,fhi:git
2021-10-03,4627,256,5.2,4883,7621018,185774,7806792,fhi:git
2021-10-04,13301,657,4.7,13958,7634319,186431,7820750,fhi:git
2021-10-05,10631,486,4.4,11117,7644950,186917,7831867,fhi:git
2021-10-06,10349,492,4.5,10841,7655299,187409,7842708,fhi:git
2021-10-07,9615,449,4.5,10064,7664914,187858,7852772,fhi:git
2021-10-08,7869,446,5.4,8315,7672783,188304,7861087,fhi:git
2021-10-09,3753,238,6.0,3991,7676536,188542,7865078,fhi:git
2021-10-10,3783,243,6.0,4026,7680319,188785,7869104,fhi:git
2021-10-11,11034,616,5.3,11650,7691353,189401,7880754,fhi:git
2021-10-12,8354,459,5.2,8813,7699707,189860,7889567,fhi:git
2021-10-13,8555,386,4.3,8941,7708262,190246,7898508,fhi:git
2021-10-14,7438,375,4.8,7813,7715700,190621,7906321,fhi:git
2021-10-15,6861,448,6.1,7309,7722561,191069,7913630,fhi:git
2021-10-16,3135,290,8.5,3425,7725696,191359,7917055,fhi:git
2021-10-17,3585,259,6.7,3844,7729281,191618,7920899,fhi:git
2021-10-18,11131,746,6.3,11877,7740412,192364,7932776,fhi:git
2021-10-19,8884,580,6.1,9464,7749296,192944,7942240,fhi:git
2021-10-20,9468,715,7.0,10183,7758764,193659,7952423,fhi:git
2021-10-21,8621,645,7.0,9266,7767385,194304,7961689,fhi:git
2021-10-22,7959,752,8.6,8711,7775344,195056,7970400,fhi:git
2021-10-23,3846,463,10.7,4309,7779190,195519,7974709,fhi:git
2021-10-24,4322,502,10.4,4824,7783512,196021,7979533,fhi:git
2021-10-25,12962,1224,8.6,14186,7796474,197245,7993719,fhi:git
2021-10-26,11101,1055,8.7,12156,7807575,198300,8005875,fhi:git
2021-10-27,11729,1114,8.7,12843,7819304,199414,8018718,fhi:git
2021-10-28,12059,1143,8.7,13202,7831363,200557,8031920,fhi:git
2021-10-29,10749,1179,9.9,11928,7842112,201736,8043848,fhi:git
2021-10-30,4762,605,11.3,5367,7846874,202341,8049215,fhi:git
2021-10-31,4993,687,12.1,5680,7851867,203028,8054895,fhi:git
2021-11-01,16357,1975,10.8,18332,7868224,205003,8073227,fhi:git
2021-11-02,14268,1415,9.0,15683,7882492,206418,8088910,fhi:git
2021-11-03,15277,1651,9.8,16928,7897769,208069,8105838,fhi:git
2021-11-04,13366,1498,10.1,14864,7911135,209567,8120702,fhi:git
2021-11-05,12681,1457,10.3,14138,7923816,211024,8134840,fhi:git
2021-11-06,5919,885,13.0,6804,7929735,211909,8141644,fhi:git
2021-11-07,6461,958,12.9,7419,7936196,212867,8149063,fhi:git
2021-11-08,18330,2390,11.5,20720,7954526,215257,8169783,fhi:git
2021-11-09,16103,1753,9.8,17856,7970629,217010,8187639,fhi:git
2021-11-10,17163,1966,10.3,19129,7987792,218976,8206768,fhi:git
2021-11-11,15913,1773,10.0,17686,8003705,220749,8224454,fhi:git
2021-11-12,13418,1791,11.8,15209,8017123,222540,8239663,fhi:git
2021-11-13,6571,1088,14.2,7659,8023694,223628,8247322,fhi:git
2021-11-14,6940,1061,13.3,8001,8030634,224689,8255323,fhi:git
2021-11-15,19920,2861,12.6,22781,8050554,227550,8278104,fhi:git
2021-11-16,16611,2139,11.4,18750,8067165,229689,8296854,fhi:git
2021-11-17,16587,2434,12.8,19021,8083752,232123,8315875,fhi:git
2021-11-18,14835,2335,13.6,17170,8098587,234458,8333045,fhi:git
2021-11-19,13915,2222,13.8,16137,8112502,236680,8349182,fhi:git
2021-11-20,6812,1378,16.8,8190,8119314,238058,8357372,fhi:git
2021-11-21,7025,1351,16.1,8376,8126339,239409,8365748,fhi:git
2021-11-22,19934,3534,15.1,23468,8146273,242943,8389216,fhi:git
2021-11-23,16416,2800,14.6,19216,8162689,245743,8408432,fhi:git
2021-11-24,16324,2939,15.3,19263,8179013,248682,8427695,fhi:git
2021-11-25,15675,2822,15.3,18497,8194688,251504,8446192,fhi:git
2021-11-26,13773,2728,16.5,16501,8208461,254232,8462693,fhi:git
2021-11-27,7481,1796,19.4,9277,8215942,256028,8471970,fhi:git
2021-11-28,7813,1845,19.1,9658,8223755,257873,8481628,fhi:git
2021-11-29,21659,4687,17.8,26346,8245414,262560,8507974,fhi:git
2021-11-30,20133,3787,15.8,23920,8265547,266347,8531894,fhi:git
2021-12-01,20205,4073,16.8,24278,8285752,270420,8556172,fhi:git
2021-12-02,21783,4185,16.1,25968,8307535,274605,8582140,fhi:git
2021-12-03,21215,4293,16.8,25508,8328750,278898,8607648,fhi:git
2021-12-04,10760,2680,19.9,13440,8339510,281578,8621088,fhi:git
2021-12-05,11009,2898,20.8,13907,8350519,284476,8634995,fhi:git
2021-12-06,28289,6473,18.6,34762,8378808,290949,8669757,fhi:git
2021-12-07,25836,5517,17.6,31353,8404644,296466,8701110,fhi:git
2021-12-08,26350,5308,16.8,31658,8430994,301774,8732768,fhi:git
2021-12-09,26628,5301,16.6,31929,8457622,307075,8764697,fhi:git
2021-12-10,27971,5183,15.6,33154,8485593,312258,8797851,fhi:git
2021-12-11,13977,3166,18.5,17143,8499570,315424,8814994,fhi:git
2021-12-12,14005,3212,18.7,17217,8513575,318636,8832211,fhi:git
2021-12-13,31793,6646,17.3,38439,8545368,325282,8870650,fhi:git
2021-12-14,30870,5200,14.4,36070,8576238,330482,8906720,fhi:git
2021-12-15,30375,5021,14.2,35396,8606613,335503,8942116,fhi:git
2021-12-16,28955,4655,13.9,33610,8635568,340158,8975726,fhi:git
2021-12-17,27598,4252,13.4,31850,8663166,344410,9007576,fhi:git
2021-12-18,15148,2747,15.4,17895,8678314,347157,9025471,fhi:git
2021-12-19,13937,2605,15.7,16542,8692251,349762,9042013,fhi:git
2021-12-20,30062,5365,15.1,35427,8722313,355127,9077440,fhi:git
2021-12-21,25127,4173,14.2,29300,8747440,359300,9106740,fhi:git
2021-12-22,19689,3690,15.8,23379,8767129,362990,9130119,fhi:git
2021-12-23,13131,3353,20.3,16484,8780260,366343,9146603,fhi:git
2021-12-24,5043,1781,26.1,6824,8785303,368124,9153427,fhi:git
2021-12-25,5501,2026,26.9,7527,8790804,370150,9160954,fhi:git
2021-12-26,7410,2431,24.7,9841,8798214,372581,9170795,fhi:git
2021-12-27,15815,4797,23.3,20612,8814029,377378,9191407,fhi:git
2021-12-28,14802,4017,21.3,18819,8828831,381395,9210226,fhi:git
2021-12-29,14712,4172,22.1,18884,8843543,385567,9229110,fhi:git
2021-12-30,12934,4193,24.5,17127,8856477,389760,9246237,fhi:git
2021-12-31,7644,2830,27.0,10474,8864121,392590,9256711,fhi:git
2022-01-01,5462,2592,32.2,8054,8869583,395182,9264765,fhi:git
2022-01-02,8999,4056,31.1,13055,8878582,399238,9277820,fhi:git
2022-01-03,22512,9146,28.9,31658,8901094,408384,9309478,fhi:git
2022-01-04,19337,8016,29.3,27353,8920431,416400,9336831,fhi:git
2022-01-05,19506,7047,26.5,26553,8939937,423447,9363384,fhi:git
2022-01-06,18361,6220,25.3,24581,8958298,429667,9387965,fhi:git
2022-01-07,15320,6376,29.4,21696,8973618,436043,9409661,fhi:git
2022-01-08,8486,4435,34.3,12921,8982104,440478,9422582,fhi:git
2022-01-09,9195,5178,36.0,14373,8991299,445656,9436955,fhi:git
2022-01-10,21158,12140,36.5,33298,9012457,457796,9470253,fhi:git
2022-01-11,18149,10917,37.6,29066,9030606,468713,9499319,fhi:git
2022-01-12,18787,11137,37.2,29924,9049393,479850,9529243,fhi:git
2022-01-13,18312,10884,37.3,29196,9067705,490734,9558439,fhi:git
2022-01-14,16137,11350,41.3,27487,9083842,502084,9585926,fhi:git
2022-01-15,8913,7748,46.5,16661,9092755,509832,9602587,fhi:git
2022-01-16,9311,8643,48.1,17954,9102066,518475,9620541,fhi:git
2022-01-17,22665,20822,47.9,43487,9124731,539297,9664028,fhi:git
2022-01-18,21145,18541,46.7,39686,9145876,557838,9703714,fhi:git
2022-01-19,20720,18156,46.7,38876,9166596,575994,9742590,fhi:git
2022-01-20,20076,18280,47.7,38356,9186672,594274,9780946,fhi:git
2022-01-21,19582,18559,48.7,38141,9206254,612833,9819087,fhi:git
2022-01-22,9925,12270,55.3,22195,9216179,625103,9841282,fhi:git
2022-01-23,9241,12869,58.2,22110,9225420,637972,9863392,fhi:git
2022-01-24,21999,28366,56.3,50365,9247419,666338,9913757,fhi:git
2022-01-25,18012,23591,56.7,41603,9265431,689929,9955360,fhi:git
2022-01-26,16702,22090,56.9,38792,9282133,712019,9994152,fhi:git
2022-01-27,14608,20094,57.9,34702,9296741,732113,10028854,fhi:git
2022-01-28,12496,19003,60.3,31499,9309237,751116,10060353,fhi:git
2022-01-29,6570,10780,62.1,17350,9315807,761896,10077703,fhi:git
2022-01-30,6411,11548,64.3,17959,9322218,773444,10095662,fhi:git
2022-01-31,15883,27867,63.7,43750,9338101,801311,10139412,fhi:git
2022-02-01,14175,23470,62.3,37645,9352276,824781,10177057,fhi:git
2022-02-02,12309,20359,62.3,32668,9364585,845140,10209725,fhi:git
2022-02-03,10569,17534,62.4,28103,9375154,862674,10237828,fhi:git
2022-02-04,8984,17422,66.0,26406,9384138,880096,10264234,fhi:git
2022-02-05,4726,10968,69.9,15694,9388864,891064,10279928,fhi:git
2022-02-06,4959,11101,69.1,16060,9393823,902165,10295988,fhi:git
2022-02-07,11355,29479,72.2,40834,9405178,931644,10336822,fhi:git
2022-02-08,10466,25520,70.9,35986,9415644,957164,10372808,fhi:git
2022-02-09,11020,24017,68.5,35037,9426664,981181,10407845,fhi:git
2022-02-10,9749,21935,69.2,31684,9436413,1003116,10439529,fhi:git
2022-02-11,8542,20538,70.6,29080,9444955,1023654,10468609,fhi:git
2022-02-12,3486,9193,72.5,12679,9448441,1032847,10481288,fhi:git
2022-02-13,3044,7832,72.0,10876,9451485,1040679,10492164,fhi:git
2022-02-14,6388,20273,76.0,26661,9457873,1060952,10518825,fhi:git
2022-02-15,5983,16667,73.6,22650,9463856,1077619,10541475,fhi:git
2022-02-16,6603,17191,72.2,23794,9470459,1094810,10565269,fhi:git
2022-02-17,6257,15827,71.7,22084,9476716,1110637,10587353,fhi:git
2022-02-18,5528,15700,74.0,21228,9482244,1126337,10608581,fhi:git
2022-02-19,2809,7700,73.3,10509,9485053,1134037,10619090,fhi:git
2022-02-20,2719,7536,73.5,10255,9487772,1141573,10629345,fhi:git
2022-02-21,5995,22217,78.8,28212,9493767,1163790,10657557,fhi:git
2022-02-22,5611,18336,76.6,23947,9499378,1182126,10681504,fhi:git
2022-02-23,5456,18140,76.9,23596,9504834,1200266,10705100,fhi:git
2022-02-24,5110,15341,75.0,20451,9509944,1215607,10725551,fhi:git
2022-02-25,4206,14545,77.6,18751,9514150,1230152,10744302,fhi:git
2022-02-26,2061,6209,75.1,8270,9516211,1236361,10752572,fhi:git
2022-02-27,1980,6188,75.8,8168,9518191,1242549,10760740,fhi:git
2022-02-28,5033,17547,77.7,22580,9523224,1260096,10783320,fhi:git
2022-03-01,4396,12467,73.9,16863,9527620,1272563,10800183,fhi:git
2022-03-02,4209,11102,72.5,15311,9531829,1283665,10815494,fhi:git
2022-03-03,3750,8896,70.3,12646,9535579,1292561,10828140,fhi:git
2022-03-04,3150,8290,72.5,11440,9538729,1300851,10839580,fhi:git
2022-03-05,1640,3722,69.4,5362,9540369,1304573,10844942,fhi:git
2022-03-06,1682,3397,66.9,5079,9542051,1307970,10850021,fhi:git
2022-03-07,4106,11621,73.9,15727,9546157,1319591,10865748,fhi:git
2022-03-08,3588,7558,67.8,11146,9549745,1327149,10876894,fhi:git
2022-03-09,3597,7188,66.6,10785,9553342,1334337,10887679,fhi:git
2022-03-10,3156,5846,64.9,9002,9556498,1340183,10896681,fhi:git
2022-03-11,2970,5385,64.5,8355,9559468,1345568,10905036,fhi:git
2022-03-12,1245,2207,63.9,3452,9560713,1347775,10908488,fhi:git
2022-03-13,1424,2256,61.3,3680,9562137,1350031,10912168,fhi:git
2022-03-14,4024,7377,64.7,11401,9566161,1357408,10923569,fhi:git
2022-03-15,3254,4627,58.7,7881,9569415,1362035,10931450,fhi:git
2022-03-16,3258,4568,58.4,7826,9572673,1366603,10939276,fhi:git
2022-03-17,3164,3777,54.4,6941,9575837,1370380,10946217,fhi:git
2022-03-18,2690,3466,56.3,6156,9578527,1373846,10952373,fhi:git
2022-03-19,1236,1576,56.0,2812,9579763,1375422,10955185,fhi:git
2022-03-20,1267,1289,50.4,2556,9581030,1376711,10957741,fhi:git
2022-03-21,3583,4697,56.7,8280,9584613,1381408,10966021,fhi:git
2022-03-22,3141,3003,48.9,6144,9587754,1384411,10972165,fhi:git
2022-03-23,3258,3245,49.9,6503,9591012,1387656,10978668,fhi:git
2022-03-24,2919,2495,46.1,5414,9593931,1390151,10984082,fhi:git
2022-03-25,2587,2291,47.0,4878,9596518,1392442,10988960,fhi:git
2022-03-26,1186,987,45.4,2173,9597704,1393429,10991133,fhi:git
2022-03-27,1169,816,41.1,1985,9598873,1394245,10993118,fhi:git
2022-03-28,3736,2846,43.2,6582,9602609,1397091,10999700,fhi:git
2022-03-29,2949,1743,37.1,4692,9605558,1398834,11004392,fhi:git
2022-03-30,3072,1968,39.0,5040,9608630,1400802,11009432,fhi:git
2022-03-31,2851,1459,33.9,4310,9611481,1402261,11013742,fhi:git
2022-04-01,2393,1438,37.5,3831,9613874,1403699,11017573,fhi:git
2022-04-02,1020,549,35.0,1569,9614894,1404248,11019142,fhi:git
2022-04-03,1284,510,28.4,1794,9616178,1404758,11020936,fhi:git
2022-04-04,3606,1839,33.8,5445,9619784,1406597,11026381,fhi:git
2022-04-05,3030,1251,29.2,4281,9622814,1407848,11030662,fhi:git
2022-04-06,3054,1221,28.6,4275,9625868,1409069,11034937,fhi:git
2022-04-07,2807,913,24.5,3720,9628675,1409982,11038657,fhi:git
2022-04-08,2497,948,27.5,3445,9631172,1410930,11042102,fhi:git
2022-04-09,1103,390,26.1,1493,9632275,1411320,11043595,fhi:git
2022-04-10,1003,331,24.8,1334,9633278,1411651,11044929,fhi:git
2022-04-11,2505,1159,31.6,3664,9635783,1412810,11048593,fhi:git
2022-04-12,1825,728,28.5,2553,9637608,1413538,11051146,fhi:git
2022-04-13,1320,564,29.9,1884,9638928,1414102,11053030,fhi:git
2022-04-14,844,303,26.4,1147,9639772,1414405,11054177,fhi:git
2022-04-15,774,324,29.5,1098,9640546,1414729,11055275,fhi:git
2022-04-16,759,348,31.4,1107,9641305,1415077,11056382,fhi:git
2022-04-17,808,219,21.3,1027,9642113,1415296,11057409,fhi:git
2022-04-18,1122,473,29.7,1595,9643235,1415769,11059004,fhi:git
2022-04-19,2518,1140,31.2,3658,9645753,1416909,11062662,fhi:git
2022-04-20,2110,752,26.3,2862,9647863,1417661,11065524,fhi:git
2022-04-21,1884,570,23.2,2454,9649747,1418231,11067978,fhi:git
2022-04-22,1661,549,24.8,2210,9651408,1418780,11070188,fhi:git
2022-04-23,700,157,18.3,857,9652108,1418937,11071045,fhi:git
2022-04-24,692,134,16.2,826,9652800,1419071,11071871,fhi:git
2022-04-25,1966,620,24.0,2586,9654766,1419691,11074457,fhi:git
2022-04-26,1605,351,17.9,1956,9656371,1420042,11076413,fhi:git
2022-04-27,1650,409,19.9,2059,9658021,1420451,11078472,fhi:git
2022-04-28,1604,340,17.5,1944,9659625,1420791,11080416,fhi:git
2022-04-29,1338,344,20.5,1682,9660963,1421135,11082098,fhi:git
2022-04-30,638,107,14.4,745,9661601,1421242,11082843,fhi:git
2022-05-01,598,86,12.6,684,9662199,1421328,11083527,fhi:git
2022-05-02,1643,465,22.1,2108,9663842,1421793,11085635,fhi:git
2022-05-03,1418,333,19.0,1751,9665260,1422126,11087386,fhi:git
2022-05-04,1537,298,16.2,1835,9666797,1422424,11089221,fhi:git
2022-05-05,1307,288,18.1,1595,9668104,1422712,11090816,fhi:git
2022-05-06,1280,319,19.9,1599,9669384,1423031,11092415,fhi:git
2022-05-07,492,89,15.3,581,9669876,1423120,11092996,fhi:git
2022-05-08,505,86,14.6,591,9670381,1423206,11093587,fhi:git
2022-05-09,1617,460,22.1,2077,9671998,1423666,11095664,fhi:git
2022-05-10,1379,291,17.4,1670,9673377,1423957,11097334,fhi:git
2022-05-11,1260,307,19.6,1567,9674637,1424264,11098901,fhi:git
2022-05-12,1337,277,17.2,1614,9675974,1424541,11100515,fhi:git
2022-05-13,1187,291,19.7,1478,9677161,1424832,11101993,fhi:git
2022-05-14,458,86,15.8,544,9677619,1424918,11102537,fhi:git
2022-05-15,507,63,11.1,570,9678126,1424981,11103107,fhi:git
2022-05-16,1481,397,21.1,1878,9679607,1425378,11104985,fhi:git
