date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050564,109057,5159621,fhi:git
2021-05-03,24362,511,2.1,24873,5074926,109568,5184494,fhi:git
2021-05-04,21416,463,2.1,21879,5096342,110031,5206373,fhi:git
2021-05-05,22209,495,2.2,22704,5118551,110526,5229077,fhi:git
2021-05-06,19917,509,2.5,20426,5138468,111035,5249503,fhi:git
2021-05-07,18696,438,2.3,19134,5157164,111473,5268637,fhi:git
2021-05-08,9370,352,3.6,9722,5166534,111825,5278359,fhi:git
2021-05-09,10551,352,3.2,10903,5177085,112177,5289262,fhi:git
2021-05-10,25510,524,2.0,26034,5202595,112701,5315296,fhi:git
2021-05-11,21172,427,2.0,21599,5223767,113128,5336895,fhi:git
2021-05-12,18835,380,2.0,19215,5242602,113508,5356110,fhi:git
2021-05-13,11603,298,2.5,11901,5254205,113806,5368011,fhi:git
2021-05-14,17578,415,2.3,17993,5271783,114221,5386004,fhi:git
2021-05-15,9706,240,2.4,9946,5281489,114461,5395950,fhi:git
2021-05-16,9148,280,3.0,9428,5290637,114741,5405378,fhi:git
2021-05-17,5507,183,3.2,5690,5296144,114924,5411068,fhi:git
2021-05-18,26420,542,2.0,26962,5322564,115466,5438030,fhi:git
2021-05-19,25848,541,2.1,26389,5348412,116007,5464419,fhi:git
2021-05-20,25641,603,2.3,26244,5374053,116610,5490663,fhi:git
2021-05-21,25841,668,2.5,26509,5399894,117278,5517172,fhi:git
2021-05-22,13100,352,2.6,13452,5412994,117630,5530624,fhi:git
2021-05-23,13320,338,2.5,13658,5426314,117968,5544282,fhi:git
2021-05-24,16362,383,2.3,16745,5442676,118351,5561027,fhi:git
2021-05-25,28618,428,1.5,29046,5471294,118779,5590073,fhi:git
2021-05-26,23696,363,1.5,24059,5494990,119142,5614132,fhi:git
2021-05-27,20056,384,1.9,20440,5515046,119526,5634572,fhi:git
2021-05-28,19466,347,1.8,19813,5534512,119873,5654385,fhi:git
2021-05-29,8644,199,2.3,8843,5543156,120072,5663228,fhi:git
2021-05-30,9379,185,1.9,9564,5552535,120257,5672792,fhi:git
2021-05-31,23173,344,1.5,23517,5575708,120601,5696309,fhi:git
2021-06-01,19320,387,2.0,19707,5595028,120988,5716016,fhi:git
2021-06-02,20828,293,1.4,21121,5615856,121281,5737137,fhi:git
2021-06-03,19381,282,1.4,19663,5635237,121563,5756800,fhi:git
2021-06-04,17018,262,1.5,17280,5652255,121825,5774080,fhi:git
2021-06-05,7801,145,1.8,7946,5660056,121970,5782026,fhi:git
2021-06-06,7816,151,1.9,7967,5667872,122121,5789993,fhi:git
2021-06-07,20904,203,1.0,21107,5688776,122324,5811100,fhi:git
2021-06-08,16910,213,1.2,17123,5705686,122537,5828223,fhi:git
2021-06-09,17034,207,1.2,17241,5722720,122744,5845464,fhi:git
2021-06-10,16662,202,1.2,16864,5739382,122946,5862328,fhi:git
2021-06-11,16206,155,0.9,16361,5755588,123101,5878689,fhi:git
2021-06-12,7876,129,1.6,8005,5763464,123230,5886694,fhi:git
2021-06-13,7975,111,1.4,8086,5771439,123341,5894780,fhi:git
2021-06-14,21516,208,1.0,21724,5792955,123549,5916504,fhi:git
2021-06-15,17788,195,1.1,17983,5810743,123744,5934487,fhi:git
2021-06-16,17803,215,1.2,18018,5828546,123959,5952505,fhi:git
2021-06-17,17483,197,1.1,17680,5846029,124156,5970185,fhi:git
2021-06-18,16299,171,1.0,16470,5862328,124327,5986655,fhi:git
2021-06-19,9322,153,1.6,9475,5871650,124480,5996130,fhi:git
2021-06-20,8572,115,1.3,8687,5880222,124595,6004817,fhi:git
2021-06-21,19499,205,1.0,19704,5899721,124800,6024521,fhi:git
2021-06-22,16074,266,1.6,16340,5915795,125066,6040861,fhi:git
2021-06-23,16438,239,1.4,16677,5932233,125305,6057538,fhi:git
2021-06-24,16802,174,1.0,16976,5949035,125479,6074514,fhi:git
2021-06-25,16133,175,1.1,16308,5965168,125654,6090822,fhi:git
2021-06-26,7670,106,1.4,7776,5972838,125760,6098598,fhi:git
2021-06-27,8076,106,1.3,8182,5980914,125866,6106780,fhi:git
2021-06-28,19564,226,1.1,19790,6000478,126092,6126570,fhi:git
2021-06-29,15968,213,1.3,16181,6016446,126305,6142751,fhi:git
2021-06-30,18050,261,1.4,18311,6034496,126566,6161062,fhi:git
2021-07-01,17643,197,1.1,17840,6052139,126763,6178902,fhi:git
2021-07-02,15812,186,1.2,15998,6067951,126949,6194900,fhi:git
2021-07-03,7923,99,1.2,8022,6075874,127048,6202922,fhi:git
2021-07-04,7886,123,1.5,8009,6083760,127171,6210931,fhi:git
2021-07-05,17465,207,1.2,17672,6101225,127378,6228603,fhi:git
2021-07-06,13951,200,1.4,14151,6115176,127578,6242754,fhi:git
2021-07-07,15820,204,1.3,16024,6130996,127782,6258778,fhi:git
2021-07-08,16272,183,1.1,16455,6147268,127965,6275233,fhi:git
2021-07-09,14397,175,1.2,14572,6161665,128140,6289805,fhi:git
2021-07-10,7149,108,1.5,7257,6168814,128248,6297062,fhi:git
2021-07-11,6730,101,1.5,6831,6175544,128349,6303893,fhi:git
2021-07-12,14372,187,1.3,14559,6189916,128536,6318452,fhi:git
2021-07-13,11979,146,1.2,12125,6201895,128682,6330577,fhi:git
2021-07-14,12604,183,1.4,12787,6214499,128865,6343364,fhi:git
2021-07-15,12354,187,1.5,12541,6226853,129052,6355905,fhi:git
2021-07-16,11630,226,1.9,11856,6238483,129278,6367761,fhi:git
2021-07-17,6509,111,1.7,6620,6244992,129389,6374381,fhi:git
2021-07-18,6774,144,2.1,6918,6251766,129533,6381299,fhi:git
2021-07-19,14163,229,1.6,14392,6265929,129762,6395691,fhi:git
2021-07-20,11630,173,1.5,11803,6277559,129935,6407494,fhi:git
2021-07-21,12473,261,2.0,12734,6290032,130196,6420228,fhi:git
2021-07-22,13060,215,1.6,13275,6303092,130411,6433503,fhi:git
2021-07-23,12410,251,2.0,12661,6315502,130662,6446164,fhi:git
2021-07-24,7363,175,2.3,7538,6322865,130837,6453702,fhi:git
2021-07-25,7360,199,2.6,7559,6330225,131036,6461261,fhi:git
2021-07-26,16071,315,1.9,16386,6346296,131351,6477647,fhi:git
2021-07-27,14643,349,2.3,14992,6360939,131700,6492639,fhi:git
2021-07-28,15271,422,2.7,15693,6376210,132122,6508332,fhi:git
2021-07-29,14939,346,2.3,15285,6391149,132468,6523617,fhi:git
2021-07-30,15588,354,2.2,15942,6406737,132822,6539559,fhi:git
2021-07-31,9428,250,2.6,9678,6416165,133072,6549237,fhi:git
2021-08-01,8842,242,2.7,9084,6425007,133314,6558321,fhi:git
2021-08-02,18713,455,2.4,19168,6443720,133769,6577489,fhi:git
2021-08-03,16429,446,2.6,16875,6460149,134215,6594364,fhi:git
2021-08-04,17296,502,2.8,17798,6477445,134717,6612162,fhi:git
2021-08-05,17029,463,2.6,17492,6494474,135180,6629654,fhi:git
2021-08-06,16493,478,2.8,16971,6510967,135658,6646625,fhi:git
2021-08-07,9614,322,3.2,9936,6520581,135980,6656561,fhi:git
2021-08-08,9539,331,3.4,9870,6530120,136311,6666431,fhi:git
2021-08-09,21229,669,3.1,21898,6551349,136980,6688329,fhi:git
2021-08-10,17823,576,3.1,18399,6569172,137556,6706728,fhi:git
2021-08-11,18163,609,3.2,18772,6587335,138165,6725500,fhi:git
2021-08-12,17235,539,3.0,17774,6604570,138704,6743274,fhi:git
2021-08-13,17115,546,3.1,17661,6621685,139250,6760935,fhi:git
2021-08-14,9929,434,4.2,10363,6631614,139684,6771298,fhi:git
2021-08-15,9413,376,3.8,9789,6641027,140060,6781087,fhi:git
2021-08-16,20681,625,2.9,21306,6661708,140685,6802393,fhi:git
2021-08-17,18621,637,3.3,19258,6680329,141322,6821651,fhi:git
2021-08-18,19365,689,3.4,20054,6699694,142011,6841705,fhi:git
2021-08-19,19558,669,3.3,20227,6719252,142680,6861932,fhi:git
2021-08-20,20647,741,3.5,21388,6739899,143421,6883320,fhi:git
2021-08-21,11123,592,5.1,11715,6751022,144013,6895035,fhi:git
2021-08-22,11642,554,4.5,12196,6762664,144567,6907231,fhi:git
2021-08-23,29610,1179,3.8,30789,6792274,145746,6938020,fhi:git
2021-08-24,28782,1336,4.4,30118,6821056,147082,6968138,fhi:git
2021-08-25,29936,1414,4.5,31350,6850992,148496,6999488,fhi:git
2021-08-26,29116,1394,4.6,30510,6880108,149890,7029998,fhi:git
2021-08-27,27277,1435,5.0,28712,6907385,151325,7058710,fhi:git
2021-08-28,15572,1000,6.0,16572,6922957,152325,7075282,fhi:git
2021-08-29,15636,956,5.8,16592,6938593,153281,7091874,fhi:git
2021-08-30,39393,1856,4.5,41249,6977986,155137,7133123,fhi:git
2021-08-31,36077,1624,4.3,37701,7014063,156761,7170824,fhi:git
2021-09-01,34393,1613,4.5,36006,7048456,158374,7206830,fhi:git
2021-09-02,33766,1523,4.3,35289,7082222,159897,7242119,fhi:git
2021-09-03,29372,1545,5.0,30917,7111594,161442,7273036,fhi:git
2021-09-04,14892,992,6.2,15884,7126486,162434,7288920,fhi:git
2021-09-05,14866,954,6.0,15820,7141352,163388,7304740,fhi:git
2021-09-06,38295,1784,4.5,40079,7179647,165172,7344819,fhi:git
2021-09-07,32679,1438,4.2,34117,7212326,166610,7378936,fhi:git
2021-09-08,29476,1382,4.5,30858,7241802,167992,7409794,fhi:git
2021-09-09,26081,1326,4.8,27407,7267883,169318,7437201,fhi:git
2021-09-10,22607,1183,5.0,23790,7290490,170501,7460991,fhi:git
2021-09-11,9916,665,6.3,10581,7300406,171166,7471572,fhi:git
2021-09-12,10377,778,7.0,11155,7310783,171944,7482727,fhi:git
2021-09-13,29311,1313,4.3,30624,7340094,173257,7513351,fhi:git
2021-09-14,24932,1012,3.9,25944,7365026,174269,7539295,fhi:git
2021-09-15,23496,921,3.8,24417,7388522,175190,7563712,fhi:git
2021-09-16,20456,810,3.8,21266,7408978,176000,7584978,fhi:git
2021-09-17,15978,684,4.1,16662,7424956,176684,7601640,fhi:git
2021-09-18,8164,510,5.9,8674,7433120,177194,7610314,fhi:git
2021-09-19,8850,481,5.2,9331,7441970,177675,7619645,fhi:git
2021-09-20,26837,988,3.6,27825,7468807,178663,7647470,fhi:git
2021-09-21,21065,702,3.2,21767,7489872,179365,7669237,fhi:git
2021-09-22,19195,725,3.6,19920,7509067,180090,7689157,fhi:git
2021-09-23,16155,760,4.5,16915,7525222,180850,7706072,fhi:git
2021-09-24,13078,650,4.7,13728,7538300,181500,7719800,fhi:git
2021-09-25,5530,404,6.8,5934,7543830,181904,7725734,fhi:git
2021-09-26,5546,386,6.5,5932,7549376,182290,7731666,fhi:git
2021-09-27,16533,750,4.3,17283,7565909,183040,7748949,fhi:git
2021-09-28,12741,609,4.6,13350,7578650,183649,7762299,fhi:git
2021-09-29,12643,583,4.4,13226,7591293,184232,7775525,fhi:git
2021-09-30,11449,498,4.2,11947,7602742,184730,7787472,fhi:git
2021-10-01,9514,488,4.9,10002,7612256,185218,7797474,fhi:git
2021-10-02,4147,300,6.7,4447,7616403,185518,7801921,fhi:git
2021-10-03,4627,256,5.2,4883,7621030,185774,7806804,fhi:git
2021-10-04,13301,657,4.7,13958,7634331,186431,7820762,fhi:git
2021-10-05,10631,486,4.4,11117,7644962,186917,7831879,fhi:git
2021-10-06,10349,492,4.5,10841,7655311,187409,7842720,fhi:git
2021-10-07,9615,449,4.5,10064,7664926,187858,7852784,fhi:git
2021-10-08,7869,446,5.4,8315,7672795,188304,7861099,fhi:git
2021-10-09,3753,238,6.0,3991,7676548,188542,7865090,fhi:git
2021-10-10,3783,243,6.0,4026,7680331,188785,7869116,fhi:git
2021-10-11,11034,616,5.3,11650,7691365,189401,7880766,fhi:git
2021-10-12,8354,459,5.2,8813,7699719,189860,7889579,fhi:git
2021-10-13,8555,386,4.3,8941,7708274,190246,7898520,fhi:git
2021-10-14,7438,375,4.8,7813,7715712,190621,7906333,fhi:git
2021-10-15,6861,448,6.1,7309,7722573,191069,7913642,fhi:git
2021-10-16,3136,290,8.5,3426,7725709,191359,7917068,fhi:git
2021-10-17,3584,259,6.7,3843,7729293,191618,7920911,fhi:git
2021-10-18,11132,746,6.3,11878,7740425,192364,7932789,fhi:git
2021-10-19,8885,580,6.1,9465,7749310,192944,7942254,fhi:git
2021-10-20,9468,715,7.0,10183,7758778,193659,7952437,fhi:git
2021-10-21,8621,645,7.0,9266,7767399,194304,7961703,fhi:git
2021-10-22,7959,752,8.6,8711,7775358,195056,7970414,fhi:git
2021-10-23,3846,463,10.7,4309,7779204,195519,7974723,fhi:git
2021-10-24,4322,502,10.4,4824,7783526,196021,7979547,fhi:git
2021-10-25,12962,1224,8.6,14186,7796488,197245,7993733,fhi:git
2021-10-26,11101,1055,8.7,12156,7807589,198300,8005889,fhi:git
2021-10-27,11729,1114,8.7,12843,7819318,199414,8018732,fhi:git
2021-10-28,12059,1143,8.7,13202,7831377,200557,8031934,fhi:git
2021-10-29,10749,1179,9.9,11928,7842126,201736,8043862,fhi:git
2021-10-30,4762,605,11.3,5367,7846888,202341,8049229,fhi:git
2021-10-31,4993,687,12.1,5680,7851881,203028,8054909,fhi:git
2021-11-01,16357,1975,10.8,18332,7868238,205003,8073241,fhi:git
2021-11-02,14268,1415,9.0,15683,7882506,206418,8088924,fhi:git
2021-11-03,15277,1651,9.8,16928,7897783,208069,8105852,fhi:git
2021-11-04,13366,1498,10.1,14864,7911149,209567,8120716,fhi:git
2021-11-05,12681,1457,10.3,14138,7923830,211024,8134854,fhi:git
2021-11-06,5920,885,13.0,6805,7929750,211909,8141659,fhi:git
2021-11-07,6461,958,12.9,7419,7936211,212867,8149078,fhi:git
2021-11-08,18330,2390,11.5,20720,7954541,215257,8169798,fhi:git
2021-11-09,16103,1753,9.8,17856,7970644,217010,8187654,fhi:git
2021-11-10,17164,1966,10.3,19130,7987808,218976,8206784,fhi:git
2021-11-11,15913,1773,10.0,17686,8003721,220749,8224470,fhi:git
2021-11-12,13418,1791,11.8,15209,8017139,222540,8239679,fhi:git
2021-11-13,6571,1088,14.2,7659,8023710,223628,8247338,fhi:git
2021-11-14,6940,1061,13.3,8001,8030650,224689,8255339,fhi:git
2021-11-15,19920,2861,12.6,22781,8050570,227550,8278120,fhi:git
2021-11-16,16611,2139,11.4,18750,8067181,229689,8296870,fhi:git
2021-11-17,16587,2434,12.8,19021,8083768,232123,8315891,fhi:git
2021-11-18,14835,2335,13.6,17170,8098603,234458,8333061,fhi:git
2021-11-19,13915,2222,13.8,16137,8112518,236680,8349198,fhi:git
2021-11-20,6812,1378,16.8,8190,8119330,238058,8357388,fhi:git
2021-11-21,7025,1351,16.1,8376,8126355,239409,8365764,fhi:git
2021-11-22,19934,3534,15.1,23468,8146289,242943,8389232,fhi:git
2021-11-23,16416,2800,14.6,19216,8162705,245743,8408448,fhi:git
2021-11-24,16324,2939,15.3,19263,8179029,248682,8427711,fhi:git
2021-11-25,15675,2822,15.3,18497,8194704,251504,8446208,fhi:git
2021-11-26,13773,2728,16.5,16501,8208477,254232,8462709,fhi:git
2021-11-27,7481,1796,19.4,9277,8215958,256028,8471986,fhi:git
2021-11-28,7813,1845,19.1,9658,8223771,257873,8481644,fhi:git
2021-11-29,21660,4687,17.8,26347,8245431,262560,8507991,fhi:git
2021-11-30,20133,3787,15.8,23920,8265564,266347,8531911,fhi:git
2021-12-01,20205,4073,16.8,24278,8285769,270420,8556189,fhi:git
2021-12-02,21783,4185,16.1,25968,8307552,274605,8582157,fhi:git
2021-12-03,21215,4293,16.8,25508,8328767,278898,8607665,fhi:git
2021-12-04,10760,2680,19.9,13440,8339527,281578,8621105,fhi:git
2021-12-05,11009,2898,20.8,13907,8350536,284476,8635012,fhi:git
2021-12-06,28290,6473,18.6,34763,8378826,290949,8669775,fhi:git
2021-12-07,25836,5517,17.6,31353,8404662,296466,8701128,fhi:git
2021-12-08,26350,5308,16.8,31658,8431012,301774,8732786,fhi:git
2021-12-09,26627,5301,16.6,31928,8457639,307075,8764714,fhi:git
2021-12-10,27971,5183,15.6,33154,8485610,312258,8797868,fhi:git
2021-12-11,13977,3166,18.5,17143,8499587,315424,8815011,fhi:git
2021-12-12,14005,3212,18.7,17217,8513592,318636,8832228,fhi:git
2021-12-13,31793,6646,17.3,38439,8545385,325282,8870667,fhi:git
2021-12-14,30870,5200,14.4,36070,8576255,330482,8906737,fhi:git
2021-12-15,30375,5021,14.2,35396,8606630,335503,8942133,fhi:git
2021-12-16,28955,4655,13.9,33610,8635585,340158,8975743,fhi:git
2021-12-17,27598,4252,13.4,31850,8663183,344410,9007593,fhi:git
2021-12-18,15148,2747,15.4,17895,8678331,347157,9025488,fhi:git
2021-12-19,13937,2605,15.7,16542,8692268,349762,9042030,fhi:git
2021-12-20,30063,5365,15.1,35428,8722331,355127,9077458,fhi:git
2021-12-21,25127,4173,14.2,29300,8747458,359300,9106758,fhi:git
2021-12-22,19689,3690,15.8,23379,8767147,362990,9130137,fhi:git
2021-12-23,13131,3353,20.3,16484,8780278,366343,9146621,fhi:git
2021-12-24,5043,1781,26.1,6824,8785321,368124,9153445,fhi:git
2021-12-25,5501,2026,26.9,7527,8790822,370150,9160972,fhi:git
2021-12-26,7410,2431,24.7,9841,8798232,372581,9170813,fhi:git
2021-12-27,15814,4797,23.3,20611,8814046,377378,9191424,fhi:git
2021-12-28,14802,4017,21.3,18819,8828848,381395,9210243,fhi:git
2021-12-29,14713,4172,22.1,18885,8843561,385567,9229128,fhi:git
2021-12-30,12934,4193,24.5,17127,8856495,389760,9246255,fhi:git
2021-12-31,7644,2830,27.0,10474,8864139,392590,9256729,fhi:git
2022-01-01,5463,2592,32.2,8055,8869602,395182,9264784,fhi:git
2022-01-02,9000,4055,31.1,13055,8878602,399237,9277839,fhi:git
2022-01-03,22508,9146,28.9,31654,8901110,408383,9309493,fhi:git
2022-01-04,19339,8015,29.3,27354,8920449,416398,9336847,fhi:git
2022-01-05,19507,7047,26.5,26554,8939956,423445,9363401,fhi:git
2022-01-06,18363,6219,25.3,24582,8958319,429664,9387983,fhi:git
2022-01-07,15321,6376,29.4,21697,8973640,436040,9409680,fhi:git
2022-01-08,8486,4435,34.3,12921,8982126,440475,9422601,fhi:git
2022-01-09,9195,5178,36.0,14373,8991321,445653,9436974,fhi:git
2022-01-10,21160,12139,36.5,33299,9012481,457792,9470273,fhi:git
2022-01-11,18151,10915,37.6,29066,9030632,468707,9499339,fhi:git
2022-01-12,18800,11123,37.2,29923,9049432,479830,9529262,fhi:git
2022-01-13,18312,10884,37.3,29196,9067744,490714,9558458,fhi:git
2022-01-14,16137,11350,41.3,27487,9083881,502064,9585945,fhi:git
2022-01-15,8913,7748,46.5,16661,9092794,509812,9602606,fhi:git
2022-01-16,9311,8643,48.1,17954,9102105,518455,9620560,fhi:git
2022-01-17,22665,20822,47.9,43487,9124770,539277,9664047,fhi:git
2022-01-18,21145,18541,46.7,39686,9145915,557818,9703733,fhi:git
2022-01-19,20720,18156,46.7,38876,9166635,575974,9742609,fhi:git
2022-01-20,20077,18280,47.7,38357,9186712,594254,9780966,fhi:git
2022-01-21,19583,18558,48.7,38141,9206295,612812,9819107,fhi:git
2022-01-22,9926,12269,55.3,22195,9216221,625081,9841302,fhi:git
2022-01-23,9242,12868,58.2,22110,9225463,637949,9863412,fhi:git
2022-01-24,22001,28365,56.3,50366,9247464,666314,9913778,fhi:git
2022-01-25,18012,23591,56.7,41603,9265476,689905,9955381,fhi:git
2022-01-26,16702,22090,56.9,38792,9282178,711995,9994173,fhi:git
2022-01-27,14608,20094,57.9,34702,9296786,732089,10028875,fhi:git
2022-01-28,12496,19003,60.3,31499,9309282,751092,10060374,fhi:git
2022-01-29,6570,10780,62.1,17350,9315852,761872,10077724,fhi:git
2022-01-30,6411,11548,64.3,17959,9322263,773420,10095683,fhi:git
2022-01-31,15883,27867,63.7,43750,9338146,801287,10139433,fhi:git
2022-02-01,14175,23471,62.3,37646,9352321,824758,10177079,fhi:git
2022-02-02,12310,20358,62.3,32668,9364631,845116,10209747,fhi:git
2022-02-03,10569,17534,62.4,28103,9375200,862650,10237850,fhi:git
2022-02-04,8984,17422,66.0,26406,9384184,880072,10264256,fhi:git
2022-02-05,4726,10968,69.9,15694,9388910,891040,10279950,fhi:git
2022-02-06,4959,11101,69.1,16060,9393869,902141,10296010,fhi:git
2022-02-07,11355,29479,72.2,40834,9405224,931620,10336844,fhi:git
2022-02-08,10466,25520,70.9,35986,9415690,957140,10372830,fhi:git
2022-02-09,11020,24017,68.5,35037,9426710,981157,10407867,fhi:git
2022-02-10,9752,21933,69.2,31685,9436462,1003090,10439552,fhi:git
2022-02-11,8542,20538,70.6,29080,9445004,1023628,10468632,fhi:git
2022-02-12,3486,9193,72.5,12679,9448490,1032821,10481311,fhi:git
2022-02-13,3045,7832,72.0,10877,9451535,1040653,10492188,fhi:git
2022-02-14,6390,20271,76.0,26661,9457925,1060924,10518849,fhi:git
2022-02-15,5985,16667,73.6,22652,9463910,1077591,10541501,fhi:git
2022-02-16,6601,17191,72.3,23792,9470511,1094782,10565293,fhi:git
2022-02-17,6257,15827,71.7,22084,9476768,1110609,10587377,fhi:git
2022-02-18,5530,15700,74.0,21230,9482298,1126309,10608607,fhi:git
2022-02-19,2808,7700,73.3,10508,9485106,1134009,10619115,fhi:git
2022-02-20,2719,7536,73.5,10255,9487825,1141545,10629370,fhi:git
2022-02-21,5996,22217,78.7,28213,9493821,1163762,10657583,fhi:git
2022-02-22,5611,18336,76.6,23947,9499432,1182098,10681530,fhi:git
2022-02-23,5456,18140,76.9,23596,9504888,1200238,10705126,fhi:git
2022-02-24,5110,15341,75.0,20451,9509998,1215579,10725577,fhi:git
2022-02-25,4208,14545,77.6,18753,9514206,1230124,10744330,fhi:git
2022-02-26,2063,6209,75.1,8272,9516269,1236333,10752602,fhi:git
2022-02-27,1980,6188,75.8,8168,9518249,1242521,10760770,fhi:git
2022-02-28,5033,17547,77.7,22580,9523282,1260068,10783350,fhi:git
2022-03-01,4396,12467,73.9,16863,9527678,1272535,10800213,fhi:git
2022-03-02,4208,11102,72.5,15310,9531886,1283637,10815523,fhi:git
2022-03-03,3751,8896,70.3,12647,9535637,1292533,10828170,fhi:git
2022-03-04,3150,8290,72.5,11440,9538787,1300823,10839610,fhi:git
2022-03-05,1640,3722,69.4,5362,9540427,1304545,10844972,fhi:git
2022-03-06,1682,3397,66.9,5079,9542109,1307942,10850051,fhi:git
2022-03-07,4107,11621,73.9,15728,9546216,1319563,10865779,fhi:git
2022-03-08,3588,7558,67.8,11146,9549804,1327121,10876925,fhi:git
2022-03-09,3598,7188,66.6,10786,9553402,1334309,10887711,fhi:git
2022-03-10,3156,5846,64.9,9002,9556558,1340155,10896713,fhi:git
2022-03-11,2970,5385,64.5,8355,9559528,1345540,10905068,fhi:git
2022-03-12,1245,2207,63.9,3452,9560773,1347747,10908520,fhi:git
2022-03-13,1424,2256,61.3,3680,9562197,1350003,10912200,fhi:git
2022-03-14,4024,7376,64.7,11400,9566221,1357379,10923600,fhi:git
2022-03-15,3254,4627,58.7,7881,9569475,1362006,10931481,fhi:git
2022-03-16,3263,4567,58.3,7830,9572738,1366573,10939311,fhi:git
2022-03-17,3165,3777,54.4,6942,9575903,1370350,10946253,fhi:git
2022-03-18,2690,3466,56.3,6156,9578593,1373816,10952409,fhi:git
2022-03-19,1236,1576,56.0,2812,9579829,1375392,10955221,fhi:git
2022-03-20,1267,1289,50.4,2556,9581096,1376681,10957777,fhi:git
2022-03-21,3583,4697,56.7,8280,9584679,1381378,10966057,fhi:git
2022-03-22,3141,3003,48.9,6144,9587820,1384381,10972201,fhi:git
2022-03-23,3258,3245,49.9,6503,9591078,1387626,10978704,fhi:git
2022-03-24,2919,2495,46.1,5414,9593997,1390121,10984118,fhi:git
2022-03-25,2587,2291,47.0,4878,9596584,1392412,10988996,fhi:git
2022-03-26,1187,987,45.4,2174,9597771,1393399,10991170,fhi:git
2022-03-27,1170,816,41.1,1986,9598941,1394215,10993156,fhi:git
2022-03-28,3737,2846,43.2,6583,9602678,1397061,10999739,fhi:git
2022-03-29,2949,1743,37.1,4692,9605627,1398804,11004431,fhi:git
2022-03-30,3073,1968,39.0,5041,9608700,1400772,11009472,fhi:git
2022-03-31,2853,1457,33.8,4310,9611553,1402229,11013782,fhi:git
2022-04-01,2399,1432,37.4,3831,9613952,1403661,11017613,fhi:git
2022-04-02,1020,549,35.0,1569,9614972,1404210,11019182,fhi:git
2022-04-03,1285,510,28.4,1795,9616257,1404720,11020977,fhi:git
2022-04-04,3606,1839,33.8,5445,9619863,1406559,11026422,fhi:git
2022-04-05,3031,1250,29.2,4281,9622894,1407809,11030703,fhi:git
2022-04-06,3054,1221,28.6,4275,9625948,1409030,11034978,fhi:git
2022-04-07,2807,913,24.5,3720,9628755,1409943,11038698,fhi:git
2022-04-08,2498,947,27.5,3445,9631253,1410890,11042143,fhi:git
2022-04-09,1103,390,26.1,1493,9632356,1411280,11043636,fhi:git
2022-04-10,1003,331,24.8,1334,9633359,1411611,11044970,fhi:git
2022-04-11,2506,1159,31.6,3665,9635865,1412770,11048635,fhi:git
2022-04-12,1826,728,28.5,2554,9637691,1413498,11051189,fhi:git
2022-04-13,1321,564,29.9,1885,9639012,1414062,11053074,fhi:git
2022-04-14,844,303,26.4,1147,9639856,1414365,11054221,fhi:git
2022-04-15,776,323,29.4,1099,9640632,1414688,11055320,fhi:git
2022-04-16,760,348,31.4,1108,9641392,1415036,11056428,fhi:git
2022-04-17,810,218,21.2,1028,9642202,1415254,11057456,fhi:git
2022-04-18,1123,472,29.6,1595,9643325,1415726,11059051,fhi:git
2022-04-19,2519,1139,31.1,3658,9645844,1416865,11062709,fhi:git
2022-04-20,2110,752,26.3,2862,9647954,1417617,11065571,fhi:git
2022-04-21,1887,568,23.1,2455,9649841,1418185,11068026,fhi:git
2022-04-22,1661,549,24.8,2210,9651502,1418734,11070236,fhi:git
2022-04-23,701,157,18.3,858,9652203,1418891,11071094,fhi:git
2022-04-24,692,134,16.2,826,9652895,1419025,11071920,fhi:git
2022-04-25,1968,620,24.0,2588,9654863,1419645,11074508,fhi:git
2022-04-26,1604,351,18.0,1955,9656467,1419996,11076463,fhi:git
2022-04-27,1651,409,19.9,2060,9658118,1420405,11078523,fhi:git
2022-04-28,1605,339,17.4,1944,9659723,1420744,11080467,fhi:git
2022-04-29,1338,344,20.5,1682,9661061,1421088,11082149,fhi:git
2022-04-30,639,107,14.3,746,9661700,1421195,11082895,fhi:git
2022-05-01,598,86,12.6,684,9662298,1421281,11083579,fhi:git
2022-05-02,1645,464,22.0,2109,9663943,1421745,11085688,fhi:git
2022-05-03,1422,332,18.9,1754,9665365,1422077,11087442,fhi:git
2022-05-04,1538,298,16.2,1836,9666903,1422375,11089278,fhi:git
2022-05-05,1311,284,17.8,1595,9668214,1422659,11090873,fhi:git
2022-05-06,1279,319,20.0,1598,9669493,1422978,11092471,fhi:git
2022-05-07,492,89,15.3,581,9669985,1423067,11093052,fhi:git
2022-05-08,506,86,14.5,592,9670491,1423153,11093644,fhi:git
2022-05-09,1618,459,22.1,2077,9672109,1423612,11095721,fhi:git
2022-05-10,1377,291,17.4,1668,9673486,1423903,11097389,fhi:git
2022-05-11,1260,307,19.6,1567,9674746,1424210,11098956,fhi:git
2022-05-12,1338,277,17.2,1615,9676084,1424487,11100571,fhi:git
2022-05-13,1188,291,19.7,1479,9677272,1424778,11102050,fhi:git
2022-05-14,459,86,15.8,545,9677731,1424864,11102595,fhi:git
2022-05-15,505,63,11.1,568,9678236,1424927,11103163,fhi:git
2022-05-16,1483,395,21.0,1878,9679719,1425322,11105041,fhi:git
