date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050634,109030,5159664,fhi:git
2021-05-03,24364,511,2.1,24875,5074998,109541,5184539,fhi:git
2021-05-04,21417,463,2.1,21880,5096415,110004,5206419,fhi:git
2021-05-05,22209,494,2.2,22703,5118624,110498,5229122,fhi:git
2021-05-06,19918,509,2.5,20427,5138542,111007,5249549,fhi:git
2021-05-07,18695,438,2.3,19133,5157237,111445,5268682,fhi:git
2021-05-08,9370,352,3.6,9722,5166607,111797,5278404,fhi:git
2021-05-09,10551,352,3.2,10903,5177158,112149,5289307,fhi:git
2021-05-10,25511,524,2.0,26035,5202669,112673,5315342,fhi:git
2021-05-11,21175,427,2.0,21602,5223844,113100,5336944,fhi:git
2021-05-12,18836,379,2.0,19215,5242680,113479,5356159,fhi:git
2021-05-13,11602,298,2.5,11900,5254282,113777,5368059,fhi:git
2021-05-14,17578,415,2.3,17993,5271860,114192,5386052,fhi:git
2021-05-15,9706,240,2.4,9946,5281566,114432,5395998,fhi:git
2021-05-16,9151,278,2.9,9429,5290717,114710,5405427,fhi:git
2021-05-17,5508,183,3.2,5691,5296225,114893,5411118,fhi:git
2021-05-18,26424,542,2.0,26966,5322649,115435,5438084,fhi:git
2021-05-19,25840,541,2.1,26381,5348489,115976,5464465,fhi:git
2021-05-20,25625,603,2.3,26228,5374114,116579,5490693,fhi:git
2021-05-21,25832,668,2.5,26500,5399946,117247,5517193,fhi:git
2021-05-22,13100,352,2.6,13452,5413046,117599,5530645,fhi:git
2021-05-23,13320,338,2.5,13658,5426366,117937,5544303,fhi:git
2021-05-24,16355,383,2.3,16738,5442721,118320,5561041,fhi:git
2021-05-25,28610,427,1.5,29037,5471331,118747,5590078,fhi:git
2021-05-26,23679,363,1.5,24042,5495010,119110,5614120,fhi:git
2021-05-27,20041,384,1.9,20425,5515051,119494,5634545,fhi:git
2021-05-28,19468,347,1.8,19815,5534519,119841,5654360,fhi:git
2021-05-29,8646,199,2.2,8845,5543165,120040,5663205,fhi:git
2021-05-30,9390,185,1.9,9575,5552555,120225,5672780,fhi:git
2021-05-31,23159,344,1.5,23503,5575714,120569,5696283,fhi:git
2021-06-01,19320,387,2.0,19707,5595034,120956,5715990,fhi:git
2021-06-02,20828,293,1.4,21121,5615862,121249,5737111,fhi:git
2021-06-03,19383,282,1.4,19665,5635245,121531,5756776,fhi:git
2021-06-04,17019,262,1.5,17281,5652264,121793,5774057,fhi:git
2021-06-05,7801,145,1.8,7946,5660065,121938,5782003,fhi:git
2021-06-06,7820,150,1.9,7970,5667885,122088,5789973,fhi:git
2021-06-07,20907,203,1.0,21110,5688792,122291,5811083,fhi:git
2021-06-08,16908,215,1.3,17123,5705700,122506,5828206,fhi:git
2021-06-09,17036,207,1.2,17243,5722736,122713,5845449,fhi:git
2021-06-10,16663,202,1.2,16865,5739399,122915,5862314,fhi:git
2021-06-11,16207,154,0.9,16361,5755606,123069,5878675,fhi:git
2021-06-12,7877,129,1.6,8006,5763483,123198,5886681,fhi:git
2021-06-13,7979,111,1.4,8090,5771462,123309,5894771,fhi:git
2021-06-14,21518,207,1.0,21725,5792980,123516,5916496,fhi:git
2021-06-15,17789,195,1.1,17984,5810769,123711,5934480,fhi:git
2021-06-16,17802,215,1.2,18017,5828571,123926,5952497,fhi:git
2021-06-17,17484,197,1.1,17681,5846055,124123,5970178,fhi:git
2021-06-18,16298,172,1.0,16470,5862353,124295,5986648,fhi:git
2021-06-19,9322,153,1.6,9475,5871675,124448,5996123,fhi:git
2021-06-20,8573,115,1.3,8688,5880248,124563,6004811,fhi:git
2021-06-21,19502,205,1.0,19707,5899750,124768,6024518,fhi:git
2021-06-22,16074,266,1.6,16340,5915824,125034,6040858,fhi:git
2021-06-23,16438,239,1.4,16677,5932262,125273,6057535,fhi:git
2021-06-24,16805,174,1.0,16979,5949067,125447,6074514,fhi:git
2021-06-25,16135,174,1.1,16309,5965202,125621,6090823,fhi:git
2021-06-26,7670,106,1.4,7776,5972872,125727,6098599,fhi:git
2021-06-27,8079,106,1.3,8185,5980951,125833,6106784,fhi:git
2021-06-28,19566,226,1.1,19792,6000517,126059,6126576,fhi:git
2021-06-29,15970,213,1.3,16183,6016487,126272,6142759,fhi:git
2021-06-30,18051,261,1.4,18312,6034538,126533,6161071,fhi:git
2021-07-01,17644,197,1.1,17841,6052182,126730,6178912,fhi:git
2021-07-02,15812,186,1.2,15998,6067994,126916,6194910,fhi:git
2021-07-03,7923,99,1.2,8022,6075917,127015,6202932,fhi:git
2021-07-04,7888,123,1.5,8011,6083805,127138,6210943,fhi:git
2021-07-05,17468,207,1.2,17675,6101273,127345,6228618,fhi:git
2021-07-06,13951,200,1.4,14151,6115224,127545,6242769,fhi:git
2021-07-07,15820,204,1.3,16024,6131044,127749,6258793,fhi:git
2021-07-08,16272,183,1.1,16455,6147316,127932,6275248,fhi:git
2021-07-09,14397,175,1.2,14572,6161713,128107,6289820,fhi:git
2021-07-10,7149,108,1.5,7257,6168862,128215,6297077,fhi:git
2021-07-11,6730,101,1.5,6831,6175592,128316,6303908,fhi:git
2021-07-12,14374,187,1.3,14561,6189966,128503,6318469,fhi:git
2021-07-13,11980,146,1.2,12126,6201946,128649,6330595,fhi:git
2021-07-14,12604,183,1.4,12787,6214550,128832,6343382,fhi:git
2021-07-15,12354,186,1.5,12540,6226904,129018,6355922,fhi:git
2021-07-16,11629,226,1.9,11855,6238533,129244,6367777,fhi:git
2021-07-17,6510,111,1.7,6621,6245043,129355,6374398,fhi:git
2021-07-18,6774,144,2.1,6918,6251817,129499,6381316,fhi:git
2021-07-19,14163,229,1.6,14392,6265980,129728,6395708,fhi:git
2021-07-20,11632,173,1.5,11805,6277612,129901,6407513,fhi:git
2021-07-21,12474,260,2.0,12734,6290086,130161,6420247,fhi:git
2021-07-22,13060,215,1.6,13275,6303146,130376,6433522,fhi:git
2021-07-23,12411,251,2.0,12662,6315557,130627,6446184,fhi:git
2021-07-24,7364,175,2.3,7539,6322921,130802,6453723,fhi:git
2021-07-25,7360,199,2.6,7559,6330281,131001,6461282,fhi:git
2021-07-26,16071,315,1.9,16386,6346352,131316,6477668,fhi:git
2021-07-27,14643,349,2.3,14992,6360995,131665,6492660,fhi:git
2021-07-28,15271,422,2.7,15693,6376266,132087,6508353,fhi:git
2021-07-29,14939,346,2.3,15285,6391205,132433,6523638,fhi:git
2021-07-30,15590,353,2.2,15943,6406795,132786,6539581,fhi:git
2021-07-31,9428,249,2.6,9677,6416223,133035,6549258,fhi:git
2021-08-01,8842,242,2.7,9084,6425065,133277,6558342,fhi:git
2021-08-02,18713,455,2.4,19168,6443778,133732,6577510,fhi:git
2021-08-03,16430,446,2.6,16876,6460208,134178,6594386,fhi:git
2021-08-04,17299,499,2.8,17798,6477507,134677,6612184,fhi:git
2021-08-05,17030,463,2.6,17493,6494537,135140,6629677,fhi:git
2021-08-06,16494,477,2.8,16971,6511031,135617,6646648,fhi:git
2021-08-07,9615,322,3.2,9937,6520646,135939,6656585,fhi:git
2021-08-08,9539,330,3.3,9869,6530185,136269,6666454,fhi:git
2021-08-09,21232,668,3.1,21900,6551417,136937,6688354,fhi:git
2021-08-10,17824,576,3.1,18400,6569241,137513,6706754,fhi:git
2021-08-11,18166,608,3.2,18774,6587407,138121,6725528,fhi:git
2021-08-12,17235,539,3.0,17774,6604642,138660,6743302,fhi:git
2021-08-13,17115,545,3.1,17660,6621757,139205,6760962,fhi:git
2021-08-14,9928,434,4.2,10362,6631685,139639,6771324,fhi:git
2021-08-15,9417,375,3.8,9792,6641102,140014,6781116,fhi:git
2021-08-16,20683,625,2.9,21308,6661785,140639,6802424,fhi:git
2021-08-17,18623,636,3.3,19259,6680408,141275,6821683,fhi:git
2021-08-18,19367,689,3.4,20056,6699775,141964,6841739,fhi:git
2021-08-19,19564,668,3.3,20232,6719339,142632,6861971,fhi:git
2021-08-20,20647,741,3.5,21388,6739986,143373,6883359,fhi:git
2021-08-21,11124,592,5.1,11716,6751110,143965,6895075,fhi:git
2021-08-22,11642,554,4.5,12196,6762752,144519,6907271,fhi:git
2021-08-23,29608,1179,3.8,30787,6792360,145698,6938058,fhi:git
2021-08-24,28785,1334,4.4,30119,6821145,147032,6968177,fhi:git
2021-08-25,29937,1415,4.5,31352,6851082,148447,6999529,fhi:git
2021-08-26,29117,1393,4.6,30510,6880199,149840,7030039,fhi:git
2021-08-27,27280,1433,5.0,28713,6907479,151273,7058752,fhi:git
2021-08-28,15573,1000,6.0,16573,6923052,152273,7075325,fhi:git
2021-08-29,15636,956,5.8,16592,6938688,153229,7091917,fhi:git
2021-08-30,39394,1855,4.5,41249,6978082,155084,7133166,fhi:git
2021-08-31,36080,1621,4.3,37701,7014162,156705,7170867,fhi:git
2021-09-01,34395,1613,4.5,36008,7048557,158318,7206875,fhi:git
2021-09-02,33768,1522,4.3,35290,7082325,159840,7242165,fhi:git
2021-09-03,29374,1545,5.0,30919,7111699,161385,7273084,fhi:git
2021-09-04,14893,992,6.2,15885,7126592,162377,7288969,fhi:git
2021-09-05,14867,954,6.0,15821,7141459,163331,7304790,fhi:git
2021-09-06,38296,1783,4.4,40079,7179755,165114,7344869,fhi:git
2021-09-07,32679,1438,4.2,34117,7212434,166552,7378986,fhi:git
2021-09-08,29479,1379,4.5,30858,7241913,167931,7409844,fhi:git
2021-09-09,26082,1325,4.8,27407,7267995,169256,7437251,fhi:git
2021-09-10,22607,1183,5.0,23790,7290602,170439,7461041,fhi:git
2021-09-11,9917,664,6.3,10581,7300519,171103,7471622,fhi:git
2021-09-12,10378,777,7.0,11155,7310897,171880,7482777,fhi:git
2021-09-13,29314,1313,4.3,30627,7340211,173193,7513404,fhi:git
2021-09-14,24932,1011,3.9,25943,7365143,174204,7539347,fhi:git
2021-09-15,23497,919,3.8,24416,7388640,175123,7563763,fhi:git
2021-09-16,20458,809,3.8,21267,7409098,175932,7585030,fhi:git
2021-09-17,15980,684,4.1,16664,7425078,176616,7601694,fhi:git
2021-09-18,8166,509,5.9,8675,7433244,177125,7610369,fhi:git
2021-09-19,8854,481,5.2,9335,7442098,177606,7619704,fhi:git
2021-09-20,26817,987,3.5,27804,7468915,178593,7647508,fhi:git
2021-09-21,21069,702,3.2,21771,7489984,179295,7669279,fhi:git
2021-09-22,19195,725,3.6,19920,7509179,180020,7689199,fhi:git
2021-09-23,16156,760,4.5,16916,7525335,180780,7706115,fhi:git
2021-09-24,13080,649,4.7,13729,7538415,181429,7719844,fhi:git
2021-09-25,5533,404,6.8,5937,7543948,181833,7725781,fhi:git
2021-09-26,5545,386,6.5,5931,7549493,182219,7731712,fhi:git
2021-09-27,16534,750,4.3,17284,7566027,182969,7748996,fhi:git
2021-09-28,12743,608,4.6,13351,7578770,183577,7762347,fhi:git
2021-09-29,12645,583,4.4,13228,7591415,184160,7775575,fhi:git
2021-09-30,11449,496,4.2,11945,7602864,184656,7787520,fhi:git
2021-10-01,9515,488,4.9,10003,7612379,185144,7797523,fhi:git
2021-10-02,4150,299,6.7,4449,7616529,185443,7801972,fhi:git
2021-10-03,4628,256,5.2,4884,7621157,185699,7806856,fhi:git
2021-10-04,13302,656,4.7,13958,7634459,186355,7820814,fhi:git
2021-10-05,10628,486,4.4,11114,7645087,186841,7831928,fhi:git
2021-10-06,10353,492,4.5,10845,7655440,187333,7842773,fhi:git
2021-10-07,9616,449,4.5,10065,7665056,187782,7852838,fhi:git
2021-10-08,7873,446,5.4,8319,7672929,188228,7861157,fhi:git
2021-10-09,3754,238,6.0,3992,7676683,188466,7865149,fhi:git
2021-10-10,3782,243,6.0,4025,7680465,188709,7869174,fhi:git
2021-10-11,11037,615,5.3,11652,7691502,189324,7880826,fhi:git
2021-10-12,8355,458,5.2,8813,7699857,189782,7889639,fhi:git
2021-10-13,8555,386,4.3,8941,7708412,190168,7898580,fhi:git
2021-10-14,7436,376,4.8,7812,7715848,190544,7906392,fhi:git
2021-10-15,6860,446,6.1,7306,7722708,190990,7913698,fhi:git
2021-10-16,3138,289,8.4,3427,7725846,191279,7917125,fhi:git
2021-10-17,3587,259,6.7,3846,7729433,191538,7920971,fhi:git
2021-10-18,11137,744,6.3,11881,7740570,192282,7932852,fhi:git
2021-10-19,8891,579,6.1,9470,7749461,192861,7942322,fhi:git
2021-10-20,9471,716,7.0,10187,7758932,193577,7952509,fhi:git
2021-10-21,8626,643,6.9,9269,7767558,194220,7961778,fhi:git
2021-10-22,7973,752,8.6,8725,7775531,194972,7970503,fhi:git
2021-10-23,3847,462,10.7,4309,7779378,195434,7974812,fhi:git
2021-10-24,4325,500,10.4,4825,7783703,195934,7979637,fhi:git
2021-10-25,12969,1222,8.6,14191,7796672,197156,7993828,fhi:git
2021-10-26,11111,1053,8.7,12164,7807783,198209,8005992,fhi:git
2021-10-27,11741,1109,8.6,12850,7819524,199318,8018842,fhi:git
2021-10-28,12092,1137,8.6,13229,7831616,200455,8032071,fhi:git
2021-10-29,10772,1165,9.8,11937,7842388,201620,8044008,fhi:git
2021-10-30,4801,603,11.2,5404,7847189,202223,8049412,fhi:git
2021-10-31,5063,682,11.9,5745,7852252,202905,8055157,fhi:git
2021-11-01,16392,1954,10.7,18346,7868644,204859,8073503,fhi:git
2021-11-02,13297,1296,8.9,14593,7881941,206155,8088096,fhi:git
2021-11-03,4601,491,9.6,5092,7886542,206646,8093188,fhi:git
