date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9371,296,3.1,9667,5051093,109001,5160094,fhi:git
2021-05-03,24354,511,2.1,24865,5075447,109512,5184959,fhi:git
2021-05-04,21470,463,2.1,21933,5096917,109975,5206892,fhi:git
2021-05-05,22263,494,2.2,22757,5119180,110469,5229649,fhi:git
2021-05-06,19910,509,2.5,20419,5139090,110978,5250068,fhi:git
2021-05-07,18682,438,2.3,19120,5157772,111416,5269188,fhi:git
2021-05-08,9326,352,3.6,9678,5167098,111768,5278866,fhi:git
2021-05-09,10536,351,3.2,10887,5177634,112119,5289753,fhi:git
2021-05-10,25470,523,2.0,25993,5203104,112642,5315746,fhi:git
2021-05-11,21144,427,2.0,21571,5224248,113069,5337317,fhi:git
2021-05-12,18843,379,2.0,19222,5243091,113448,5356539,fhi:git
2021-05-13,11634,298,2.5,11932,5254725,113746,5368471,fhi:git
2021-05-14,17552,415,2.3,17967,5272277,114161,5386438,fhi:git
2021-05-15,9702,240,2.4,9942,5281979,114401,5396380,fhi:git
2021-05-16,9133,278,3.0,9411,5291112,114679,5405791,fhi:git
2021-05-17,5513,183,3.2,5696,5296625,114862,5411487,fhi:git
2021-05-18,26420,542,2.0,26962,5323045,115404,5438449,fhi:git
2021-05-19,25874,541,2.0,26415,5348919,115945,5464864,fhi:git
2021-05-20,25710,603,2.3,26313,5374629,116548,5491177,fhi:git
2021-05-21,25839,668,2.5,26507,5400468,117216,5517684,fhi:git
2021-05-22,13126,352,2.6,13478,5413594,117568,5531162,fhi:git
2021-05-23,13290,338,2.5,13628,5426884,117906,5544790,fhi:git
2021-05-24,16318,383,2.3,16701,5443202,118289,5561491,fhi:git
2021-05-25,28545,427,1.5,28972,5471747,118716,5590463,fhi:git
2021-05-26,23637,363,1.5,24000,5495384,119079,5614463,fhi:git
2021-05-27,19968,384,1.9,20352,5515352,119463,5634815,fhi:git
2021-05-28,19442,347,1.8,19789,5534794,119810,5654604,fhi:git
2021-05-29,8646,199,2.2,8845,5543440,120009,5663449,fhi:git
2021-05-30,9393,185,1.9,9578,5552833,120194,5673027,fhi:git
2021-05-31,23145,344,1.5,23489,5575978,120538,5696516,fhi:git
2021-06-01,19352,387,2.0,19739,5595330,120925,5716255,fhi:git
2021-06-02,20917,293,1.4,21210,5616247,121218,5737465,fhi:git
2021-06-03,19365,282,1.4,19647,5635612,121500,5757112,fhi:git
2021-06-04,16969,262,1.5,17231,5652581,121762,5774343,fhi:git
2021-06-05,7779,145,1.8,7924,5660360,121907,5782267,fhi:git
2021-06-06,7796,150,1.9,7946,5668156,122057,5790213,fhi:git
2021-06-07,20874,203,1.0,21077,5689030,122260,5811290,fhi:git
2021-06-08,16887,215,1.3,17102,5705917,122475,5828392,fhi:git
2021-06-09,17010,207,1.2,17217,5722927,122682,5845609,fhi:git
2021-06-10,16665,202,1.2,16867,5739592,122884,5862476,fhi:git
2021-06-11,16236,154,0.9,16390,5755828,123038,5878866,fhi:git
2021-06-12,7881,129,1.6,8010,5763709,123167,5886876,fhi:git
2021-06-13,7969,111,1.4,8080,5771678,123278,5894956,fhi:git
2021-06-14,21522,207,1.0,21729,5793200,123485,5916685,fhi:git
2021-06-15,17784,194,1.1,17978,5810984,123679,5934663,fhi:git
2021-06-16,17780,215,1.2,17995,5828764,123894,5952658,fhi:git
2021-06-17,17466,197,1.1,17663,5846230,124091,5970321,fhi:git
2021-06-18,16312,172,1.0,16484,5862542,124263,5986805,fhi:git
2021-06-19,9319,153,1.6,9472,5871861,124416,5996277,fhi:git
2021-06-20,8573,115,1.3,8688,5880434,124531,6004965,fhi:git
2021-06-21,19474,205,1.0,19679,5899908,124736,6024644,fhi:git
2021-06-22,16063,266,1.6,16329,5915971,125002,6040973,fhi:git
2021-06-23,16430,240,1.4,16670,5932401,125242,6057643,fhi:git
2021-06-24,16806,174,1.0,16980,5949207,125416,6074623,fhi:git
2021-06-25,16141,175,1.1,16316,5965348,125591,6090939,fhi:git
2021-06-26,7667,106,1.4,7773,5973015,125697,6098712,fhi:git
2021-06-27,8066,107,1.3,8173,5981081,125804,6106885,fhi:git
2021-06-28,19538,226,1.1,19764,6000619,126030,6126649,fhi:git
2021-06-29,15965,213,1.3,16178,6016584,126243,6142827,fhi:git
2021-06-30,18047,261,1.4,18308,6034631,126504,6161135,fhi:git
2021-07-01,17651,197,1.1,17848,6052282,126701,6178983,fhi:git
2021-07-02,15821,186,1.2,16007,6068103,126887,6194990,fhi:git
2021-07-03,7922,99,1.2,8021,6076025,126986,6203011,fhi:git
2021-07-04,7876,123,1.5,7999,6083901,127109,6211010,fhi:git
2021-07-05,17450,207,1.2,17657,6101351,127316,6228667,fhi:git
2021-07-06,13968,200,1.4,14168,6115319,127516,6242835,fhi:git
2021-07-07,15820,204,1.3,16024,6131139,127720,6258859,fhi:git
2021-07-08,16258,183,1.1,16441,6147397,127903,6275300,fhi:git
2021-07-09,14390,175,1.2,14565,6161787,128078,6289865,fhi:git
2021-07-10,7135,108,1.5,7243,6168922,128186,6297108,fhi:git
2021-07-11,6728,101,1.5,6829,6175650,128287,6303937,fhi:git
2021-07-12,14360,187,1.3,14547,6190010,128474,6318484,fhi:git
2021-07-13,11977,146,1.2,12123,6201987,128620,6330607,fhi:git
2021-07-14,12606,183,1.4,12789,6214593,128803,6343396,fhi:git
2021-07-15,12349,186,1.5,12535,6226942,128989,6355931,fhi:git
2021-07-16,11632,226,1.9,11858,6238574,129215,6367789,fhi:git
2021-07-17,6523,111,1.7,6634,6245097,129326,6374423,fhi:git
2021-07-18,6776,143,2.1,6919,6251873,129469,6381342,fhi:git
2021-07-19,14153,229,1.6,14382,6266026,129698,6395724,fhi:git
2021-07-20,11655,174,1.5,11829,6277681,129872,6407553,fhi:git
2021-07-21,12499,260,2.0,12759,6290180,130132,6420312,fhi:git
2021-07-22,13092,215,1.6,13307,6303272,130347,6433619,fhi:git
2021-07-23,12430,251,2.0,12681,6315702,130598,6446300,fhi:git
2021-07-24,7381,175,2.3,7556,6323083,130773,6453856,fhi:git
2021-07-25,7368,199,2.6,7567,6330451,130972,6461423,fhi:git
2021-07-26,16073,315,1.9,16388,6346524,131287,6477811,fhi:git
2021-07-27,14642,349,2.3,14991,6361166,131636,6492802,fhi:git
2021-07-28,15279,422,2.7,15701,6376445,132058,6508503,fhi:git
2021-07-29,14967,346,2.3,15313,6391412,132404,6523816,fhi:git
2021-07-30,15615,352,2.2,15967,6407027,132756,6539783,fhi:git
2021-07-31,9428,248,2.6,9676,6416455,133004,6549459,fhi:git
2021-08-01,8853,240,2.6,9093,6425308,133244,6558552,fhi:git
2021-08-02,18672,455,2.4,19127,6443980,133699,6577679,fhi:git
2021-08-03,16447,446,2.6,16893,6460427,134145,6594572,fhi:git
2021-08-04,17357,499,2.8,17856,6477784,134644,6612428,fhi:git
2021-08-05,17062,462,2.6,17524,6494846,135106,6629952,fhi:git
2021-08-06,16518,477,2.8,16995,6511364,135583,6646947,fhi:git
2021-08-07,9617,323,3.2,9940,6520981,135906,6656887,fhi:git
2021-08-08,9548,330,3.3,9878,6530529,136236,6666765,fhi:git
2021-08-09,21219,668,3.1,21887,6551748,136904,6688652,fhi:git
2021-08-10,17844,576,3.1,18420,6569592,137480,6707072,fhi:git
2021-08-11,18199,609,3.2,18808,6587791,138089,6725880,fhi:git
2021-08-12,17242,539,3.0,17781,6605033,138628,6743661,fhi:git
2021-08-13,17128,544,3.1,17672,6622161,139172,6761333,fhi:git
2021-08-14,9922,434,4.2,10356,6632083,139606,6771689,fhi:git
2021-08-15,9387,375,3.8,9762,6641470,139981,6781451,fhi:git
2021-08-16,20657,625,2.9,21282,6662127,140606,6802733,fhi:git
2021-08-17,18642,637,3.3,19279,6680769,141243,6822012,fhi:git
2021-08-18,19380,688,3.4,20068,6700149,141931,6842080,fhi:git
2021-08-19,19542,668,3.3,20210,6719691,142599,6862290,fhi:git
2021-08-20,20737,740,3.4,21477,6740428,143339,6883767,fhi:git
2021-08-21,11220,592,5.0,11812,6751648,143931,6895579,fhi:git
2021-08-22,11698,554,4.5,12252,6763346,144485,6907831,fhi:git
2021-08-23,29508,1179,3.8,30687,6792854,145664,6938518,fhi:git
2021-08-24,28714,1335,4.4,30049,6821568,146999,6968567,fhi:git
2021-08-25,29863,1415,4.5,31278,6851431,148414,6999845,fhi:git
2021-08-26,29023,1392,4.6,30415,6880454,149806,7030260,fhi:git
2021-08-27,27292,1431,5.0,28723,6907746,151237,7058983,fhi:git
2021-08-28,15642,999,6.0,16641,6923388,152236,7075624,fhi:git
2021-08-29,15638,955,5.8,16593,6939026,153191,7092217,fhi:git
2021-08-30,39172,1849,4.5,41021,6978198,155040,7133238,fhi:git
2021-08-31,36034,1616,4.3,37650,7014232,156656,7170888,fhi:git
2021-09-01,34480,1610,4.5,36090,7048712,158266,7206978,fhi:git
2021-09-02,33718,1521,4.3,35239,7082430,159787,7242217,fhi:git
2021-09-03,29340,1541,5.0,30881,7111770,161328,7273098,fhi:git
2021-09-04,14887,992,6.2,15879,7126657,162320,7288977,fhi:git
2021-09-05,14861,953,6.0,15814,7141518,163273,7304791,fhi:git
2021-09-06,38185,1781,4.5,39966,7179703,165054,7344757,fhi:git
2021-09-07,32467,1437,4.2,33904,7212170,166491,7378661,fhi:git
2021-09-08,29343,1376,4.5,30719,7241513,167867,7409380,fhi:git
2021-09-09,26001,1324,4.8,27325,7267514,169191,7436705,fhi:git
2021-09-10,22499,1182,5.0,23681,7290013,170373,7460386,fhi:git
2021-09-11,9865,664,6.3,10529,7299878,171037,7470915,fhi:git
2021-09-12,10291,771,7.0,11062,7310169,171808,7481977,fhi:git
2021-09-13,27761,1222,4.2,28983,7337930,173030,7510960,fhi:git
2021-09-14,7783,340,4.2,8123,7345713,173370,7519083,fhi:git
