date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9373,296,3.1,9669,5051621,108902,5160523,fhi:git
2021-05-03,24355,510,2.1,24865,5075976,109412,5185388,fhi:git
2021-05-04,21471,463,2.1,21934,5097447,109875,5207322,fhi:git
2021-05-05,22261,494,2.2,22755,5119708,110369,5230077,fhi:git
2021-05-06,19910,509,2.5,20419,5139618,110878,5250496,fhi:git
2021-05-07,18678,438,2.3,19116,5158296,111316,5269612,fhi:git
2021-05-08,9325,352,3.6,9677,5167621,111668,5279289,fhi:git
2021-05-09,10538,351,3.2,10889,5178159,112019,5290178,fhi:git
2021-05-10,25470,523,2.0,25993,5203629,112542,5316171,fhi:git
2021-05-11,21143,427,2.0,21570,5224772,112969,5337741,fhi:git
2021-05-12,18840,379,2.0,19219,5243612,113348,5356960,fhi:git
2021-05-13,11633,298,2.5,11931,5255245,113646,5368891,fhi:git
2021-05-14,17548,415,2.3,17963,5272793,114061,5386854,fhi:git
2021-05-15,9701,240,2.4,9941,5282494,114301,5396795,fhi:git
2021-05-16,9127,278,3.0,9405,5291621,114579,5406200,fhi:git
2021-05-17,5516,183,3.2,5699,5297137,114762,5411899,fhi:git
2021-05-18,26409,542,2.0,26951,5323546,115304,5438850,fhi:git
2021-05-19,25874,540,2.0,26414,5349420,115844,5465264,fhi:git
2021-05-20,25709,603,2.3,26312,5375129,116447,5491576,fhi:git
2021-05-21,25831,668,2.5,26499,5400960,117115,5518075,fhi:git
2021-05-22,13124,353,2.6,13477,5414084,117468,5531552,fhi:git
2021-05-23,13283,338,2.5,13621,5427367,117806,5545173,fhi:git
2021-05-24,16313,382,2.3,16695,5443680,118188,5561868,fhi:git
2021-05-25,28530,427,1.5,28957,5472210,118615,5590825,fhi:git
2021-05-26,23631,363,1.5,23994,5495841,118978,5614819,fhi:git
2021-05-27,19957,384,1.9,20341,5515798,119362,5635160,fhi:git
2021-05-28,19437,347,1.8,19784,5535235,119709,5654944,fhi:git
2021-05-29,8644,199,2.3,8843,5543879,119908,5663787,fhi:git
2021-05-30,9392,185,1.9,9577,5553271,120093,5673364,fhi:git
2021-05-31,23137,344,1.5,23481,5576408,120437,5696845,fhi:git
2021-06-01,19338,386,2.0,19724,5595746,120823,5716569,fhi:git
2021-06-02,20908,293,1.4,21201,5616654,121116,5737770,fhi:git
2021-06-03,19365,282,1.4,19647,5636019,121398,5757417,fhi:git
2021-06-04,16960,262,1.5,17222,5652979,121660,5774639,fhi:git
2021-06-05,7779,145,1.8,7924,5660758,121805,5782563,fhi:git
2021-06-06,7789,150,1.9,7939,5668547,121955,5790502,fhi:git
2021-06-07,20857,203,1.0,21060,5689404,122158,5811562,fhi:git
2021-06-08,16856,214,1.3,17070,5706260,122372,5828632,fhi:git
2021-06-09,16989,207,1.2,17196,5723249,122579,5845828,fhi:git
2021-06-10,16637,201,1.2,16838,5739886,122780,5862666,fhi:git
2021-06-11,16234,154,0.9,16388,5756120,122934,5879054,fhi:git
2021-06-12,7883,130,1.6,8013,5764003,123064,5887067,fhi:git
2021-06-13,7967,111,1.4,8078,5771970,123175,5895145,fhi:git
2021-06-14,21505,206,0.9,21711,5793475,123381,5916856,fhi:git
2021-06-15,17743,194,1.1,17937,5811218,123575,5934793,fhi:git
2021-06-16,17762,215,1.2,17977,5828980,123790,5952770,fhi:git
2021-06-17,17436,197,1.1,17633,5846416,123987,5970403,fhi:git
2021-06-18,16297,172,1.0,16469,5862713,124159,5986872,fhi:git
2021-06-19,9317,153,1.6,9470,5872030,124312,5996342,fhi:git
2021-06-20,8570,115,1.3,8685,5880600,124427,6005027,fhi:git
2021-06-21,19451,206,1.0,19657,5900051,124633,6024684,fhi:git
2021-06-22,15986,266,1.6,16252,5916037,124899,6040936,fhi:git
2021-06-23,15915,215,1.3,16130,5931952,125114,6057066,fhi:git
2021-06-24,6505,49,0.7,6554,5938457,125163,6063620,fhi:git
