date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9371,296,3.1,9667,5051610,108909,5160519,fhi:git
2021-05-03,24355,510,2.1,24865,5075965,109419,5185384,fhi:git
2021-05-04,21471,463,2.1,21934,5097436,109882,5207318,fhi:git
2021-05-05,22261,494,2.2,22755,5119697,110376,5230073,fhi:git
2021-05-06,19909,509,2.5,20418,5139606,110885,5250491,fhi:git
2021-05-07,18678,438,2.3,19116,5158284,111323,5269607,fhi:git
2021-05-08,9325,352,3.6,9677,5167609,111675,5279284,fhi:git
2021-05-09,10538,351,3.2,10889,5178147,112026,5290173,fhi:git
2021-05-10,25470,523,2.0,25993,5203617,112549,5316166,fhi:git
2021-05-11,21143,427,2.0,21570,5224760,112976,5337736,fhi:git
2021-05-12,18840,379,2.0,19219,5243600,113355,5356955,fhi:git
2021-05-13,11633,298,2.5,11931,5255233,113653,5368886,fhi:git
2021-05-14,17547,415,2.3,17962,5272780,114068,5386848,fhi:git
2021-05-15,9701,240,2.4,9941,5282481,114308,5396789,fhi:git
2021-05-16,9127,278,3.0,9405,5291608,114586,5406194,fhi:git
2021-05-17,5516,183,3.2,5699,5297124,114769,5411893,fhi:git
2021-05-18,26409,542,2.0,26951,5323533,115311,5438844,fhi:git
2021-05-19,25874,540,2.0,26414,5349407,115851,5465258,fhi:git
2021-05-20,25709,603,2.3,26312,5375116,116454,5491570,fhi:git
2021-05-21,25834,668,2.5,26502,5400950,117122,5518072,fhi:git
2021-05-22,13124,353,2.6,13477,5414074,117475,5531549,fhi:git
2021-05-23,13283,338,2.5,13621,5427357,117813,5545170,fhi:git
2021-05-24,16315,382,2.3,16697,5443672,118195,5561867,fhi:git
2021-05-25,28545,427,1.5,28972,5472217,118622,5590839,fhi:git
2021-05-26,23637,363,1.5,24000,5495854,118985,5614839,fhi:git
2021-05-27,19960,384,1.9,20344,5515814,119369,5635183,fhi:git
2021-05-28,19441,347,1.8,19788,5535255,119716,5654971,fhi:git
2021-05-29,8645,199,2.3,8844,5543900,119915,5663815,fhi:git
2021-05-30,9394,185,1.9,9579,5553294,120100,5673394,fhi:git
2021-05-31,23145,344,1.5,23489,5576439,120444,5696883,fhi:git
2021-06-01,19355,386,2.0,19741,5595794,120830,5716624,fhi:git
2021-06-02,20913,293,1.4,21206,5616707,121123,5737830,fhi:git
2021-06-03,19365,282,1.4,19647,5636072,121405,5757477,fhi:git
2021-06-04,16967,262,1.5,17229,5653039,121667,5774706,fhi:git
2021-06-05,7779,145,1.8,7924,5660818,121812,5782630,fhi:git
2021-06-06,7796,150,1.9,7946,5668614,121962,5790576,fhi:git
2021-06-07,20874,203,1.0,21077,5689488,122165,5811653,fhi:git
2021-06-08,16887,214,1.3,17101,5706375,122379,5828754,fhi:git
2021-06-09,17010,207,1.2,17217,5723385,122586,5845971,fhi:git
2021-06-10,16665,201,1.2,16866,5740050,122787,5862837,fhi:git
2021-06-11,16234,154,0.9,16388,5756284,122941,5879225,fhi:git
2021-06-12,7882,130,1.6,8012,5764166,123071,5887237,fhi:git
2021-06-13,7966,111,1.4,8077,5772132,123182,5895314,fhi:git
2021-06-14,21515,207,1.0,21722,5793647,123389,5917036,fhi:git
2021-06-15,17781,194,1.1,17975,5811428,123583,5935011,fhi:git
2021-06-16,17778,215,1.2,17993,5829206,123798,5953004,fhi:git
2021-06-17,17437,197,1.1,17634,5846643,123995,5970638,fhi:git
2021-06-18,16300,172,1.0,16472,5862943,124167,5987110,fhi:git
2021-06-19,9317,153,1.6,9470,5872260,124320,5996580,fhi:git
2021-06-20,8571,115,1.3,8686,5880831,124435,6005266,fhi:git
2021-06-21,19471,206,1.0,19677,5900302,124641,6024943,fhi:git
2021-06-22,16039,266,1.6,16305,5916341,124907,6041248,fhi:git
2021-06-23,16423,240,1.4,16663,5932764,125147,6057911,fhi:git
2021-06-24,16803,173,1.0,16976,5949567,125320,6074887,fhi:git
2021-06-25,16141,175,1.1,16316,5965708,125495,6091203,fhi:git
2021-06-26,7665,105,1.4,7770,5973373,125600,6098973,fhi:git
2021-06-27,8057,108,1.3,8165,5981430,125708,6107138,fhi:git
2021-06-28,19494,225,1.1,19719,6000924,125933,6126857,fhi:git
2021-06-29,15549,197,1.3,15746,6016473,126130,6142603,fhi:git
2021-06-30,6081,78,1.3,6159,6022554,126208,6148762,fhi:git
