date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050625,109033,5159658,fhi:git
2021-05-03,24364,511,2.1,24875,5074989,109544,5184533,fhi:git
2021-05-04,21417,463,2.1,21880,5096406,110007,5206413,fhi:git
2021-05-05,22209,495,2.2,22704,5118615,110502,5229117,fhi:git
2021-05-06,19918,509,2.5,20427,5138533,111011,5249544,fhi:git
2021-05-07,18695,438,2.3,19133,5157228,111449,5268677,fhi:git
2021-05-08,9370,352,3.6,9722,5166598,111801,5278399,fhi:git
2021-05-09,10551,352,3.2,10903,5177149,112153,5289302,fhi:git
2021-05-10,25511,524,2.0,26035,5202660,112677,5315337,fhi:git
2021-05-11,21175,427,2.0,21602,5223835,113104,5336939,fhi:git
2021-05-12,18835,380,2.0,19215,5242670,113484,5356154,fhi:git
2021-05-13,11602,298,2.5,11900,5254272,113782,5368054,fhi:git
2021-05-14,17578,415,2.3,17993,5271850,114197,5386047,fhi:git
2021-05-15,9706,240,2.4,9946,5281556,114437,5395993,fhi:git
2021-05-16,9151,278,2.9,9429,5290707,114715,5405422,fhi:git
2021-05-17,5508,183,3.2,5691,5296215,114898,5411113,fhi:git
2021-05-18,26424,542,2.0,26966,5322639,115440,5438079,fhi:git
2021-05-19,25840,541,2.1,26381,5348479,115981,5464460,fhi:git
2021-05-20,25625,603,2.3,26228,5374104,116584,5490688,fhi:git
2021-05-21,25832,668,2.5,26500,5399936,117252,5517188,fhi:git
2021-05-22,13100,352,2.6,13452,5413036,117604,5530640,fhi:git
2021-05-23,13320,338,2.5,13658,5426356,117942,5544298,fhi:git
2021-05-24,16355,383,2.3,16738,5442711,118325,5561036,fhi:git
2021-05-25,28610,427,1.5,29037,5471321,118752,5590073,fhi:git
2021-05-26,23678,363,1.5,24041,5494999,119115,5614114,fhi:git
2021-05-27,20040,384,1.9,20424,5515039,119499,5634538,fhi:git
2021-05-28,19468,347,1.8,19815,5534507,119846,5654353,fhi:git
2021-05-29,8646,199,2.2,8845,5543153,120045,5663198,fhi:git
2021-05-30,9389,185,1.9,9574,5552542,120230,5672772,fhi:git
2021-05-31,23159,344,1.5,23503,5575701,120574,5696275,fhi:git
2021-06-01,19320,387,2.0,19707,5595021,120961,5715982,fhi:git
2021-06-02,20828,293,1.4,21121,5615849,121254,5737103,fhi:git
2021-06-03,19383,282,1.4,19665,5635232,121536,5756768,fhi:git
2021-06-04,17019,262,1.5,17281,5652251,121798,5774049,fhi:git
2021-06-05,7801,145,1.8,7946,5660052,121943,5781995,fhi:git
2021-06-06,7820,151,1.9,7971,5667872,122094,5789966,fhi:git
2021-06-07,20907,203,1.0,21110,5688779,122297,5811076,fhi:git
2021-06-08,16908,215,1.3,17123,5705687,122512,5828199,fhi:git
2021-06-09,17036,207,1.2,17243,5722723,122719,5845442,fhi:git
2021-06-10,16663,202,1.2,16865,5739386,122921,5862307,fhi:git
2021-06-11,16207,155,0.9,16362,5755593,123076,5878669,fhi:git
2021-06-12,7876,129,1.6,8005,5763469,123205,5886674,fhi:git
2021-06-13,7979,111,1.4,8090,5771448,123316,5894764,fhi:git
2021-06-14,21518,207,1.0,21725,5792966,123523,5916489,fhi:git
2021-06-15,17788,195,1.1,17983,5810754,123718,5934472,fhi:git
2021-06-16,17802,215,1.2,18017,5828556,123933,5952489,fhi:git
2021-06-17,17484,197,1.1,17681,5846040,124130,5970170,fhi:git
2021-06-18,16298,172,1.0,16470,5862338,124302,5986640,fhi:git
2021-06-19,9322,153,1.6,9475,5871660,124455,5996115,fhi:git
2021-06-20,8572,115,1.3,8687,5880232,124570,6004802,fhi:git
2021-06-21,19502,205,1.0,19707,5899734,124775,6024509,fhi:git
2021-06-22,16074,266,1.6,16340,5915808,125041,6040849,fhi:git
2021-06-23,16438,239,1.4,16677,5932246,125280,6057526,fhi:git
2021-06-24,16805,174,1.0,16979,5949051,125454,6074505,fhi:git
2021-06-25,16135,174,1.1,16309,5965186,125628,6090814,fhi:git
2021-06-26,7670,106,1.4,7776,5972856,125734,6098590,fhi:git
2021-06-27,8079,106,1.3,8185,5980935,125840,6106775,fhi:git
2021-06-28,19565,226,1.1,19791,6000500,126066,6126566,fhi:git
2021-06-29,15970,213,1.3,16183,6016470,126279,6142749,fhi:git
2021-06-30,18051,261,1.4,18312,6034521,126540,6161061,fhi:git
2021-07-01,17644,197,1.1,17841,6052165,126737,6178902,fhi:git
2021-07-02,15812,186,1.2,15998,6067977,126923,6194900,fhi:git
2021-07-03,7923,99,1.2,8022,6075900,127022,6202922,fhi:git
2021-07-04,7888,123,1.5,8011,6083788,127145,6210933,fhi:git
2021-07-05,17468,207,1.2,17675,6101256,127352,6228608,fhi:git
2021-07-06,13951,200,1.4,14151,6115207,127552,6242759,fhi:git
2021-07-07,15820,204,1.3,16024,6131027,127756,6258783,fhi:git
2021-07-08,16272,183,1.1,16455,6147299,127939,6275238,fhi:git
2021-07-09,14397,175,1.2,14572,6161696,128114,6289810,fhi:git
2021-07-10,7149,108,1.5,7257,6168845,128222,6297067,fhi:git
2021-07-11,6730,101,1.5,6831,6175575,128323,6303898,fhi:git
2021-07-12,14373,187,1.3,14560,6189948,128510,6318458,fhi:git
2021-07-13,11980,146,1.2,12126,6201928,128656,6330584,fhi:git
2021-07-14,12604,183,1.4,12787,6214532,128839,6343371,fhi:git
2021-07-15,12354,186,1.5,12540,6226886,129025,6355911,fhi:git
2021-07-16,11630,226,1.9,11856,6238516,129251,6367767,fhi:git
2021-07-17,6508,111,1.7,6619,6245024,129362,6374386,fhi:git
2021-07-18,6774,144,2.1,6918,6251798,129506,6381304,fhi:git
2021-07-19,14163,229,1.6,14392,6265961,129735,6395696,fhi:git
2021-07-20,11632,173,1.5,11805,6277593,129908,6407501,fhi:git
2021-07-21,12474,260,2.0,12734,6290067,130168,6420235,fhi:git
2021-07-22,13060,215,1.6,13275,6303127,130383,6433510,fhi:git
2021-07-23,12411,251,2.0,12662,6315538,130634,6446172,fhi:git
2021-07-24,7364,175,2.3,7539,6322902,130809,6453711,fhi:git
2021-07-25,7359,199,2.6,7558,6330261,131008,6461269,fhi:git
2021-07-26,16071,315,1.9,16386,6346332,131323,6477655,fhi:git
2021-07-27,14643,349,2.3,14992,6360975,131672,6492647,fhi:git
2021-07-28,15271,422,2.7,15693,6376246,132094,6508340,fhi:git
2021-07-29,14939,346,2.3,15285,6391185,132440,6523625,fhi:git
2021-07-30,15589,354,2.2,15943,6406774,132794,6539568,fhi:git
2021-07-31,9428,249,2.6,9677,6416202,133043,6549245,fhi:git
2021-08-01,8842,242,2.7,9084,6425044,133285,6558329,fhi:git
2021-08-02,18713,455,2.4,19168,6443757,133740,6577497,fhi:git
2021-08-03,16430,446,2.6,16876,6460187,134186,6594373,fhi:git
2021-08-04,17299,500,2.8,17799,6477486,134686,6612172,fhi:git
2021-08-05,17030,463,2.6,17493,6494516,135149,6629665,fhi:git
2021-08-06,16494,477,2.8,16971,6511010,135626,6646636,fhi:git
2021-08-07,9615,322,3.2,9937,6520625,135948,6656573,fhi:git
2021-08-08,9539,330,3.3,9869,6530164,136278,6666442,fhi:git
2021-08-09,21232,668,3.1,21900,6551396,136946,6688342,fhi:git
2021-08-10,17824,576,3.1,18400,6569220,137522,6706742,fhi:git
2021-08-11,18167,608,3.2,18775,6587387,138130,6725517,fhi:git
2021-08-12,17235,539,3.0,17774,6604622,138669,6743291,fhi:git
2021-08-13,17115,545,3.1,17660,6621737,139214,6760951,fhi:git
2021-08-14,9928,434,4.2,10362,6631665,139648,6771313,fhi:git
2021-08-15,9416,375,3.8,9791,6641081,140023,6781104,fhi:git
2021-08-16,20683,625,2.9,21308,6661764,140648,6802412,fhi:git
2021-08-17,18623,636,3.3,19259,6680387,141284,6821671,fhi:git
2021-08-18,19366,689,3.4,20055,6699753,141973,6841726,fhi:git
2021-08-19,19563,668,3.3,20231,6719316,142641,6861957,fhi:git
2021-08-20,20647,741,3.5,21388,6739963,143382,6883345,fhi:git
2021-08-21,11123,592,5.1,11715,6751086,143974,6895060,fhi:git
2021-08-22,11642,554,4.5,12196,6762728,144528,6907256,fhi:git
2021-08-23,29606,1179,3.8,30785,6792334,145707,6938041,fhi:git
2021-08-24,28784,1334,4.4,30118,6821118,147041,6968159,fhi:git
2021-08-25,29936,1415,4.5,31351,6851054,148456,6999510,fhi:git
2021-08-26,29117,1393,4.6,30510,6880171,149849,7030020,fhi:git
2021-08-27,27280,1433,5.0,28713,6907451,151282,7058733,fhi:git
2021-08-28,15573,1000,6.0,16573,6923024,152282,7075306,fhi:git
2021-08-29,15636,956,5.8,16592,6938660,153238,7091898,fhi:git
2021-08-30,39394,1855,4.5,41249,6978054,155093,7133147,fhi:git
2021-08-31,36079,1622,4.3,37701,7014133,156715,7170848,fhi:git
2021-09-01,34395,1613,4.5,36008,7048528,158328,7206856,fhi:git
2021-09-02,33767,1523,4.3,35290,7082295,159851,7242146,fhi:git
2021-09-03,29374,1545,5.0,30919,7111669,161396,7273065,fhi:git
2021-09-04,14893,992,6.2,15885,7126562,162388,7288950,fhi:git
2021-09-05,14867,954,6.0,15821,7141429,163342,7304771,fhi:git
2021-09-06,38296,1783,4.4,40079,7179725,165125,7344850,fhi:git
2021-09-07,32679,1438,4.2,34117,7212404,166563,7378967,fhi:git
2021-09-08,29478,1380,4.5,30858,7241882,167943,7409825,fhi:git
2021-09-09,26082,1325,4.8,27407,7267964,169268,7437232,fhi:git
2021-09-10,22607,1183,5.0,23790,7290571,170451,7461022,fhi:git
2021-09-11,9916,665,6.3,10581,7300487,171116,7471603,fhi:git
2021-09-12,10378,777,7.0,11155,7310865,171893,7482758,fhi:git
2021-09-13,29313,1313,4.3,30626,7340178,173206,7513384,fhi:git
2021-09-14,24932,1011,3.9,25943,7365110,174217,7539327,fhi:git
2021-09-15,23497,920,3.8,24417,7388607,175137,7563744,fhi:git
2021-09-16,20458,809,3.8,21267,7409065,175946,7585011,fhi:git
2021-09-17,15981,684,4.1,16665,7425046,176630,7601676,fhi:git
2021-09-18,8166,509,5.9,8675,7433212,177139,7610351,fhi:git
2021-09-19,8853,481,5.2,9334,7442065,177620,7619685,fhi:git
2021-09-20,26816,988,3.6,27804,7468881,178608,7647489,fhi:git
2021-09-21,21069,702,3.2,21771,7489950,179310,7669260,fhi:git
2021-09-22,19195,725,3.6,19920,7509145,180035,7689180,fhi:git
2021-09-23,16156,760,4.5,16916,7525301,180795,7706096,fhi:git
2021-09-24,13080,649,4.7,13729,7538381,181444,7719825,fhi:git
2021-09-25,5533,404,6.8,5937,7543914,181848,7725762,fhi:git
2021-09-26,5545,386,6.5,5931,7549459,182234,7731693,fhi:git
2021-09-27,16534,750,4.3,17284,7565993,182984,7748977,fhi:git
2021-09-28,12743,608,4.6,13351,7578736,183592,7762328,fhi:git
2021-09-29,12644,583,4.4,13227,7591380,184175,7775555,fhi:git
2021-09-30,11450,496,4.2,11946,7602830,184671,7787501,fhi:git
2021-10-01,9515,488,4.9,10003,7612345,185159,7797504,fhi:git
2021-10-02,4149,299,6.7,4448,7616494,185458,7801952,fhi:git
2021-10-03,4628,256,5.2,4884,7621122,185714,7806836,fhi:git
2021-10-04,13302,656,4.7,13958,7634424,186370,7820794,fhi:git
2021-10-05,10631,486,4.4,11117,7645055,186856,7831911,fhi:git
2021-10-06,10353,492,4.5,10845,7655408,187348,7842756,fhi:git
2021-10-07,9615,449,4.5,10064,7665023,187797,7852820,fhi:git
2021-10-08,7871,446,5.4,8317,7672894,188243,7861137,fhi:git
2021-10-09,3754,238,6.0,3992,7676648,188481,7865129,fhi:git
2021-10-10,3782,243,6.0,4025,7680430,188724,7869154,fhi:git
2021-10-11,11037,615,5.3,11652,7691467,189339,7880806,fhi:git
2021-10-12,8355,458,5.2,8813,7699822,189797,7889619,fhi:git
2021-10-13,8555,386,4.3,8941,7708377,190183,7898560,fhi:git
2021-10-14,7437,376,4.8,7813,7715814,190559,7906373,fhi:git
2021-10-15,6860,446,6.1,7306,7722674,191005,7913679,fhi:git
2021-10-16,3137,289,8.4,3426,7725811,191294,7917105,fhi:git
2021-10-17,3587,259,6.7,3846,7729398,191553,7920951,fhi:git
2021-10-18,11135,744,6.3,11879,7740533,192297,7932830,fhi:git
2021-10-19,8891,579,6.1,9470,7749424,192876,7942300,fhi:git
2021-10-20,9469,716,7.0,10185,7758893,193592,7952485,fhi:git
2021-10-21,8623,644,6.9,9267,7767516,194236,7961752,fhi:git
2021-10-22,7973,752,8.6,8725,7775489,194988,7970477,fhi:git
2021-10-23,3845,463,10.7,4308,7779334,195451,7974785,fhi:git
2021-10-24,4323,500,10.4,4823,7783657,195951,7979608,fhi:git
2021-10-25,12965,1224,8.6,14189,7796622,197175,7993797,fhi:git
2021-10-26,11102,1053,8.7,12155,7807724,198228,8005952,fhi:git
2021-10-27,11733,1111,8.6,12844,7819457,199339,8018796,fhi:git
2021-10-28,12056,1144,8.7,13200,7831513,200483,8031996,fhi:git
2021-10-29,10752,1172,9.8,11924,7842265,201655,8043920,fhi:git
2021-10-30,4763,604,11.3,5367,7847028,202259,8049287,fhi:git
2021-10-31,4996,687,12.1,5683,7852024,202946,8054970,fhi:git
2021-11-01,16359,1974,10.8,18333,7868383,204920,8073303,fhi:git
2021-11-02,14271,1414,9.0,15685,7882654,206334,8088988,fhi:git
2021-11-03,15276,1649,9.7,16925,7897930,207983,8105913,fhi:git
2021-11-04,13373,1497,10.1,14870,7911303,209480,8120783,fhi:git
2021-11-05,12687,1454,10.3,14141,7923990,210934,8134924,fhi:git
2021-11-06,5923,883,13.0,6806,7929913,211817,8141730,fhi:git
2021-11-07,6481,955,12.8,7436,7936394,212772,8149166,fhi:git
2021-11-08,18346,2381,11.5,20727,7954740,215153,8169893,fhi:git
2021-11-09,16143,1753,9.8,17896,7970883,216906,8187789,fhi:git
2021-11-10,17228,1966,10.2,19194,7988111,218872,8206983,fhi:git
2021-11-11,16031,1768,9.9,17799,8004142,220640,8224782,fhi:git
2021-11-12,13390,1772,11.7,15162,8017532,222412,8239944,fhi:git
2021-11-13,6583,1044,13.7,7627,8024115,223456,8247571,fhi:git
2021-11-14,6613,939,12.4,7552,8030728,224395,8255123,fhi:git
2021-11-15,5672,774,12.0,6446,8036400,225169,8261569,fhi:git
