date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9371,296,3.1,9667,5050994,108987,5159981,fhi:git
2021-05-03,24354,511,2.1,24865,5075348,109498,5184846,fhi:git
2021-05-04,21470,463,2.1,21933,5096818,109961,5206779,fhi:git
2021-05-05,22260,494,2.2,22754,5119078,110455,5229533,fhi:git
2021-05-06,19909,509,2.5,20418,5138987,110964,5249951,fhi:git
2021-05-07,18682,438,2.3,19120,5157669,111402,5269071,fhi:git
2021-05-08,9325,352,3.6,9677,5166994,111754,5278748,fhi:git
2021-05-09,10536,351,3.2,10887,5177530,112105,5289635,fhi:git
2021-05-10,25470,523,2.0,25993,5203000,112628,5315628,fhi:git
2021-05-11,21144,427,2.0,21571,5224144,113055,5337199,fhi:git
2021-05-12,18842,379,2.0,19221,5242986,113434,5356420,fhi:git
2021-05-13,11633,298,2.5,11931,5254619,113732,5368351,fhi:git
2021-05-14,17551,415,2.3,17966,5272170,114147,5386317,fhi:git
2021-05-15,9702,240,2.4,9942,5281872,114387,5396259,fhi:git
2021-05-16,9132,278,3.0,9410,5291004,114665,5405669,fhi:git
2021-05-17,5515,183,3.2,5698,5296519,114848,5411367,fhi:git
2021-05-18,26416,542,2.0,26958,5322935,115390,5438325,fhi:git
2021-05-19,25873,541,2.0,26414,5348808,115931,5464739,fhi:git
2021-05-20,25709,603,2.3,26312,5374517,116534,5491051,fhi:git
2021-05-21,25838,668,2.5,26506,5400355,117202,5517557,fhi:git
2021-05-22,13126,352,2.6,13478,5413481,117554,5531035,fhi:git
2021-05-23,13290,338,2.5,13628,5426771,117892,5544663,fhi:git
2021-05-24,16317,383,2.3,16700,5443088,118275,5561363,fhi:git
2021-05-25,28544,427,1.5,28971,5471632,118702,5590334,fhi:git
2021-05-26,23637,363,1.5,24000,5495269,119065,5614334,fhi:git
2021-05-27,19967,383,1.9,20350,5515236,119448,5634684,fhi:git
2021-05-28,19442,347,1.8,19789,5534678,119795,5654473,fhi:git
2021-05-29,8646,199,2.2,8845,5543324,119994,5663318,fhi:git
2021-05-30,9393,185,1.9,9578,5552717,120179,5672896,fhi:git
2021-05-31,23145,344,1.5,23489,5575862,120523,5696385,fhi:git
2021-06-01,19353,387,2.0,19740,5595215,120910,5716125,fhi:git
2021-06-02,20916,293,1.4,21209,5616131,121203,5737334,fhi:git
2021-06-03,19365,282,1.4,19647,5635496,121485,5756981,fhi:git
2021-06-04,16968,262,1.5,17230,5652464,121747,5774211,fhi:git
2021-06-05,7778,145,1.8,7923,5660242,121892,5782134,fhi:git
2021-06-06,7797,150,1.9,7947,5668039,122042,5790081,fhi:git
2021-06-07,20874,203,1.0,21077,5688913,122245,5811158,fhi:git
2021-06-08,16884,215,1.3,17099,5705797,122460,5828257,fhi:git
2021-06-09,17012,207,1.2,17219,5722809,122667,5845476,fhi:git
2021-06-10,16665,202,1.2,16867,5739474,122869,5862343,fhi:git
2021-06-11,16235,154,0.9,16389,5755709,123023,5878732,fhi:git
2021-06-12,7881,129,1.6,8010,5763590,123152,5886742,fhi:git
2021-06-13,7968,111,1.4,8079,5771558,123263,5894821,fhi:git
2021-06-14,21522,207,1.0,21729,5793080,123470,5916550,fhi:git
2021-06-15,17783,194,1.1,17977,5810863,123664,5934527,fhi:git
2021-06-16,17780,215,1.2,17995,5828643,123879,5952522,fhi:git
2021-06-17,17464,197,1.1,17661,5846107,124076,5970183,fhi:git
2021-06-18,16312,172,1.0,16484,5862419,124248,5986667,fhi:git
2021-06-19,9319,153,1.6,9472,5871738,124401,5996139,fhi:git
2021-06-20,8573,115,1.3,8688,5880311,124516,6004827,fhi:git
2021-06-21,19473,205,1.0,19678,5899784,124721,6024505,fhi:git
2021-06-22,16063,266,1.6,16329,5915847,124987,6040834,fhi:git
2021-06-23,16429,240,1.4,16669,5932276,125227,6057503,fhi:git
2021-06-24,16804,174,1.0,16978,5949080,125401,6074481,fhi:git
2021-06-25,16141,175,1.1,16316,5965221,125576,6090797,fhi:git
2021-06-26,7667,106,1.4,7773,5972888,125682,6098570,fhi:git
2021-06-27,8066,107,1.3,8173,5980954,125789,6106743,fhi:git
2021-06-28,19538,226,1.1,19764,6000492,126015,6126507,fhi:git
2021-06-29,15965,213,1.3,16178,6016457,126228,6142685,fhi:git
2021-06-30,18046,261,1.4,18307,6034503,126489,6160992,fhi:git
2021-07-01,17650,196,1.1,17846,6052153,126685,6178838,fhi:git
2021-07-02,15821,186,1.2,16007,6067974,126871,6194845,fhi:git
2021-07-03,7922,99,1.2,8021,6075896,126970,6202866,fhi:git
2021-07-04,7876,123,1.5,7999,6083772,127093,6210865,fhi:git
2021-07-05,17448,207,1.2,17655,6101220,127300,6228520,fhi:git
2021-07-06,13967,200,1.4,14167,6115187,127500,6242687,fhi:git
2021-07-07,15821,203,1.3,16024,6131008,127703,6258711,fhi:git
2021-07-08,16259,182,1.1,16441,6147267,127885,6275152,fhi:git
2021-07-09,14389,175,1.2,14564,6161656,128060,6289716,fhi:git
2021-07-10,7135,108,1.5,7243,6168791,128168,6296959,fhi:git
2021-07-11,6728,101,1.5,6829,6175519,128269,6303788,fhi:git
2021-07-12,14359,187,1.3,14546,6189878,128456,6318334,fhi:git
2021-07-13,11978,145,1.2,12123,6201856,128601,6330457,fhi:git
2021-07-14,12605,183,1.4,12788,6214461,128784,6343245,fhi:git
2021-07-15,12350,186,1.5,12536,6226811,128970,6355781,fhi:git
2021-07-16,11636,222,1.9,11858,6238447,129192,6367639,fhi:git
2021-07-17,6523,110,1.7,6633,6244970,129302,6374272,fhi:git
2021-07-18,6778,141,2.0,6919,6251748,129443,6381191,fhi:git
2021-07-19,14156,227,1.6,14383,6265904,129670,6395574,fhi:git
2021-07-20,11655,174,1.5,11829,6277559,129844,6407403,fhi:git
2021-07-21,12499,260,2.0,12759,6290058,130104,6420162,fhi:git
2021-07-22,13094,213,1.6,13307,6303152,130317,6433469,fhi:git
2021-07-23,12431,249,2.0,12680,6315583,130566,6446149,fhi:git
2021-07-24,7381,175,2.3,7556,6322964,130741,6453705,fhi:git
2021-07-25,7369,198,2.6,7567,6330333,130939,6461272,fhi:git
2021-07-26,16072,314,1.9,16386,6346405,131253,6477658,fhi:git
2021-07-27,14645,346,2.3,14991,6361050,131599,6492649,fhi:git
2021-07-28,15285,416,2.6,15701,6376335,132015,6508350,fhi:git
2021-07-29,14969,343,2.2,15312,6391304,132358,6523662,fhi:git
2021-07-30,15615,352,2.2,15967,6406919,132710,6539629,fhi:git
2021-07-31,9430,246,2.5,9676,6416349,132956,6549305,fhi:git
2021-08-01,8851,238,2.6,9089,6425200,133194,6558394,fhi:git
2021-08-02,18669,455,2.4,19124,6443869,133649,6577518,fhi:git
2021-08-03,16445,446,2.6,16891,6460314,134095,6594409,fhi:git
2021-08-04,17359,497,2.8,17856,6477673,134592,6612265,fhi:git
2021-08-05,17063,461,2.6,17524,6494736,135053,6629789,fhi:git
2021-08-06,16519,477,2.8,16996,6511255,135530,6646785,fhi:git
2021-08-07,9617,323,3.2,9940,6520872,135853,6656725,fhi:git
2021-08-08,9551,326,3.3,9877,6530423,136179,6666602,fhi:git
2021-08-09,21215,668,3.1,21883,6551638,136847,6688485,fhi:git
2021-08-10,17848,572,3.1,18420,6569486,137419,6706905,fhi:git
2021-08-11,18200,608,3.2,18808,6587686,138027,6725713,fhi:git
2021-08-12,17242,538,3.0,17780,6604928,138565,6743493,fhi:git
2021-08-13,17131,543,3.1,17674,6622059,139108,6761167,fhi:git
2021-08-14,9928,427,4.1,10355,6631987,139535,6771522,fhi:git
2021-08-15,9393,369,3.8,9762,6641380,139904,6781284,fhi:git
2021-08-16,20660,622,2.9,21282,6662040,140526,6802566,fhi:git
2021-08-17,18647,631,3.3,19278,6680687,141157,6821844,fhi:git
2021-08-18,19379,687,3.4,20066,6700066,141844,6841910,fhi:git
2021-08-19,19542,667,3.3,20209,6719608,142511,6862119,fhi:git
2021-08-20,20729,734,3.4,21463,6740337,143245,6883582,fhi:git
2021-08-21,11213,589,5.0,11802,6751550,143834,6895384,fhi:git
2021-08-22,11660,534,4.4,12194,6763210,144368,6907578,fhi:git
2021-08-23,28381,1018,3.5,29399,6791591,145386,6936977,fhi:git
2021-08-24,7856,327,4.0,8183,6799447,145713,6945160,fhi:git
