date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9379,296,3.1,9675,5051340,108843,5160183,fhi:git
2021-05-03,24342,509,2.0,24851,5075682,109352,5185034,fhi:git
2021-05-04,21467,462,2.1,21929,5097149,109814,5206963,fhi:git
2021-05-05,22258,491,2.2,22749,5119407,110305,5229712,fhi:git
2021-05-06,19902,508,2.5,20410,5139309,110813,5250122,fhi:git
2021-05-07,18677,437,2.3,19114,5157986,111250,5269236,fhi:git
2021-05-08,9325,351,3.6,9676,5167311,111601,5278912,fhi:git
2021-05-09,10541,351,3.2,10892,5177852,111952,5289804,fhi:git
2021-05-10,25447,524,2.0,25971,5203299,112476,5315775,fhi:git
2021-05-11,21143,426,2.0,21569,5224442,112902,5337344,fhi:git
2021-05-12,18832,379,2.0,19211,5243274,113281,5356555,fhi:git
2021-05-13,11632,298,2.5,11930,5254906,113579,5368485,fhi:git
2021-05-14,17541,414,2.3,17955,5272447,113993,5386440,fhi:git
2021-05-15,9700,240,2.4,9940,5282147,114233,5396380,fhi:git
2021-05-16,9132,277,2.9,9409,5291279,114510,5405789,fhi:git
2021-05-17,5516,183,3.2,5699,5296795,114693,5411488,fhi:git
2021-05-18,26401,541,2.0,26942,5323196,115234,5438430,fhi:git
2021-05-19,25854,539,2.0,26393,5349050,115773,5464823,fhi:git
2021-05-20,25703,597,2.3,26300,5374753,116370,5491123,fhi:git
2021-05-21,25828,668,2.5,26496,5400581,117038,5517619,fhi:git
2021-05-22,13122,352,2.6,13474,5413703,117390,5531093,fhi:git
2021-05-23,13279,338,2.5,13617,5426982,117728,5544710,fhi:git
2021-05-24,16308,382,2.3,16690,5443290,118110,5561400,fhi:git
2021-05-25,28385,425,1.5,28810,5471675,118535,5590210,fhi:git
2021-05-26,22909,294,1.3,23203,5494584,118829,5613413,fhi:git
2021-05-27,6467,94,1.4,6561,5501051,118923,5619974,fhi:git
