date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050564,109057,5159621,fhi:git
2021-05-03,24362,511,2.1,24873,5074926,109568,5184494,fhi:git
2021-05-04,21416,463,2.1,21879,5096342,110031,5206373,fhi:git
2021-05-05,22209,495,2.2,22704,5118551,110526,5229077,fhi:git
2021-05-06,19917,509,2.5,20426,5138468,111035,5249503,fhi:git
2021-05-07,18696,438,2.3,19134,5157164,111473,5268637,fhi:git
2021-05-08,9370,352,3.6,9722,5166534,111825,5278359,fhi:git
2021-05-09,10551,352,3.2,10903,5177085,112177,5289262,fhi:git
2021-05-10,25510,524,2.0,26034,5202595,112701,5315296,fhi:git
2021-05-11,21172,427,2.0,21599,5223767,113128,5336895,fhi:git
2021-05-12,18835,380,2.0,19215,5242602,113508,5356110,fhi:git
2021-05-13,11603,298,2.5,11901,5254205,113806,5368011,fhi:git
2021-05-14,17578,415,2.3,17993,5271783,114221,5386004,fhi:git
2021-05-15,9706,240,2.4,9946,5281489,114461,5395950,fhi:git
2021-05-16,9148,280,3.0,9428,5290637,114741,5405378,fhi:git
2021-05-17,5507,183,3.2,5690,5296144,114924,5411068,fhi:git
2021-05-18,26420,542,2.0,26962,5322564,115466,5438030,fhi:git
2021-05-19,25848,541,2.1,26389,5348412,116007,5464419,fhi:git
2021-05-20,25641,603,2.3,26244,5374053,116610,5490663,fhi:git
2021-05-21,25841,668,2.5,26509,5399894,117278,5517172,fhi:git
2021-05-22,13100,352,2.6,13452,5412994,117630,5530624,fhi:git
2021-05-23,13320,338,2.5,13658,5426314,117968,5544282,fhi:git
2021-05-24,16362,383,2.3,16745,5442676,118351,5561027,fhi:git
2021-05-25,28618,428,1.5,29046,5471294,118779,5590073,fhi:git
2021-05-26,23696,363,1.5,24059,5494990,119142,5614132,fhi:git
2021-05-27,20056,384,1.9,20440,5515046,119526,5634572,fhi:git
2021-05-28,19466,347,1.8,19813,5534512,119873,5654385,fhi:git
2021-05-29,8644,199,2.3,8843,5543156,120072,5663228,fhi:git
2021-05-30,9379,185,1.9,9564,5552535,120257,5672792,fhi:git
2021-05-31,23173,344,1.5,23517,5575708,120601,5696309,fhi:git
2021-06-01,19320,387,2.0,19707,5595028,120988,5716016,fhi:git
2021-06-02,20828,293,1.4,21121,5615856,121281,5737137,fhi:git
2021-06-03,19381,282,1.4,19663,5635237,121563,5756800,fhi:git
2021-06-04,17018,262,1.5,17280,5652255,121825,5774080,fhi:git
2021-06-05,7801,145,1.8,7946,5660056,121970,5782026,fhi:git
2021-06-06,7816,151,1.9,7967,5667872,122121,5789993,fhi:git
2021-06-07,20904,203,1.0,21107,5688776,122324,5811100,fhi:git
2021-06-08,16910,213,1.2,17123,5705686,122537,5828223,fhi:git
2021-06-09,17034,207,1.2,17241,5722720,122744,5845464,fhi:git
2021-06-10,16662,202,1.2,16864,5739382,122946,5862328,fhi:git
2021-06-11,16206,155,0.9,16361,5755588,123101,5878689,fhi:git
2021-06-12,7876,129,1.6,8005,5763464,123230,5886694,fhi:git
2021-06-13,7975,111,1.4,8086,5771439,123341,5894780,fhi:git
2021-06-14,21516,208,1.0,21724,5792955,123549,5916504,fhi:git
2021-06-15,17788,195,1.1,17983,5810743,123744,5934487,fhi:git
2021-06-16,17803,215,1.2,18018,5828546,123959,5952505,fhi:git
2021-06-17,17483,197,1.1,17680,5846029,124156,5970185,fhi:git
2021-06-18,16299,171,1.0,16470,5862328,124327,5986655,fhi:git
2021-06-19,9322,153,1.6,9475,5871650,124480,5996130,fhi:git
2021-06-20,8572,115,1.3,8687,5880222,124595,6004817,fhi:git
2021-06-21,19499,205,1.0,19704,5899721,124800,6024521,fhi:git
2021-06-22,16074,266,1.6,16340,5915795,125066,6040861,fhi:git
2021-06-23,16438,239,1.4,16677,5932233,125305,6057538,fhi:git
2021-06-24,16802,174,1.0,16976,5949035,125479,6074514,fhi:git
2021-06-25,16133,175,1.1,16308,5965168,125654,6090822,fhi:git
2021-06-26,7670,106,1.4,7776,5972838,125760,6098598,fhi:git
2021-06-27,8076,106,1.3,8182,5980914,125866,6106780,fhi:git
2021-06-28,19564,226,1.1,19790,6000478,126092,6126570,fhi:git
2021-06-29,15968,213,1.3,16181,6016446,126305,6142751,fhi:git
2021-06-30,18050,261,1.4,18311,6034496,126566,6161062,fhi:git
2021-07-01,17643,197,1.1,17840,6052139,126763,6178902,fhi:git
2021-07-02,15812,186,1.2,15998,6067951,126949,6194900,fhi:git
2021-07-03,7923,99,1.2,8022,6075874,127048,6202922,fhi:git
2021-07-04,7886,123,1.5,8009,6083760,127171,6210931,fhi:git
2021-07-05,17465,207,1.2,17672,6101225,127378,6228603,fhi:git
2021-07-06,13951,200,1.4,14151,6115176,127578,6242754,fhi:git
2021-07-07,15820,204,1.3,16024,6130996,127782,6258778,fhi:git
2021-07-08,16272,183,1.1,16455,6147268,127965,6275233,fhi:git
2021-07-09,14397,175,1.2,14572,6161665,128140,6289805,fhi:git
2021-07-10,7149,108,1.5,7257,6168814,128248,6297062,fhi:git
2021-07-11,6730,101,1.5,6831,6175544,128349,6303893,fhi:git
2021-07-12,14372,187,1.3,14559,6189916,128536,6318452,fhi:git
2021-07-13,11979,146,1.2,12125,6201895,128682,6330577,fhi:git
2021-07-14,12604,183,1.4,12787,6214499,128865,6343364,fhi:git
2021-07-15,12354,187,1.5,12541,6226853,129052,6355905,fhi:git
2021-07-16,11630,226,1.9,11856,6238483,129278,6367761,fhi:git
2021-07-17,6509,111,1.7,6620,6244992,129389,6374381,fhi:git
2021-07-18,6774,144,2.1,6918,6251766,129533,6381299,fhi:git
2021-07-19,14163,229,1.6,14392,6265929,129762,6395691,fhi:git
2021-07-20,11630,173,1.5,11803,6277559,129935,6407494,fhi:git
2021-07-21,12473,261,2.0,12734,6290032,130196,6420228,fhi:git
2021-07-22,13060,215,1.6,13275,6303092,130411,6433503,fhi:git
2021-07-23,12410,251,2.0,12661,6315502,130662,6446164,fhi:git
2021-07-24,7363,175,2.3,7538,6322865,130837,6453702,fhi:git
2021-07-25,7360,199,2.6,7559,6330225,131036,6461261,fhi:git
2021-07-26,16071,315,1.9,16386,6346296,131351,6477647,fhi:git
2021-07-27,14643,349,2.3,14992,6360939,131700,6492639,fhi:git
2021-07-28,15271,422,2.7,15693,6376210,132122,6508332,fhi:git
2021-07-29,14939,346,2.3,15285,6391149,132468,6523617,fhi:git
2021-07-30,15588,354,2.2,15942,6406737,132822,6539559,fhi:git
2021-07-31,9428,250,2.6,9678,6416165,133072,6549237,fhi:git
2021-08-01,8842,242,2.7,9084,6425007,133314,6558321,fhi:git
2021-08-02,18713,455,2.4,19168,6443720,133769,6577489,fhi:git
2021-08-03,16429,446,2.6,16875,6460149,134215,6594364,fhi:git
2021-08-04,17296,502,2.8,17798,6477445,134717,6612162,fhi:git
2021-08-05,17029,463,2.6,17492,6494474,135180,6629654,fhi:git
2021-08-06,16493,478,2.8,16971,6510967,135658,6646625,fhi:git
2021-08-07,9614,322,3.2,9936,6520581,135980,6656561,fhi:git
2021-08-08,9539,331,3.4,9870,6530120,136311,6666431,fhi:git
2021-08-09,21229,669,3.1,21898,6551349,136980,6688329,fhi:git
2021-08-10,17823,576,3.1,18399,6569172,137556,6706728,fhi:git
2021-08-11,18163,609,3.2,18772,6587335,138165,6725500,fhi:git
2021-08-12,17235,539,3.0,17774,6604570,138704,6743274,fhi:git
2021-08-13,17115,546,3.1,17661,6621685,139250,6760935,fhi:git
2021-08-14,9929,434,4.2,10363,6631614,139684,6771298,fhi:git
2021-08-15,9413,376,3.8,9789,6641027,140060,6781087,fhi:git
2021-08-16,20681,625,2.9,21306,6661708,140685,6802393,fhi:git
2021-08-17,18621,637,3.3,19258,6680329,141322,6821651,fhi:git
2021-08-18,19365,689,3.4,20054,6699694,142011,6841705,fhi:git
2021-08-19,19558,669,3.3,20227,6719252,142680,6861932,fhi:git
2021-08-20,20647,741,3.5,21388,6739899,143421,6883320,fhi:git
2021-08-21,11123,592,5.1,11715,6751022,144013,6895035,fhi:git
2021-08-22,11642,554,4.5,12196,6762664,144567,6907231,fhi:git
2021-08-23,29610,1179,3.8,30789,6792274,145746,6938020,fhi:git
2021-08-24,28782,1336,4.4,30118,6821056,147082,6968138,fhi:git
2021-08-25,29936,1414,4.5,31350,6850992,148496,6999488,fhi:git
2021-08-26,29116,1394,4.6,30510,6880108,149890,7029998,fhi:git
2021-08-27,27277,1435,5.0,28712,6907385,151325,7058710,fhi:git
2021-08-28,15571,1000,6.0,16571,6922956,152325,7075281,fhi:git
2021-08-29,15636,956,5.8,16592,6938592,153281,7091873,fhi:git
2021-08-30,39393,1856,4.5,41249,6977985,155137,7133122,fhi:git
2021-08-31,36077,1624,4.3,37701,7014062,156761,7170823,fhi:git
2021-09-01,34393,1613,4.5,36006,7048455,158374,7206829,fhi:git
2021-09-02,33766,1523,4.3,35289,7082221,159897,7242118,fhi:git
2021-09-03,29372,1545,5.0,30917,7111593,161442,7273035,fhi:git
2021-09-04,14892,992,6.2,15884,7126485,162434,7288919,fhi:git
2021-09-05,14866,954,6.0,15820,7141351,163388,7304739,fhi:git
2021-09-06,38295,1784,4.5,40079,7179646,165172,7344818,fhi:git
2021-09-07,32679,1438,4.2,34117,7212325,166610,7378935,fhi:git
2021-09-08,29476,1382,4.5,30858,7241801,167992,7409793,fhi:git
2021-09-09,26081,1326,4.8,27407,7267882,169318,7437200,fhi:git
2021-09-10,22607,1183,5.0,23790,7290489,170501,7460990,fhi:git
2021-09-11,9916,665,6.3,10581,7300405,171166,7471571,fhi:git
2021-09-12,10377,778,7.0,11155,7310782,171944,7482726,fhi:git
2021-09-13,29311,1313,4.3,30624,7340093,173257,7513350,fhi:git
2021-09-14,24932,1012,3.9,25944,7365025,174269,7539294,fhi:git
2021-09-15,23496,921,3.8,24417,7388521,175190,7563711,fhi:git
2021-09-16,20456,810,3.8,21266,7408977,176000,7584977,fhi:git
2021-09-17,15978,684,4.1,16662,7424955,176684,7601639,fhi:git
2021-09-18,8164,510,5.9,8674,7433119,177194,7610313,fhi:git
2021-09-19,8850,481,5.2,9331,7441969,177675,7619644,fhi:git
2021-09-20,26837,988,3.6,27825,7468806,178663,7647469,fhi:git
2021-09-21,21065,702,3.2,21767,7489871,179365,7669236,fhi:git
2021-09-22,19195,725,3.6,19920,7509066,180090,7689156,fhi:git
2021-09-23,16155,760,4.5,16915,7525221,180850,7706071,fhi:git
2021-09-24,13078,650,4.7,13728,7538299,181500,7719799,fhi:git
2021-09-25,5530,404,6.8,5934,7543829,181904,7725733,fhi:git
2021-09-26,5546,386,6.5,5932,7549375,182290,7731665,fhi:git
2021-09-27,16533,750,4.3,17283,7565908,183040,7748948,fhi:git
2021-09-28,12741,609,4.6,13350,7578649,183649,7762298,fhi:git
2021-09-29,12643,583,4.4,13226,7591292,184232,7775524,fhi:git
2021-09-30,11449,498,4.2,11947,7602741,184730,7787471,fhi:git
2021-10-01,9514,488,4.9,10002,7612255,185218,7797473,fhi:git
2021-10-02,4147,300,6.7,4447,7616402,185518,7801920,fhi:git
2021-10-03,4627,256,5.2,4883,7621029,185774,7806803,fhi:git
2021-10-04,13301,657,4.7,13958,7634330,186431,7820761,fhi:git
2021-10-05,10631,486,4.4,11117,7644961,186917,7831878,fhi:git
2021-10-06,10349,492,4.5,10841,7655310,187409,7842719,fhi:git
2021-10-07,9615,449,4.5,10064,7664925,187858,7852783,fhi:git
2021-10-08,7869,446,5.4,8315,7672794,188304,7861098,fhi:git
2021-10-09,3753,238,6.0,3991,7676547,188542,7865089,fhi:git
2021-10-10,3783,243,6.0,4026,7680330,188785,7869115,fhi:git
2021-10-11,11034,616,5.3,11650,7691364,189401,7880765,fhi:git
2021-10-12,8354,459,5.2,8813,7699718,189860,7889578,fhi:git
2021-10-13,8555,386,4.3,8941,7708273,190246,7898519,fhi:git
2021-10-14,7438,375,4.8,7813,7715711,190621,7906332,fhi:git
2021-10-15,6861,448,6.1,7309,7722572,191069,7913641,fhi:git
2021-10-16,3136,290,8.5,3426,7725708,191359,7917067,fhi:git
2021-10-17,3584,259,6.7,3843,7729292,191618,7920910,fhi:git
2021-10-18,11132,746,6.3,11878,7740424,192364,7932788,fhi:git
2021-10-19,8884,580,6.1,9464,7749308,192944,7942252,fhi:git
2021-10-20,9468,715,7.0,10183,7758776,193659,7952435,fhi:git
2021-10-21,8621,645,7.0,9266,7767397,194304,7961701,fhi:git
2021-10-22,7959,752,8.6,8711,7775356,195056,7970412,fhi:git
2021-10-23,3846,463,10.7,4309,7779202,195519,7974721,fhi:git
2021-10-24,4322,502,10.4,4824,7783524,196021,7979545,fhi:git
2021-10-25,12962,1224,8.6,14186,7796486,197245,7993731,fhi:git
2021-10-26,11101,1055,8.7,12156,7807587,198300,8005887,fhi:git
2021-10-27,11729,1114,8.7,12843,7819316,199414,8018730,fhi:git
2021-10-28,12059,1143,8.7,13202,7831375,200557,8031932,fhi:git
2021-10-29,10749,1179,9.9,11928,7842124,201736,8043860,fhi:git
2021-10-30,4762,605,11.3,5367,7846886,202341,8049227,fhi:git
2021-10-31,4993,687,12.1,5680,7851879,203028,8054907,fhi:git
2021-11-01,16357,1975,10.8,18332,7868236,205003,8073239,fhi:git
2021-11-02,14268,1415,9.0,15683,7882504,206418,8088922,fhi:git
2021-11-03,15277,1651,9.8,16928,7897781,208069,8105850,fhi:git
2021-11-04,13366,1498,10.1,14864,7911147,209567,8120714,fhi:git
2021-11-05,12681,1457,10.3,14138,7923828,211024,8134852,fhi:git
2021-11-06,5920,885,13.0,6805,7929748,211909,8141657,fhi:git
2021-11-07,6461,958,12.9,7419,7936209,212867,8149076,fhi:git
2021-11-08,18330,2390,11.5,20720,7954539,215257,8169796,fhi:git
2021-11-09,16103,1753,9.8,17856,7970642,217010,8187652,fhi:git
2021-11-10,17164,1966,10.3,19130,7987806,218976,8206782,fhi:git
2021-11-11,15913,1773,10.0,17686,8003719,220749,8224468,fhi:git
2021-11-12,13418,1791,11.8,15209,8017137,222540,8239677,fhi:git
2021-11-13,6571,1088,14.2,7659,8023708,223628,8247336,fhi:git
2021-11-14,6940,1061,13.3,8001,8030648,224689,8255337,fhi:git
2021-11-15,19920,2861,12.6,22781,8050568,227550,8278118,fhi:git
2021-11-16,16611,2139,11.4,18750,8067179,229689,8296868,fhi:git
2021-11-17,16587,2434,12.8,19021,8083766,232123,8315889,fhi:git
2021-11-18,14835,2335,13.6,17170,8098601,234458,8333059,fhi:git
2021-11-19,13915,2222,13.8,16137,8112516,236680,8349196,fhi:git
2021-11-20,6812,1378,16.8,8190,8119328,238058,8357386,fhi:git
2021-11-21,7025,1351,16.1,8376,8126353,239409,8365762,fhi:git
2021-11-22,19934,3534,15.1,23468,8146287,242943,8389230,fhi:git
2021-11-23,16416,2800,14.6,19216,8162703,245743,8408446,fhi:git
2021-11-24,16324,2939,15.3,19263,8179027,248682,8427709,fhi:git
2021-11-25,15675,2822,15.3,18497,8194702,251504,8446206,fhi:git
2021-11-26,13773,2728,16.5,16501,8208475,254232,8462707,fhi:git
2021-11-27,7481,1796,19.4,9277,8215956,256028,8471984,fhi:git
2021-11-28,7813,1845,19.1,9658,8223769,257873,8481642,fhi:git
2021-11-29,21660,4687,17.8,26347,8245429,262560,8507989,fhi:git
2021-11-30,20133,3787,15.8,23920,8265562,266347,8531909,fhi:git
2021-12-01,20205,4073,16.8,24278,8285767,270420,8556187,fhi:git
2021-12-02,21783,4185,16.1,25968,8307550,274605,8582155,fhi:git
2021-12-03,21215,4293,16.8,25508,8328765,278898,8607663,fhi:git
2021-12-04,10760,2680,19.9,13440,8339525,281578,8621103,fhi:git
2021-12-05,11009,2898,20.8,13907,8350534,284476,8635010,fhi:git
2021-12-06,28290,6473,18.6,34763,8378824,290949,8669773,fhi:git
2021-12-07,25836,5517,17.6,31353,8404660,296466,8701126,fhi:git
2021-12-08,26350,5308,16.8,31658,8431010,301774,8732784,fhi:git
2021-12-09,26627,5301,16.6,31928,8457637,307075,8764712,fhi:git
2021-12-10,27971,5183,15.6,33154,8485608,312258,8797866,fhi:git
2021-12-11,13977,3166,18.5,17143,8499585,315424,8815009,fhi:git
2021-12-12,14005,3212,18.7,17217,8513590,318636,8832226,fhi:git
2021-12-13,31793,6646,17.3,38439,8545383,325282,8870665,fhi:git
2021-12-14,30870,5200,14.4,36070,8576253,330482,8906735,fhi:git
2021-12-15,30375,5021,14.2,35396,8606628,335503,8942131,fhi:git
2021-12-16,28955,4655,13.9,33610,8635583,340158,8975741,fhi:git
2021-12-17,27598,4252,13.4,31850,8663181,344410,9007591,fhi:git
2021-12-18,15148,2747,15.4,17895,8678329,347157,9025486,fhi:git
2021-12-19,13937,2605,15.7,16542,8692266,349762,9042028,fhi:git
2021-12-20,30062,5365,15.1,35427,8722328,355127,9077455,fhi:git
2021-12-21,25127,4173,14.2,29300,8747455,359300,9106755,fhi:git
2021-12-22,19689,3690,15.8,23379,8767144,362990,9130134,fhi:git
2021-12-23,13131,3353,20.3,16484,8780275,366343,9146618,fhi:git
2021-12-24,5043,1781,26.1,6824,8785318,368124,9153442,fhi:git
2021-12-25,5501,2026,26.9,7527,8790819,370150,9160969,fhi:git
2021-12-26,7410,2431,24.7,9841,8798229,372581,9170810,fhi:git
2021-12-27,15815,4797,23.3,20612,8814044,377378,9191422,fhi:git
2021-12-28,14802,4017,21.3,18819,8828846,381395,9210241,fhi:git
2021-12-29,14712,4172,22.1,18884,8843558,385567,9229125,fhi:git
2021-12-30,12934,4193,24.5,17127,8856492,389760,9246252,fhi:git
2021-12-31,7644,2830,27.0,10474,8864136,392590,9256726,fhi:git
2022-01-01,5463,2592,32.2,8055,8869599,395182,9264781,fhi:git
2022-01-02,8999,4056,31.1,13055,8878598,399238,9277836,fhi:git
2022-01-03,22508,9146,28.9,31654,8901106,408384,9309490,fhi:git
2022-01-04,19338,8016,29.3,27354,8920444,416400,9336844,fhi:git
2022-01-05,19507,7047,26.5,26554,8939951,423447,9363398,fhi:git
2022-01-06,18363,6219,25.3,24582,8958314,429666,9387980,fhi:git
2022-01-07,15321,6376,29.4,21697,8973635,436042,9409677,fhi:git
2022-01-08,8486,4435,34.3,12921,8982121,440477,9422598,fhi:git
2022-01-09,9195,5178,36.0,14373,8991316,445655,9436971,fhi:git
2022-01-10,21160,12139,36.5,33299,9012476,457794,9470270,fhi:git
2022-01-11,18151,10915,37.6,29066,9030627,468709,9499336,fhi:git
2022-01-12,18800,11123,37.2,29923,9049427,479832,9529259,fhi:git
2022-01-13,18312,10884,37.3,29196,9067739,490716,9558455,fhi:git
2022-01-14,16137,11350,41.3,27487,9083876,502066,9585942,fhi:git
2022-01-15,8913,7748,46.5,16661,9092789,509814,9602603,fhi:git
2022-01-16,9311,8643,48.1,17954,9102100,518457,9620557,fhi:git
2022-01-17,22665,20822,47.9,43487,9124765,539279,9664044,fhi:git
2022-01-18,21145,18541,46.7,39686,9145910,557820,9703730,fhi:git
2022-01-19,20720,18156,46.7,38876,9166630,575976,9742606,fhi:git
2022-01-20,20076,18280,47.7,38356,9186706,594256,9780962,fhi:git
2022-01-21,19582,18559,48.7,38141,9206288,612815,9819103,fhi:git
2022-01-22,9926,12269,55.3,22195,9216214,625084,9841298,fhi:git
2022-01-23,9242,12868,58.2,22110,9225456,637952,9863408,fhi:git
2022-01-24,22001,28365,56.3,50366,9247457,666317,9913774,fhi:git
2022-01-25,18012,23591,56.7,41603,9265469,689908,9955377,fhi:git
2022-01-26,16702,22090,56.9,38792,9282171,711998,9994169,fhi:git
2022-01-27,14608,20094,57.9,34702,9296779,732092,10028871,fhi:git
2022-01-28,12496,19003,60.3,31499,9309275,751095,10060370,fhi:git
2022-01-29,6570,10780,62.1,17350,9315845,761875,10077720,fhi:git
2022-01-30,6411,11548,64.3,17959,9322256,773423,10095679,fhi:git
2022-01-31,15883,27867,63.7,43750,9338139,801290,10139429,fhi:git
2022-02-01,14175,23471,62.3,37646,9352314,824761,10177075,fhi:git
2022-02-02,12310,20358,62.3,32668,9364624,845119,10209743,fhi:git
2022-02-03,10569,17534,62.4,28103,9375193,862653,10237846,fhi:git
2022-02-04,8984,17422,66.0,26406,9384177,880075,10264252,fhi:git
2022-02-05,4726,10968,69.9,15694,9388903,891043,10279946,fhi:git
2022-02-06,4959,11101,69.1,16060,9393862,902144,10296006,fhi:git
2022-02-07,11355,29479,72.2,40834,9405217,931623,10336840,fhi:git
2022-02-08,10466,25520,70.9,35986,9415683,957143,10372826,fhi:git
2022-02-09,11020,24017,68.5,35037,9426703,981160,10407863,fhi:git
2022-02-10,9750,21934,69.2,31684,9436453,1003094,10439547,fhi:git
2022-02-11,8542,20538,70.6,29080,9444995,1023632,10468627,fhi:git
2022-02-12,3486,9193,72.5,12679,9448481,1032825,10481306,fhi:git
2022-02-13,3044,7832,72.0,10876,9451525,1040657,10492182,fhi:git
2022-02-14,6390,20271,76.0,26661,9457915,1060928,10518843,fhi:git
2022-02-15,5984,16667,73.6,22651,9463899,1077595,10541494,fhi:git
2022-02-16,6602,17191,72.3,23793,9470501,1094786,10565287,fhi:git
2022-02-17,6257,15827,71.7,22084,9476758,1110613,10587371,fhi:git
2022-02-18,5530,15700,74.0,21230,9482288,1126313,10608601,fhi:git
2022-02-19,2808,7700,73.3,10508,9485096,1134013,10619109,fhi:git
2022-02-20,2719,7536,73.5,10255,9487815,1141549,10629364,fhi:git
2022-02-21,5996,22217,78.7,28213,9493811,1163766,10657577,fhi:git
2022-02-22,5611,18336,76.6,23947,9499422,1182102,10681524,fhi:git
2022-02-23,5456,18140,76.9,23596,9504878,1200242,10705120,fhi:git
2022-02-24,5110,15341,75.0,20451,9509988,1215583,10725571,fhi:git
2022-02-25,4208,14545,77.6,18753,9514196,1230128,10744324,fhi:git
2022-02-26,2061,6209,75.1,8270,9516257,1236337,10752594,fhi:git
2022-02-27,1980,6188,75.8,8168,9518237,1242525,10760762,fhi:git
2022-02-28,5033,17547,77.7,22580,9523270,1260072,10783342,fhi:git
2022-03-01,4396,12467,73.9,16863,9527666,1272539,10800205,fhi:git
2022-03-02,4209,11102,72.5,15311,9531875,1283641,10815516,fhi:git
2022-03-03,3751,8896,70.3,12647,9535626,1292537,10828163,fhi:git
2022-03-04,3150,8290,72.5,11440,9538776,1300827,10839603,fhi:git
2022-03-05,1640,3722,69.4,5362,9540416,1304549,10844965,fhi:git
2022-03-06,1682,3397,66.9,5079,9542098,1307946,10850044,fhi:git
2022-03-07,4107,11621,73.9,15728,9546205,1319567,10865772,fhi:git
2022-03-08,3588,7558,67.8,11146,9549793,1327125,10876918,fhi:git
2022-03-09,3598,7188,66.6,10786,9553391,1334313,10887704,fhi:git
2022-03-10,3156,5846,64.9,9002,9556547,1340159,10896706,fhi:git
2022-03-11,2970,5385,64.5,8355,9559517,1345544,10905061,fhi:git
2022-03-12,1245,2207,63.9,3452,9560762,1347751,10908513,fhi:git
2022-03-13,1424,2256,61.3,3680,9562186,1350007,10912193,fhi:git
2022-03-14,4024,7377,64.7,11401,9566210,1357384,10923594,fhi:git
2022-03-15,3254,4627,58.7,7881,9569464,1362011,10931475,fhi:git
2022-03-16,3262,4567,58.3,7829,9572726,1366578,10939304,fhi:git
2022-03-17,3164,3777,54.4,6941,9575890,1370355,10946245,fhi:git
2022-03-18,2691,3466,56.3,6157,9578581,1373821,10952402,fhi:git
2022-03-19,1236,1576,56.0,2812,9579817,1375397,10955214,fhi:git
2022-03-20,1267,1289,50.4,2556,9581084,1376686,10957770,fhi:git
2022-03-21,3583,4697,56.7,8280,9584667,1381383,10966050,fhi:git
2022-03-22,3141,3003,48.9,6144,9587808,1384386,10972194,fhi:git
2022-03-23,3258,3245,49.9,6503,9591066,1387631,10978697,fhi:git
2022-03-24,2919,2495,46.1,5414,9593985,1390126,10984111,fhi:git
2022-03-25,2587,2291,47.0,4878,9596572,1392417,10988989,fhi:git
2022-03-26,1187,987,45.4,2174,9597759,1393404,10991163,fhi:git
2022-03-27,1170,816,41.1,1986,9598929,1394220,10993149,fhi:git
2022-03-28,3737,2846,43.2,6583,9602666,1397066,10999732,fhi:git
2022-03-29,2949,1743,37.1,4692,9605615,1398809,11004424,fhi:git
2022-03-30,3073,1968,39.0,5041,9608688,1400777,11009465,fhi:git
2022-03-31,2852,1458,33.8,4310,9611540,1402235,11013775,fhi:git
2022-04-01,2399,1432,37.4,3831,9613939,1403667,11017606,fhi:git
2022-04-02,1020,549,35.0,1569,9614959,1404216,11019175,fhi:git
2022-04-03,1285,510,28.4,1795,9616244,1404726,11020970,fhi:git
2022-04-04,3606,1839,33.8,5445,9619850,1406565,11026415,fhi:git
2022-04-05,3031,1250,29.2,4281,9622881,1407815,11030696,fhi:git
2022-04-06,3054,1221,28.6,4275,9625935,1409036,11034971,fhi:git
2022-04-07,2807,913,24.5,3720,9628742,1409949,11038691,fhi:git
2022-04-08,2498,947,27.5,3445,9631240,1410896,11042136,fhi:git
2022-04-09,1103,390,26.1,1493,9632343,1411286,11043629,fhi:git
2022-04-10,1003,331,24.8,1334,9633346,1411617,11044963,fhi:git
2022-04-11,2506,1159,31.6,3665,9635852,1412776,11048628,fhi:git
2022-04-12,1826,728,28.5,2554,9637678,1413504,11051182,fhi:git
2022-04-13,1321,564,29.9,1885,9638999,1414068,11053067,fhi:git
2022-04-14,844,303,26.4,1147,9639843,1414371,11054214,fhi:git
2022-04-15,774,324,29.5,1098,9640617,1414695,11055312,fhi:git
2022-04-16,760,348,31.4,1108,9641377,1415043,11056420,fhi:git
2022-04-17,808,219,21.3,1027,9642185,1415262,11057447,fhi:git
2022-04-18,1122,473,29.7,1595,9643307,1415735,11059042,fhi:git
2022-04-19,2518,1140,31.2,3658,9645825,1416875,11062700,fhi:git
2022-04-20,2110,752,26.3,2862,9647935,1417627,11065562,fhi:git
2022-04-21,1885,570,23.2,2455,9649820,1418197,11068017,fhi:git
2022-04-22,1661,549,24.8,2210,9651481,1418746,11070227,fhi:git
2022-04-23,701,157,18.3,858,9652182,1418903,11071085,fhi:git
2022-04-24,692,134,16.2,826,9652874,1419037,11071911,fhi:git
2022-04-25,1968,620,24.0,2588,9654842,1419657,11074499,fhi:git
2022-04-26,1604,351,18.0,1955,9656446,1420008,11076454,fhi:git
2022-04-27,1651,409,19.9,2060,9658097,1420417,11078514,fhi:git
2022-04-28,1605,339,17.4,1944,9659702,1420756,11080458,fhi:git
2022-04-29,1338,344,20.5,1682,9661040,1421100,11082140,fhi:git
2022-04-30,639,107,14.3,746,9661679,1421207,11082886,fhi:git
2022-05-01,598,86,12.6,684,9662277,1421293,11083570,fhi:git
2022-05-02,1644,464,22.0,2108,9663921,1421757,11085678,fhi:git
2022-05-03,1421,332,18.9,1753,9665342,1422089,11087431,fhi:git
2022-05-04,1538,298,16.2,1836,9666880,1422387,11089267,fhi:git
2022-05-05,1310,285,17.9,1595,9668190,1422672,11090862,fhi:git
2022-05-06,1280,319,19.9,1599,9669470,1422991,11092461,fhi:git
2022-05-07,492,89,15.3,581,9669962,1423080,11093042,fhi:git
2022-05-08,506,86,14.5,592,9670468,1423166,11093634,fhi:git
2022-05-09,1619,459,22.1,2078,9672087,1423625,11095712,fhi:git
2022-05-10,1379,291,17.4,1670,9673466,1423916,11097382,fhi:git
2022-05-11,1260,307,19.6,1567,9674726,1424223,11098949,fhi:git
2022-05-12,1338,277,17.2,1615,9676064,1424500,11100564,fhi:git
2022-05-13,1188,291,19.7,1479,9677252,1424791,11102043,fhi:git
2022-05-14,458,86,15.8,544,9677710,1424877,11102587,fhi:git
2022-05-15,506,63,11.1,569,9678216,1424940,11103156,fhi:git
2022-05-16,1482,397,21.1,1879,9679698,1425337,11105035,fhi:git
