date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050568,109056,5159624,fhi:git
2021-05-03,24362,511,2.1,24873,5074930,109567,5184497,fhi:git
2021-05-04,21416,463,2.1,21879,5096346,110030,5206376,fhi:git
2021-05-05,22209,495,2.2,22704,5118555,110525,5229080,fhi:git
2021-05-06,19917,509,2.5,20426,5138472,111034,5249506,fhi:git
2021-05-07,18696,438,2.3,19134,5157168,111472,5268640,fhi:git
2021-05-08,9370,352,3.6,9722,5166538,111824,5278362,fhi:git
2021-05-09,10551,352,3.2,10903,5177089,112176,5289265,fhi:git
2021-05-10,25510,524,2.0,26034,5202599,112700,5315299,fhi:git
2021-05-11,21172,427,2.0,21599,5223771,113127,5336898,fhi:git
2021-05-12,18835,380,2.0,19215,5242606,113507,5356113,fhi:git
2021-05-13,11603,298,2.5,11901,5254209,113805,5368014,fhi:git
2021-05-14,17578,415,2.3,17993,5271787,114220,5386007,fhi:git
2021-05-15,9706,240,2.4,9946,5281493,114460,5395953,fhi:git
2021-05-16,9148,280,3.0,9428,5290641,114740,5405381,fhi:git
2021-05-17,5507,183,3.2,5690,5296148,114923,5411071,fhi:git
2021-05-18,26420,542,2.0,26962,5322568,115465,5438033,fhi:git
2021-05-19,25848,541,2.1,26389,5348416,116006,5464422,fhi:git
2021-05-20,25641,603,2.3,26244,5374057,116609,5490666,fhi:git
2021-05-21,25841,668,2.5,26509,5399898,117277,5517175,fhi:git
2021-05-22,13100,352,2.6,13452,5412998,117629,5530627,fhi:git
2021-05-23,13320,338,2.5,13658,5426318,117967,5544285,fhi:git
2021-05-24,16363,383,2.3,16746,5442681,118350,5561031,fhi:git
2021-05-25,28618,428,1.5,29046,5471299,118778,5590077,fhi:git
2021-05-26,23696,363,1.5,24059,5494995,119141,5614136,fhi:git
2021-05-27,20056,384,1.9,20440,5515051,119525,5634576,fhi:git
2021-05-28,19467,347,1.8,19814,5534518,119872,5654390,fhi:git
2021-05-29,8644,199,2.3,8843,5543162,120071,5663233,fhi:git
2021-05-30,9379,185,1.9,9564,5552541,120256,5672797,fhi:git
2021-05-31,23173,344,1.5,23517,5575714,120600,5696314,fhi:git
2021-06-01,19320,387,2.0,19707,5595034,120987,5716021,fhi:git
2021-06-02,20828,293,1.4,21121,5615862,121280,5737142,fhi:git
2021-06-03,19381,282,1.4,19663,5635243,121562,5756805,fhi:git
2021-06-04,17018,262,1.5,17280,5652261,121824,5774085,fhi:git
2021-06-05,7801,145,1.8,7946,5660062,121969,5782031,fhi:git
2021-06-06,7816,151,1.9,7967,5667878,122120,5789998,fhi:git
2021-06-07,20904,203,1.0,21107,5688782,122323,5811105,fhi:git
2021-06-08,16910,213,1.2,17123,5705692,122536,5828228,fhi:git
2021-06-09,17035,207,1.2,17242,5722727,122743,5845470,fhi:git
2021-06-10,16662,202,1.2,16864,5739389,122945,5862334,fhi:git
2021-06-11,16206,155,0.9,16361,5755595,123100,5878695,fhi:git
2021-06-12,7876,129,1.6,8005,5763471,123229,5886700,fhi:git
2021-06-13,7975,111,1.4,8086,5771446,123340,5894786,fhi:git
2021-06-14,21516,208,1.0,21724,5792962,123548,5916510,fhi:git
2021-06-15,17788,195,1.1,17983,5810750,123743,5934493,fhi:git
2021-06-16,17803,215,1.2,18018,5828553,123958,5952511,fhi:git
2021-06-17,17483,197,1.1,17680,5846036,124155,5970191,fhi:git
2021-06-18,16299,171,1.0,16470,5862335,124326,5986661,fhi:git
2021-06-19,9322,153,1.6,9475,5871657,124479,5996136,fhi:git
2021-06-20,8572,115,1.3,8687,5880229,124594,6004823,fhi:git
2021-06-21,19499,205,1.0,19704,5899728,124799,6024527,fhi:git
2021-06-22,16074,266,1.6,16340,5915802,125065,6040867,fhi:git
2021-06-23,16438,239,1.4,16677,5932240,125304,6057544,fhi:git
2021-06-24,16802,174,1.0,16976,5949042,125478,6074520,fhi:git
2021-06-25,16133,175,1.1,16308,5965175,125653,6090828,fhi:git
2021-06-26,7670,106,1.4,7776,5972845,125759,6098604,fhi:git
2021-06-27,8076,106,1.3,8182,5980921,125865,6106786,fhi:git
2021-06-28,19564,226,1.1,19790,6000485,126091,6126576,fhi:git
2021-06-29,15968,213,1.3,16181,6016453,126304,6142757,fhi:git
2021-06-30,18050,261,1.4,18311,6034503,126565,6161068,fhi:git
2021-07-01,17643,197,1.1,17840,6052146,126762,6178908,fhi:git
2021-07-02,15812,186,1.2,15998,6067958,126948,6194906,fhi:git
2021-07-03,7923,99,1.2,8022,6075881,127047,6202928,fhi:git
2021-07-04,7886,123,1.5,8009,6083767,127170,6210937,fhi:git
2021-07-05,17465,207,1.2,17672,6101232,127377,6228609,fhi:git
2021-07-06,13951,200,1.4,14151,6115183,127577,6242760,fhi:git
2021-07-07,15820,204,1.3,16024,6131003,127781,6258784,fhi:git
2021-07-08,16272,183,1.1,16455,6147275,127964,6275239,fhi:git
2021-07-09,14397,175,1.2,14572,6161672,128139,6289811,fhi:git
2021-07-10,7149,108,1.5,7257,6168821,128247,6297068,fhi:git
2021-07-11,6730,101,1.5,6831,6175551,128348,6303899,fhi:git
2021-07-12,14372,187,1.3,14559,6189923,128535,6318458,fhi:git
2021-07-13,11979,146,1.2,12125,6201902,128681,6330583,fhi:git
2021-07-14,12604,183,1.4,12787,6214506,128864,6343370,fhi:git
2021-07-15,12354,187,1.5,12541,6226860,129051,6355911,fhi:git
2021-07-16,11630,226,1.9,11856,6238490,129277,6367767,fhi:git
2021-07-17,6509,111,1.7,6620,6244999,129388,6374387,fhi:git
2021-07-18,6774,144,2.1,6918,6251773,129532,6381305,fhi:git
2021-07-19,14163,229,1.6,14392,6265936,129761,6395697,fhi:git
2021-07-20,11630,173,1.5,11803,6277566,129934,6407500,fhi:git
2021-07-21,12473,261,2.0,12734,6290039,130195,6420234,fhi:git
2021-07-22,13060,215,1.6,13275,6303099,130410,6433509,fhi:git
2021-07-23,12410,251,2.0,12661,6315509,130661,6446170,fhi:git
2021-07-24,7363,175,2.3,7538,6322872,130836,6453708,fhi:git
2021-07-25,7360,199,2.6,7559,6330232,131035,6461267,fhi:git
2021-07-26,16071,315,1.9,16386,6346303,131350,6477653,fhi:git
2021-07-27,14643,349,2.3,14992,6360946,131699,6492645,fhi:git
2021-07-28,15271,422,2.7,15693,6376217,132121,6508338,fhi:git
2021-07-29,14939,346,2.3,15285,6391156,132467,6523623,fhi:git
2021-07-30,15588,354,2.2,15942,6406744,132821,6539565,fhi:git
2021-07-31,9428,250,2.6,9678,6416172,133071,6549243,fhi:git
2021-08-01,8842,242,2.7,9084,6425014,133313,6558327,fhi:git
2021-08-02,18713,455,2.4,19168,6443727,133768,6577495,fhi:git
2021-08-03,16429,446,2.6,16875,6460156,134214,6594370,fhi:git
2021-08-04,17297,502,2.8,17799,6477453,134716,6612169,fhi:git
2021-08-05,17029,463,2.6,17492,6494482,135179,6629661,fhi:git
2021-08-06,16493,478,2.8,16971,6510975,135657,6646632,fhi:git
2021-08-07,9614,322,3.2,9936,6520589,135979,6656568,fhi:git
2021-08-08,9539,331,3.4,9870,6530128,136310,6666438,fhi:git
2021-08-09,21229,669,3.1,21898,6551357,136979,6688336,fhi:git
2021-08-10,17823,576,3.1,18399,6569180,137555,6706735,fhi:git
2021-08-11,18163,609,3.2,18772,6587343,138164,6725507,fhi:git
2021-08-12,17235,539,3.0,17774,6604578,138703,6743281,fhi:git
2021-08-13,17115,546,3.1,17661,6621693,139249,6760942,fhi:git
2021-08-14,9929,434,4.2,10363,6631622,139683,6771305,fhi:git
2021-08-15,9413,376,3.8,9789,6641035,140059,6781094,fhi:git
2021-08-16,20681,625,2.9,21306,6661716,140684,6802400,fhi:git
2021-08-17,18622,637,3.3,19259,6680338,141321,6821659,fhi:git
2021-08-18,19365,689,3.4,20054,6699703,142010,6841713,fhi:git
2021-08-19,19558,669,3.3,20227,6719261,142679,6861940,fhi:git
2021-08-20,20647,741,3.5,21388,6739908,143420,6883328,fhi:git
2021-08-21,11123,592,5.1,11715,6751031,144012,6895043,fhi:git
2021-08-22,11642,554,4.5,12196,6762673,144566,6907239,fhi:git
2021-08-23,29610,1179,3.8,30789,6792283,145745,6938028,fhi:git
2021-08-24,28782,1336,4.4,30118,6821065,147081,6968146,fhi:git
2021-08-25,29937,1414,4.5,31351,6851002,148495,6999497,fhi:git
2021-08-26,29116,1394,4.6,30510,6880118,149889,7030007,fhi:git
2021-08-27,27277,1435,5.0,28712,6907395,151324,7058719,fhi:git
2021-08-28,15572,1000,6.0,16572,6922967,152324,7075291,fhi:git
2021-08-29,15636,956,5.8,16592,6938603,153280,7091883,fhi:git
2021-08-30,39393,1856,4.5,41249,6977996,155136,7133132,fhi:git
2021-08-31,36077,1624,4.3,37701,7014073,156760,7170833,fhi:git
2021-09-01,34393,1613,4.5,36006,7048466,158373,7206839,fhi:git
2021-09-02,33766,1523,4.3,35289,7082232,159896,7242128,fhi:git
2021-09-03,29372,1545,5.0,30917,7111604,161441,7273045,fhi:git
2021-09-04,14892,992,6.2,15884,7126496,162433,7288929,fhi:git
2021-09-05,14866,954,6.0,15820,7141362,163387,7304749,fhi:git
2021-09-06,38295,1784,4.5,40079,7179657,165171,7344828,fhi:git
2021-09-07,32679,1438,4.2,34117,7212336,166609,7378945,fhi:git
2021-09-08,29476,1382,4.5,30858,7241812,167991,7409803,fhi:git
2021-09-09,26081,1326,4.8,27407,7267893,169317,7437210,fhi:git
2021-09-10,22607,1183,5.0,23790,7290500,170500,7461000,fhi:git
2021-09-11,9916,665,6.3,10581,7300416,171165,7471581,fhi:git
2021-09-12,10377,778,7.0,11155,7310793,171943,7482736,fhi:git
2021-09-13,29311,1313,4.3,30624,7340104,173256,7513360,fhi:git
2021-09-14,24932,1012,3.9,25944,7365036,174268,7539304,fhi:git
2021-09-15,23496,921,3.8,24417,7388532,175189,7563721,fhi:git
2021-09-16,20456,810,3.8,21266,7408988,175999,7584987,fhi:git
2021-09-17,15979,684,4.1,16663,7424967,176683,7601650,fhi:git
2021-09-18,8164,510,5.9,8674,7433131,177193,7610324,fhi:git
2021-09-19,8850,481,5.2,9331,7441981,177674,7619655,fhi:git
2021-09-20,26837,988,3.6,27825,7468818,178662,7647480,fhi:git
2021-09-21,21065,702,3.2,21767,7489883,179364,7669247,fhi:git
2021-09-22,19195,725,3.6,19920,7509078,180089,7689167,fhi:git
2021-09-23,16155,760,4.5,16915,7525233,180849,7706082,fhi:git
2021-09-24,13078,650,4.7,13728,7538311,181499,7719810,fhi:git
2021-09-25,5530,404,6.8,5934,7543841,181903,7725744,fhi:git
2021-09-26,5546,386,6.5,5932,7549387,182289,7731676,fhi:git
2021-09-27,16533,750,4.3,17283,7565920,183039,7748959,fhi:git
2021-09-28,12741,609,4.6,13350,7578661,183648,7762309,fhi:git
2021-09-29,12643,583,4.4,13226,7591304,184231,7775535,fhi:git
2021-09-30,11449,498,4.2,11947,7602753,184729,7787482,fhi:git
2021-10-01,9514,488,4.9,10002,7612267,185217,7797484,fhi:git
2021-10-02,4147,300,6.7,4447,7616414,185517,7801931,fhi:git
2021-10-03,4627,256,5.2,4883,7621041,185773,7806814,fhi:git
2021-10-04,13301,657,4.7,13958,7634342,186430,7820772,fhi:git
2021-10-05,10631,486,4.4,11117,7644973,186916,7831889,fhi:git
2021-10-06,10350,492,4.5,10842,7655323,187408,7842731,fhi:git
2021-10-07,9614,449,4.5,10063,7664937,187857,7852794,fhi:git
2021-10-08,7869,446,5.4,8315,7672806,188303,7861109,fhi:git
2021-10-09,3754,238,6.0,3992,7676560,188541,7865101,fhi:git
2021-10-10,3783,243,6.0,4026,7680343,188784,7869127,fhi:git
2021-10-11,11034,616,5.3,11650,7691377,189400,7880777,fhi:git
2021-10-12,8354,459,5.2,8813,7699731,189859,7889590,fhi:git
2021-10-13,8555,386,4.3,8941,7708286,190245,7898531,fhi:git
2021-10-14,7438,375,4.8,7813,7715724,190620,7906344,fhi:git
2021-10-15,6861,448,6.1,7309,7722585,191068,7913653,fhi:git
2021-10-16,3136,290,8.5,3426,7725721,191358,7917079,fhi:git
2021-10-17,3585,259,6.7,3844,7729306,191617,7920923,fhi:git
2021-10-18,11133,746,6.3,11879,7740439,192363,7932802,fhi:git
2021-10-19,8885,580,6.1,9465,7749324,192943,7942267,fhi:git
2021-10-20,9468,715,7.0,10183,7758792,193658,7952450,fhi:git
2021-10-21,8621,645,7.0,9266,7767413,194303,7961716,fhi:git
2021-10-22,7959,752,8.6,8711,7775372,195055,7970427,fhi:git
2021-10-23,3846,463,10.7,4309,7779218,195518,7974736,fhi:git
2021-10-24,4322,502,10.4,4824,7783540,196020,7979560,fhi:git
2021-10-25,12963,1224,8.6,14187,7796503,197244,7993747,fhi:git
2021-10-26,11101,1055,8.7,12156,7807604,198299,8005903,fhi:git
2021-10-27,11730,1114,8.7,12844,7819334,199413,8018747,fhi:git
2021-10-28,12059,1143,8.7,13202,7831393,200556,8031949,fhi:git
2021-10-29,10749,1179,9.9,11928,7842142,201735,8043877,fhi:git
2021-10-30,4762,605,11.3,5367,7846904,202340,8049244,fhi:git
2021-10-31,4994,687,12.1,5681,7851898,203027,8054925,fhi:git
2021-11-01,16357,1975,10.8,18332,7868255,205002,8073257,fhi:git
2021-11-02,14268,1415,9.0,15683,7882523,206417,8088940,fhi:git
2021-11-03,15277,1651,9.8,16928,7897800,208068,8105868,fhi:git
2021-11-04,13366,1498,10.1,14864,7911166,209566,8120732,fhi:git
2021-11-05,12681,1457,10.3,14138,7923847,211023,8134870,fhi:git
2021-11-06,5921,885,13.0,6806,7929768,211908,8141676,fhi:git
2021-11-07,6461,958,12.9,7419,7936229,212866,8149095,fhi:git
2021-11-08,18331,2390,11.5,20721,7954560,215256,8169816,fhi:git
2021-11-09,16103,1753,9.8,17856,7970663,217009,8187672,fhi:git
2021-11-10,17164,1966,10.3,19130,7987827,218975,8206802,fhi:git
2021-11-11,15913,1773,10.0,17686,8003740,220748,8224488,fhi:git
2021-11-12,13418,1791,11.8,15209,8017158,222539,8239697,fhi:git
2021-11-13,6571,1088,14.2,7659,8023729,223627,8247356,fhi:git
2021-11-14,6940,1061,13.3,8001,8030669,224688,8255357,fhi:git
2021-11-15,19920,2861,12.6,22781,8050589,227549,8278138,fhi:git
2021-11-16,16611,2139,11.4,18750,8067200,229688,8296888,fhi:git
2021-11-17,16587,2434,12.8,19021,8083787,232122,8315909,fhi:git
2021-11-18,14835,2335,13.6,17170,8098622,234457,8333079,fhi:git
2021-11-19,13915,2222,13.8,16137,8112537,236679,8349216,fhi:git
2021-11-20,6812,1378,16.8,8190,8119349,238057,8357406,fhi:git
2021-11-21,7025,1351,16.1,8376,8126374,239408,8365782,fhi:git
2021-11-22,19934,3534,15.1,23468,8146308,242942,8389250,fhi:git
2021-11-23,16417,2800,14.6,19217,8162725,245742,8408467,fhi:git
2021-11-24,16324,2939,15.3,19263,8179049,248681,8427730,fhi:git
2021-11-25,15676,2822,15.3,18498,8194725,251503,8446228,fhi:git
2021-11-26,13773,2728,16.5,16501,8208498,254231,8462729,fhi:git
2021-11-27,7482,1796,19.4,9278,8215980,256027,8472007,fhi:git
2021-11-28,7813,1845,19.1,9658,8223793,257872,8481665,fhi:git
2021-11-29,21661,4687,17.8,26348,8245454,262559,8508013,fhi:git
2021-11-30,20132,3787,15.8,23919,8265586,266346,8531932,fhi:git
2021-12-01,20205,4073,16.8,24278,8285791,270419,8556210,fhi:git
2021-12-02,21783,4185,16.1,25968,8307574,274604,8582178,fhi:git
2021-12-03,21217,4292,16.8,25509,8328791,278896,8607687,fhi:git
2021-12-04,10760,2680,19.9,13440,8339551,281576,8621127,fhi:git
2021-12-05,11011,2898,20.8,13909,8350562,284474,8635036,fhi:git
2021-12-06,28290,6473,18.6,34763,8378852,290947,8669799,fhi:git
2021-12-07,25837,5517,17.6,31354,8404689,296464,8701153,fhi:git
2021-12-08,26350,5308,16.8,31658,8431039,301772,8732811,fhi:git
2021-12-09,26627,5301,16.6,31928,8457666,307073,8764739,fhi:git
2021-12-10,27972,5183,15.6,33155,8485638,312256,8797894,fhi:git
2021-12-11,13978,3166,18.5,17144,8499616,315422,8815038,fhi:git
2021-12-12,14005,3212,18.7,17217,8513621,318634,8832255,fhi:git
2021-12-13,31794,6646,17.3,38440,8545415,325280,8870695,fhi:git
2021-12-14,30871,5200,14.4,36071,8576286,330480,8906766,fhi:git
2021-12-15,30375,5020,14.2,35395,8606661,335500,8942161,fhi:git
2021-12-16,28955,4655,13.9,33610,8635616,340155,8975771,fhi:git
2021-12-17,27598,4252,13.4,31850,8663214,344407,9007621,fhi:git
2021-12-18,15148,2747,15.4,17895,8678362,347154,9025516,fhi:git
2021-12-19,13937,2605,15.7,16542,8692299,349759,9042058,fhi:git
2021-12-20,30063,5365,15.1,35428,8722362,355124,9077486,fhi:git
2021-12-21,25126,4173,14.2,29299,8747488,359297,9106785,fhi:git
2021-12-22,19689,3690,15.8,23379,8767177,362987,9130164,fhi:git
2021-12-23,13131,3353,20.3,16484,8780308,366340,9146648,fhi:git
2021-12-24,5043,1781,26.1,6824,8785351,368121,9153472,fhi:git
2021-12-25,5501,2026,26.9,7527,8790852,370147,9160999,fhi:git
2021-12-26,7410,2431,24.7,9841,8798262,372578,9170840,fhi:git
2021-12-27,15814,4797,23.3,20611,8814076,377375,9191451,fhi:git
2021-12-28,14803,4017,21.3,18820,8828879,381392,9210271,fhi:git
2021-12-29,14713,4172,22.1,18885,8843592,385564,9229156,fhi:git
2021-12-30,12934,4193,24.5,17127,8856526,389757,9246283,fhi:git
2021-12-31,7644,2830,27.0,10474,8864170,392587,9256757,fhi:git
2022-01-01,5463,2592,32.2,8055,8869633,395179,9264812,fhi:git
2022-01-02,9001,4055,31.1,13056,8878634,399234,9277868,fhi:git
2022-01-03,22510,9144,28.9,31654,8901144,408378,9309522,fhi:git
2022-01-04,19339,8015,29.3,27354,8920483,416393,9336876,fhi:git
2022-01-05,19510,7044,26.5,26554,8939993,423437,9363430,fhi:git
2022-01-06,18363,6219,25.3,24582,8958356,429656,9388012,fhi:git
2022-01-07,15322,6375,29.4,21697,8973678,436031,9409709,fhi:git
2022-01-08,8487,4435,34.3,12922,8982165,440466,9422631,fhi:git
2022-01-09,9195,5178,36.0,14373,8991360,445644,9437004,fhi:git
2022-01-10,21160,12138,36.5,33298,9012520,457782,9470302,fhi:git
2022-01-11,18154,10914,37.5,29068,9030674,468696,9499370,fhi:git
2022-01-12,18800,11123,37.2,29923,9049474,479819,9529293,fhi:git
2022-01-13,18311,10884,37.3,29195,9067785,490703,9558488,fhi:git
2022-01-14,16137,11350,41.3,27487,9083922,502053,9585975,fhi:git
2022-01-15,8914,7747,46.5,16661,9092836,509800,9602636,fhi:git
2022-01-16,9311,8643,48.1,17954,9102147,518443,9620590,fhi:git
2022-01-17,22665,20822,47.9,43487,9124812,539265,9664077,fhi:git
2022-01-18,21146,18540,46.7,39686,9145958,557805,9703763,fhi:git
2022-01-19,20720,18156,46.7,38876,9166678,575961,9742639,fhi:git
2022-01-20,20077,18280,47.7,38357,9186755,594241,9780996,fhi:git
2022-01-21,19583,18558,48.7,38141,9206338,612799,9819137,fhi:git
2022-01-22,9926,12269,55.3,22195,9216264,625068,9841332,fhi:git
2022-01-23,9242,12868,58.2,22110,9225506,637936,9863442,fhi:git
2022-01-24,22001,28365,56.3,50366,9247507,666301,9913808,fhi:git
2022-01-25,18012,23591,56.7,41603,9265519,689892,9955411,fhi:git
2022-01-26,16702,22090,56.9,38792,9282221,711982,9994203,fhi:git
2022-01-27,14608,20094,57.9,34702,9296829,732076,10028905,fhi:git
2022-01-28,12497,19003,60.3,31500,9309326,751079,10060405,fhi:git
2022-01-29,6571,10780,62.1,17351,9315897,761859,10077756,fhi:git
2022-01-30,6411,11548,64.3,17959,9322308,773407,10095715,fhi:git
2022-01-31,15884,27867,63.7,43751,9338192,801274,10139466,fhi:git
2022-02-01,14175,23471,62.3,37646,9352367,824745,10177112,fhi:git
2022-02-02,12310,20358,62.3,32668,9364677,845103,10209780,fhi:git
2022-02-03,10569,17534,62.4,28103,9375246,862637,10237883,fhi:git
2022-02-04,8983,17422,66.0,26405,9384229,880059,10264288,fhi:git
2022-02-05,4726,10968,69.9,15694,9388955,891027,10279982,fhi:git
2022-02-06,4959,11101,69.1,16060,9393914,902128,10296042,fhi:git
2022-02-07,11357,29478,72.2,40835,9405271,931606,10336877,fhi:git
2022-02-08,10468,25518,70.9,35986,9415739,957124,10372863,fhi:git
2022-02-09,11019,24016,68.5,35035,9426758,981140,10407898,fhi:git
2022-02-10,9753,21932,69.2,31685,9436511,1003072,10439583,fhi:git
2022-02-11,8542,20538,70.6,29080,9445053,1023610,10468663,fhi:git
2022-02-12,3490,9190,72.5,12680,9448543,1032800,10481343,fhi:git
2022-02-13,3046,7831,72.0,10877,9451589,1040631,10492220,fhi:git
2022-02-14,6392,20270,76.0,26662,9457981,1060901,10518882,fhi:git
2022-02-15,5986,16667,73.6,22653,9463967,1077568,10541535,fhi:git
2022-02-16,6603,17189,72.2,23792,9470570,1094757,10565327,fhi:git
2022-02-17,6259,15826,71.7,22085,9476829,1110583,10587412,fhi:git
2022-02-18,5531,15699,73.9,21230,9482360,1126282,10608642,fhi:git
2022-02-19,2811,7697,73.2,10508,9485171,1133979,10619150,fhi:git
2022-02-20,2720,7535,73.5,10255,9487891,1141514,10629405,fhi:git
2022-02-21,5997,22217,78.7,28214,9493888,1163731,10657619,fhi:git
2022-02-22,5611,18335,76.6,23946,9499499,1182066,10681565,fhi:git
2022-02-23,5456,18138,76.9,23594,9504955,1200204,10705159,fhi:git
2022-02-24,5110,15339,75.0,20449,9510065,1215543,10725608,fhi:git
2022-02-25,4209,14545,77.6,18754,9514274,1230088,10744362,fhi:git
2022-02-26,2064,6208,75.0,8272,9516338,1236296,10752634,fhi:git
2022-02-27,1981,6188,75.7,8169,9518319,1242484,10760803,fhi:git
2022-02-28,5037,17545,77.7,22582,9523356,1260029,10783385,fhi:git
2022-03-01,4397,12466,73.9,16863,9527753,1272495,10800248,fhi:git
2022-03-02,4210,11101,72.5,15311,9531963,1283596,10815559,fhi:git
2022-03-03,3753,8895,70.3,12648,9535716,1292491,10828207,fhi:git
2022-03-04,3150,8290,72.5,11440,9538866,1300781,10839647,fhi:git
2022-03-05,1641,3722,69.4,5363,9540507,1304503,10845010,fhi:git
2022-03-06,1682,3397,66.9,5079,9542189,1307900,10850089,fhi:git
2022-03-07,4107,11620,73.9,15727,9546296,1319520,10865816,fhi:git
2022-03-08,3589,7558,67.8,11147,9549885,1327078,10876963,fhi:git
2022-03-09,3599,7187,66.6,10786,9553484,1334265,10887749,fhi:git
2022-03-10,3157,5846,64.9,9003,9556641,1340111,10896752,fhi:git
2022-03-11,2970,5385,64.5,8355,9559611,1345496,10905107,fhi:git
2022-03-12,1245,2206,63.9,3451,9560856,1347702,10908558,fhi:git
2022-03-13,1424,2256,61.3,3680,9562280,1349958,10912238,fhi:git
2022-03-14,4024,7376,64.7,11400,9566304,1357334,10923638,fhi:git
2022-03-15,3256,4626,58.7,7882,9569560,1361960,10931520,fhi:git
2022-03-16,3264,4566,58.3,7830,9572824,1366526,10939350,fhi:git
2022-03-17,3166,3776,54.4,6942,9575990,1370302,10946292,fhi:git
2022-03-18,2691,3466,56.3,6157,9578681,1373768,10952449,fhi:git
2022-03-19,1236,1576,56.0,2812,9579917,1375344,10955261,fhi:git
2022-03-20,1269,1288,50.4,2557,9581186,1376632,10957818,fhi:git
2022-03-21,3583,4697,56.7,8280,9584769,1381329,10966098,fhi:git
2022-03-22,3141,3003,48.9,6144,9587910,1384332,10972242,fhi:git
2022-03-23,3258,3245,49.9,6503,9591168,1387577,10978745,fhi:git
2022-03-24,2919,2495,46.1,5414,9594087,1390072,10984159,fhi:git
2022-03-25,2588,2291,47.0,4879,9596675,1392363,10989038,fhi:git
2022-03-26,1188,987,45.4,2175,9597863,1393350,10991213,fhi:git
2022-03-27,1171,815,41.0,1986,9599034,1394165,10993199,fhi:git
2022-03-28,3738,2845,43.2,6583,9602772,1397010,10999782,fhi:git
2022-03-29,2949,1743,37.1,4692,9605721,1398753,11004474,fhi:git
2022-03-30,3073,1967,39.0,5040,9608794,1400720,11009514,fhi:git
2022-03-31,2854,1456,33.8,4310,9611648,1402176,11013824,fhi:git
2022-04-01,2401,1431,37.3,3832,9614049,1403607,11017656,fhi:git
2022-04-02,1020,549,35.0,1569,9615069,1404156,11019225,fhi:git
2022-04-03,1285,510,28.4,1795,9616354,1404666,11021020,fhi:git
2022-04-04,3607,1839,33.8,5446,9619961,1406505,11026466,fhi:git
2022-04-05,3034,1250,29.2,4284,9622995,1407755,11030750,fhi:git
2022-04-06,3054,1221,28.6,4275,9626049,1408976,11035025,fhi:git
2022-04-07,2807,913,24.5,3720,9628856,1409889,11038745,fhi:git
2022-04-08,2500,946,27.5,3446,9631356,1410835,11042191,fhi:git
2022-04-09,1104,390,26.1,1494,9632460,1411225,11043685,fhi:git
2022-04-10,1003,330,24.8,1333,9633463,1411555,11045018,fhi:git
2022-04-11,2506,1158,31.6,3664,9635969,1412713,11048682,fhi:git
2022-04-12,1827,726,28.4,2553,9637796,1413439,11051235,fhi:git
2022-04-13,1322,561,29.8,1883,9639118,1414000,11053118,fhi:git
2022-04-14,846,302,26.3,1148,9639964,1414302,11054266,fhi:git
2022-04-15,776,323,29.4,1099,9640740,1414625,11055365,fhi:git
2022-04-16,763,347,31.3,1110,9641503,1414972,11056475,fhi:git
2022-04-17,811,218,21.2,1029,9642314,1415190,11057504,fhi:git
2022-04-18,1123,472,29.6,1595,9643437,1415662,11059099,fhi:git
2022-04-19,2523,1137,31.1,3660,9645960,1416799,11062759,fhi:git
2022-04-20,2111,752,26.3,2863,9648071,1417551,11065622,fhi:git
2022-04-21,1885,568,23.2,2453,9649956,1418119,11068075,fhi:git
2022-04-22,1664,546,24.7,2210,9651620,1418665,11070285,fhi:git
2022-04-23,702,157,18.3,859,9652322,1418822,11071144,fhi:git
2022-04-24,692,132,16.0,824,9653014,1418954,11071968,fhi:git
2022-04-25,1967,619,23.9,2586,9654981,1419573,11074554,fhi:git
2022-04-26,1604,351,18.0,1955,9656585,1419924,11076509,fhi:git
2022-04-27,1650,408,19.8,2058,9658235,1420332,11078567,fhi:git
2022-04-28,1606,335,17.3,1941,9659841,1420667,11080508,fhi:git
2022-04-29,1336,343,20.4,1679,9661177,1421010,11082187,fhi:git
2022-04-30,641,107,14.3,748,9661818,1421117,11082935,fhi:git
2022-05-01,595,85,12.5,680,9662413,1421202,11083615,fhi:git
2022-05-02,1593,445,21.8,2038,9664006,1421647,11085653,fhi:git
2022-05-03,1189,274,18.7,1463,9665195,1421921,11087116,fhi:git
2022-05-04,752,119,13.7,871,9665947,1422040,11087987,fhi:git
