date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050586,109058,5159644,fhi:git
2021-05-03,24362,511,2.1,24873,5074948,109569,5184517,fhi:git
2021-05-04,21416,463,2.1,21879,5096364,110032,5206396,fhi:git
2021-05-05,22209,495,2.2,22704,5118573,110527,5229100,fhi:git
2021-05-06,19918,509,2.5,20427,5138491,111036,5249527,fhi:git
2021-05-07,18696,438,2.3,19134,5157187,111474,5268661,fhi:git
2021-05-08,9370,352,3.6,9722,5166557,111826,5278383,fhi:git
2021-05-09,10551,352,3.2,10903,5177108,112178,5289286,fhi:git
2021-05-10,25510,524,2.0,26034,5202618,112702,5315320,fhi:git
2021-05-11,21173,427,2.0,21600,5223791,113129,5336920,fhi:git
2021-05-12,18835,380,2.0,19215,5242626,113509,5356135,fhi:git
2021-05-13,11603,298,2.5,11901,5254229,113807,5368036,fhi:git
2021-05-14,17578,415,2.3,17993,5271807,114222,5386029,fhi:git
2021-05-15,9706,240,2.4,9946,5281513,114462,5395975,fhi:git
2021-05-16,9148,280,3.0,9428,5290661,114742,5405403,fhi:git
2021-05-17,5507,183,3.2,5690,5296168,114925,5411093,fhi:git
2021-05-18,26422,542,2.0,26964,5322590,115467,5438057,fhi:git
2021-05-19,25848,541,2.1,26389,5348438,116008,5464446,fhi:git
2021-05-20,25641,603,2.3,26244,5374079,116611,5490690,fhi:git
2021-05-21,25841,668,2.5,26509,5399920,117279,5517199,fhi:git
2021-05-22,13100,352,2.6,13452,5413020,117631,5530651,fhi:git
2021-05-23,13320,338,2.5,13658,5426340,117969,5544309,fhi:git
2021-05-24,16363,383,2.3,16746,5442703,118352,5561055,fhi:git
2021-05-25,28618,428,1.5,29046,5471321,118780,5590101,fhi:git
2021-05-26,23696,363,1.5,24059,5495017,119143,5614160,fhi:git
2021-05-27,20056,384,1.9,20440,5515073,119527,5634600,fhi:git
2021-05-28,19469,347,1.8,19816,5534542,119874,5654416,fhi:git
2021-05-29,8645,199,2.3,8844,5543187,120073,5663260,fhi:git
2021-05-30,9381,185,1.9,9566,5552568,120258,5672826,fhi:git
2021-05-31,23173,344,1.5,23517,5575741,120602,5696343,fhi:git
2021-06-01,19320,387,2.0,19707,5595061,120989,5716050,fhi:git
2021-06-02,20828,293,1.4,21121,5615889,121282,5737171,fhi:git
2021-06-03,19382,282,1.4,19664,5635271,121564,5756835,fhi:git
2021-06-04,17018,262,1.5,17280,5652289,121826,5774115,fhi:git
2021-06-05,7801,145,1.8,7946,5660090,121971,5782061,fhi:git
2021-06-06,7817,151,1.9,7968,5667907,122122,5790029,fhi:git
2021-06-07,20905,203,1.0,21108,5688812,122325,5811137,fhi:git
2021-06-08,16910,213,1.2,17123,5705722,122538,5828260,fhi:git
2021-06-09,17036,207,1.2,17243,5722758,122745,5845503,fhi:git
2021-06-10,16663,202,1.2,16865,5739421,122947,5862368,fhi:git
2021-06-11,16206,155,0.9,16361,5755627,123102,5878729,fhi:git
2021-06-12,7876,129,1.6,8005,5763503,123231,5886734,fhi:git
2021-06-13,7975,111,1.4,8086,5771478,123342,5894820,fhi:git
2021-06-14,21517,208,1.0,21725,5792995,123550,5916545,fhi:git
2021-06-15,17788,195,1.1,17983,5810783,123745,5934528,fhi:git
2021-06-16,17803,215,1.2,18018,5828586,123960,5952546,fhi:git
2021-06-17,17483,197,1.1,17680,5846069,124157,5970226,fhi:git
2021-06-18,16298,172,1.0,16470,5862367,124329,5986696,fhi:git
2021-06-19,9322,153,1.6,9475,5871689,124482,5996171,fhi:git
2021-06-20,8572,115,1.3,8687,5880261,124597,6004858,fhi:git
2021-06-21,19500,205,1.0,19705,5899761,124802,6024563,fhi:git
2021-06-22,16074,266,1.6,16340,5915835,125068,6040903,fhi:git
2021-06-23,16438,239,1.4,16677,5932273,125307,6057580,fhi:git
2021-06-24,16803,174,1.0,16977,5949076,125481,6074557,fhi:git
2021-06-25,16133,175,1.1,16308,5965209,125656,6090865,fhi:git
2021-06-26,7670,106,1.4,7776,5972879,125762,6098641,fhi:git
2021-06-27,8077,106,1.3,8183,5980956,125868,6106824,fhi:git
2021-06-28,19565,226,1.1,19791,6000521,126094,6126615,fhi:git
2021-06-29,15968,213,1.3,16181,6016489,126307,6142796,fhi:git
2021-06-30,18050,261,1.4,18311,6034539,126568,6161107,fhi:git
2021-07-01,17643,197,1.1,17840,6052182,126765,6178947,fhi:git
2021-07-02,15812,186,1.2,15998,6067994,126951,6194945,fhi:git
2021-07-03,7923,99,1.2,8022,6075917,127050,6202967,fhi:git
2021-07-04,7887,123,1.5,8010,6083804,127173,6210977,fhi:git
2021-07-05,17465,207,1.2,17672,6101269,127380,6228649,fhi:git
2021-07-06,13951,200,1.4,14151,6115220,127580,6242800,fhi:git
2021-07-07,15820,204,1.3,16024,6131040,127784,6258824,fhi:git
2021-07-08,16272,183,1.1,16455,6147312,127967,6275279,fhi:git
2021-07-09,14397,175,1.2,14572,6161709,128142,6289851,fhi:git
2021-07-10,7149,108,1.5,7257,6168858,128250,6297108,fhi:git
2021-07-11,6730,101,1.5,6831,6175588,128351,6303939,fhi:git
2021-07-12,14373,187,1.3,14560,6189961,128538,6318499,fhi:git
2021-07-13,11980,146,1.2,12126,6201941,128684,6330625,fhi:git
2021-07-14,12604,183,1.4,12787,6214545,128867,6343412,fhi:git
2021-07-15,12354,187,1.5,12541,6226899,129054,6355953,fhi:git
2021-07-16,11630,226,1.9,11856,6238529,129280,6367809,fhi:git
2021-07-17,6509,111,1.7,6620,6245038,129391,6374429,fhi:git
2021-07-18,6774,144,2.1,6918,6251812,129535,6381347,fhi:git
2021-07-19,14163,229,1.6,14392,6265975,129764,6395739,fhi:git
2021-07-20,11631,173,1.5,11804,6277606,129937,6407543,fhi:git
2021-07-21,12474,260,2.0,12734,6290080,130197,6420277,fhi:git
2021-07-22,13060,215,1.6,13275,6303140,130412,6433552,fhi:git
2021-07-23,12410,251,2.0,12661,6315550,130663,6446213,fhi:git
2021-07-24,7363,175,2.3,7538,6322913,130838,6453751,fhi:git
2021-07-25,7360,199,2.6,7559,6330273,131037,6461310,fhi:git
2021-07-26,16071,315,1.9,16386,6346344,131352,6477696,fhi:git
2021-07-27,14643,349,2.3,14992,6360987,131701,6492688,fhi:git
2021-07-28,15272,422,2.7,15694,6376259,132123,6508382,fhi:git
2021-07-29,14939,346,2.3,15285,6391198,132469,6523667,fhi:git
2021-07-30,15588,354,2.2,15942,6406786,132823,6539609,fhi:git
2021-07-31,9428,249,2.6,9677,6416214,133072,6549286,fhi:git
2021-08-01,8842,242,2.7,9084,6425056,133314,6558370,fhi:git
2021-08-02,18713,455,2.4,19168,6443769,133769,6577538,fhi:git
2021-08-03,16429,446,2.6,16875,6460198,134215,6594413,fhi:git
2021-08-04,17297,502,2.8,17799,6477495,134717,6612212,fhi:git
2021-08-05,17029,463,2.6,17492,6494524,135180,6629704,fhi:git
2021-08-06,16494,478,2.8,16972,6511018,135658,6646676,fhi:git
2021-08-07,9615,322,3.2,9937,6520633,135980,6656613,fhi:git
2021-08-08,9539,331,3.4,9870,6530172,136311,6666483,fhi:git
2021-08-09,21231,669,3.1,21900,6551403,136980,6688383,fhi:git
2021-08-10,17823,576,3.1,18399,6569226,137556,6706782,fhi:git
2021-08-11,18164,609,3.2,18773,6587390,138165,6725555,fhi:git
2021-08-12,17235,539,3.0,17774,6604625,138704,6743329,fhi:git
2021-08-13,17114,546,3.1,17660,6621739,139250,6760989,fhi:git
2021-08-14,9929,434,4.2,10363,6631668,139684,6771352,fhi:git
2021-08-15,9413,376,3.8,9789,6641081,140060,6781141,fhi:git
2021-08-16,20681,625,2.9,21306,6661762,140685,6802447,fhi:git
2021-08-17,18622,637,3.3,19259,6680384,141322,6821706,fhi:git
2021-08-18,19365,689,3.4,20054,6699749,142011,6841760,fhi:git
2021-08-19,19559,669,3.3,20228,6719308,142680,6861988,fhi:git
2021-08-20,20646,741,3.5,21387,6739954,143421,6883375,fhi:git
2021-08-21,11123,592,5.1,11715,6751077,144013,6895090,fhi:git
2021-08-22,11642,554,4.5,12196,6762719,144567,6907286,fhi:git
2021-08-23,29611,1179,3.8,30790,6792330,145746,6938076,fhi:git
2021-08-24,28783,1334,4.4,30117,6821113,147080,6968193,fhi:git
2021-08-25,29935,1416,4.5,31351,6851048,148496,6999544,fhi:git
2021-08-26,29116,1394,4.6,30510,6880164,149890,7030054,fhi:git
2021-08-27,27277,1435,5.0,28712,6907441,151325,7058766,fhi:git
2021-08-28,15573,1000,6.0,16573,6923014,152325,7075339,fhi:git
2021-08-29,15637,956,5.8,16593,6938651,153281,7091932,fhi:git
2021-08-30,39393,1856,4.5,41249,6978044,155137,7133181,fhi:git
2021-08-31,36079,1624,4.3,37703,7014123,156761,7170884,fhi:git
2021-09-01,34395,1613,4.5,36008,7048518,158374,7206892,fhi:git
2021-09-02,33767,1523,4.3,35290,7082285,159897,7242182,fhi:git
2021-09-03,29373,1545,5.0,30918,7111658,161442,7273100,fhi:git
2021-09-04,14892,992,6.2,15884,7126550,162434,7288984,fhi:git
2021-09-05,14866,954,6.0,15820,7141416,163388,7304804,fhi:git
2021-09-06,38295,1784,4.5,40079,7179711,165172,7344883,fhi:git
2021-09-07,32679,1438,4.2,34117,7212390,166610,7379000,fhi:git
2021-09-08,29476,1382,4.5,30858,7241866,167992,7409858,fhi:git
2021-09-09,26082,1326,4.8,27408,7267948,169318,7437266,fhi:git
2021-09-10,22607,1183,5.0,23790,7290555,170501,7461056,fhi:git
2021-09-11,9916,665,6.3,10581,7300471,171166,7471637,fhi:git
2021-09-12,10377,778,7.0,11155,7310848,171944,7482792,fhi:git
2021-09-13,29311,1313,4.3,30624,7340159,173257,7513416,fhi:git
2021-09-14,24932,1012,3.9,25944,7365091,174269,7539360,fhi:git
2021-09-15,23496,921,3.8,24417,7388587,175190,7563777,fhi:git
2021-09-16,20456,810,3.8,21266,7409043,176000,7585043,fhi:git
2021-09-17,15979,684,4.1,16663,7425022,176684,7601706,fhi:git
2021-09-18,8164,510,5.9,8674,7433186,177194,7610380,fhi:git
2021-09-19,8852,481,5.2,9333,7442038,177675,7619713,fhi:git
2021-09-20,26836,988,3.6,27824,7468874,178663,7647537,fhi:git
2021-09-21,21065,702,3.2,21767,7489939,179365,7669304,fhi:git
2021-09-22,19195,725,3.6,19920,7509134,180090,7689224,fhi:git
2021-09-23,16155,760,4.5,16915,7525289,180850,7706139,fhi:git
2021-09-24,13079,650,4.7,13729,7538368,181500,7719868,fhi:git
2021-09-25,5530,404,6.8,5934,7543898,181904,7725802,fhi:git
2021-09-26,5546,386,6.5,5932,7549444,182290,7731734,fhi:git
2021-09-27,16533,750,4.3,17283,7565977,183040,7749017,fhi:git
2021-09-28,12742,609,4.6,13351,7578719,183649,7762368,fhi:git
2021-09-29,12644,583,4.4,13227,7591363,184232,7775595,fhi:git
2021-09-30,11449,498,4.2,11947,7602812,184730,7787542,fhi:git
2021-10-01,9514,488,4.9,10002,7612326,185218,7797544,fhi:git
2021-10-02,4148,300,6.7,4448,7616474,185518,7801992,fhi:git
2021-10-03,4627,256,5.2,4883,7621101,185774,7806875,fhi:git
2021-10-04,13300,657,4.7,13957,7634401,186431,7820832,fhi:git
2021-10-05,10632,486,4.4,11118,7645033,186917,7831950,fhi:git
2021-10-06,10351,492,4.5,10843,7655384,187409,7842793,fhi:git
2021-10-07,9614,449,4.5,10063,7664998,187858,7852856,fhi:git
2021-10-08,7870,446,5.4,8316,7672868,188304,7861172,fhi:git
2021-10-09,3754,238,6.0,3992,7676622,188542,7865164,fhi:git
2021-10-10,3782,243,6.0,4025,7680404,188785,7869189,fhi:git
2021-10-11,11035,616,5.3,11651,7691439,189401,7880840,fhi:git
2021-10-12,8355,459,5.2,8814,7699794,189860,7889654,fhi:git
2021-10-13,8555,386,4.3,8941,7708349,190246,7898595,fhi:git
2021-10-14,7437,375,4.8,7812,7715786,190621,7906407,fhi:git
2021-10-15,6860,447,6.1,7307,7722646,191068,7913714,fhi:git
2021-10-16,3137,290,8.5,3427,7725783,191358,7917141,fhi:git
2021-10-17,3585,259,6.7,3844,7729368,191617,7920985,fhi:git
2021-10-18,11134,745,6.3,11879,7740502,192362,7932864,fhi:git
2021-10-19,8886,580,6.1,9466,7749388,192942,7942330,fhi:git
2021-10-20,9466,717,7.0,10183,7758854,193659,7952513,fhi:git
2021-10-21,8621,645,7.0,9266,7767475,194304,7961779,fhi:git
2021-10-22,7960,752,8.6,8712,7775435,195056,7970491,fhi:git
2021-10-23,3846,463,10.7,4309,7779281,195519,7974800,fhi:git
2021-10-24,4322,502,10.4,4824,7783603,196021,7979624,fhi:git
2021-10-25,12964,1224,8.6,14188,7796567,197245,7993812,fhi:git
2021-10-26,11101,1055,8.7,12156,7807668,198300,8005968,fhi:git
2021-10-27,11729,1114,8.7,12843,7819397,199414,8018811,fhi:git
2021-10-28,12059,1143,8.7,13202,7831456,200557,8032013,fhi:git
2021-10-29,10749,1179,9.9,11928,7842205,201736,8043941,fhi:git
2021-10-30,4762,605,11.3,5367,7846967,202341,8049308,fhi:git
2021-10-31,4994,687,12.1,5681,7851961,203028,8054989,fhi:git
2021-11-01,16357,1975,10.8,18332,7868318,205003,8073321,fhi:git
2021-11-02,14268,1415,9.0,15683,7882586,206418,8089004,fhi:git
2021-11-03,15278,1650,9.7,16928,7897864,208068,8105932,fhi:git
2021-11-04,13367,1498,10.1,14865,7911231,209566,8120797,fhi:git
2021-11-05,12682,1457,10.3,14139,7923913,211023,8134936,fhi:git
2021-11-06,5922,885,13.0,6807,7929835,211908,8141743,fhi:git
2021-11-07,6462,957,12.9,7419,7936297,212865,8149162,fhi:git
2021-11-08,18331,2390,11.5,20721,7954628,215255,8169883,fhi:git
2021-11-09,16105,1753,9.8,17858,7970733,217008,8187741,fhi:git
2021-11-10,17165,1966,10.3,19131,7987898,218974,8206872,fhi:git
2021-11-11,15914,1773,10.0,17687,8003812,220747,8224559,fhi:git
2021-11-12,13419,1791,11.8,15210,8017231,222538,8239769,fhi:git
2021-11-13,6573,1088,14.2,7661,8023804,223626,8247430,fhi:git
2021-11-14,6940,1060,13.2,8000,8030744,224686,8255430,fhi:git
2021-11-15,19920,2860,12.6,22780,8050664,227546,8278210,fhi:git
2021-11-16,16610,2138,11.4,18748,8067274,229684,8296958,fhi:git
2021-11-17,16587,2434,12.8,19021,8083861,232118,8315979,fhi:git
2021-11-18,14835,2334,13.6,17169,8098696,234452,8333148,fhi:git
2021-11-19,13916,2222,13.8,16138,8112612,236674,8349286,fhi:git
2021-11-20,6813,1378,16.8,8191,8119425,238052,8357477,fhi:git
2021-11-21,7026,1351,16.1,8377,8126451,239403,8365854,fhi:git
2021-11-22,19935,3534,15.1,23469,8146386,242937,8389323,fhi:git
2021-11-23,16418,2800,14.6,19218,8162804,245737,8408541,fhi:git
2021-11-24,16325,2938,15.3,19263,8179129,248675,8427804,fhi:git
2021-11-25,15676,2822,15.3,18498,8194805,251497,8446302,fhi:git
2021-11-26,13777,2727,16.5,16504,8208582,254224,8462806,fhi:git
2021-11-27,7484,1796,19.4,9280,8216066,256020,8472086,fhi:git
2021-11-28,7814,1845,19.1,9659,8223880,257865,8481745,fhi:git
2021-11-29,21664,4685,17.8,26349,8245544,262550,8508094,fhi:git
2021-11-30,20133,3787,15.8,23920,8265677,266337,8532014,fhi:git
2021-12-01,20202,4073,16.8,24275,8285879,270410,8556289,fhi:git
2021-12-02,21784,4185,16.1,25969,8307663,274595,8582258,fhi:git
2021-12-03,21224,4290,16.8,25514,8328887,278885,8607772,fhi:git
2021-12-04,10762,2680,19.9,13442,8339649,281565,8621214,fhi:git
2021-12-05,11017,2897,20.8,13914,8350666,284462,8635128,fhi:git
2021-12-06,28293,6470,18.6,34763,8378959,290932,8669891,fhi:git
2021-12-07,25839,5515,17.6,31354,8404798,296447,8701245,fhi:git
2021-12-08,26350,5308,16.8,31658,8431148,301755,8732903,fhi:git
2021-12-09,26626,5301,16.6,31927,8457774,307056,8764830,fhi:git
2021-12-10,27974,5181,15.6,33155,8485748,312237,8797985,fhi:git
2021-12-11,13979,3166,18.5,17145,8499727,315403,8815130,fhi:git
2021-12-12,14005,3212,18.7,17217,8513732,318615,8832347,fhi:git
2021-12-13,31799,6645,17.3,38444,8545531,325260,8870791,fhi:git
2021-12-14,30872,5199,14.4,36071,8576403,330459,8906862,fhi:git
2021-12-15,30377,5020,14.2,35397,8606780,335479,8942259,fhi:git
2021-12-16,28956,4655,13.8,33611,8635736,340134,8975870,fhi:git
2021-12-17,27599,4252,13.3,31851,8663335,344386,9007721,fhi:git
2021-12-18,15148,2747,15.4,17895,8678483,347133,9025616,fhi:git
2021-12-19,13939,2605,15.7,16544,8692422,349738,9042160,fhi:git
2021-12-20,30065,5365,15.1,35430,8722487,355103,9077590,fhi:git
2021-12-21,25128,4173,14.2,29301,8747615,359276,9106891,fhi:git
2021-12-22,19689,3690,15.8,23379,8767304,362966,9130270,fhi:git
2021-12-23,13133,3353,20.3,16486,8780437,366319,9146756,fhi:git
2021-12-24,5045,1781,26.1,6826,8785482,368100,9153582,fhi:git
2021-12-25,5503,2024,26.9,7527,8790985,370124,9161109,fhi:git
2021-12-26,7412,2431,24.7,9843,8798397,372555,9170952,fhi:git
2021-12-27,15820,4796,23.3,20616,8814217,377351,9191568,fhi:git
2021-12-28,14810,4009,21.3,18819,8829027,381360,9210387,fhi:git
2021-12-29,14715,4171,22.1,18886,8843742,385531,9229273,fhi:git
2021-12-30,12937,4191,24.5,17128,8856679,389722,9246401,fhi:git
2021-12-31,7646,2830,27.0,10476,8864325,392552,9256877,fhi:git
2022-01-01,5461,2590,32.2,8051,8869786,395142,9264928,fhi:git
2022-01-02,9003,4055,31.1,13058,8878789,399197,9277986,fhi:git
2022-01-03,22526,9134,28.9,31660,8901315,408331,9309646,fhi:git
2022-01-04,19317,8007,29.3,27324,8920632,416338,9336970,fhi:git
2022-01-05,19518,7033,26.5,26551,8940150,423371,9363521,fhi:git
2022-01-06,18372,6213,25.3,24585,8958522,429584,9388106,fhi:git
2022-01-07,15327,6371,29.4,21698,8973849,435955,9409804,fhi:git
2022-01-08,8491,4432,34.3,12923,8982340,440387,9422727,fhi:git
2022-01-09,9202,5169,36.0,14371,8991542,445556,9437098,fhi:git
2022-01-10,21173,12125,36.4,33298,9012715,457681,9470396,fhi:git
2022-01-11,18164,10902,37.5,29066,9030879,468583,9499462,fhi:git
2022-01-12,18813,11113,37.1,29926,9049692,479696,9529388,fhi:git
2022-01-13,18314,10878,37.3,29192,9068006,490574,9558580,fhi:git
2022-01-14,16142,11344,41.3,27486,9084148,501918,9586066,fhi:git
2022-01-15,8919,7744,46.5,16663,9093067,509662,9602729,fhi:git
2022-01-16,9316,8640,48.1,17956,9102383,518302,9620685,fhi:git
2022-01-17,22676,20810,47.9,43486,9125059,539112,9664171,fhi:git
2022-01-18,21161,18528,46.7,39689,9146220,557640,9703860,fhi:git
2022-01-19,20727,18147,46.7,38874,9166947,575787,9742734,fhi:git
2022-01-20,20081,18277,47.6,38358,9187028,594064,9781092,fhi:git
2022-01-21,19587,18552,48.6,38139,9206615,612616,9819231,fhi:git
2022-01-22,9933,12266,55.3,22199,9216548,624882,9841430,fhi:git
2022-01-23,9248,12864,58.2,22112,9225796,637746,9863542,fhi:git
2022-01-24,22020,28359,56.3,50379,9247816,666105,9913921,fhi:git
2022-01-25,18026,23584,56.7,41610,9265842,689689,9955531,fhi:git
2022-01-26,16731,22083,56.9,38814,9282573,711772,9994345,fhi:git
2022-01-27,14632,20086,57.9,34718,9297205,731858,10029063,fhi:git
2022-01-28,12549,18991,60.2,31540,9309754,750849,10060603,fhi:git
2022-01-29,6606,10770,62.0,17376,9316360,761619,10077979,fhi:git
2022-01-30,6453,11540,64.1,17993,9322813,773159,10095972,fhi:git
2022-01-31,15985,27847,63.5,43832,9338798,801006,10139804,fhi:git
2022-02-01,14521,23428,61.7,37949,9353319,824434,10177753,fhi:git
2022-02-02,12773,20330,61.4,33103,9366092,844764,10210856,fhi:git
2022-02-03,11214,17504,61.0,28718,9377306,862268,10239574,fhi:git
2022-02-04,9801,17344,63.9,27145,9387107,879612,10266719,fhi:git
2022-02-05,5296,10712,66.9,16008,9392403,890324,10282727,fhi:git
2022-02-06,5296,10252,65.9,15548,9397699,900576,10298275,fhi:git
2022-02-07,3011,5525,64.7,8536,9400710,906101,10306811,fhi:git
