date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050570,109056,5159626,fhi:git
2021-05-03,24362,511,2.1,24873,5074932,109567,5184499,fhi:git
2021-05-04,21416,463,2.1,21879,5096348,110030,5206378,fhi:git
2021-05-05,22209,495,2.2,22704,5118557,110525,5229082,fhi:git
2021-05-06,19917,509,2.5,20426,5138474,111034,5249508,fhi:git
2021-05-07,18696,438,2.3,19134,5157170,111472,5268642,fhi:git
2021-05-08,9370,352,3.6,9722,5166540,111824,5278364,fhi:git
2021-05-09,10551,352,3.2,10903,5177091,112176,5289267,fhi:git
2021-05-10,25510,524,2.0,26034,5202601,112700,5315301,fhi:git
2021-05-11,21173,427,2.0,21600,5223774,113127,5336901,fhi:git
2021-05-12,18835,380,2.0,19215,5242609,113507,5356116,fhi:git
2021-05-13,11603,298,2.5,11901,5254212,113805,5368017,fhi:git
2021-05-14,17578,415,2.3,17993,5271790,114220,5386010,fhi:git
2021-05-15,9706,240,2.4,9946,5281496,114460,5395956,fhi:git
2021-05-16,9148,280,3.0,9428,5290644,114740,5405384,fhi:git
2021-05-17,5507,183,3.2,5690,5296151,114923,5411074,fhi:git
2021-05-18,26420,542,2.0,26962,5322571,115465,5438036,fhi:git
2021-05-19,25848,541,2.1,26389,5348419,116006,5464425,fhi:git
2021-05-20,25641,603,2.3,26244,5374060,116609,5490669,fhi:git
2021-05-21,25841,668,2.5,26509,5399901,117277,5517178,fhi:git
2021-05-22,13100,352,2.6,13452,5413001,117629,5530630,fhi:git
2021-05-23,13320,338,2.5,13658,5426321,117967,5544288,fhi:git
2021-05-24,16363,383,2.3,16746,5442684,118350,5561034,fhi:git
2021-05-25,28618,428,1.5,29046,5471302,118778,5590080,fhi:git
2021-05-26,23696,363,1.5,24059,5494998,119141,5614139,fhi:git
2021-05-27,20056,384,1.9,20440,5515054,119525,5634579,fhi:git
2021-05-28,19467,347,1.8,19814,5534521,119872,5654393,fhi:git
2021-05-29,8644,199,2.3,8843,5543165,120071,5663236,fhi:git
2021-05-30,9379,185,1.9,9564,5552544,120256,5672800,fhi:git
2021-05-31,23173,344,1.5,23517,5575717,120600,5696317,fhi:git
2021-06-01,19320,387,2.0,19707,5595037,120987,5716024,fhi:git
2021-06-02,20828,293,1.4,21121,5615865,121280,5737145,fhi:git
2021-06-03,19381,282,1.4,19663,5635246,121562,5756808,fhi:git
2021-06-04,17018,262,1.5,17280,5652264,121824,5774088,fhi:git
2021-06-05,7801,145,1.8,7946,5660065,121969,5782034,fhi:git
2021-06-06,7816,151,1.9,7967,5667881,122120,5790001,fhi:git
2021-06-07,20904,203,1.0,21107,5688785,122323,5811108,fhi:git
2021-06-08,16910,213,1.2,17123,5705695,122536,5828231,fhi:git
2021-06-09,17035,207,1.2,17242,5722730,122743,5845473,fhi:git
2021-06-10,16663,202,1.2,16865,5739393,122945,5862338,fhi:git
2021-06-11,16206,155,0.9,16361,5755599,123100,5878699,fhi:git
2021-06-12,7876,129,1.6,8005,5763475,123229,5886704,fhi:git
2021-06-13,7975,111,1.4,8086,5771450,123340,5894790,fhi:git
2021-06-14,21516,208,1.0,21724,5792966,123548,5916514,fhi:git
2021-06-15,17788,195,1.1,17983,5810754,123743,5934497,fhi:git
2021-06-16,17803,215,1.2,18018,5828557,123958,5952515,fhi:git
2021-06-17,17483,197,1.1,17680,5846040,124155,5970195,fhi:git
2021-06-18,16299,171,1.0,16470,5862339,124326,5986665,fhi:git
2021-06-19,9322,153,1.6,9475,5871661,124479,5996140,fhi:git
2021-06-20,8572,115,1.3,8687,5880233,124594,6004827,fhi:git
2021-06-21,19499,205,1.0,19704,5899732,124799,6024531,fhi:git
2021-06-22,16074,266,1.6,16340,5915806,125065,6040871,fhi:git
2021-06-23,16438,239,1.4,16677,5932244,125304,6057548,fhi:git
2021-06-24,16803,174,1.0,16977,5949047,125478,6074525,fhi:git
2021-06-25,16133,175,1.1,16308,5965180,125653,6090833,fhi:git
2021-06-26,7670,106,1.4,7776,5972850,125759,6098609,fhi:git
2021-06-27,8076,106,1.3,8182,5980926,125865,6106791,fhi:git
2021-06-28,19564,226,1.1,19790,6000490,126091,6126581,fhi:git
2021-06-29,15968,213,1.3,16181,6016458,126304,6142762,fhi:git
2021-06-30,18050,261,1.4,18311,6034508,126565,6161073,fhi:git
2021-07-01,17643,197,1.1,17840,6052151,126762,6178913,fhi:git
2021-07-02,15812,186,1.2,15998,6067963,126948,6194911,fhi:git
2021-07-03,7923,99,1.2,8022,6075886,127047,6202933,fhi:git
2021-07-04,7886,123,1.5,8009,6083772,127170,6210942,fhi:git
2021-07-05,17465,207,1.2,17672,6101237,127377,6228614,fhi:git
2021-07-06,13951,200,1.4,14151,6115188,127577,6242765,fhi:git
2021-07-07,15820,204,1.3,16024,6131008,127781,6258789,fhi:git
2021-07-08,16272,183,1.1,16455,6147280,127964,6275244,fhi:git
2021-07-09,14397,175,1.2,14572,6161677,128139,6289816,fhi:git
2021-07-10,7149,108,1.5,7257,6168826,128247,6297073,fhi:git
2021-07-11,6730,101,1.5,6831,6175556,128348,6303904,fhi:git
2021-07-12,14372,187,1.3,14559,6189928,128535,6318463,fhi:git
2021-07-13,11979,146,1.2,12125,6201907,128681,6330588,fhi:git
2021-07-14,12604,183,1.4,12787,6214511,128864,6343375,fhi:git
2021-07-15,12354,187,1.5,12541,6226865,129051,6355916,fhi:git
2021-07-16,11630,226,1.9,11856,6238495,129277,6367772,fhi:git
2021-07-17,6509,111,1.7,6620,6245004,129388,6374392,fhi:git
2021-07-18,6774,144,2.1,6918,6251778,129532,6381310,fhi:git
2021-07-19,14163,229,1.6,14392,6265941,129761,6395702,fhi:git
2021-07-20,11630,173,1.5,11803,6277571,129934,6407505,fhi:git
2021-07-21,12473,261,2.0,12734,6290044,130195,6420239,fhi:git
2021-07-22,13060,215,1.6,13275,6303104,130410,6433514,fhi:git
2021-07-23,12410,251,2.0,12661,6315514,130661,6446175,fhi:git
2021-07-24,7363,175,2.3,7538,6322877,130836,6453713,fhi:git
2021-07-25,7360,199,2.6,7559,6330237,131035,6461272,fhi:git
2021-07-26,16071,315,1.9,16386,6346308,131350,6477658,fhi:git
2021-07-27,14643,349,2.3,14992,6360951,131699,6492650,fhi:git
2021-07-28,15271,422,2.7,15693,6376222,132121,6508343,fhi:git
2021-07-29,14939,346,2.3,15285,6391161,132467,6523628,fhi:git
2021-07-30,15588,354,2.2,15942,6406749,132821,6539570,fhi:git
2021-07-31,9428,250,2.6,9678,6416177,133071,6549248,fhi:git
2021-08-01,8842,242,2.7,9084,6425019,133313,6558332,fhi:git
2021-08-02,18713,455,2.4,19168,6443732,133768,6577500,fhi:git
2021-08-03,16429,446,2.6,16875,6460161,134214,6594375,fhi:git
2021-08-04,17297,502,2.8,17799,6477458,134716,6612174,fhi:git
2021-08-05,17029,463,2.6,17492,6494487,135179,6629666,fhi:git
2021-08-06,16493,478,2.8,16971,6510980,135657,6646637,fhi:git
2021-08-07,9614,322,3.2,9936,6520594,135979,6656573,fhi:git
2021-08-08,9539,331,3.4,9870,6530133,136310,6666443,fhi:git
2021-08-09,21229,669,3.1,21898,6551362,136979,6688341,fhi:git
2021-08-10,17823,576,3.1,18399,6569185,137555,6706740,fhi:git
2021-08-11,18163,609,3.2,18772,6587348,138164,6725512,fhi:git
2021-08-12,17235,539,3.0,17774,6604583,138703,6743286,fhi:git
2021-08-13,17115,546,3.1,17661,6621698,139249,6760947,fhi:git
2021-08-14,9929,434,4.2,10363,6631627,139683,6771310,fhi:git
2021-08-15,9413,376,3.8,9789,6641040,140059,6781099,fhi:git
2021-08-16,20681,625,2.9,21306,6661721,140684,6802405,fhi:git
2021-08-17,18622,637,3.3,19259,6680343,141321,6821664,fhi:git
2021-08-18,19365,689,3.4,20054,6699708,142010,6841718,fhi:git
2021-08-19,19558,669,3.3,20227,6719266,142679,6861945,fhi:git
2021-08-20,20647,741,3.5,21388,6739913,143420,6883333,fhi:git
2021-08-21,11123,592,5.1,11715,6751036,144012,6895048,fhi:git
2021-08-22,11642,554,4.5,12196,6762678,144566,6907244,fhi:git
2021-08-23,29610,1179,3.8,30789,6792288,145745,6938033,fhi:git
2021-08-24,28782,1336,4.4,30118,6821070,147081,6968151,fhi:git
2021-08-25,29937,1414,4.5,31351,6851007,148495,6999502,fhi:git
2021-08-26,29116,1394,4.6,30510,6880123,149889,7030012,fhi:git
2021-08-27,27277,1435,5.0,28712,6907400,151324,7058724,fhi:git
2021-08-28,15572,1000,6.0,16572,6922972,152324,7075296,fhi:git
2021-08-29,15636,956,5.8,16592,6938608,153280,7091888,fhi:git
2021-08-30,39393,1856,4.5,41249,6978001,155136,7133137,fhi:git
2021-08-31,36077,1624,4.3,37701,7014078,156760,7170838,fhi:git
2021-09-01,34393,1613,4.5,36006,7048471,158373,7206844,fhi:git
2021-09-02,33766,1523,4.3,35289,7082237,159896,7242133,fhi:git
2021-09-03,29372,1545,5.0,30917,7111609,161441,7273050,fhi:git
2021-09-04,14892,992,6.2,15884,7126501,162433,7288934,fhi:git
2021-09-05,14866,954,6.0,15820,7141367,163387,7304754,fhi:git
2021-09-06,38295,1784,4.5,40079,7179662,165171,7344833,fhi:git
2021-09-07,32679,1438,4.2,34117,7212341,166609,7378950,fhi:git
2021-09-08,29476,1382,4.5,30858,7241817,167991,7409808,fhi:git
2021-09-09,26081,1326,4.8,27407,7267898,169317,7437215,fhi:git
2021-09-10,22607,1183,5.0,23790,7290505,170500,7461005,fhi:git
2021-09-11,9916,665,6.3,10581,7300421,171165,7471586,fhi:git
2021-09-12,10377,778,7.0,11155,7310798,171943,7482741,fhi:git
2021-09-13,29311,1313,4.3,30624,7340109,173256,7513365,fhi:git
2021-09-14,24932,1012,3.9,25944,7365041,174268,7539309,fhi:git
2021-09-15,23496,921,3.8,24417,7388537,175189,7563726,fhi:git
2021-09-16,20456,810,3.8,21266,7408993,175999,7584992,fhi:git
2021-09-17,15979,684,4.1,16663,7424972,176683,7601655,fhi:git
2021-09-18,8164,510,5.9,8674,7433136,177193,7610329,fhi:git
2021-09-19,8850,481,5.2,9331,7441986,177674,7619660,fhi:git
2021-09-20,26837,988,3.6,27825,7468823,178662,7647485,fhi:git
2021-09-21,21065,702,3.2,21767,7489888,179364,7669252,fhi:git
2021-09-22,19195,725,3.6,19920,7509083,180089,7689172,fhi:git
2021-09-23,16155,760,4.5,16915,7525238,180849,7706087,fhi:git
2021-09-24,13078,650,4.7,13728,7538316,181499,7719815,fhi:git
2021-09-25,5530,404,6.8,5934,7543846,181903,7725749,fhi:git
2021-09-26,5546,386,6.5,5932,7549392,182289,7731681,fhi:git
2021-09-27,16533,750,4.3,17283,7565925,183039,7748964,fhi:git
2021-09-28,12742,609,4.6,13351,7578667,183648,7762315,fhi:git
2021-09-29,12643,583,4.4,13226,7591310,184231,7775541,fhi:git
2021-09-30,11449,498,4.2,11947,7602759,184729,7787488,fhi:git
2021-10-01,9514,488,4.9,10002,7612273,185217,7797490,fhi:git
2021-10-02,4147,300,6.7,4447,7616420,185517,7801937,fhi:git
2021-10-03,4627,256,5.2,4883,7621047,185773,7806820,fhi:git
2021-10-04,13301,657,4.7,13958,7634348,186430,7820778,fhi:git
2021-10-05,10631,486,4.4,11117,7644979,186916,7831895,fhi:git
2021-10-06,10350,492,4.5,10842,7655329,187408,7842737,fhi:git
2021-10-07,9614,449,4.5,10063,7664943,187857,7852800,fhi:git
2021-10-08,7869,446,5.4,8315,7672812,188303,7861115,fhi:git
2021-10-09,3754,238,6.0,3992,7676566,188541,7865107,fhi:git
2021-10-10,3783,243,6.0,4026,7680349,188784,7869133,fhi:git
2021-10-11,11034,616,5.3,11650,7691383,189400,7880783,fhi:git
2021-10-12,8354,459,5.2,8813,7699737,189859,7889596,fhi:git
2021-10-13,8555,386,4.3,8941,7708292,190245,7898537,fhi:git
2021-10-14,7438,375,4.8,7813,7715730,190620,7906350,fhi:git
2021-10-15,6861,448,6.1,7309,7722591,191068,7913659,fhi:git
2021-10-16,3136,290,8.5,3426,7725727,191358,7917085,fhi:git
2021-10-17,3585,259,6.7,3844,7729312,191617,7920929,fhi:git
2021-10-18,11133,746,6.3,11879,7740445,192363,7932808,fhi:git
2021-10-19,8885,580,6.1,9465,7749330,192943,7942273,fhi:git
2021-10-20,9468,715,7.0,10183,7758798,193658,7952456,fhi:git
2021-10-21,8621,645,7.0,9266,7767419,194303,7961722,fhi:git
2021-10-22,7959,752,8.6,8711,7775378,195055,7970433,fhi:git
2021-10-23,3846,463,10.7,4309,7779224,195518,7974742,fhi:git
2021-10-24,4322,502,10.4,4824,7783546,196020,7979566,fhi:git
2021-10-25,12963,1224,8.6,14187,7796509,197244,7993753,fhi:git
2021-10-26,11101,1055,8.7,12156,7807610,198299,8005909,fhi:git
2021-10-27,11730,1114,8.7,12844,7819340,199413,8018753,fhi:git
2021-10-28,12059,1143,8.7,13202,7831399,200556,8031955,fhi:git
2021-10-29,10749,1179,9.9,11928,7842148,201735,8043883,fhi:git
2021-10-30,4762,605,11.3,5367,7846910,202340,8049250,fhi:git
2021-10-31,4994,687,12.1,5681,7851904,203027,8054931,fhi:git
2021-11-01,16357,1975,10.8,18332,7868261,205002,8073263,fhi:git
2021-11-02,14268,1415,9.0,15683,7882529,206417,8088946,fhi:git
2021-11-03,15277,1651,9.8,16928,7897806,208068,8105874,fhi:git
2021-11-04,13366,1498,10.1,14864,7911172,209566,8120738,fhi:git
2021-11-05,12681,1457,10.3,14138,7923853,211023,8134876,fhi:git
2021-11-06,5921,885,13.0,6806,7929774,211908,8141682,fhi:git
2021-11-07,6461,958,12.9,7419,7936235,212866,8149101,fhi:git
2021-11-08,18331,2390,11.5,20721,7954566,215256,8169822,fhi:git
2021-11-09,16103,1753,9.8,17856,7970669,217009,8187678,fhi:git
2021-11-10,17164,1966,10.3,19130,7987833,218975,8206808,fhi:git
2021-11-11,15913,1773,10.0,17686,8003746,220748,8224494,fhi:git
2021-11-12,13418,1791,11.8,15209,8017164,222539,8239703,fhi:git
2021-11-13,6571,1088,14.2,7659,8023735,223627,8247362,fhi:git
2021-11-14,6940,1061,13.3,8001,8030675,224688,8255363,fhi:git
2021-11-15,19920,2861,12.6,22781,8050595,227549,8278144,fhi:git
2021-11-16,16611,2139,11.4,18750,8067206,229688,8296894,fhi:git
2021-11-17,16587,2434,12.8,19021,8083793,232122,8315915,fhi:git
2021-11-18,14835,2335,13.6,17170,8098628,234457,8333085,fhi:git
2021-11-19,13916,2222,13.8,16138,8112544,236679,8349223,fhi:git
2021-11-20,6812,1378,16.8,8190,8119356,238057,8357413,fhi:git
2021-11-21,7025,1351,16.1,8376,8126381,239408,8365789,fhi:git
2021-11-22,19934,3534,15.1,23468,8146315,242942,8389257,fhi:git
2021-11-23,16418,2800,14.6,19218,8162733,245742,8408475,fhi:git
2021-11-24,16324,2939,15.3,19263,8179057,248681,8427738,fhi:git
2021-11-25,15676,2822,15.3,18498,8194733,251503,8446236,fhi:git
2021-11-26,13773,2728,16.5,16501,8208506,254231,8462737,fhi:git
2021-11-27,7483,1796,19.4,9279,8215989,256027,8472016,fhi:git
2021-11-28,7813,1845,19.1,9658,8223802,257872,8481674,fhi:git
2021-11-29,21661,4687,17.8,26348,8245463,262559,8508022,fhi:git
2021-11-30,20132,3787,15.8,23919,8265595,266346,8531941,fhi:git
2021-12-01,20204,4073,16.8,24277,8285799,270419,8556218,fhi:git
2021-12-02,21784,4185,16.1,25969,8307583,274604,8582187,fhi:git
2021-12-03,21217,4292,16.8,25509,8328800,278896,8607696,fhi:git
2021-12-04,10760,2680,19.9,13440,8339560,281576,8621136,fhi:git
2021-12-05,11011,2898,20.8,13909,8350571,284474,8635045,fhi:git
2021-12-06,28290,6473,18.6,34763,8378861,290947,8669808,fhi:git
2021-12-07,25838,5516,17.6,31354,8404699,296463,8701162,fhi:git
2021-12-08,26349,5308,16.8,31657,8431048,301771,8732819,fhi:git
2021-12-09,26627,5301,16.6,31928,8457675,307072,8764747,fhi:git
2021-12-10,27973,5183,15.6,33156,8485648,312255,8797903,fhi:git
2021-12-11,13978,3166,18.5,17144,8499626,315421,8815047,fhi:git
2021-12-12,14005,3212,18.7,17217,8513631,318633,8832264,fhi:git
2021-12-13,31794,6646,17.3,38440,8545425,325279,8870704,fhi:git
2021-12-14,30872,5199,14.4,36071,8576297,330478,8906775,fhi:git
2021-12-15,30375,5020,14.2,35395,8606672,335498,8942170,fhi:git
2021-12-16,28955,4655,13.9,33610,8635627,340153,8975780,fhi:git
2021-12-17,27599,4252,13.3,31851,8663226,344405,9007631,fhi:git
2021-12-18,15148,2747,15.4,17895,8678374,347152,9025526,fhi:git
2021-12-19,13937,2605,15.7,16542,8692311,349757,9042068,fhi:git
2021-12-20,30064,5365,15.1,35429,8722375,355122,9077497,fhi:git
2021-12-21,25126,4173,14.2,29299,8747501,359295,9106796,fhi:git
2021-12-22,19689,3690,15.8,23379,8767190,362985,9130175,fhi:git
2021-12-23,13131,3353,20.3,16484,8780321,366338,9146659,fhi:git
2021-12-24,5043,1781,26.1,6824,8785364,368119,9153483,fhi:git
2021-12-25,5502,2025,26.9,7527,8790866,370144,9161010,fhi:git
2021-12-26,7411,2431,24.7,9842,8798277,372575,9170852,fhi:git
2021-12-27,15815,4796,23.3,20611,8814092,377371,9191463,fhi:git
2021-12-28,14804,4016,21.3,18820,8828896,381387,9210283,fhi:git
2021-12-29,14713,4172,22.1,18885,8843609,385559,9229168,fhi:git
2021-12-30,12934,4193,24.5,17127,8856543,389752,9246295,fhi:git
2021-12-31,7644,2830,27.0,10474,8864187,392582,9256769,fhi:git
2022-01-01,5463,2592,32.2,8055,8869650,395174,9264824,fhi:git
2022-01-02,9001,4055,31.1,13056,8878651,399229,9277880,fhi:git
2022-01-03,22514,9140,28.9,31654,8901165,408369,9309534,fhi:git
2022-01-04,19343,8011,29.3,27354,8920508,416380,9336888,fhi:git
2022-01-05,19515,7038,26.5,26553,8940023,423418,9363441,fhi:git
2022-01-06,18368,6214,25.3,24582,8958391,429632,9388023,fhi:git
2022-01-07,15325,6372,29.4,21697,8973716,436004,9409720,fhi:git
2022-01-08,8488,4434,34.3,12922,8982204,440438,9422642,fhi:git
2022-01-09,9204,5169,36.0,14373,8991408,445607,9437015,fhi:git
2022-01-10,21171,12127,36.4,33298,9012579,457734,9470313,fhi:git
2022-01-11,18162,10906,37.5,29068,9030741,468640,9499381,fhi:git
2022-01-12,18807,11115,37.1,29922,9049548,479755,9529303,fhi:git
2022-01-13,18313,10882,37.3,29195,9067861,490637,9558498,fhi:git
2022-01-14,16141,11346,41.3,27487,9084002,501983,9585985,fhi:git
2022-01-15,8916,7746,46.5,16662,9092918,509729,9602647,fhi:git
2022-01-16,9314,8640,48.1,17954,9102232,518369,9620601,fhi:git
2022-01-17,22671,20816,47.9,43487,9124903,539185,9664088,fhi:git
2022-01-18,21153,18533,46.7,39686,9146056,557718,9703774,fhi:git
2022-01-19,20722,18154,46.7,38876,9166778,575872,9742650,fhi:git
2022-01-20,20079,18278,47.7,38357,9186857,594150,9781007,fhi:git
2022-01-21,19587,18554,48.6,38141,9206444,612704,9819148,fhi:git
2022-01-22,9928,12267,55.3,22195,9216372,624971,9841343,fhi:git
2022-01-23,9246,12864,58.2,22110,9225618,637835,9863453,fhi:git
2022-01-24,22005,28361,56.3,50366,9247623,666196,9913819,fhi:git
2022-01-25,18015,23589,56.7,41604,9265638,689785,9955423,fhi:git
2022-01-26,16705,22087,56.9,38792,9282343,711872,9994215,fhi:git
2022-01-27,14612,20090,57.9,34702,9296955,731962,10028917,fhi:git
2022-01-28,12498,19002,60.3,31500,9309453,750964,10060417,fhi:git
2022-01-29,6573,10779,62.1,17352,9316026,761743,10077769,fhi:git
2022-01-30,6412,11547,64.3,17959,9322438,773290,10095728,fhi:git
2022-01-31,15888,27863,63.7,43751,9338326,801153,10139479,fhi:git
2022-02-01,14178,23469,62.3,37647,9352504,824622,10177126,fhi:git
2022-02-02,12313,20355,62.3,32668,9364817,844977,10209794,fhi:git
2022-02-03,10573,17531,62.4,28104,9375390,862508,10237898,fhi:git
2022-02-04,8988,17417,66.0,26405,9384378,879925,10264303,fhi:git
2022-02-05,4728,10966,69.9,15694,9389106,890891,10279997,fhi:git
2022-02-06,4961,11099,69.1,16060,9394067,901990,10296057,fhi:git
2022-02-07,11358,29477,72.2,40835,9405425,931467,10336892,fhi:git
2022-02-08,10469,25517,70.9,35986,9415894,956984,10372878,fhi:git
2022-02-09,11022,24013,68.5,35035,9426916,980997,10407913,fhi:git
2022-02-10,9754,21930,69.2,31684,9436670,1002927,10439597,fhi:git
2022-02-11,8545,20535,70.6,29080,9445215,1023462,10468677,fhi:git
2022-02-12,3490,9189,72.5,12679,9448705,1032651,10481356,fhi:git
2022-02-13,3047,7831,72.0,10878,9451752,1040482,10492234,fhi:git
2022-02-14,6392,20270,76.0,26662,9458144,1060752,10518896,fhi:git
2022-02-15,5989,16665,73.6,22654,9464133,1077417,10541550,fhi:git
2022-02-16,6605,17186,72.2,23791,9470738,1094603,10565341,fhi:git
2022-02-17,6259,15826,71.7,22085,9476997,1110429,10587426,fhi:git
2022-02-18,5531,15699,73.9,21230,9482528,1126128,10608656,fhi:git
2022-02-19,2812,7696,73.2,10508,9485340,1133824,10619164,fhi:git
2022-02-20,2723,7532,73.4,10255,9488063,1141356,10629419,fhi:git
2022-02-21,5998,22215,78.7,28213,9494061,1163571,10657632,fhi:git
2022-02-22,5612,18334,76.6,23946,9499673,1181905,10681578,fhi:git
2022-02-23,5460,18133,76.9,23593,9505133,1200038,10705171,fhi:git
2022-02-24,5115,15335,75.0,20450,9510248,1215373,10725621,fhi:git
2022-02-25,4211,14544,77.5,18755,9514459,1229917,10744376,fhi:git
2022-02-26,2064,6208,75.0,8272,9516523,1236125,10752648,fhi:git
2022-02-27,1981,6188,75.7,8169,9518504,1242313,10760817,fhi:git
2022-02-28,5038,17544,77.7,22582,9523542,1259857,10783399,fhi:git
2022-03-01,4398,12465,73.9,16863,9527940,1272322,10800262,fhi:git
2022-03-02,4212,11100,72.5,15312,9532152,1283422,10815574,fhi:git
2022-03-03,3752,8894,70.3,12646,9535904,1292316,10828220,fhi:git
2022-03-04,3152,8289,72.4,11441,9539056,1300605,10839661,fhi:git
2022-03-05,1640,3722,69.4,5362,9540696,1304327,10845023,fhi:git
2022-03-06,1682,3396,66.9,5078,9542378,1307723,10850101,fhi:git
2022-03-07,4108,11619,73.9,15727,9546486,1319342,10865828,fhi:git
2022-03-08,3589,7558,67.8,11147,9550075,1326900,10876975,fhi:git
2022-03-09,3601,7187,66.6,10788,9553676,1334087,10887763,fhi:git
2022-03-10,3158,5844,64.9,9002,9556834,1339931,10896765,fhi:git
2022-03-11,2973,5382,64.4,8355,9559807,1345313,10905120,fhi:git
2022-03-12,1243,2205,64.0,3448,9561050,1347518,10908568,fhi:git
2022-03-13,1428,2256,61.2,3684,9562478,1349774,10912252,fhi:git
2022-03-14,4025,7376,64.7,11401,9566503,1357150,10923653,fhi:git
2022-03-15,3256,4626,58.7,7882,9569759,1361776,10931535,fhi:git
2022-03-16,3264,4564,58.3,7828,9573023,1366340,10939363,fhi:git
2022-03-17,3166,3776,54.4,6942,9576189,1370116,10946305,fhi:git
2022-03-18,2692,3466,56.3,6158,9578881,1373582,10952463,fhi:git
2022-03-19,1236,1576,56.0,2812,9580117,1375158,10955275,fhi:git
2022-03-20,1270,1287,50.3,2557,9581387,1376445,10957832,fhi:git
2022-03-21,3583,4696,56.7,8279,9584970,1381141,10966111,fhi:git
2022-03-22,3142,3002,48.9,6144,9588112,1384143,10972255,fhi:git
2022-03-23,3258,3244,49.9,6502,9591370,1387387,10978757,fhi:git
2022-03-24,2920,2495,46.1,5415,9594290,1389882,10984172,fhi:git
2022-03-25,2590,2290,46.9,4880,9596880,1392172,10989052,fhi:git
2022-03-26,1187,987,45.4,2174,9598067,1393159,10991226,fhi:git
2022-03-27,1172,814,41.0,1986,9599239,1393973,10993212,fhi:git
2022-03-28,3739,2845,43.2,6584,9602978,1396818,10999796,fhi:git
2022-03-29,2950,1742,37.1,4692,9605928,1398560,11004488,fhi:git
2022-03-30,3076,1966,39.0,5042,9609004,1400526,11009530,fhi:git
2022-03-31,2855,1455,33.8,4310,9611859,1401981,11013840,fhi:git
2022-04-01,2403,1428,37.3,3831,9614262,1403409,11017671,fhi:git
2022-04-02,1020,549,35.0,1569,9615282,1403958,11019240,fhi:git
2022-04-03,1289,507,28.2,1796,9616571,1404465,11021036,fhi:git
2022-04-04,3609,1834,33.7,5443,9620180,1406299,11026479,fhi:git
2022-04-05,3039,1246,29.1,4285,9623219,1407545,11030764,fhi:git
2022-04-06,3056,1218,28.5,4274,9626275,1408763,11035038,fhi:git
2022-04-07,2811,908,24.4,3719,9629086,1409671,11038757,fhi:git
2022-04-08,2501,944,27.4,3445,9631587,1410615,11042202,fhi:git
2022-04-09,1106,389,26.0,1495,9632693,1411004,11043697,fhi:git
2022-04-10,1017,319,23.9,1336,9633710,1411323,11045033,fhi:git
2022-04-11,2520,1144,31.2,3664,9636230,1412467,11048697,fhi:git
2022-04-12,1797,707,28.2,2504,9638027,1413174,11051201,fhi:git
2022-04-13,1200,425,26.2,1625,9639227,1413599,11052826,fhi:git
2022-04-14,477,107,18.3,584,9639704,1413706,11053410,fhi:git
