date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9371,296,3.1,9667,5051580,108964,5160544,fhi:git
2021-05-03,24355,511,2.1,24866,5075935,109475,5185410,fhi:git
2021-05-04,21471,463,2.1,21934,5097406,109938,5207344,fhi:git
2021-05-05,22261,494,2.2,22755,5119667,110432,5230099,fhi:git
2021-05-06,19909,509,2.5,20418,5139576,110941,5250517,fhi:git
2021-05-07,18681,438,2.3,19119,5158257,111379,5269636,fhi:git
2021-05-08,9325,352,3.6,9677,5167582,111731,5279313,fhi:git
2021-05-09,10536,351,3.2,10887,5178118,112082,5290200,fhi:git
2021-05-10,25470,523,2.0,25993,5203588,112605,5316193,fhi:git
2021-05-11,21143,427,2.0,21570,5224731,113032,5337763,fhi:git
2021-05-12,18841,379,2.0,19220,5243572,113411,5356983,fhi:git
2021-05-13,11633,298,2.5,11931,5255205,113709,5368914,fhi:git
2021-05-14,17551,415,2.3,17966,5272756,114124,5386880,fhi:git
2021-05-15,9701,240,2.4,9941,5282457,114364,5396821,fhi:git
2021-05-16,9132,278,3.0,9410,5291589,114642,5406231,fhi:git
2021-05-17,5516,183,3.2,5699,5297105,114825,5411930,fhi:git
2021-05-18,26415,542,2.0,26957,5323520,115367,5438887,fhi:git
2021-05-19,25873,541,2.0,26414,5349393,115908,5465301,fhi:git
2021-05-20,25709,603,2.3,26312,5375102,116511,5491613,fhi:git
2021-05-21,25837,668,2.5,26505,5400939,117179,5518118,fhi:git
2021-05-22,13126,352,2.6,13478,5414065,117531,5531596,fhi:git
2021-05-23,13289,338,2.5,13627,5427354,117869,5545223,fhi:git
2021-05-24,16317,383,2.3,16700,5443671,118252,5561923,fhi:git
2021-05-25,28545,427,1.5,28972,5472216,118679,5590895,fhi:git
2021-05-26,23638,363,1.5,24001,5495854,119042,5614896,fhi:git
2021-05-27,19967,383,1.9,20350,5515821,119425,5635246,fhi:git
2021-05-28,19442,347,1.8,19789,5535263,119772,5655035,fhi:git
2021-05-29,8646,199,2.2,8845,5543909,119971,5663880,fhi:git
2021-05-30,9394,185,1.9,9579,5553303,120156,5673459,fhi:git
2021-05-31,23145,344,1.5,23489,5576448,120500,5696948,fhi:git
2021-06-01,19354,386,2.0,19740,5595802,120886,5716688,fhi:git
2021-06-02,20916,293,1.4,21209,5616718,121179,5737897,fhi:git
2021-06-03,19365,282,1.4,19647,5636083,121461,5757544,fhi:git
2021-06-04,16967,262,1.5,17229,5653050,121723,5774773,fhi:git
2021-06-05,7778,145,1.8,7923,5660828,121868,5782696,fhi:git
2021-06-06,7796,150,1.9,7946,5668624,122018,5790642,fhi:git
2021-06-07,20874,203,1.0,21077,5689498,122221,5811719,fhi:git
2021-06-08,16887,214,1.3,17101,5706385,122435,5828820,fhi:git
2021-06-09,17011,207,1.2,17218,5723396,122642,5846038,fhi:git
2021-06-10,16664,202,1.2,16866,5740060,122844,5862904,fhi:git
2021-06-11,16234,154,0.9,16388,5756294,122998,5879292,fhi:git
2021-06-12,7881,129,1.6,8010,5764175,123127,5887302,fhi:git
2021-06-13,7966,111,1.4,8077,5772141,123238,5895379,fhi:git
2021-06-14,21517,207,1.0,21724,5793658,123445,5917103,fhi:git
2021-06-15,17781,194,1.1,17975,5811439,123639,5935078,fhi:git
2021-06-16,17779,215,1.2,17994,5829218,123854,5953072,fhi:git
2021-06-17,17438,197,1.1,17635,5846656,124051,5970707,fhi:git
2021-06-18,16308,172,1.0,16480,5862964,124223,5987187,fhi:git
2021-06-19,9319,153,1.6,9472,5872283,124376,5996659,fhi:git
2021-06-20,8574,115,1.3,8689,5880857,124491,6005348,fhi:git
2021-06-21,19473,205,1.0,19678,5900330,124696,6025026,fhi:git
2021-06-22,16064,266,1.6,16330,5916394,124962,6041356,fhi:git
2021-06-23,16429,240,1.4,16669,5932823,125202,6058025,fhi:git
2021-06-24,16806,174,1.0,16980,5949629,125376,6075005,fhi:git
2021-06-25,16142,175,1.1,16317,5965771,125551,6091322,fhi:git
2021-06-26,7666,106,1.4,7772,5973437,125657,6099094,fhi:git
2021-06-27,8066,107,1.3,8173,5981503,125764,6107267,fhi:git
2021-06-28,19535,226,1.1,19761,6001038,125990,6127028,fhi:git
2021-06-29,15948,213,1.3,16161,6016986,126203,6143189,fhi:git
2021-06-30,17986,260,1.4,18246,6034972,126463,6161435,fhi:git
2021-07-01,17653,196,1.1,17849,6052625,126659,6179284,fhi:git
2021-07-02,15821,186,1.2,16007,6068446,126845,6195291,fhi:git
2021-07-03,7922,99,1.2,8021,6076368,126944,6203312,fhi:git
2021-07-04,7876,123,1.5,7999,6084244,127067,6211311,fhi:git
2021-07-05,17448,207,1.2,17655,6101692,127274,6228966,fhi:git
2021-07-06,13967,200,1.4,14167,6115659,127474,6243133,fhi:git
2021-07-07,15821,203,1.3,16024,6131480,127677,6259157,fhi:git
2021-07-08,16260,181,1.1,16441,6147740,127858,6275598,fhi:git
2021-07-09,14390,175,1.2,14565,6162130,128033,6290163,fhi:git
2021-07-10,7133,108,1.5,7241,6169263,128141,6297404,fhi:git
2021-07-11,6725,101,1.5,6826,6175988,128242,6304230,fhi:git
2021-07-12,14360,187,1.3,14547,6190348,128429,6318777,fhi:git
2021-07-13,11975,145,1.2,12120,6202323,128574,6330897,fhi:git
2021-07-14,12605,183,1.4,12788,6214928,128757,6343685,fhi:git
2021-07-15,12341,186,1.5,12527,6227269,128943,6356212,fhi:git
2021-07-16,11615,221,1.9,11836,6238884,129164,6368048,fhi:git
2021-07-17,6514,111,1.7,6625,6245398,129275,6374673,fhi:git
2021-07-18,6773,141,2.0,6914,6252171,129416,6381587,fhi:git
2021-07-19,14157,225,1.6,14382,6266328,129641,6395969,fhi:git
2021-07-20,11654,174,1.5,11828,6277982,129815,6407797,fhi:git
2021-07-21,12491,260,2.0,12751,6290473,130075,6420548,fhi:git
2021-07-22,13084,215,1.6,13299,6303557,130290,6433847,fhi:git
2021-07-23,12404,246,1.9,12650,6315961,130536,6446497,fhi:git
2021-07-24,7351,174,2.3,7525,6323312,130710,6454022,fhi:git
2021-07-25,7340,193,2.6,7533,6330652,130903,6461555,fhi:git
2021-07-26,15739,264,1.6,16003,6346391,131167,6477558,fhi:git
2021-07-27,5855,95,1.6,5950,6352246,131262,6483508,fhi:git
