date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9371,296,3.1,9667,5051592,108941,5160533,fhi:git
2021-05-03,24355,511,2.1,24866,5075947,109452,5185399,fhi:git
2021-05-04,21471,463,2.1,21934,5097418,109915,5207333,fhi:git
2021-05-05,22261,494,2.2,22755,5119679,110409,5230088,fhi:git
2021-05-06,19909,509,2.5,20418,5139588,110918,5250506,fhi:git
2021-05-07,18681,438,2.3,19119,5158269,111356,5269625,fhi:git
2021-05-08,9325,352,3.6,9677,5167594,111708,5279302,fhi:git
2021-05-09,10536,351,3.2,10887,5178130,112059,5290189,fhi:git
2021-05-10,25470,523,2.0,25993,5203600,112582,5316182,fhi:git
2021-05-11,21143,427,2.0,21570,5224743,113009,5337752,fhi:git
2021-05-12,18841,379,2.0,19220,5243584,113388,5356972,fhi:git
2021-05-13,11633,298,2.5,11931,5255217,113686,5368903,fhi:git
2021-05-14,17552,415,2.3,17967,5272769,114101,5386870,fhi:git
2021-05-15,9701,240,2.4,9941,5282470,114341,5396811,fhi:git
2021-05-16,9132,278,3.0,9410,5291602,114619,5406221,fhi:git
2021-05-17,5516,183,3.2,5699,5297118,114802,5411920,fhi:git
2021-05-18,26415,542,2.0,26957,5323533,115344,5438877,fhi:git
2021-05-19,25873,541,2.0,26414,5349406,115885,5465291,fhi:git
2021-05-20,25709,603,2.3,26312,5375115,116488,5491603,fhi:git
2021-05-21,25837,668,2.5,26505,5400952,117156,5518108,fhi:git
2021-05-22,13125,353,2.6,13478,5414077,117509,5531586,fhi:git
2021-05-23,13289,338,2.5,13627,5427366,117847,5545213,fhi:git
2021-05-24,16316,383,2.3,16699,5443682,118230,5561912,fhi:git
2021-05-25,28545,427,1.5,28972,5472227,118657,5590884,fhi:git
2021-05-26,23638,363,1.5,24001,5495865,119020,5614885,fhi:git
2021-05-27,19966,384,1.9,20350,5515831,119404,5635235,fhi:git
2021-05-28,19442,347,1.8,19789,5535273,119751,5655024,fhi:git
2021-05-29,8646,199,2.2,8845,5543919,119950,5663869,fhi:git
2021-05-30,9394,185,1.9,9579,5553313,120135,5673448,fhi:git
2021-05-31,23145,344,1.5,23489,5576458,120479,5696937,fhi:git
2021-06-01,19355,386,2.0,19741,5595813,120865,5716678,fhi:git
2021-06-02,20916,293,1.4,21209,5616729,121158,5737887,fhi:git
2021-06-03,19365,282,1.4,19647,5636094,121440,5757534,fhi:git
2021-06-04,16967,262,1.5,17229,5653061,121702,5774763,fhi:git
2021-06-05,7778,145,1.8,7923,5660839,121847,5782686,fhi:git
2021-06-06,7796,150,1.9,7946,5668635,121997,5790632,fhi:git
2021-06-07,20874,203,1.0,21077,5689509,122200,5811709,fhi:git
2021-06-08,16887,214,1.3,17101,5706396,122414,5828810,fhi:git
2021-06-09,17011,207,1.2,17218,5723407,122621,5846028,fhi:git
2021-06-10,16664,202,1.2,16866,5740071,122823,5862894,fhi:git
2021-06-11,16234,154,0.9,16388,5756305,122977,5879282,fhi:git
2021-06-12,7882,130,1.6,8012,5764187,123107,5887294,fhi:git
2021-06-13,7966,111,1.4,8077,5772153,123218,5895371,fhi:git
2021-06-14,21517,207,1.0,21724,5793670,123425,5917095,fhi:git
2021-06-15,17781,194,1.1,17975,5811451,123619,5935070,fhi:git
2021-06-16,17779,215,1.2,17994,5829230,123834,5953064,fhi:git
2021-06-17,17438,197,1.1,17635,5846668,124031,5970699,fhi:git
2021-06-18,16308,172,1.0,16480,5862976,124203,5987179,fhi:git
2021-06-19,9319,153,1.6,9472,5872295,124356,5996651,fhi:git
2021-06-20,8574,115,1.3,8689,5880869,124471,6005340,fhi:git
2021-06-21,19473,206,1.0,19679,5900342,124677,6025019,fhi:git
2021-06-22,16064,266,1.6,16330,5916406,124943,6041349,fhi:git
2021-06-23,16429,240,1.4,16669,5932835,125183,6058018,fhi:git
2021-06-24,16806,174,1.0,16980,5949641,125357,6074998,fhi:git
2021-06-25,16142,175,1.1,16317,5965783,125532,6091315,fhi:git
2021-06-26,7667,105,1.4,7772,5973450,125637,6099087,fhi:git
2021-06-27,8066,107,1.3,8173,5981516,125744,6107260,fhi:git
2021-06-28,19534,226,1.1,19760,6001050,125970,6127020,fhi:git
2021-06-29,15949,213,1.3,16162,6016999,126183,6143182,fhi:git
2021-06-30,17986,260,1.4,18246,6034985,126443,6161428,fhi:git
2021-07-01,17654,195,1.1,17849,6052639,126638,6179277,fhi:git
2021-07-02,15819,185,1.2,16004,6068458,126823,6195281,fhi:git
2021-07-03,7922,99,1.2,8021,6076380,126922,6203302,fhi:git
2021-07-04,7876,122,1.5,7998,6084256,127044,6211300,fhi:git
2021-07-05,17445,207,1.2,17652,6101701,127251,6228952,fhi:git
2021-07-06,13959,200,1.4,14159,6115660,127451,6243111,fhi:git
2021-07-07,15801,203,1.3,16004,6131461,127654,6259115,fhi:git
2021-07-08,16249,183,1.1,16432,6147710,127837,6275547,fhi:git
2021-07-09,14335,174,1.2,14509,6162045,128011,6290056,fhi:git
2021-07-10,7066,101,1.4,7167,6169111,128112,6297223,fhi:git
2021-07-11,6521,90,1.4,6611,6175632,128202,6303834,fhi:git
2021-07-12,5220,56,1.1,5276,6180852,128258,6309110,fhi:git
