date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9371,296,3.1,9667,5051593,108945,5160538,fhi:git
2021-05-03,24355,511,2.1,24866,5075948,109456,5185404,fhi:git
2021-05-04,21471,463,2.1,21934,5097419,109919,5207338,fhi:git
2021-05-05,22261,494,2.2,22755,5119680,110413,5230093,fhi:git
2021-05-06,19909,509,2.5,20418,5139589,110922,5250511,fhi:git
2021-05-07,18681,438,2.3,19119,5158270,111360,5269630,fhi:git
2021-05-08,9325,352,3.6,9677,5167595,111712,5279307,fhi:git
2021-05-09,10536,351,3.2,10887,5178131,112063,5290194,fhi:git
2021-05-10,25470,523,2.0,25993,5203601,112586,5316187,fhi:git
2021-05-11,21143,427,2.0,21570,5224744,113013,5337757,fhi:git
2021-05-12,18841,379,2.0,19220,5243585,113392,5356977,fhi:git
2021-05-13,11633,298,2.5,11931,5255218,113690,5368908,fhi:git
2021-05-14,17552,415,2.3,17967,5272770,114105,5386875,fhi:git
2021-05-15,9701,240,2.4,9941,5282471,114345,5396816,fhi:git
2021-05-16,9132,278,3.0,9410,5291603,114623,5406226,fhi:git
2021-05-17,5516,183,3.2,5699,5297119,114806,5411925,fhi:git
2021-05-18,26415,542,2.0,26957,5323534,115348,5438882,fhi:git
2021-05-19,25873,541,2.0,26414,5349407,115889,5465296,fhi:git
2021-05-20,25709,603,2.3,26312,5375116,116492,5491608,fhi:git
2021-05-21,25837,668,2.5,26505,5400953,117160,5518113,fhi:git
2021-05-22,13126,352,2.6,13478,5414079,117512,5531591,fhi:git
2021-05-23,13289,338,2.5,13627,5427368,117850,5545218,fhi:git
2021-05-24,16316,383,2.3,16699,5443684,118233,5561917,fhi:git
2021-05-25,28545,427,1.5,28972,5472229,118660,5590889,fhi:git
2021-05-26,23638,363,1.5,24001,5495867,119023,5614890,fhi:git
2021-05-27,19966,384,1.9,20350,5515833,119407,5635240,fhi:git
2021-05-28,19442,347,1.8,19789,5535275,119754,5655029,fhi:git
2021-05-29,8646,199,2.2,8845,5543921,119953,5663874,fhi:git
2021-05-30,9394,185,1.9,9579,5553315,120138,5673453,fhi:git
2021-05-31,23145,344,1.5,23489,5576460,120482,5696942,fhi:git
2021-06-01,19355,386,2.0,19741,5595815,120868,5716683,fhi:git
2021-06-02,20916,293,1.4,21209,5616731,121161,5737892,fhi:git
2021-06-03,19365,282,1.4,19647,5636096,121443,5757539,fhi:git
2021-06-04,16967,262,1.5,17229,5653063,121705,5774768,fhi:git
2021-06-05,7778,145,1.8,7923,5660841,121850,5782691,fhi:git
2021-06-06,7796,150,1.9,7946,5668637,122000,5790637,fhi:git
2021-06-07,20874,203,1.0,21077,5689511,122203,5811714,fhi:git
2021-06-08,16887,214,1.3,17101,5706398,122417,5828815,fhi:git
2021-06-09,17011,207,1.2,17218,5723409,122624,5846033,fhi:git
2021-06-10,16664,202,1.2,16866,5740073,122826,5862899,fhi:git
2021-06-11,16234,154,0.9,16388,5756307,122980,5879287,fhi:git
2021-06-12,7882,130,1.6,8012,5764189,123110,5887299,fhi:git
2021-06-13,7966,111,1.4,8077,5772155,123221,5895376,fhi:git
2021-06-14,21517,207,1.0,21724,5793672,123428,5917100,fhi:git
2021-06-15,17780,194,1.1,17974,5811452,123622,5935074,fhi:git
2021-06-16,17779,215,1.2,17994,5829231,123837,5953068,fhi:git
2021-06-17,17438,197,1.1,17635,5846669,124034,5970703,fhi:git
2021-06-18,16308,172,1.0,16480,5862977,124206,5987183,fhi:git
2021-06-19,9319,153,1.6,9472,5872296,124359,5996655,fhi:git
2021-06-20,8574,115,1.3,8689,5880870,124474,6005344,fhi:git
2021-06-21,19473,206,1.0,19679,5900343,124680,6025023,fhi:git
2021-06-22,16064,266,1.6,16330,5916407,124946,6041353,fhi:git
2021-06-23,16429,240,1.4,16669,5932836,125186,6058022,fhi:git
2021-06-24,16806,174,1.0,16980,5949642,125360,6075002,fhi:git
2021-06-25,16142,175,1.1,16317,5965784,125535,6091319,fhi:git
2021-06-26,7667,105,1.4,7772,5973451,125640,6099091,fhi:git
2021-06-27,8066,107,1.3,8173,5981517,125747,6107264,fhi:git
2021-06-28,19534,226,1.1,19760,6001051,125973,6127024,fhi:git
2021-06-29,15949,213,1.3,16162,6017000,126186,6143186,fhi:git
2021-06-30,17986,260,1.4,18246,6034986,126446,6161432,fhi:git
2021-07-01,17655,195,1.1,17850,6052641,126641,6179282,fhi:git
2021-07-02,15819,185,1.2,16004,6068460,126826,6195286,fhi:git
2021-07-03,7922,99,1.2,8021,6076382,126925,6203307,fhi:git
2021-07-04,7876,122,1.5,7998,6084258,127047,6211305,fhi:git
2021-07-05,17449,207,1.2,17656,6101707,127254,6228961,fhi:git
2021-07-06,13966,200,1.4,14166,6115673,127454,6243127,fhi:git
2021-07-07,15820,203,1.3,16023,6131493,127657,6259150,fhi:git
2021-07-08,16257,183,1.1,16440,6147750,127840,6275590,fhi:git
2021-07-09,14377,175,1.2,14552,6162127,128015,6290142,fhi:git
2021-07-10,7114,108,1.5,7222,6169241,128123,6297364,fhi:git
2021-07-11,6704,100,1.5,6804,6175945,128223,6304168,fhi:git
2021-07-12,14039,172,1.2,14211,6189984,128395,6318379,fhi:git
2021-07-13,5033,45,0.9,5078,6195017,128440,6323457,fhi:git
