date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050653,109017,5159670,fhi:git
2021-05-03,24364,511,2.1,24875,5075017,109528,5184545,fhi:git
2021-05-04,21417,463,2.1,21880,5096434,109991,5206425,fhi:git
2021-05-05,22209,494,2.2,22703,5118643,110485,5229128,fhi:git
2021-05-06,19918,509,2.5,20427,5138561,110994,5249555,fhi:git
2021-05-07,18696,438,2.3,19134,5157257,111432,5268689,fhi:git
2021-05-08,9370,352,3.6,9722,5166627,111784,5278411,fhi:git
2021-05-09,10553,352,3.2,10905,5177180,112136,5289316,fhi:git
2021-05-10,25511,523,2.0,26034,5202691,112659,5315350,fhi:git
2021-05-11,21175,427,2.0,21602,5223866,113086,5336952,fhi:git
2021-05-12,18836,379,2.0,19215,5242702,113465,5356167,fhi:git
2021-05-13,11603,298,2.5,11901,5254305,113763,5368068,fhi:git
2021-05-14,17578,415,2.3,17993,5271883,114178,5386061,fhi:git
2021-05-15,9706,240,2.4,9946,5281589,114418,5396007,fhi:git
2021-05-16,9151,278,2.9,9429,5290740,114696,5405436,fhi:git
2021-05-17,5508,183,3.2,5691,5296248,114879,5411127,fhi:git
2021-05-18,26424,542,2.0,26966,5322672,115421,5438093,fhi:git
2021-05-19,25840,541,2.1,26381,5348512,115962,5464474,fhi:git
2021-05-20,25625,603,2.3,26228,5374137,116565,5490702,fhi:git
2021-05-21,25833,668,2.5,26501,5399970,117233,5517203,fhi:git
2021-05-22,13100,352,2.6,13452,5413070,117585,5530655,fhi:git
2021-05-23,13320,338,2.5,13658,5426390,117923,5544313,fhi:git
2021-05-24,16355,383,2.3,16738,5442745,118306,5561051,fhi:git
2021-05-25,28610,427,1.5,29037,5471355,118733,5590088,fhi:git
2021-05-26,23679,363,1.5,24042,5495034,119096,5614130,fhi:git
2021-05-27,20042,384,1.9,20426,5515076,119480,5634556,fhi:git
2021-05-28,19468,347,1.8,19815,5534544,119827,5654371,fhi:git
2021-05-29,8646,199,2.2,8845,5543190,120026,5663216,fhi:git
2021-05-30,9390,185,1.9,9575,5552580,120211,5672791,fhi:git
2021-05-31,23159,344,1.5,23503,5575739,120555,5696294,fhi:git
2021-06-01,19320,387,2.0,19707,5595059,120942,5716001,fhi:git
2021-06-02,20828,293,1.4,21121,5615887,121235,5737122,fhi:git
2021-06-03,19384,282,1.4,19666,5635271,121517,5756788,fhi:git
2021-06-04,17018,262,1.5,17280,5652289,121779,5774068,fhi:git
2021-06-05,7801,145,1.8,7946,5660090,121924,5782014,fhi:git
2021-06-06,7820,150,1.9,7970,5667910,122074,5789984,fhi:git
2021-06-07,20907,203,1.0,21110,5688817,122277,5811094,fhi:git
2021-06-08,16908,215,1.3,17123,5705725,122492,5828217,fhi:git
2021-06-09,17036,207,1.2,17243,5722761,122699,5845460,fhi:git
2021-06-10,16663,202,1.2,16865,5739424,122901,5862325,fhi:git
2021-06-11,16207,154,0.9,16361,5755631,123055,5878686,fhi:git
2021-06-12,7877,129,1.6,8006,5763508,123184,5886692,fhi:git
2021-06-13,7979,111,1.4,8090,5771487,123295,5894782,fhi:git
2021-06-14,21518,207,1.0,21725,5793005,123502,5916507,fhi:git
2021-06-15,17789,195,1.1,17984,5810794,123697,5934491,fhi:git
2021-06-16,17802,215,1.2,18017,5828596,123912,5952508,fhi:git
2021-06-17,17484,197,1.1,17681,5846080,124109,5970189,fhi:git
2021-06-18,16298,172,1.0,16470,5862378,124281,5986659,fhi:git
2021-06-19,9322,153,1.6,9475,5871700,124434,5996134,fhi:git
2021-06-20,8573,115,1.3,8688,5880273,124549,6004822,fhi:git
2021-06-21,19502,205,1.0,19707,5899775,124754,6024529,fhi:git
2021-06-22,16074,266,1.6,16340,5915849,125020,6040869,fhi:git
2021-06-23,16438,239,1.4,16677,5932287,125259,6057546,fhi:git
2021-06-24,16805,174,1.0,16979,5949092,125433,6074525,fhi:git
2021-06-25,16135,174,1.1,16309,5965227,125607,6090834,fhi:git
2021-06-26,7670,106,1.4,7776,5972897,125713,6098610,fhi:git
2021-06-27,8079,106,1.3,8185,5980976,125819,6106795,fhi:git
2021-06-28,19566,226,1.1,19792,6000542,126045,6126587,fhi:git
2021-06-29,15971,213,1.3,16184,6016513,126258,6142771,fhi:git
2021-06-30,18052,261,1.4,18313,6034565,126519,6161084,fhi:git
2021-07-01,17643,197,1.1,17840,6052208,126716,6178924,fhi:git
2021-07-02,15812,186,1.2,15998,6068020,126902,6194922,fhi:git
2021-07-03,7923,99,1.2,8022,6075943,127001,6202944,fhi:git
2021-07-04,7889,123,1.5,8012,6083832,127124,6210956,fhi:git
2021-07-05,17468,207,1.2,17675,6101300,127331,6228631,fhi:git
2021-07-06,13951,200,1.4,14151,6115251,127531,6242782,fhi:git
2021-07-07,15820,204,1.3,16024,6131071,127735,6258806,fhi:git
2021-07-08,16273,183,1.1,16456,6147344,127918,6275262,fhi:git
2021-07-09,14398,175,1.2,14573,6161742,128093,6289835,fhi:git
2021-07-10,7149,108,1.5,7257,6168891,128201,6297092,fhi:git
2021-07-11,6730,101,1.5,6831,6175621,128302,6303923,fhi:git
2021-07-12,14374,187,1.3,14561,6189995,128489,6318484,fhi:git
2021-07-13,11980,146,1.2,12126,6201975,128635,6330610,fhi:git
2021-07-14,12603,183,1.4,12786,6214578,128818,6343396,fhi:git
2021-07-15,12354,186,1.5,12540,6226932,129004,6355936,fhi:git
2021-07-16,11630,226,1.9,11856,6238562,129230,6367792,fhi:git
2021-07-17,6510,111,1.7,6621,6245072,129341,6374413,fhi:git
2021-07-18,6775,143,2.1,6918,6251847,129484,6381331,fhi:git
2021-07-19,14163,229,1.6,14392,6266010,129713,6395723,fhi:git
2021-07-20,11632,173,1.5,11805,6277642,129886,6407528,fhi:git
2021-07-21,12474,260,2.0,12734,6290116,130146,6420262,fhi:git
2021-07-22,13060,215,1.6,13275,6303176,130361,6433537,fhi:git
2021-07-23,12411,251,2.0,12662,6315587,130612,6446199,fhi:git
2021-07-24,7365,175,2.3,7540,6322952,130787,6453739,fhi:git
2021-07-25,7360,199,2.6,7559,6330312,130986,6461298,fhi:git
2021-07-26,16070,315,1.9,16385,6346382,131301,6477683,fhi:git
2021-07-27,14644,349,2.3,14993,6361026,131650,6492676,fhi:git
2021-07-28,15271,422,2.7,15693,6376297,132072,6508369,fhi:git
2021-07-29,14939,346,2.3,15285,6391236,132418,6523654,fhi:git
2021-07-30,15590,353,2.2,15943,6406826,132771,6539597,fhi:git
2021-07-31,9428,249,2.6,9677,6416254,133020,6549274,fhi:git
2021-08-01,8843,241,2.7,9084,6425097,133261,6558358,fhi:git
2021-08-02,18713,455,2.4,19168,6443810,133716,6577526,fhi:git
2021-08-03,16430,446,2.6,16876,6460240,134162,6594402,fhi:git
2021-08-04,17299,499,2.8,17798,6477539,134661,6612200,fhi:git
2021-08-05,17031,462,2.6,17493,6494570,135123,6629693,fhi:git
2021-08-06,16494,477,2.8,16971,6511064,135600,6646664,fhi:git
2021-08-07,9616,322,3.2,9938,6520680,135922,6656602,fhi:git
2021-08-08,9539,330,3.3,9869,6530219,136252,6666471,fhi:git
2021-08-09,21232,668,3.1,21900,6551451,136920,6688371,fhi:git
2021-08-10,17824,576,3.1,18400,6569275,137496,6706771,fhi:git
2021-08-11,18166,608,3.2,18774,6587441,138104,6725545,fhi:git
2021-08-12,17235,539,3.0,17774,6604676,138643,6743319,fhi:git
2021-08-13,17115,545,3.1,17660,6621791,139188,6760979,fhi:git
2021-08-14,9928,434,4.2,10362,6631719,139622,6771341,fhi:git
2021-08-15,9417,375,3.8,9792,6641136,139997,6781133,fhi:git
2021-08-16,20683,625,2.9,21308,6661819,140622,6802441,fhi:git
2021-08-17,18623,636,3.3,19259,6680442,141258,6821700,fhi:git
2021-08-18,19368,689,3.4,20057,6699810,141947,6841757,fhi:git
2021-08-19,19564,668,3.3,20232,6719374,142615,6861989,fhi:git
2021-08-20,20646,740,3.5,21386,6740020,143355,6883375,fhi:git
2021-08-21,11124,592,5.1,11716,6751144,143947,6895091,fhi:git
2021-08-22,11643,554,4.5,12197,6762787,144501,6907288,fhi:git
2021-08-23,29608,1179,3.8,30787,6792395,145680,6938075,fhi:git
2021-08-24,28785,1334,4.4,30119,6821180,147014,6968194,fhi:git
2021-08-25,29937,1415,4.5,31352,6851117,148429,6999546,fhi:git
2021-08-26,29118,1393,4.6,30511,6880235,149822,7030057,fhi:git
2021-08-27,27278,1433,5.0,28711,6907513,151255,7058768,fhi:git
2021-08-28,15573,1000,6.0,16573,6923086,152255,7075341,fhi:git
2021-08-29,15636,956,5.8,16592,6938722,153211,7091933,fhi:git
2021-08-30,39396,1854,4.5,41250,6978118,155065,7133183,fhi:git
2021-08-31,36081,1621,4.3,37702,7014199,156686,7170885,fhi:git
2021-09-01,34396,1612,4.5,36008,7048595,158298,7206893,fhi:git
2021-09-02,33769,1522,4.3,35291,7082364,159820,7242184,fhi:git
2021-09-03,29375,1545,5.0,30920,7111739,161365,7273104,fhi:git
2021-09-04,14893,992,6.2,15885,7126632,162357,7288989,fhi:git
2021-09-05,14868,954,6.0,15822,7141500,163311,7304811,fhi:git
2021-09-06,38296,1783,4.4,40079,7179796,165094,7344890,fhi:git
2021-09-07,32679,1438,4.2,34117,7212475,166532,7379007,fhi:git
2021-09-08,29480,1378,4.5,30858,7241955,167910,7409865,fhi:git
2021-09-09,26082,1324,4.8,27406,7268037,169234,7437271,fhi:git
2021-09-10,22607,1183,5.0,23790,7290644,170417,7461061,fhi:git
2021-09-11,9917,664,6.3,10581,7300561,171081,7471642,fhi:git
2021-09-12,10378,777,7.0,11155,7310939,171858,7482797,fhi:git
2021-09-13,29314,1313,4.3,30627,7340253,173171,7513424,fhi:git
2021-09-14,24932,1011,3.9,25943,7365185,174182,7539367,fhi:git
2021-09-15,23497,919,3.8,24416,7388682,175101,7563783,fhi:git
2021-09-16,20459,809,3.8,21268,7409141,175910,7585051,fhi:git
2021-09-17,15980,684,4.1,16664,7425121,176594,7601715,fhi:git
2021-09-18,8168,509,5.9,8677,7433289,177103,7610392,fhi:git
2021-09-19,8853,481,5.2,9334,7442142,177584,7619726,fhi:git
2021-09-20,26816,987,3.5,27803,7468958,178571,7647529,fhi:git
2021-09-21,21069,702,3.2,21771,7490027,179273,7669300,fhi:git
2021-09-22,19194,726,3.6,19920,7509221,179999,7689220,fhi:git
2021-09-23,16157,759,4.5,16916,7525378,180758,7706136,fhi:git
2021-09-24,13079,649,4.7,13728,7538457,181407,7719864,fhi:git
2021-09-25,5533,405,6.8,5938,7543990,181812,7725802,fhi:git
2021-09-26,5546,385,6.5,5931,7549536,182197,7731733,fhi:git
2021-09-27,16534,750,4.3,17284,7566070,182947,7749017,fhi:git
2021-09-28,12743,608,4.6,13351,7578813,183555,7762368,fhi:git
2021-09-29,12644,583,4.4,13227,7591457,184138,7775595,fhi:git
2021-09-30,11448,496,4.2,11944,7602905,184634,7787539,fhi:git
2021-10-01,9513,488,4.9,10001,7612418,185122,7797540,fhi:git
2021-10-02,4149,299,6.7,4448,7616567,185421,7801988,fhi:git
2021-10-03,4628,256,5.2,4884,7621195,185677,7806872,fhi:git
2021-10-04,13303,654,4.7,13957,7634498,186331,7820829,fhi:git
2021-10-05,10625,486,4.4,11111,7645123,186817,7831940,fhi:git
2021-10-06,10356,492,4.5,10848,7655479,187309,7842788,fhi:git
2021-10-07,9620,449,4.5,10069,7665099,187758,7852857,fhi:git
2021-10-08,7871,445,5.4,8316,7672970,188203,7861173,fhi:git
2021-10-09,3753,238,6.0,3991,7676723,188441,7865164,fhi:git
2021-10-10,3779,243,6.0,4022,7680502,188684,7869186,fhi:git
2021-10-11,10683,610,5.4,11293,7691185,189294,7880479,fhi:git
2021-10-12,3894,227,5.5,4121,7695079,189521,7884600,fhi:git
