date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050587,109056,5159643,fhi:git
2021-05-03,24362,511,2.1,24873,5074949,109567,5184516,fhi:git
2021-05-04,21416,463,2.1,21879,5096365,110030,5206395,fhi:git
2021-05-05,22209,495,2.2,22704,5118574,110525,5229099,fhi:git
2021-05-06,19918,509,2.5,20427,5138492,111034,5249526,fhi:git
2021-05-07,18696,438,2.3,19134,5157188,111472,5268660,fhi:git
2021-05-08,9370,352,3.6,9722,5166558,111824,5278382,fhi:git
2021-05-09,10551,352,3.2,10903,5177109,112176,5289285,fhi:git
2021-05-10,25510,524,2.0,26034,5202619,112700,5315319,fhi:git
2021-05-11,21174,427,2.0,21601,5223793,113127,5336920,fhi:git
2021-05-12,18835,380,2.0,19215,5242628,113507,5356135,fhi:git
2021-05-13,11602,298,2.5,11900,5254230,113805,5368035,fhi:git
2021-05-14,17577,415,2.3,17992,5271807,114220,5386027,fhi:git
2021-05-15,9706,240,2.4,9946,5281513,114460,5395973,fhi:git
2021-05-16,9148,280,3.0,9428,5290661,114740,5405401,fhi:git
2021-05-17,5508,183,3.2,5691,5296169,114923,5411092,fhi:git
2021-05-18,26422,542,2.0,26964,5322591,115465,5438056,fhi:git
2021-05-19,25848,541,2.1,26389,5348439,116006,5464445,fhi:git
2021-05-20,25641,603,2.3,26244,5374080,116609,5490689,fhi:git
2021-05-21,25841,668,2.5,26509,5399921,117277,5517198,fhi:git
2021-05-22,13100,352,2.6,13452,5413021,117629,5530650,fhi:git
2021-05-23,13320,338,2.5,13658,5426341,117967,5544308,fhi:git
2021-05-24,16363,383,2.3,16746,5442704,118350,5561054,fhi:git
2021-05-25,28619,428,1.5,29047,5471323,118778,5590101,fhi:git
2021-05-26,23696,363,1.5,24059,5495019,119141,5614160,fhi:git
2021-05-27,20055,384,1.9,20439,5515074,119525,5634599,fhi:git
2021-05-28,19468,347,1.8,19815,5534542,119872,5654414,fhi:git
2021-05-29,8645,199,2.3,8844,5543187,120071,5663258,fhi:git
2021-05-30,9383,185,1.9,9568,5552570,120256,5672826,fhi:git
2021-05-31,23173,344,1.5,23517,5575743,120600,5696343,fhi:git
2021-06-01,19320,387,2.0,19707,5595063,120987,5716050,fhi:git
2021-06-02,20828,293,1.4,21121,5615891,121280,5737171,fhi:git
2021-06-03,19382,282,1.4,19664,5635273,121562,5756835,fhi:git
2021-06-04,17018,262,1.5,17280,5652291,121824,5774115,fhi:git
2021-06-05,7801,145,1.8,7946,5660092,121969,5782061,fhi:git
2021-06-06,7817,151,1.9,7968,5667909,122120,5790029,fhi:git
2021-06-07,20905,203,1.0,21108,5688814,122323,5811137,fhi:git
2021-06-08,16910,213,1.2,17123,5705724,122536,5828260,fhi:git
2021-06-09,17036,207,1.2,17243,5722760,122743,5845503,fhi:git
2021-06-10,16663,202,1.2,16865,5739423,122945,5862368,fhi:git
2021-06-11,16206,155,0.9,16361,5755629,123100,5878729,fhi:git
2021-06-12,7876,129,1.6,8005,5763505,123229,5886734,fhi:git
2021-06-13,7975,111,1.4,8086,5771480,123340,5894820,fhi:git
2021-06-14,21517,208,1.0,21725,5792997,123548,5916545,fhi:git
2021-06-15,17788,195,1.1,17983,5810785,123743,5934528,fhi:git
2021-06-16,17804,215,1.2,18019,5828589,123958,5952547,fhi:git
2021-06-17,17483,197,1.1,17680,5846072,124155,5970227,fhi:git
2021-06-18,16298,172,1.0,16470,5862370,124327,5986697,fhi:git
2021-06-19,9322,153,1.6,9475,5871692,124480,5996172,fhi:git
2021-06-20,8570,115,1.3,8685,5880262,124595,6004857,fhi:git
2021-06-21,19501,205,1.0,19706,5899763,124800,6024563,fhi:git
2021-06-22,16074,266,1.6,16340,5915837,125066,6040903,fhi:git
2021-06-23,16439,239,1.4,16678,5932276,125305,6057581,fhi:git
2021-06-24,16804,174,1.0,16978,5949080,125479,6074559,fhi:git
2021-06-25,16134,175,1.1,16309,5965214,125654,6090868,fhi:git
2021-06-26,7670,106,1.4,7776,5972884,125760,6098644,fhi:git
2021-06-27,8077,106,1.3,8183,5980961,125866,6106827,fhi:git
2021-06-28,19565,226,1.1,19791,6000526,126092,6126618,fhi:git
2021-06-29,15969,213,1.3,16182,6016495,126305,6142800,fhi:git
2021-06-30,18050,261,1.4,18311,6034545,126566,6161111,fhi:git
2021-07-01,17643,197,1.1,17840,6052188,126763,6178951,fhi:git
2021-07-02,15812,186,1.2,15998,6068000,126949,6194949,fhi:git
2021-07-03,7923,99,1.2,8022,6075923,127048,6202971,fhi:git
2021-07-04,7887,123,1.5,8010,6083810,127171,6210981,fhi:git
2021-07-05,17465,207,1.2,17672,6101275,127378,6228653,fhi:git
2021-07-06,13951,200,1.4,14151,6115226,127578,6242804,fhi:git
2021-07-07,15821,204,1.3,16025,6131047,127782,6258829,fhi:git
2021-07-08,16271,183,1.1,16454,6147318,127965,6275283,fhi:git
2021-07-09,14397,175,1.2,14572,6161715,128140,6289855,fhi:git
2021-07-10,7149,108,1.5,7257,6168864,128248,6297112,fhi:git
2021-07-11,6730,101,1.5,6831,6175594,128349,6303943,fhi:git
2021-07-12,14373,187,1.3,14560,6189967,128536,6318503,fhi:git
2021-07-13,11980,146,1.2,12126,6201947,128682,6330629,fhi:git
2021-07-14,12604,183,1.4,12787,6214551,128865,6343416,fhi:git
2021-07-15,12354,187,1.5,12541,6226905,129052,6355957,fhi:git
2021-07-16,11630,226,1.9,11856,6238535,129278,6367813,fhi:git
2021-07-17,6509,111,1.7,6620,6245044,129389,6374433,fhi:git
2021-07-18,6774,144,2.1,6918,6251818,129533,6381351,fhi:git
2021-07-19,14163,229,1.6,14392,6265981,129762,6395743,fhi:git
2021-07-20,11631,173,1.5,11804,6277612,129935,6407547,fhi:git
2021-07-21,12474,260,2.0,12734,6290086,130195,6420281,fhi:git
2021-07-22,13060,215,1.6,13275,6303146,130410,6433556,fhi:git
2021-07-23,12410,251,2.0,12661,6315556,130661,6446217,fhi:git
2021-07-24,7363,175,2.3,7538,6322919,130836,6453755,fhi:git
2021-07-25,7360,199,2.6,7559,6330279,131035,6461314,fhi:git
2021-07-26,16071,315,1.9,16386,6346350,131350,6477700,fhi:git
2021-07-27,14643,349,2.3,14992,6360993,131699,6492692,fhi:git
2021-07-28,15272,422,2.7,15694,6376265,132121,6508386,fhi:git
2021-07-29,14939,346,2.3,15285,6391204,132467,6523671,fhi:git
2021-07-30,15588,354,2.2,15942,6406792,132821,6539613,fhi:git
2021-07-31,9428,249,2.6,9677,6416220,133070,6549290,fhi:git
2021-08-01,8842,242,2.7,9084,6425062,133312,6558374,fhi:git
2021-08-02,18713,455,2.4,19168,6443775,133767,6577542,fhi:git
2021-08-03,16429,446,2.6,16875,6460204,134213,6594417,fhi:git
2021-08-04,17297,502,2.8,17799,6477501,134715,6612216,fhi:git
2021-08-05,17029,463,2.6,17492,6494530,135178,6629708,fhi:git
2021-08-06,16493,478,2.8,16971,6511023,135656,6646679,fhi:git
2021-08-07,9615,322,3.2,9937,6520638,135978,6656616,fhi:git
2021-08-08,9539,331,3.4,9870,6530177,136309,6666486,fhi:git
2021-08-09,21232,668,3.1,21900,6551409,136977,6688386,fhi:git
2021-08-10,17823,576,3.1,18399,6569232,137553,6706785,fhi:git
2021-08-11,18165,609,3.2,18774,6587397,138162,6725559,fhi:git
2021-08-12,17235,539,3.0,17774,6604632,138701,6743333,fhi:git
2021-08-13,17114,546,3.1,17660,6621746,139247,6760993,fhi:git
2021-08-14,9929,434,4.2,10363,6631675,139681,6771356,fhi:git
2021-08-15,9413,376,3.8,9789,6641088,140057,6781145,fhi:git
2021-08-16,20681,625,2.9,21306,6661769,140682,6802451,fhi:git
2021-08-17,18622,637,3.3,19259,6680391,141319,6821710,fhi:git
2021-08-18,19366,689,3.4,20055,6699757,142008,6841765,fhi:git
2021-08-19,19559,669,3.3,20228,6719316,142677,6861993,fhi:git
2021-08-20,20646,741,3.5,21387,6739962,143418,6883380,fhi:git
2021-08-21,11123,592,5.1,11715,6751085,144010,6895095,fhi:git
2021-08-22,11642,554,4.5,12196,6762727,144564,6907291,fhi:git
2021-08-23,29611,1179,3.8,30790,6792338,145743,6938081,fhi:git
2021-08-24,28783,1334,4.4,30117,6821121,147077,6968198,fhi:git
2021-08-25,29935,1416,4.5,31351,6851056,148493,6999549,fhi:git
2021-08-26,29116,1394,4.6,30510,6880172,149887,7030059,fhi:git
2021-08-27,27277,1435,5.0,28712,6907449,151322,7058771,fhi:git
2021-08-28,15573,1000,6.0,16573,6923022,152322,7075344,fhi:git
2021-08-29,15637,956,5.8,16593,6938659,153278,7091937,fhi:git
2021-08-30,39393,1856,4.5,41249,6978052,155134,7133186,fhi:git
2021-08-31,36079,1624,4.3,37703,7014131,156758,7170889,fhi:git
2021-09-01,34395,1613,4.5,36008,7048526,158371,7206897,fhi:git
2021-09-02,33767,1523,4.3,35290,7082293,159894,7242187,fhi:git
2021-09-03,29373,1545,5.0,30918,7111666,161439,7273105,fhi:git
2021-09-04,14892,992,6.2,15884,7126558,162431,7288989,fhi:git
2021-09-05,14866,954,6.0,15820,7141424,163385,7304809,fhi:git
2021-09-06,38295,1784,4.5,40079,7179719,165169,7344888,fhi:git
2021-09-07,32679,1438,4.2,34117,7212398,166607,7379005,fhi:git
2021-09-08,29476,1382,4.5,30858,7241874,167989,7409863,fhi:git
2021-09-09,26082,1326,4.8,27408,7267956,169315,7437271,fhi:git
2021-09-10,22607,1183,5.0,23790,7290563,170498,7461061,fhi:git
2021-09-11,9916,665,6.3,10581,7300479,171163,7471642,fhi:git
2021-09-12,10377,778,7.0,11155,7310856,171941,7482797,fhi:git
2021-09-13,29312,1313,4.3,30625,7340168,173254,7513422,fhi:git
2021-09-14,24932,1012,3.9,25944,7365100,174266,7539366,fhi:git
2021-09-15,23496,921,3.8,24417,7388596,175187,7563783,fhi:git
2021-09-16,20456,810,3.8,21266,7409052,175997,7585049,fhi:git
2021-09-17,15980,684,4.1,16664,7425032,176681,7601713,fhi:git
2021-09-18,8164,510,5.9,8674,7433196,177191,7610387,fhi:git
2021-09-19,8853,481,5.2,9334,7442049,177672,7619721,fhi:git
2021-09-20,26836,988,3.6,27824,7468885,178660,7647545,fhi:git
2021-09-21,21065,702,3.2,21767,7489950,179362,7669312,fhi:git
2021-09-22,19195,725,3.6,19920,7509145,180087,7689232,fhi:git
2021-09-23,16155,760,4.5,16915,7525300,180847,7706147,fhi:git
2021-09-24,13079,650,4.7,13729,7538379,181497,7719876,fhi:git
2021-09-25,5530,404,6.8,5934,7543909,181901,7725810,fhi:git
2021-09-26,5546,386,6.5,5932,7549455,182287,7731742,fhi:git
2021-09-27,16533,750,4.3,17283,7565988,183037,7749025,fhi:git
2021-09-28,12742,609,4.6,13351,7578730,183646,7762376,fhi:git
2021-09-29,12644,583,4.4,13227,7591374,184229,7775603,fhi:git
2021-09-30,11449,498,4.2,11947,7602823,184727,7787550,fhi:git
2021-10-01,9514,488,4.9,10002,7612337,185215,7797552,fhi:git
2021-10-02,4148,300,6.7,4448,7616485,185515,7802000,fhi:git
2021-10-03,4627,256,5.2,4883,7621112,185771,7806883,fhi:git
2021-10-04,13300,657,4.7,13957,7634412,186428,7820840,fhi:git
2021-10-05,10632,486,4.4,11118,7645044,186914,7831958,fhi:git
2021-10-06,10351,492,4.5,10843,7655395,187406,7842801,fhi:git
2021-10-07,9614,449,4.5,10063,7665009,187855,7852864,fhi:git
2021-10-08,7871,446,5.4,8317,7672880,188301,7861181,fhi:git
2021-10-09,3754,238,6.0,3992,7676634,188539,7865173,fhi:git
2021-10-10,3782,243,6.0,4025,7680416,188782,7869198,fhi:git
2021-10-11,11036,616,5.3,11652,7691452,189398,7880850,fhi:git
2021-10-12,8355,459,5.2,8814,7699807,189857,7889664,fhi:git
2021-10-13,8555,386,4.3,8941,7708362,190243,7898605,fhi:git
2021-10-14,7437,375,4.8,7812,7715799,190618,7906417,fhi:git
2021-10-15,6860,447,6.1,7307,7722659,191065,7913724,fhi:git
2021-10-16,3136,290,8.5,3426,7725795,191355,7917150,fhi:git
2021-10-17,3585,259,6.7,3844,7729380,191614,7920994,fhi:git
2021-10-18,11134,745,6.3,11879,7740514,192359,7932873,fhi:git
2021-10-19,8887,579,6.1,9466,7749401,192938,7942339,fhi:git
2021-10-20,9466,716,7.0,10182,7758867,193654,7952521,fhi:git
2021-10-21,8621,645,7.0,9266,7767488,194299,7961787,fhi:git
2021-10-22,7960,752,8.6,8712,7775448,195051,7970499,fhi:git
2021-10-23,3846,463,10.7,4309,7779294,195514,7974808,fhi:git
2021-10-24,4322,502,10.4,4824,7783616,196016,7979632,fhi:git
2021-10-25,12964,1224,8.6,14188,7796580,197240,7993820,fhi:git
2021-10-26,11101,1055,8.7,12156,7807681,198295,8005976,fhi:git
2021-10-27,11729,1114,8.7,12843,7819410,199409,8018819,fhi:git
2021-10-28,12059,1143,8.7,13202,7831469,200552,8032021,fhi:git
2021-10-29,10749,1179,9.9,11928,7842218,201731,8043949,fhi:git
2021-10-30,4762,605,11.3,5367,7846980,202336,8049316,fhi:git
2021-10-31,4994,687,12.1,5681,7851974,203023,8054997,fhi:git
2021-11-01,16357,1975,10.8,18332,7868331,204998,8073329,fhi:git
2021-11-02,14269,1416,9.0,15685,7882600,206414,8089014,fhi:git
2021-11-03,15278,1650,9.7,16928,7897878,208064,8105942,fhi:git
2021-11-04,13367,1498,10.1,14865,7911245,209562,8120807,fhi:git
2021-11-05,12683,1456,10.3,14139,7923928,211018,8134946,fhi:git
2021-11-06,5922,885,13.0,6807,7929850,211903,8141753,fhi:git
2021-11-07,6463,956,12.9,7419,7936313,212859,8149172,fhi:git
2021-11-08,18333,2390,11.5,20723,7954646,215249,8169895,fhi:git
2021-11-09,16105,1753,9.8,17858,7970751,217002,8187753,fhi:git
2021-11-10,17165,1966,10.3,19131,7987916,218968,8206884,fhi:git
2021-11-11,15914,1773,10.0,17687,8003830,220741,8224571,fhi:git
2021-11-12,13419,1791,11.8,15210,8017249,222532,8239781,fhi:git
2021-11-13,6573,1088,14.2,7661,8023822,223620,8247442,fhi:git
2021-11-14,6941,1060,13.2,8001,8030763,224680,8255443,fhi:git
2021-11-15,19923,2860,12.6,22783,8050686,227540,8278226,fhi:git
2021-11-16,16609,2138,11.4,18747,8067295,229678,8296973,fhi:git
2021-11-17,16586,2434,12.8,19020,8083881,232112,8315993,fhi:git
2021-11-18,14836,2334,13.6,17170,8098717,234446,8333163,fhi:git
2021-11-19,13918,2222,13.8,16140,8112635,236668,8349303,fhi:git
2021-11-20,6813,1378,16.8,8191,8119448,238046,8357494,fhi:git
2021-11-21,7026,1351,16.1,8377,8126474,239397,8365871,fhi:git
2021-11-22,19936,3534,15.1,23470,8146410,242931,8389341,fhi:git
2021-11-23,16418,2800,14.6,19218,8162828,245731,8408559,fhi:git
2021-11-24,16324,2938,15.3,19262,8179152,248669,8427821,fhi:git
2021-11-25,15676,2822,15.3,18498,8194828,251491,8446319,fhi:git
2021-11-26,13779,2727,16.5,16506,8208607,254218,8462825,fhi:git
2021-11-27,7484,1796,19.4,9280,8216091,256014,8472105,fhi:git
2021-11-28,7815,1844,19.1,9659,8223906,257858,8481764,fhi:git
2021-11-29,21666,4685,17.8,26351,8245572,262543,8508115,fhi:git
2021-11-30,20135,3785,15.8,23920,8265707,266328,8532035,fhi:git
2021-12-01,20205,4070,16.8,24275,8285912,270398,8556310,fhi:git
2021-12-02,21786,4185,16.1,25971,8307698,274583,8582281,fhi:git
2021-12-03,21223,4289,16.8,25512,8328921,278872,8607793,fhi:git
2021-12-04,10762,2680,19.9,13442,8339683,281552,8621235,fhi:git
2021-12-05,11017,2896,20.8,13913,8350700,284448,8635148,fhi:git
2021-12-06,28298,6469,18.6,34767,8378998,290917,8669915,fhi:git
2021-12-07,25842,5515,17.6,31357,8404840,296432,8701272,fhi:git
2021-12-08,26352,5308,16.8,31660,8431192,301740,8732932,fhi:git
2021-12-09,26627,5301,16.6,31928,8457819,307041,8764860,fhi:git
2021-12-10,27975,5181,15.6,33156,8485794,312222,8798016,fhi:git
2021-12-11,13980,3166,18.5,17146,8499774,315388,8815162,fhi:git
2021-12-12,14005,3211,18.7,17216,8513779,318599,8832378,fhi:git
2021-12-13,31802,6643,17.3,38445,8545581,325242,8870823,fhi:git
2021-12-14,30872,5198,14.4,36070,8576453,330440,8906893,fhi:git
2021-12-15,30380,5020,14.2,35400,8606833,335460,8942293,fhi:git
2021-12-16,28956,4654,13.8,33610,8635789,340114,8975903,fhi:git
2021-12-17,27600,4252,13.3,31852,8663389,344366,9007755,fhi:git
2021-12-18,15148,2747,15.4,17895,8678537,347113,9025650,fhi:git
2021-12-19,13939,2603,15.7,16542,8692476,349716,9042192,fhi:git
2021-12-20,30068,5362,15.1,35430,8722544,355078,9077622,fhi:git
2021-12-21,25128,4173,14.2,29301,8747672,359251,9106923,fhi:git
2021-12-22,19690,3689,15.8,23379,8767362,362940,9130302,fhi:git
2021-12-23,13134,3352,20.3,16486,8780496,366292,9146788,fhi:git
2021-12-24,5045,1781,26.1,6826,8785541,368073,9153614,fhi:git
2021-12-25,5506,2022,26.9,7528,8791047,370095,9161142,fhi:git
2021-12-26,7412,2431,24.7,9843,8798459,372526,9170985,fhi:git
2021-12-27,15825,4794,23.3,20619,8814284,377320,9191604,fhi:git
2021-12-28,14812,4009,21.3,18821,8829096,381329,9210425,fhi:git
2021-12-29,14717,4168,22.1,18885,8843813,385497,9229310,fhi:git
2021-12-30,12938,4191,24.5,17129,8856751,389688,9246439,fhi:git
2021-12-31,7652,2825,27.0,10477,8864403,392513,9256916,fhi:git
2022-01-01,5457,2576,32.1,8033,8869860,395089,9264949,fhi:git
2022-01-02,9008,4053,31.0,13061,8878868,399142,9278010,fhi:git
2022-01-03,22539,9132,28.8,31671,8901407,408274,9309681,fhi:git
2022-01-04,19333,8005,29.3,27338,8920740,416279,9337019,fhi:git
2022-01-05,19532,7028,26.5,26560,8940272,423307,9363579,fhi:git
2022-01-06,18388,6209,25.2,24597,8958660,429516,9388176,fhi:git
2022-01-07,15341,6369,29.3,21710,8974001,435885,9409886,fhi:git
2022-01-08,8507,4429,34.2,12936,8982508,440314,9422822,fhi:git
2022-01-09,9216,5168,35.9,14384,8991724,445482,9437206,fhi:git
2022-01-10,21202,12117,36.4,33319,9012926,457599,9470525,fhi:git
2022-01-11,18206,10897,37.4,29103,9031132,468496,9499628,fhi:git
2022-01-12,18891,11102,37.0,29993,9050023,479598,9529621,fhi:git
2022-01-13,18424,10863,37.1,29287,9068447,490461,9558908,fhi:git
2022-01-14,16310,11316,41.0,27626,9084757,501777,9586534,fhi:git
2022-01-15,9100,7721,45.9,16821,9093857,509498,9603355,fhi:git
2022-01-16,9599,8615,47.3,18214,9103456,518113,9621569,fhi:git
2022-01-17,23599,20753,46.8,44352,9127055,538866,9665921,fhi:git
2022-01-18,22684,18491,44.9,41175,9149739,557357,9707096,fhi:git
2022-01-19,22720,18053,44.3,40773,9172459,575410,9747869,fhi:git
2022-01-20,22310,18116,44.8,40426,9194769,593526,9788295,fhi:git
2022-01-21,20444,16708,45.0,37152,9215213,610234,9825447,fhi:git
2022-01-22,5312,6125,53.6,11437,9220525,616359,9836884,fhi:git
2022-01-23,694,1288,65.0,1982,9221219,617647,9838866,fhi:git
