date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050622,109036,5159658,fhi:git
2021-05-03,24364,511,2.1,24875,5074986,109547,5184533,fhi:git
2021-05-04,21417,463,2.1,21880,5096403,110010,5206413,fhi:git
2021-05-05,22209,495,2.2,22704,5118612,110505,5229117,fhi:git
2021-05-06,19918,509,2.5,20427,5138530,111014,5249544,fhi:git
2021-05-07,18695,438,2.3,19133,5157225,111452,5268677,fhi:git
2021-05-08,9370,352,3.6,9722,5166595,111804,5278399,fhi:git
2021-05-09,10551,352,3.2,10903,5177146,112156,5289302,fhi:git
2021-05-10,25511,524,2.0,26035,5202657,112680,5315337,fhi:git
2021-05-11,21175,427,2.0,21602,5223832,113107,5336939,fhi:git
2021-05-12,18835,380,2.0,19215,5242667,113487,5356154,fhi:git
2021-05-13,11602,298,2.5,11900,5254269,113785,5368054,fhi:git
2021-05-14,17578,415,2.3,17993,5271847,114200,5386047,fhi:git
2021-05-15,9706,240,2.4,9946,5281553,114440,5395993,fhi:git
2021-05-16,9151,278,2.9,9429,5290704,114718,5405422,fhi:git
2021-05-17,5508,183,3.2,5691,5296212,114901,5411113,fhi:git
2021-05-18,26424,542,2.0,26966,5322636,115443,5438079,fhi:git
2021-05-19,25840,541,2.1,26381,5348476,115984,5464460,fhi:git
2021-05-20,25625,603,2.3,26228,5374101,116587,5490688,fhi:git
2021-05-21,25832,668,2.5,26500,5399933,117255,5517188,fhi:git
2021-05-22,13100,352,2.6,13452,5413033,117607,5530640,fhi:git
2021-05-23,13320,338,2.5,13658,5426353,117945,5544298,fhi:git
2021-05-24,16355,383,2.3,16738,5442708,118328,5561036,fhi:git
2021-05-25,28610,427,1.5,29037,5471318,118755,5590073,fhi:git
2021-05-26,23678,363,1.5,24041,5494996,119118,5614114,fhi:git
2021-05-27,20040,384,1.9,20424,5515036,119502,5634538,fhi:git
2021-05-28,19467,347,1.8,19814,5534503,119849,5654352,fhi:git
2021-05-29,8646,199,2.2,8845,5543149,120048,5663197,fhi:git
2021-05-30,9389,185,1.9,9574,5552538,120233,5672771,fhi:git
2021-05-31,23159,344,1.5,23503,5575697,120577,5696274,fhi:git
2021-06-01,19320,387,2.0,19707,5595017,120964,5715981,fhi:git
2021-06-02,20828,293,1.4,21121,5615845,121257,5737102,fhi:git
2021-06-03,19383,282,1.4,19665,5635228,121539,5756767,fhi:git
2021-06-04,17019,262,1.5,17281,5652247,121801,5774048,fhi:git
2021-06-05,7801,145,1.8,7946,5660048,121946,5781994,fhi:git
2021-06-06,7820,151,1.9,7971,5667868,122097,5789965,fhi:git
2021-06-07,20907,203,1.0,21110,5688775,122300,5811075,fhi:git
2021-06-08,16908,215,1.3,17123,5705683,122515,5828198,fhi:git
2021-06-09,17036,207,1.2,17243,5722719,122722,5845441,fhi:git
2021-06-10,16663,202,1.2,16865,5739382,122924,5862306,fhi:git
2021-06-11,16206,155,0.9,16361,5755588,123079,5878667,fhi:git
2021-06-12,7876,129,1.6,8005,5763464,123208,5886672,fhi:git
2021-06-13,7979,111,1.4,8090,5771443,123319,5894762,fhi:git
2021-06-14,21518,207,1.0,21725,5792961,123526,5916487,fhi:git
2021-06-15,17788,195,1.1,17983,5810749,123721,5934470,fhi:git
2021-06-16,17803,215,1.2,18018,5828552,123936,5952488,fhi:git
2021-06-17,17484,197,1.1,17681,5846036,124133,5970169,fhi:git
2021-06-18,16298,172,1.0,16470,5862334,124305,5986639,fhi:git
2021-06-19,9322,153,1.6,9475,5871656,124458,5996114,fhi:git
2021-06-20,8572,115,1.3,8687,5880228,124573,6004801,fhi:git
2021-06-21,19502,205,1.0,19707,5899730,124778,6024508,fhi:git
2021-06-22,16074,266,1.6,16340,5915804,125044,6040848,fhi:git
2021-06-23,16438,239,1.4,16677,5932242,125283,6057525,fhi:git
2021-06-24,16805,174,1.0,16979,5949047,125457,6074504,fhi:git
2021-06-25,16135,174,1.1,16309,5965182,125631,6090813,fhi:git
2021-06-26,7670,106,1.4,7776,5972852,125737,6098589,fhi:git
2021-06-27,8079,106,1.3,8185,5980931,125843,6106774,fhi:git
2021-06-28,19565,226,1.1,19791,6000496,126069,6126565,fhi:git
2021-06-29,15970,213,1.3,16183,6016466,126282,6142748,fhi:git
2021-06-30,18050,261,1.4,18311,6034516,126543,6161059,fhi:git
2021-07-01,17644,197,1.1,17841,6052160,126740,6178900,fhi:git
2021-07-02,15812,186,1.2,15998,6067972,126926,6194898,fhi:git
2021-07-03,7923,99,1.2,8022,6075895,127025,6202920,fhi:git
2021-07-04,7888,123,1.5,8011,6083783,127148,6210931,fhi:git
2021-07-05,17468,207,1.2,17675,6101251,127355,6228606,fhi:git
2021-07-06,13951,200,1.4,14151,6115202,127555,6242757,fhi:git
2021-07-07,15820,204,1.3,16024,6131022,127759,6258781,fhi:git
2021-07-08,16272,183,1.1,16455,6147294,127942,6275236,fhi:git
2021-07-09,14397,175,1.2,14572,6161691,128117,6289808,fhi:git
2021-07-10,7149,108,1.5,7257,6168840,128225,6297065,fhi:git
2021-07-11,6730,101,1.5,6831,6175570,128326,6303896,fhi:git
2021-07-12,14373,187,1.3,14560,6189943,128513,6318456,fhi:git
2021-07-13,11980,146,1.2,12126,6201923,128659,6330582,fhi:git
2021-07-14,12604,183,1.4,12787,6214527,128842,6343369,fhi:git
2021-07-15,12354,186,1.5,12540,6226881,129028,6355909,fhi:git
2021-07-16,11631,226,1.9,11857,6238512,129254,6367766,fhi:git
2021-07-17,6508,111,1.7,6619,6245020,129365,6374385,fhi:git
2021-07-18,6774,144,2.1,6918,6251794,129509,6381303,fhi:git
2021-07-19,14163,229,1.6,14392,6265957,129738,6395695,fhi:git
2021-07-20,11632,173,1.5,11805,6277589,129911,6407500,fhi:git
2021-07-21,12474,260,2.0,12734,6290063,130171,6420234,fhi:git
2021-07-22,13060,215,1.6,13275,6303123,130386,6433509,fhi:git
2021-07-23,12411,251,2.0,12662,6315534,130637,6446171,fhi:git
2021-07-24,7364,175,2.3,7539,6322898,130812,6453710,fhi:git
2021-07-25,7359,199,2.6,7558,6330257,131011,6461268,fhi:git
2021-07-26,16071,315,1.9,16386,6346328,131326,6477654,fhi:git
2021-07-27,14643,349,2.3,14992,6360971,131675,6492646,fhi:git
2021-07-28,15271,422,2.7,15693,6376242,132097,6508339,fhi:git
2021-07-29,14939,346,2.3,15285,6391181,132443,6523624,fhi:git
2021-07-30,15588,354,2.2,15942,6406769,132797,6539566,fhi:git
2021-07-31,9428,249,2.6,9677,6416197,133046,6549243,fhi:git
2021-08-01,8842,242,2.7,9084,6425039,133288,6558327,fhi:git
2021-08-02,18713,455,2.4,19168,6443752,133743,6577495,fhi:git
2021-08-03,16430,446,2.6,16876,6460182,134189,6594371,fhi:git
2021-08-04,17298,501,2.8,17799,6477480,134690,6612170,fhi:git
2021-08-05,17030,463,2.6,17493,6494510,135153,6629663,fhi:git
2021-08-06,16494,477,2.8,16971,6511004,135630,6646634,fhi:git
2021-08-07,9615,322,3.2,9937,6520619,135952,6656571,fhi:git
2021-08-08,9539,330,3.3,9869,6530158,136282,6666440,fhi:git
2021-08-09,21232,668,3.1,21900,6551390,136950,6688340,fhi:git
2021-08-10,17823,576,3.1,18399,6569213,137526,6706739,fhi:git
2021-08-11,18166,609,3.2,18775,6587379,138135,6725514,fhi:git
2021-08-12,17235,539,3.0,17774,6604614,138674,6743288,fhi:git
2021-08-13,17115,545,3.1,17660,6621729,139219,6760948,fhi:git
2021-08-14,9929,434,4.2,10363,6631658,139653,6771311,fhi:git
2021-08-15,9416,375,3.8,9791,6641074,140028,6781102,fhi:git
2021-08-16,20683,625,2.9,21308,6661757,140653,6802410,fhi:git
2021-08-17,18623,636,3.3,19259,6680380,141289,6821669,fhi:git
2021-08-18,19366,689,3.4,20055,6699746,141978,6841724,fhi:git
2021-08-19,19562,669,3.3,20231,6719308,142647,6861955,fhi:git
2021-08-20,20647,741,3.5,21388,6739955,143388,6883343,fhi:git
2021-08-21,11123,592,5.1,11715,6751078,143980,6895058,fhi:git
2021-08-22,11642,554,4.5,12196,6762720,144534,6907254,fhi:git
2021-08-23,29606,1179,3.8,30785,6792326,145713,6938039,fhi:git
2021-08-24,28783,1334,4.4,30117,6821109,147047,6968156,fhi:git
2021-08-25,29935,1416,4.5,31351,6851044,148463,6999507,fhi:git
2021-08-26,29117,1393,4.6,30510,6880161,149856,7030017,fhi:git
2021-08-27,27280,1433,5.0,28713,6907441,151289,7058730,fhi:git
2021-08-28,15573,1000,6.0,16573,6923014,152289,7075303,fhi:git
2021-08-29,15636,956,5.8,16592,6938650,153245,7091895,fhi:git
2021-08-30,39394,1855,4.5,41249,6978044,155100,7133144,fhi:git
2021-08-31,36079,1622,4.3,37701,7014123,156722,7170845,fhi:git
2021-09-01,34395,1613,4.5,36008,7048518,158335,7206853,fhi:git
2021-09-02,33767,1523,4.3,35290,7082285,159858,7242143,fhi:git
2021-09-03,29374,1545,5.0,30919,7111659,161403,7273062,fhi:git
2021-09-04,14893,992,6.2,15885,7126552,162395,7288947,fhi:git
2021-09-05,14867,954,6.0,15821,7141419,163349,7304768,fhi:git
2021-09-06,38296,1783,4.4,40079,7179715,165132,7344847,fhi:git
2021-09-07,32679,1438,4.2,34117,7212394,166570,7378964,fhi:git
2021-09-08,29478,1380,4.5,30858,7241872,167950,7409822,fhi:git
2021-09-09,26082,1325,4.8,27407,7267954,169275,7437229,fhi:git
2021-09-10,22607,1183,5.0,23790,7290561,170458,7461019,fhi:git
2021-09-11,9916,665,6.3,10581,7300477,171123,7471600,fhi:git
2021-09-12,10378,777,7.0,11155,7310855,171900,7482755,fhi:git
2021-09-13,29313,1313,4.3,30626,7340168,173213,7513381,fhi:git
2021-09-14,24932,1011,3.9,25943,7365100,174224,7539324,fhi:git
2021-09-15,23497,920,3.8,24417,7388597,175144,7563741,fhi:git
2021-09-16,20457,809,3.8,21266,7409054,175953,7585007,fhi:git
2021-09-17,15981,684,4.1,16665,7425035,176637,7601672,fhi:git
2021-09-18,8166,509,5.9,8675,7433201,177146,7610347,fhi:git
2021-09-19,8853,481,5.2,9334,7442054,177627,7619681,fhi:git
2021-09-20,26836,988,3.6,27824,7468890,178615,7647505,fhi:git
2021-09-21,21067,702,3.2,21769,7489957,179317,7669274,fhi:git
2021-09-22,19194,725,3.6,19919,7509151,180042,7689193,fhi:git
2021-09-23,16156,760,4.5,16916,7525307,180802,7706109,fhi:git
2021-09-24,13080,649,4.7,13729,7538387,181451,7719838,fhi:git
2021-09-25,5533,404,6.8,5937,7543920,181855,7725775,fhi:git
2021-09-26,5545,386,6.5,5931,7549465,182241,7731706,fhi:git
2021-09-27,16534,750,4.3,17284,7565999,182991,7748990,fhi:git
2021-09-28,12743,608,4.6,13351,7578742,183599,7762341,fhi:git
2021-09-29,12644,583,4.4,13227,7591386,184182,7775568,fhi:git
2021-09-30,11450,496,4.2,11946,7602836,184678,7787514,fhi:git
2021-10-01,9515,488,4.9,10003,7612351,185166,7797517,fhi:git
2021-10-02,4149,299,6.7,4448,7616500,185465,7801965,fhi:git
2021-10-03,4628,256,5.2,4884,7621128,185721,7806849,fhi:git
2021-10-04,13301,656,4.7,13957,7634429,186377,7820806,fhi:git
2021-10-05,10632,486,4.4,11118,7645061,186863,7831924,fhi:git
2021-10-06,10353,492,4.5,10845,7655414,187355,7842769,fhi:git
2021-10-07,9614,449,4.5,10063,7665028,187804,7852832,fhi:git
2021-10-08,7871,446,5.4,8317,7672899,188250,7861149,fhi:git
2021-10-09,3754,238,6.0,3992,7676653,188488,7865141,fhi:git
2021-10-10,3782,243,6.0,4025,7680435,188731,7869166,fhi:git
2021-10-11,11037,615,5.3,11652,7691472,189346,7880818,fhi:git
2021-10-12,8354,459,5.2,8813,7699826,189805,7889631,fhi:git
2021-10-13,8555,386,4.3,8941,7708381,190191,7898572,fhi:git
2021-10-14,7437,376,4.8,7813,7715818,190567,7906385,fhi:git
2021-10-15,6860,446,6.1,7306,7722678,191013,7913691,fhi:git
2021-10-16,3137,289,8.4,3426,7725815,191302,7917117,fhi:git
2021-10-17,3587,259,6.7,3846,7729402,191561,7920963,fhi:git
2021-10-18,11135,744,6.3,11879,7740537,192305,7932842,fhi:git
2021-10-19,8891,579,6.1,9470,7749428,192884,7942312,fhi:git
2021-10-20,9469,716,7.0,10185,7758897,193600,7952497,fhi:git
2021-10-21,8623,644,6.9,9267,7767520,194244,7961764,fhi:git
2021-10-22,7972,752,8.6,8724,7775492,194996,7970488,fhi:git
2021-10-23,3845,463,10.7,4308,7779337,195459,7974796,fhi:git
2021-10-24,4323,500,10.4,4823,7783660,195959,7979619,fhi:git
2021-10-25,12965,1224,8.6,14189,7796625,197183,7993808,fhi:git
2021-10-26,11102,1055,8.7,12157,7807727,198238,8005965,fhi:git
2021-10-27,11733,1112,8.7,12845,7819460,199350,8018810,fhi:git
2021-10-28,12057,1143,8.7,13200,7831517,200493,8032010,fhi:git
2021-10-29,10753,1173,9.8,11926,7842270,201666,8043936,fhi:git
2021-10-30,4763,604,11.3,5367,7847033,202270,8049303,fhi:git
2021-10-31,4996,687,12.1,5683,7852029,202957,8054986,fhi:git
2021-11-01,16357,1975,10.8,18332,7868386,204932,8073318,fhi:git
2021-11-02,14268,1416,9.0,15684,7882654,206348,8089002,fhi:git
2021-11-03,15276,1648,9.7,16924,7897930,207996,8105926,fhi:git
2021-11-04,13369,1498,10.1,14867,7911299,209494,8120793,fhi:git
2021-11-05,12681,1454,10.3,14135,7923980,210948,8134928,fhi:git
2021-11-06,5922,883,13.0,6805,7929902,211831,8141733,fhi:git
2021-11-07,6468,955,12.9,7423,7936370,212786,8149156,fhi:git
2021-11-08,18338,2387,11.5,20725,7954708,215173,8169881,fhi:git
2021-11-09,16112,1753,9.8,17865,7970820,216926,8187746,fhi:git
2021-11-10,17175,1966,10.3,19141,7987995,218892,8206887,fhi:git
2021-11-11,15926,1772,10.0,17698,8003921,220664,8224585,fhi:git
2021-11-12,13434,1789,11.8,15223,8017355,222453,8239808,fhi:git
2021-11-13,6596,1088,14.2,7684,8023951,223541,8247492,fhi:git
2021-11-14,6976,1059,13.2,8035,8030927,224600,8255527,fhi:git
2021-11-15,19988,2856,12.5,22844,8050915,227456,8278371,fhi:git
2021-11-16,16727,2135,11.3,18862,8067642,229591,8297233,fhi:git
2021-11-17,16778,2421,12.6,19199,8084420,232012,8316432,fhi:git
2021-11-18,14992,2318,13.4,17310,8099412,234330,8333742,fhi:git
2021-11-19,13761,2139,13.5,15900,8113173,236469,8349642,fhi:git
2021-11-20,5488,1061,16.2,6549,8118661,237530,8356191,fhi:git
2021-11-21,1607,254,13.6,1861,8120268,237784,8358052,fhi:git
