granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Innlandet,2021-10-23,0,0,0,298580,268911,5584,80.6,72.6,1.5,0,573075,fhi:git
county,Innlandet,2021-10-24,0,0,0,298580,268911,5584,80.6,72.6,1.5,0,573075,fhi:git
county,Innlandet,2021-10-25,36,36,109,298616,268947,5693,80.6,72.6,1.5,181,573256,fhi:git
county,Innlandet,2021-10-26,54,67,95,298670,269014,5788,80.6,72.6,1.6,216,573472,fhi:git
county,Innlandet,2021-10-27,75,360,344,298745,269374,6132,80.6,72.7,1.7,779,574251,fhi:git
county,Innlandet,2021-10-28,91,440,346,298836,269814,6478,80.6,72.8,1.7,877,575128,fhi:git
county,Innlandet,2021-10-29,21,26,96,298857,269840,6574,80.6,72.8,1.8,143,575271,fhi:git
county,Innlandet,2021-10-30,0,0,0,298858,269841,6574,80.6,72.8,1.8,0,575273,fhi:git
county,Innlandet,2021-10-31,0,0,0,298858,269841,6574,80.6,72.8,1.8,0,575273,fhi:git
county,Innlandet,2021-11-01,0,13,38,298861,269854,6612,80.6,72.8,1.8,51,575327,fhi:git
county,Innlandet,2021-11-02,19,42,308,298880,269896,6920,80.6,72.8,1.9,369,575696,fhi:git
county,Innlandet,2021-11-03,137,327,1765,299017,270223,8685,80.7,72.9,2.3,2229,577925,fhi:git
county,Innlandet,2021-11-04,199,983,1612,299216,271206,10297,80.7,73.2,2.8,2794,580719,fhi:git
county,Innlandet,2021-11-05,24,30,189,299240,271236,10486,80.7,73.2,2.8,243,580962,fhi:git
county,Innlandet,2021-11-06,0,0,0,299240,271236,10486,80.7,73.2,2.8,0,580962,fhi:git
county,Innlandet,2021-11-07,0,0,0,299240,271236,10487,80.7,73.2,2.8,0,580963,fhi:git
county,Innlandet,2021-11-08,17,43,589,299257,271279,11076,80.7,73.2,3.0,649,581612,fhi:git
county,Innlandet,2021-11-09,38,59,453,299295,271338,11529,80.8,73.2,3.1,550,582162,fhi:git
county,Innlandet,2021-11-10,143,176,2923,299438,271514,14452,80.8,73.3,3.9,3242,585404,fhi:git
county,Innlandet,2021-11-11,173,818,2531,299611,272332,16983,80.8,73.5,4.6,3522,588926,fhi:git
county,Innlandet,2021-11-12,32,45,971,299643,272377,17954,80.9,73.5,4.8,1048,589974,fhi:git
county,Innlandet,2021-11-13,0,0,0,299644,272380,17954,80.9,73.5,4.8,0,589978,fhi:git
county,Innlandet,2021-11-14,0,0,0,299645,272380,17955,80.9,73.5,4.8,0,589980,fhi:git
county,Innlandet,2021-11-15,20,37,991,299665,272417,18946,80.9,73.5,5.1,1048,591028,fhi:git
county,Innlandet,2021-11-16,51,247,1195,299716,272664,20141,80.9,73.6,5.4,1493,592521,fhi:git
county,Innlandet,2021-11-17,183,889,4967,299899,273553,25108,80.9,73.8,6.8,6039,598560,fhi:git
county,Innlandet,2021-11-18,149,242,4744,300048,273795,29852,81.0,73.9,8.1,5135,603695,fhi:git
county,Innlandet,2021-11-19,44,228,644,300092,274023,30496,81.0,73.9,8.2,916,604611,fhi:git
county,Innlandet,2021-11-20,41,47,327,300133,274070,30823,81.0,74.0,8.3,415,605026,fhi:git
county,Innlandet,2021-11-21,0,0,0,300133,274070,30825,81.0,74.0,8.3,0,605028,fhi:git
county,Innlandet,2021-11-22,12,11,233,300145,274081,31058,81.0,74.0,8.4,256,605284,fhi:git
county,Innlandet,2021-11-23,49,205,1841,300194,274286,32899,81.0,74.0,8.9,2095,607379,fhi:git
county,Innlandet,2021-11-24,144,685,4638,300338,274971,37537,81.0,74.2,10.1,5467,612846,fhi:git
county,Innlandet,2021-11-25,86,411,4539,300424,275382,42076,81.1,74.3,11.4,5036,617882,fhi:git
county,Innlandet,2021-11-26,73,112,1150,300497,275494,43226,81.1,74.3,11.7,1335,619217,fhi:git
county,Innlandet,2021-11-27,10,9,360,300507,275503,43586,81.1,74.3,11.8,379,619596,fhi:git
county,Innlandet,2021-11-28,0,0,0,300508,275504,43587,81.1,74.3,11.8,0,619599,fhi:git
county,Innlandet,2021-11-29,16,241,785,300524,275745,44372,81.1,74.4,12.0,1042,620641,fhi:git
county,Innlandet,2021-11-30,66,874,2134,300590,276619,46506,81.1,74.6,12.5,3074,623715,fhi:git
county,Innlandet,2021-12-01,171,586,6480,300761,277205,52986,81.2,74.8,14.3,7237,630952,fhi:git
county,Innlandet,2021-12-02,228,503,8225,300989,277708,61211,81.2,74.9,16.5,8956,639908,fhi:git
county,Innlandet,2021-12-03,90,111,2217,301079,277819,63428,81.2,75.0,17.1,2418,642326,fhi:git
county,Innlandet,2021-12-04,0,0,10,301079,277820,63438,81.2,75.0,17.1,10,642337,fhi:git
county,Innlandet,2021-12-05,0,0,0,301079,277820,63442,81.2,75.0,17.1,0,642341,fhi:git
county,Innlandet,2021-12-06,47,65,1277,301126,277885,64719,81.3,75.0,17.5,1389,643730,fhi:git
county,Innlandet,2021-12-07,68,121,1626,301194,278006,66345,81.3,75.0,17.9,1815,645545,fhi:git
county,Innlandet,2021-12-08,239,456,7408,301433,278462,73753,81.3,75.1,19.9,8103,653648,fhi:git
county,Innlandet,2021-12-09,189,364,6877,301622,278826,80630,81.4,75.2,21.8,7430,661078,fhi:git
county,Innlandet,2021-12-10,82,98,1940,301704,278924,82570,81.4,75.3,22.3,2120,663198,fhi:git
county,Innlandet,2021-12-11,9,14,82,301713,278938,82652,81.4,75.3,22.3,105,663303,fhi:git
county,Innlandet,2021-12-12,0,0,9,301713,278939,82661,81.4,75.3,22.3,9,663313,fhi:git
county,Innlandet,2021-12-13,84,37,544,301797,278976,83205,81.4,75.3,22.5,665,663978,fhi:git
county,Innlandet,2021-12-14,152,321,3065,301949,279297,86270,81.5,75.4,23.3,3538,667516,fhi:git
county,Innlandet,2021-12-15,325,414,9363,302274,279711,95633,81.6,75.5,25.8,10102,677618,fhi:git
county,Innlandet,2021-12-16,355,437,8573,302629,280148,104206,81.7,75.6,28.1,9365,686983,fhi:git
county,Innlandet,2021-12-17,102,154,2219,302731,280302,106425,81.7,75.6,28.7,2475,689458,fhi:git
county,Innlandet,2021-12-18,56,41,637,302787,280343,107062,81.7,75.6,28.9,734,690192,fhi:git
county,Innlandet,2021-12-19,0,9,250,302788,280352,107312,81.7,75.6,29.0,259,690452,fhi:git
county,Innlandet,2021-12-20,162,155,2944,302950,280507,110256,81.7,75.7,29.8,3261,693713,fhi:git
county,Innlandet,2021-12-21,199,203,3681,303149,280710,113937,81.8,75.7,30.7,4083,697796,fhi:git
county,Innlandet,2021-12-22,132,137,3258,303281,280847,117195,81.8,75.8,31.6,3527,701323,fhi:git
county,Innlandet,2021-12-23,0,5,93,303283,280852,117288,81.8,75.8,31.6,98,701423,fhi:git
county,Innlandet,2021-12-24,0,0,5,303283,280852,117293,81.8,75.8,31.6,5,701428,fhi:git
county,Innlandet,2021-12-25,0,0,0,303283,280852,117297,81.8,75.8,31.7,0,701432,fhi:git
county,Innlandet,2021-12-26,0,0,0,303283,280852,117298,81.8,75.8,31.7,0,701433,fhi:git
county,Innlandet,2021-12-27,16,25,450,303299,280877,117748,81.8,75.8,31.8,491,701924,fhi:git
county,Innlandet,2021-12-28,70,117,2033,303369,280994,119781,81.9,75.8,32.3,2220,704144,fhi:git
county,Innlandet,2021-12-29,62,96,2140,303431,281090,121921,81.9,75.8,32.9,2298,706442,fhi:git
county,Innlandet,2021-12-30,15,16,562,303446,281106,122483,81.9,75.9,33.0,593,707035,fhi:git
county,Innlandet,2021-12-31,0,10,177,303448,281116,122660,81.9,75.9,33.1,187,707224,fhi:git
county,Innlandet,2022-01-01,0,0,0,303448,281116,122660,81.9,75.9,33.1,0,707224,fhi:git
county,Innlandet,2022-01-02,0,0,0,303448,281116,122660,81.9,75.9,33.1,0,707224,fhi:git
county,Innlandet,2022-01-03,11,15,656,303459,281131,123316,81.7,75.7,33.2,682,707906,fhi:git
county,Innlandet,2022-01-04,63,134,3867,303522,281265,127183,81.8,75.8,34.3,4064,711970,fhi:git
county,Innlandet,2022-01-05,173,402,8876,303695,281667,136059,81.8,75.9,36.6,9451,721421,fhi:git
county,Innlandet,2022-01-06,134,351,6394,303829,282018,142453,81.8,76.0,38.4,6879,728300,fhi:git
county,Innlandet,2022-01-07,47,107,2691,303876,282125,145144,81.9,76.0,39.1,2845,731145,fhi:git
county,Innlandet,2022-01-08,11,27,218,303887,282152,145362,81.9,76.0,39.2,256,731401,fhi:git
county,Innlandet,2022-01-09,0,0,0,303887,282153,145366,81.9,76.0,39.2,0,731406,fhi:git
county,Innlandet,2022-01-10,40,44,801,303927,282197,146167,81.9,76.0,39.4,885,732291,fhi:git
county,Innlandet,2022-01-11,92,161,4039,304019,282358,150206,81.9,76.1,40.5,4292,736583,fhi:git
county,Innlandet,2022-01-12,136,413,7735,304155,282771,157941,81.9,76.2,42.5,8284,744867,fhi:git
county,Innlandet,2022-01-13,102,251,7415,304257,283022,165356,82.0,76.2,44.5,7768,752635,fhi:git
county,Innlandet,2022-01-14,70,115,3090,304327,283137,168446,82.0,76.3,45.4,3275,755910,fhi:git
county,Innlandet,2022-01-15,28,29,514,304355,283166,168960,82.0,76.3,45.5,571,756481,fhi:git
county,Innlandet,2022-01-16,0,10,266,304357,283176,169226,82.0,76.3,45.6,276,756759,fhi:git
county,Innlandet,2022-01-17,21,31,1099,304378,283207,170325,82.0,76.3,45.9,1151,757910,fhi:git
county,Innlandet,2022-01-18,66,126,2763,304444,283333,173088,82.0,76.3,46.6,2955,760865,fhi:git
county,Innlandet,2022-01-19,152,486,6923,304596,283819,180011,82.0,76.4,48.5,7561,768426,fhi:git
county,Innlandet,2022-01-20,91,278,5597,304687,284097,185608,82.1,76.5,50.0,5966,774392,fhi:git
county,Innlandet,2022-01-21,44,64,1534,304731,284161,187142,82.1,76.5,50.4,1642,776034,fhi:git
county,Innlandet,2022-01-22,0,12,117,304732,284173,187259,82.1,76.5,50.4,129,776164,fhi:git
county,Innlandet,2022-01-23,0,0,12,304732,284174,187271,82.1,76.5,50.4,12,776177,fhi:git
county,Innlandet,2022-01-24,46,45,844,304778,284219,188115,82.1,76.6,50.7,935,777112,fhi:git
county,Innlandet,2022-01-25,26,103,1569,304804,284322,189684,82.1,76.6,51.1,1698,778810,fhi:git
county,Innlandet,2022-01-26,155,448,4955,304959,284770,194639,82.1,76.7,52.4,5558,784368,fhi:git
county,Innlandet,2022-01-27,94,248,4036,305053,285018,198675,82.2,76.8,53.5,4378,788746,fhi:git
county,Innlandet,2022-01-28,37,107,1486,305090,285125,200161,82.2,76.8,53.9,1630,790376,fhi:git
county,Innlandet,2022-01-29,23,40,432,305113,285165,200593,82.2,76.8,54.0,495,790871,fhi:git
county,Innlandet,2022-01-30,0,5,9,305113,285170,200602,82.2,76.8,54.0,14,790885,fhi:git
county,Innlandet,2022-01-31,14,11,133,305127,285181,200735,82.2,76.8,54.1,158,791043,fhi:git
county,Innlandet,2022-02-01,83,116,1276,305210,285297,202011,82.2,76.8,54.4,1475,792518,fhi:git
county,Innlandet,2022-02-02,153,400,3053,305363,285697,205064,82.3,77.0,55.2,3606,796124,fhi:git
county,Innlandet,2022-02-03,111,189,1902,305474,285886,206966,82.3,77.0,55.7,2202,798326,fhi:git
county,Innlandet,2022-02-04,21,38,703,305495,285924,207669,82.3,77.0,55.9,762,799088,fhi:git
county,Innlandet,2022-02-05,7,10,35,305502,285934,207704,82.3,77.0,55.9,52,799140,fhi:git
county,Innlandet,2022-02-06,0,0,0,305502,285935,207706,82.3,77.0,55.9,0,799143,fhi:git
county,Innlandet,2022-02-07,52,34,126,305554,285969,207832,82.3,77.0,56.0,212,799355,fhi:git
county,Innlandet,2022-02-08,26,88,990,305580,286057,208822,82.3,77.1,56.2,1104,800459,fhi:git
county,Innlandet,2022-02-09,97,231,1763,305677,286288,210585,82.3,77.1,56.7,2091,802550,fhi:git
county,Innlandet,2022-02-10,68,107,844,305745,286395,211429,82.4,77.1,57.0,1019,803569,fhi:git
county,Innlandet,2022-02-11,13,31,234,305758,286426,211663,82.4,77.2,57.0,278,803847,fhi:git
county,Innlandet,2022-02-12,22,52,288,305780,286478,211951,82.4,77.2,57.1,362,804209,fhi:git
county,Innlandet,2022-02-13,0,0,6,305780,286478,211957,82.4,77.2,57.1,6,804215,fhi:git
county,Innlandet,2022-02-14,18,12,73,305798,286490,212030,82.4,77.2,57.1,103,804318,fhi:git
county,Innlandet,2022-02-15,35,50,418,305833,286540,212448,82.4,77.2,57.2,503,804821,fhi:git
county,Innlandet,2022-02-16,98,185,874,305931,286725,213322,82.4,77.2,57.5,1157,805978,fhi:git
county,Innlandet,2022-02-17,22,130,479,305953,286855,213801,82.4,77.3,57.6,631,806609,fhi:git
county,Innlandet,2022-02-18,20,23,119,305973,286878,213920,82.4,77.3,57.6,162,806771,fhi:git
county,Innlandet,2022-02-19,0,0,14,305973,286878,213934,82.4,77.3,57.6,14,806785,fhi:git
county,Innlandet,2022-02-20,0,0,0,305973,286879,213936,82.4,77.3,57.6,0,806788,fhi:git
county,Innlandet,2022-02-21,5,16,48,305978,286895,213984,82.4,77.3,57.6,69,806857,fhi:git
county,Innlandet,2022-02-22,15,50,255,305993,286945,214239,82.4,77.3,57.7,320,807177,fhi:git
county,Innlandet,2022-02-23,29,82,482,306022,287027,214721,82.4,77.3,57.8,593,807770,fhi:git
county,Innlandet,2022-02-24,14,65,318,306036,287092,215039,82.4,77.3,57.9,397,808167,fhi:git
county,Innlandet,2022-02-25,0,9,61,306037,287101,215100,82.4,77.3,57.9,70,808238,fhi:git
county,Innlandet,2022-02-26,0,0,0,306037,287101,215100,82.4,77.3,57.9,0,808238,fhi:git
county,Innlandet,2022-02-27,0,0,0,306037,287101,215100,82.4,77.3,57.9,0,808238,fhi:git
county,Innlandet,2022-02-28,0,10,58,306040,287111,215158,82.4,77.3,58.0,68,808309,fhi:git
county,Innlandet,2022-03-01,5,17,82,306045,287128,215240,82.4,77.3,58.0,104,808413,fhi:git
county,Innlandet,2022-03-02,5,35,150,306050,287163,215390,82.4,77.3,58.0,190,808603,fhi:git
county,Innlandet,2022-03-03,6,15,94,306056,287178,215484,82.4,77.4,58.0,115,808718,fhi:git
county,Innlandet,2022-03-04,0,0,18,306056,287181,215502,82.4,77.4,58.0,18,808739,fhi:git
county,Innlandet,2022-03-05,0,0,6,306058,287181,215508,82.4,77.4,58.0,6,808747,fhi:git
county,Innlandet,2022-03-06,0,0,0,306058,287181,215508,82.4,77.4,58.0,0,808747,fhi:git
county,Innlandet,2022-03-07,0,0,19,306059,287182,215527,82.4,77.4,58.1,19,808768,fhi:git
county,Innlandet,2022-03-08,0,6,21,306060,287188,215548,82.4,77.4,58.1,27,808796,fhi:git
county,Innlandet,2022-03-09,17,44,219,306077,287232,215767,82.4,77.4,58.1,280,809076,fhi:git
county,Innlandet,2022-03-10,19,52,152,306096,287284,215919,82.4,77.4,58.2,223,809299,fhi:git
county,Innlandet,2022-03-11,0,6,16,306096,287290,215935,82.4,77.4,58.2,22,809321,fhi:git
county,Innlandet,2022-03-12,0,0,0,306096,287290,215936,82.4,77.4,58.2,0,809322,fhi:git
county,Innlandet,2022-03-13,0,0,0,306096,287290,215936,82.4,77.4,58.2,0,809322,fhi:git
county,Innlandet,2022-03-14,0,0,0,306096,287291,215939,82.4,77.4,58.2,0,809326,fhi:git
county,Innlandet,2022-03-15,0,18,75,306099,287309,216014,82.5,77.4,58.2,93,809422,fhi:git
county,Møre og Romsdal,2020-12-02,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-03,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-04,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-05,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-06,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-07,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-08,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-09,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-10,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-11,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-12,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-13,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-14,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-15,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-16,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-17,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-18,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-19,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-20,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-21,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-22,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-23,0,0,0,6,0,0,0.0,0.0,0.0,0,6,fhi:git
county,Møre og Romsdal,2020-12-24,0,0,0,7,0,0,0.0,0.0,0.0,0,7,fhi:git
county,Møre og Romsdal,2020-12-25,0,0,0,7,0,0,0.0,0.0,0.0,0,7,fhi:git
county,Møre og Romsdal,2020-12-26,0,0,0,7,0,0,0.0,0.0,0.0,0,7,fhi:git
county,Møre og Romsdal,2020-12-27,0,0,0,7,0,0,0.0,0.0,0.0,0,7,fhi:git
county,Møre og Romsdal,2020-12-28,0,0,0,10,0,0,0.0,0.0,0.0,0,10,fhi:git
county,Møre og Romsdal,2020-12-29,0,0,0,11,0,0,0.0,0.0,0.0,0,11,fhi:git
county,Møre og Romsdal,2020-12-30,0,0,0,13,0,0,0.0,0.0,0.0,0,13,fhi:git
county,Møre og Romsdal,2020-12-31,0,0,0,13,0,0,0.0,0.0,0.0,0,13,fhi:git
county,Møre og Romsdal,2021-01-01,0,0,0,13,0,0,0.0,0.0,0.0,0,13,fhi:git
county,Møre og Romsdal,2021-01-02,0,0,0,13,0,0,0.0,0.0,0.0,0,13,fhi:git
county,Møre og Romsdal,2021-01-03,0,0,0,16,0,0,0.0,0.0,0.0,0,16,fhi:git
county,Møre og Romsdal,2021-01-04,0,0,0,18,0,0,0.0,0.0,0.0,0,18,fhi:git
county,Møre og Romsdal,2021-01-05,191,0,0,209,0,0,0.1,0.0,0.0,191,209,fhi:git
county,Møre og Romsdal,2021-01-06,505,0,0,714,0,0,0.3,0.0,0.0,505,714,fhi:git
county,Møre og Romsdal,2021-01-07,458,0,0,1172,0,0,0.4,0.0,0.0,458,1172,fhi:git
county,Møre og Romsdal,2021-01-08,38,0,0,1210,0,0,0.5,0.0,0.0,38,1210,fhi:git
county,Møre og Romsdal,2021-01-09,0,0,0,1212,0,0,0.5,0.0,0.0,0,1212,fhi:git
county,Møre og Romsdal,2021-01-10,0,0,0,1213,0,0,0.5,0.0,0.0,0,1213,fhi:git
county,Møre og Romsdal,2021-01-11,0,0,0,1217,0,0,0.5,0.0,0.0,0,1217,fhi:git
county,Møre og Romsdal,2021-01-12,234,0,0,1451,0,0,0.5,0.0,0.0,234,1451,fhi:git
county,Møre og Romsdal,2021-01-13,387,0,0,1838,5,0,0.7,0.0,0.0,387,1843,fhi:git
county,Møre og Romsdal,2021-01-14,411,0,0,2249,6,0,0.8,0.0,0.0,411,2255,fhi:git
county,Møre og Romsdal,2021-01-15,152,0,0,2401,6,0,0.9,0.0,0.0,152,2407,fhi:git
county,Møre og Romsdal,2021-01-16,0,0,0,2402,6,0,0.9,0.0,0.0,0,2408,fhi:git
county,Møre og Romsdal,2021-01-17,0,0,0,2404,6,0,0.9,0.0,0.0,0,2410,fhi:git
county,Møre og Romsdal,2021-01-18,0,0,0,2408,8,0,0.9,0.0,0.0,0,2416,fhi:git
county,Møre og Romsdal,2021-01-19,207,0,0,2615,9,0,1.0,0.0,0.0,207,2624,fhi:git
county,Møre og Romsdal,2021-01-20,501,0,0,3116,9,0,1.2,0.0,0.0,501,3125,fhi:git
county,Møre og Romsdal,2021-01-21,806,0,0,3922,9,0,1.5,0.0,0.0,806,3931,fhi:git
county,Møre og Romsdal,2021-01-22,214,0,0,4136,9,0,1.6,0.0,0.0,214,4145,fhi:git
county,Møre og Romsdal,2021-01-23,0,0,0,4136,9,0,1.6,0.0,0.0,0,4145,fhi:git
county,Møre og Romsdal,2021-01-24,0,0,0,4136,9,0,1.6,0.0,0.0,0,4145,fhi:git
county,Møre og Romsdal,2021-01-25,0,0,0,4140,9,0,1.6,0.0,0.0,0,4149,fhi:git
county,Møre og Romsdal,2021-01-26,78,137,0,4218,146,0,1.6,0.1,0.0,215,4364,fhi:git
county,Møre og Romsdal,2021-01-27,547,369,0,4765,515,0,1.8,0.2,0.0,916,5280,fhi:git
county,Møre og Romsdal,2021-01-28,504,527,0,5269,1042,0,2.0,0.4,0.0,1031,6311,fhi:git
county,Møre og Romsdal,2021-01-29,105,81,0,5374,1123,0,2.0,0.4,0.0,186,6497,fhi:git
county,Møre og Romsdal,2021-01-30,0,0,0,5378,1125,0,2.0,0.4,0.0,0,6503,fhi:git
county,Møre og Romsdal,2021-01-31,0,0,0,5382,1126,0,2.0,0.4,0.0,0,6508,fhi:git
county,Møre og Romsdal,2021-02-01,0,0,0,5383,1129,0,2.0,0.4,0.0,0,6512,fhi:git
county,Møre og Romsdal,2021-02-02,293,206,0,5676,1335,0,2.1,0.5,0.0,499,7011,fhi:git
county,Møre og Romsdal,2021-02-03,1068,318,0,6744,1653,0,2.5,0.6,0.0,1386,8397,fhi:git
county,Møre og Romsdal,2021-02-04,1555,467,0,8299,2120,0,3.1,0.8,0.0,2022,10419,fhi:git
county,Møre og Romsdal,2021-02-05,220,151,0,8519,2271,0,3.2,0.9,0.0,371,10790,fhi:git
county,Møre og Romsdal,2021-02-06,0,0,0,8523,2272,0,3.2,0.9,0.0,0,10795,fhi:git
county,Møre og Romsdal,2021-02-07,0,0,0,8523,2273,0,3.2,0.9,0.0,0,10796,fhi:git
county,Møre og Romsdal,2021-02-08,0,0,0,8524,2277,0,3.2,0.9,0.0,0,10801,fhi:git
county,Møre og Romsdal,2021-02-09,341,187,0,8865,2464,0,3.3,0.9,0.0,528,11329,fhi:git
county,Møre og Romsdal,2021-02-10,1268,452,0,10133,2916,0,3.8,1.1,0.0,1720,13049,fhi:git
county,Møre og Romsdal,2021-02-11,1254,832,0,11387,3748,0,4.3,1.4,0.0,2086,15135,fhi:git
county,Møre og Romsdal,2021-02-12,301,220,0,11688,3968,0,4.4,1.5,0.0,521,15656,fhi:git
county,Møre og Romsdal,2021-02-13,24,0,0,11712,3968,0,4.4,1.5,0.0,24,15680,fhi:git
county,Møre og Romsdal,2021-02-14,0,0,0,11712,3968,0,4.4,1.5,0.0,0,15680,fhi:git
county,Møre og Romsdal,2021-02-15,0,11,0,11715,3979,0,4.4,1.5,0.0,11,15694,fhi:git
county,Møre og Romsdal,2021-02-16,353,62,0,12068,4041,0,4.5,1.5,0.0,415,16109,fhi:git
county,Møre og Romsdal,2021-02-17,1227,464,0,13295,4505,0,5.0,1.7,0.0,1691,17800,fhi:git
county,Møre og Romsdal,2021-02-18,1174,556,0,14469,5061,0,5.4,1.9,0.0,1730,19530,fhi:git
county,Møre og Romsdal,2021-02-19,506,99,0,14975,5160,0,5.6,1.9,0.0,605,20135,fhi:git
county,Møre og Romsdal,2021-02-20,14,0,0,14989,5162,0,5.6,1.9,0.0,14,20151,fhi:git
county,Møre og Romsdal,2021-02-21,0,5,0,14990,5167,0,5.6,1.9,0.0,5,20157,fhi:git
county,Møre og Romsdal,2021-02-22,17,0,0,15007,5170,0,5.7,1.9,0.0,17,20177,fhi:git
county,Møre og Romsdal,2021-02-23,388,244,0,15395,5414,0,5.8,2.0,0.0,632,20809,fhi:git
county,Møre og Romsdal,2021-02-24,745,965,0,16140,6379,0,6.1,2.4,0.0,1710,22519,fhi:git
county,Møre og Romsdal,2021-02-25,693,1521,0,16833,7900,0,6.3,3.0,0.0,2214,24733,fhi:git
county,Møre og Romsdal,2021-02-26,270,212,0,17103,8112,0,6.4,3.1,0.0,482,25215,fhi:git
county,Møre og Romsdal,2021-02-27,7,0,0,17110,8116,0,6.4,3.1,0.0,7,25226,fhi:git
county,Møre og Romsdal,2021-02-28,0,0,0,17110,8116,0,6.4,3.1,0.0,0,25226,fhi:git
county,Møre og Romsdal,2021-03-01,105,0,0,17215,8120,0,6.5,3.1,0.0,105,25335,fhi:git
county,Møre og Romsdal,2021-03-02,742,266,0,17957,8386,0,6.8,3.2,0.0,1008,26343,fhi:git
county,Møre og Romsdal,2021-03-03,872,1156,0,18829,9542,0,7.1,3.6,0.0,2028,28371,fhi:git
county,Møre og Romsdal,2021-03-04,1016,1346,0,19845,10888,0,7.5,4.1,0.0,2362,30733,fhi:git
county,Møre og Romsdal,2021-03-05,830,290,0,20675,11178,0,7.8,4.2,0.0,1120,31853,fhi:git
county,Møre og Romsdal,2021-03-06,5,8,0,20680,11186,0,7.8,4.2,0.0,13,31866,fhi:git
county,Møre og Romsdal,2021-03-07,0,0,0,20683,11186,0,7.8,4.2,0.0,0,31869,fhi:git
county,Møre og Romsdal,2021-03-08,164,0,0,20847,11186,0,7.9,4.2,0.0,164,32033,fhi:git
county,Møre og Romsdal,2021-03-09,704,247,0,21551,11433,0,8.1,4.3,0.0,951,32984,fhi:git
county,Møre og Romsdal,2021-03-10,1297,979,0,22848,12412,0,8.6,4.7,0.0,2276,35260,fhi:git
county,Møre og Romsdal,2021-03-11,531,1008,0,23379,13420,0,8.8,5.1,0.0,1539,36799,fhi:git
county,Møre og Romsdal,2021-03-12,66,257,0,23445,13677,0,8.8,5.2,0.0,323,37122,fhi:git
county,Møre og Romsdal,2021-03-13,5,19,0,23450,13696,0,8.8,5.2,0.0,24,37146,fhi:git
county,Møre og Romsdal,2021-03-14,0,0,0,23452,13697,0,8.8,5.2,0.0,0,37149,fhi:git
county,Møre og Romsdal,2021-03-15,0,0,0,23453,13699,0,8.8,5.2,0.0,0,37152,fhi:git
county,Møre og Romsdal,2021-03-16,363,12,0,23816,13711,0,9.0,5.2,0.0,375,37527,fhi:git
county,Møre og Romsdal,2021-03-17,1557,147,0,25373,13858,0,9.6,5.2,0.0,1704,39231,fhi:git
county,Møre og Romsdal,2021-03-18,1497,63,0,26870,13921,0,10.1,5.2,0.0,1560,40791,fhi:git
county,Møre og Romsdal,2021-03-19,215,40,0,27085,13961,0,10.2,5.3,0.0,255,41046,fhi:git
county,Møre og Romsdal,2021-03-20,21,5,0,27106,13966,0,10.2,5.3,0.0,26,41072,fhi:git
county,Møre og Romsdal,2021-03-21,0,0,0,27109,13966,0,10.2,5.3,0.0,0,41075,fhi:git
county,Møre og Romsdal,2021-03-22,0,9,0,27113,13975,0,10.2,5.3,0.0,9,41088,fhi:git
