granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Viken,2021-01-05,525,0,1562,0,0.125849504296367,0.0,525,1562,fhi:git
county,Viken,2021-01-06,1646,0,3208,0,0.258466843650925,0.0,1646,3208,fhi:git
county,Viken,2021-01-07,1917,0,5125,0,0.41291850801464797,0.0,1917,5125,fhi:git
county,Viken,2021-01-08,281,0,5406,0,0.43555852767359704,0.0,281,5406,fhi:git
county,Viken,2021-01-09,6,0,5412,0,0.43604194446346795,0.0,6,5412,fhi:git
county,Viken,2021-01-10,5,0,5417,0,0.43644479178835993,0.0,5,5417,fhi:git
county,Viken,2021-01-11,56,0,5473,0,0.44095668182715403,0.0,56,5473,fhi:git
county,Viken,2021-01-12,787,0,6260,0,0.504364850765209,0.0,787,6260,fhi:git
county,Viken,2021-01-13,1943,0,8203,0,0.660911321218372,0.0,1943,8203,fhi:git
county,Viken,2021-01-14,1951,0,10154,0,0.818102347391362,0.0,1951,10154,fhi:git
county,Viken,2021-01-15,1042,0,11196,0,0.9020557298989259,0.0,1042,11196,fhi:git
county,Viken,2021-01-16,87,0,11283,0,0.909065273352052,0.0,87,11283,fhi:git
county,Viken,2021-01-17,22,0,11305,0,0.9108378015815791,0.0,22,11305,fhi:git
county,Viken,2021-01-18,141,51,11446,51,0.922198096143543,0.00410904271390186,192,11497,fhi:git
county,Viken,2021-01-19,644,384,12090,435,0.9740848315896758,0.0350477172656335,1028,12525,fhi:git
county,Viken,2021-01-20,1488,342,13578,777,1.09397219547764,0.0626024742882695,1830,14355,fhi:git
county,Viken,2021-01-21,1998,99,15576,876,1.25494998650461,0.0705788513211378,2097,16452,fhi:git
county,Viken,2021-01-22,819,1,16395,877,1.3209363783219799,0.0706594207861163,820,17272,fhi:git
county,Viken,2021-01-23,97,0,16492,877,1.3287516164248898,0.0706594207861163,97,17369,fhi:git
county,Viken,2021-01-24,0,0,16492,877,1.3287516164248898,0.0706594207861163,0,17369,fhi:git
county,Viken,2021-01-25,60,0,16552,877,1.3335857843236,0.0706594207861163,60,17429,fhi:git
county,Viken,2021-01-26,561,401,17113,1278,1.3787852541765202,0.10296777624248199,962,18391,fhi:git
county,Viken,2021-01-27,1936,1165,19049,2443,1.5347677383748302,0.196831202942397,3101,21492,fhi:git
county,Viken,2021-01-28,3106,1705,22155,4148,1.7850164965979498,0.33420214073068394,4811,26303,fhi:git
county,Viken,2021-01-29,1037,421,23192,4569,1.8685670317806298,0.36812188548661895,1458,27761,fhi:git
county,Viken,2021-01-30,5,17,23197,4586,1.86896987910552,0.369491566391253,22,27783,fhi:git
county,Viken,2021-01-31,3,3,23200,4589,1.86921158750045,0.36973327478618895,6,27789,fhi:git
county,Viken,2021-02-01,31,45,23231,4634,1.87170924091479,0.37335890071022,76,27865,fhi:git
county,Viken,2021-02-02,1017,685,24248,5319,1.9536483867978898,0.42854898422046994,1702,29567,fhi:git
county,Viken,2021-02-03,4738,1716,28986,7035,2.33538651186587,0.5668061861235211,6454,36021,fhi:git
county,Viken,2021-02-04,6623,1750,35609,8785,2.86899807841826,0.70780274983584,8373,44394,fhi:git
county,Viken,2021-02-05,3137,1092,38746,9877,3.12174449005571,0.795784605592327,4229,48623,fhi:git
county,Viken,2021-02-06,37,87,38783,9964,3.1247255602599195,0.8027941490454531,124,48747,fhi:git
county,Viken,2021-02-07,15,19,38798,9983,3.12593410223459,0.8043249688800441,34,48781,fhi:git
county,Viken,2021-02-08,17,95,38815,10078,3.12730378313923,0.8119790680529991,112,48893,fhi:git
county,Viken,2021-02-09,790,565,39605,10643,3.1909536604722204,0.8575008157658329,1355,50248,fhi:git
county,Viken,2021-02-10,3430,1326,43035,11969,3.46730692534836,0.9643359263272808,4756,55004,fhi:git
county,Viken,2021-02-11,4836,1912,47871,13881,3.85694085798423,1.1183847433661103,6748,61752,fhi:git
county,Viken,2021-02-12,2415,971,50286,14852,4.05151611590723,1.1966176938602,3386,65138,fhi:git
county,Viken,2021-02-13,23,96,50309,14948,4.05336921360174,1.2043523624981398,119,65257,fhi:git
county,Viken,2021-02-14,6,0,50315,14948,4.05385263039161,1.2043523624981398,6,65263,fhi:git
county,Viken,2021-02-15,352,123,50667,15071,4.08221308206403,1.21426240669049,475,65738,fhi:git
county,Viken,2021-02-16,1407,353,52074,15424,4.19557431928873,1.24270342782789,1760,67498,fhi:git
county,Viken,2021-02-17,4376,1787,56450,17211,4.54814629803451,1.3866810617444099,6163,73661,fhi:git
county,Viken,2021-02-18,4839,2917,61289,20128,4.93802193906531,1.6217021910866,7756,81417,fhi:git
county,Viken,2021-02-19,3782,1278,65071,21406,5.24273565561388,1.7246699673290802,5060,86477,fhi:git
county,Viken,2021-02-20,28,4,65099,21410,5.244991600633281,1.724992245189,32,86509,fhi:git
county,Viken,2021-02-21,0,3,65099,21413,5.244991600633281,1.7252339535839298,3,86512,fhi:git
county,Viken,2021-02-22,679,7,65778,21420,5.2996982673536595,1.7257979398387802,686,87198,fhi:git
county,Viken,2021-02-23,2058,740,67836,22160,5.465510226279339,1.7854193439228503,2798,89996,fhi:git
county,Viken,2021-02-24,2421,4151,70257,26311,5.66056890099221,2.11986319304847,6572,96568,fhi:git
county,Viken,2021-02-25,2331,6228,72588,32539,5.8483763238570186,2.6216498209343597,8559,105127,fhi:git
county,Viken,2021-02-26,1701,2687,74289,35226,5.985424983785401,2.83813997333151,4388,109515,fhi:git
county,Viken,2021-02-27,166,85,74455,35311,5.99879951497182,2.8449883778546803,251,109766,fhi:git
county,Viken,2021-02-28,416,0,74871,35311,6.03231641240286,2.8449883778546803,416,110182,fhi:git
county,Viken,2021-03-01,1352,1,76223,35312,6.14124632905375,2.84506894731966,1353,111535,fhi:git
county,Viken,2021-03-02,2737,496,78960,35808,6.3617649546998205,2.88503140194898,3233,114768,fhi:git
county,Innlandet,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-28,272,0,272,0,0.0732393607711674,0.0,272,272,fhi:git
county,Innlandet,2020-12-29,260,0,532,0,0.143247573273019,0.0,260,532,fhi:git
county,Innlandet,2020-12-30,149,0,681,0,0.183367664283695,0.0,149,681,fhi:git
county,Innlandet,2020-12-31,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-01,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-02,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-03,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-04,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-05,271,0,952,0,0.25633776269908604,0.0,271,952,fhi:git
county,Innlandet,2021-01-06,703,0,1655,0,0.44562919880985996,0.0,703,1655,fhi:git
county,Innlandet,2021-01-07,717,0,2372,0,0.638690307901504,0.0,717,2372,fhi:git
county,Innlandet,2021-01-08,76,0,2448,0,0.6591542469405071,0.0,76,2448,fhi:git
county,Innlandet,2021-01-09,0,0,2448,0,0.6591542469405071,0.0,0,2448,fhi:git
county,Innlandet,2021-01-10,0,0,2448,0,0.6591542469405071,0.0,0,2448,fhi:git
county,Innlandet,2021-01-11,50,0,2498,0,0.672617364729324,0.0,50,2498,fhi:git
county,Innlandet,2021-01-12,403,0,2901,0,0.781130094107193,0.0,403,2901,fhi:git
county,Innlandet,2021-01-13,994,0,3895,0,1.04877687574889,0.0,994,3895,fhi:git
county,Innlandet,2021-01-14,958,0,4853,0,1.30673021258263,0.0,958,4853,fhi:git
county,Innlandet,2021-01-15,279,0,5132,0,1.38185440984423,0.0,279,5132,fhi:git
county,Innlandet,2021-01-16,4,0,5136,0,1.38293145926734,0.0,4,5136,fhi:git
county,Innlandet,2021-01-17,0,0,5136,0,1.38293145926734,0.0,0,5136,fhi:git
county,Innlandet,2021-01-18,62,0,5198,0,1.39962572532547,0.0,62,5198,fhi:git
county,Innlandet,2021-01-19,331,318,5529,318,1.48875156508744,0.0856254291368795,649,5847,fhi:git
county,Innlandet,2021-01-20,665,252,6194,570,1.66781103167872,0.15347954279252,917,6764,fhi:git
county,Innlandet,2021-01-21,832,48,7026,618,1.8918373116846396,0.166404135869785,880,7644,fhi:git
county,Innlandet,2021-01-22,238,0,7264,618,1.95592175235941,0.166404135869785,238,7882,fhi:git
county,Innlandet,2021-01-23,5,0,7269,618,1.95726806413829,0.166404135869785,5,7887,fhi:git
county,Innlandet,2021-01-24,0,0,7269,618,1.95726806413829,0.166404135869785,0,7887,fhi:git
county,Innlandet,2021-01-25,1,0,7270,618,1.95753732649407,0.166404135869785,1,7888,fhi:git
county,Innlandet,2021-01-26,150,131,7420,749,1.99792667986052,0.201677504476487,281,8169,fhi:git
county,Innlandet,2021-01-27,933,603,8353,1352,2.2491484577998597,0.364042705009626,1536,9705,fhi:git
county,Innlandet,2021-01-28,903,707,9256,2059,2.4922923650658997,0.554411190543506,1610,11315,fhi:git
county,Innlandet,2021-01-29,319,132,9575,2191,2.5781870565585603,0.589953821505984,451,11766,fhi:git
county,Innlandet,2021-01-30,1,0,9576,2191,2.57845631891433,0.589953821505984,1,11767,fhi:git
county,Innlandet,2021-01-31,1,0,9577,2191,2.57872558127011,0.589953821505984,1,11768,fhi:git
county,Innlandet,2021-02-01,9,49,9586,2240,2.5811489424721,0.6031476769390259,58,11826,fhi:git
county,Innlandet,2021-02-02,609,341,10195,2581,2.7451297171399,0.694966140258761,950,12776,fhi:git
county,Innlandet,2021-02-03,2309,871,12504,3452,3.3668564966274905,0.929493652139963,3180,15956,fhi:git
county,Innlandet,2021-02-04,2653,997,15157,4449,4.08120952650215,1.19794822084898,3650,19606,fhi:git
county,Innlandet,2021-02-05,813,269,15970,4718,4.30011982174832,1.2703797945528201,1082,20688,fhi:git
county,Innlandet,2021-02-06,7,4,15977,4722,4.30200465823875,1.27145684397593,11,20699,fhi:git
county,Innlandet,2021-02-07,0,0,15977,4722,4.30200465823875,1.27145684397593,0,20699,fhi:git
county,Innlandet,2021-02-08,2,62,15979,4784,4.30254318295031,1.2881511100340601,64,20763,fhi:git
county,Innlandet,2021-02-09,256,269,16235,5053,4.37147434602905,1.3605826837379,525,21288,fhi:git
county,Innlandet,2021-02-10,2071,579,18306,5632,4.92911668484188,1.51648558773241,2650,23938,fhi:git
county,Innlandet,2021-02-11,2225,846,20531,6478,5.52822542644426,1.7442815407192,3071,27009,fhi:git
county,Innlandet,2021-02-12,429,279,20960,6757,5.643738977072309,1.8194057379808,708,27717,fhi:git
county,Innlandet,2021-02-13,0,5,20960,6762,5.643738977072309,1.82075204975968,5,27722,fhi:git
county,Innlandet,2021-02-14,1,0,20961,6762,5.64400823942809,1.82075204975968,1,27723,fhi:git
county,Innlandet,2021-02-15,87,14,21048,6776,5.667434064380631,1.8245217227405501,101,27824,fhi:git
county,Innlandet,2021-02-16,518,93,21566,6869,5.80691196467278,1.84956312182775,611,28435,fhi:git
county,Innlandet,2021-02-17,1501,764,23067,7633,6.21107476069308,2.0552795616408797,2265,30700,fhi:git
county,Innlandet,2021-02-18,1437,900,24504,8533,6.5980047659437,2.2976156818396003,2337,33037,fhi:git
county,Innlandet,2021-02-19,540,296,25044,8829,6.74340643806293,2.3773173391494,836,33873,fhi:git
county,Innlandet,2021-02-20,0,0,25044,8829,6.74340643806293,2.3773173391494,0,33873,fhi:git
county,Innlandet,2021-02-21,0,1,25044,8830,6.74340643806293,2.3775866015051803,1,33874,fhi:git
county,Innlandet,2021-02-22,250,3,25294,8833,6.81072202700702,2.37839438857251,253,34127,fhi:git
county,Innlandet,2021-02-23,281,305,25575,9138,6.886384748980171,2.46051940708429,586,34713,fhi:git
county,Innlandet,2021-02-24,810,2313,26385,11451,7.10448725715901,3.0833232359949903,3123,37836,fhi:git
county,Innlandet,2021-02-25,1711,2422,28096,13873,7.56519514789235,3.73547666168531,4133,41969,fhi:git
county,Innlandet,2021-02-26,598,779,28694,14652,7.726214036646611,3.94523203683509,1377,43346,fhi:git
county,Innlandet,2021-02-27,3,1,28697,14653,7.72702182371394,3.94550129919087,4,43350,fhi:git
county,Innlandet,2021-02-28,3,0,28700,14653,7.727829610781269,3.94550129919087,3,43353,fhi:git
county,Innlandet,2021-03-01,123,2,28823,14655,7.7609488805417595,3.94603982390242,125,43478,fhi:git
county,Innlandet,2021-03-02,496,154,29319,14809,7.89450300900683,3.9875062266919796,650,44128,fhi:git
county,Vestfold og Telemark,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2021-01-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2021-01-04,1,0,1,0,0.00023843813484153399,0.0,1,1,fhi:git
county,Vestfold og Telemark,2021-01-05,218,0,219,0,0.052217951530296,0.0,218,219,fhi:git
county,Vestfold og Telemark,2021-01-06,1026,0,1245,0,0.29685547787771,0.0,1026,1245,fhi:git
county,Vestfold og Telemark,2021-01-07,442,0,1687,0,0.40224513347766794,0.0,442,1687,fhi:git
county,Vestfold og Telemark,2021-01-08,64,0,1751,0,0.417505174107526,0.0,64,1751,fhi:git
county,Vestfold og Telemark,2021-01-09,0,0,1751,0,0.417505174107526,0.0,0,1751,fhi:git
county,Vestfold og Telemark,2021-01-10,2,0,1753,0,0.417982050377209,0.0,2,1753,fhi:git
county,Vestfold og Telemark,2021-01-11,3,0,1756,0,0.41869736478173397,0.0,3,1756,fhi:git
county,Vestfold og Telemark,2021-01-12,418,0,2174,0,0.518364505145495,0.0,418,2174,fhi:git
county,Vestfold og Telemark,2021-01-13,1166,0,3340,0,0.796383370370724,0.0,1166,3340,fhi:git
county,Vestfold og Telemark,2021-01-14,582,0,3922,0,0.935154364848496,0.0,582,3922,fhi:git
county,Vestfold og Telemark,2021-01-15,157,0,4079,0,0.9725891520186171,0.0,157,4079,fhi:git
county,Vestfold og Telemark,2021-01-16,3,0,4082,0,0.9733044664231421,0.0,3,4082,fhi:git
county,Vestfold og Telemark,2021-01-17,41,0,4123,0,0.983080429951645,0.0,41,4123,fhi:git
county,Vestfold og Telemark,2021-01-18,7,0,4130,0,0.984749496895535,0.0,7,4130,fhi:git
county,Vestfold og Telemark,2021-01-19,233,0,4363,0,1.04030558231361,0.0,233,4363,fhi:git
county,Vestfold og Telemark,2021-01-20,1606,0,5969,0,1.42323722686912,0.0,1606,5969,fhi:git
county,Vestfold og Telemark,2021-01-21,830,0,6799,0,1.62114087878759,0.0,830,6799,fhi:git
county,Vestfold og Telemark,2021-01-22,180,0,6979,0,1.66405974305907,0.0,180,6979,fhi:git
county,Vestfold og Telemark,2021-01-23,3,0,6982,0,1.6647750574635902,0.0,3,6982,fhi:git
county,Vestfold og Telemark,2021-01-24,0,0,6982,0,1.6647750574635902,0.0,0,6982,fhi:git
county,Vestfold og Telemark,2021-01-25,44,0,7026,0,1.67526633539662,0.0,44,7026,fhi:git
county,Vestfold og Telemark,2021-01-26,103,178,7129,178,1.6998254632853,0.0424419880017931,281,7307,fhi:git
county,Vestfold og Telemark,2021-01-27,1622,898,8751,1076,2.08657211799826,0.25655943308949103,2520,9827,fhi:git
county,Vestfold og Telemark,2021-01-28,652,449,9403,1525,2.24203378191494,0.363618155633339,1101,10928,fhi:git
county,Vestfold og Telemark,2021-01-29,87,91,9490,1616,2.2627778996461605,0.38531602590391906,178,11106,fhi:git
county,Vestfold og Telemark,2021-01-30,0,0,9490,1616,2.2627778996461605,0.38531602590391906,0,11106,fhi:git
county,Vestfold og Telemark,2021-01-31,1,1,9491,1617,2.263016337781,0.385554464038761,2,11108,fhi:git
county,Vestfold og Telemark,2021-02-01,50,1,9541,1618,2.27493824452308,0.38579290217360207,51,11159,fhi:git
county,Vestfold og Telemark,2021-02-02,463,327,10004,1945,2.38533510095471,0.463762172266784,790,11949,fhi:git
county,Vestfold og Telemark,2021-02-03,3214,847,13218,2792,3.1516752663354,0.665719272477563,4061,16010,fhi:git
county,Vestfold og Telemark,2021-02-04,1901,708,15119,3500,3.60494616066915,0.834533471945369,2609,18619,fhi:git
county,Vestfold og Telemark,2021-02-05,959,244,16078,3744,3.83360833198218,0.892712376846703,1203,19822,fhi:git
county,Vestfold og Telemark,2021-02-06,0,4,16078,3748,3.83360833198218,0.8936661293860699,4,19826,fhi:git
county,Vestfold og Telemark,2021-02-07,2,1,16080,3749,3.8340852082518704,0.893904567520911,3,19829,fhi:git
county,Vestfold og Telemark,2021-02-08,17,46,16097,3795,3.83813865654417,0.9048727217236221,63,19892,fhi:git
county,Vestfold og Telemark,2021-02-09,354,208,16451,4003,3.9225457562780806,0.9544678537706609,562,20454,fhi:git
county,Vestfold og Telemark,2021-02-10,2880,1395,19331,5398,4.6092475846216905,1.2870890518746,4275,24729,fhi:git
county,Vestfold og Telemark,2021-02-11,1534,877,20865,6275,4.975011683468611,1.4961992961306299,2411,27140,fhi:git
county,Vestfold og Telemark,2021-02-12,603,213,21468,6488,5.11878987877805,1.54698661885187,816,27956,fhi:git
county,Vestfold og Telemark,2021-02-13,2,2,21470,6490,5.11926675504774,1.54746349512156,4,27960,fhi:git
county,Vestfold og Telemark,2021-02-14,0,0,21470,6490,5.11926675504774,1.54746349512156,0,27960,fhi:git
county,Vestfold og Telemark,2021-02-15,4,2,21474,6492,5.120220507587099,1.54794037139124,6,27966,fhi:git
county,Vestfold og Telemark,2021-02-16,574,76,22048,6568,5.25708399698614,1.5660616696392,650,28616,fhi:git
county,Vestfold og Telemark,2021-02-17,3014,1521,25062,8089,5.9757365353985294,1.9287260727331699,4535,33151,fhi:git
county,Vestfold og Telemark,2021-02-18,1806,626,26868,8715,6.40635580692234,2.07798834514397,2432,35583,fhi:git
county,Vestfold og Telemark,2021-02-19,280,83,27148,8798,6.473118484677969,2.09777871033582,363,35946,fhi:git
county,Vestfold og Telemark,2021-02-20,0,1,27148,8799,6.473118484677969,2.09801714847066,1,35947,fhi:git
county,Vestfold og Telemark,2021-02-21,1,1,27149,8800,6.47335692281281,2.0982555866055,2,35949,fhi:git
county,Vestfold og Telemark,2021-02-22,50,0,27199,8800,6.48527882955488,2.0982555866055,50,35999,fhi:git
county,Vestfold og Telemark,2021-02-23,627,382,27826,9182,6.6347795401005305,2.18933895411497,1009,37008,fhi:git
county,Vestfold og Telemark,2021-02-24,655,2846,28481,12028,6.790956518421731,2.8679338858739705,3501,40509,fhi:git
county,Vestfold og Telemark,2021-02-25,667,1907,29148,13935,6.94999475436103,3.3226354090167796,2574,43083,fhi:git
county,Vestfold og Telemark,2021-02-26,536,810,29684,14745,7.077797594636099,3.51577029823842,1346,44429,fhi:git
county,Vestfold og Telemark,2021-02-27,3,0,29687,14745,7.0785129090406205,3.51577029823842,3,44432,fhi:git
county,Vestfold og Telemark,2021-02-28,0,0,29687,14745,7.0785129090406205,3.51577029823842,0,44432,fhi:git
county,Vestfold og Telemark,2021-03-01,572,0,30259,14745,7.214899522169981,3.51577029823842,572,45004,fhi:git
county,Vestfold og Telemark,2021-03-02,755,341,31014,15086,7.39492031397534,3.59707770221938,1096,46100,fhi:git
county,Agder,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2021-01-03,3,0,3,0,0.000976463963597423,0.0,3,3,fhi:git
county,Agder,2021-01-04,0,0,3,0,0.000976463963597423,0.0,0,3,fhi:git
county,Agder,2021-01-05,79,0,82,0,0.0266900150049962,0.0,79,82,fhi:git
county,Agder,2021-01-06,791,0,873,0,0.28415101340685,0.0,791,873,fhi:git
county,Agder,2021-01-07,230,0,1103,0,0.359013250615986,0.0,230,1103,fhi:git
county,Agder,2021-01-08,49,0,1152,0,0.37496216202141097,0.0,49,1152,fhi:git
county,Agder,2021-01-09,0,0,1152,0,0.37496216202141097,0.0,0,1152,fhi:git
county,Agder,2021-01-10,0,0,1152,0,0.37496216202141097,0.0,0,1152,fhi:git
county,Agder,2021-01-11,1,0,1153,0,0.375287650009276,0.0,1,1153,fhi:git
county,Agder,2021-01-12,225,0,1378,0,0.44852244727908297,0.0,225,1378,fhi:git
county,Agder,2021-01-13,851,0,2229,0,0.725512724952886,0.0,851,2229,fhi:git
county,Agder,2021-01-14,519,0,2748,0,0.89444099065524,0.0,519,2748,fhi:git
county,Agder,2021-01-15,118,0,2866,0,0.9328485732234051,0.0,118,2866,fhi:git
county,Agder,2021-01-16,1,0,2867,0,0.933174061211271,0.0,1,2867,fhi:git
county,Agder,2021-01-17,2,0,2869,0,0.933825037187002,0.0,2,2869,fhi:git
county,Agder,2021-01-18,15,0,2884,0,0.93870735700499,0.0,15,2884,fhi:git
county,Agder,2021-01-19,347,0,3231,0,1.05165168879443,0.0,347,3231,fhi:git
county,Agder,2021-01-20,459,0,3690,0,1.20105067522483,0.0,459,3690,fhi:git
county,Agder,2021-01-21,341,0,4031,0,1.3120420790870702,0.0,341,4031,fhi:git
county,Agder,2021-01-22,63,0,4094,0,1.3325478223226201,0.0,63,4094,fhi:git
county,Agder,2021-01-23,1,0,4095,0,1.33287331031048,0.0,1,4095,fhi:git
county,Agder,2021-01-24,0,0,4095,0,1.33287331031048,0.0,0,4095,fhi:git
county,Agder,2021-01-25,1,0,4096,0,1.3331987982983502,0.0,1,4096,fhi:git
county,Agder,2021-01-26,63,66,4159,66,1.3537045415338897,0.0214822071991433,129,4225,fhi:git
county,Agder,2021-01-27,565,681,4724,747,1.53760525467808,0.243139526935758,1246,5471,fhi:git
county,Agder,2021-01-28,961,248,5685,995,1.8503992110171201,0.323860547926479,1209,6680,fhi:git
county,Agder,2021-01-29,204,61,5889,1056,1.91679876054174,0.34371531518629306,265,6945,fhi:git
county,Agder,2021-01-30,32,0,5921,1056,1.92721437615345,0.34371531518629306,32,6977,fhi:git
county,Agder,2021-01-31,20,0,5941,1056,1.9337241359107598,0.34371531518629306,20,6997,fhi:git
county,Agder,2021-02-01,0,2,5941,1058,1.9337241359107598,0.34436629116202505,2,6999,fhi:git
county,Agder,2021-02-02,203,170,6144,1228,1.9997981974475199,0.39969924909921206,373,7372,fhi:git
county,Agder,2021-02-03,1332,592,7476,1820,2.4333481972847797,0.59238813791577,1924,9296,fhi:git
county,Agder,2021-02-04,1705,500,9181,2320,2.98830521659598,0.7551321318486741,2205,11501,fhi:git
county,Agder,2021-02-05,618,133,9799,2453,3.1894567930970497,0.798422034234827,751,12252,fhi:git
county,Agder,2021-02-06,508,2,10307,2455,3.35480469093288,0.799073010210558,510,12762,fhi:git
county,Agder,2021-02-07,83,2,10390,2457,3.38182019392574,0.79972398618629,85,12847,fhi:git
county,Agder,2021-02-08,13,2,10403,2459,3.3860515377679996,0.800374962162021,15,12862,fhi:git
county,Agder,2021-02-09,188,254,10591,2713,3.44724327948677,0.8830489110799371,442,13304,fhi:git
county,Agder,2021-02-10,1149,371,11740,3084,3.82122897754458,1.00380495457815,1520,14824,fhi:git
county,Agder,2021-02-11,1001,412,12741,3496,4.14704245339826,1.1379060055788601,1413,16237,fhi:git
county,Agder,2021-02-12,352,69,13093,3565,4.26161422512702,1.1603646767416,421,16658,fhi:git
county,Agder,2021-02-13,509,1,13602,3566,4.42728761095072,1.16069016472947,510,17168,fhi:git
county,Agder,2021-02-14,0,0,13602,3566,4.42728761095072,1.16069016472947,0,17168,fhi:git
county,Agder,2021-02-15,1,2,13603,3568,4.42761309893858,1.1613411407052,3,17171,fhi:git
county,Agder,2021-02-16,139,113,13742,3681,4.47285592925193,1.19812128333404,252,17423,fhi:git
county,Agder,2021-02-17,1212,435,14954,4116,4.86734737054529,1.33970855805567,1647,19070,fhi:git
county,Agder,2021-02-18,1073,835,16027,4951,5.216595981525299,1.6114910279236103,1908,20978,fhi:git
county,Agder,2021-02-19,714,336,16741,5287,5.448994404861491,1.7208549918465301,1050,22028,fhi:git
county,Agder,2021-02-20,9,25,16750,5312,5.45192379675228,1.7289921915431699,34,22062,fhi:git
county,Agder,2021-02-21,53,20,16803,5332,5.46917466010917,1.73550195130049,73,22135,fhi:git
county,Agder,2021-02-22,224,0,17027,5332,5.54208396939111,1.73550195130049,224,22359,fhi:git
county,Agder,2021-02-23,294,201,17321,5533,5.637777437823661,1.80092503686151,495,22854,fhi:git
county,Agder,2021-02-24,626,1095,17947,6628,5.84153291822765,2.15733438357457,1721,24575,fhi:git
county,Agder,2021-02-25,704,1559,18651,8187,6.07067646168518,2.66477015665737,2263,26838,fhi:git
county,Agder,2021-02-26,375,464,19026,8651,6.19273445713486,2.8157965830271,839,27677,fhi:git
county,Agder,2021-02-27,0,0,19026,8651,6.19273445713486,2.8157965830271,0,27677,fhi:git
county,Agder,2021-02-28,8,81,19034,8732,6.1953383610377895,2.84216111004423,89,27766,fhi:git
county,Agder,2021-03-01,259,0,19293,8732,6.27963974989503,2.84216111004423,259,28025,fhi:git
county,Agder,2021-03-02,453,192,19746,8924,6.427085808398241,2.9046548037144704,645,28670,fhi:git
county,Vestland,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestland,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestland,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestland,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestland,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestland,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestland,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestland,2021-01-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestland,2021-01-04,2,0,2,0,0.00031420307887597003,0.0,2,2,fhi:git
county,Vestland,2021-01-05,416,0,418,0,0.0656684434850777,0.0,416,418,fhi:git
county,Vestland,2021-01-06,1254,0,1672,0,0.262673773940311,0.0,1254,1672,fhi:git
county,Vestland,2021-01-07,718,0,2390,0,0.375472679256784,0.0,718,2390,fhi:git
county,Vestland,2021-01-08,139,0,2529,0,0.39730979323866394,0.0,139,2529,fhi:git
county,Vestland,2021-01-09,0,0,2529,0,0.39730979323866394,0.0,0,2529,fhi:git
county,Vestland,2021-01-10,0,0,2529,0,0.39730979323866394,0.0,0,2529,fhi:git
county,Vestland,2021-01-11,65,0,2594,0,0.407521393302133,0.0,65,2594,fhi:git
county,Vestland,2021-01-12,855,0,3449,0,0.54184320952161,0.0,855,3449,fhi:git
county,Vestland,2021-01-13,1124,0,4573,0,0.7184253398499051,0.0,1124,4573,fhi:git
county,Vestland,2021-01-14,996,0,5569,0,0.8748984731301379,0.0,996,5569,fhi:git
county,Vestland,2021-01-15,424,0,5993,0,0.9415095258518441,0.0,424,5993,fhi:git
county,Vestland,2021-01-16,2,0,5995,0,0.94182372893072,0.0,2,5995,fhi:git
