granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Innlandet,2022-04-06,6,34,89,306193,287565,216997,82.5,77.5,58.4,129,810755,fhi:git
county,Innlandet,2022-04-07,19,27,86,306212,287592,217083,82.5,77.5,58.5,132,810887,fhi:git
county,Innlandet,2022-04-08,0,12,34,306215,287604,217117,82.5,77.5,58.5,46,810936,fhi:git
county,Innlandet,2022-04-09,0,0,0,306215,287604,217118,82.5,77.5,58.5,0,810937,fhi:git
county,Innlandet,2022-04-10,0,0,0,306215,287604,217118,82.5,77.5,58.5,0,810937,fhi:git
county,Innlandet,2022-04-11,0,0,6,306215,287605,217124,82.5,77.5,58.5,6,810944,fhi:git
county,Innlandet,2022-04-12,0,0,12,306218,287609,217136,82.5,77.5,58.5,12,810963,fhi:git
county,Innlandet,2022-04-13,0,0,0,306218,287610,217140,82.5,77.5,58.5,0,810968,fhi:git
county,Innlandet,2022-04-14,0,0,0,306218,287610,217140,82.5,77.5,58.5,0,810968,fhi:git
county,Innlandet,2022-04-15,0,0,0,306218,287610,217140,82.5,77.5,58.5,0,810968,fhi:git
county,Innlandet,2022-04-16,0,0,0,306218,287610,217140,82.5,77.5,58.5,0,810968,fhi:git
county,Innlandet,2022-04-17,0,0,0,306218,287610,217140,82.5,77.5,58.5,0,810968,fhi:git
county,Innlandet,2022-04-18,0,0,0,306218,287610,217140,82.5,77.5,58.5,0,810968,fhi:git
county,Innlandet,2022-04-19,0,0,52,306220,287613,217192,82.5,77.5,58.5,52,811025,fhi:git
county,Innlandet,2022-04-20,7,10,58,306227,287623,217250,82.5,77.5,58.5,75,811100,fhi:git
county,Innlandet,2022-04-21,8,9,70,306235,287632,217320,82.5,77.5,58.5,87,811187,fhi:git
county,Innlandet,2022-04-22,0,8,20,306235,287640,217340,82.5,77.5,58.5,28,811215,fhi:git
county,Innlandet,2022-04-23,0,0,0,306235,287641,217340,82.5,77.5,58.5,0,811216,fhi:git
county,Innlandet,2022-04-24,0,0,0,306235,287641,217340,82.5,77.5,58.5,0,811216,fhi:git
county,Innlandet,2022-04-25,0,0,7,306238,287644,217347,82.5,77.5,58.5,7,811229,fhi:git
county,Innlandet,2022-04-26,5,27,48,306243,287671,217395,82.5,77.5,58.6,80,811309,fhi:git
county,Innlandet,2022-04-27,0,17,38,306245,287688,217433,82.5,77.5,58.6,55,811366,fhi:git
county,Innlandet,2022-04-28,5,19,73,306250,287707,217506,82.5,77.5,58.6,97,811463,fhi:git
county,Innlandet,2022-04-29,0,0,23,306251,287711,217529,82.5,77.5,58.6,23,811491,fhi:git
county,Innlandet,2022-04-30,0,0,0,306251,287711,217529,82.5,77.5,58.6,0,811491,fhi:git
county,Innlandet,2022-05-01,0,0,0,306251,287711,217529,82.5,77.5,58.6,0,811491,fhi:git
county,Innlandet,2022-05-02,0,0,15,306252,287714,217544,82.5,77.5,58.6,15,811510,fhi:git
county,Innlandet,2022-05-03,0,7,36,306256,287721,217580,82.5,77.5,58.6,43,811557,fhi:git
county,Innlandet,2022-05-04,10,10,54,306266,287731,217634,82.5,77.5,58.6,74,811631,fhi:git
county,Innlandet,2022-05-05,8,18,66,306274,287749,217700,82.5,77.5,58.6,92,811723,fhi:git
county,Innlandet,2022-05-06,0,0,14,306274,287752,217714,82.5,77.5,58.6,14,811740,fhi:git
county,Innlandet,2022-05-07,0,0,0,306274,287752,217715,82.5,77.5,58.6,0,811741,fhi:git
county,Innlandet,2022-05-08,0,0,0,306274,287752,217715,82.5,77.5,58.6,0,811741,fhi:git
county,Innlandet,2022-05-09,0,0,6,306275,287753,217721,82.5,77.5,58.6,6,811749,fhi:git
county,Innlandet,2022-05-10,0,18,61,306279,287771,217782,82.5,77.5,58.7,79,811832,fhi:git
county,Innlandet,2022-05-11,0,9,34,306283,287780,217816,82.5,77.5,58.7,43,811879,fhi:git
county,Innlandet,2022-05-12,10,21,61,306293,287801,217877,82.5,77.5,58.7,92,811971,fhi:git
county,Møre og Romsdal,2020-12-02,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-03,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-04,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-05,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-06,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-07,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-08,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-09,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-10,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-11,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-12,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-13,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-14,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-15,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-16,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-17,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-18,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-19,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-20,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-21,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-22,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-23,0,0,0,6,0,0,0.0,0.0,0.0,0,6,fhi:git
county,Møre og Romsdal,2020-12-24,0,0,0,7,0,0,0.0,0.0,0.0,0,7,fhi:git
county,Møre og Romsdal,2020-12-25,0,0,0,7,0,0,0.0,0.0,0.0,0,7,fhi:git
county,Møre og Romsdal,2020-12-26,0,0,0,7,0,0,0.0,0.0,0.0,0,7,fhi:git
county,Møre og Romsdal,2020-12-27,0,0,0,7,0,0,0.0,0.0,0.0,0,7,fhi:git
county,Møre og Romsdal,2020-12-28,0,0,0,10,0,0,0.0,0.0,0.0,0,10,fhi:git
county,Møre og Romsdal,2020-12-29,0,0,0,11,0,0,0.0,0.0,0.0,0,11,fhi:git
county,Møre og Romsdal,2020-12-30,0,0,0,14,0,0,0.0,0.0,0.0,0,14,fhi:git
county,Møre og Romsdal,2020-12-31,0,0,0,14,0,0,0.0,0.0,0.0,0,14,fhi:git
county,Møre og Romsdal,2021-01-01,0,0,0,14,0,0,0.0,0.0,0.0,0,14,fhi:git
county,Møre og Romsdal,2021-01-02,0,0,0,14,0,0,0.0,0.0,0.0,0,14,fhi:git
county,Møre og Romsdal,2021-01-03,0,0,0,17,0,0,0.0,0.0,0.0,0,17,fhi:git
county,Møre og Romsdal,2021-01-04,0,0,0,19,0,0,0.0,0.0,0.0,0,19,fhi:git
county,Møre og Romsdal,2021-01-05,191,0,0,210,0,0,0.1,0.0,0.0,191,210,fhi:git
county,Møre og Romsdal,2021-01-06,505,0,0,715,0,0,0.3,0.0,0.0,505,715,fhi:git
county,Møre og Romsdal,2021-01-07,459,0,0,1174,0,0,0.4,0.0,0.0,459,1174,fhi:git
county,Møre og Romsdal,2021-01-08,38,0,0,1212,0,0,0.5,0.0,0.0,38,1212,fhi:git
county,Møre og Romsdal,2021-01-09,0,0,0,1215,0,0,0.5,0.0,0.0,0,1215,fhi:git
county,Møre og Romsdal,2021-01-10,0,0,0,1216,0,0,0.5,0.0,0.0,0,1216,fhi:git
county,Møre og Romsdal,2021-01-11,0,0,0,1220,0,0,0.5,0.0,0.0,0,1220,fhi:git
county,Møre og Romsdal,2021-01-12,235,0,0,1455,0,0,0.5,0.0,0.0,235,1455,fhi:git
county,Møre og Romsdal,2021-01-13,386,0,0,1841,5,0,0.7,0.0,0.0,386,1846,fhi:git
county,Møre og Romsdal,2021-01-14,412,0,0,2253,6,0,0.8,0.0,0.0,412,2259,fhi:git
county,Møre og Romsdal,2021-01-15,152,0,0,2405,6,0,0.9,0.0,0.0,152,2411,fhi:git
county,Møre og Romsdal,2021-01-16,0,0,0,2406,6,0,0.9,0.0,0.0,0,2412,fhi:git
county,Møre og Romsdal,2021-01-17,0,0,0,2408,6,0,0.9,0.0,0.0,0,2414,fhi:git
county,Møre og Romsdal,2021-01-18,0,0,0,2412,8,0,0.9,0.0,0.0,0,2420,fhi:git
county,Møre og Romsdal,2021-01-19,207,0,0,2619,9,0,1.0,0.0,0.0,207,2628,fhi:git
county,Møre og Romsdal,2021-01-20,504,0,0,3123,9,0,1.2,0.0,0.0,504,3132,fhi:git
county,Møre og Romsdal,2021-01-21,805,0,0,3928,9,0,1.5,0.0,0.0,805,3937,fhi:git
county,Møre og Romsdal,2021-01-22,213,0,0,4141,9,0,1.6,0.0,0.0,213,4150,fhi:git
county,Møre og Romsdal,2021-01-23,0,0,0,4141,9,0,1.6,0.0,0.0,0,4150,fhi:git
county,Møre og Romsdal,2021-01-24,0,0,0,4141,9,0,1.6,0.0,0.0,0,4150,fhi:git
county,Møre og Romsdal,2021-01-25,0,0,0,4145,9,0,1.6,0.0,0.0,0,4154,fhi:git
county,Møre og Romsdal,2021-01-26,78,137,0,4223,146,0,1.6,0.1,0.0,215,4369,fhi:git
county,Møre og Romsdal,2021-01-27,547,369,0,4770,515,0,1.8,0.2,0.0,916,5285,fhi:git
county,Møre og Romsdal,2021-01-28,504,530,0,5274,1045,0,2.0,0.4,0.0,1034,6319,fhi:git
county,Møre og Romsdal,2021-01-29,104,80,0,5378,1125,0,2.0,0.4,0.0,184,6503,fhi:git
county,Møre og Romsdal,2021-01-30,0,0,0,5382,1127,0,2.0,0.4,0.0,0,6509,fhi:git
county,Møre og Romsdal,2021-01-31,0,0,0,5386,1128,0,2.0,0.4,0.0,0,6514,fhi:git
county,Møre og Romsdal,2021-02-01,0,0,0,5387,1131,0,2.0,0.4,0.0,0,6518,fhi:git
county,Møre og Romsdal,2021-02-02,293,207,0,5680,1338,0,2.1,0.5,0.0,500,7018,fhi:git
county,Møre og Romsdal,2021-02-03,1068,317,0,6748,1655,0,2.5,0.6,0.0,1385,8403,fhi:git
county,Møre og Romsdal,2021-02-04,1557,468,0,8305,2123,0,3.1,0.8,0.0,2025,10428,fhi:git
county,Møre og Romsdal,2021-02-05,221,151,0,8526,2274,0,3.2,0.9,0.0,372,10800,fhi:git
county,Møre og Romsdal,2021-02-06,0,0,0,8530,2275,0,3.2,0.9,0.0,0,10805,fhi:git
county,Møre og Romsdal,2021-02-07,0,0,0,8530,2276,0,3.2,0.9,0.0,0,10806,fhi:git
county,Møre og Romsdal,2021-02-08,0,0,0,8531,2280,0,3.2,0.9,0.0,0,10811,fhi:git
county,Møre og Romsdal,2021-02-09,341,187,0,8872,2467,0,3.3,0.9,0.0,528,11339,fhi:git
county,Møre og Romsdal,2021-02-10,1269,455,0,10141,2922,0,3.8,1.1,0.0,1724,13063,fhi:git
county,Møre og Romsdal,2021-02-11,1254,831,0,11395,3753,0,4.3,1.4,0.0,2085,15148,fhi:git
county,Møre og Romsdal,2021-02-12,299,218,0,11694,3971,0,4.4,1.5,0.0,517,15665,fhi:git
county,Møre og Romsdal,2021-02-13,24,0,0,11718,3971,0,4.4,1.5,0.0,24,15689,fhi:git
county,Møre og Romsdal,2021-02-14,0,0,0,11718,3971,0,4.4,1.5,0.0,0,15689,fhi:git
county,Møre og Romsdal,2021-02-15,0,11,0,11721,3982,0,4.4,1.5,0.0,11,15703,fhi:git
county,Møre og Romsdal,2021-02-16,354,62,0,12075,4044,0,4.5,1.5,0.0,416,16119,fhi:git
county,Møre og Romsdal,2021-02-17,1228,464,0,13303,4508,0,5.0,1.7,0.0,1692,17811,fhi:git
county,Møre og Romsdal,2021-02-18,1173,557,0,14476,5065,0,5.5,1.9,0.0,1730,19541,fhi:git
county,Møre og Romsdal,2021-02-19,504,98,0,14980,5163,0,5.6,1.9,0.0,602,20143,fhi:git
county,Møre og Romsdal,2021-02-20,14,0,0,14994,5165,0,5.6,1.9,0.0,14,20159,fhi:git
county,Møre og Romsdal,2021-02-21,0,5,0,14995,5170,0,5.6,1.9,0.0,5,20165,fhi:git
county,Møre og Romsdal,2021-02-22,18,0,0,15013,5173,0,5.7,1.9,0.0,18,20186,fhi:git
county,Møre og Romsdal,2021-02-23,385,244,0,15398,5417,0,5.8,2.0,0.0,629,20815,fhi:git
county,Møre og Romsdal,2021-02-24,743,966,0,16141,6383,0,6.1,2.4,0.0,1709,22524,fhi:git
county,Møre og Romsdal,2021-02-25,693,1523,0,16834,7906,0,6.3,3.0,0.0,2216,24740,fhi:git
county,Møre og Romsdal,2021-02-26,270,213,0,17104,8119,0,6.4,3.1,0.0,483,25223,fhi:git
county,Møre og Romsdal,2021-02-27,7,0,0,17111,8123,0,6.4,3.1,0.0,7,25234,fhi:git
county,Møre og Romsdal,2021-02-28,0,0,0,17111,8123,0,6.4,3.1,0.0,0,25234,fhi:git
county,Møre og Romsdal,2021-03-01,105,0,0,17216,8127,0,6.5,3.1,0.0,105,25343,fhi:git
county,Møre og Romsdal,2021-03-02,742,266,0,17958,8393,0,6.8,3.2,0.0,1008,26351,fhi:git
county,Møre og Romsdal,2021-03-03,870,1156,0,18828,9549,0,7.1,3.6,0.0,2026,28377,fhi:git
county,Møre og Romsdal,2021-03-04,1017,1346,0,19845,10895,0,7.5,4.1,0.0,2363,30740,fhi:git
county,Møre og Romsdal,2021-03-05,828,289,0,20673,11184,0,7.8,4.2,0.0,1117,31857,fhi:git
county,Møre og Romsdal,2021-03-06,5,8,0,20678,11192,0,7.8,4.2,0.0,13,31870,fhi:git
county,Møre og Romsdal,2021-03-07,0,0,0,20681,11192,0,7.8,4.2,0.0,0,31873,fhi:git
county,Møre og Romsdal,2021-03-08,164,0,0,20845,11192,0,7.8,4.2,0.0,164,32037,fhi:git
county,Møre og Romsdal,2021-03-09,703,248,0,21548,11440,0,8.1,4.3,0.0,951,32988,fhi:git
county,Møre og Romsdal,2021-03-10,1295,979,0,22843,12419,0,8.6,4.7,0.0,2274,35262,fhi:git
county,Møre og Romsdal,2021-03-11,533,1007,0,23376,13426,0,8.8,5.1,0.0,1540,36802,fhi:git
county,Møre og Romsdal,2021-03-12,66,257,0,23442,13683,0,8.8,5.2,0.0,323,37125,fhi:git
county,Møre og Romsdal,2021-03-13,5,19,0,23447,13702,0,8.8,5.2,0.0,24,37149,fhi:git
county,Møre og Romsdal,2021-03-14,0,0,0,23449,13703,0,8.8,5.2,0.0,0,37152,fhi:git
county,Møre og Romsdal,2021-03-15,0,0,0,23450,13705,0,8.8,5.2,0.0,0,37155,fhi:git
county,Møre og Romsdal,2021-03-16,361,12,0,23811,13717,0,9.0,5.2,0.0,373,37528,fhi:git
county,Møre og Romsdal,2021-03-17,1556,146,0,25367,13863,0,9.6,5.2,0.0,1702,39230,fhi:git
county,Møre og Romsdal,2021-03-18,1497,64,0,26864,13927,0,10.1,5.2,0.0,1561,40791,fhi:git
county,Møre og Romsdal,2021-03-19,214,39,0,27078,13966,0,10.2,5.3,0.0,253,41044,fhi:git
county,Møre og Romsdal,2021-03-20,21,5,0,27099,13971,0,10.2,5.3,0.0,26,41070,fhi:git
county,Møre og Romsdal,2021-03-21,0,0,0,27102,13971,0,10.2,5.3,0.0,0,41073,fhi:git
county,Møre og Romsdal,2021-03-22,0,9,0,27105,13980,0,10.2,5.3,0.0,9,41085,fhi:git
county,Møre og Romsdal,2021-03-23,607,20,0,27712,14000,0,10.4,5.3,0.0,627,41712,fhi:git
county,Møre og Romsdal,2021-03-24,1844,51,0,29556,14051,0,11.1,5.3,0.0,1895,43607,fhi:git
county,Møre og Romsdal,2021-03-25,2343,75,0,31899,14126,0,12.0,5.3,0.0,2418,46025,fhi:git
county,Møre og Romsdal,2021-03-26,231,29,0,32130,14155,0,12.1,5.3,0.0,260,46285,fhi:git
county,Møre og Romsdal,2021-03-27,30,5,0,32160,14160,0,12.1,5.3,0.0,35,46320,fhi:git
county,Møre og Romsdal,2021-03-28,0,0,0,32162,14160,0,12.1,5.3,0.0,0,46322,fhi:git
county,Møre og Romsdal,2021-03-29,14,6,0,32176,14166,0,12.1,5.3,0.0,20,46342,fhi:git
county,Møre og Romsdal,2021-03-30,2253,193,0,34429,14359,0,13.0,5.4,0.0,2446,48788,fhi:git
county,Møre og Romsdal,2021-03-31,1938,299,0,36367,14658,0,13.7,5.5,0.0,2237,51025,fhi:git
county,Møre og Romsdal,2021-04-01,107,36,0,36474,14694,0,13.7,5.5,0.0,143,51168,fhi:git
county,Møre og Romsdal,2021-04-02,26,7,0,36500,14701,0,13.7,5.5,0.0,33,51201,fhi:git
county,Møre og Romsdal,2021-04-03,17,0,0,36517,14702,0,13.8,5.5,0.0,17,51219,fhi:git
county,Møre og Romsdal,2021-04-04,0,0,0,36518,14702,0,13.8,5.5,0.0,0,51220,fhi:git
county,Møre og Romsdal,2021-04-05,8,0,0,36526,14704,0,13.8,5.5,0.0,8,51230,fhi:git
county,Møre og Romsdal,2021-04-06,818,63,0,37344,14767,0,14.1,5.6,0.0,881,52111,fhi:git
county,Møre og Romsdal,2021-04-07,2480,47,0,39824,14814,0,15.0,5.6,0.0,2527,54638,fhi:git
county,Møre og Romsdal,2021-04-08,3390,80,0,43214,14894,0,16.3,5.6,0.0,3470,58108,fhi:git
county,Møre og Romsdal,2021-04-09,697,30,0,43911,14924,0,16.5,5.6,0.0,727,58835,fhi:git
county,Møre og Romsdal,2021-04-10,6,0,0,43917,14926,0,16.5,5.6,0.0,6,58843,fhi:git
county,Møre og Romsdal,2021-04-11,0,0,0,43918,14927,0,16.5,5.6,0.0,0,58845,fhi:git
county,Møre og Romsdal,2021-04-12,16,0,0,43934,14928,0,16.5,5.6,0.0,16,58862,fhi:git
county,Møre og Romsdal,2021-04-13,1347,10,0,45281,14938,0,17.1,5.6,0.0,1357,60219,fhi:git
county,Møre og Romsdal,2021-04-14,2553,17,0,47834,14955,0,18.0,5.6,0.0,2570,62789,fhi:git
county,Møre og Romsdal,2021-04-15,3675,33,0,51509,14988,0,19.4,5.6,0.0,3708,66497,fhi:git
county,Møre og Romsdal,2021-04-16,950,13,0,52459,15001,0,19.8,5.6,0.0,963,67460,fhi:git
county,Møre og Romsdal,2021-04-17,18,0,0,52477,15002,0,19.8,5.6,0.0,18,67479,fhi:git
county,Møre og Romsdal,2021-04-18,0,0,0,52479,15005,0,19.8,5.7,0.0,0,67484,fhi:git
county,Møre og Romsdal,2021-04-19,17,5,0,52496,15010,0,19.8,5.7,0.0,22,67506,fhi:git
county,Møre og Romsdal,2021-04-20,1401,18,0,53897,15028,0,20.3,5.7,0.0,1419,68925,fhi:git
county,Møre og Romsdal,2021-04-21,1972,33,0,55869,15061,0,21.0,5.7,0.0,2005,70930,fhi:git
county,Møre og Romsdal,2021-04-22,3307,107,0,59176,15168,0,22.3,5.7,0.0,3414,74344,fhi:git
county,Møre og Romsdal,2021-04-23,524,0,0,59700,15170,0,22.5,5.7,0.0,524,74870,fhi:git
county,Møre og Romsdal,2021-04-24,28,5,0,59728,15175,0,22.5,5.7,0.0,33,74903,fhi:git
county,Møre og Romsdal,2021-04-25,5,0,0,59733,15176,0,22.5,5.7,0.0,5,74909,fhi:git
county,Møre og Romsdal,2021-04-26,10,0,0,59743,15177,0,22.5,5.7,0.0,10,74920,fhi:git
county,Møre og Romsdal,2021-04-27,1562,376,0,61305,15553,0,23.1,5.9,0.0,1938,76858,fhi:git
county,Møre og Romsdal,2021-04-28,2519,1475,0,63824,17028,0,24.0,6.4,0.0,3994,80852,fhi:git
county,Møre og Romsdal,2021-04-29,3059,1504,0,66883,18532,0,25.2,7.0,0.0,4563,85415,fhi:git
county,Møre og Romsdal,2021-04-30,440,204,0,67323,18736,0,25.4,7.1,0.0,644,86059,fhi:git
county,Møre og Romsdal,2021-05-01,9,22,0,67332,18758,0,25.4,7.1,0.0,31,86090,fhi:git
county,Møre og Romsdal,2021-05-02,8,0,0,67340,18759,0,25.4,7.1,0.0,8,86099,fhi:git
county,Møre og Romsdal,2021-05-03,22,6,0,67362,18765,0,25.4,7.1,0.0,28,86127,fhi:git
county,Møre og Romsdal,2021-05-04,523,885,0,67885,19650,0,25.6,7.4,0.0,1408,87535,fhi:git
county,Møre og Romsdal,2021-05-05,1905,1569,0,69790,21219,0,26.3,8.0,0.0,3474,91009,fhi:git
county,Møre og Romsdal,2021-05-06,2222,2375,0,72012,23594,0,27.1,8.9,0.0,4597,95606,fhi:git
county,Møre og Romsdal,2021-05-07,294,314,0,72306,23908,0,27.2,9.0,0.0,608,96214,fhi:git
county,Møre og Romsdal,2021-05-08,13,25,0,72319,23933,0,27.2,9.0,0.0,38,96252,fhi:git
county,Møre og Romsdal,2021-05-09,7,0,0,72326,23937,0,27.2,9.0,0.0,7,96263,fhi:git
county,Møre og Romsdal,2021-05-10,16,120,0,72342,24057,0,27.2,9.1,0.0,136,96399,fhi:git
county,Møre og Romsdal,2021-05-11,1263,1508,0,73605,25565,0,27.7,9.6,0.0,2771,99170,fhi:git
county,Møre og Romsdal,2021-05-12,2664,2814,0,76269,28379,0,28.7,10.7,0.0,5478,104648,fhi:git
county,Møre og Romsdal,2021-05-13,110,114,0,76379,28493,0,28.8,10.7,0.0,224,104872,fhi:git
county,Møre og Romsdal,2021-05-14,84,82,0,76463,28575,0,28.8,10.8,0.0,166,105038,fhi:git
county,Møre og Romsdal,2021-05-15,6,17,0,76469,28592,0,28.8,10.8,0.0,23,105061,fhi:git
county,Møre og Romsdal,2021-05-16,0,0,0,76473,28594,0,28.8,10.8,0.0,0,105067,fhi:git
county,Møre og Romsdal,2021-05-17,11,6,0,76484,28600,0,28.8,10.8,0.0,17,105084,fhi:git
county,Møre og Romsdal,2021-05-18,357,1143,0,76841,29743,0,28.9,11.2,0.0,1500,106584,fhi:git
county,Møre og Romsdal,2021-05-19,300,2967,0,77141,32710,0,29.1,12.3,0.0,3267,109851,fhi:git
county,Møre og Romsdal,2021-05-20,501,4233,0,77642,36943,0,29.2,13.9,0.0,4734,114585,fhi:git
county,Møre og Romsdal,2021-05-21,103,1029,0,77745,37972,0,29.3,14.3,0.0,1132,115717,fhi:git
county,Møre og Romsdal,2021-05-22,5,0,0,77750,37973,0,29.3,14.3,0.0,5,115723,fhi:git
county,Møre og Romsdal,2021-05-23,0,0,0,77754,37975,0,29.3,14.3,0.0,0,115729,fhi:git
county,Møre og Romsdal,2021-05-24,0,0,0,77758,37979,0,29.3,14.3,0.0,0,115737,fhi:git
county,Møre og Romsdal,2021-05-25,98,1640,0,77856,39619,0,29.3,14.9,0.0,1738,117475,fhi:git
county,Møre og Romsdal,2021-05-26,437,3902,0,78293,43521,0,29.5,16.4,0.0,4339,121814,fhi:git
county,Møre og Romsdal,2021-05-27,338,4667,0,78631,48188,5,29.6,18.1,0.0,5005,126824,fhi:git
county,Møre og Romsdal,2021-05-28,186,1164,0,78817,49352,5,29.7,18.6,0.0,1350,128174,fhi:git
county,Møre og Romsdal,2021-05-29,9,21,0,78826,49373,6,29.7,18.6,0.0,30,128205,fhi:git
county,Møre og Romsdal,2021-05-30,5,9,0,78831,49382,6,29.7,18.6,0.0,14,128219,fhi:git
county,Møre og Romsdal,2021-05-31,13,24,0,78844,49406,6,29.7,18.6,0.0,37,128256,fhi:git
county,Møre og Romsdal,2021-06-01,553,1699,0,79397,51105,7,29.9,19.2,0.0,2252,130509,fhi:git
county,Møre og Romsdal,2021-06-02,4303,3008,0,83700,54113,8,31.5,20.4,0.0,7311,137821,fhi:git
county,Møre og Romsdal,2021-06-03,3470,3512,0,87170,57625,9,32.8,21.7,0.0,6982,144804,fhi:git
county,Møre og Romsdal,2021-06-04,1392,795,0,88562,58420,9,33.4,22.0,0.0,2187,146991,fhi:git
county,Møre og Romsdal,2021-06-05,11,16,0,88573,58436,9,33.4,22.0,0.0,27,147018,fhi:git
county,Møre og Romsdal,2021-06-06,6,0,0,88579,58439,9,33.4,22.0,0.0,6,147027,fhi:git
county,Møre og Romsdal,2021-06-07,260,13,0,88839,58452,9,33.5,22.0,0.0,273,147300,fhi:git
county,Møre og Romsdal,2021-06-08,662,1437,0,89501,59889,9,33.7,22.6,0.0,2099,149399,fhi:git
county,Møre og Romsdal,2021-06-09,1923,2707,0,91424,62596,9,34.4,23.6,0.0,4630,154029,fhi:git
county,Møre og Romsdal,2021-06-10,1916,3161,0,93340,65757,9,35.2,24.8,0.0,5077,159106,fhi:git
county,Møre og Romsdal,2021-06-11,1367,263,0,94707,66020,9,35.7,24.9,0.0,1630,160736,fhi:git
county,Møre og Romsdal,2021-06-12,16,0,0,94723,66024,9,35.7,24.9,0.0,16,160756,fhi:git
county,Møre og Romsdal,2021-06-13,7,0,0,94730,66027,9,35.7,24.9,0.0,7,160766,fhi:git
county,Møre og Romsdal,2021-06-14,65,20,0,94795,66047,9,35.7,24.9,0.0,85,160851,fhi:git
county,Møre og Romsdal,2021-06-15,1315,785,0,96110,66832,9,36.2,25.2,0.0,2100,162951,fhi:git
county,Møre og Romsdal,2021-06-16,2622,2053,0,98732,68885,9,37.2,25.9,0.0,4675,167626,fhi:git
county,Møre og Romsdal,2021-06-17,3520,1886,0,102252,70771,9,38.5,26.7,0.0,5406,173032,fhi:git
county,Møre og Romsdal,2021-06-18,240,158,0,102492,70929,10,38.6,26.7,0.0,398,173431,fhi:git
county,Møre og Romsdal,2021-06-19,47,18,0,102539,70947,10,38.6,26.7,0.0,65,173496,fhi:git
county,Møre og Romsdal,2021-06-20,34,6,0,102573,70953,10,38.6,26.7,0.0,40,173536,fhi:git
county,Møre og Romsdal,2021-06-21,66,13,0,102639,70966,10,38.7,26.7,0.0,79,173615,fhi:git
county,Møre og Romsdal,2021-06-22,2009,623,0,104648,71589,10,39.4,27.0,0.0,2632,176247,fhi:git
county,Møre og Romsdal,2021-06-23,2427,1712,0,107075,73301,10,40.3,27.6,0.0,4139,180386,fhi:git
county,Møre og Romsdal,2021-06-24,5948,1592,0,113023,74893,10,42.6,28.2,0.0,7540,187926,fhi:git
county,Møre og Romsdal,2021-06-25,518,69,0,113541,74962,10,42.8,28.2,0.0,587,188513,fhi:git
county,Møre og Romsdal,2021-06-26,22,9,0,113563,74971,10,42.8,28.2,0.0,31,188544,fhi:git
county,Møre og Romsdal,2021-06-27,14,8,0,113577,74979,10,42.8,28.2,0.0,22,188566,fhi:git
county,Møre og Romsdal,2021-06-28,95,10,0,113672,74989,10,42.8,28.2,0.0,105,188671,fhi:git
county,Møre og Romsdal,2021-06-29,2037,497,0,115709,75486,11,43.6,28.4,0.0,2534,191206,fhi:git
county,Møre og Romsdal,2021-06-30,4833,269,0,120542,75755,11,45.4,28.5,0.0,5102,196308,fhi:git
county,Møre og Romsdal,2021-07-01,5402,419,0,125944,76174,11,47.4,28.7,0.0,5821,202129,fhi:git
county,Møre og Romsdal,2021-07-02,533,104,0,126477,76278,12,47.6,28.7,0.0,637,202767,fhi:git
