granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,new_dose_4,total_dose_1,total_dose_2,total_dose_3,total_dose_4,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,total_pr100_dose_4,new_doses,total_doses,source
county,Møre og Romsdal,2022-08-30,0,0,13,0,214322,201290,155071,0,80.6,75.7,58.3,0,13,570683,fhi:git
county,Møre og Romsdal,2022-08-31,5,6,21,0,214327,201296,155092,0,80.6,75.7,58.3,0,32,570715,fhi:git
county,Møre og Romsdal,2022-09-01,0,0,25,0,214329,201297,155117,0,80.6,75.7,58.3,0,25,570743,fhi:git
county,Møre og Romsdal,2022-09-02,0,0,5,0,214329,201298,155122,0,80.6,75.7,58.3,0,5,570749,fhi:git
county,Møre og Romsdal,2022-09-03,0,0,8,0,214329,201298,155130,0,80.6,75.7,58.4,0,8,570757,fhi:git
county,Møre og Romsdal,2022-09-04,0,0,0,0,214329,201298,155130,0,80.6,75.7,58.4,0,0,570757,fhi:git
county,Møre og Romsdal,2022-09-05,0,0,10,0,214330,201299,155140,0,80.6,75.7,58.4,0,10,570769,fhi:git
county,Møre og Romsdal,2022-09-06,0,0,5,0,214333,201299,155145,0,80.6,75.7,58.4,0,5,570777,fhi:git
county,Møre og Romsdal,2022-09-07,0,0,26,0,214335,201302,155171,0,80.6,75.7,58.4,0,26,570808,fhi:git
county,Møre og Romsdal,2022-09-08,0,0,50,0,214337,201305,155221,0,80.6,75.7,58.4,0,50,570863,fhi:git
county,Møre og Romsdal,2022-09-09,0,0,0,0,214338,201305,155222,0,80.6,75.7,58.4,0,0,570865,fhi:git
county,Møre og Romsdal,2022-09-10,0,0,6,0,214338,201306,155228,0,80.6,75.7,58.4,0,6,570872,fhi:git
county,Møre og Romsdal,2022-09-11,0,0,0,0,214338,201306,155228,0,80.6,75.7,58.4,0,0,570872,fhi:git
county,Møre og Romsdal,2022-09-12,0,0,0,0,214338,201306,155230,0,80.6,75.7,58.4,0,0,570874,fhi:git
county,Møre og Romsdal,2022-09-13,0,0,0,0,214338,201307,155233,0,80.6,75.7,58.4,0,0,570878,fhi:git
county,Møre og Romsdal,2022-09-14,0,0,24,0,214342,201310,155257,0,80.6,75.7,58.4,0,24,570909,fhi:git
county,Møre og Romsdal,2022-09-15,0,0,38,0,214346,201312,155295,0,80.6,75.7,58.4,0,38,570953,fhi:git
county,Møre og Romsdal,2022-09-16,0,0,16,0,214346,201314,155311,0,80.6,75.7,58.4,0,16,570971,fhi:git
county,Møre og Romsdal,2022-09-17,0,0,0,0,214346,201314,155315,0,80.6,75.7,58.4,0,0,570975,fhi:git
county,Møre og Romsdal,2022-09-18,0,0,0,0,214346,201314,155315,0,80.6,75.7,58.4,0,0,570975,fhi:git
county,Møre og Romsdal,2022-09-19,0,0,0,0,214346,201314,155319,0,80.6,75.7,58.4,0,0,570979,fhi:git
county,Møre og Romsdal,2022-09-20,0,0,5,0,214346,201316,155324,0,80.6,75.7,58.4,0,5,570986,fhi:git
county,Møre og Romsdal,2022-09-21,0,6,24,0,214350,201322,155348,0,80.6,75.7,58.4,0,30,571020,fhi:git
county,Møre og Romsdal,2022-09-22,0,0,53,0,214350,201324,155401,0,80.6,75.7,58.5,0,53,571075,fhi:git
county,Møre og Romsdal,2022-09-23,0,0,9,0,214350,201325,155410,0,80.6,75.7,58.5,0,9,571085,fhi:git
county,Møre og Romsdal,2022-09-24,0,0,0,0,214350,201325,155410,0,80.6,75.7,58.5,0,0,571085,fhi:git
county,Møre og Romsdal,2022-09-25,0,0,0,0,214350,201325,155410,0,80.6,75.7,58.5,0,0,571085,fhi:git
county,Møre og Romsdal,2022-09-26,0,0,13,0,214352,201326,155423,0,80.6,75.7,58.5,0,13,571101,fhi:git
county,Møre og Romsdal,2022-09-27,0,0,8,0,214353,201328,155431,0,80.6,75.7,58.5,0,8,571112,fhi:git
county,Møre og Romsdal,2022-09-28,8,0,18,0,214361,201328,155449,0,80.6,75.7,58.5,0,26,571138,fhi:git
county,Møre og Romsdal,2022-09-29,0,0,10,0,214364,201329,155459,0,80.6,75.7,58.5,0,10,571152,fhi:git
county,Møre og Romsdal,2022-09-30,0,0,8,0,214365,201330,155467,0,80.6,75.7,58.5,0,8,571162,fhi:git
county,Møre og Romsdal,2022-10-01,0,0,0,0,214365,201330,155467,0,80.6,75.7,58.5,0,0,571162,fhi:git
county,Møre og Romsdal,2022-10-02,0,0,0,0,214365,201330,155467,0,80.6,75.7,58.5,0,0,571162,fhi:git
county,Møre og Romsdal,2022-10-03,0,0,7,0,214365,201332,155474,0,80.6,75.7,58.5,0,7,571171,fhi:git
county,Møre og Romsdal,2022-10-04,0,0,23,0,214365,201333,155497,0,80.6,75.7,58.5,0,23,571195,fhi:git
county,Møre og Romsdal,2022-10-05,0,7,5,0,214366,201340,155502,0,80.6,75.7,58.5,0,12,571208,fhi:git
county,Møre og Romsdal,2022-10-06,0,0,8,0,214367,201341,155510,0,80.6,75.7,58.5,0,8,571218,fhi:git
county,Møre og Romsdal,2022-10-07,0,0,0,0,214367,201341,155513,0,80.6,75.7,58.5,0,0,571221,fhi:git
county,Møre og Romsdal,2022-10-08,0,0,0,0,214368,201343,155515,0,80.6,75.7,58.5,0,0,571226,fhi:git
county,Møre og Romsdal,2022-10-09,0,0,0,0,214368,201343,155515,0,80.6,75.7,58.5,0,0,571226,fhi:git
county,Møre og Romsdal,2022-10-10,0,0,0,0,214370,201343,155515,0,80.6,75.7,58.5,0,0,571228,fhi:git
county,Møre og Romsdal,2022-10-11,0,5,17,0,214371,201348,155532,0,80.6,75.7,58.5,0,22,571251,fhi:git
county,Møre og Romsdal,2022-10-12,0,0,6,0,214371,201349,155538,0,80.6,75.7,58.5,0,6,571258,fhi:git
county,Møre og Romsdal,2022-10-13,0,0,0,0,214371,201349,155540,0,80.6,75.7,58.5,0,0,571260,fhi:git
county,Møre og Romsdal,2022-10-14,0,0,10,0,214371,201349,155550,0,80.6,75.7,58.5,0,10,571270,fhi:git
county,Møre og Romsdal,2022-10-15,0,0,0,0,214371,201349,155550,0,80.6,75.7,58.5,0,0,571270,fhi:git
county,Møre og Romsdal,2022-10-16,0,0,0,0,214371,201349,155550,0,80.6,75.7,58.5,0,0,571270,fhi:git
county,Møre og Romsdal,2022-10-17,0,0,11,0,214371,201349,155561,0,80.6,75.7,58.5,0,11,571281,fhi:git
county,Møre og Romsdal,2022-10-18,0,0,0,0,214371,201351,155562,0,80.6,75.7,58.5,0,0,571284,fhi:git
county,Møre og Romsdal,2022-10-19,0,0,8,0,214374,201351,155570,0,80.6,75.7,58.5,0,8,571295,fhi:git
county,Møre og Romsdal,2022-10-20,0,0,22,0,214376,201352,155592,0,80.6,75.7,58.5,0,22,571320,fhi:git
county,Møre og Romsdal,2022-10-21,0,0,11,0,214377,201355,155603,0,80.6,75.7,58.5,0,11,571335,fhi:git
county,Møre og Romsdal,2022-10-22,0,0,0,0,214377,201355,155603,0,80.6,75.7,58.5,0,0,571335,fhi:git
county,Nordland,2020-12-02,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-03,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-04,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-05,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-06,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-07,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-08,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-09,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-13,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-14,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-15,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-16,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-17,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-18,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Nordland,2020-12-19,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Nordland,2020-12-20,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Nordland,2020-12-21,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Nordland,2020-12-22,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Nordland,2020-12-23,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Nordland,2020-12-24,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Nordland,2020-12-25,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Nordland,2020-12-26,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Nordland,2020-12-27,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Nordland,2020-12-28,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,6,fhi:git
county,Nordland,2020-12-29,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,6,fhi:git
county,Nordland,2020-12-30,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,9,fhi:git
county,Nordland,2020-12-31,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,9,fhi:git
county,Nordland,2021-01-01,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,9,fhi:git
county,Nordland,2021-01-02,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,9,fhi:git
county,Nordland,2021-01-03,6,0,0,0,15,0,0,0,0.0,0.0,0.0,0,6,15,fhi:git
county,Nordland,2021-01-04,0,0,0,0,17,0,0,0,0.0,0.0,0.0,0,0,17,fhi:git
county,Nordland,2021-01-05,205,0,0,0,222,0,0,0,0.1,0.0,0.0,0,205,222,fhi:git
county,Nordland,2021-01-06,683,0,0,0,905,0,0,0,0.4,0.0,0.0,0,683,905,fhi:git
county,Nordland,2021-01-07,239,0,0,0,1144,0,0,0,0.5,0.0,0.0,0,239,1144,fhi:git
county,Nordland,2021-01-08,112,0,0,0,1256,0,0,0,0.5,0.0,0.0,0,112,1256,fhi:git
county,Nordland,2021-01-09,0,0,0,0,1257,0,0,0,0.5,0.0,0.0,0,0,1257,fhi:git
county,Nordland,2021-01-10,0,0,0,0,1257,0,0,0,0.5,0.0,0.0,0,0,1257,fhi:git
county,Nordland,2021-01-11,6,0,0,0,1263,0,0,0,0.5,0.0,0.0,0,6,1263,fhi:git
county,Nordland,2021-01-12,283,0,0,0,1546,0,0,0,0.6,0.0,0.0,0,283,1546,fhi:git
county,Nordland,2021-01-13,625,0,0,0,2171,0,0,0,0.9,0.0,0.0,0,625,2171,fhi:git
county,Nordland,2021-01-14,262,0,0,0,2433,0,0,0,1.0,0.0,0.0,0,262,2433,fhi:git
county,Nordland,2021-01-15,73,0,0,0,2506,0,0,0,1.0,0.0,0.0,0,73,2506,fhi:git
county,Nordland,2021-01-16,0,0,0,0,2508,0,0,0,1.0,0.0,0.0,0,0,2508,fhi:git
county,Nordland,2021-01-17,0,0,0,0,2510,0,0,0,1.0,0.0,0.0,0,0,2510,fhi:git
county,Nordland,2021-01-18,0,0,0,0,2514,0,0,0,1.0,0.0,0.0,0,0,2514,fhi:git
county,Nordland,2021-01-19,307,0,0,0,2821,0,0,0,1.2,0.0,0.0,0,307,2821,fhi:git
county,Nordland,2021-01-20,778,0,0,0,3599,0,0,0,1.5,0.0,0.0,0,778,3599,fhi:git
county,Nordland,2021-01-21,616,0,0,0,4215,0,0,0,1.8,0.0,0.0,0,616,4215,fhi:git
county,Nordland,2021-01-22,178,0,0,0,4393,0,0,0,1.8,0.0,0.0,0,178,4393,fhi:git
county,Nordland,2021-01-23,6,0,0,0,4399,0,0,0,1.8,0.0,0.0,0,6,4399,fhi:git
county,Nordland,2021-01-24,0,0,0,0,4400,0,0,0,1.8,0.0,0.0,0,0,4400,fhi:git
county,Nordland,2021-01-25,53,0,0,0,4453,0,0,0,1.9,0.0,0.0,0,53,4453,fhi:git
county,Nordland,2021-01-26,122,99,0,0,4575,103,0,0,1.9,0.0,0.0,0,221,4678,fhi:git
county,Nordland,2021-01-27,627,537,0,0,5202,640,0,0,2.2,0.3,0.0,0,1164,5842,fhi:git
county,Nordland,2021-01-28,476,359,0,0,5678,999,0,0,2.4,0.4,0.0,0,835,6677,fhi:git
county,Nordland,2021-01-29,217,142,0,0,5895,1141,0,0,2.5,0.5,0.0,0,359,7036,fhi:git
county,Nordland,2021-01-30,0,0,0,0,5898,1143,0,0,2.5,0.5,0.0,0,0,7041,fhi:git
county,Nordland,2021-01-31,0,0,0,0,5900,1143,0,0,2.5,0.5,0.0,0,0,7043,fhi:git
county,Nordland,2021-02-01,11,7,0,0,5911,1150,0,0,2.5,0.5,0.0,0,18,7061,fhi:git
county,Nordland,2021-02-02,113,189,0,0,6024,1339,0,0,2.5,0.6,0.0,0,302,7363,fhi:git
county,Nordland,2021-02-03,1466,490,0,0,7490,1829,0,0,3.1,0.8,0.0,0,1956,9319,fhi:git
county,Nordland,2021-02-04,1690,340,0,0,9180,2169,0,0,3.8,0.9,0.0,0,2030,11349,fhi:git
county,Nordland,2021-02-05,330,168,0,0,9510,2337,0,0,4.0,1.0,0.0,0,498,11847,fhi:git
county,Nordland,2021-02-06,0,0,0,0,9510,2340,0,0,4.0,1.0,0.0,0,0,11850,fhi:git
county,Nordland,2021-02-07,0,0,0,0,9510,2341,0,0,4.0,1.0,0.0,0,0,11851,fhi:git
county,Nordland,2021-02-08,13,0,0,0,9523,2343,0,0,4.0,1.0,0.0,0,13,11866,fhi:git
county,Nordland,2021-02-09,80,257,0,0,9603,2600,0,0,4.0,1.1,0.0,0,337,12203,fhi:git
county,Nordland,2021-02-10,2056,672,0,0,11659,3272,0,0,4.9,1.4,0.0,0,2728,14931,fhi:git
county,Nordland,2021-02-11,1220,617,0,0,12879,3889,0,0,5.4,1.6,0.0,0,1837,16768,fhi:git
county,Nordland,2021-02-12,303,247,0,0,13182,4136,0,0,5.5,1.7,0.0,0,550,17318,fhi:git
county,Nordland,2021-02-13,54,0,0,0,13236,4139,0,0,5.5,1.7,0.0,0,54,17375,fhi:git
county,Nordland,2021-02-14,0,0,0,0,13238,4139,0,0,5.5,1.7,0.0,0,0,17377,fhi:git
county,Nordland,2021-02-15,0,0,0,0,13239,4143,0,0,5.5,1.7,0.0,0,0,17382,fhi:git
county,Nordland,2021-02-16,217,75,0,0,13456,4218,0,0,5.6,1.8,0.0,0,292,17674,fhi:git
county,Nordland,2021-02-17,1521,539,0,0,14977,4757,0,0,6.2,2.0,0.0,0,2060,19734,fhi:git
county,Nordland,2021-02-18,833,616,0,0,15810,5373,0,0,6.6,2.2,0.0,0,1449,21183,fhi:git
county,Nordland,2021-02-19,295,236,0,0,16105,5609,0,0,6.7,2.3,0.0,0,531,21714,fhi:git
county,Nordland,2021-02-20,0,0,0,0,16107,5611,0,0,6.7,2.3,0.0,0,0,21718,fhi:git
county,Nordland,2021-02-21,0,0,0,0,16107,5612,0,0,6.7,2.3,0.0,0,0,21719,fhi:git
county,Nordland,2021-02-22,265,0,0,0,16372,5612,0,0,6.8,2.3,0.0,0,265,21984,fhi:git
county,Nordland,2021-02-23,320,64,0,0,16692,5676,0,0,6.9,2.4,0.0,0,384,22368,fhi:git
county,Nordland,2021-02-24,935,1057,0,0,17627,6733,0,0,7.3,2.8,0.0,0,1992,24360,fhi:git
county,Nordland,2021-02-25,592,1905,0,0,18219,8638,0,0,7.6,3.6,0.0,0,2497,26857,fhi:git
county,Nordland,2021-02-26,428,406,0,0,18647,9044,0,0,7.8,3.8,0.0,0,834,27691,fhi:git
county,Nordland,2021-02-27,0,6,0,0,18650,9050,0,0,7.8,3.8,0.0,0,6,27700,fhi:git
county,Nordland,2021-02-28,0,0,0,0,18650,9051,0,0,7.8,3.8,0.0,0,0,27701,fhi:git
county,Nordland,2021-03-01,245,0,0,0,18895,9054,0,0,7.9,3.8,0.0,0,245,27949,fhi:git
county,Nordland,2021-03-02,508,58,0,0,19403,9112,0,0,8.1,3.8,0.0,0,566,28515,fhi:git
county,Nordland,2021-03-03,609,1661,0,0,20012,10773,0,0,8.3,4.5,0.0,0,2270,30785,fhi:git
county,Nordland,2021-03-04,706,1397,0,0,20718,12170,0,0,8.6,5.1,0.0,0,2103,32888,fhi:git
county,Nordland,2021-03-05,439,359,0,0,21157,12529,0,0,8.8,5.2,0.0,0,798,33686,fhi:git
county,Nordland,2021-03-06,12,53,0,0,21169,12582,0,0,8.8,5.2,0.0,0,65,33751,fhi:git
county,Nordland,2021-03-07,0,0,0,0,21171,12582,0,0,8.8,5.2,0.0,0,0,33753,fhi:git
county,Nordland,2021-03-08,366,0,0,0,21537,12582,0,0,9.0,5.2,0.0,0,366,34119,fhi:git
county,Nordland,2021-03-09,645,53,0,0,22182,12635,0,0,9.2,5.3,0.0,0,698,34817,fhi:git
county,Nordland,2021-03-10,1243,1275,0,0,23425,13910,0,0,9.7,5.8,0.0,0,2518,37335,fhi:git
county,Nordland,2021-03-11,714,1026,0,0,24139,14936,0,0,10.0,6.2,0.0,0,1740,39075,fhi:git
county,Nordland,2021-03-12,78,263,0,0,24217,15199,0,0,10.1,6.3,0.0,0,341,39416,fhi:git
county,Nordland,2021-03-13,5,0,0,0,24222,15202,0,0,10.1,6.3,0.0,0,5,39424,fhi:git
county,Nordland,2021-03-14,0,0,0,0,24223,15203,0,0,10.1,6.3,0.0,0,0,39426,fhi:git
county,Nordland,2021-03-15,0,0,0,0,24227,15205,0,0,10.1,6.3,0.0,0,0,39432,fhi:git
county,Nordland,2021-03-16,124,7,0,0,24351,15212,0,0,10.1,6.3,0.0,0,131,39563,fhi:git
county,Nordland,2021-03-17,928,88,0,0,25279,15300,0,0,10.5,6.4,0.0,0,1016,40579,fhi:git
county,Nordland,2021-03-18,1162,97,0,0,26441,15397,0,0,11.0,6.4,0.0,0,1259,41838,fhi:git
county,Nordland,2021-03-19,236,35,0,0,26677,15432,0,0,11.1,6.4,0.0,0,271,42109,fhi:git
county,Nordland,2021-03-20,34,0,0,0,26711,15433,0,0,11.1,6.4,0.0,0,34,42144,fhi:git
county,Nordland,2021-03-21,0,0,0,0,26713,15433,0,0,11.1,6.4,0.0,0,0,42146,fhi:git
county,Nordland,2021-03-22,41,0,0,0,26754,15435,0,0,11.1,6.4,0.0,0,41,42189,fhi:git
county,Nordland,2021-03-23,565,10,0,0,27319,15445,0,0,11.4,6.4,0.0,0,575,42764,fhi:git
county,Nordland,2021-03-24,2210,52,0,0,29529,15497,0,0,12.3,6.4,0.0,0,2262,45026,fhi:git
county,Nordland,2021-03-25,1604,69,0,0,31133,15566,0,0,13.0,6.5,0.0,0,1673,46699,fhi:git
county,Nordland,2021-03-26,349,13,0,0,31482,15579,0,0,13.1,6.5,0.0,0,362,47061,fhi:git
county,Nordland,2021-03-27,0,0,0,0,31485,15579,0,0,13.1,6.5,0.0,0,0,47064,fhi:git
county,Nordland,2021-03-28,0,0,0,0,31489,15579,0,0,13.1,6.5,0.0,0,0,47068,fhi:git
county,Nordland,2021-03-29,18,0,0,0,31507,15582,0,0,13.1,6.5,0.0,0,18,47089,fhi:git
county,Nordland,2021-03-30,1576,132,0,0,33083,15714,0,0,13.8,6.5,0.0,0,1708,48797,fhi:git
county,Nordland,2021-03-31,1217,500,0,0,34300,16214,0,0,14.3,6.7,0.0,0,1717,50514,fhi:git
county,Nordland,2021-04-01,229,169,0,0,34529,16383,0,0,14.4,6.8,0.0,0,398,50912,fhi:git
county,Nordland,2021-04-02,59,16,0,0,34588,16399,0,0,14.4,6.8,0.0,0,75,50987,fhi:git
county,Nordland,2021-04-03,0,0,0,0,34590,16400,0,0,14.4,6.8,0.0,0,0,50990,fhi:git
county,Nordland,2021-04-04,0,0,0,0,34590,16401,0,0,14.4,6.8,0.0,0,0,50991,fhi:git
county,Nordland,2021-04-05,0,0,0,0,34594,16404,0,0,14.4,6.8,0.0,0,0,50998,fhi:git
county,Nordland,2021-04-06,469,20,0,0,35063,16424,0,0,14.6,6.8,0.0,0,489,51487,fhi:git
county,Nordland,2021-04-07,3534,92,0,0,38597,16516,0,0,16.1,6.9,0.0,0,3626,55113,fhi:git
county,Nordland,2021-04-08,2211,431,0,0,40808,16947,0,0,17.0,7.1,0.0,0,2642,57755,fhi:git
county,Nordland,2021-04-09,690,35,0,0,41498,16982,0,0,17.3,7.1,0.0,0,725,58480,fhi:git
county,Nordland,2021-04-10,0,0,0,0,41501,16983,0,0,17.3,7.1,0.0,0,0,58484,fhi:git
county,Nordland,2021-04-11,0,0,0,0,41504,16984,0,0,17.3,7.1,0.0,0,0,58488,fhi:git
county,Nordland,2021-04-12,7,28,0,0,41511,17012,0,0,17.3,7.1,0.0,0,35,58523,fhi:git
county,Nordland,2021-04-13,969,12,0,0,42480,17024,0,0,17.7,7.1,0.0,0,981,59504,fhi:git
county,Nordland,2021-04-14,4074,33,0,0,46554,17057,0,0,19.4,7.1,0.0,0,4107,63611,fhi:git
county,Nordland,2021-04-15,2581,48,0,0,49135,17105,0,0,20.4,7.1,0.0,0,2629,66240,fhi:git
county,Nordland,2021-04-16,740,33,0,0,49875,17138,0,0,20.8,7.1,0.0,0,773,67013,fhi:git
county,Nordland,2021-04-17,0,0,0,0,49876,17140,0,0,20.8,7.1,0.0,0,0,67016,fhi:git
county,Nordland,2021-04-18,0,0,0,0,49879,17141,0,0,20.8,7.1,0.0,0,0,67020,fhi:git
county,Nordland,2021-04-19,60,8,0,0,49939,17149,0,0,20.8,7.1,0.0,0,68,67088,fhi:git
county,Nordland,2021-04-20,864,35,0,0,50803,17184,0,0,21.1,7.1,0.0,0,899,67987,fhi:git
county,Nordland,2021-04-21,3908,66,0,0,54711,17250,0,0,22.8,7.2,0.0,0,3974,71961,fhi:git
county,Nordland,2021-04-22,2608,64,0,0,57319,17314,0,0,23.8,7.2,0.0,0,2672,74633,fhi:git
county,Nordland,2021-04-23,582,15,0,0,57901,17329,0,0,24.1,7.2,0.0,0,597,75230,fhi:git
county,Nordland,2021-04-24,0,0,0,0,57904,17333,0,0,24.1,7.2,0.0,0,0,75237,fhi:git
county,Nordland,2021-04-25,0,0,0,0,57904,17334,0,0,24.1,7.2,0.0,0,0,75238,fhi:git
county,Nordland,2021-04-26,54,162,0,0,57958,17496,0,0,24.1,7.3,0.0,0,216,75454,fhi:git
county,Nordland,2021-04-27,262,59,0,0,58220,17555,0,0,24.2,7.3,0.0,0,321,75775,fhi:git
county,Nordland,2021-04-28,3612,1086,0,0,61832,18641,0,0,25.7,7.8,0.0,0,4698,80473,fhi:git
county,Nordland,2021-04-29,2669,1091,0,0,64501,19732,0,0,26.8,8.2,0.0,0,3760,84233,fhi:git
county,Nordland,2021-04-30,426,190,0,0,64927,19922,0,0,27.0,8.3,0.0,0,616,84849,fhi:git
county,Nordland,2021-05-01,9,0,0,0,64936,19925,0,0,27.0,8.3,0.0,0,9,84861,fhi:git
county,Nordland,2021-05-02,0,0,0,0,64940,19927,0,0,27.0,8.3,0.0,0,0,84867,fhi:git
county,Nordland,2021-05-03,32,0,0,0,64972,19931,0,0,27.0,8.3,0.0,0,32,84903,fhi:git
county,Nordland,2021-05-04,36,219,0,0,65008,20150,0,0,27.0,8.4,0.0,0,255,85158,fhi:git
county,Nordland,2021-05-05,2681,1769,0,0,67689,21919,0,0,28.2,9.1,0.0,0,4450,89608,fhi:git
county,Nordland,2021-05-06,1937,1350,0,0,69626,23269,0,0,29.0,9.7,0.0,0,3287,92895,fhi:git
county,Nordland,2021-05-07,287,678,0,0,69913,23947,0,0,29.1,10.0,0.0,0,965,93860,fhi:git
county,Nordland,2021-05-08,5,0,0,0,69918,23948,0,0,29.1,10.0,0.0,0,5,93866,fhi:git
county,Nordland,2021-05-09,0,5,0,0,69918,23953,0,0,29.1,10.0,0.0,0,5,93871,fhi:git
county,Nordland,2021-05-10,41,371,0,0,69959,24324,0,0,29.1,10.1,0.0,0,412,94283,fhi:git
county,Nordland,2021-05-11,395,956,0,0,70354,25280,0,0,29.3,10.5,0.0,0,1351,95634,fhi:git
county,Nordland,2021-05-12,1872,3012,0,0,72226,28292,0,0,30.1,11.8,0.0,0,4884,100518,fhi:git
county,Nordland,2021-05-13,306,92,0,0,72532,28384,0,0,30.2,11.8,0.0,0,398,100916,fhi:git
county,Nordland,2021-05-14,269,29,0,0,72801,28413,0,0,30.3,11.8,0.0,0,298,101214,fhi:git
county,Nordland,2021-05-15,5,0,0,0,72806,28417,0,0,30.3,11.8,0.0,0,5,101223,fhi:git
county,Nordland,2021-05-16,0,0,0,0,72808,28419,0,0,30.3,11.8,0.0,0,0,101227,fhi:git
county,Nordland,2021-05-17,6,0,0,0,72814,28421,0,0,30.3,11.8,0.0,0,6,101235,fhi:git
county,Nordland,2021-05-18,32,812,0,0,72846,29233,0,0,30.3,12.2,0.0,0,844,102079,fhi:git
county,Nordland,2021-05-19,363,2984,0,0,73209,32217,7,0,30.5,13.4,0.0,0,3347,105433,fhi:git
county,Nordland,2021-05-20,318,3201,0,0,73527,35418,8,0,30.6,14.7,0.0,0,3519,108953,fhi:git
county,Nordland,2021-05-21,112,1061,0,0,73639,36479,9,0,30.6,15.2,0.0,0,1173,110127,fhi:git
county,Nordland,2021-05-22,9,0,0,0,73648,36481,9,0,30.6,15.2,0.0,0,9,110138,fhi:git
county,Nordland,2021-05-23,0,0,0,0,73649,36482,9,0,30.6,15.2,0.0,0,0,110140,fhi:git
county,Nordland,2021-05-24,0,6,0,0,73651,36488,9,0,30.6,15.2,0.0,0,6,110148,fhi:git
county,Nordland,2021-05-25,164,1257,0,0,73815,37745,9,0,30.7,15.7,0.0,0,1421,111569,fhi:git
county,Nordland,2021-05-26,460,3729,0,0,74275,41474,10,0,30.9,17.3,0.0,0,4189,115759,fhi:git
county,Nordland,2021-05-27,336,3021,0,0,74611,44495,11,0,31.0,18.5,0.0,0,3357,119117,fhi:git
county,Nordland,2021-05-28,102,1833,0,0,74713,46328,11,0,31.1,19.3,0.0,0,1935,121052,fhi:git
county,Nordland,2021-05-29,7,0,0,0,74720,46329,11,0,31.1,19.3,0.0,0,7,121060,fhi:git
county,Nordland,2021-05-30,0,0,0,0,74721,46332,11,0,31.1,19.3,0.0,0,0,121064,fhi:git
county,Nordland,2021-05-31,318,66,0,0,75039,46398,11,0,31.2,19.3,0.0,0,384,121448,fhi:git
county,Nordland,2021-06-01,147,993,0,0,75186,47391,11,0,31.3,19.7,0.0,0,1140,122588,fhi:git
county,Nordland,2021-06-02,2817,4162,0,0,78003,51553,11,0,32.5,21.4,0.0,0,6979,129567,fhi:git
county,Nordland,2021-06-03,1919,4015,0,0,79922,55568,11,0,33.3,23.1,0.0,0,5934,135501,fhi:git
