granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Møre og Romsdal,2021-09-23,929,1059,203792,179242,76.7,67.5,1988,383034,fhi:git
county,Møre og Romsdal,2021-09-24,149,186,203941,179428,76.8,67.6,335,383369,fhi:git
county,Møre og Romsdal,2021-09-25,1,0,203942,179428,76.8,67.6,1,383370,fhi:git
county,Møre og Romsdal,2021-09-26,0,1,203942,179429,76.8,67.6,1,383371,fhi:git
county,Møre og Romsdal,2021-09-27,79,220,204021,179649,76.8,67.7,299,383670,fhi:git
county,Møre og Romsdal,2021-09-28,266,547,204287,180196,76.9,67.9,813,384483,fhi:git
county,Nordland,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-11,1,0,1,0,0.0,0.0,1,1,fhi:git
county,Nordland,2020-12-12,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Nordland,2020-12-13,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Nordland,2020-12-14,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Nordland,2020-12-15,1,0,2,0,0.0,0.0,1,2,fhi:git
county,Nordland,2020-12-16,1,0,3,0,0.0,0.0,1,3,fhi:git
county,Nordland,2020-12-17,1,0,4,0,0.0,0.0,1,4,fhi:git
county,Nordland,2020-12-18,0,0,4,0,0.0,0.0,0,4,fhi:git
county,Nordland,2020-12-19,0,0,4,0,0.0,0.0,0,4,fhi:git
county,Nordland,2020-12-20,0,0,4,0,0.0,0.0,0,4,fhi:git
county,Nordland,2020-12-21,0,0,4,0,0.0,0.0,0,4,fhi:git
county,Nordland,2020-12-22,0,0,4,0,0.0,0.0,0,4,fhi:git
county,Nordland,2020-12-23,0,0,4,0,0.0,0.0,0,4,fhi:git
county,Nordland,2020-12-24,0,0,4,0,0.0,0.0,0,4,fhi:git
county,Nordland,2020-12-25,0,0,4,0,0.0,0.0,0,4,fhi:git
county,Nordland,2020-12-26,0,0,4,0,0.0,0.0,0,4,fhi:git
county,Nordland,2020-12-27,0,0,4,0,0.0,0.0,0,4,fhi:git
county,Nordland,2020-12-28,1,0,5,0,0.0,0.0,1,5,fhi:git
county,Nordland,2020-12-29,0,0,5,0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-30,3,0,8,0,0.0,0.0,3,8,fhi:git
county,Nordland,2020-12-31,0,0,8,0,0.0,0.0,0,8,fhi:git
county,Nordland,2021-01-01,0,0,8,0,0.0,0.0,0,8,fhi:git
county,Nordland,2021-01-02,0,0,8,0,0.0,0.0,0,8,fhi:git
county,Nordland,2021-01-03,0,0,8,0,0.0,0.0,0,8,fhi:git
county,Nordland,2021-01-04,1,0,9,0,0.0,0.0,1,9,fhi:git
county,Nordland,2021-01-05,207,0,216,0,0.1,0.0,207,216,fhi:git
county,Nordland,2021-01-06,685,1,901,1,0.4,0.0,686,902,fhi:git
county,Nordland,2021-01-07,241,0,1142,1,0.5,0.0,241,1143,fhi:git
county,Nordland,2021-01-08,113,0,1255,1,0.5,0.0,113,1256,fhi:git
county,Nordland,2021-01-09,1,0,1256,1,0.5,0.0,1,1257,fhi:git
county,Nordland,2021-01-10,0,0,1256,1,0.5,0.0,0,1257,fhi:git
county,Nordland,2021-01-11,1,0,1257,1,0.5,0.0,1,1258,fhi:git
county,Nordland,2021-01-12,291,0,1548,1,0.6,0.0,291,1549,fhi:git
county,Nordland,2021-01-13,627,0,2175,1,0.9,0.0,627,2176,fhi:git
county,Nordland,2021-01-14,270,0,2445,1,1.0,0.0,270,2446,fhi:git
county,Nordland,2021-01-15,71,0,2516,1,1.0,0.0,71,2517,fhi:git
county,Nordland,2021-01-16,1,0,2517,1,1.0,0.0,1,2518,fhi:git
county,Nordland,2021-01-17,2,0,2519,1,1.0,0.0,2,2520,fhi:git
county,Nordland,2021-01-18,0,0,2519,1,1.0,0.0,0,2520,fhi:git
county,Nordland,2021-01-19,310,0,2829,1,1.2,0.0,310,2830,fhi:git
county,Nordland,2021-01-20,794,1,3623,2,1.5,0.0,795,3625,fhi:git
county,Nordland,2021-01-21,626,0,4249,2,1.8,0.0,626,4251,fhi:git
county,Nordland,2021-01-22,180,0,4429,2,1.8,0.0,180,4431,fhi:git
county,Nordland,2021-01-23,5,0,4434,2,1.8,0.0,5,4436,fhi:git
county,Nordland,2021-01-24,1,0,4435,2,1.8,0.0,1,4437,fhi:git
county,Nordland,2021-01-25,52,1,4487,3,1.9,0.0,53,4490,fhi:git
county,Nordland,2021-01-26,122,99,4609,102,1.9,0.0,221,4711,fhi:git
county,Nordland,2021-01-27,628,539,5237,641,2.2,0.3,1167,5878,fhi:git
county,Nordland,2021-01-28,476,362,5713,1003,2.4,0.4,838,6716,fhi:git
county,Nordland,2021-01-29,220,143,5933,1146,2.5,0.5,363,7079,fhi:git
county,Nordland,2021-01-30,2,1,5935,1147,2.5,0.5,3,7082,fhi:git
county,Nordland,2021-01-31,2,0,5937,1147,2.5,0.5,2,7084,fhi:git
county,Nordland,2021-02-01,9,4,5946,1151,2.5,0.5,13,7097,fhi:git
county,Nordland,2021-02-02,112,196,6058,1347,2.5,0.6,308,7405,fhi:git
county,Nordland,2021-02-03,1460,486,7518,1833,3.1,0.8,1946,9351,fhi:git
county,Nordland,2021-02-04,1694,347,9212,2180,3.8,0.9,2041,11392,fhi:git
county,Nordland,2021-02-05,330,175,9542,2355,4.0,1.0,505,11897,fhi:git
county,Nordland,2021-02-06,0,2,9542,2357,4.0,1.0,2,11899,fhi:git
county,Nordland,2021-02-07,1,1,9543,2358,4.0,1.0,2,11901,fhi:git
county,Nordland,2021-02-08,10,1,9553,2359,4.0,1.0,11,11912,fhi:git
county,Nordland,2021-02-09,75,260,9628,2619,4.0,1.1,335,12247,fhi:git
county,Nordland,2021-02-10,2042,665,11670,3284,4.9,1.4,2707,14954,fhi:git
county,Nordland,2021-02-11,1226,612,12896,3896,5.4,1.6,1838,16792,fhi:git
county,Nordland,2021-02-12,301,254,13197,4150,5.5,1.7,555,17347,fhi:git
county,Nordland,2021-02-13,54,3,13251,4153,5.5,1.7,57,17404,fhi:git
county,Nordland,2021-02-14,0,0,13251,4153,5.5,1.7,0,17404,fhi:git
county,Nordland,2021-02-15,1,5,13252,4158,5.5,1.7,6,17410,fhi:git
county,Nordland,2021-02-16,218,74,13470,4232,5.6,1.8,292,17702,fhi:git
county,Nordland,2021-02-17,1495,533,14965,4765,6.2,2.0,2028,19730,fhi:git
county,Nordland,2021-02-18,849,615,15814,5380,6.6,2.2,1464,21194,fhi:git
county,Nordland,2021-02-19,307,237,16121,5617,6.7,2.3,544,21738,fhi:git
county,Nordland,2021-02-20,2,1,16123,5618,6.7,2.3,3,21741,fhi:git
county,Nordland,2021-02-21,0,2,16123,5620,6.7,2.3,2,21743,fhi:git
county,Nordland,2021-02-22,272,0,16395,5620,6.8,2.3,272,22015,fhi:git
county,Nordland,2021-02-23,321,64,16716,5684,7.0,2.4,385,22400,fhi:git
county,Nordland,2021-02-24,968,1039,17684,6723,7.4,2.8,2007,24407,fhi:git
county,Nordland,2021-02-25,602,1894,18286,8617,7.6,3.6,2496,26903,fhi:git
county,Nordland,2021-02-26,433,407,18719,9024,7.8,3.8,840,27743,fhi:git
county,Nordland,2021-02-27,3,6,18722,9030,7.8,3.8,9,27752,fhi:git
county,Nordland,2021-02-28,0,2,18722,9032,7.8,3.8,2,27754,fhi:git
county,Nordland,2021-03-01,246,3,18968,9035,7.9,3.8,249,28003,fhi:git
county,Nordland,2021-03-02,519,54,19487,9089,8.1,3.8,573,28576,fhi:git
county,Nordland,2021-03-03,617,1635,20104,10724,8.4,4.5,2252,30828,fhi:git
county,Nordland,2021-03-04,720,1402,20824,12126,8.7,5.0,2122,32950,fhi:git
county,Nordland,2021-03-05,433,355,21257,12481,8.8,5.2,788,33738,fhi:git
county,Nordland,2021-03-06,14,53,21271,12534,8.9,5.2,67,33805,fhi:git
county,Nordland,2021-03-07,2,0,21273,12534,8.9,5.2,2,33807,fhi:git
county,Nordland,2021-03-08,365,0,21638,12534,9.0,5.2,365,34172,fhi:git
county,Nordland,2021-03-09,653,52,22291,12586,9.3,5.2,705,34877,fhi:git
county,Nordland,2021-03-10,1226,1268,23517,13854,9.8,5.8,2494,37371,fhi:git
county,Nordland,2021-03-11,730,1015,24247,14869,10.1,6.2,1745,39116,fhi:git
county,Nordland,2021-03-12,77,263,24324,15132,10.1,6.3,340,39456,fhi:git
county,Nordland,2021-03-13,4,3,24328,15135,10.1,6.3,7,39463,fhi:git
county,Nordland,2021-03-14,2,0,24330,15135,10.1,6.3,2,39465,fhi:git
county,Nordland,2021-03-15,5,2,24335,15137,10.1,6.3,7,39472,fhi:git
county,Nordland,2021-03-16,125,6,24460,15143,10.2,6.3,131,39603,fhi:git
county,Nordland,2021-03-17,910,85,25370,15228,10.6,6.3,995,40598,fhi:git
county,Nordland,2021-03-18,1168,95,26538,15323,11.0,6.4,1263,41861,fhi:git
county,Nordland,2021-03-19,233,36,26771,15359,11.1,6.4,269,42130,fhi:git
county,Nordland,2021-03-20,44,1,26815,15360,11.2,6.4,45,42175,fhi:git
county,Nordland,2021-03-21,3,0,26818,15360,11.2,6.4,3,42178,fhi:git
county,Nordland,2021-03-22,41,2,26859,15362,11.2,6.4,43,42221,fhi:git
county,Nordland,2021-03-23,563,9,27422,15371,11.4,6.4,572,42793,fhi:git
county,Nordland,2021-03-24,2202,53,29624,15424,12.3,6.4,2255,45048,fhi:git
county,Nordland,2021-03-25,1610,74,31234,15498,13.0,6.4,1684,46732,fhi:git
county,Nordland,2021-03-26,352,15,31586,15513,13.1,6.5,367,47099,fhi:git
county,Nordland,2021-03-27,3,0,31589,15513,13.1,6.5,3,47102,fhi:git
county,Nordland,2021-03-28,4,0,31593,15513,13.1,6.5,4,47106,fhi:git
county,Nordland,2021-03-29,15,3,31608,15516,13.2,6.5,18,47124,fhi:git
county,Nordland,2021-03-30,1577,131,33185,15647,13.8,6.5,1708,48832,fhi:git
county,Nordland,2021-03-31,1166,497,34351,16144,14.3,6.7,1663,50495,fhi:git
county,Nordland,2021-04-01,230,167,34581,16311,14.4,6.8,397,50892,fhi:git
county,Nordland,2021-04-02,102,15,34683,16326,14.4,6.8,117,51009,fhi:git
county,Nordland,2021-04-03,2,1,34685,16327,14.4,6.8,3,51012,fhi:git
county,Nordland,2021-04-04,0,1,34685,16328,14.4,6.8,1,51013,fhi:git
county,Nordland,2021-04-05,2,3,34687,16331,14.4,6.8,5,51018,fhi:git
county,Nordland,2021-04-06,474,19,35161,16350,14.6,6.8,493,51511,fhi:git
county,Nordland,2021-04-07,3404,91,38565,16441,16.0,6.8,3495,55006,fhi:git
county,Nordland,2021-04-08,2319,429,40884,16870,17.0,7.0,2748,57754,fhi:git
county,Nordland,2021-04-09,704,35,41588,16905,17.3,7.0,739,58493,fhi:git
county,Nordland,2021-04-10,1,1,41589,16906,17.3,7.0,2,58495,fhi:git
county,Nordland,2021-04-11,2,2,41591,16908,17.3,7.0,4,58499,fhi:git
county,Nordland,2021-04-12,5,26,41596,16934,17.3,7.0,31,58530,fhi:git
county,Nordland,2021-04-13,963,11,42559,16945,17.7,7.1,974,59504,fhi:git
county,Nordland,2021-04-14,3903,34,46462,16979,19.3,7.1,3937,63441,fhi:git
county,Nordland,2021-04-15,2619,39,49081,17018,20.4,7.1,2658,66099,fhi:git
county,Nordland,2021-04-16,815,32,49896,17050,20.8,7.1,847,66946,fhi:git
county,Nordland,2021-04-17,4,3,49900,17053,20.8,7.1,7,66953,fhi:git
county,Nordland,2021-04-18,2,0,49902,17053,20.8,7.1,2,66955,fhi:git
county,Nordland,2021-04-19,119,9,50021,17062,20.8,7.1,128,67083,fhi:git
county,Nordland,2021-04-20,865,35,50886,17097,21.2,7.1,900,67983,fhi:git
county,Nordland,2021-04-21,3886,61,54772,17158,22.8,7.1,3947,71930,fhi:git
county,Nordland,2021-04-22,2639,59,57411,17217,23.9,7.2,2698,74628,fhi:git
county,Nordland,2021-04-23,575,14,57986,17231,24.1,7.2,589,75217,fhi:git
county,Nordland,2021-04-24,3,4,57989,17235,24.1,7.2,7,75224,fhi:git
county,Nordland,2021-04-25,0,1,57989,17236,24.1,7.2,1,75225,fhi:git
county,Nordland,2021-04-26,56,166,58045,17402,24.2,7.2,222,75447,fhi:git
county,Nordland,2021-04-27,259,59,58304,17461,24.3,7.3,318,75765,fhi:git
county,Nordland,2021-04-28,3568,1072,61872,18533,25.7,7.7,4640,80405,fhi:git
county,Nordland,2021-04-29,2755,1081,64627,19614,26.9,8.2,3836,84241,fhi:git
county,Nordland,2021-04-30,415,184,65042,19798,27.1,8.2,599,84840,fhi:git
county,Nordland,2021-05-01,7,0,65049,19798,27.1,8.2,7,84847,fhi:git
county,Nordland,2021-05-02,3,2,65052,19800,27.1,8.2,5,84852,fhi:git
county,Nordland,2021-05-03,32,4,65084,19804,27.1,8.2,36,84888,fhi:git
county,Nordland,2021-05-04,42,227,65126,20031,27.1,8.3,269,85157,fhi:git
county,Nordland,2021-05-05,2668,1754,67794,21785,28.2,9.1,4422,89579,fhi:git
county,Nordland,2021-05-06,1978,1339,69772,23124,29.0,9.6,3317,92896,fhi:git
county,Nordland,2021-05-07,279,686,70051,23810,29.1,9.9,965,93861,fhi:git
county,Nordland,2021-05-08,3,2,70054,23812,29.1,9.9,5,93866,fhi:git
county,Nordland,2021-05-09,1,4,70055,23816,29.1,9.9,5,93871,fhi:git
county,Nordland,2021-05-10,40,371,70095,24187,29.2,10.1,411,94282,fhi:git
county,Nordland,2021-05-11,387,974,70482,25161,29.3,10.5,1361,95643,fhi:git
county,Nordland,2021-05-12,1837,3004,72319,28165,30.1,11.7,4841,100484,fhi:git
county,Nordland,2021-05-13,312,92,72631,28257,30.2,11.8,404,100888,fhi:git
county,Nordland,2021-05-14,307,26,72938,28283,30.3,11.8,333,101221,fhi:git
county,Nordland,2021-05-15,4,6,72942,28289,30.3,11.8,10,101231,fhi:git
county,Nordland,2021-05-16,2,2,72944,28291,30.3,11.8,4,101235,fhi:git
county,Nordland,2021-05-17,4,3,72948,28294,30.4,11.8,7,101242,fhi:git
county,Nordland,2021-05-18,32,806,72980,29100,30.4,12.1,838,102080,fhi:git
county,Nordland,2021-05-19,367,2869,73347,31969,30.5,13.3,3236,105316,fhi:git
county,Nordland,2021-05-20,324,3330,73671,35299,30.7,14.7,3654,108970,fhi:git
county,Nordland,2021-05-21,113,1066,73784,36365,30.7,15.1,1179,110149,fhi:git
county,Nordland,2021-05-22,4,2,73788,36367,30.7,15.1,6,110155,fhi:git
county,Nordland,2021-05-23,3,1,73791,36368,30.7,15.1,4,110159,fhi:git
county,Nordland,2021-05-24,3,4,73794,36372,30.7,15.1,7,110166,fhi:git
county,Nordland,2021-05-25,169,1259,73963,37631,30.8,15.7,1428,111594,fhi:git
county,Nordland,2021-05-26,447,3564,74410,41195,31.0,17.1,4011,115605,fhi:git
county,Nordland,2021-05-27,352,3180,74762,44375,31.1,18.5,3532,119137,fhi:git
county,Nordland,2021-05-28,106,1826,74868,46201,31.2,19.2,1932,121069,fhi:git
county,Nordland,2021-05-29,5,3,74873,46204,31.2,19.2,8,121077,fhi:git
county,Nordland,2021-05-30,1,4,74874,46208,31.2,19.2,5,121082,fhi:git
county,Nordland,2021-05-31,323,64,75197,46272,31.3,19.3,387,121469,fhi:git
county,Nordland,2021-06-01,139,987,75336,47259,31.3,19.7,1126,122595,fhi:git
county,Nordland,2021-06-02,2834,4052,78170,51311,32.5,21.3,6886,129481,fhi:git
county,Nordland,2021-06-03,1930,4134,80100,55445,33.3,23.1,6064,135545,fhi:git
county,Nordland,2021-06-04,628,1447,80728,56892,33.6,23.7,2075,137620,fhi:git
county,Nordland,2021-06-05,5,1,80733,56893,33.6,23.7,6,137626,fhi:git
county,Nordland,2021-06-06,5,4,80738,56897,33.6,23.7,9,137635,fhi:git
county,Nordland,2021-06-07,225,28,80963,56925,33.7,23.7,253,137888,fhi:git
county,Nordland,2021-06-08,207,146,81170,57071,33.8,23.7,353,138241,fhi:git
county,Nordland,2021-06-09,2049,3592,83219,60663,34.6,25.2,5641,143882,fhi:git
county,Nordland,2021-06-10,1679,2798,84898,63461,35.3,26.4,4477,148359,fhi:git
county,Nordland,2021-06-11,314,426,85212,63887,35.5,26.6,740,149099,fhi:git
county,Nordland,2021-06-12,5,4,85217,63891,35.5,26.6,9,149108,fhi:git
county,Nordland,2021-06-13,7,1,85224,63892,35.5,26.6,8,149116,fhi:git
county,Nordland,2021-06-14,46,8,85270,63900,35.5,26.6,54,149170,fhi:git
county,Nordland,2021-06-15,98,78,85368,63978,35.5,26.6,176,149346,fhi:git
county,Nordland,2021-06-16,3583,1949,88951,65927,37.0,27.4,5532,154878,fhi:git
county,Nordland,2021-06-17,2514,1909,91465,67836,38.1,28.2,4423,159301,fhi:git
county,Nordland,2021-06-18,336,163,91801,67999,38.2,28.3,499,159800,fhi:git
county,Nordland,2021-06-19,24,0,91825,67999,38.2,28.3,24,159824,fhi:git
county,Nordland,2021-06-20,21,0,91846,67999,38.2,28.3,21,159845,fhi:git
county,Nordland,2021-06-21,140,29,91986,68028,38.3,28.3,169,160014,fhi:git
county,Nordland,2021-06-22,1123,127,93109,68155,38.7,28.4,1250,161264,fhi:git
county,Nordland,2021-06-23,4489,1131,97598,69286,40.6,28.8,5620,166884,fhi:git
county,Nordland,2021-06-24,4536,1074,102134,70360,42.5,29.3,5610,172494,fhi:git
county,Nordland,2021-06-25,533,192,102667,70552,42.7,29.4,725,173219,fhi:git
county,Nordland,2021-06-26,15,0,102682,70552,42.7,29.4,15,173234,fhi:git
county,Nordland,2021-06-27,6,2,102688,70554,42.7,29.4,8,173242,fhi:git
county,Nordland,2021-06-28,67,3,102755,70557,42.8,29.4,70,173312,fhi:git
county,Nordland,2021-06-29,1072,43,103827,70600,43.2,29.4,1115,174427,fhi:git
county,Nordland,2021-06-30,5440,406,109267,71006,45.5,29.5,5846,180273,fhi:git
county,Nordland,2021-07-01,4259,392,113526,71398,47.2,29.7,4651,184924,fhi:git
county,Nordland,2021-07-02,490,48,114016,71446,47.4,29.7,538,185462,fhi:git
county,Nordland,2021-07-03,17,5,114033,71451,47.4,29.7,22,185484,fhi:git
county,Nordland,2021-07-04,10,0,114043,71451,47.4,29.7,10,185494,fhi:git
county,Nordland,2021-07-05,94,7,114137,71458,47.5,29.7,101,185595,fhi:git
county,Nordland,2021-07-06,1012,38,115149,71496,47.9,29.7,1050,186645,fhi:git
county,Nordland,2021-07-07,3585,652,118734,72148,49.4,30.0,4237,190882,fhi:git
county,Nordland,2021-07-08,2350,319,121084,72467,50.4,30.2,2669,193551,fhi:git
county,Nordland,2021-07-09,277,32,121361,72499,50.5,30.2,309,193860,fhi:git
county,Nordland,2021-07-10,11,3,121372,72502,50.5,30.2,14,193874,fhi:git
county,Nordland,2021-07-11,10,0,121382,72502,50.5,30.2,10,193884,fhi:git
county,Nordland,2021-07-12,48,12,121430,72514,50.5,30.2,60,193944,fhi:git
county,Nordland,2021-07-13,981,68,122411,72582,50.9,30.2,1049,194993,fhi:git
county,Nordland,2021-07-14,2294,1687,124705,74269,51.9,30.9,3981,198974,fhi:git
county,Nordland,2021-07-15,1102,2002,125807,76271,52.3,31.7,3104,202078,fhi:git
county,Nordland,2021-07-16,280,277,126087,76548,52.5,31.8,557,202635,fhi:git
county,Nordland,2021-07-17,12,7,126099,76555,52.5,31.9,19,202654,fhi:git
county,Nordland,2021-07-18,2,3,126101,76558,52.5,31.9,5,202659,fhi:git
county,Nordland,2021-07-19,24,6,126125,76564,52.5,31.9,30,202689,fhi:git
county,Nordland,2021-07-20,1159,107,127284,76671,53.0,31.9,1266,203955,fhi:git
county,Nordland,2021-07-21,5490,1328,132774,77999,55.2,32.5,6818,210773,fhi:git
county,Nordland,2021-07-22,5065,1508,137839,79507,57.4,33.1,6573,217346,fhi:git
county,Nordland,2021-07-23,665,149,138504,79656,57.6,33.1,814,218160,fhi:git
county,Nordland,2021-07-24,2,8,138506,79664,57.6,33.1,10,218170,fhi:git
county,Nordland,2021-07-25,4,2,138510,79666,57.6,33.1,6,218176,fhi:git
county,Nordland,2021-07-26,37,25,138547,79691,57.6,33.2,62,218238,fhi:git
county,Nordland,2021-07-27,1914,107,140461,79798,58.4,33.2,2021,220259,fhi:git
county,Nordland,2021-07-28,6641,1918,147102,81716,61.2,34.0,8559,228818,fhi:git
county,Nordland,2021-07-29,5082,2382,152184,84098,63.3,35.0,7464,236282,fhi:git
county,Nordland,2021-07-30,1647,373,153831,84471,64.0,35.1,2020,238302,fhi:git
county,Nordland,2021-07-31,7,3,153838,84474,64.0,35.1,10,238312,fhi:git
county,Nordland,2021-08-01,0,0,153838,84474,64.0,35.1,0,238312,fhi:git
county,Nordland,2021-08-02,348,88,154186,84562,64.2,35.2,436,238748,fhi:git
county,Nordland,2021-08-03,591,538,154777,85100,64.4,35.4,1129,239877,fhi:git
county,Nordland,2021-08-04,4500,2001,159277,87101,66.3,36.2,6501,246378,fhi:git
county,Nordland,2021-08-05,3181,2750,162458,89851,67.6,37.4,5931,252309,fhi:git
county,Nordland,2021-08-06,467,471,162925,90322,67.8,37.6,938,253247,fhi:git
county,Nordland,2021-08-07,2,6,162927,90328,67.8,37.6,8,253255,fhi:git
county,Nordland,2021-08-08,0,3,162927,90331,67.8,37.6,3,253258,fhi:git
county,Nordland,2021-08-09,36,19,162963,90350,67.8,37.6,55,253313,fhi:git
county,Nordland,2021-08-10,293,1423,163256,91773,67.9,38.2,1716,255029,fhi:git
county,Nordland,2021-08-11,2382,2603,165638,94376,68.9,39.3,4985,260014,fhi:git
county,Nordland,2021-08-12,1746,2838,167384,97214,69.6,40.4,4584,264598,fhi:git
county,Nordland,2021-08-13,331,654,167715,97868,69.8,40.7,985,265583,fhi:git
county,Nordland,2021-08-14,0,10,167715,97878,69.8,40.7,10,265593,fhi:git
county,Nordland,2021-08-15,0,3,167715,97881,69.8,40.7,3,265596,fhi:git
county,Nordland,2021-08-16,39,93,167754,97974,69.8,40.8,132,265728,fhi:git
county,Nordland,2021-08-17,163,1942,167917,99916,69.9,41.6,2105,267833,fhi:git
county,Nordland,2021-08-18,1094,5034,169011,104950,70.3,43.7,6128,273961,fhi:git
county,Nordland,2021-08-19,805,4592,169816,109542,70.7,45.6,5397,279358,fhi:git
county,Nordland,2021-08-20,211,1666,170027,111208,70.7,46.3,1877,281235,fhi:git
county,Nordland,2021-08-21,4,81,170031,111289,70.7,46.3,85,281320,fhi:git
county,Nordland,2021-08-22,0,3,170031,111292,70.7,46.3,3,281323,fhi:git
county,Nordland,2021-08-23,64,864,170095,112156,70.8,46.7,928,282251,fhi:git
county,Nordland,2021-08-24,206,2081,170301,114237,70.9,47.5,2287,284538,fhi:git
county,Nordland,2021-08-25,637,7159,170938,121396,71.1,50.5,7796,292334,fhi:git
county,Nordland,2021-08-26,786,7448,171724,128844,71.4,53.6,8234,300568,fhi:git
county,Nordland,2021-08-27,484,2801,172208,131645,71.7,54.8,3285,303853,fhi:git
county,Nordland,2021-08-28,20,120,172228,131765,71.7,54.8,140,303993,fhi:git
county,Nordland,2021-08-29,0,5,172228,131770,71.7,54.8,5,303998,fhi:git
county,Nordland,2021-08-30,110,380,172338,132150,71.7,55.0,490,304488,fhi:git
county,Nordland,2021-08-31,233,1284,172571,133434,71.8,55.5,1517,306005,fhi:git
county,Nordland,2021-09-01,815,5003,173386,138437,72.1,57.6,5818,311823,fhi:git
county,Nordland,2021-09-02,701,4530,174087,142967,72.4,59.5,5231,317054,fhi:git
county,Nordland,2021-09-03,581,1883,174668,144850,72.7,60.3,2464,319518,fhi:git
county,Nordland,2021-09-04,5,59,174673,144909,72.7,60.3,64,319582,fhi:git
county,Nordland,2021-09-05,0,2,174673,144911,72.7,60.3,2,319584,fhi:git
county,Nordland,2021-09-06,43,409,174716,145320,72.7,60.5,452,320036,fhi:git
county,Nordland,2021-09-07,347,1269,175063,146589,72.8,61.0,1616,321652,fhi:git
county,Nordland,2021-09-08,663,4328,175726,150917,73.1,62.8,4991,326643,fhi:git
county,Nordland,2021-09-09,914,2516,176640,153433,73.5,63.8,3430,330073,fhi:git
county,Nordland,2021-09-10,948,630,177588,154063,73.9,64.1,1578,331651,fhi:git
county,Nordland,2021-09-11,1,88,177589,154151,73.9,64.1,89,331740,fhi:git
county,Nordland,2021-09-12,0,3,177589,154154,73.9,64.1,3,331743,fhi:git
county,Nordland,2021-09-13,82,148,177671,154302,73.9,64.2,230,331973,fhi:git
county,Nordland,2021-09-14,788,624,178459,154926,74.3,64.5,1412,333385,fhi:git
county,Nordland,2021-09-15,1566,1890,180025,156816,74.9,65.2,3456,336841,fhi:git
county,Nordland,2021-09-16,1515,1668,181540,158484,75.5,65.9,3183,340024,fhi:git
county,Nordland,2021-09-17,580,218,182120,158702,75.8,66.0,798,340822,fhi:git
county,Nordland,2021-09-18,1,4,182121,158706,75.8,66.0,5,340827,fhi:git
county,Nordland,2021-09-19,0,0,182121,158706,75.8,66.0,0,340827,fhi:git
county,Nordland,2021-09-20,483,60,182604,158766,76.0,66.1,543,341370,fhi:git
county,Nordland,2021-09-21,787,531,183391,159297,76.3,66.3,1318,342688,fhi:git
county,Nordland,2021-09-22,913,1333,184304,160630,76.7,66.8,2246,344934,fhi:git
county,Nordland,2021-09-23,973,1838,185277,162468,77.1,67.6,2811,347745,fhi:git
county,Nordland,2021-09-24,280,150,185557,162618,77.2,67.7,430,348175,fhi:git
county,Nordland,2021-09-25,247,0,185804,162618,77.3,67.7,247,348422,fhi:git
county,Nordland,2021-09-26,0,0,185804,162618,77.3,67.7,0,348422,fhi:git
county,Nordland,2021-09-27,195,246,185999,162864,77.4,67.8,441,348863,fhi:git
county,Nordland,2021-09-28,170,553,186169,163417,77.5,68.0,723,349586,fhi:git
county,Oslo,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-15,1,0,1,0,0.0,0.0,1,1,fhi:git
county,Oslo,2020-12-16,0,0,1,0,0.0,0.0,0,1,fhi:git
