granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Møre og Romsdal,2021-01-16,1,0,2351,0,0.885352333323291,0.0,1,2351,fhi:git
county,Møre og Romsdal,2021-01-17,2,0,2353,0,0.886105504172566,0.0,2,2353,fhi:git
county,Møre og Romsdal,2021-01-18,11,0,2364,0,0.890247943843582,0.0,11,2364,fhi:git
county,Møre og Romsdal,2021-01-19,203,0,2567,0,0.966694785045039,0.0,203,2567,fhi:git
county,Møre og Romsdal,2021-01-20,500,0,3067,0,1.1549874973639,0.0,500,3067,fhi:git
county,Møre og Romsdal,2021-01-21,800,0,3867,0,1.45625583707408,0.0,800,3867,fhi:git
county,Møre og Romsdal,2021-01-22,212,0,4079,0,1.53609194709728,0.0,212,4079,fhi:git
county,Møre og Romsdal,2021-01-23,0,0,4079,0,1.53609194709728,0.0,0,4079,fhi:git
county,Møre og Romsdal,2021-01-24,0,0,4079,0,1.53609194709728,0.0,0,4079,fhi:git
county,Møre og Romsdal,2021-01-25,3,0,4082,0,1.53722170337119,0.0,3,4082,fhi:git
county,Møre og Romsdal,2021-01-26,78,129,4160,129,1.56659536649294,0.0485795197782665,207,4289,fhi:git
county,Møre og Romsdal,2021-01-27,543,358,4703,487,1.77108125207122,0.183397101798572,901,5190,fhi:git
county,Møre og Romsdal,2021-01-28,492,509,5195,996,1.95636128099298,0.375079082939174,1001,6191,fhi:git
county,Møre og Romsdal,2021-01-29,99,78,5294,1074,1.99364323803212,0.404452746060916,177,6368,fhi:git
county,Møre og Romsdal,2021-01-30,0,1,5294,1075,1.99364323803212,0.404829331485554,1,6369,fhi:git
county,Møre og Romsdal,2021-01-31,1,0,5295,1075,1.99401982345675,0.404829331485554,1,6370,fhi:git
county,Møre og Romsdal,2021-02-01,0,0,5295,1075,1.99401982345675,0.404829331485554,0,6370,fhi:git
county,Møre og Romsdal,2021-02-02,291,193,5586,1268,2.10360618202633,0.477510318440635,484,6854,fhi:git
county,Møre og Romsdal,2021-02-03,1064,312,6650,1580,2.50429307384087,0.595004970927605,1376,8230,fhi:git
county,Møre og Romsdal,2021-02-04,1546,462,8196,2042,3.08649414033079,0.768987437110234,2008,10238,fhi:git
county,Møre og Romsdal,2021-02-05,218,154,8414,2196,3.16858976290182,0.826981592504444,372,10610,fhi:git
county,Møre og Romsdal,2021-02-06,1,2,8415,2198,3.16896634832645,0.827734763353719,3,10613,fhi:git
county,Møre og Romsdal,2021-02-07,0,1,8415,2199,3.16896634832645,0.828111348778357,1,10614,fhi:git
county,Møre og Romsdal,2021-02-08,1,2,8416,2201,3.16934293375109,0.828864519627632,3,10617,fhi:git
county,Møre og Romsdal,2021-02-09,335,183,8751,2384,3.29549905100473,0.897779652336336,518,11135,fhi:git
county,Møre og Romsdal,2021-02-10,1265,435,10016,2819,3.77187961317145,1.06159431205375,1700,12835,fhi:git
county,Møre og Romsdal,2021-02-11,1255,805,11271,3624,4.2444943210918,1.36474557888711,2060,14895,fhi:git
county,Møre og Romsdal,2021-02-12,295,207,11566,3831,4.35558702135993,1.44269876178712,502,15397,fhi:git
county,Møre og Romsdal,2021-02-13,24,0,11590,3831,4.36462507155123,1.44269876178712,24,15421,fhi:git
county,Møre og Romsdal,2021-02-14,0,0,11590,3831,4.36462507155123,1.44269876178712,0,15421,fhi:git
county,Møre og Romsdal,2021-02-15,1,8,11591,3839,4.36500165697587,1.44571144518423,9,15430,fhi:git
county,Møre og Romsdal,2021-02-16,354,58,11945,3897,4.49831289729762,1.46755339981321,412,15842,fhi:git
county,Møre og Romsdal,2021-02-17,1208,427,13153,4324,4.95322809025999,1.62835537613352,1635,17477,fhi:git
county,Møre og Romsdal,2021-02-18,1165,522,14318,4846,5.39195010996294,1.82493296779441,1687,19164,fhi:git
county,Møre og Romsdal,2021-02-19,499,94,14817,4940,5.57986623685717,1.86033199771036,593,19757,fhi:git
county,Møre og Romsdal,2021-02-20,11,0,14828,4940,5.58400867652818,1.86033199771036,11,19768,fhi:git
county,Møre og Romsdal,2021-02-21,0,1,14828,4941,5.58400867652818,1.860708583135,1,19769,fhi:git
county,Møre og Romsdal,2021-02-22,15,0,14843,4941,5.58965745789775,1.860708583135,15,19784,fhi:git
county,Møre og Romsdal,2021-02-23,394,223,15237,5164,5.73803211520501,1.94468713282921,617,20401,fhi:git
county,Møre og Romsdal,2021-02-24,730,878,15967,6042,6.01293947519055,2.27532913566113,1608,22009,fhi:git
county,Møre og Romsdal,2021-02-25,704,1478,16671,7520,6.27805561413551,2.83192239327569,2182,24191,fhi:git
county,Møre og Romsdal,2021-02-26,261,201,16932,7721,6.37634440996596,2.90761606362787,462,24653,fhi:git
county,Møre og Romsdal,2021-02-27,1,1,16933,7722,6.3767209953906,2.90799264905251,2,24655,fhi:git
county,Møre og Romsdal,2021-02-28,0,0,16933,7722,6.3767209953906,2.90799264905251,0,24655,fhi:git
county,Møre og Romsdal,2021-03-01,101,1,17034,7723,6.414756123279,2.90836923447715,102,24757,fhi:git
county,Møre og Romsdal,2021-03-02,741,260,17775,7983,6.69380592293556,3.00628144488296,1001,25758,fhi:git
county,Møre og Romsdal,2021-03-03,869,1134,18644,9117,7.02105865694574,3.43332931642214,2003,27761,fhi:git
county,Møre og Romsdal,2021-03-04,1000,1310,19644,10427,7.39764408158347,3.92665622269756,2310,30071,fhi:git
county,Møre og Romsdal,2021-03-05,814,275,20458,10702,7.70418461723858,4.03021721447293,1089,31160,fhi:git
county,Møre og Romsdal,2021-03-06,3,6,20461,10708,7.70531437351249,4.03247672702076,9,31169,fhi:git
county,Møre og Romsdal,2021-03-07,0,0,20461,10708,7.70531437351249,4.03247672702076,0,31169,fhi:git
county,Møre og Romsdal,2021-03-08,158,0,20619,10708,7.76481487060525,4.03247672702076,158,31327,fhi:git
county,Møre og Romsdal,2021-03-09,672,239,21291,10947,8.0178802759618,4.12248064350917,911,32238,fhi:git
county,Møre og Romsdal,2021-03-10,1283,950,22574,11897,8.501039375772,4.48023679691501,2233,34471,fhi:git
county,Møre og Romsdal,2021-03-11,539,974,23113,12871,8.70401891965173,4.84703100051216,1513,35984,fhi:git
county,Møre og Romsdal,2021-03-12,66,249,23179,13120,8.72887355767782,4.94080077124695,315,36299,fhi:git
county,Møre og Romsdal,2021-03-13,1,16,23180,13136,8.72925014310246,4.94682613804115,17,36316,fhi:git
county,Møre og Romsdal,2021-03-14,0,0,23180,13136,8.72925014310246,4.94682613804115,0,36316,fhi:git
county,Møre og Romsdal,2021-03-15,0,1,23180,13137,8.72925014310246,4.94720272346579,1,36317,fhi:git
county,Møre og Romsdal,2021-03-16,335,11,23515,13148,8.8554062603561,4.95134516313681,346,36663,fhi:git
county,Møre og Romsdal,2021-03-17,1542,129,25057,13277,9.43610098514747,4.99992468291507,1671,38334,fhi:git
county,Møre og Romsdal,2021-03-18,1485,60,26542,13337,9.99533034073449,5.02251980839334,1545,39879,fhi:git
county,Møre og Romsdal,2021-03-19,208,37,26750,13374,10.0736601090591,5.03645346910493,245,40124,fhi:git
county,Møre og Romsdal,2021-03-20,18,0,26768,13374,10.0804386467026,5.03645346910493,18,40142,fhi:git
county,Møre og Romsdal,2021-03-21,0,0,26768,13374,10.0804386467026,5.03645346910493,0,40142,fhi:git
county,Møre og Romsdal,2021-03-22,1,7,26769,13381,10.0808152321273,5.0390895670774,8,40150,fhi:git
county,Møre og Romsdal,2021-03-23,598,19,27367,13400,10.3060133160606,5.04624469014551,617,40767,fhi:git
county,Møre og Romsdal,2021-03-24,1810,50,29177,13450,10.9876329346549,5.0650739613774,1860,42627,fhi:git
county,Møre og Romsdal,2021-03-25,2325,71,31502,13521,11.8631940469376,5.09181152652668,2396,45023,fhi:git
county,Møre og Romsdal,2021-03-26,225,19,31727,13540,11.9479257674811,5.09896664959479,244,45267,fhi:git
county,Møre og Romsdal,2021-03-27,26,1,31753,13541,11.9577169885217,5.09934323501943,27,45294,fhi:git
county,Møre og Romsdal,2021-03-28,0,0,31753,13541,11.9577169885217,5.09934323501943,0,45294,fhi:git
county,Møre og Romsdal,2021-03-29,7,5,31760,13546,11.9603530864941,5.10122616214262,12,45306,fhi:git
county,Møre og Romsdal,2021-03-30,2233,100,33993,13646,12.8012683397102,5.13888470460639,2333,47639,fhi:git
county,Møre og Romsdal,2021-03-31,1939,214,35932,13860,13.5314674780827,5.21947398547887,2153,49792,fhi:git
county,Møre og Romsdal,2021-04-01,99,27,36031,13887,13.5687494351219,5.22964179194409,126,49918,fhi:git
county,Møre og Romsdal,2021-04-02,19,3,36050,13890,13.57590455819,5.230771548218,22,49940,fhi:git
county,Møre og Romsdal,2021-04-03,14,0,36064,13890,13.5811767541349,5.230771548218,14,49954,fhi:git
county,Møre og Romsdal,2021-04-04,0,0,36064,13890,13.5811767541349,5.230771548218,0,49954,fhi:git
county,Møre og Romsdal,2021-04-05,1,0,36065,13890,13.5815533395595,5.230771548218,1,49955,fhi:git
county,Møre og Romsdal,2021-04-06,820,49,36885,13939,13.8903533877625,5.24922423402525,869,50824,fhi:git
county,Møre og Romsdal,2021-04-07,2462,40,39347,13979,14.8175067032206,5.26428765101076,2502,53326,fhi:git
county,Møre og Romsdal,2021-04-08,3352,75,42699,14054,16.0798210466062,5.29253155785859,3427,56753,fhi:git
county,Møre og Romsdal,2021-04-09,681,27,43380,14081,16.3362757207845,5.3026993643238,708,57461,fhi:git
county,Møre og Romsdal,2021-04-10,0,0,43380,14081,16.3362757207845,5.3026993643238,0,57461,fhi:git
county,Møre og Romsdal,2021-04-11,0,0,43380,14081,16.3362757207845,5.3026993643238,0,57461,fhi:git
county,Møre og Romsdal,2021-04-12,4,0,43384,14081,16.3377820624831,5.3026993643238,4,57465,fhi:git
county,Møre og Romsdal,2021-04-13,1334,5,44718,14086,16.8401470189498,5.30458229144699,1339,58804,fhi:git
county,Møre og Romsdal,2021-04-14,2511,14,47229,14100,17.7857530202151,5.30985448739192,2525,61329,fhi:git
county,Møre og Romsdal,2021-04-15,3646,30,50875,14130,19.1587834784443,5.32115205013105,3676,65005,fhi:git
county,Møre og Romsdal,2021-04-16,934,13,51809,14143,19.5105142650559,5.32604766065134,947,65952,fhi:git
county,Møre og Romsdal,2021-04-17,13,0,51822,14143,19.5154098755762,5.32604766065134,13,65965,fhi:git
county,Møre og Romsdal,2021-04-18,0,0,51822,14143,19.5154098755762,5.32604766065134,0,65965,fhi:git
county,Møre og Romsdal,2021-04-19,11,0,51833,14143,19.5195523152472,5.32604766065134,11,65976,fhi:git
county,Møre og Romsdal,2021-04-20,1355,12,53188,14155,20.0298255656313,5.330566685747,1367,67343,fhi:git
county,Møre og Romsdal,2021-04-21,1950,25,55138,14180,20.7641671436749,5.33998132136294,1975,69318,fhi:git
county,Møre og Romsdal,2021-04-22,3241,102,58379,14282,21.9846805049257,5.37839303467599,3343,72661,fhi:git
county,Møre og Romsdal,2021-04-23,512,1,58891,14283,22.1774922423403,5.37876962010062,513,73174,fhi:git
county,Møre og Romsdal,2021-04-24,25,1,58916,14284,22.1869068779562,5.37914620552526,26,73200,fhi:git
county,Møre og Romsdal,2021-04-25,1,0,58917,14284,22.1872834633808,5.37914620552526,1,73201,fhi:git
county,Møre og Romsdal,2021-04-26,5,0,58922,14284,22.189166390504,5.37914620552526,5,73206,fhi:git
county,Møre og Romsdal,2021-04-27,1489,340,60411,14624,22.7499020877896,5.50718524990209,1829,75035,fhi:git
county,Møre og Romsdal,2021-04-28,2400,1413,62811,16037,23.6537071069201,6.03930045491519,3813,78848,fhi:git
county,Møre og Romsdal,2021-04-29,2589,1279,65400,17316,24.6286867713072,6.52095321302684,3868,82716,fhi:git
county,Møre og Romsdal,2021-04-30,178,121,65578,17437,24.6957189768927,6.56652004940801,299,83015,fhi:git
county,Møre og Romsdal,2021-05-01,4,15,65582,17452,24.6972253185913,6.57216883077757,19,83034,fhi:git
county,Møre og Romsdal,2021-05-02,0,0,65582,17452,24.6972253185913,6.57216883077757,0,83034,fhi:git
county,Møre og Romsdal,2021-05-03,5,1,65587,17453,24.6991082457145,6.57254541620221,6,83040,fhi:git
county,Nordland,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-30,1,0,1,0,0.0004145335461272,0.0,1,1,fhi:git
county,Nordland,2020-12-31,0,0,1,0,0.0004145335461272,0.0,0,1,fhi:git
county,Nordland,2021-01-01,0,0,1,0,0.0004145335461272,0.0,0,1,fhi:git
county,Nordland,2021-01-02,0,0,1,0,0.0004145335461272,0.0,0,1,fhi:git
county,Nordland,2021-01-03,0,0,1,0,0.0004145335461272,0.0,0,1,fhi:git
county,Nordland,2021-01-04,0,0,1,0,0.0004160685681,0.0,0,1,fhi:git
county,Nordland,2021-01-05,200,0,201,0,0.0836297821881046,0.0,200,201,fhi:git
county,Nordland,2021-01-06,686,0,887,0,0.36905281990472,0.0,686,887,fhi:git
county,Nordland,2021-01-07,238,0,1125,0,0.468077139112526,0.0,238,1125,fhi:git
county,Nordland,2021-01-08,114,0,1239,0,0.515508955875928,0.0,114,1239,fhi:git
county,Nordland,2021-01-09,0,0,1239,0,0.515508955875928,0.0,0,1239,fhi:git
county,Nordland,2021-01-10,0,0,1239,0,0.515508955875928,0.0,0,1239,fhi:git
county,Nordland,2021-01-11,0,0,1239,0,0.515508955875928,0.0,0,1239,fhi:git
county,Nordland,2021-01-12,292,0,1531,0,0.637000977761135,0.0,292,1531,fhi:git
county,Nordland,2021-01-13,625,0,2156,0,0.897043832823649,0.0,625,2156,fhi:git
county,Nordland,2021-01-14,273,0,2429,0,1.01063055191496,0.0,273,2429,fhi:git
county,Nordland,2021-01-15,69,0,2498,0,1.03933928311386,0.0,69,2498,fhi:git
county,Nordland,2021-01-16,0,0,2498,0,1.03933928311386,0.0,0,2498,fhi:git
county,Nordland,2021-01-17,1,0,2499,0,1.03975535168196,0.0,1,2499,fhi:git
county,Nordland,2021-01-18,0,0,2499,0,1.03975535168196,0.0,0,2499,fhi:git
county,Nordland,2021-01-19,313,0,2812,0,1.16998481349726,0.0,313,2812,fhi:git
county,Nordland,2021-01-20,787,0,3599,0,1.49743077659198,0.0,787,3599,fhi:git
county,Nordland,2021-01-21,618,0,4217,0,1.7545611516778,0.0,618,4217,fhi:git
county,Nordland,2021-01-22,173,0,4390,0,1.8265410139591,0.0,173,4390,fhi:git
county,Nordland,2021-01-23,4,0,4394,0,1.8282052882315,0.0,4,4394,fhi:git
county,Nordland,2021-01-24,0,0,4394,0,1.8282052882315,0.0,0,4394,fhi:git
county,Nordland,2021-01-25,51,0,4445,0,1.8494247852046,0.0,51,4445,fhi:git
county,Nordland,2021-01-26,119,90,4564,90,1.8989369448085,0.0374461711290021,209,4654,fhi:git
county,Nordland,2021-01-27,626,528,5190,618,2.15939586843912,0.257130375085814,1154,5808,fhi:git
county,Nordland,2021-01-28,472,365,5662,983,2.35578023258233,0.408995402442323,837,6645,fhi:git
county,Nordland,2021-01-29,212,144,5874,1127,2.44398676901953,0.468909276248726,356,7001,fhi:git
county,Nordland,2021-01-30,1,0,5875,1127,2.44440283758763,0.468909276248726,1,7002,fhi:git
county,Nordland,2021-01-31,0,0,5875,1127,2.44440283758763,0.468909276248726,0,7002,fhi:git
county,Nordland,2021-02-01,9,4,5884,1131,2.44814745470053,0.470573550521126,13,7015,fhi:git
county,Nordland,2021-02-02,111,200,5995,1331,2.49433106575964,0.553787264141131,311,7326,fhi:git
county,Nordland,2021-02-03,1435,458,7430,1789,3.09138946098317,0.744346668330941,1893,9219,fhi:git
county,Nordland,2021-02-04,1681,349,9111,2138,3.79080072395931,0.889554598597849,2030,11249,fhi:git
county,Nordland,2021-02-05,330,157,9441,2295,3.92810335143232,0.954877363789553,487,11736,fhi:git
county,Nordland,2021-02-06,0,0,9441,2295,3.92810335143232,0.954877363789553,0,11736,fhi:git
county,Nordland,2021-02-07,1,0,9442,2295,3.92851942000042,0.954877363789553,1,11737,fhi:git
county,Nordland,2021-02-08,7,1,9449,2296,3.93143189997712,0.955293432357653,8,11745,fhi:git
county,Nordland,2021-02-09,73,262,9522,2558,3.96180490544842,1.06430339719986,335,12080,fhi:git
county,Nordland,2021-02-10,2036,635,11558,3193,4.80892051010007,1.32850693794337,2671,14751,fhi:git
county,Nordland,2021-02-11,1224,585,12782,3778,5.31818843745449,1.57190705028189,1809,16560,fhi:git
county,Nordland,2021-02-12,285,239,13067,4017,5.436767979363,1.67134743805779,524,17084,fhi:git
county,Nordland,2021-02-13,53,3,13120,4020,5.4588196134723,1.67259564376209,56,17140,fhi:git
county,Nordland,2021-02-14,0,0,13120,4020,5.4588196134723,1.67259564376209,0,17140,fhi:git
county,Nordland,2021-02-15,0,1,13120,4021,5.4588196134723,1.67301171233019,1,17141,fhi:git
county,Nordland,2021-02-16,222,71,13342,4092,5.55118683559051,1.70255258066529,293,17434,fhi:git
county,Nordland,2021-02-17,1492,515,14834,4607,6.17196113919574,1.91682789323681,2007,19441,fhi:git
county,Nordland,2021-02-18,849,608,15683,5215,6.52520335351266,2.16979758264162,1457,20898,fhi:git
county,Nordland,2021-02-19,306,231,15989,5446,6.65252033535127,2.26590942187272,537,21435,fhi:git
county,Nordland,2021-02-20,1,1,15990,5447,6.65293640391937,2.26632549044082,2,21437,fhi:git
county,Nordland,2021-02-21,0,0,15990,5447,6.65293640391937,2.26632549044082,0,21437,fhi:git
county,Nordland,2021-02-22,270,0,16260,5447,6.76527491730637,2.26632549044082,270,21707,fhi:git
county,Nordland,2021-02-23,308,56,16568,5503,6.89342403628118,2.28962533025443,364,22071,fhi:git
county,Nordland,2021-02-24,976,1008,17544,6511,7.2995069587468,2.70902244689925,1984,24055,fhi:git
county,Nordland,2021-02-25,599,1872,18143,8383,7.54873203103872,3.48790280638249,2471,26526,fhi:git
county,Nordland,2021-02-26,428,398,18571,8781,7.72680937818552,3.6534980964863,826,27352,fhi:git
county,Nordland,2021-02-27,1,4,18572,8785,7.72722544675362,3.6551623707587,5,27357,fhi:git
county,Nordland,2021-02-28,0,1,18572,8786,7.72722544675362,3.6555784393268,1,27358,fhi:git
county,Nordland,2021-03-01,240,0,18812,8786,7.82708190309763,3.6555784393268,240,27598,fhi:git
county,Nordland,2021-03-02,517,50,19329,8836,8.04218935280534,3.6763818677318,567,28165,fhi:git
county,Nordland,2021-03-03,618,1585,19947,10421,8.29931972789116,4.33585054817034,2203,30368,fhi:git
county,Nordland,2021-03-04,718,1388,20665,11809,8.59805695978697,4.91335372069317,2106,32474,fhi:git
county,Nordland,2021-03-05,448,340,21113,12149,8.78445567829578,5.05481703384718,788,33262,fhi:git
county,Nordland,2021-03-06,13,51,21126,12200,8.78986456968108,5.07603653082028,64,33326,fhi:git
county,Nordland,2021-03-07,0,0,21126,12200,8.78986456968108,5.07603653082028,0,33326,fhi:git
county,Nordland,2021-03-08,362,0,21488,12200,8.94048139133329,5.07603653082028,362,33688,fhi:git
county,Nordland,2021-03-09,653,51,22141,12251,9.21217416630261,5.09725602779338,704,34392,fhi:git
county,Nordland,2021-03-10,1209,1188,23350,13439,9.71520106513553,5.59154548669621,2397,36789,fhi:git
county,Nordland,2021-03-11,728,990,24078,14429,10.0180989827124,6.00345336911523,1718,38507,fhi:git
county,Nordland,2021-03-12,71,262,24149,14691,10.0476398510475,6.11246333395744,333,38840,fhi:git
county,Nordland,2021-03-13,3,2,24152,14693,10.0488880567518,6.11329547109364,5,38845,fhi:git
county,Nordland,2021-03-14,1,0,24153,14693,10.0493041253199,6.11329547109364,1,38846,fhi:git
county,Nordland,2021-03-15,0,1,24153,14694,10.0493041253199,6.11371153966174,1,38847,fhi:git
county,Nordland,2021-03-16,120,5,24273,14699,10.0992323534919,6.11579188250224,125,38972,fhi:git
county,Nordland,2021-03-17,902,64,25175,14763,10.4745262019181,6.14242027086064,966,39938,fhi:git
county,Nordland,2021-03-18,1161,75,26336,14838,10.9575818094822,6.17362541346814,1236,41174,fhi:git
county,Nordland,2021-03-19,227,28,26563,14866,11.0520293744409,6.18527533337494,255,41429,fhi:git
county,Nordland,2021-03-20,40,0,26603,14866,11.0686721171649,6.18527533337494,40,41469,fhi:git
county,Nordland,2021-03-21,0,0,26603,14866,11.0686721171649,6.18527533337494,0,41469,fhi:git
county,Nordland,2021-03-22,36,1,26639,14867,11.0836505856165,6.18569140194304,37,41506,fhi:git
county,Nordland,2021-03-23,559,8,27198,14875,11.3162329151844,6.18901995048784,567,42073,fhi:git
county,Nordland,2021-03-24,2193,49,29391,14924,12.2286712850278,6.20940731032474,2242,44315,fhi:git
county,Nordland,2021-03-25,1595,71,30986,14995,12.8923006511473,6.23894817865984,1666,45981,fhi:git
county,Nordland,2021-03-26,343,12,31329,15007,13.0350121700056,6.24394100147704,355,46336,fhi:git
county,Nordland,2021-03-27,0,0,31329,15007,13.0350121700056,6.24394100147704,0,46336,fhi:git
county,Nordland,2021-03-28,0,0,31329,15007,13.0350121700056,6.24394100147704,0,46336,fhi:git
county,Nordland,2021-03-29,9,1,31338,15008,13.0387567871185,6.24435707004514,10,46346,fhi:git
county,Nordland,2021-03-30,1570,128,32908,15136,13.6919844390356,6.29761384676195,1698,48044,fhi:git
county,Nordland,2021-03-31,1158,312,34066,15448,14.1737918408954,6.42742724000915,1470,49514,fhi:git
county,Nordland,2021-04-01,227,164,34293,15612,14.2682394058541,6.49566248517756,391,49905,fhi:git
county,Nordland,2021-04-02,99,10,34392,15622,14.309430194096,6.49982317085856,109,50014,fhi:git
county,Nordland,2021-04-03,0,0,34392,15622,14.309430194096,6.49982317085856,0,50014,fhi:git
county,Nordland,2021-04-04,0,0,34392,15622,14.309430194096,6.49982317085856,0,50014,fhi:git
county,Nordland,2021-04-05,0,1,34392,15623,14.309430194096,6.50023923942666,1,50015,fhi:git
county,Nordland,2021-04-06,469,13,34861,15636,14.5045663525349,6.50564813081196,482,50497,fhi:git
county,Nordland,2021-04-07,3184,80,38045,15716,15.8293286733654,6.53893361625996,3264,53761,fhi:git
county,Nordland,2021-04-08,2299,423,40344,16139,16.7858703114273,6.71493062056627,2722,56483,fhi:git
county,Nordland,2021-04-09,701,29,41045,16168,17.0775343776654,6.72699660904117,730,57213,fhi:git
county,Nordland,2021-04-10,0,0,41045,16168,17.0775343776654,6.72699660904117,0,57213,fhi:git
county,Nordland,2021-04-11,1,0,41046,16168,17.0779504462335,6.72699660904117,1,57214,fhi:git
county,Nordland,2021-04-12,3,27,41049,16195,17.0791986519378,6.73823046037987,30,57244,fhi:git
county,Nordland,2021-04-13,957,10,42006,16205,17.4773762716096,6.74239114606087,967,58211,fhi:git
county,Nordland,2021-04-14,3832,29,45838,16234,19.0717510245688,6.75445713453577,3861,62072,fhi:git
county,Nordland,2021-04-15,2582,31,48420,16265,20.1460400674031,6.76735526014687,2613,64685,fhi:git
county,Nordland,2021-04-16,798,27,49218,16292,20.4780627847469,6.77858911148557,825,65510,fhi:git
county,Nordland,2021-04-17,0,1,49218,16293,20.4780627847469,6.77900518005367,1,65511,fhi:git
county,Nordland,2021-04-18,0,0,49218,16293,20.4780627847469,6.77900518005367,0,65511,fhi:git
county,Nordland,2021-04-19,120,7,49338,16300,20.5279910129189,6.78191766003037,127,65638,fhi:git
county,Nordland,2021-04-20,863,34,50201,16334,20.8870581871892,6.79606399134578,897,66535,fhi:git
county,Nordland,2021-04-21,3840,60,54041,16394,22.4847614886933,6.82102810543178,3900,70435,fhi:git
county,Nordland,2021-04-22,2580,58,56621,16452,23.5582183943914,6.84516008238158,2638,73073,fhi:git
county,Nordland,2021-04-23,562,8,57183,16460,23.7920489296636,6.84848863092638,570,73643,fhi:git
county,Nordland,2021-04-24,0,0,57183,16460,23.7920489296636,6.84848863092638,0,73643,fhi:git
county,Nordland,2021-04-25,0,0,57183,16460,23.7920489296636,6.84848863092638,0,73643,fhi:git
county,Nordland,2021-04-26,47,160,57230,16620,23.8116041523643,6.91505960182238,207,73850,fhi:git
county,Nordland,2021-04-27,251,49,57481,16669,23.9160373629574,6.93544696165928,300,74150,fhi:git
county,Nordland,2021-04-28,3502,1070,60983,17739,25.3731094884437,7.38064032952631,4572,78722,fhi:git
county,Nordland,2021-04-29,2725,1044,63708,18783,26.5068963365163,7.81501591462273,3769,82491,fhi:git
county,Nordland,2021-04-30,391,170,64099,18953,26.6695791466434,7.88574757119973,561,83052,fhi:git
county,Nordland,2021-05-01,1,0,64100,18953,26.6699952152115,7.88574757119973,1,83053,fhi:git
county,Nordland,2021-05-02,0,0,64100,18953,26.6699952152115,7.88574757119973,0,83053,fhi:git
county,Nordland,2021-05-03,3,0,64103,18953,26.6712434209158,7.88574757119973,3,83056,fhi:git
county,Oslo,2020-12-27,5,0,5,0,0.0007209867713347,0.0,5,5,fhi:git
county,Oslo,2020-12-28,264,0,269,0,0.0387890882978079,0.0,264,269,fhi:git
county,Oslo,2020-12-29,118,0,387,0,0.0558043761013073,0.0,118,387,fhi:git
county,Oslo,2020-12-30,58,0,445,0,0.06416782264879,0.0,58,445,fhi:git
county,Oslo,2020-12-31,6,0,451,0,0.0650330067743917,0.0,6,451,fhi:git
county,Oslo,2021-01-01,6,0,457,0,0.0658981908999934,0.0,6,457,fhi:git
county,Oslo,2021-01-02,0,0,457,0,0.0658981908999934,0.0,0,457,fhi:git
county,Oslo,2021-01-03,0,0,457,0,0.0658981908999934,0.0,0,457,fhi:git
county,Oslo,2021-01-04,0,0,457,0,0.0655657738052539,0.0,0,457,fhi:git
county,Oslo,2021-01-05,482,0,939,0,0.134718296724581,0.0,482,939,fhi:git
county,Oslo,2021-01-06,603,0,1542,0,0.221230685356021,0.0,603,1542,fhi:git
county,Oslo,2021-01-07,968,0,2510,0,0.360109611052926,0.0,968,2510,fhi:git
county,Oslo,2021-01-08,450,0,2960,0,0.42467109510624,0.0,450,2960,fhi:git
county,Oslo,2021-01-09,129,0,3089,0,0.443178720534856,0.0,129,3089,fhi:git
county,Oslo,2021-01-10,100,0,3189,0,0.457525716991148,0.0,100,3189,fhi:git
county,Oslo,2021-01-11,78,0,3267,0,0.468716374227056,0.0,78,3267,fhi:git
county,Oslo,2021-01-12,241,0,3508,0,0.503292635686719,0.0,241,3508,fhi:git
county,Oslo,2021-01-13,491,0,3999,0,0.573736388287112,0.0,491,3999,fhi:git
county,Oslo,2021-01-14,1240,0,5239,0,0.751639144345131,0.0,1240,5239,fhi:git
county,Oslo,2021-01-15,1637,0,6876,0,0.986499476334629,0.0,1637,6876,fhi:git
county,Oslo,2021-01-16,643,0,7519,0,1.07875066354859,0.0,643,7519,fhi:git
county,Oslo,2021-01-17,281,5,7800,5,1.11906572359077,0.0007173498228145,286,7805,fhi:git
county,Oslo,2021-01-18,764,231,8564,236,1.22867677651684,0.0338589116368488,995,8800,fhi:git
county,Oslo,2021-01-19,808,70,9372,306,1.34460050788367,0.0439018091562531,878,9678,fhi:git
county,Oslo,2021-01-20,991,99,10363,405,1.48677924276553,0.0581053356479821,1090,10768,fhi:git
county,Oslo,2021-01-21,1020,21,11383,426,1.6331186066197,0.0611182049038034,1041,11809,fhi:git
county,Oslo,2021-01-22,670,6,12053,432,1.72924348287686,0.0619790246911809,676,12485,fhi:git
county,Oslo,2021-01-23,233,0,12286,432,1.76267198462002,0.0619790246911809,233,12718,fhi:git
county,Oslo,2021-01-24,68,0,12354,432,1.7724279422103,0.0619790246911809,68,12786,fhi:git
county,Oslo,2021-01-25,258,0,12612,432,1.80944319306753,0.0619790246911809,258,13044,fhi:git
county,Oslo,2021-01-26,312,406,12924,838,1.85420582201116,0.120227830303726,718,13762,fhi:git
