granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,new_dose_4,total_dose_1,total_dose_2,total_dose_3,total_dose_4,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,total_pr100_dose_4,new_doses,total_doses,source
county,Møre og Romsdal,2021-07-27,2472,473,0,0,156477,88028,16,0,58.9,33.2,0.0,0,2945,244521,fhi:git
county,Møre og Romsdal,2021-07-28,4978,947,0,0,161455,88975,16,0,60.8,33.5,0.0,0,5925,250446,fhi:git
county,Møre og Romsdal,2021-07-29,6824,1198,0,0,168279,90173,16,0,63.4,34.0,0.0,0,8022,258468,fhi:git
county,Møre og Romsdal,2021-07-30,683,163,0,0,168962,90336,17,0,63.6,34.0,0.0,0,846,259315,fhi:git
county,Møre og Romsdal,2021-07-31,0,10,0,0,168966,90346,17,0,63.6,34.0,0.0,0,10,259329,fhi:git
county,Møre og Romsdal,2021-08-01,0,0,0,0,168969,90348,17,0,63.6,34.0,0.0,0,0,259334,fhi:git
county,Møre og Romsdal,2021-08-02,64,55,0,0,169033,90403,17,0,63.7,34.0,0.0,0,119,259453,fhi:git
county,Møre og Romsdal,2021-08-03,1138,1052,0,0,170171,91455,18,0,64.1,34.4,0.0,0,2190,261644,fhi:git
county,Møre og Romsdal,2021-08-04,3534,1968,0,0,173705,93423,18,0,65.4,35.2,0.0,0,5502,267146,fhi:git
county,Møre og Romsdal,2021-08-05,4299,3060,0,0,178004,96483,19,0,67.0,36.3,0.0,0,7359,274506,fhi:git
county,Møre og Romsdal,2021-08-06,1066,430,0,0,179070,96913,19,0,67.4,36.5,0.0,0,1496,276002,fhi:git
county,Møre og Romsdal,2021-08-07,0,0,0,0,179074,96917,19,0,67.4,36.5,0.0,0,0,276010,fhi:git
county,Møre og Romsdal,2021-08-08,0,8,0,0,179076,96925,19,0,67.4,36.5,0.0,0,8,276020,fhi:git
county,Møre og Romsdal,2021-08-09,23,69,0,0,179099,96994,19,0,67.4,36.5,0.0,0,92,276112,fhi:git
county,Møre og Romsdal,2021-08-10,1457,848,0,0,180556,97842,19,0,68.0,36.8,0.0,0,2305,278417,fhi:git
county,Møre og Romsdal,2021-08-11,1334,4029,0,0,181890,101871,19,0,68.5,38.4,0.0,0,5363,283780,fhi:git
county,Møre og Romsdal,2021-08-12,2058,4422,0,0,183948,106293,22,0,69.3,40.0,0.0,0,6480,290263,fhi:git
county,Møre og Romsdal,2021-08-13,295,1084,0,0,184243,107377,22,0,69.4,40.4,0.0,0,1379,291642,fhi:git
county,Møre og Romsdal,2021-08-14,6,12,0,0,184249,107389,22,0,69.4,40.4,0.0,0,18,291660,fhi:git
county,Møre og Romsdal,2021-08-15,0,8,0,0,184249,107397,23,0,69.4,40.4,0.0,0,8,291669,fhi:git
county,Møre og Romsdal,2021-08-16,10,68,0,0,184259,107465,24,0,69.4,40.5,0.0,0,78,291748,fhi:git
county,Møre og Romsdal,2021-08-17,1272,1353,0,0,185531,108818,28,0,69.9,41.0,0.0,0,2625,294377,fhi:git
county,Møre og Romsdal,2021-08-18,690,4588,0,0,186221,113406,32,0,70.1,42.7,0.0,0,5278,299659,fhi:git
county,Møre og Romsdal,2021-08-19,592,5825,0,0,186813,119231,33,0,70.4,44.9,0.0,0,6417,306077,fhi:git
county,Møre og Romsdal,2021-08-20,107,1697,0,0,186920,120928,34,0,70.4,45.5,0.0,0,1804,307882,fhi:git
county,Møre og Romsdal,2021-08-21,0,33,0,0,186924,120961,34,0,70.4,45.6,0.0,0,33,307919,fhi:git
county,Møre og Romsdal,2021-08-22,0,13,0,0,186926,120974,34,0,70.4,45.6,0.0,0,13,307934,fhi:git
county,Møre og Romsdal,2021-08-23,53,901,0,0,186979,121875,35,0,70.4,45.9,0.0,0,954,308889,fhi:git
county,Møre og Romsdal,2021-08-24,202,4759,0,0,187181,126634,37,0,70.5,47.7,0.0,0,4961,313852,fhi:git
county,Møre og Romsdal,2021-08-25,879,7325,0,0,188060,133959,39,0,70.8,50.4,0.0,0,8204,322058,fhi:git
county,Møre og Romsdal,2021-08-26,756,7530,0,0,188816,141489,39,0,71.1,53.3,0.0,0,8286,330344,fhi:git
county,Møre og Romsdal,2021-08-27,301,1824,0,0,189117,143313,40,0,71.2,54.0,0.0,0,2125,332470,fhi:git
county,Møre og Romsdal,2021-08-28,34,666,0,0,189151,143979,40,0,71.2,54.2,0.0,0,700,333170,fhi:git
county,Møre og Romsdal,2021-08-29,16,721,0,0,189167,144700,40,0,71.2,54.5,0.0,0,737,333907,fhi:git
county,Møre og Romsdal,2021-08-30,404,1507,0,0,189571,146207,40,0,71.4,55.1,0.0,0,1911,335818,fhi:git
county,Møre og Romsdal,2021-08-31,801,2260,0,0,190372,148467,43,0,71.7,55.9,0.0,0,3061,338882,fhi:git
county,Møre og Romsdal,2021-09-01,833,3104,0,0,191205,151571,46,0,72.0,57.1,0.0,0,3937,342822,fhi:git
county,Møre og Romsdal,2021-09-02,602,5509,5,0,191807,157080,51,0,72.2,59.2,0.0,0,6116,348938,fhi:git
county,Møre og Romsdal,2021-09-03,322,2032,0,0,192129,159112,54,0,72.4,59.9,0.0,0,2354,351295,fhi:git
county,Møre og Romsdal,2021-09-04,0,62,0,0,192131,159174,54,0,72.4,59.9,0.0,0,62,351359,fhi:git
county,Møre og Romsdal,2021-09-05,0,0,0,0,192131,159176,54,0,72.4,59.9,0.0,0,0,351361,fhi:git
county,Møre og Romsdal,2021-09-06,245,1433,0,0,192376,160609,54,0,72.4,60.5,0.0,0,1678,353039,fhi:git
county,Møre og Romsdal,2021-09-07,682,1865,0,0,193058,162474,58,0,72.7,61.2,0.0,0,2547,355590,fhi:git
county,Møre og Romsdal,2021-09-08,1308,2699,9,0,194366,165173,67,0,73.2,62.2,0.0,0,4016,359606,fhi:git
county,Møre og Romsdal,2021-09-09,1846,3453,0,0,196212,168626,69,0,73.9,63.5,0.0,0,5299,364907,fhi:git
county,Møre og Romsdal,2021-09-10,409,1557,0,0,196621,170183,70,0,74.0,64.1,0.0,0,1966,366874,fhi:git
county,Møre og Romsdal,2021-09-11,21,96,0,0,196642,170279,70,0,74.1,64.1,0.0,0,117,366991,fhi:git
county,Møre og Romsdal,2021-09-12,0,0,0,0,196642,170281,70,0,74.1,64.1,0.0,0,0,366993,fhi:git
county,Møre og Romsdal,2021-09-13,182,1202,0,0,196824,171483,72,0,74.1,64.6,0.0,0,1384,368379,fhi:git
county,Møre og Romsdal,2021-09-14,1436,479,21,0,198260,171962,93,0,74.7,64.8,0.0,0,1936,370315,fhi:git
county,Møre og Romsdal,2021-09-15,664,1991,40,0,198924,173953,133,0,74.9,65.5,0.1,0,2695,373010,fhi:git
county,Møre og Romsdal,2021-09-16,1943,1886,252,0,200867,175839,385,0,75.6,66.2,0.1,0,4081,377091,fhi:git
county,Møre og Romsdal,2021-09-17,206,319,20,0,201073,176158,405,0,75.7,66.3,0.2,0,545,377636,fhi:git
county,Møre og Romsdal,2021-09-18,92,40,7,0,201165,176198,412,0,75.8,66.4,0.2,0,139,377775,fhi:git
county,Møre og Romsdal,2021-09-19,0,0,0,0,201166,176198,412,0,75.8,66.4,0.2,0,0,377776,fhi:git
county,Møre og Romsdal,2021-09-20,254,368,51,0,201420,176566,463,0,75.9,66.5,0.2,0,673,378449,fhi:git
county,Møre og Romsdal,2021-09-21,453,979,131,0,201873,177545,594,0,76.0,66.9,0.2,0,1563,380012,fhi:git
county,Møre og Romsdal,2021-09-22,905,685,121,0,202778,178230,715,0,76.4,67.1,0.3,0,1711,381723,fhi:git
county,Møre og Romsdal,2021-09-23,1136,1057,156,0,203914,179287,871,0,76.8,67.5,0.3,0,2349,384072,fhi:git
county,Møre og Romsdal,2021-09-24,153,201,47,0,204067,179488,918,0,76.8,67.6,0.3,0,401,384473,fhi:git
county,Møre og Romsdal,2021-09-25,0,0,0,0,204068,179491,918,0,76.8,67.6,0.3,0,0,384477,fhi:git
county,Møre og Romsdal,2021-09-26,0,0,0,0,204069,179492,918,0,76.8,67.6,0.3,0,0,384479,fhi:git
county,Møre og Romsdal,2021-09-27,79,226,31,0,204148,179718,949,0,76.9,67.7,0.4,0,336,384815,fhi:git
county,Møre og Romsdal,2021-09-28,275,584,55,0,204423,180302,1004,0,77.0,67.9,0.4,0,914,385729,fhi:git
county,Møre og Romsdal,2021-09-29,305,888,111,0,204728,181190,1115,0,77.1,68.2,0.4,0,1304,387033,fhi:git
county,Møre og Romsdal,2021-09-30,621,814,139,0,205349,182004,1254,0,77.3,68.5,0.5,0,1574,388607,fhi:git
county,Møre og Romsdal,2021-10-01,27,86,34,0,205376,182090,1288,0,77.3,68.6,0.5,0,147,388754,fhi:git
county,Møre og Romsdal,2021-10-02,0,0,0,0,205377,182092,1288,0,77.3,68.6,0.5,0,0,388757,fhi:git
county,Møre og Romsdal,2021-10-03,0,0,0,0,205377,182092,1288,0,77.3,68.6,0.5,0,0,388757,fhi:git
county,Møre og Romsdal,2021-10-04,44,134,25,0,205421,182226,1313,0,77.4,68.6,0.5,0,203,388960,fhi:git
county,Møre og Romsdal,2021-10-05,387,587,142,0,205808,182813,1455,0,77.5,68.8,0.5,0,1116,390076,fhi:git
county,Møre og Romsdal,2021-10-06,369,432,129,0,206177,183245,1584,0,77.6,69.0,0.6,0,930,391006,fhi:git
county,Møre og Romsdal,2021-10-07,291,484,128,0,206468,183729,1712,0,77.8,69.2,0.6,0,903,391909,fhi:git
county,Møre og Romsdal,2021-10-08,13,43,37,0,206481,183772,1749,0,77.8,69.2,0.7,0,93,392002,fhi:git
county,Møre og Romsdal,2021-10-09,0,0,0,0,206481,183773,1749,0,77.8,69.2,0.7,0,0,392003,fhi:git
county,Møre og Romsdal,2021-10-10,0,0,0,0,206482,183774,1749,0,77.8,69.2,0.7,0,0,392005,fhi:git
county,Møre og Romsdal,2021-10-11,11,57,82,0,206493,183831,1831,0,77.8,69.2,0.7,0,150,392155,fhi:git
county,Møre og Romsdal,2021-10-12,89,352,260,0,206582,184183,2091,0,77.8,69.4,0.8,0,701,392856,fhi:git
county,Møre og Romsdal,2021-10-13,54,457,243,0,206636,184640,2334,0,77.8,69.5,0.9,0,754,393610,fhi:git
county,Møre og Romsdal,2021-10-14,47,333,105,0,206683,184973,2439,0,77.8,69.7,0.9,0,485,394095,fhi:git
county,Møre og Romsdal,2021-10-15,13,50,54,0,206696,185023,2493,0,77.8,69.7,0.9,0,117,394212,fhi:git
county,Møre og Romsdal,2021-10-16,0,0,0,0,206698,185025,2493,0,77.8,69.7,0.9,0,0,394216,fhi:git
county,Møre og Romsdal,2021-10-17,0,0,0,0,206698,185026,2497,0,77.8,69.7,0.9,0,0,394221,fhi:git
county,Møre og Romsdal,2021-10-18,51,121,104,0,206749,185147,2601,0,77.9,69.7,1.0,0,276,394497,fhi:git
county,Møre og Romsdal,2021-10-19,176,34,110,0,206925,185181,2711,0,77.9,69.7,1.0,0,320,394817,fhi:git
county,Møre og Romsdal,2021-10-20,674,183,402,0,207599,185364,3113,0,78.2,69.8,1.2,0,1259,396076,fhi:git
county,Møre og Romsdal,2021-10-21,275,288,509,0,207874,185652,3622,0,78.3,69.9,1.4,0,1072,397148,fhi:git
county,Møre og Romsdal,2021-10-22,7,25,316,0,207881,185677,3938,0,78.3,69.9,1.5,0,348,397496,fhi:git
county,Møre og Romsdal,2021-10-23,0,0,0,0,207882,185677,3938,0,78.3,69.9,1.5,0,0,397497,fhi:git
county,Møre og Romsdal,2021-10-24,0,0,0,0,207882,185677,3938,0,78.3,69.9,1.5,0,0,397497,fhi:git
county,Møre og Romsdal,2021-10-25,10,54,327,0,207892,185731,4265,0,78.3,69.9,1.6,0,391,397888,fhi:git
county,Møre og Romsdal,2021-10-26,83,136,518,0,207975,185867,4783,0,78.3,70.0,1.8,0,737,398625,fhi:git
county,Møre og Romsdal,2021-10-27,48,131,1083,0,208023,185998,5866,0,78.3,70.0,2.2,0,1262,399887,fhi:git
county,Møre og Romsdal,2021-10-28,51,796,362,0,208074,186794,6228,0,78.4,70.3,2.3,0,1209,401096,fhi:git
county,Møre og Romsdal,2021-10-29,0,9,9,0,208078,186803,6237,0,78.4,70.3,2.3,0,18,401118,fhi:git
county,Møre og Romsdal,2021-10-30,0,0,0,0,208078,186803,6237,0,78.4,70.3,2.3,0,0,401118,fhi:git
county,Møre og Romsdal,2021-10-31,0,0,0,0,208080,186805,6237,0,78.4,70.3,2.3,0,0,401122,fhi:git
county,Møre og Romsdal,2021-11-01,0,0,5,0,208084,186807,6242,0,78.4,70.3,2.4,0,5,401133,fhi:git
county,Møre og Romsdal,2021-11-02,21,150,137,0,208105,186957,6379,0,78.4,70.4,2.4,0,308,401441,fhi:git
county,Møre og Romsdal,2021-11-03,40,550,90,0,208145,187507,6469,0,78.4,70.6,2.4,0,680,402121,fhi:git
county,Møre og Romsdal,2021-11-04,113,148,349,0,208258,187655,6818,0,78.4,70.7,2.6,0,610,402731,fhi:git
county,Møre og Romsdal,2021-11-05,14,264,60,0,208272,187919,6878,0,78.4,70.8,2.6,0,338,403069,fhi:git
county,Møre og Romsdal,2021-11-06,0,0,0,0,208275,187923,6881,0,78.4,70.8,2.6,0,0,403079,fhi:git
county,Møre og Romsdal,2021-11-07,0,0,0,0,208276,187923,6881,0,78.4,70.8,2.6,0,0,403080,fhi:git
county,Møre og Romsdal,2021-11-08,15,51,109,0,208291,187974,6990,0,78.4,70.8,2.6,0,175,403255,fhi:git
county,Møre og Romsdal,2021-11-09,65,569,334,0,208356,188543,7324,0,78.5,71.0,2.8,0,968,404223,fhi:git
county,Møre og Romsdal,2021-11-10,170,783,1204,0,208526,189326,8528,0,78.5,71.3,3.2,0,2157,406380,fhi:git
county,Møre og Romsdal,2021-11-11,112,499,2009,0,208638,189825,10537,0,78.6,71.5,4.0,0,2620,409000,fhi:git
county,Møre og Romsdal,2021-11-12,24,85,311,0,208662,189910,10848,0,78.6,71.5,4.1,0,420,409420,fhi:git
county,Møre og Romsdal,2021-11-13,0,61,62,0,208663,189971,10910,0,78.6,71.5,4.1,0,123,409544,fhi:git
county,Møre og Romsdal,2021-11-14,0,0,0,0,208663,189971,10911,0,78.6,71.5,4.1,0,0,409545,fhi:git
county,Møre og Romsdal,2021-11-15,111,78,493,0,208774,190049,11404,0,78.6,71.6,4.3,0,682,410227,fhi:git
county,Møre og Romsdal,2021-11-16,75,269,1531,0,208849,190318,12935,0,78.6,71.7,4.9,0,1875,412102,fhi:git
county,Møre og Romsdal,2021-11-17,95,322,2401,0,208944,190640,15336,0,78.7,71.8,5.8,0,2818,414920,fhi:git
county,Møre og Romsdal,2021-11-18,151,695,1693,0,209095,191335,17029,0,78.7,72.1,6.4,0,2539,417459,fhi:git
county,Møre og Romsdal,2021-11-19,14,44,345,0,209109,191379,17374,0,78.7,72.1,6.5,0,403,417862,fhi:git
county,Møre og Romsdal,2021-11-20,0,0,9,0,209109,191381,17383,0,78.7,72.1,6.5,0,9,417873,fhi:git
county,Møre og Romsdal,2021-11-21,0,0,0,0,209110,191381,17387,0,78.7,72.1,6.5,0,0,417878,fhi:git
county,Møre og Romsdal,2021-11-22,16,144,578,0,209126,191525,17965,0,78.8,72.1,6.8,0,738,418616,fhi:git
county,Møre og Romsdal,2021-11-23,68,289,2534,0,209194,191814,20499,0,78.8,72.2,7.7,0,2891,421507,fhi:git
county,Møre og Romsdal,2021-11-24,103,406,4600,0,209297,192220,25099,0,78.8,72.4,9.5,0,5109,426616,fhi:git
county,Møre og Romsdal,2021-11-25,139,267,4035,0,209436,192487,29134,0,78.9,72.5,11.0,0,4441,431057,fhi:git
county,Møre og Romsdal,2021-11-26,14,30,748,0,209450,192517,29882,0,78.9,72.5,11.3,0,792,431849,fhi:git
county,Møre og Romsdal,2021-11-27,10,0,785,0,209460,192519,30667,0,78.9,72.5,11.5,0,795,432646,fhi:git
county,Møre og Romsdal,2021-11-28,0,0,0,0,209460,192519,30667,0,78.9,72.5,11.5,0,0,432646,fhi:git
county,Møre og Romsdal,2021-11-29,25,104,956,0,209485,192623,31623,0,78.9,72.5,11.9,0,1085,433731,fhi:git
county,Møre og Romsdal,2021-11-30,39,63,1289,0,209524,192686,32912,0,78.9,72.6,12.4,0,1391,435122,fhi:git
county,Møre og Romsdal,2021-12-01,128,361,4620,0,209652,193047,37532,0,79.0,72.7,14.1,0,5109,440231,fhi:git
county,Møre og Romsdal,2021-12-02,103,358,2439,0,209755,193405,39971,0,79.0,72.8,15.1,0,2900,443131,fhi:git
county,Møre og Romsdal,2021-12-03,88,53,1225,0,209843,193458,41196,0,79.0,72.9,15.5,0,1366,444497,fhi:git
county,Møre og Romsdal,2021-12-04,0,0,9,0,209844,193459,41205,0,79.0,72.9,15.5,0,9,444508,fhi:git
county,Møre og Romsdal,2021-12-05,0,0,13,0,209844,193461,41218,0,79.0,72.9,15.5,0,13,444523,fhi:git
county,Møre og Romsdal,2021-12-06,43,71,1150,0,209887,193532,42368,0,79.0,72.9,16.0,0,1264,445787,fhi:git
county,Møre og Romsdal,2021-12-07,71,207,3379,0,209958,193739,45747,0,79.1,73.0,17.2,0,3657,449444,fhi:git
county,Møre og Romsdal,2021-12-08,129,137,3528,0,210087,193876,49275,0,79.1,73.0,18.6,0,3794,453238,fhi:git
county,Møre og Romsdal,2021-12-09,150,237,3681,0,210237,194113,52956,0,79.2,73.1,19.9,0,4068,457306,fhi:git
county,Møre og Romsdal,2021-12-10,103,71,1314,0,210340,194184,54270,0,79.2,73.1,20.4,0,1488,458794,fhi:git
county,Møre og Romsdal,2021-12-11,0,0,5,0,210340,194184,54275,0,79.2,73.1,20.4,0,5,458799,fhi:git
county,Møre og Romsdal,2021-12-12,0,0,0,0,210340,194184,54277,0,79.2,73.1,20.4,0,0,458801,fhi:git
county,Møre og Romsdal,2021-12-13,114,83,1455,0,210454,194267,55732,0,79.3,73.2,21.0,0,1652,460453,fhi:git
county,Møre og Romsdal,2021-12-14,133,258,3930,0,210587,194525,59662,0,79.3,73.3,22.5,0,4321,464774,fhi:git
county,Møre og Romsdal,2021-12-15,137,223,3768,0,210724,194748,63430,0,79.4,73.3,23.9,0,4128,468902,fhi:git
county,Møre og Romsdal,2021-12-16,328,267,4077,0,211052,195015,67507,0,79.5,73.4,25.4,0,4672,473574,fhi:git
county,Møre og Romsdal,2021-12-17,21,20,671,0,211073,195035,68178,0,79.5,73.4,25.7,0,712,474286,fhi:git
county,Møre og Romsdal,2021-12-18,0,0,14,0,211073,195036,68192,0,79.5,73.4,25.7,0,14,474301,fhi:git
county,Møre og Romsdal,2021-12-19,0,0,0,0,211073,195037,68196,0,79.5,73.4,25.7,0,0,474306,fhi:git
county,Møre og Romsdal,2021-12-20,139,92,2938,0,211212,195129,71134,0,79.5,73.5,26.8,0,3169,477475,fhi:git
county,Møre og Romsdal,2021-12-21,172,148,3835,0,211384,195277,74969,0,79.6,73.5,28.2,0,4155,481630,fhi:git
county,Møre og Romsdal,2021-12-22,114,87,2871,0,211498,195364,77840,0,79.6,73.6,29.3,0,3072,484702,fhi:git
county,Møre og Romsdal,2021-12-23,10,7,101,0,211508,195371,77941,0,79.7,73.6,29.4,0,118,484820,fhi:git
county,Møre og Romsdal,2021-12-24,0,0,0,0,211509,195371,77943,0,79.7,73.6,29.4,0,0,484823,fhi:git
county,Møre og Romsdal,2021-12-25,0,0,0,0,211509,195372,77943,0,79.7,73.6,29.4,0,0,484824,fhi:git
county,Møre og Romsdal,2021-12-26,0,0,0,0,211509,195372,77945,0,79.7,73.6,29.4,0,0,484826,fhi:git
county,Møre og Romsdal,2021-12-27,6,19,142,0,211515,195391,78087,0,79.7,73.6,29.4,0,167,484993,fhi:git
county,Møre og Romsdal,2021-12-28,25,31,969,0,211540,195422,79056,0,79.7,73.6,29.8,0,1025,486018,fhi:git
county,Møre og Romsdal,2021-12-29,104,102,2434,0,211644,195524,81490,0,79.7,73.6,30.7,0,2640,488658,fhi:git
county,Møre og Romsdal,2021-12-30,22,22,456,0,211666,195546,81946,0,79.7,73.6,30.9,0,500,489158,fhi:git
county,Møre og Romsdal,2021-12-31,7,11,123,0,211673,195557,82069,0,79.7,73.6,30.9,0,141,489299,fhi:git
county,Møre og Romsdal,2022-01-01,0,0,0,0,211673,195557,82069,0,79.7,73.6,30.9,0,0,489299,fhi:git
county,Møre og Romsdal,2022-01-02,0,0,0,0,211673,195557,82071,0,79.7,73.6,30.9,0,0,489301,fhi:git
county,Møre og Romsdal,2022-01-03,11,23,850,0,211684,195580,82921,0,79.6,73.6,31.2,0,884,490185,fhi:git
county,Møre og Romsdal,2022-01-04,72,133,3166,0,211756,195713,86087,0,79.7,73.6,32.4,0,3371,493556,fhi:git
county,Møre og Romsdal,2022-01-05,164,308,6192,0,211920,196021,92279,0,79.7,73.7,34.7,0,6664,500220,fhi:git
county,Møre og Romsdal,2022-01-06,128,238,3843,0,212048,196259,96122,0,79.8,73.8,36.2,0,4209,504429,fhi:git
county,Møre og Romsdal,2022-01-07,60,107,1382,0,212108,196366,97504,0,79.8,73.9,36.7,0,1549,505978,fhi:git
county,Møre og Romsdal,2022-01-08,12,15,361,0,212120,196381,97865,0,79.8,73.9,36.8,0,388,506366,fhi:git
county,Møre og Romsdal,2022-01-09,0,0,7,0,212120,196382,97872,0,79.8,73.9,36.8,0,7,506374,fhi:git
county,Møre og Romsdal,2022-01-10,38,119,1360,0,212158,196501,99232,0,79.8,73.9,37.3,0,1517,507891,fhi:git
county,Møre og Romsdal,2022-01-11,41,58,2467,0,212199,196559,101699,0,79.8,73.9,38.3,0,2566,510457,fhi:git
county,Møre og Romsdal,2022-01-12,135,216,4870,0,212334,196775,106569,0,79.9,74.0,40.1,0,5221,515678,fhi:git
county,Møre og Romsdal,2022-01-13,117,231,6833,0,212451,197006,113402,0,79.9,74.1,42.7,0,7181,522859,fhi:git
county,Møre og Romsdal,2022-01-14,39,49,1289,0,212490,197055,114691,0,79.9,74.1,43.1,0,1377,524236,fhi:git
county,Møre og Romsdal,2022-01-15,16,28,1034,0,212506,197083,115725,0,79.9,74.1,43.5,0,1078,525314,fhi:git
county,Møre og Romsdal,2022-01-16,13,28,669,0,212519,197111,116394,0,79.9,74.1,43.8,0,710,526024,fhi:git
county,Møre og Romsdal,2022-01-17,32,59,968,0,212551,197170,117362,0,80.0,74.2,44.1,0,1059,527083,fhi:git
county,Møre og Romsdal,2022-01-18,28,172,1304,0,212579,197342,118666,0,80.0,74.2,44.6,0,1504,528587,fhi:git
county,Møre og Romsdal,2022-01-19,111,262,5443,0,212690,197604,124109,0,80.0,74.3,46.7,0,5816,534403,fhi:git
county,Møre og Romsdal,2022-01-20,62,138,3278,0,212752,197742,127387,0,80.0,74.4,47.9,0,3478,537881,fhi:git
county,Møre og Romsdal,2022-01-21,38,40,870,0,212790,197782,128257,0,80.0,74.4,48.2,0,948,538829,fhi:git
county,Møre og Romsdal,2022-01-22,0,10,399,0,212794,197792,128656,0,80.0,74.4,48.4,0,409,539242,fhi:git
county,Møre og Romsdal,2022-01-23,0,12,395,0,212796,197804,129051,0,80.0,74.4,48.5,0,407,539651,fhi:git
county,Møre og Romsdal,2022-01-24,31,55,829,0,212827,197859,129880,0,80.1,74.4,48.9,0,915,540566,fhi:git
county,Møre og Romsdal,2022-01-25,43,144,960,0,212870,198003,130840,0,80.1,74.5,49.2,0,1147,541713,fhi:git
county,Møre og Romsdal,2022-01-26,61,581,2367,0,212931,198584,133207,0,80.1,74.7,50.1,0,3009,544722,fhi:git
county,Møre og Romsdal,2022-01-27,154,244,3372,0,213085,198828,136579,0,80.2,74.8,51.4,0,3770,548492,fhi:git
county,Møre og Romsdal,2022-01-28,20,67,845,0,213105,198895,137424,0,80.2,74.8,51.7,0,932,549424,fhi:git
county,Møre og Romsdal,2022-01-29,16,51,1158,0,213121,198946,138582,0,80.2,74.8,52.1,0,1225,550649,fhi:git
county,Møre og Romsdal,2022-01-30,28,17,0,0,213149,198963,138585,0,80.2,74.8,52.1,0,45,550697,fhi:git
county,Møre og Romsdal,2022-01-31,68,42,696,0,213217,199005,139281,0,80.2,74.9,52.4,0,806,551503,fhi:git
county,Møre og Romsdal,2022-02-01,55,145,1302,0,213272,199150,140583,0,80.2,74.9,52.9,0,1502,553005,fhi:git
county,Møre og Romsdal,2022-02-02,90,108,1358,0,213362,199258,141941,0,80.3,75.0,53.4,0,1556,554561,fhi:git
county,Møre og Romsdal,2022-02-03,224,259,1798,0,213586,199517,143739,0,80.3,75.0,54.1,0,2281,556842,fhi:git
county,Møre og Romsdal,2022-02-04,47,62,480,0,213633,199579,144219,0,80.4,75.1,54.2,0,589,557431,fhi:git
county,Møre og Romsdal,2022-02-05,18,14,179,0,213651,199593,144398,0,80.4,75.1,54.3,0,211,557642,fhi:git
county,Møre og Romsdal,2022-02-06,0,0,0,0,213651,199593,144401,0,80.4,75.1,54.3,0,0,557645,fhi:git
county,Møre og Romsdal,2022-02-07,23,49,455,0,213674,199642,144856,0,80.4,75.1,54.5,0,527,558172,fhi:git
county,Møre og Romsdal,2022-02-08,44,78,660,0,213718,199720,145516,0,80.4,75.1,54.7,0,782,558954,fhi:git
county,Møre og Romsdal,2022-02-09,38,87,866,0,213756,199807,146382,0,80.4,75.2,55.1,0,991,559945,fhi:git
county,Møre og Romsdal,2022-02-10,102,159,1134,0,213858,199966,147516,0,80.4,75.2,55.5,0,1395,561340,fhi:git
county,Møre og Romsdal,2022-02-11,23,35,230,0,213881,200001,147746,0,80.5,75.2,55.6,0,288,561628,fhi:git
county,Møre og Romsdal,2022-02-12,0,0,15,0,213881,200001,147761,0,80.5,75.2,55.6,0,15,561643,fhi:git
county,Møre og Romsdal,2022-02-13,0,0,0,0,213881,200001,147763,0,80.5,75.2,55.6,0,0,561645,fhi:git
county,Møre og Romsdal,2022-02-14,19,36,301,0,213900,200037,148064,0,80.5,75.2,55.7,0,356,562001,fhi:git
county,Møre og Romsdal,2022-02-15,17,45,406,0,213917,200082,148470,0,80.5,75.3,55.8,0,468,562469,fhi:git
county,Møre og Romsdal,2022-02-16,29,66,595,0,213946,200148,149065,0,80.5,75.3,56.1,0,690,563159,fhi:git
county,Møre og Romsdal,2022-02-17,39,79,643,0,213985,200227,149708,0,80.5,75.3,56.3,0,761,563920,fhi:git
county,Møre og Romsdal,2022-02-18,18,19,136,0,214003,200246,149844,0,80.5,75.3,56.4,0,173,564093,fhi:git
county,Møre og Romsdal,2022-02-19,0,0,0,0,214003,200246,149845,0,80.5,75.3,56.4,0,0,564094,fhi:git
county,Møre og Romsdal,2022-02-20,0,0,0,0,214003,200246,149845,0,80.5,75.3,56.4,0,0,564094,fhi:git
county,Møre og Romsdal,2022-02-21,8,21,189,0,214011,200267,150034,0,80.5,75.3,56.4,0,218,564312,fhi:git
county,Møre og Romsdal,2022-02-22,12,11,93,0,214023,200278,150127,0,80.5,75.3,56.5,0,116,564428,fhi:git
county,Møre og Romsdal,2022-02-23,7,20,154,0,214030,200298,150281,0,80.5,75.3,56.5,0,181,564609,fhi:git
county,Møre og Romsdal,2022-02-24,11,28,160,0,214041,200326,150441,0,80.5,75.4,56.6,0,199,564808,fhi:git
county,Møre og Romsdal,2022-02-25,0,12,72,0,214044,200338,150513,0,80.5,75.4,56.6,0,84,564895,fhi:git
county,Møre og Romsdal,2022-02-26,0,0,0,0,214044,200339,150515,0,80.5,75.4,56.6,0,0,564898,fhi:git
county,Møre og Romsdal,2022-02-27,0,0,0,0,214044,200339,150515,0,80.5,75.4,56.6,0,0,564898,fhi:git
county,Møre og Romsdal,2022-02-28,0,18,163,0,214046,200357,150678,0,80.5,75.4,56.7,0,181,565081,fhi:git
county,Møre og Romsdal,2022-03-01,10,27,266,0,214056,200384,150944,0,80.5,75.4,56.8,0,303,565384,fhi:git
