granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Innlandet,2021-07-08,5127,961,8,198714,118141,43,53.6,31.9,0.0,6096,316898,fhi:git
county,Innlandet,2021-07-09,758,111,0,199472,118252,43,53.8,31.9,0.0,869,317767,fhi:git
county,Innlandet,2021-07-10,113,10,0,199585,118262,43,53.9,31.9,0.0,123,317890,fhi:git
county,Innlandet,2021-07-11,53,5,0,199638,118267,43,53.9,31.9,0.0,58,317948,fhi:git
county,Innlandet,2021-07-12,121,18,0,199759,118285,43,53.9,31.9,0.0,139,318087,fhi:git
county,Innlandet,2021-07-13,329,1235,0,200088,119520,43,54.0,32.3,0.0,1564,319651,fhi:git
county,Innlandet,2021-07-14,2825,3190,0,202913,122710,43,54.8,33.1,0.0,6015,325666,fhi:git
county,Innlandet,2021-07-15,2650,3655,0,205563,126365,44,55.5,34.1,0.0,6305,331972,fhi:git
county,Innlandet,2021-07-16,352,772,0,205915,127137,44,55.6,34.3,0.0,1124,333096,fhi:git
county,Innlandet,2021-07-17,5,28,0,205920,127165,44,55.6,34.3,0.0,33,333129,fhi:git
county,Innlandet,2021-07-18,0,9,0,205924,127174,44,55.6,34.3,0.0,9,333142,fhi:git
county,Innlandet,2021-07-19,80,56,0,206004,127230,44,55.6,34.3,0.0,136,333278,fhi:git
county,Innlandet,2021-07-20,2184,355,0,208188,127585,44,56.2,34.4,0.0,2539,335817,fhi:git
county,Innlandet,2021-07-21,7757,2386,0,215945,129971,44,58.3,35.1,0.0,10143,345960,fhi:git
county,Innlandet,2021-07-22,8300,1953,0,224245,131924,45,60.5,35.6,0.0,10253,356214,fhi:git
county,Innlandet,2021-07-23,1461,166,0,225706,132090,45,60.9,35.6,0.0,1627,357841,fhi:git
county,Innlandet,2021-07-24,26,72,0,225732,132162,45,60.9,35.7,0.0,98,357939,fhi:git
county,Innlandet,2021-07-25,0,0,0,225736,132166,45,60.9,35.7,0.0,0,357947,fhi:git
county,Innlandet,2021-07-26,46,52,0,225782,132218,45,60.9,35.7,0.0,98,358045,fhi:git
county,Innlandet,2021-07-27,2532,232,0,228314,132450,45,61.6,35.7,0.0,2764,360809,fhi:git
county,Innlandet,2021-07-28,8805,2327,0,237119,134777,45,64.0,36.4,0.0,11132,371941,fhi:git
county,Innlandet,2021-07-29,9087,2055,0,246206,136832,46,66.4,36.9,0.0,11142,383084,fhi:git
county,Innlandet,2021-07-30,2485,199,0,248691,137031,47,67.1,37.0,0.0,2684,385769,fhi:git
county,Innlandet,2021-07-31,6,175,0,248697,137206,47,67.1,37.0,0.0,181,385950,fhi:git
county,Innlandet,2021-08-01,0,9,0,248698,137215,47,67.1,37.0,0.0,9,385960,fhi:git
county,Innlandet,2021-08-02,355,99,0,249053,137314,48,67.2,37.1,0.0,454,386415,fhi:git
county,Innlandet,2021-08-03,1880,550,0,250933,137864,48,67.7,37.2,0.0,2430,388845,fhi:git
county,Innlandet,2021-08-04,6261,2839,0,257194,140703,48,69.4,38.0,0.0,9100,397945,fhi:git
county,Innlandet,2021-08-05,4676,3006,0,261870,143709,51,70.7,38.8,0.0,7682,405630,fhi:git
county,Innlandet,2021-08-06,922,735,0,262792,144444,51,70.9,39.0,0.0,1657,407287,fhi:git
county,Innlandet,2021-08-07,35,197,0,262827,144641,51,70.9,39.0,0.0,232,407519,fhi:git
county,Innlandet,2021-08-08,0,10,0,262830,144651,51,70.9,39.0,0.0,10,407532,fhi:git
county,Innlandet,2021-08-09,348,542,0,263178,145193,52,71.0,39.2,0.0,890,408423,fhi:git
county,Innlandet,2021-08-10,727,1121,0,263905,146314,52,71.2,39.5,0.0,1848,410271,fhi:git
county,Innlandet,2021-08-11,3106,5384,0,267011,151698,52,72.0,40.9,0.0,8490,418761,fhi:git
county,Innlandet,2021-08-12,2244,6252,0,269255,157950,53,72.7,42.6,0.0,8496,427258,fhi:git
county,Innlandet,2021-08-13,462,1813,0,269717,159763,53,72.8,43.1,0.0,2275,429533,fhi:git
county,Innlandet,2021-08-14,6,63,0,269723,159826,53,72.8,43.1,0.0,69,429602,fhi:git
county,Innlandet,2021-08-15,11,86,0,269734,159912,53,72.8,43.1,0.0,97,429699,fhi:git
county,Innlandet,2021-08-16,14,111,0,269748,160023,53,72.8,43.2,0.0,125,429824,fhi:git
county,Innlandet,2021-08-17,45,488,0,269793,160511,53,72.8,43.3,0.0,533,430357,fhi:git
county,Innlandet,2021-08-18,1143,9665,0,270936,170176,55,73.1,45.9,0.0,10808,441167,fhi:git
county,Innlandet,2021-08-19,787,8788,0,271723,178964,57,73.3,48.3,0.0,9575,450744,fhi:git
county,Innlandet,2021-08-20,185,1853,0,271908,180817,58,73.4,48.8,0.0,2038,452783,fhi:git
county,Innlandet,2021-08-21,34,743,0,271942,181560,58,73.4,49.0,0.0,777,453560,fhi:git
county,Innlandet,2021-08-22,7,40,0,271949,181600,58,73.4,49.0,0.0,47,453607,fhi:git
county,Innlandet,2021-08-23,43,760,0,271992,182360,62,73.4,49.2,0.0,803,454414,fhi:git
county,Innlandet,2021-08-24,712,3818,0,272704,186178,64,73.6,50.2,0.0,4530,458946,fhi:git
county,Innlandet,2021-08-25,1206,11518,0,273910,197696,65,73.9,53.3,0.0,12724,471671,fhi:git
county,Innlandet,2021-08-26,1270,12319,16,275180,210015,81,74.3,56.7,0.0,13605,485276,fhi:git
county,Innlandet,2021-08-27,383,4558,0,275563,214573,84,74.4,57.9,0.0,4941,490220,fhi:git
county,Innlandet,2021-08-28,196,546,5,275759,215119,89,74.4,58.0,0.0,747,490967,fhi:git
county,Innlandet,2021-08-29,0,57,0,275762,215176,89,74.4,58.1,0.0,57,491027,fhi:git
county,Innlandet,2021-08-30,499,1266,0,276261,216442,90,74.5,58.4,0.0,1765,492793,fhi:git
county,Innlandet,2021-08-31,397,2849,0,276658,219291,92,74.7,59.2,0.0,3246,496041,fhi:git
county,Innlandet,2021-09-01,1210,7538,8,277868,226829,100,75.0,61.2,0.0,8756,504797,fhi:git
county,Innlandet,2021-09-02,1223,7668,12,279091,234497,112,75.3,63.3,0.0,8903,513700,fhi:git
county,Innlandet,2021-09-03,265,2614,0,279356,237111,115,75.4,64.0,0.0,2879,516582,fhi:git
county,Innlandet,2021-09-04,5,166,0,279361,237277,115,75.4,64.0,0.0,171,516753,fhi:git
county,Innlandet,2021-09-05,0,7,0,279362,237284,115,75.4,64.0,0.0,7,516761,fhi:git
county,Innlandet,2021-09-06,94,573,0,279456,237857,115,75.4,64.2,0.0,667,517428,fhi:git
county,Innlandet,2021-09-07,612,1811,0,280068,239668,117,75.6,64.7,0.0,2423,519853,fhi:git
county,Innlandet,2021-09-08,1410,5607,0,281478,245275,121,76.0,66.2,0.0,7017,526874,fhi:git
county,Innlandet,2021-09-09,1495,5714,38,282973,250989,159,76.4,67.7,0.0,7247,534121,fhi:git
county,Innlandet,2021-09-10,850,1375,24,283823,252364,183,76.6,68.1,0.0,2249,536370,fhi:git
county,Innlandet,2021-09-11,22,101,0,283845,252465,183,76.6,68.1,0.0,123,536493,fhi:git
county,Innlandet,2021-09-12,9,12,0,283854,252477,185,76.6,68.1,0.0,21,536516,fhi:git
county,Innlandet,2021-09-13,124,582,7,283978,253059,192,76.6,68.3,0.1,713,537229,fhi:git
county,Innlandet,2021-09-14,537,644,0,284515,253703,196,76.8,68.5,0.1,1181,538414,fhi:git
county,Innlandet,2021-09-15,1787,3222,55,286302,256925,251,77.3,69.3,0.1,5064,543478,fhi:git
county,Innlandet,2021-09-16,1373,2334,123,287675,259259,374,77.6,70.0,0.1,3830,547308,fhi:git
county,Innlandet,2021-09-17,1305,286,78,288980,259545,452,78.0,70.0,0.1,1669,548977,fhi:git
county,Innlandet,2021-09-18,18,19,0,288998,259564,454,78.0,70.0,0.1,37,549016,fhi:git
county,Innlandet,2021-09-19,0,0,0,288998,259564,454,78.0,70.0,0.1,0,549016,fhi:git
county,Innlandet,2021-09-20,649,38,31,289647,259602,485,78.2,70.0,0.1,718,549734,fhi:git
county,Innlandet,2021-09-21,929,71,35,290576,259673,520,78.4,70.1,0.1,1035,550769,fhi:git
county,Innlandet,2021-09-22,1658,1236,190,292234,260909,710,78.9,70.4,0.2,3084,553853,fhi:git
county,Innlandet,2021-09-23,1415,952,273,293649,261861,983,79.2,70.7,0.3,2640,556493,fhi:git
county,Innlandet,2021-09-24,413,197,96,294062,262058,1079,79.3,70.7,0.3,706,557199,fhi:git
county,Innlandet,2021-09-25,219,22,6,294281,262080,1085,79.4,70.7,0.3,247,557446,fhi:git
county,Innlandet,2021-09-26,0,12,0,294284,262092,1087,79.4,70.7,0.3,12,557463,fhi:git
county,Innlandet,2021-09-27,196,139,31,294480,262231,1118,79.5,70.8,0.3,366,557829,fhi:git
county,Innlandet,2021-09-28,455,508,35,294935,262739,1153,79.6,70.9,0.3,998,558827,fhi:git
county,Innlandet,2021-09-29,870,1311,252,295805,264050,1405,79.8,71.2,0.4,2433,561260,fhi:git
county,Innlandet,2021-09-30,1111,1117,402,296916,265167,1807,80.1,71.6,0.5,2630,563890,fhi:git
county,Innlandet,2021-10-01,113,316,64,297029,265483,1871,80.1,71.6,0.5,493,564383,fhi:git
county,Innlandet,2021-10-02,0,52,11,297032,265535,1882,80.1,71.6,0.5,63,564449,fhi:git
county,Innlandet,2021-10-03,0,0,0,297032,265536,1883,80.1,71.6,0.5,0,564451,fhi:git
county,Innlandet,2021-10-04,67,27,15,297099,265563,1898,80.2,71.7,0.5,109,564560,fhi:git
county,Innlandet,2021-10-05,143,123,95,297242,265686,1993,80.2,71.7,0.5,361,564921,fhi:git
county,Innlandet,2021-10-06,167,531,257,297409,266217,2250,80.3,71.8,0.6,955,565876,fhi:git
county,Innlandet,2021-10-07,444,873,471,297853,267090,2721,80.4,72.1,0.7,1788,567664,fhi:git
county,Innlandet,2021-10-08,188,290,305,298041,267380,3026,80.4,72.1,0.8,783,568447,fhi:git
county,Innlandet,2021-10-09,0,11,52,298044,267391,3078,80.4,72.2,0.8,63,568513,fhi:git
county,Innlandet,2021-10-10,0,0,0,298044,267391,3078,80.4,72.2,0.8,0,568513,fhi:git
county,Innlandet,2021-10-11,32,79,465,298076,267470,3543,80.4,72.2,1.0,576,569089,fhi:git
county,Innlandet,2021-10-12,12,69,206,298088,267539,3749,80.4,72.2,1.0,287,569376,fhi:git
county,Innlandet,2021-10-13,119,404,283,298207,267943,4032,80.5,72.3,1.1,806,570182,fhi:git
county,Innlandet,2021-10-14,18,81,248,298225,268024,4280,80.5,72.3,1.2,347,570529,fhi:git
county,Innlandet,2021-10-15,17,19,24,298242,268043,4304,80.5,72.3,1.2,60,570589,fhi:git
county,Innlandet,2021-10-16,0,0,0,298242,268044,4304,80.5,72.3,1.2,0,570590,fhi:git
county,Innlandet,2021-10-17,0,0,0,298243,268048,4304,80.5,72.3,1.2,0,570595,fhi:git
county,Innlandet,2021-10-18,6,21,96,298249,268069,4400,80.5,72.3,1.2,123,570718,fhi:git
county,Innlandet,2021-10-19,65,47,339,298314,268116,4739,80.5,72.3,1.3,451,571169,fhi:git
county,Innlandet,2021-10-20,86,256,288,298400,268372,5027,80.5,72.4,1.4,630,571799,fhi:git
county,Innlandet,2021-10-21,172,454,472,298572,268826,5499,80.6,72.5,1.5,1098,572897,fhi:git
county,Innlandet,2021-10-22,23,93,84,298595,268919,5583,80.6,72.6,1.5,200,573097,fhi:git
county,Innlandet,2021-10-23,0,0,0,298597,268919,5583,80.6,72.6,1.5,0,573099,fhi:git
county,Innlandet,2021-10-24,0,0,0,298597,268919,5583,80.6,72.6,1.5,0,573099,fhi:git
county,Innlandet,2021-10-25,36,36,109,298633,268955,5692,80.6,72.6,1.5,181,573280,fhi:git
county,Innlandet,2021-10-26,54,67,95,298687,269022,5787,80.6,72.6,1.6,216,573496,fhi:git
county,Innlandet,2021-10-27,75,360,344,298762,269382,6131,80.6,72.7,1.7,779,574275,fhi:git
county,Innlandet,2021-10-28,91,440,346,298853,269822,6477,80.6,72.8,1.7,877,575152,fhi:git
county,Innlandet,2021-10-29,21,26,96,298874,269848,6573,80.6,72.8,1.8,143,575295,fhi:git
county,Innlandet,2021-10-30,0,0,0,298875,269849,6573,80.6,72.8,1.8,0,575297,fhi:git
county,Innlandet,2021-10-31,0,0,0,298875,269849,6573,80.6,72.8,1.8,0,575297,fhi:git
county,Innlandet,2021-11-01,0,13,38,298878,269862,6611,80.6,72.8,1.8,51,575351,fhi:git
county,Innlandet,2021-11-02,19,42,308,298897,269904,6919,80.7,72.8,1.9,369,575720,fhi:git
county,Innlandet,2021-11-03,137,327,1765,299034,270231,8684,80.7,72.9,2.3,2229,577949,fhi:git
county,Innlandet,2021-11-04,199,984,1612,299233,271215,10296,80.7,73.2,2.8,2795,580744,fhi:git
county,Innlandet,2021-11-05,24,30,189,299257,271245,10485,80.7,73.2,2.8,243,580987,fhi:git
county,Innlandet,2021-11-06,0,0,0,299257,271245,10485,80.7,73.2,2.8,0,580987,fhi:git
county,Innlandet,2021-11-07,0,0,0,299257,271245,10486,80.7,73.2,2.8,0,580988,fhi:git
county,Innlandet,2021-11-08,17,43,589,299274,271288,11075,80.8,73.2,3.0,649,581637,fhi:git
county,Innlandet,2021-11-09,38,59,453,299312,271347,11528,80.8,73.2,3.1,550,582187,fhi:git
county,Innlandet,2021-11-10,143,176,2923,299455,271523,14451,80.8,73.3,3.9,3242,585429,fhi:git
county,Innlandet,2021-11-11,173,819,2511,299628,272342,16962,80.8,73.5,4.6,3503,588932,fhi:git
county,Innlandet,2021-11-12,32,45,972,299660,272387,17934,80.9,73.5,4.8,1049,589981,fhi:git
county,Innlandet,2021-11-13,0,0,0,299661,272390,17934,80.9,73.5,4.8,0,589985,fhi:git
county,Innlandet,2021-11-14,0,0,0,299662,272390,17935,80.9,73.5,4.8,0,589987,fhi:git
county,Innlandet,2021-11-15,19,37,991,299681,272427,18926,80.9,73.5,5.1,1047,591034,fhi:git
county,Innlandet,2021-11-16,51,247,1195,299732,272674,20121,80.9,73.6,5.4,1493,592527,fhi:git
county,Innlandet,2021-11-17,183,888,4967,299915,273562,25088,80.9,73.8,6.8,6038,598565,fhi:git
county,Innlandet,2021-11-18,149,242,4743,300064,273804,29831,81.0,73.9,8.0,5134,603699,fhi:git
county,Innlandet,2021-11-19,45,228,644,300109,274032,30475,81.0,73.9,8.2,917,604616,fhi:git
county,Innlandet,2021-11-20,41,47,327,300150,274079,30802,81.0,74.0,8.3,415,605031,fhi:git
county,Innlandet,2021-11-21,0,0,0,300150,274079,30804,81.0,74.0,8.3,0,605033,fhi:git
county,Innlandet,2021-11-22,12,11,232,300162,274090,31036,81.0,74.0,8.4,255,605288,fhi:git
county,Innlandet,2021-11-23,49,205,1842,300211,274295,32878,81.0,74.0,8.9,2096,607384,fhi:git
county,Innlandet,2021-11-24,144,685,4636,300355,274980,37514,81.0,74.2,10.1,5465,612849,fhi:git
county,Innlandet,2021-11-25,86,411,4541,300441,275391,42055,81.1,74.3,11.3,5038,617887,fhi:git
county,Innlandet,2021-11-26,73,112,1152,300514,275503,43207,81.1,74.3,11.7,1337,619224,fhi:git
county,Innlandet,2021-11-27,10,9,360,300524,275512,43567,81.1,74.3,11.8,379,619603,fhi:git
county,Innlandet,2021-11-28,0,0,0,300525,275513,43568,81.1,74.3,11.8,0,619606,fhi:git
county,Innlandet,2021-11-29,16,241,784,300541,275754,44352,81.1,74.4,12.0,1041,620647,fhi:git
county,Innlandet,2021-11-30,65,875,2133,300606,276629,46485,81.1,74.6,12.5,3073,623720,fhi:git
county,Innlandet,2021-12-01,171,586,6480,300777,277215,52965,81.2,74.8,14.3,7237,630957,fhi:git
county,Innlandet,2021-12-02,228,503,8226,301005,277718,61191,81.2,74.9,16.5,8957,639914,fhi:git
county,Innlandet,2021-12-03,90,111,2217,301095,277829,63408,81.2,75.0,17.1,2418,642332,fhi:git
county,Innlandet,2021-12-04,0,0,10,301095,277830,63418,81.2,75.0,17.1,10,642343,fhi:git
county,Innlandet,2021-12-05,0,0,0,301095,277830,63422,81.2,75.0,17.1,0,642347,fhi:git
county,Innlandet,2021-12-06,47,65,1277,301142,277895,64699,81.3,75.0,17.5,1389,643736,fhi:git
county,Innlandet,2021-12-07,68,121,1627,301210,278016,66326,81.3,75.0,17.9,1816,645552,fhi:git
county,Innlandet,2021-12-08,239,456,7407,301449,278472,73733,81.3,75.1,19.9,8102,653654,fhi:git
county,Innlandet,2021-12-09,189,365,6874,301638,278837,80607,81.4,75.2,21.8,7428,661082,fhi:git
county,Innlandet,2021-12-10,81,98,1937,301719,278935,82544,81.4,75.3,22.3,2116,663198,fhi:git
county,Innlandet,2021-12-11,9,14,82,301728,278949,82626,81.4,75.3,22.3,105,663303,fhi:git
county,Innlandet,2021-12-12,0,0,9,301728,278950,82635,81.4,75.3,22.3,9,663313,fhi:git
county,Innlandet,2021-12-13,84,37,546,301812,278987,83181,81.4,75.3,22.4,667,663980,fhi:git
county,Innlandet,2021-12-14,152,321,3066,301964,279308,86247,81.5,75.4,23.3,3539,667519,fhi:git
county,Innlandet,2021-12-15,325,414,9364,302289,279722,95611,81.6,75.5,25.8,10103,677622,fhi:git
county,Innlandet,2021-12-16,353,438,8572,302642,280160,104183,81.7,75.6,28.1,9363,686985,fhi:git
county,Innlandet,2021-12-17,102,154,2216,302744,280314,106399,81.7,75.6,28.7,2472,689457,fhi:git
county,Innlandet,2021-12-18,56,41,635,302800,280355,107034,81.7,75.6,28.9,732,690189,fhi:git
county,Innlandet,2021-12-19,0,9,250,302801,280364,107284,81.7,75.7,28.9,259,690449,fhi:git
county,Innlandet,2021-12-20,162,155,2942,302963,280519,110226,81.7,75.7,29.7,3259,693708,fhi:git
county,Innlandet,2021-12-21,200,204,3678,303163,280723,113904,81.8,75.7,30.7,4082,697790,fhi:git
county,Innlandet,2021-12-22,131,137,3259,303294,280860,117163,81.8,75.8,31.6,3527,701317,fhi:git
county,Innlandet,2021-12-23,0,5,93,303296,280865,117256,81.8,75.8,31.6,98,701417,fhi:git
county,Innlandet,2021-12-24,0,0,5,303296,280865,117261,81.8,75.8,31.6,5,701422,fhi:git
county,Innlandet,2021-12-25,0,0,0,303296,280865,117265,81.8,75.8,31.6,0,701426,fhi:git
county,Innlandet,2021-12-26,0,0,0,303296,280865,117266,81.8,75.8,31.6,0,701427,fhi:git
county,Innlandet,2021-12-27,16,25,451,303312,280890,117717,81.8,75.8,31.8,492,701919,fhi:git
county,Innlandet,2021-12-28,70,117,2032,303382,281007,119749,81.9,75.8,32.3,2219,704138,fhi:git
county,Innlandet,2021-12-29,62,96,2139,303444,281103,121888,81.9,75.9,32.9,2297,706435,fhi:git
county,Innlandet,2021-12-30,15,16,562,303459,281119,122450,81.9,75.9,33.0,593,707028,fhi:git
county,Innlandet,2021-12-31,0,10,178,303461,281129,122628,81.9,75.9,33.1,188,707218,fhi:git
county,Innlandet,2022-01-01,0,0,0,303461,281129,122628,81.9,75.9,33.1,0,707218,fhi:git
county,Innlandet,2022-01-02,0,0,0,303461,281129,122628,81.9,75.9,33.1,0,707218,fhi:git
county,Innlandet,2022-01-03,12,15,655,303473,281144,123283,81.9,75.9,33.3,682,707900,fhi:git
county,Innlandet,2022-01-04,62,134,3865,303535,281278,127148,81.9,75.9,34.3,4061,711961,fhi:git
county,Innlandet,2022-01-05,173,403,8876,303708,281681,136024,81.9,76.0,36.7,9452,721413,fhi:git
county,Innlandet,2022-01-06,134,352,6393,303842,282033,142417,82.0,76.1,38.4,6879,728292,fhi:git
county,Innlandet,2022-01-07,48,107,2690,303890,282140,145107,82.0,76.1,39.2,2845,731137,fhi:git
county,Innlandet,2022-01-08,11,27,219,303901,282167,145326,82.0,76.1,39.2,257,731394,fhi:git
county,Innlandet,2022-01-09,0,0,0,303901,282168,145330,82.0,76.1,39.2,0,731399,fhi:git
county,Innlandet,2022-01-10,40,43,799,303941,282211,146129,82.0,76.1,39.4,882,732281,fhi:git
county,Innlandet,2022-01-11,92,161,4039,304033,282372,150168,82.0,76.2,40.5,4292,736573,fhi:git
county,Innlandet,2022-01-12,136,411,7733,304169,282783,157901,82.1,76.3,42.6,8280,744853,fhi:git
county,Innlandet,2022-01-13,102,251,7416,304271,283034,165317,82.1,76.4,44.6,7769,752622,fhi:git
county,Innlandet,2022-01-14,70,115,3091,304341,283149,168408,82.1,76.4,45.4,3276,755898,fhi:git
county,Innlandet,2022-01-15,28,29,513,304369,283178,168921,82.1,76.4,45.6,570,756468,fhi:git
county,Innlandet,2022-01-16,0,9,266,304371,283187,169187,82.1,76.4,45.7,275,756745,fhi:git
county,Innlandet,2022-01-17,21,31,1100,304392,283218,170287,82.1,76.4,45.9,1152,757897,fhi:git
county,Innlandet,2022-01-18,66,126,2761,304458,283344,173048,82.2,76.5,46.7,2953,760850,fhi:git
county,Innlandet,2022-01-19,152,486,6925,304610,283830,179973,82.2,76.6,48.6,7563,768413,fhi:git
county,Innlandet,2022-01-20,90,278,5595,304700,284108,185568,82.2,76.7,50.1,5963,774376,fhi:git
county,Innlandet,2022-01-21,43,64,1536,304743,284172,187104,82.2,76.7,50.5,1643,776019,fhi:git
county,Innlandet,2022-01-22,0,12,116,304744,284184,187220,82.2,76.7,50.5,128,776148,fhi:git
county,Innlandet,2022-01-23,0,0,12,304744,284185,187232,82.2,76.7,50.5,12,776161,fhi:git
county,Innlandet,2022-01-24,46,45,843,304790,284230,188075,82.2,76.7,50.7,934,777095,fhi:git
county,Innlandet,2022-01-25,26,103,1569,304816,284333,189644,82.2,76.7,51.2,1698,778793,fhi:git
county,Innlandet,2022-01-26,155,448,4951,304971,284781,194595,82.3,76.8,52.5,5554,784347,fhi:git
county,Innlandet,2022-01-27,94,248,4037,305065,285029,198632,82.3,76.9,53.6,4379,788726,fhi:git
county,Innlandet,2022-01-28,37,107,1488,305102,285136,200120,82.3,76.9,54.0,1632,790358,fhi:git
county,Innlandet,2022-01-29,23,40,432,305125,285176,200552,82.3,76.9,54.1,495,790853,fhi:git
county,Innlandet,2022-01-30,0,5,9,305125,285181,200561,82.3,77.0,54.1,14,790867,fhi:git
county,Innlandet,2022-01-31,14,11,133,305139,285192,200694,82.3,77.0,54.2,158,791025,fhi:git
county,Innlandet,2022-02-01,83,116,1277,305222,285308,201971,82.4,77.0,54.5,1476,792501,fhi:git
county,Innlandet,2022-02-02,153,400,3052,305375,285708,205023,82.4,77.1,55.3,3605,796106,fhi:git
county,Innlandet,2022-02-03,110,189,1901,305485,285897,206924,82.4,77.1,55.8,2200,798306,fhi:git
county,Innlandet,2022-02-04,21,38,704,305506,285935,207628,82.4,77.2,56.0,763,799069,fhi:git
county,Innlandet,2022-02-05,7,10,35,305513,285945,207663,82.4,77.2,56.0,52,799121,fhi:git
county,Innlandet,2022-02-06,0,0,0,305513,285946,207666,82.4,77.2,56.0,0,799125,fhi:git
county,Innlandet,2022-02-07,52,33,126,305565,285979,207792,82.5,77.2,56.1,211,799336,fhi:git
county,Innlandet,2022-02-08,26,88,991,305591,286067,208783,82.5,77.2,56.3,1105,800441,fhi:git
county,Innlandet,2022-02-09,95,231,1763,305686,286298,210546,82.5,77.3,56.8,2089,802530,fhi:git
county,Innlandet,2022-02-10,68,107,843,305754,286405,211389,82.5,77.3,57.0,1018,803548,fhi:git
county,Innlandet,2022-02-11,13,31,234,305767,286436,211623,82.5,77.3,57.1,278,803826,fhi:git
county,Innlandet,2022-02-12,22,52,288,305789,286488,211911,82.5,77.3,57.2,362,804188,fhi:git
county,Innlandet,2022-02-13,0,0,6,305789,286488,211917,82.5,77.3,57.2,6,804194,fhi:git
county,Innlandet,2022-02-14,18,13,73,305807,286501,211990,82.5,77.3,57.2,104,804298,fhi:git
county,Innlandet,2022-02-15,35,50,418,305842,286551,212408,82.5,77.3,57.3,503,804801,fhi:git
county,Innlandet,2022-02-16,98,185,877,305940,286736,213285,82.6,77.4,57.6,1160,805961,fhi:git
county,Innlandet,2022-02-17,22,130,479,305962,286866,213764,82.6,77.4,57.7,631,806592,fhi:git
county,Innlandet,2022-02-18,20,23,119,305982,286889,213883,82.6,77.4,57.7,162,806754,fhi:git
county,Innlandet,2022-02-19,0,0,13,305982,286889,213896,82.6,77.4,57.7,13,806767,fhi:git
county,Innlandet,2022-02-20,0,0,0,305982,286890,213898,82.6,77.4,57.7,0,806770,fhi:git
county,Innlandet,2022-02-21,5,16,48,305987,286906,213946,82.6,77.4,57.7,69,806839,fhi:git
county,Innlandet,2022-02-22,14,47,255,306001,286953,214201,82.6,77.4,57.8,316,807155,fhi:git
county,Innlandet,2022-02-23,29,82,481,306030,287035,214682,82.6,77.5,57.9,592,807747,fhi:git
county,Innlandet,2022-02-24,14,65,317,306044,287100,214999,82.6,77.5,58.0,396,808143,fhi:git
county,Innlandet,2022-02-25,0,9,62,306045,287109,215061,82.6,77.5,58.0,71,808215,fhi:git
county,Innlandet,2022-02-26,0,0,0,306045,287109,215061,82.6,77.5,58.0,0,808215,fhi:git
county,Innlandet,2022-02-27,0,0,0,306045,287109,215061,82.6,77.5,58.0,0,808215,fhi:git
county,Innlandet,2022-02-28,0,10,58,306047,287119,215119,82.6,77.5,58.0,68,808285,fhi:git
county,Innlandet,2022-03-01,5,17,82,306052,287136,215201,82.6,77.5,58.1,104,808389,fhi:git
county,Innlandet,2022-03-02,5,34,151,306057,287170,215352,82.6,77.5,58.1,190,808579,fhi:git
county,Innlandet,2022-03-03,6,15,93,306063,287185,215445,82.6,77.5,58.1,114,808693,fhi:git
county,Innlandet,2022-03-04,0,0,18,306063,287188,215463,82.6,77.5,58.1,18,808714,fhi:git
county,Innlandet,2022-03-05,0,0,5,306065,287188,215468,82.6,77.5,58.1,5,808721,fhi:git
county,Innlandet,2022-03-06,0,0,0,306065,287188,215468,82.6,77.5,58.1,0,808721,fhi:git
county,Innlandet,2022-03-07,0,0,19,306066,287189,215487,82.6,77.5,58.1,19,808742,fhi:git
county,Innlandet,2022-03-08,0,6,19,306067,287195,215506,82.6,77.5,58.2,25,808768,fhi:git
county,Møre og Romsdal,2020-12-02,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-03,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-04,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-05,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-06,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-07,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-08,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-09,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-10,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-11,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-12,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-13,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-14,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-15,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-16,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
