granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Innlandet,2021-07-09,755,113,0,199845,118574,41,53.9,32.0,0.0,868,318460,fhi:git
county,Innlandet,2021-07-10,114,12,0,199959,118586,41,54.0,32.0,0.0,126,318586,fhi:git
county,Innlandet,2021-07-11,53,0,0,200012,118587,41,54.0,32.0,0.0,53,318640,fhi:git
county,Innlandet,2021-07-12,111,17,0,200123,118604,41,54.0,32.0,0.0,128,318768,fhi:git
county,Innlandet,2021-07-13,328,1235,0,200451,119839,41,54.1,32.3,0.0,1563,320331,fhi:git
county,Innlandet,2021-07-14,2820,3197,0,203271,123036,41,54.8,33.2,0.0,6017,326348,fhi:git
county,Innlandet,2021-07-15,2648,3656,0,205919,126692,42,55.6,34.2,0.0,6304,332653,fhi:git
county,Innlandet,2021-07-16,352,765,0,206271,127457,42,55.7,34.4,0.0,1117,333770,fhi:git
county,Innlandet,2021-07-17,0,29,0,206275,127486,42,55.7,34.4,0.0,29,333803,fhi:git
county,Innlandet,2021-07-18,0,10,0,206279,127496,42,55.7,34.4,0.0,10,333817,fhi:git
county,Innlandet,2021-07-19,80,58,0,206359,127554,42,55.7,34.4,0.0,138,333955,fhi:git
county,Innlandet,2021-07-20,2194,353,0,208553,127907,43,56.3,34.5,0.0,2547,336503,fhi:git
county,Innlandet,2021-07-21,7766,2389,0,216319,130296,43,58.4,35.2,0.0,10155,346658,fhi:git
county,Innlandet,2021-07-22,8318,1959,0,224637,132255,44,60.6,35.7,0.0,10277,356936,fhi:git
county,Innlandet,2021-07-23,1465,165,0,226102,132420,45,61.0,35.7,0.0,1630,358567,fhi:git
county,Innlandet,2021-07-24,25,73,0,226127,132493,45,61.0,35.8,0.0,98,358665,fhi:git
county,Innlandet,2021-07-25,0,0,0,226129,132497,45,61.0,35.8,0.0,0,358671,fhi:git
county,Innlandet,2021-07-26,45,54,0,226174,132551,45,61.0,35.8,0.0,99,358770,fhi:git
county,Innlandet,2021-07-27,2541,229,0,228715,132780,45,61.7,35.8,0.0,2770,361540,fhi:git
county,Innlandet,2021-07-28,8835,2332,0,237550,135112,45,64.1,36.5,0.0,11167,372707,fhi:git
county,Innlandet,2021-07-29,9108,2060,0,246658,137172,46,66.6,37.0,0.0,11168,383876,fhi:git
county,Innlandet,2021-07-30,2491,201,0,249149,137373,47,67.2,37.1,0.0,2692,386569,fhi:git
county,Innlandet,2021-07-31,7,175,0,249156,137548,47,67.2,37.1,0.0,182,386751,fhi:git
county,Innlandet,2021-08-01,0,9,0,249157,137557,47,67.2,37.1,0.0,9,386761,fhi:git
county,Innlandet,2021-08-02,353,98,0,249510,137655,48,67.3,37.1,0.0,451,387213,fhi:git
county,Innlandet,2021-08-03,1886,550,0,251396,138205,48,67.8,37.3,0.0,2436,389649,fhi:git
county,Innlandet,2021-08-04,6272,2842,0,257668,141047,48,69.5,38.1,0.0,9114,398763,fhi:git
county,Innlandet,2021-08-05,4695,3009,0,262363,144056,51,70.8,38.9,0.0,7704,406470,fhi:git
county,Innlandet,2021-08-06,927,734,0,263290,144790,51,71.0,39.1,0.0,1661,408131,fhi:git
county,Innlandet,2021-08-07,35,196,0,263325,144986,51,71.1,39.1,0.0,231,408362,fhi:git
county,Innlandet,2021-08-08,0,8,0,263327,144994,51,71.1,39.1,0.0,8,408372,fhi:git
county,Innlandet,2021-08-09,351,541,0,263678,145535,52,71.1,39.3,0.0,892,409265,fhi:git
county,Innlandet,2021-08-10,735,1127,0,264413,146662,52,71.3,39.6,0.0,1862,411127,fhi:git
county,Innlandet,2021-08-11,3120,5386,0,267533,152048,52,72.2,41.0,0.0,8506,419633,fhi:git
county,Innlandet,2021-08-12,2253,6261,0,269786,158309,53,72.8,42.7,0.0,8514,428148,fhi:git
county,Innlandet,2021-08-13,467,1811,0,270253,160120,53,72.9,43.2,0.0,2278,430426,fhi:git
county,Innlandet,2021-08-14,6,64,0,270259,160184,53,72.9,43.2,0.0,70,430496,fhi:git
county,Innlandet,2021-08-15,11,86,0,270270,160270,53,72.9,43.2,0.0,97,430593,fhi:git
county,Innlandet,2021-08-16,15,108,0,270285,160378,53,72.9,43.3,0.0,123,430716,fhi:git
county,Innlandet,2021-08-17,48,486,0,270333,160864,53,72.9,43.4,0.0,534,431250,fhi:git
county,Innlandet,2021-08-18,1155,9664,0,271488,170528,55,73.3,46.0,0.0,10819,442071,fhi:git
county,Innlandet,2021-08-19,787,8792,0,272275,179320,57,73.5,48.4,0.0,9579,451652,fhi:git
county,Innlandet,2021-08-20,189,1843,0,272464,181163,58,73.5,48.9,0.0,2032,453685,fhi:git
county,Innlandet,2021-08-21,34,747,0,272498,181910,58,73.5,49.1,0.0,781,454466,fhi:git
county,Innlandet,2021-08-22,7,41,0,272505,181951,58,73.5,49.1,0.0,48,454514,fhi:git
county,Innlandet,2021-08-23,43,757,0,272548,182708,62,73.5,49.3,0.0,800,455318,fhi:git
county,Innlandet,2021-08-24,719,3817,0,273267,186525,64,73.7,50.3,0.0,4536,459856,fhi:git
county,Innlandet,2021-08-25,1218,11531,0,274485,198056,65,74.1,53.4,0.0,12749,472606,fhi:git
county,Innlandet,2021-08-26,1275,12340,15,275760,210396,80,74.4,56.8,0.0,13630,486236,fhi:git
county,Innlandet,2021-08-27,383,4567,0,276143,214963,83,74.5,58.0,0.0,4950,491189,fhi:git
county,Innlandet,2021-08-28,196,549,5,276339,215512,88,74.6,58.2,0.0,750,491939,fhi:git
county,Innlandet,2021-08-29,0,57,0,276343,215569,88,74.6,58.2,0.0,57,492000,fhi:git
county,Innlandet,2021-08-30,499,1258,0,276842,216827,89,74.7,58.5,0.0,1757,493758,fhi:git
county,Innlandet,2021-08-31,398,2852,0,277240,219679,92,74.8,59.3,0.0,3250,497011,fhi:git
county,Innlandet,2021-09-01,1208,7534,8,278448,227213,100,75.1,61.3,0.0,8750,505761,fhi:git
county,Innlandet,2021-09-02,1230,7675,13,279678,234888,113,75.5,63.4,0.0,8918,514679,fhi:git
county,Innlandet,2021-09-03,263,2608,0,279941,237496,116,75.5,64.1,0.0,2871,517553,fhi:git
county,Innlandet,2021-09-04,5,164,0,279946,237660,116,75.5,64.1,0.0,169,517722,fhi:git
county,Innlandet,2021-09-05,0,8,0,279948,237668,116,75.5,64.1,0.0,8,517732,fhi:git
county,Innlandet,2021-09-06,94,573,0,280042,238241,116,75.6,64.3,0.0,667,518399,fhi:git
county,Innlandet,2021-09-07,615,1809,0,280657,240050,118,75.7,64.8,0.0,2424,520825,fhi:git
county,Innlandet,2021-09-08,1413,5608,0,282070,245658,122,76.1,66.3,0.0,7021,527850,fhi:git
county,Innlandet,2021-09-09,1493,5722,37,283563,251380,159,76.5,67.8,0.0,7252,535102,fhi:git
county,Innlandet,2021-09-10,849,1380,24,284412,252760,183,76.7,68.2,0.0,2253,537355,fhi:git
county,Innlandet,2021-09-11,21,100,0,284433,252860,183,76.7,68.2,0.0,121,537476,fhi:git
county,Innlandet,2021-09-12,9,12,0,284442,252872,185,76.8,68.2,0.0,21,537499,fhi:git
county,Innlandet,2021-09-13,119,583,7,284561,253455,192,76.8,68.4,0.1,709,538208,fhi:git
county,Innlandet,2021-09-14,537,646,0,285098,254101,196,76.9,68.6,0.1,1183,539395,fhi:git
county,Innlandet,2021-09-15,1784,3237,55,286882,257338,251,77.4,69.4,0.1,5076,544471,fhi:git
county,Innlandet,2021-09-16,1379,2341,122,288261,259679,373,77.8,70.1,0.1,3842,548313,fhi:git
county,Innlandet,2021-09-17,1309,287,78,289570,259966,451,78.1,70.1,0.1,1674,549987,fhi:git
county,Innlandet,2021-09-18,17,17,0,289587,259983,453,78.1,70.2,0.1,34,550023,fhi:git
county,Innlandet,2021-09-19,0,0,0,289587,259984,453,78.1,70.2,0.1,0,550024,fhi:git
county,Innlandet,2021-09-20,648,38,25,290235,260022,478,78.3,70.2,0.1,711,550735,fhi:git
county,Innlandet,2021-09-21,927,71,35,291162,260093,513,78.6,70.2,0.1,1033,551768,fhi:git
county,Innlandet,2021-09-22,1663,1236,190,292825,261329,703,79.0,70.5,0.2,3089,554857,fhi:git
county,Innlandet,2021-09-23,1413,955,272,294238,262284,975,79.4,70.8,0.3,2640,557497,fhi:git
county,Innlandet,2021-09-24,417,199,96,294655,262483,1071,79.5,70.8,0.3,712,558209,fhi:git
county,Innlandet,2021-09-25,219,22,6,294874,262505,1077,79.6,70.8,0.3,247,558456,fhi:git
county,Innlandet,2021-09-26,0,14,0,294877,262519,1079,79.6,70.8,0.3,14,558475,fhi:git
county,Innlandet,2021-09-27,195,144,31,295072,262663,1110,79.6,70.9,0.3,370,558845,fhi:git
county,Innlandet,2021-09-28,455,510,35,295527,263173,1145,79.7,71.0,0.3,1000,559845,fhi:git
county,Innlandet,2021-09-29,873,1314,252,296400,264487,1397,80.0,71.4,0.4,2439,562284,fhi:git
county,Innlandet,2021-09-30,1112,1119,402,297512,265606,1799,80.3,71.7,0.5,2633,564917,fhi:git
county,Innlandet,2021-10-01,113,314,62,297625,265920,1861,80.3,71.8,0.5,489,565406,fhi:git
county,Innlandet,2021-10-02,0,51,11,297628,265971,1872,80.3,71.8,0.5,62,565471,fhi:git
county,Innlandet,2021-10-03,0,0,0,297628,265972,1873,80.3,71.8,0.5,0,565473,fhi:git
county,Innlandet,2021-10-04,67,27,14,297695,265999,1887,80.3,71.8,0.5,108,565581,fhi:git
county,Innlandet,2021-10-05,143,125,94,297838,266124,1981,80.4,71.8,0.5,362,565943,fhi:git
county,Innlandet,2021-10-06,167,535,258,298005,266659,2239,80.4,72.0,0.6,960,566903,fhi:git
county,Innlandet,2021-10-07,444,880,474,298449,267539,2713,80.5,72.2,0.7,1798,568701,fhi:git
county,Innlandet,2021-10-08,188,291,301,298637,267830,3014,80.6,72.3,0.8,780,569481,fhi:git
county,Innlandet,2021-10-09,0,11,52,298641,267841,3066,80.6,72.3,0.8,63,569548,fhi:git
county,Innlandet,2021-10-10,0,0,0,298642,267841,3066,80.6,72.3,0.8,0,569549,fhi:git
county,Innlandet,2021-10-11,32,79,463,298674,267920,3529,80.6,72.3,1.0,574,570123,fhi:git
county,Innlandet,2021-10-12,12,68,208,298686,267988,3737,80.6,72.3,1.0,288,570411,fhi:git
county,Innlandet,2021-10-13,120,406,284,298806,268394,4021,80.6,72.4,1.1,810,571221,fhi:git
county,Innlandet,2021-10-14,19,83,248,298825,268477,4269,80.6,72.4,1.2,350,571571,fhi:git
county,Innlandet,2021-10-15,17,18,24,298842,268495,4293,80.6,72.4,1.2,59,571630,fhi:git
county,Innlandet,2021-10-16,0,0,0,298842,268496,4293,80.6,72.4,1.2,0,571631,fhi:git
county,Innlandet,2021-10-17,0,0,0,298842,268500,4293,80.6,72.4,1.2,0,571635,fhi:git
county,Innlandet,2021-10-18,5,21,96,298847,268521,4389,80.6,72.5,1.2,122,571757,fhi:git
county,Innlandet,2021-10-19,66,50,341,298913,268571,4730,80.7,72.5,1.3,457,572214,fhi:git
county,Innlandet,2021-10-20,88,257,288,299001,268828,5018,80.7,72.5,1.4,633,572847,fhi:git
county,Innlandet,2021-10-21,170,459,471,299171,269287,5489,80.7,72.7,1.5,1100,573947,fhi:git
county,Innlandet,2021-10-22,23,93,84,299194,269380,5573,80.7,72.7,1.5,200,574147,fhi:git
county,Innlandet,2021-10-23,0,0,0,299197,269380,5573,80.7,72.7,1.5,0,574150,fhi:git
county,Innlandet,2021-10-24,0,0,0,299197,269380,5573,80.7,72.7,1.5,0,574150,fhi:git
county,Innlandet,2021-10-25,36,39,111,299233,269419,5684,80.7,72.7,1.5,186,574336,fhi:git
county,Innlandet,2021-10-26,55,65,95,299288,269484,5779,80.8,72.7,1.6,215,574551,fhi:git
county,Innlandet,2021-10-27,78,362,344,299366,269846,6123,80.8,72.8,1.7,784,575335,fhi:git
county,Innlandet,2021-10-28,93,440,346,299459,270286,6469,80.8,72.9,1.7,879,576214,fhi:git
county,Innlandet,2021-10-29,21,26,94,299480,270312,6563,80.8,72.9,1.8,141,576355,fhi:git
county,Innlandet,2021-10-30,0,0,0,299481,270313,6563,80.8,72.9,1.8,0,576357,fhi:git
county,Innlandet,2021-10-31,0,0,0,299481,270313,6563,80.8,72.9,1.8,0,576357,fhi:git
county,Innlandet,2021-11-01,0,14,39,299484,270327,6602,80.8,72.9,1.8,53,576413,fhi:git
county,Innlandet,2021-11-02,18,42,306,299502,270369,6908,80.8,73.0,1.9,366,576779,fhi:git
county,Innlandet,2021-11-03,138,331,1764,299640,270700,8672,80.9,73.0,2.3,2233,579012,fhi:git
county,Innlandet,2021-11-04,202,988,1608,299842,271688,10280,80.9,73.3,2.8,2798,581810,fhi:git
county,Innlandet,2021-11-05,23,31,190,299865,271719,10470,80.9,73.3,2.8,244,582054,fhi:git
county,Innlandet,2021-11-06,0,0,0,299865,271719,10470,80.9,73.3,2.8,0,582054,fhi:git
county,Innlandet,2021-11-07,0,0,0,299865,271719,10471,80.9,73.3,2.8,0,582055,fhi:git
county,Innlandet,2021-11-08,17,44,590,299882,271763,11061,80.9,73.3,3.0,651,582706,fhi:git
county,Innlandet,2021-11-09,37,60,454,299919,271823,11515,80.9,73.3,3.1,551,583257,fhi:git
county,Innlandet,2021-11-10,144,174,2922,300063,271997,14437,81.0,73.4,3.9,3240,586497,fhi:git
county,Innlandet,2021-11-11,174,817,2508,300237,272814,16945,81.0,73.6,4.6,3499,589996,fhi:git
county,Innlandet,2021-11-12,33,47,968,300270,272861,17913,81.0,73.6,4.8,1048,591044,fhi:git
county,Innlandet,2021-11-13,0,0,0,300270,272864,17913,81.0,73.6,4.8,0,591047,fhi:git
county,Innlandet,2021-11-14,0,0,0,300271,272864,17916,81.0,73.6,4.8,0,591051,fhi:git
county,Innlandet,2021-11-15,19,37,989,300290,272901,18905,81.0,73.6,5.1,1045,592096,fhi:git
county,Innlandet,2021-11-16,53,248,1194,300343,273149,20099,81.0,73.7,5.4,1495,593591,fhi:git
county,Innlandet,2021-11-17,185,893,4968,300528,274042,25067,81.1,73.9,6.8,6046,599637,fhi:git
county,Innlandet,2021-11-18,154,243,4743,300682,274285,29810,81.1,74.0,8.0,5140,604777,fhi:git
county,Innlandet,2021-11-19,46,229,648,300728,274514,30458,81.1,74.1,8.2,923,605700,fhi:git
county,Innlandet,2021-11-20,41,48,328,300769,274562,30786,81.2,74.1,8.3,417,606117,fhi:git
county,Innlandet,2021-11-21,0,0,0,300769,274562,30789,81.2,74.1,8.3,0,606120,fhi:git
county,Innlandet,2021-11-22,12,11,234,300781,274573,31023,81.2,74.1,8.4,257,606377,fhi:git
county,Innlandet,2021-11-23,48,205,1840,300829,274778,32863,81.2,74.1,8.9,2093,608470,fhi:git
county,Innlandet,2021-11-24,146,691,4637,300975,275469,37500,81.2,74.3,10.1,5474,613944,fhi:git
county,Innlandet,2021-11-25,87,416,4548,301062,275885,42048,81.2,74.4,11.3,5051,618995,fhi:git
county,Innlandet,2021-11-26,74,114,1159,301136,275999,43207,81.3,74.5,11.7,1347,620342,fhi:git
county,Innlandet,2021-11-27,10,9,360,301146,276008,43567,81.3,74.5,11.8,379,620721,fhi:git
county,Innlandet,2021-11-28,0,0,0,301147,276009,43567,81.3,74.5,11.8,0,620723,fhi:git
county,Innlandet,2021-11-29,16,244,775,301163,276253,44342,81.3,74.5,12.0,1035,621758,fhi:git
county,Innlandet,2021-11-30,64,877,2120,301227,277130,46462,81.3,74.8,12.5,3061,624819,fhi:git
county,Innlandet,2021-12-01,172,589,6478,301399,277719,52940,81.3,74.9,14.3,7239,632058,fhi:git
county,Innlandet,2021-12-02,230,504,8224,301629,278223,61164,81.4,75.1,16.5,8958,641016,fhi:git
county,Innlandet,2021-12-03,91,109,2216,301720,278332,63380,81.4,75.1,17.1,2416,643432,fhi:git
county,Innlandet,2021-12-04,0,0,10,301720,278332,63390,81.4,75.1,17.1,10,643442,fhi:git
county,Innlandet,2021-12-05,0,0,0,301720,278332,63394,81.4,75.1,17.1,0,643446,fhi:git
county,Innlandet,2021-12-06,45,64,1276,301765,278396,64670,81.4,75.1,17.4,1385,644831,fhi:git
county,Innlandet,2021-12-07,69,120,1627,301834,278516,66297,81.4,75.2,17.9,1816,646647,fhi:git
county,Innlandet,2021-12-08,243,459,7410,302077,278975,73707,81.5,75.3,19.9,8112,654759,fhi:git
county,Innlandet,2021-12-09,187,366,6875,302264,279341,80582,81.6,75.4,21.7,7428,662187,fhi:git
county,Innlandet,2021-12-10,80,99,1932,302344,279440,82514,81.6,75.4,22.3,2111,664298,fhi:git
county,Innlandet,2021-12-11,9,12,82,302353,279452,82596,81.6,75.4,22.3,103,664401,fhi:git
county,Innlandet,2021-12-12,0,0,9,302353,279452,82605,81.6,75.4,22.3,9,664410,fhi:git
county,Innlandet,2021-12-13,84,37,544,302437,279489,83149,81.6,75.4,22.4,665,665075,fhi:git
county,Innlandet,2021-12-14,151,323,3053,302588,279812,86202,81.6,75.5,23.3,3527,668602,fhi:git
county,Innlandet,2021-12-15,325,410,9362,302913,280222,95564,81.7,75.6,25.8,10097,678699,fhi:git
county,Innlandet,2021-12-16,354,440,8565,303267,280662,104129,81.8,75.7,28.1,9359,688058,fhi:git
county,Innlandet,2021-12-17,102,153,2219,303369,280815,106348,81.9,75.8,28.7,2474,690532,fhi:git
county,Innlandet,2021-12-18,56,42,634,303425,280857,106982,81.9,75.8,28.9,732,691264,fhi:git
county,Innlandet,2021-12-19,0,8,249,303426,280865,107231,81.9,75.8,28.9,257,691522,fhi:git
county,Innlandet,2021-12-20,163,155,2947,303589,281020,110178,81.9,75.8,29.7,3265,694787,fhi:git
county,Innlandet,2021-12-21,205,206,3659,303794,281226,113837,82.0,75.9,30.7,4070,698857,fhi:git
county,Innlandet,2021-12-22,133,136,3253,303927,281362,117090,82.0,75.9,31.6,3522,702379,fhi:git
county,Innlandet,2021-12-23,0,5,89,303928,281367,117179,82.0,75.9,31.6,94,702474,fhi:git
county,Innlandet,2021-12-24,0,0,0,303928,281367,117182,82.0,75.9,31.6,0,702477,fhi:git
county,Innlandet,2021-12-25,0,0,0,303928,281367,117186,82.0,75.9,31.6,0,702481,fhi:git
county,Innlandet,2021-12-26,0,0,0,303928,281367,117186,82.0,75.9,31.6,0,702481,fhi:git
county,Innlandet,2021-12-27,17,25,450,303945,281392,117636,82.0,75.9,31.7,492,702973,fhi:git
county,Innlandet,2021-12-28,69,115,2030,304014,281507,119666,82.0,76.0,32.3,2214,705187,fhi:git
county,Innlandet,2021-12-29,64,95,2144,304078,281602,121810,82.0,76.0,32.9,2303,707490,fhi:git
county,Innlandet,2021-12-30,15,16,558,304093,281618,122368,82.1,76.0,33.0,589,708079,fhi:git
county,Innlandet,2021-12-31,0,10,178,304095,281628,122546,82.1,76.0,33.1,188,708269,fhi:git
county,Innlandet,2022-01-01,0,0,0,304095,281628,122546,82.1,76.0,33.1,0,708269,fhi:git
county,Innlandet,2022-01-02,0,0,0,304095,281628,122546,82.1,76.0,33.1,0,708269,fhi:git
county,Innlandet,2022-01-03,11,14,656,304106,281642,123202,82.1,76.0,33.2,681,708950,fhi:git
county,Innlandet,2022-01-04,61,135,3860,304167,281777,127062,82.1,76.0,34.3,4056,713006,fhi:git
county,Innlandet,2022-01-05,167,391,8555,304334,282168,135617,82.1,76.1,36.6,9113,722119,fhi:git
county,Innlandet,2022-01-06,131,337,6212,304465,282505,141829,82.2,76.2,38.3,6680,728799,fhi:git
county,Innlandet,2022-01-07,42,100,2671,304507,282605,144500,82.2,76.3,39.0,2813,731612,fhi:git
county,Innlandet,2022-01-08,12,25,217,304519,282630,144717,82.2,76.3,39.0,254,731866,fhi:git
county,Innlandet,2022-01-09,0,0,0,304519,282631,144720,82.2,76.3,39.0,0,731870,fhi:git
county,Innlandet,2022-01-10,41,43,784,304560,282674,145504,82.2,76.3,39.3,868,732738,fhi:git
county,Innlandet,2022-01-11,83,152,4017,304643,282826,149521,82.2,76.3,40.3,4252,736990,fhi:git
county,Innlandet,2022-01-12,131,384,7292,304774,283210,156813,82.2,76.4,42.3,7807,744797,fhi:git
county,Møre og Romsdal,2020-12-02,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-03,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-04,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-05,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-06,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-07,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-08,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-09,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-10,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-11,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-12,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-13,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-14,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-15,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-16,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-17,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-18,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-19,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-20,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-21,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-22,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-23,0,0,0,6,0,0,0.0,0.0,0.0,0,6,fhi:git
county,Møre og Romsdal,2020-12-24,0,0,0,7,0,0,0.0,0.0,0.0,0,7,fhi:git
county,Møre og Romsdal,2020-12-25,0,0,0,7,0,0,0.0,0.0,0.0,0,7,fhi:git
county,Møre og Romsdal,2020-12-26,0,0,0,7,0,0,0.0,0.0,0.0,0,7,fhi:git
county,Møre og Romsdal,2020-12-27,0,0,0,7,0,0,0.0,0.0,0.0,0,7,fhi:git
county,Møre og Romsdal,2020-12-28,0,0,0,10,0,0,0.0,0.0,0.0,0,10,fhi:git
county,Møre og Romsdal,2020-12-29,0,0,0,11,0,0,0.0,0.0,0.0,0,11,fhi:git
county,Møre og Romsdal,2020-12-30,0,0,0,13,0,0,0.0,0.0,0.0,0,13,fhi:git
county,Møre og Romsdal,2020-12-31,0,0,0,13,0,0,0.0,0.0,0.0,0,13,fhi:git
county,Møre og Romsdal,2021-01-01,0,0,0,13,0,0,0.0,0.0,0.0,0,13,fhi:git
county,Møre og Romsdal,2021-01-02,0,0,0,13,0,0,0.0,0.0,0.0,0,13,fhi:git
county,Møre og Romsdal,2021-01-03,0,0,0,16,0,0,0.0,0.0,0.0,0,16,fhi:git
county,Møre og Romsdal,2021-01-04,0,0,0,18,0,0,0.0,0.0,0.0,0,18,fhi:git
county,Møre og Romsdal,2021-01-05,191,0,0,209,0,0,0.1,0.0,0.0,191,209,fhi:git
county,Møre og Romsdal,2021-01-06,505,0,0,714,0,0,0.3,0.0,0.0,505,714,fhi:git
county,Møre og Romsdal,2021-01-07,458,0,0,1172,0,0,0.4,0.0,0.0,458,1172,fhi:git
county,Møre og Romsdal,2021-01-08,38,0,0,1210,0,0,0.5,0.0,0.0,38,1210,fhi:git
county,Møre og Romsdal,2021-01-09,0,0,0,1212,0,0,0.5,0.0,0.0,0,1212,fhi:git
county,Møre og Romsdal,2021-01-10,0,0,0,1213,0,0,0.5,0.0,0.0,0,1213,fhi:git
county,Møre og Romsdal,2021-01-11,0,0,0,1217,0,0,0.5,0.0,0.0,0,1217,fhi:git
county,Møre og Romsdal,2021-01-12,233,0,0,1450,0,0,0.5,0.0,0.0,233,1450,fhi:git
county,Møre og Romsdal,2021-01-13,387,0,0,1837,5,0,0.7,0.0,0.0,387,1842,fhi:git
county,Møre og Romsdal,2021-01-14,410,0,0,2247,6,0,0.8,0.0,0.0,410,2253,fhi:git
county,Møre og Romsdal,2021-01-15,154,0,0,2401,6,0,0.9,0.0,0.0,154,2407,fhi:git
county,Møre og Romsdal,2021-01-16,0,0,0,2402,6,0,0.9,0.0,0.0,0,2408,fhi:git
county,Møre og Romsdal,2021-01-17,0,0,0,2404,6,0,0.9,0.0,0.0,0,2410,fhi:git
county,Møre og Romsdal,2021-01-18,5,0,0,2409,8,0,0.9,0.0,0.0,5,2417,fhi:git
county,Møre og Romsdal,2021-01-19,206,0,0,2615,9,0,1.0,0.0,0.0,206,2624,fhi:git
county,Møre og Romsdal,2021-01-20,499,0,0,3114,9,0,1.2,0.0,0.0,499,3123,fhi:git
county,Møre og Romsdal,2021-01-21,802,0,0,3916,9,0,1.5,0.0,0.0,802,3925,fhi:git
county,Møre og Romsdal,2021-01-22,213,0,0,4129,9,0,1.6,0.0,0.0,213,4138,fhi:git
county,Møre og Romsdal,2021-01-23,0,0,0,4129,9,0,1.6,0.0,0.0,0,4138,fhi:git
county,Møre og Romsdal,2021-01-24,0,0,0,4129,9,0,1.6,0.0,0.0,0,4138,fhi:git
county,Møre og Romsdal,2021-01-25,0,0,0,4133,9,0,1.6,0.0,0.0,0,4142,fhi:git
county,Møre og Romsdal,2021-01-26,79,137,0,4212,146,0,1.6,0.1,0.0,216,4358,fhi:git
county,Møre og Romsdal,2021-01-27,548,369,0,4760,515,0,1.8,0.2,0.0,917,5275,fhi:git
county,Møre og Romsdal,2021-01-28,505,526,0,5265,1041,0,2.0,0.4,0.0,1031,6306,fhi:git
county,Møre og Romsdal,2021-01-29,106,81,0,5371,1122,0,2.0,0.4,0.0,187,6493,fhi:git
county,Møre og Romsdal,2021-01-30,0,0,0,5375,1124,0,2.0,0.4,0.0,0,6499,fhi:git
county,Møre og Romsdal,2021-01-31,0,0,0,5379,1125,0,2.0,0.4,0.0,0,6504,fhi:git
county,Møre og Romsdal,2021-02-01,0,0,0,5380,1128,0,2.0,0.4,0.0,0,6508,fhi:git
county,Møre og Romsdal,2021-02-02,294,205,0,5674,1333,0,2.1,0.5,0.0,499,7007,fhi:git
county,Møre og Romsdal,2021-02-03,1070,318,0,6744,1651,0,2.5,0.6,0.0,1388,8395,fhi:git
county,Møre og Romsdal,2021-02-04,1557,466,0,8301,2117,0,3.1,0.8,0.0,2023,10418,fhi:git
county,Møre og Romsdal,2021-02-05,220,154,0,8521,2271,0,3.2,0.9,0.0,374,10792,fhi:git
county,Møre og Romsdal,2021-02-06,0,0,0,8525,2272,0,3.2,0.9,0.0,0,10797,fhi:git
county,Møre og Romsdal,2021-02-07,0,0,0,8525,2273,0,3.2,0.9,0.0,0,10798,fhi:git
county,Møre og Romsdal,2021-02-08,0,0,0,8526,2277,0,3.2,0.9,0.0,0,10803,fhi:git
county,Møre og Romsdal,2021-02-09,341,186,0,8867,2463,0,3.3,0.9,0.0,527,11330,fhi:git
