granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Nordland,2021-01-05,207,0,216,0,0.1,0.0,207,216,fhi:git
county,Nordland,2021-01-06,685,1,901,1,0.4,0.0,686,902,fhi:git
county,Nordland,2021-01-07,242,0,1143,1,0.5,0.0,242,1144,fhi:git
county,Nordland,2021-01-08,113,0,1256,1,0.5,0.0,113,1257,fhi:git
county,Nordland,2021-01-09,1,0,1257,1,0.5,0.0,1,1258,fhi:git
county,Nordland,2021-01-10,0,0,1257,1,0.5,0.0,0,1258,fhi:git
county,Nordland,2021-01-11,1,0,1258,1,0.5,0.0,1,1259,fhi:git
county,Nordland,2021-01-12,291,0,1549,1,0.6,0.0,291,1550,fhi:git
county,Nordland,2021-01-13,627,0,2176,1,0.9,0.0,627,2177,fhi:git
county,Nordland,2021-01-14,271,0,2447,1,1.0,0.0,271,2448,fhi:git
county,Nordland,2021-01-15,71,0,2518,1,1.0,0.0,71,2519,fhi:git
county,Nordland,2021-01-16,1,0,2519,1,1.0,0.0,1,2520,fhi:git
county,Nordland,2021-01-17,2,0,2521,1,1.0,0.0,2,2522,fhi:git
county,Nordland,2021-01-18,0,0,2521,1,1.0,0.0,0,2522,fhi:git
county,Nordland,2021-01-19,311,0,2832,1,1.2,0.0,311,2833,fhi:git
county,Nordland,2021-01-20,793,1,3625,2,1.5,0.0,794,3627,fhi:git
county,Nordland,2021-01-21,627,0,4252,2,1.8,0.0,627,4254,fhi:git
county,Nordland,2021-01-22,180,0,4432,2,1.8,0.0,180,4434,fhi:git
county,Nordland,2021-01-23,5,0,4437,2,1.8,0.0,5,4439,fhi:git
county,Nordland,2021-01-24,1,0,4438,2,1.8,0.0,1,4440,fhi:git
county,Nordland,2021-01-25,52,1,4490,3,1.9,0.0,53,4493,fhi:git
county,Nordland,2021-01-26,122,99,4612,102,1.9,0.0,221,4714,fhi:git
county,Nordland,2021-01-27,628,539,5240,641,2.2,0.3,1167,5881,fhi:git
county,Nordland,2021-01-28,477,362,5717,1003,2.4,0.4,839,6720,fhi:git
county,Nordland,2021-01-29,220,143,5937,1146,2.5,0.5,363,7083,fhi:git
county,Nordland,2021-01-30,2,1,5939,1147,2.5,0.5,3,7086,fhi:git
county,Nordland,2021-01-31,2,0,5941,1147,2.5,0.5,2,7088,fhi:git
county,Nordland,2021-02-01,9,5,5950,1152,2.5,0.5,14,7102,fhi:git
county,Nordland,2021-02-02,112,197,6062,1349,2.5,0.6,309,7411,fhi:git
county,Nordland,2021-02-03,1458,485,7520,1834,3.1,0.8,1943,9354,fhi:git
county,Nordland,2021-02-04,1693,350,9213,2184,3.8,0.9,2043,11397,fhi:git
county,Nordland,2021-02-05,330,176,9543,2360,4.0,1.0,506,11903,fhi:git
county,Nordland,2021-02-06,0,2,9543,2362,4.0,1.0,2,11905,fhi:git
county,Nordland,2021-02-07,1,1,9544,2363,4.0,1.0,2,11907,fhi:git
county,Nordland,2021-02-08,10,1,9554,2364,4.0,1.0,11,11918,fhi:git
county,Nordland,2021-02-09,75,261,9629,2625,4.0,1.1,336,12254,fhi:git
county,Nordland,2021-02-10,2042,665,11671,3290,4.9,1.4,2707,14961,fhi:git
county,Nordland,2021-02-11,1226,616,12897,3906,5.4,1.6,1842,16803,fhi:git
county,Nordland,2021-02-12,301,255,13198,4161,5.5,1.7,556,17359,fhi:git
county,Nordland,2021-02-13,54,3,13252,4164,5.5,1.7,57,17416,fhi:git
county,Nordland,2021-02-14,0,0,13252,4164,5.5,1.7,0,17416,fhi:git
county,Nordland,2021-02-15,1,5,13253,4169,5.5,1.7,6,17422,fhi:git
county,Nordland,2021-02-16,218,74,13471,4243,5.6,1.8,292,17714,fhi:git
county,Nordland,2021-02-17,1496,533,14967,4776,6.2,2.0,2029,19743,fhi:git
county,Nordland,2021-02-18,849,615,15816,5391,6.6,2.2,1464,21207,fhi:git
county,Nordland,2021-02-19,307,238,16123,5629,6.7,2.3,545,21752,fhi:git
county,Nordland,2021-02-20,2,1,16125,5630,6.7,2.3,3,21755,fhi:git
county,Nordland,2021-02-21,0,2,16125,5632,6.7,2.3,2,21757,fhi:git
county,Nordland,2021-02-22,271,0,16396,5632,6.8,2.3,271,22028,fhi:git
county,Nordland,2021-02-23,322,64,16718,5696,7.0,2.4,386,22414,fhi:git
county,Nordland,2021-02-24,971,1036,17689,6732,7.4,2.8,2007,24421,fhi:git
county,Nordland,2021-02-25,603,1897,18292,8629,7.6,3.6,2500,26921,fhi:git
county,Nordland,2021-02-26,433,407,18725,9036,7.8,3.8,840,27761,fhi:git
county,Nordland,2021-02-27,3,6,18728,9042,7.8,3.8,9,27770,fhi:git
county,Nordland,2021-02-28,0,2,18728,9044,7.8,3.8,2,27772,fhi:git
county,Nordland,2021-03-01,246,3,18974,9047,7.9,3.8,249,28021,fhi:git
county,Nordland,2021-03-02,515,54,19489,9101,8.1,3.8,569,28590,fhi:git
county,Nordland,2021-03-03,618,1636,20107,10737,8.4,4.5,2254,30844,fhi:git
county,Nordland,2021-03-04,719,1402,20826,12139,8.7,5.1,2121,32965,fhi:git
county,Nordland,2021-03-05,433,356,21259,12495,8.8,5.2,789,33754,fhi:git
county,Nordland,2021-03-06,14,53,21273,12548,8.9,5.2,67,33821,fhi:git
county,Nordland,2021-03-07,2,0,21275,12548,8.9,5.2,2,33823,fhi:git
county,Nordland,2021-03-08,366,0,21641,12548,9.0,5.2,366,34189,fhi:git
county,Nordland,2021-03-09,653,52,22294,12600,9.3,5.2,705,34894,fhi:git
county,Nordland,2021-03-10,1227,1269,23521,13869,9.8,5.8,2496,37390,fhi:git
county,Nordland,2021-03-11,730,1016,24251,14885,10.1,6.2,1746,39136,fhi:git
county,Nordland,2021-03-12,77,263,24328,15148,10.1,6.3,340,39476,fhi:git
county,Nordland,2021-03-13,4,3,24332,15151,10.1,6.3,7,39483,fhi:git
county,Nordland,2021-03-14,2,0,24334,15151,10.1,6.3,2,39485,fhi:git
county,Nordland,2021-03-15,5,2,24339,15153,10.1,6.3,7,39492,fhi:git
county,Nordland,2021-03-16,125,6,24464,15159,10.2,6.3,131,39623,fhi:git
county,Nordland,2021-03-17,910,87,25374,15246,10.6,6.3,997,40620,fhi:git
county,Nordland,2021-03-18,1167,95,26541,15341,11.0,6.4,1262,41882,fhi:git
county,Nordland,2021-03-19,232,36,26773,15377,11.1,6.4,268,42150,fhi:git
county,Nordland,2021-03-20,44,1,26817,15378,11.2,6.4,45,42195,fhi:git
county,Nordland,2021-03-21,2,0,26819,15378,11.2,6.4,2,42197,fhi:git
county,Nordland,2021-03-22,41,2,26860,15380,11.2,6.4,43,42240,fhi:git
county,Nordland,2021-03-23,563,9,27423,15389,11.4,6.4,572,42812,fhi:git
county,Nordland,2021-03-24,2202,52,29625,15441,12.3,6.4,2254,45066,fhi:git
county,Nordland,2021-03-25,1610,75,31235,15516,13.0,6.5,1685,46751,fhi:git
county,Nordland,2021-03-26,352,15,31587,15531,13.1,6.5,367,47118,fhi:git
county,Nordland,2021-03-27,3,0,31590,15531,13.1,6.5,3,47121,fhi:git
county,Nordland,2021-03-28,4,0,31594,15531,13.1,6.5,4,47125,fhi:git
county,Nordland,2021-03-29,15,3,31609,15534,13.2,6.5,18,47143,fhi:git
county,Nordland,2021-03-30,1578,132,33187,15666,13.8,6.5,1710,48853,fhi:git
county,Nordland,2021-03-31,1166,501,34353,16167,14.3,6.7,1667,50520,fhi:git
county,Nordland,2021-04-01,229,167,34582,16334,14.4,6.8,396,50916,fhi:git
county,Nordland,2021-04-02,102,15,34684,16349,14.4,6.8,117,51033,fhi:git
county,Nordland,2021-04-03,2,1,34686,16350,14.4,6.8,3,51036,fhi:git
county,Nordland,2021-04-04,0,1,34686,16351,14.4,6.8,1,51037,fhi:git
county,Nordland,2021-04-05,2,3,34688,16354,14.4,6.8,5,51042,fhi:git
county,Nordland,2021-04-06,476,19,35164,16373,14.6,6.8,495,51537,fhi:git
county,Nordland,2021-04-07,3283,92,38447,16465,16.0,6.9,3375,54912,fhi:git
county,Nordland,2021-04-08,2326,428,40773,16893,17.0,7.0,2754,57666,fhi:git
county,Nordland,2021-04-09,704,35,41477,16928,17.3,7.0,739,58405,fhi:git
county,Nordland,2021-04-10,1,1,41478,16929,17.3,7.0,2,58407,fhi:git
county,Nordland,2021-04-11,2,2,41480,16931,17.3,7.0,4,58411,fhi:git
county,Nordland,2021-04-12,5,26,41485,16957,17.3,7.1,31,58442,fhi:git
county,Nordland,2021-04-13,963,11,42448,16968,17.7,7.1,974,59416,fhi:git
county,Nordland,2021-04-14,3903,34,46351,17002,19.3,7.1,3937,63353,fhi:git
county,Nordland,2021-04-15,2619,39,48970,17041,20.4,7.1,2658,66011,fhi:git
county,Nordland,2021-04-16,814,32,49784,17073,20.7,7.1,846,66857,fhi:git
county,Nordland,2021-04-17,4,2,49788,17075,20.7,7.1,6,66863,fhi:git
county,Nordland,2021-04-18,2,0,49790,17075,20.7,7.1,2,66865,fhi:git
county,Nordland,2021-04-19,119,9,49909,17084,20.8,7.1,128,66993,fhi:git
county,Nordland,2021-04-20,865,35,50774,17119,21.1,7.1,900,67893,fhi:git
county,Nordland,2021-04-21,3882,62,54656,17181,22.7,7.1,3944,71837,fhi:git
county,Nordland,2021-04-22,2640,59,57296,17240,23.8,7.2,2699,74536,fhi:git
county,Nordland,2021-04-23,573,14,57869,17254,24.1,7.2,587,75123,fhi:git
county,Nordland,2021-04-24,3,4,57872,17258,24.1,7.2,7,75130,fhi:git
county,Nordland,2021-04-25,0,1,57872,17259,24.1,7.2,1,75131,fhi:git
county,Nordland,2021-04-26,56,165,57928,17424,24.1,7.2,221,75352,fhi:git
county,Nordland,2021-04-27,258,58,58186,17482,24.2,7.3,316,75668,fhi:git
county,Nordland,2021-04-28,3565,1077,61751,18559,25.7,7.7,4642,80310,fhi:git
county,Nordland,2021-04-29,2754,1083,64505,19642,26.8,8.2,3837,84147,fhi:git
county,Nordland,2021-04-30,413,183,64918,19825,27.0,8.2,596,84743,fhi:git
county,Nordland,2021-05-01,7,0,64925,19825,27.0,8.2,7,84750,fhi:git
county,Nordland,2021-05-02,3,2,64928,19827,27.0,8.2,5,84755,fhi:git
county,Nordland,2021-05-03,32,4,64960,19831,27.0,8.3,36,84791,fhi:git
county,Nordland,2021-05-04,42,228,65002,20059,27.0,8.3,270,85061,fhi:git
county,Nordland,2021-05-05,2663,1754,67665,21813,28.2,9.1,4417,89478,fhi:git
county,Nordland,2021-05-06,1980,1340,69645,23153,29.0,9.6,3320,92798,fhi:git
county,Nordland,2021-05-07,278,686,69923,23839,29.1,9.9,964,93762,fhi:git
county,Nordland,2021-05-08,3,2,69926,23841,29.1,9.9,5,93767,fhi:git
county,Nordland,2021-05-09,1,5,69927,23846,29.1,9.9,6,93773,fhi:git
county,Nordland,2021-05-10,40,370,69967,24216,29.1,10.1,410,94183,fhi:git
county,Nordland,2021-05-11,388,972,70355,25188,29.3,10.5,1360,95543,fhi:git
county,Nordland,2021-05-12,1838,3010,72193,28198,30.0,11.7,4848,100391,fhi:git
county,Nordland,2021-05-13,312,92,72505,28290,30.2,11.8,404,100795,fhi:git
county,Nordland,2021-05-14,310,26,72815,28316,30.3,11.8,336,101131,fhi:git
county,Nordland,2021-05-15,4,6,72819,28322,30.3,11.8,10,101141,fhi:git
county,Nordland,2021-05-16,2,2,72821,28324,30.3,11.8,4,101145,fhi:git
county,Nordland,2021-05-17,4,3,72825,28327,30.3,11.8,7,101152,fhi:git
county,Nordland,2021-05-18,36,804,72861,29131,30.3,12.1,840,101992,fhi:git
county,Nordland,2021-05-19,367,2860,73228,31991,30.5,13.3,3227,105219,fhi:git
county,Nordland,2021-05-20,330,3327,73558,35318,30.6,14.7,3657,108876,fhi:git
county,Nordland,2021-05-21,114,1065,73672,36383,30.7,15.1,1179,110055,fhi:git
county,Nordland,2021-05-22,4,2,73676,36385,30.7,15.1,6,110061,fhi:git
county,Nordland,2021-05-23,3,1,73679,36386,30.7,15.1,4,110065,fhi:git
county,Nordland,2021-05-24,4,4,73683,36390,30.7,15.1,8,110073,fhi:git
county,Nordland,2021-05-25,173,1256,73856,37646,30.7,15.7,1429,111502,fhi:git
county,Nordland,2021-05-26,448,3558,74304,41204,30.9,17.1,4006,115508,fhi:git
county,Nordland,2021-05-27,352,3182,74656,44386,31.1,18.5,3534,119042,fhi:git
county,Nordland,2021-05-28,122,1807,74778,46193,31.1,19.2,1929,120971,fhi:git
county,Nordland,2021-05-29,4,3,74782,46196,31.1,19.2,7,120978,fhi:git
county,Nordland,2021-05-30,1,4,74783,46200,31.1,19.2,5,120983,fhi:git
county,Nordland,2021-05-31,322,64,75105,46264,31.2,19.2,386,121369,fhi:git
county,Nordland,2021-06-01,138,987,75243,47251,31.3,19.7,1125,122494,fhi:git
county,Nordland,2021-06-02,2840,4051,78083,51302,32.5,21.3,6891,129385,fhi:git
county,Nordland,2021-06-03,1930,4133,80013,55435,33.3,23.1,6063,135448,fhi:git
county,Nordland,2021-06-04,706,1368,80719,56803,33.6,23.6,2074,137522,fhi:git
county,Nordland,2021-06-05,5,1,80724,56804,33.6,23.6,6,137528,fhi:git
county,Nordland,2021-06-06,5,4,80729,56808,33.6,23.6,9,137537,fhi:git
county,Nordland,2021-06-07,225,28,80954,56836,33.7,23.6,253,137790,fhi:git
county,Nordland,2021-06-08,206,146,81160,56982,33.8,23.7,352,138142,fhi:git
county,Nordland,2021-06-09,2052,3587,83212,60569,34.6,25.2,5639,143781,fhi:git
county,Nordland,2021-06-10,1681,2794,84893,63363,35.3,26.4,4475,148256,fhi:git
county,Nordland,2021-06-11,316,425,85209,63788,35.5,26.5,741,148997,fhi:git
county,Nordland,2021-06-12,5,4,85214,63792,35.5,26.5,9,149006,fhi:git
county,Nordland,2021-06-13,7,1,85221,63793,35.5,26.5,8,149014,fhi:git
county,Nordland,2021-06-14,46,9,85267,63802,35.5,26.5,55,149069,fhi:git
county,Nordland,2021-06-15,98,78,85365,63880,35.5,26.6,176,149245,fhi:git
county,Nordland,2021-06-16,3584,1947,88949,65827,37.0,27.4,5531,154776,fhi:git
county,Nordland,2021-06-17,2519,1908,91468,67735,38.1,28.2,4427,159203,fhi:git
county,Nordland,2021-06-18,339,162,91807,67897,38.2,28.2,501,159704,fhi:git
county,Nordland,2021-06-19,23,0,91830,67897,38.2,28.2,23,159727,fhi:git
county,Nordland,2021-06-20,21,0,91851,67897,38.2,28.2,21,159748,fhi:git
county,Nordland,2021-06-21,139,29,91990,67926,38.3,28.3,168,159916,fhi:git
county,Nordland,2021-06-22,1122,127,93112,68053,38.7,28.3,1249,161165,fhi:git
county,Nordland,2021-06-23,4481,1130,97593,69183,40.6,28.8,5611,166776,fhi:git
county,Nordland,2021-06-24,4544,1076,102137,70259,42.5,29.2,5620,172396,fhi:git
county,Nordland,2021-06-25,533,192,102670,70451,42.7,29.3,725,173121,fhi:git
county,Nordland,2021-06-26,15,0,102685,70451,42.7,29.3,15,173136,fhi:git
county,Nordland,2021-06-27,5,2,102690,70453,42.7,29.3,7,173143,fhi:git
county,Nordland,2021-06-28,63,3,102753,70456,42.8,29.3,66,173209,fhi:git
county,Nordland,2021-06-29,1068,42,103821,70498,43.2,29.3,1110,174319,fhi:git
county,Nordland,2021-06-30,5432,407,109253,70905,45.5,29.5,5839,180158,fhi:git
county,Nordland,2021-07-01,4264,391,113517,71296,47.2,29.7,4655,184813,fhi:git
county,Nordland,2021-07-02,486,47,114003,71343,47.4,29.7,533,185346,fhi:git
county,Nordland,2021-07-03,17,5,114020,71348,47.4,29.7,22,185368,fhi:git
county,Nordland,2021-07-04,8,0,114028,71348,47.4,29.7,8,185376,fhi:git
county,Nordland,2021-07-05,91,7,114119,71355,47.5,29.7,98,185474,fhi:git
county,Nordland,2021-07-06,1011,39,115130,71394,47.9,29.7,1050,186524,fhi:git
county,Nordland,2021-07-07,3583,652,118713,72046,49.4,30.0,4235,190759,fhi:git
county,Nordland,2021-07-08,2352,320,121065,72366,50.4,30.1,2672,193431,fhi:git
county,Nordland,2021-07-09,276,32,121341,72398,50.5,30.1,308,193739,fhi:git
county,Nordland,2021-07-10,12,3,121353,72401,50.5,30.1,15,193754,fhi:git
county,Nordland,2021-07-11,8,0,121361,72401,50.5,30.1,8,193762,fhi:git
county,Nordland,2021-07-12,49,12,121410,72413,50.5,30.1,61,193823,fhi:git
county,Nordland,2021-07-13,981,68,122391,72481,50.9,30.2,1049,194872,fhi:git
county,Nordland,2021-07-14,2295,1686,124686,74167,51.9,30.9,3981,198853,fhi:git
county,Nordland,2021-07-15,1099,2002,125785,76169,52.3,31.7,3101,201954,fhi:git
county,Nordland,2021-07-16,277,277,126062,76446,52.5,31.8,554,202508,fhi:git
county,Nordland,2021-07-17,11,7,126073,76453,52.5,31.8,18,202526,fhi:git
county,Nordland,2021-07-18,2,3,126075,76456,52.5,31.8,5,202531,fhi:git
county,Nordland,2021-07-19,25,6,126100,76462,52.5,31.8,31,202562,fhi:git
county,Nordland,2021-07-20,1162,107,127262,76569,52.9,31.9,1269,203831,fhi:git
county,Nordland,2021-07-21,5459,1324,132721,77893,55.2,32.4,6783,210614,fhi:git
county,Nordland,2021-07-22,5094,1506,137815,79399,57.3,33.0,6600,217214,fhi:git
county,Nordland,2021-07-23,666,149,138481,79548,57.6,33.1,815,218029,fhi:git
county,Nordland,2021-07-24,2,8,138483,79556,57.6,33.1,10,218039,fhi:git
county,Nordland,2021-07-25,4,2,138487,79558,57.6,33.1,6,218045,fhi:git
county,Nordland,2021-07-26,36,23,138523,79581,57.6,33.1,59,218104,fhi:git
county,Nordland,2021-07-27,1911,105,140434,79686,58.4,33.2,2016,220120,fhi:git
county,Nordland,2021-07-28,6632,1917,147066,81603,61.2,34.0,8549,228669,fhi:git
county,Nordland,2021-07-29,5107,2380,152173,83983,63.3,34.9,7487,236156,fhi:git
county,Nordland,2021-07-30,1645,372,153818,84355,64.0,35.1,2017,238173,fhi:git
county,Nordland,2021-07-31,5,1,153823,84356,64.0,35.1,6,238179,fhi:git
county,Nordland,2021-08-01,0,0,153823,84356,64.0,35.1,0,238179,fhi:git
county,Nordland,2021-08-02,344,87,154167,84443,64.1,35.1,431,238610,fhi:git
county,Nordland,2021-08-03,585,539,154752,84982,64.4,35.4,1124,239734,fhi:git
county,Nordland,2021-08-04,4495,2002,159247,86984,66.3,36.2,6497,246231,fhi:git
county,Nordland,2021-08-05,3178,2750,162425,89734,67.6,37.3,5928,252159,fhi:git
county,Nordland,2021-08-06,467,469,162892,90203,67.8,37.5,936,253095,fhi:git
county,Nordland,2021-08-07,2,6,162894,90209,67.8,37.5,8,253103,fhi:git
county,Nordland,2021-08-08,0,3,162894,90212,67.8,37.5,3,253106,fhi:git
county,Nordland,2021-08-09,36,19,162930,90231,67.8,37.5,55,253161,fhi:git
county,Nordland,2021-08-10,289,1424,163219,91655,67.9,38.1,1713,254874,fhi:git
county,Nordland,2021-08-11,2380,2601,165599,94256,68.9,39.2,4981,259855,fhi:git
county,Nordland,2021-08-12,1647,2835,167246,97091,69.6,40.4,4482,264337,fhi:git
county,Nordland,2021-08-13,424,654,167670,97745,69.8,40.7,1078,265415,fhi:git
county,Nordland,2021-08-14,0,10,167670,97755,69.8,40.7,10,265425,fhi:git
county,Nordland,2021-08-15,0,2,167670,97757,69.8,40.7,2,265427,fhi:git
county,Nordland,2021-08-16,39,93,167709,97850,69.8,40.7,132,265559,fhi:git
county,Nordland,2021-08-17,163,1942,167872,99792,69.8,41.5,2105,267664,fhi:git
county,Nordland,2021-08-18,1095,5036,168967,104828,70.3,43.6,6131,273795,fhi:git
county,Nordland,2021-08-19,802,4587,169769,109415,70.6,45.5,5389,279184,fhi:git
county,Nordland,2021-08-20,213,1668,169982,111083,70.7,46.2,1881,281065,fhi:git
county,Nordland,2021-08-21,4,80,169986,111163,70.7,46.3,84,281149,fhi:git
county,Nordland,2021-08-22,0,3,169986,111166,70.7,46.3,3,281152,fhi:git
county,Nordland,2021-08-23,63,863,170049,112029,70.8,46.6,926,282078,fhi:git
county,Nordland,2021-08-24,206,2079,170255,114108,70.8,47.5,2285,284363,fhi:git
county,Nordland,2021-08-25,639,7156,170894,121264,71.1,50.5,7795,292158,fhi:git
county,Nordland,2021-08-26,791,7446,171685,128710,71.4,53.6,8237,300395,fhi:git
county,Nordland,2021-08-27,486,2799,172171,131509,71.6,54.7,3285,303680,fhi:git
county,Nordland,2021-08-28,20,120,172191,131629,71.6,54.8,140,303820,fhi:git
county,Nordland,2021-08-29,0,6,172191,131635,71.6,54.8,6,303826,fhi:git
county,Nordland,2021-08-30,111,380,172302,132015,71.7,54.9,491,304317,fhi:git
county,Nordland,2021-08-31,232,1281,172534,133296,71.8,55.5,1513,305830,fhi:git
county,Nordland,2021-09-01,819,4996,173353,138292,72.1,57.5,5815,311645,fhi:git
county,Nordland,2021-09-02,701,4523,174054,142815,72.4,59.4,5224,316869,fhi:git
county,Nordland,2021-09-03,579,1880,174633,144695,72.7,60.2,2459,319328,fhi:git
county,Nordland,2021-09-04,4,59,174637,144754,72.7,60.2,63,319391,fhi:git
county,Nordland,2021-09-05,0,2,174637,144756,72.7,60.2,2,319393,fhi:git
county,Nordland,2021-09-06,43,411,174680,145167,72.7,60.4,454,319847,fhi:git
county,Nordland,2021-09-07,344,1271,175024,146438,72.8,60.9,1615,321462,fhi:git
county,Nordland,2021-09-08,661,4321,175685,150759,73.1,62.7,4982,326444,fhi:git
county,Nordland,2021-09-09,872,2486,176557,153245,73.5,63.8,3358,329802,fhi:git
county,Nordland,2021-09-10,937,616,177494,153861,73.8,64.0,1553,331355,fhi:git
county,Nordland,2021-09-11,0,88,177494,153949,73.8,64.1,88,331443,fhi:git
county,Nordland,2021-09-12,0,3,177494,153952,73.8,64.1,3,331446,fhi:git
county,Nordland,2021-09-13,32,131,177526,154083,73.9,64.1,163,331609,fhi:git
county,Oslo,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-15,1,0,1,0,0.0,0.0,1,1,fhi:git
county,Oslo,2020-12-16,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Oslo,2020-12-17,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Oslo,2020-12-18,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Oslo,2020-12-19,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Oslo,2020-12-20,4,0,5,0,0.0,0.0,4,5,fhi:git
county,Oslo,2020-12-21,2,0,7,0,0.0,0.0,2,7,fhi:git
county,Oslo,2020-12-22,4,0,11,0,0.0,0.0,4,11,fhi:git
county,Oslo,2020-12-23,5,0,16,0,0.0,0.0,5,16,fhi:git
county,Oslo,2020-12-24,4,0,20,0,0.0,0.0,4,20,fhi:git
county,Oslo,2020-12-25,0,0,20,0,0.0,0.0,0,20,fhi:git
county,Oslo,2020-12-26,0,0,20,0,0.0,0.0,0,20,fhi:git
county,Oslo,2020-12-27,7,0,27,0,0.0,0.0,7,27,fhi:git
county,Oslo,2020-12-28,266,0,293,0,0.0,0.0,266,293,fhi:git
county,Oslo,2020-12-29,122,0,415,0,0.1,0.0,122,415,fhi:git
county,Oslo,2020-12-30,66,0,481,0,0.1,0.0,66,481,fhi:git
county,Oslo,2020-12-31,9,0,490,0,0.1,0.0,9,490,fhi:git
county,Oslo,2021-01-01,10,0,500,0,0.1,0.0,10,500,fhi:git
county,Oslo,2021-01-02,4,0,504,0,0.1,0.0,4,504,fhi:git
county,Oslo,2021-01-03,3,0,507,0,0.1,0.0,3,507,fhi:git
county,Oslo,2021-01-04,6,0,513,0,0.1,0.0,6,513,fhi:git
county,Oslo,2021-01-05,491,0,1004,0,0.1,0.0,491,1004,fhi:git
county,Oslo,2021-01-06,606,0,1610,0,0.2,0.0,606,1610,fhi:git
county,Oslo,2021-01-07,977,0,2587,0,0.4,0.0,977,2587,fhi:git
county,Oslo,2021-01-08,456,0,3043,0,0.4,0.0,456,3043,fhi:git
county,Oslo,2021-01-09,135,0,3178,0,0.5,0.0,135,3178,fhi:git
county,Oslo,2021-01-10,106,3,3284,3,0.5,0.0,109,3287,fhi:git
county,Oslo,2021-01-11,88,2,3372,5,0.5,0.0,90,3377,fhi:git
county,Oslo,2021-01-12,250,1,3622,6,0.5,0.0,251,3628,fhi:git
county,Oslo,2021-01-13,504,3,4126,9,0.6,0.0,507,4135,fhi:git
county,Oslo,2021-01-14,1254,2,5380,11,0.8,0.0,1256,5391,fhi:git
county,Oslo,2021-01-15,1658,2,7038,13,1.0,0.0,1660,7051,fhi:git
county,Oslo,2021-01-16,659,1,7697,14,1.1,0.0,660,7711,fhi:git
county,Oslo,2021-01-17,286,6,7983,20,1.1,0.0,292,8003,fhi:git
county,Oslo,2021-01-18,765,232,8748,252,1.3,0.0,997,9000,fhi:git
county,Oslo,2021-01-19,803,73,9551,325,1.4,0.0,876,9876,fhi:git
county,Oslo,2021-01-20,1003,100,10554,425,1.5,0.1,1103,10979,fhi:git
county,Oslo,2021-01-21,1032,24,11586,449,1.7,0.1,1056,12035,fhi:git
county,Oslo,2021-01-22,685,11,12271,460,1.8,0.1,696,12731,fhi:git
county,Oslo,2021-01-23,243,4,12514,464,1.8,0.1,247,12978,fhi:git
county,Oslo,2021-01-24,71,3,12585,467,1.8,0.1,74,13052,fhi:git
county,Oslo,2021-01-25,264,4,12849,471,1.8,0.1,268,13320,fhi:git
county,Oslo,2021-01-26,322,420,13171,891,1.9,0.1,742,14062,fhi:git
county,Oslo,2021-01-27,1115,525,14286,1416,2.0,0.2,1640,15702,fhi:git
county,Oslo,2021-01-28,886,863,15172,2279,2.2,0.3,1749,17451,fhi:git
county,Oslo,2021-01-29,443,508,15615,2787,2.2,0.4,951,18402,fhi:git
county,Oslo,2021-01-30,109,187,15724,2974,2.3,0.4,296,18698,fhi:git
county,Oslo,2021-01-31,77,50,15801,3024,2.3,0.4,127,18825,fhi:git
county,Oslo,2021-02-01,62,58,15863,3082,2.3,0.4,120,18945,fhi:git
county,Oslo,2021-02-02,1527,159,17390,3241,2.5,0.5,1686,20631,fhi:git
county,Oslo,2021-02-03,2454,469,19844,3710,2.8,0.5,2923,23554,fhi:git
county,Oslo,2021-02-04,2070,1265,21914,4975,3.1,0.7,3335,26889,fhi:git
county,Oslo,2021-02-05,1384,1633,23298,6608,3.3,0.9,3017,29906,fhi:git
county,Oslo,2021-02-06,245,642,23543,7250,3.4,1.0,887,30793,fhi:git
county,Oslo,2021-02-07,216,281,23759,7531,3.4,1.1,497,31290,fhi:git
county,Oslo,2021-02-08,57,450,23816,7981,3.4,1.1,507,31797,fhi:git
county,Oslo,2021-02-09,1177,249,24993,8230,3.6,1.2,1426,33223,fhi:git
