granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
nation,Norge,2021-01-06,8837,0,14433,0,0.26889212643314103,0.0,8837,14433,fhi:git
nation,Norge,2021-01-07,6468,0,20901,0,0.389393357900581,0.0,6468,20901,fhi:git
nation,Norge,2021-01-08,1597,0,22498,0,0.419146058372674,0.0,1597,22498,fhi:git
nation,Norge,2021-01-09,129,0,22627,0,0.42154937606891707,0.0,129,22627,fhi:git
nation,Norge,2021-01-10,106,0,22733,0,0.42352419526117896,0.0,106,22733,fhi:git
nation,Norge,2021-01-11,341,0,23074,0,0.42987715134194604,0.0,341,23074,fhi:git
nation,Norge,2021-01-12,4109,0,27183,0,0.506429340596693,0.0,4109,27183,fhi:git
nation,Norge,2021-01-13,9517,0,36700,0,0.6837345693962641,0.0,9517,36700,fhi:git
nation,Norge,2021-01-14,8126,0,44826,0,0.835124953889835,0.0,8126,44826,fhi:git
nation,Norge,2021-01-15,4311,0,49137,0,0.9154404778317231,0.0,4311,49137,fhi:git
nation,Norge,2021-01-16,705,0,49842,0,0.9285748884972371,0.0,705,49842,fhi:git
nation,Norge,2021-01-17,274,5,50116,5,0.9336796098055358,9.31518486915891e-05,279,50121,fhi:git
nation,Norge,2021-01-18,1251,270,51367,275,0.9569862023481721,0.0051233516780374,1521,51642,fhi:git
nation,Norge,2021-01-19,4321,766,55688,1041,1.03748802998744,0.0193942148975889,5087,56729,fhi:git
nation,Norge,2021-01-20,9128,674,64816,1715,1.20754604495881,0.0319510841012151,9802,66531,fhi:git
nation,Norge,2021-01-21,7155,158,71971,1873,1.3408463404364699,0.0348946825198693,7313,73844,fhi:git
