granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Nordland,2021-04-03,2,1,34709,16399,14.4,6.8,3,51108,fhi:git
county,Nordland,2021-04-04,0,1,34709,16400,14.4,6.8,1,51109,fhi:git
county,Nordland,2021-04-05,3,3,34712,16403,14.4,6.8,6,51115,fhi:git
county,Nordland,2021-04-06,475,19,35187,16422,14.6,6.8,494,51609,fhi:git
county,Nordland,2021-04-07,3419,91,38606,16513,16.1,6.9,3510,55119,fhi:git
county,Nordland,2021-04-08,2311,429,40917,16942,17.0,7.0,2740,57859,fhi:git
county,Nordland,2021-04-09,706,35,41623,16977,17.3,7.1,741,58600,fhi:git
county,Nordland,2021-04-10,1,1,41624,16978,17.3,7.1,2,58602,fhi:git
county,Nordland,2021-04-11,2,2,41626,16980,17.3,7.1,4,58606,fhi:git
county,Nordland,2021-04-12,5,27,41631,17007,17.3,7.1,32,58638,fhi:git
county,Nordland,2021-04-13,964,11,42595,17018,17.7,7.1,975,59613,fhi:git
county,Nordland,2021-04-14,3938,34,46533,17052,19.4,7.1,3972,63585,fhi:git
county,Nordland,2021-04-15,2611,42,49144,17094,20.4,7.1,2653,66238,fhi:git
county,Nordland,2021-04-16,799,32,49943,17126,20.8,7.1,831,67069,fhi:git
county,Nordland,2021-04-17,4,3,49947,17129,20.8,7.1,7,67076,fhi:git
county,Nordland,2021-04-18,2,0,49949,17129,20.8,7.1,2,67078,fhi:git
county,Nordland,2021-04-19,104,9,50053,17138,20.8,7.1,113,67191,fhi:git
county,Nordland,2021-04-20,865,35,50918,17173,21.2,7.1,900,68091,fhi:git
county,Nordland,2021-04-21,3885,62,54803,17235,22.8,7.2,3947,72038,fhi:git
county,Nordland,2021-04-22,2632,59,57435,17294,23.9,7.2,2691,74729,fhi:git
county,Nordland,2021-04-23,576,14,58011,17308,24.1,7.2,590,75319,fhi:git
county,Nordland,2021-04-24,3,4,58014,17312,24.1,7.2,7,75326,fhi:git
county,Nordland,2021-04-25,1,1,58015,17313,24.1,7.2,2,75328,fhi:git
county,Nordland,2021-04-26,56,167,58071,17480,24.2,7.3,223,75551,fhi:git
county,Nordland,2021-04-27,258,59,58329,17539,24.3,7.3,317,75868,fhi:git
county,Nordland,2021-04-28,3578,1078,61907,18617,25.8,7.7,4656,80524,fhi:git
county,Nordland,2021-04-29,2744,1086,64651,19703,26.9,8.2,3830,84354,fhi:git
county,Nordland,2021-04-30,418,187,65069,19890,27.1,8.3,605,84959,fhi:git
county,Nordland,2021-05-01,7,0,65076,19890,27.1,8.3,7,84966,fhi:git
county,Nordland,2021-05-02,4,2,65080,19892,27.1,8.3,6,84972,fhi:git
county,Nordland,2021-05-03,32,4,65112,19896,27.1,8.3,36,85008,fhi:git
county,Nordland,2021-05-04,41,226,65153,20122,27.1,8.4,267,85275,fhi:git
county,Nordland,2021-05-05,2667,1761,67820,21883,28.2,9.1,4428,89703,fhi:git
county,Nordland,2021-05-06,1973,1343,69793,23226,29.0,9.7,3316,93019,fhi:git
county,Nordland,2021-05-07,281,685,70074,23911,29.2,9.9,966,93985,fhi:git
county,Nordland,2021-05-08,3,2,70077,23913,29.2,9.9,5,93990,fhi:git
county,Nordland,2021-05-09,1,4,70078,23917,29.2,10.0,5,93995,fhi:git
county,Nordland,2021-05-10,40,371,70118,24288,29.2,10.1,411,94406,fhi:git
county,Nordland,2021-05-11,388,972,70506,25260,29.3,10.5,1360,95766,fhi:git
county,Nordland,2021-05-12,1841,3012,72347,28272,30.1,11.8,4853,100619,fhi:git
county,Nordland,2021-05-13,311,92,72658,28364,30.2,11.8,403,101022,fhi:git
county,Nordland,2021-05-14,303,27,72961,28391,30.4,11.8,330,101352,fhi:git
county,Nordland,2021-05-15,4,6,72965,28397,30.4,11.8,10,101362,fhi:git
county,Nordland,2021-05-16,2,2,72967,28399,30.4,11.8,4,101366,fhi:git
county,Nordland,2021-05-17,4,3,72971,28402,30.4,11.8,7,101373,fhi:git
county,Nordland,2021-05-18,31,806,73002,29208,30.4,12.2,837,102210,fhi:git
county,Nordland,2021-05-19,364,2880,73366,32088,30.5,13.4,3244,105454,fhi:git
county,Nordland,2021-05-20,321,3321,73687,35409,30.7,14.7,3642,109096,fhi:git
county,Nordland,2021-05-21,112,1066,73799,36475,30.7,15.2,1178,110274,fhi:git
county,Nordland,2021-05-22,6,2,73805,36477,30.7,15.2,8,110282,fhi:git
county,Nordland,2021-05-23,2,1,73807,36478,30.7,15.2,3,110285,fhi:git
county,Nordland,2021-05-24,3,4,73810,36482,30.7,15.2,7,110292,fhi:git
county,Nordland,2021-05-25,167,1261,73977,37743,30.8,15.7,1428,111720,fhi:git
county,Nordland,2021-05-26,450,3601,74427,41344,31.0,17.2,4051,115771,fhi:git
county,Nordland,2021-05-27,346,3154,74773,44498,31.1,18.5,3500,119271,fhi:git
county,Nordland,2021-05-28,103,1826,74876,46324,31.2,19.3,1929,121200,fhi:git
county,Nordland,2021-05-29,5,3,74881,46327,31.2,19.3,8,121208,fhi:git
county,Nordland,2021-05-30,1,4,74882,46331,31.2,19.3,5,121213,fhi:git
county,Nordland,2021-05-31,323,65,75205,46396,31.3,19.3,388,121601,fhi:git
county,Nordland,2021-06-01,139,988,75344,47384,31.3,19.7,1127,122728,fhi:git
county,Nordland,2021-06-02,2825,4059,78169,51443,32.5,21.4,6884,129612,fhi:git
county,Nordland,2021-06-03,1930,4122,80099,55565,33.3,23.1,6052,135664,fhi:git
county,Nordland,2021-06-04,626,1449,80725,57014,33.6,23.7,2075,137739,fhi:git
county,Nordland,2021-06-05,5,1,80730,57015,33.6,23.7,6,137745,fhi:git
county,Nordland,2021-06-06,5,5,80735,57020,33.6,23.7,10,137755,fhi:git
county,Nordland,2021-06-07,224,30,80959,57050,33.7,23.7,254,138009,fhi:git
county,Nordland,2021-06-08,207,145,81166,57195,33.8,23.8,352,138361,fhi:git
county,Nordland,2021-06-09,2044,3598,83210,60793,34.6,25.3,5642,144003,fhi:git
county,Nordland,2021-06-10,1672,2790,84882,63583,35.3,26.5,4462,148465,fhi:git
county,Nordland,2021-06-11,316,429,85198,64012,35.4,26.6,745,149210,fhi:git
county,Nordland,2021-06-12,5,4,85203,64016,35.5,26.6,9,149219,fhi:git
county,Nordland,2021-06-13,6,0,85209,64016,35.5,26.6,6,149225,fhi:git
county,Nordland,2021-06-14,48,8,85257,64024,35.5,26.6,56,149281,fhi:git
county,Nordland,2021-06-15,98,78,85355,64102,35.5,26.7,176,149457,fhi:git
county,Nordland,2021-06-16,3578,1955,88933,66057,37.0,27.5,5533,154990,fhi:git
county,Nordland,2021-06-17,2502,1904,91435,67961,38.0,28.3,4406,159396,fhi:git
county,Nordland,2021-06-18,337,165,91772,68126,38.2,28.3,502,159898,fhi:git
county,Nordland,2021-06-19,25,1,91797,68127,38.2,28.3,26,159924,fhi:git
county,Nordland,2021-06-20,23,0,91820,68127,38.2,28.3,23,159947,fhi:git
county,Nordland,2021-06-21,141,29,91961,68156,38.3,28.4,170,160117,fhi:git
county,Nordland,2021-06-22,1123,128,93084,68284,38.7,28.4,1251,161368,fhi:git
county,Nordland,2021-06-23,4487,1135,97571,69419,40.6,28.9,5622,166990,fhi:git
county,Nordland,2021-06-24,4537,1071,102108,70490,42.5,29.3,5608,172598,fhi:git
county,Nordland,2021-06-25,534,193,102642,70683,42.7,29.4,727,173325,fhi:git
county,Nordland,2021-06-26,15,0,102657,70683,42.7,29.4,15,173340,fhi:git
county,Nordland,2021-06-27,6,2,102663,70685,42.7,29.4,8,173348,fhi:git
county,Nordland,2021-06-28,67,3,102730,70688,42.7,29.4,70,173418,fhi:git
county,Nordland,2021-06-29,1073,43,103803,70731,43.2,29.4,1116,174534,fhi:git
county,Nordland,2021-06-30,5449,407,109252,71138,45.5,29.6,5856,180390,fhi:git
county,Nordland,2021-07-01,4264,389,113516,71527,47.2,29.8,4653,185043,fhi:git
county,Nordland,2021-07-02,491,48,114007,71575,47.4,29.8,539,185582,fhi:git
county,Nordland,2021-07-03,18,4,114025,71579,47.4,29.8,22,185604,fhi:git
county,Nordland,2021-07-04,10,0,114035,71579,47.4,29.8,10,185614,fhi:git
county,Nordland,2021-07-05,95,7,114130,71586,47.5,29.8,102,185716,fhi:git
county,Nordland,2021-07-06,1014,39,115144,71625,47.9,29.8,1053,186769,fhi:git
county,Nordland,2021-07-07,3585,652,118729,72277,49.4,30.1,4237,191006,fhi:git
county,Nordland,2021-07-08,2349,322,121078,72599,50.4,30.2,2671,193677,fhi:git
county,Nordland,2021-07-09,278,33,121356,72632,50.5,30.2,311,193988,fhi:git
county,Nordland,2021-07-10,10,4,121366,72636,50.5,30.2,14,194002,fhi:git
county,Nordland,2021-07-11,10,1,121376,72637,50.5,30.2,11,194013,fhi:git
county,Nordland,2021-07-12,50,12,121426,72649,50.5,30.2,62,194075,fhi:git
county,Nordland,2021-07-13,984,69,122410,72718,50.9,30.3,1053,195128,fhi:git
county,Nordland,2021-07-14,2285,1683,124695,74401,51.9,31.0,3968,199096,fhi:git
county,Nordland,2021-07-15,1104,2003,125799,76404,52.3,31.8,3107,202203,fhi:git
county,Nordland,2021-07-16,279,276,126078,76680,52.5,31.9,555,202758,fhi:git
county,Nordland,2021-07-17,12,7,126090,76687,52.5,31.9,19,202777,fhi:git
county,Nordland,2021-07-18,2,4,126092,76691,52.5,31.9,6,202783,fhi:git
county,Nordland,2021-07-19,25,6,126117,76697,52.5,31.9,31,202814,fhi:git
county,Nordland,2021-07-20,1155,106,127272,76803,53.0,32.0,1261,204075,fhi:git
county,Nordland,2021-07-21,5489,1326,132761,78129,55.2,32.5,6815,210890,fhi:git
county,Nordland,2021-07-22,5045,1518,137806,79647,57.3,33.1,6563,217453,fhi:git
county,Nordland,2021-07-23,672,150,138478,79797,57.6,33.2,822,218275,fhi:git
county,Nordland,2021-07-24,3,8,138481,79805,57.6,33.2,11,218286,fhi:git
county,Nordland,2021-07-25,4,2,138485,79807,57.6,33.2,6,218292,fhi:git
county,Nordland,2021-07-26,38,28,138523,79835,57.6,33.2,66,218358,fhi:git
county,Nordland,2021-07-27,1914,107,140437,79942,58.4,33.3,2021,220379,fhi:git
county,Nordland,2021-07-28,6632,1914,147069,81856,61.2,34.1,8546,228925,fhi:git
county,Nordland,2021-07-29,5077,2376,152146,84232,63.3,35.0,7453,236378,fhi:git
county,Nordland,2021-07-30,1653,374,153799,84606,64.0,35.2,2027,238405,fhi:git
county,Nordland,2021-07-31,7,3,153806,84609,64.0,35.2,10,238415,fhi:git
county,Nordland,2021-08-01,0,0,153806,84609,64.0,35.2,0,238415,fhi:git
county,Nordland,2021-08-02,342,87,154148,84696,64.1,35.2,429,238844,fhi:git
county,Nordland,2021-08-03,593,538,154741,85234,64.4,35.5,1131,239975,fhi:git
county,Nordland,2021-08-04,4500,2003,159241,87237,66.3,36.3,6503,246478,fhi:git
county,Nordland,2021-08-05,3175,2750,162416,89987,67.6,37.4,5925,252403,fhi:git
county,Nordland,2021-08-06,466,473,162882,90460,67.8,37.6,939,253342,fhi:git
county,Nordland,2021-08-07,2,6,162884,90466,67.8,37.6,8,253350,fhi:git
county,Nordland,2021-08-08,0,3,162884,90469,67.8,37.6,3,253353,fhi:git
county,Nordland,2021-08-09,38,20,162922,90489,67.8,37.6,58,253411,fhi:git
county,Nordland,2021-08-10,290,1427,163212,91916,67.9,38.2,1717,255128,fhi:git
county,Nordland,2021-08-11,2384,2604,165596,94520,68.9,39.3,4988,260116,fhi:git
county,Nordland,2021-08-12,1755,2838,167351,97358,69.6,40.5,4593,264709,fhi:git
county,Nordland,2021-08-13,316,649,167667,98007,69.8,40.8,965,265674,fhi:git
county,Nordland,2021-08-14,0,11,167667,98018,69.8,40.8,11,265685,fhi:git
county,Nordland,2021-08-15,0,3,167667,98021,69.8,40.8,3,265688,fhi:git
county,Nordland,2021-08-16,39,93,167706,98114,69.8,40.8,132,265820,fhi:git
county,Nordland,2021-08-17,159,1943,167865,100057,69.8,41.6,2102,267922,fhi:git
county,Nordland,2021-08-18,1088,5037,168953,105094,70.3,43.7,6125,274047,fhi:git
county,Nordland,2021-08-19,800,4596,169753,109690,70.6,45.6,5396,279443,fhi:git
county,Nordland,2021-08-20,214,1668,169967,111358,70.7,46.3,1882,281325,fhi:git
county,Nordland,2021-08-21,4,81,169971,111439,70.7,46.4,85,281410,fhi:git
county,Nordland,2021-08-22,0,3,169971,111442,70.7,46.4,3,281413,fhi:git
county,Nordland,2021-08-23,64,865,170035,112307,70.7,46.7,929,282342,fhi:git
county,Nordland,2021-08-24,205,2077,170240,114384,70.8,47.6,2282,284624,fhi:git
county,Nordland,2021-08-25,635,7158,170875,121542,71.1,50.6,7793,292417,fhi:git
county,Nordland,2021-08-26,788,7447,171663,128989,71.4,53.7,8235,300652,fhi:git
county,Nordland,2021-08-27,487,2799,172150,131788,71.6,54.8,3286,303938,fhi:git
county,Nordland,2021-08-28,19,120,172169,131908,71.6,54.9,139,304077,fhi:git
county,Nordland,2021-08-29,0,5,172169,131913,71.6,54.9,5,304082,fhi:git
county,Nordland,2021-08-30,111,376,172280,132289,71.7,55.0,487,304569,fhi:git
county,Nordland,2021-08-31,235,1284,172515,133573,71.8,55.6,1519,306088,fhi:git
county,Nordland,2021-09-01,815,4991,173330,138564,72.1,57.7,5806,311894,fhi:git
county,Nordland,2021-09-02,698,4534,174028,143098,72.4,59.5,5232,317126,fhi:git
county,Nordland,2021-09-03,585,1879,174613,144977,72.7,60.3,2464,319590,fhi:git
county,Nordland,2021-09-04,4,56,174617,145033,72.7,60.3,60,319650,fhi:git
county,Nordland,2021-09-05,0,2,174617,145035,72.7,60.3,2,319652,fhi:git
county,Nordland,2021-09-06,43,409,174660,145444,72.7,60.5,452,320104,fhi:git
county,Nordland,2021-09-07,351,1262,175011,146706,72.8,61.0,1613,321717,fhi:git
county,Nordland,2021-09-08,666,4332,175677,151038,73.1,62.8,4998,326715,fhi:git
county,Nordland,2021-09-09,926,2508,176603,153546,73.5,63.9,3434,330149,fhi:git
county,Nordland,2021-09-10,949,623,177552,154169,73.9,64.1,1572,331721,fhi:git
county,Nordland,2021-09-11,1,89,177553,154258,73.9,64.2,90,331811,fhi:git
county,Nordland,2021-09-12,0,4,177553,154262,73.9,64.2,4,331815,fhi:git
county,Nordland,2021-09-13,81,148,177634,154410,73.9,64.2,229,332044,fhi:git
county,Nordland,2021-09-14,788,626,178422,155036,74.2,64.5,1414,333458,fhi:git
county,Nordland,2021-09-15,1571,1891,179993,156927,74.9,65.3,3462,336920,fhi:git
county,Nordland,2021-09-16,1522,1671,181515,158598,75.5,66.0,3193,340113,fhi:git
county,Nordland,2021-09-17,581,220,182096,158818,75.8,66.1,801,340914,fhi:git
county,Nordland,2021-09-18,1,3,182097,158821,75.8,66.1,4,340918,fhi:git
county,Nordland,2021-09-19,1,0,182098,158821,75.8,66.1,1,340919,fhi:git
county,Nordland,2021-09-20,527,60,182625,158881,76.0,66.1,587,341506,fhi:git
county,Nordland,2021-09-21,790,527,183415,159408,76.3,66.3,1317,342823,fhi:git
county,Nordland,2021-09-22,1190,1330,184605,160738,76.8,66.9,2520,345343,fhi:git
county,Nordland,2021-09-23,1058,1813,185663,162551,77.2,67.6,2871,348214,fhi:git
county,Nordland,2021-09-24,280,149,185943,162700,77.4,67.7,429,348643,fhi:git
county,Nordland,2021-09-25,247,0,186190,162700,77.5,67.7,247,348890,fhi:git
county,Nordland,2021-09-26,0,0,186190,162700,77.5,67.7,0,348890,fhi:git
county,Nordland,2021-09-27,237,266,186427,162966,77.6,67.8,503,349393,fhi:git
county,Nordland,2021-09-28,330,575,186757,163541,77.7,68.0,905,350298,fhi:git
county,Nordland,2021-09-29,720,895,187477,164436,78.0,68.4,1615,351913,fhi:git
county,Nordland,2021-09-30,331,648,187808,165084,78.1,68.7,979,352892,fhi:git
county,Nordland,2021-10-01,77,303,187885,165387,78.2,68.8,380,353272,fhi:git
county,Nordland,2021-10-02,0,1,187885,165388,78.2,68.8,1,353273,fhi:git
county,Nordland,2021-10-03,0,0,187885,165388,78.2,68.8,0,353273,fhi:git
county,Nordland,2021-10-04,13,27,187898,165415,78.2,68.8,40,353313,fhi:git
county,Nordland,2021-10-05,246,362,188144,165777,78.3,69.0,608,353921,fhi:git
county,Nordland,2021-10-06,258,640,188402,166417,78.4,69.2,898,354819,fhi:git
county,Nordland,2021-10-07,123,490,188525,166907,78.4,69.4,613,355432,fhi:git
county,Nordland,2021-10-08,17,47,188542,166954,78.4,69.5,64,355496,fhi:git
county,Nordland,2021-10-09,0,0,188542,166954,78.4,69.5,0,355496,fhi:git
county,Nordland,2021-10-10,0,1,188542,166955,78.4,69.5,1,355497,fhi:git
county,Nordland,2021-10-11,181,30,188723,166985,78.5,69.5,211,355708,fhi:git
county,Nordland,2021-10-12,194,238,188917,167223,78.6,69.6,432,356140,fhi:git
county,Nordland,2021-10-13,285,607,189202,167830,78.7,69.8,892,357032,fhi:git
county,Nordland,2021-10-14,142,381,189344,168211,78.8,70.0,523,357555,fhi:git
county,Nordland,2021-10-15,9,29,189353,168240,78.8,70.0,38,357593,fhi:git
county,Nordland,2021-10-16,0,0,189353,168240,78.8,70.0,0,357593,fhi:git
county,Nordland,2021-10-17,0,1,189353,168241,78.8,70.0,1,357594,fhi:git
county,Nordland,2021-10-18,3,17,189356,168258,78.8,70.0,20,357614,fhi:git
county,Nordland,2021-10-19,38,261,189394,168519,78.8,70.1,299,357913,fhi:git
county,Nordland,2021-10-20,93,233,189487,168752,78.8,70.2,326,358239,fhi:git
county,Nordland,2021-10-21,138,371,189625,169123,78.9,70.4,509,358748,fhi:git
county,Nordland,2021-10-22,47,88,189672,169211,78.9,70.4,135,358883,fhi:git
county,Nordland,2021-10-23,0,0,189672,169211,78.9,70.4,0,358883,fhi:git
county,Nordland,2021-10-24,0,0,189672,169211,78.9,70.4,0,358883,fhi:git
county,Nordland,2021-10-25,3,24,189675,169235,78.9,70.4,27,358910,fhi:git
county,Nordland,2021-10-26,25,32,189700,169267,78.9,70.4,57,358967,fhi:git
county,Nordland,2021-10-27,149,420,189849,169687,79.0,70.6,569,359536,fhi:git
county,Nordland,2021-10-28,20,97,189869,169784,79.0,70.6,117,359653,fhi:git
county,Oslo,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-15,1,0,1,0,0.0,0.0,1,1,fhi:git
county,Oslo,2020-12-16,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Oslo,2020-12-17,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Oslo,2020-12-18,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Oslo,2020-12-19,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Oslo,2020-12-20,4,0,5,0,0.0,0.0,4,5,fhi:git
county,Oslo,2020-12-21,4,0,9,0,0.0,0.0,4,9,fhi:git
county,Oslo,2020-12-22,4,0,13,0,0.0,0.0,4,13,fhi:git
county,Oslo,2020-12-23,5,0,18,0,0.0,0.0,5,18,fhi:git
county,Oslo,2020-12-24,4,0,22,0,0.0,0.0,4,22,fhi:git
county,Oslo,2020-12-25,0,0,22,0,0.0,0.0,0,22,fhi:git
county,Oslo,2020-12-26,0,0,22,0,0.0,0.0,0,22,fhi:git
county,Oslo,2020-12-27,7,0,29,0,0.0,0.0,7,29,fhi:git
county,Oslo,2020-12-28,267,0,296,0,0.0,0.0,267,296,fhi:git
county,Oslo,2020-12-29,123,0,419,0,0.1,0.0,123,419,fhi:git
county,Oslo,2020-12-30,67,0,486,0,0.1,0.0,67,486,fhi:git
county,Oslo,2020-12-31,9,0,495,0,0.1,0.0,9,495,fhi:git
county,Oslo,2021-01-01,10,0,505,0,0.1,0.0,10,505,fhi:git
county,Oslo,2021-01-02,4,0,509,0,0.1,0.0,4,509,fhi:git
county,Oslo,2021-01-03,3,0,512,0,0.1,0.0,3,512,fhi:git
county,Oslo,2021-01-04,8,0,520,0,0.1,0.0,8,520,fhi:git
county,Oslo,2021-01-05,492,0,1012,0,0.1,0.0,492,1012,fhi:git
county,Oslo,2021-01-06,606,0,1618,0,0.2,0.0,606,1618,fhi:git
county,Oslo,2021-01-07,979,0,2597,0,0.4,0.0,979,2597,fhi:git
county,Oslo,2021-01-08,456,0,3053,0,0.4,0.0,456,3053,fhi:git
county,Oslo,2021-01-09,136,0,3189,0,0.5,0.0,136,3189,fhi:git
county,Oslo,2021-01-10,103,3,3292,3,0.5,0.0,106,3295,fhi:git
county,Oslo,2021-01-11,88,4,3380,7,0.5,0.0,92,3387,fhi:git
county,Oslo,2021-01-12,251,1,3631,8,0.5,0.0,252,3639,fhi:git
county,Oslo,2021-01-13,503,3,4134,11,0.6,0.0,506,4145,fhi:git
county,Oslo,2021-01-14,1255,2,5389,13,0.8,0.0,1257,5402,fhi:git
county,Oslo,2021-01-15,1662,2,7051,15,1.0,0.0,1664,7066,fhi:git
county,Oslo,2021-01-16,660,1,7711,16,1.1,0.0,661,7727,fhi:git
county,Oslo,2021-01-17,285,6,7996,22,1.1,0.0,291,8018,fhi:git
county,Oslo,2021-01-18,766,232,8762,254,1.3,0.0,998,9016,fhi:git
county,Oslo,2021-01-19,802,73,9564,327,1.4,0.0,875,9891,fhi:git
county,Oslo,2021-01-20,1005,101,10569,428,1.5,0.1,1106,10997,fhi:git
county,Oslo,2021-01-21,1034,24,11603,452,1.7,0.1,1058,12055,fhi:git
county,Oslo,2021-01-22,688,11,12291,463,1.8,0.1,699,12754,fhi:git
county,Oslo,2021-01-23,243,4,12534,467,1.8,0.1,247,13001,fhi:git
county,Oslo,2021-01-24,72,3,12606,470,1.8,0.1,75,13076,fhi:git
county,Oslo,2021-01-25,265,6,12871,476,1.8,0.1,271,13347,fhi:git
county,Oslo,2021-01-26,323,421,13194,897,1.9,0.1,744,14091,fhi:git
county,Oslo,2021-01-27,1122,526,14316,1423,2.1,0.2,1648,15739,fhi:git
county,Oslo,2021-01-28,890,863,15206,2286,2.2,0.3,1753,17492,fhi:git
county,Oslo,2021-01-29,441,508,15647,2794,2.2,0.4,949,18441,fhi:git
county,Oslo,2021-01-30,108,187,15755,2981,2.3,0.4,295,18736,fhi:git
county,Oslo,2021-01-31,77,47,15832,3028,2.3,0.4,124,18860,fhi:git
county,Oslo,2021-02-01,63,59,15895,3087,2.3,0.4,122,18982,fhi:git
county,Oslo,2021-02-02,1522,159,17417,3246,2.5,0.5,1681,20663,fhi:git
county,Oslo,2021-02-03,2463,469,19880,3715,2.9,0.5,2932,23595,fhi:git
county,Oslo,2021-02-04,2072,1264,21952,4979,3.1,0.7,3336,26931,fhi:git
county,Oslo,2021-02-05,1384,1636,23336,6615,3.3,0.9,3020,29951,fhi:git
county,Oslo,2021-02-06,246,643,23582,7258,3.4,1.0,889,30840,fhi:git
county,Oslo,2021-02-07,216,281,23798,7539,3.4,1.1,497,31337,fhi:git
county,Oslo,2021-02-08,58,452,23856,7991,3.4,1.1,510,31847,fhi:git
county,Oslo,2021-02-09,1177,250,25033,8241,3.6,1.2,1427,33274,fhi:git
county,Oslo,2021-02-10,1847,832,26880,9073,3.9,1.3,2679,35953,fhi:git
county,Oslo,2021-02-11,1606,769,28486,9842,4.1,1.4,2375,38328,fhi:git
county,Oslo,2021-02-12,1365,436,29851,10278,4.3,1.5,1801,40129,fhi:git
county,Oslo,2021-02-13,282,205,30133,10483,4.3,1.5,487,40616,fhi:git
county,Oslo,2021-02-14,109,1,30242,10484,4.3,1.5,110,40726,fhi:git
county,Oslo,2021-02-15,279,454,30521,10938,4.4,1.6,733,41459,fhi:git
county,Oslo,2021-02-16,745,783,31266,11721,4.5,1.7,1528,42987,fhi:git
county,Oslo,2021-02-17,1440,1173,32706,12894,4.7,1.8,2613,45600,fhi:git
county,Oslo,2021-02-18,1106,947,33812,13841,4.9,2.0,2053,47653,fhi:git
county,Oslo,2021-02-19,1495,978,35307,14819,5.1,2.1,2473,50126,fhi:git
county,Oslo,2021-02-20,122,126,35429,14945,5.1,2.1,248,50374,fhi:git
county,Oslo,2021-02-21,16,73,35445,15018,5.1,2.2,89,50463,fhi:git
county,Oslo,2021-02-22,602,121,36047,15139,5.2,2.2,723,51186,fhi:git
county,Oslo,2021-02-23,360,1546,36407,16685,5.2,2.4,1906,53092,fhi:git
county,Oslo,2021-02-24,727,2373,37134,19058,5.3,2.7,3100,56192,fhi:git
county,Oslo,2021-02-25,636,2023,37770,21081,5.4,3.0,2659,58851,fhi:git
county,Oslo,2021-02-26,824,1389,38594,22470,5.5,3.2,2213,61064,fhi:git
county,Oslo,2021-02-27,268,161,38862,22631,5.6,3.2,429,61493,fhi:git
county,Oslo,2021-02-28,105,68,38967,22699,5.6,3.3,173,61666,fhi:git
county,Oslo,2021-03-01,1061,47,40028,22746,5.7,3.3,1108,62774,fhi:git
county,Oslo,2021-03-02,798,149,40826,22895,5.9,3.3,947,63721,fhi:git
county,Oslo,2021-03-03,1413,191,42239,23086,6.1,3.3,1604,65325,fhi:git
county,Oslo,2021-03-04,1228,228,43467,23314,6.2,3.3,1456,66781,fhi:git
county,Oslo,2021-03-05,1350,80,44817,23394,6.4,3.4,1430,68211,fhi:git
county,Oslo,2021-03-06,137,9,44954,23403,6.4,3.4,146,68357,fhi:git
county,Oslo,2021-03-07,84,7,45038,23410,6.5,3.4,91,68448,fhi:git
county,Oslo,2021-03-08,699,23,45737,23433,6.6,3.4,722,69170,fhi:git
county,Oslo,2021-03-09,829,1359,46566,24792,6.7,3.6,2188,71358,fhi:git
county,Oslo,2021-03-10,1259,2440,47825,27232,6.9,3.9,3699,75057,fhi:git
county,Oslo,2021-03-11,941,2420,48766,29652,7.0,4.3,3361,78418,fhi:git
county,Oslo,2021-03-12,315,1662,49081,31314,7.0,4.5,1977,80395,fhi:git
county,Oslo,2021-03-13,45,274,49126,31588,7.0,4.5,319,80714,fhi:git
county,Oslo,2021-03-14,14,105,49140,31693,7.1,4.5,119,80833,fhi:git
county,Oslo,2021-03-15,47,366,49187,32059,7.1,4.6,413,81246,fhi:git
county,Oslo,2021-03-16,1047,149,50234,32208,7.2,4.6,1196,82442,fhi:git
county,Oslo,2021-03-17,2777,134,53011,32342,7.6,4.6,2911,85353,fhi:git
county,Oslo,2021-03-18,2065,138,55076,32480,7.9,4.7,2203,87556,fhi:git
county,Oslo,2021-03-19,2088,195,57164,32675,8.2,4.7,2283,89839,fhi:git
county,Oslo,2021-03-20,431,28,57595,32703,8.3,4.7,459,90298,fhi:git
county,Oslo,2021-03-21,186,18,57781,32721,8.3,4.7,204,90502,fhi:git
county,Oslo,2021-03-22,958,18,58739,32739,8.4,4.7,976,91478,fhi:git
county,Oslo,2021-03-23,3357,131,62096,32870,8.9,4.7,3488,94966,fhi:git
