granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,new_dose_4,total_dose_1,total_dose_2,total_dose_3,total_dose_4,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,total_pr100_dose_4,new_doses,total_doses,source
county,Innlandet,2022-05-23,6,5,16,0,306301,287870,218107,0,82.5,77.5,58.7,0,27,812278,fhi:git
county,Innlandet,2022-05-24,23,91,148,0,306324,287961,218255,0,82.5,77.6,58.8,0,262,812540,fhi:git
county,Innlandet,2022-05-25,9,20,66,0,306333,287981,218321,0,82.5,77.6,58.8,0,95,812635,fhi:git
county,Innlandet,2022-05-26,0,0,0,0,306333,287981,218321,0,82.5,77.6,58.8,0,0,812635,fhi:git
county,Innlandet,2022-05-27,0,9,19,0,306334,287990,218340,0,82.5,77.6,58.8,0,28,812664,fhi:git
county,Innlandet,2022-05-28,0,0,0,0,306334,287992,218342,0,82.5,77.6,58.8,0,0,812668,fhi:git
county,Innlandet,2022-05-29,0,0,0,0,306334,287992,218342,0,82.5,77.6,58.8,0,0,812668,fhi:git
county,Innlandet,2022-05-30,0,11,22,0,306338,288003,218364,0,82.5,77.6,58.8,0,33,812705,fhi:git
county,Innlandet,2022-05-31,0,9,29,0,306339,288012,218393,0,82.5,77.6,58.8,0,38,812744,fhi:git
county,Innlandet,2022-06-01,13,35,111,0,306352,288047,218504,0,82.5,77.6,58.9,0,159,812903,fhi:git
county,Innlandet,2022-06-02,10,30,81,0,306362,288077,218585,0,82.5,77.6,58.9,0,121,813024,fhi:git
county,Innlandet,2022-06-03,0,0,8,0,306362,288080,218593,0,82.5,77.6,58.9,0,8,813035,fhi:git
county,Innlandet,2022-06-04,0,0,0,0,306362,288080,218593,0,82.5,77.6,58.9,0,0,813035,fhi:git
county,Innlandet,2022-06-05,0,0,0,0,306362,288080,218593,0,82.5,77.6,58.9,0,0,813035,fhi:git
county,Innlandet,2022-06-06,0,0,0,0,306362,288080,218593,0,82.5,77.6,58.9,0,0,813035,fhi:git
county,Innlandet,2022-06-07,0,20,71,0,306366,288100,218664,0,82.5,77.6,58.9,0,91,813130,fhi:git
county,Innlandet,2022-06-08,8,21,56,0,306374,288121,218720,0,82.5,77.6,58.9,0,85,813215,fhi:git
county,Innlandet,2022-06-09,6,21,50,0,306380,288142,218770,0,82.5,77.6,58.9,0,77,813292,fhi:git
county,Innlandet,2022-06-10,0,0,11,0,306381,288145,218781,0,82.5,77.6,58.9,0,11,813307,fhi:git
county,Innlandet,2022-06-11,0,0,0,0,306381,288147,218782,0,82.5,77.6,58.9,0,0,813310,fhi:git
county,Innlandet,2022-06-12,0,0,0,0,306381,288147,218782,0,82.5,77.6,58.9,0,0,813310,fhi:git
county,Innlandet,2022-06-13,0,0,10,0,306382,288148,218792,0,82.5,77.6,58.9,0,10,813322,fhi:git
county,Innlandet,2022-06-14,5,9,56,0,306387,288157,218848,0,82.5,77.6,58.9,0,70,813392,fhi:git
county,Innlandet,2022-06-15,5,15,43,0,306392,288172,218891,0,82.5,77.6,59.0,0,63,813455,fhi:git
county,Innlandet,2022-06-16,11,41,86,0,306403,288213,218977,0,82.5,77.6,59.0,0,138,813593,fhi:git
county,Innlandet,2022-06-17,0,5,19,0,306403,288218,218996,0,82.5,77.6,59.0,0,24,813617,fhi:git
county,Innlandet,2022-06-18,0,0,0,0,306403,288218,218996,0,82.5,77.6,59.0,0,0,813617,fhi:git
county,Innlandet,2022-06-19,0,0,0,0,306403,288218,218996,0,82.5,77.6,59.0,0,0,813617,fhi:git
county,Innlandet,2022-06-20,0,0,0,0,306405,288221,218997,0,82.5,77.6,59.0,0,0,813623,fhi:git
county,Innlandet,2022-06-21,0,22,45,0,306405,288243,219042,0,82.5,77.6,59.0,0,67,813690,fhi:git
county,Innlandet,2022-06-22,0,11,73,0,306407,288254,219115,0,82.5,77.6,59.0,0,84,813776,fhi:git
county,Innlandet,2022-06-23,5,23,62,0,306412,288277,219177,0,82.5,77.6,59.0,0,90,813866,fhi:git
county,Innlandet,2022-06-24,0,0,16,0,306414,288279,219193,0,82.5,77.7,59.0,0,16,813886,fhi:git
county,Innlandet,2022-06-25,0,0,0,0,306414,288279,219193,0,82.5,77.7,59.0,0,0,813886,fhi:git
county,Innlandet,2022-06-26,0,0,0,0,306414,288279,219193,0,82.5,77.7,59.0,0,0,813886,fhi:git
county,Møre og Romsdal,2020-12-02,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Møre og Romsdal,2020-12-03,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Møre og Romsdal,2020-12-04,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Møre og Romsdal,2020-12-05,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Møre og Romsdal,2020-12-06,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Møre og Romsdal,2020-12-07,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Møre og Romsdal,2020-12-08,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Møre og Romsdal,2020-12-09,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Møre og Romsdal,2020-12-10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Møre og Romsdal,2020-12-11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Møre og Romsdal,2020-12-12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Møre og Romsdal,2020-12-13,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Møre og Romsdal,2020-12-14,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Møre og Romsdal,2020-12-15,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Møre og Romsdal,2020-12-16,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Møre og Romsdal,2020-12-17,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Møre og Romsdal,2020-12-18,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Møre og Romsdal,2020-12-19,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Møre og Romsdal,2020-12-20,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Møre og Romsdal,2020-12-21,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Møre og Romsdal,2020-12-22,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Møre og Romsdal,2020-12-23,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,6,fhi:git
county,Møre og Romsdal,2020-12-24,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,7,fhi:git
county,Møre og Romsdal,2020-12-25,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,7,fhi:git
county,Møre og Romsdal,2020-12-26,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,7,fhi:git
county,Møre og Romsdal,2020-12-27,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,7,fhi:git
county,Møre og Romsdal,2020-12-28,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,10,fhi:git
county,Møre og Romsdal,2020-12-29,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,11,fhi:git
county,Møre og Romsdal,2020-12-30,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,14,fhi:git
county,Møre og Romsdal,2020-12-31,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,14,fhi:git
county,Møre og Romsdal,2021-01-01,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,14,fhi:git
county,Møre og Romsdal,2021-01-02,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,14,fhi:git
county,Møre og Romsdal,2021-01-03,0,0,0,0,17,0,0,0,0.0,0.0,0.0,0,0,17,fhi:git
county,Møre og Romsdal,2021-01-04,0,0,0,0,19,0,0,0,0.0,0.0,0.0,0,0,19,fhi:git
county,Møre og Romsdal,2021-01-05,192,0,0,0,211,0,0,0,0.1,0.0,0.0,0,192,211,fhi:git
county,Møre og Romsdal,2021-01-06,505,0,0,0,716,0,0,0,0.3,0.0,0.0,0,505,716,fhi:git
county,Møre og Romsdal,2021-01-07,459,0,0,0,1175,0,0,0,0.4,0.0,0.0,0,459,1175,fhi:git
county,Møre og Romsdal,2021-01-08,38,0,0,0,1213,0,0,0,0.5,0.0,0.0,0,38,1213,fhi:git
county,Møre og Romsdal,2021-01-09,0,0,0,0,1216,0,0,0,0.5,0.0,0.0,0,0,1216,fhi:git
county,Møre og Romsdal,2021-01-10,0,0,0,0,1217,0,0,0,0.5,0.0,0.0,0,0,1217,fhi:git
county,Møre og Romsdal,2021-01-11,0,0,0,0,1221,0,0,0,0.5,0.0,0.0,0,0,1221,fhi:git
county,Møre og Romsdal,2021-01-12,234,0,0,0,1455,0,0,0,0.5,0.0,0.0,0,234,1455,fhi:git
county,Møre og Romsdal,2021-01-13,386,0,0,0,1841,5,0,0,0.7,0.0,0.0,0,386,1846,fhi:git
county,Møre og Romsdal,2021-01-14,410,0,0,0,2251,6,0,0,0.8,0.0,0.0,0,410,2257,fhi:git
county,Møre og Romsdal,2021-01-15,152,0,0,0,2403,6,0,0,0.9,0.0,0.0,0,152,2409,fhi:git
county,Møre og Romsdal,2021-01-16,0,0,0,0,2404,6,0,0,0.9,0.0,0.0,0,0,2410,fhi:git
county,Møre og Romsdal,2021-01-17,0,0,0,0,2406,6,0,0,0.9,0.0,0.0,0,0,2412,fhi:git
county,Møre og Romsdal,2021-01-18,0,0,0,0,2410,8,0,0,0.9,0.0,0.0,0,0,2418,fhi:git
county,Møre og Romsdal,2021-01-19,207,0,0,0,2617,9,0,0,1.0,0.0,0.0,0,207,2626,fhi:git
county,Møre og Romsdal,2021-01-20,505,0,0,0,3122,9,0,0,1.2,0.0,0.0,0,505,3131,fhi:git
county,Møre og Romsdal,2021-01-21,805,0,0,0,3927,9,0,0,1.5,0.0,0.0,0,805,3936,fhi:git
county,Møre og Romsdal,2021-01-22,212,0,0,0,4139,9,0,0,1.6,0.0,0.0,0,212,4148,fhi:git
county,Møre og Romsdal,2021-01-23,0,0,0,0,4139,9,0,0,1.6,0.0,0.0,0,0,4148,fhi:git
county,Møre og Romsdal,2021-01-24,0,0,0,0,4139,9,0,0,1.6,0.0,0.0,0,0,4148,fhi:git
county,Møre og Romsdal,2021-01-25,0,0,0,0,4143,9,0,0,1.6,0.0,0.0,0,0,4152,fhi:git
county,Møre og Romsdal,2021-01-26,78,137,0,0,4221,146,0,0,1.6,0.1,0.0,0,215,4367,fhi:git
county,Møre og Romsdal,2021-01-27,547,369,0,0,4768,515,0,0,1.8,0.2,0.0,0,916,5283,fhi:git
county,Møre og Romsdal,2021-01-28,503,531,0,0,5271,1046,0,0,2.0,0.4,0.0,0,1034,6317,fhi:git
county,Møre og Romsdal,2021-01-29,104,80,0,0,5375,1126,0,0,2.0,0.4,0.0,0,184,6501,fhi:git
county,Møre og Romsdal,2021-01-30,0,0,0,0,5379,1128,0,0,2.0,0.4,0.0,0,0,6507,fhi:git
county,Møre og Romsdal,2021-01-31,0,0,0,0,5383,1129,0,0,2.0,0.4,0.0,0,0,6512,fhi:git
county,Møre og Romsdal,2021-02-01,0,0,0,0,5384,1132,0,0,2.0,0.4,0.0,0,0,6516,fhi:git
county,Møre og Romsdal,2021-02-02,294,206,0,0,5678,1338,0,0,2.1,0.5,0.0,0,500,7016,fhi:git
county,Møre og Romsdal,2021-02-03,1067,317,0,0,6745,1655,0,0,2.5,0.6,0.0,0,1384,8400,fhi:git
county,Møre og Romsdal,2021-02-04,1557,466,0,0,8302,2121,0,0,3.1,0.8,0.0,0,2023,10423,fhi:git
county,Møre og Romsdal,2021-02-05,221,151,0,0,8523,2272,0,0,3.2,0.9,0.0,0,372,10795,fhi:git
county,Møre og Romsdal,2021-02-06,0,0,0,0,8527,2273,0,0,3.2,0.9,0.0,0,0,10800,fhi:git
county,Møre og Romsdal,2021-02-07,0,0,0,0,8527,2274,0,0,3.2,0.9,0.0,0,0,10801,fhi:git
county,Møre og Romsdal,2021-02-08,0,0,0,0,8528,2278,0,0,3.2,0.9,0.0,0,0,10806,fhi:git
county,Møre og Romsdal,2021-02-09,341,187,0,0,8869,2465,0,0,3.3,0.9,0.0,0,528,11334,fhi:git
county,Møre og Romsdal,2021-02-10,1269,456,0,0,10138,2921,0,0,3.8,1.1,0.0,0,1725,13059,fhi:git
county,Møre og Romsdal,2021-02-11,1254,831,0,0,11392,3752,0,0,4.3,1.4,0.0,0,2085,15144,fhi:git
county,Møre og Romsdal,2021-02-12,301,217,0,0,11693,3969,0,0,4.4,1.5,0.0,0,518,15662,fhi:git
county,Møre og Romsdal,2021-02-13,24,0,0,0,11717,3969,0,0,4.4,1.5,0.0,0,24,15686,fhi:git
county,Møre og Romsdal,2021-02-14,0,0,0,0,11717,3969,0,0,4.4,1.5,0.0,0,0,15686,fhi:git
county,Møre og Romsdal,2021-02-15,0,11,0,0,11720,3980,0,0,4.4,1.5,0.0,0,11,15700,fhi:git
county,Møre og Romsdal,2021-02-16,355,62,0,0,12075,4042,0,0,4.5,1.5,0.0,0,417,16117,fhi:git
county,Møre og Romsdal,2021-02-17,1228,464,0,0,13303,4506,0,0,5.0,1.7,0.0,0,1692,17809,fhi:git
county,Møre og Romsdal,2021-02-18,1174,556,0,0,14477,5062,0,0,5.5,1.9,0.0,0,1730,19539,fhi:git
county,Møre og Romsdal,2021-02-19,504,98,0,0,14981,5160,0,0,5.6,1.9,0.0,0,602,20141,fhi:git
county,Møre og Romsdal,2021-02-20,14,0,0,0,14995,5162,0,0,5.6,1.9,0.0,0,14,20157,fhi:git
county,Møre og Romsdal,2021-02-21,0,5,0,0,14996,5167,0,0,5.6,1.9,0.0,0,5,20163,fhi:git
county,Møre og Romsdal,2021-02-22,18,0,0,0,15014,5170,0,0,5.7,1.9,0.0,0,18,20184,fhi:git
county,Møre og Romsdal,2021-02-23,386,244,0,0,15400,5414,0,0,5.8,2.0,0.0,0,630,20814,fhi:git
county,Møre og Romsdal,2021-02-24,744,966,0,0,16144,6380,0,0,6.1,2.4,0.0,0,1710,22524,fhi:git
county,Møre og Romsdal,2021-02-25,690,1523,0,0,16834,7903,0,0,6.3,3.0,0.0,0,2213,24737,fhi:git
county,Møre og Romsdal,2021-02-26,270,213,0,0,17104,8116,0,0,6.4,3.1,0.0,0,483,25220,fhi:git
county,Møre og Romsdal,2021-02-27,7,0,0,0,17111,8120,0,0,6.4,3.1,0.0,0,7,25231,fhi:git
county,Møre og Romsdal,2021-02-28,0,0,0,0,17112,8120,0,0,6.4,3.1,0.0,0,0,25232,fhi:git
county,Møre og Romsdal,2021-03-01,105,0,0,0,17217,8124,0,0,6.5,3.1,0.0,0,105,25341,fhi:git
county,Møre og Romsdal,2021-03-02,738,266,0,0,17955,8390,0,0,6.8,3.2,0.0,0,1004,26345,fhi:git
county,Møre og Romsdal,2021-03-03,871,1156,0,0,18826,9546,0,0,7.1,3.6,0.0,0,2027,28372,fhi:git
county,Møre og Romsdal,2021-03-04,1016,1346,0,0,19842,10892,0,0,7.5,4.1,0.0,0,2362,30734,fhi:git
county,Møre og Romsdal,2021-03-05,826,290,0,0,20668,11182,0,0,7.8,4.2,0.0,0,1116,31850,fhi:git
county,Møre og Romsdal,2021-03-06,5,8,0,0,20673,11190,0,0,7.8,4.2,0.0,0,13,31863,fhi:git
county,Møre og Romsdal,2021-03-07,0,0,0,0,20676,11190,0,0,7.8,4.2,0.0,0,0,31866,fhi:git
county,Møre og Romsdal,2021-03-08,163,0,0,0,20839,11190,0,0,7.8,4.2,0.0,0,163,32029,fhi:git
county,Møre og Romsdal,2021-03-09,703,248,0,0,21542,11438,0,0,8.1,4.3,0.0,0,951,32980,fhi:git
county,Møre og Romsdal,2021-03-10,1293,979,0,0,22835,12417,0,0,8.6,4.7,0.0,0,2272,35252,fhi:git
county,Møre og Romsdal,2021-03-11,533,1007,0,0,23368,13424,0,0,8.8,5.1,0.0,0,1540,36792,fhi:git
county,Møre og Romsdal,2021-03-12,66,258,0,0,23434,13682,0,0,8.8,5.2,0.0,0,324,37116,fhi:git
county,Møre og Romsdal,2021-03-13,5,19,0,0,23439,13701,0,0,8.8,5.2,0.0,0,24,37140,fhi:git
county,Møre og Romsdal,2021-03-14,0,0,0,0,23441,13702,0,0,8.8,5.2,0.0,0,0,37143,fhi:git
county,Møre og Romsdal,2021-03-15,0,0,0,0,23442,13704,0,0,8.8,5.2,0.0,0,0,37146,fhi:git
county,Møre og Romsdal,2021-03-16,361,12,0,0,23803,13716,0,0,9.0,5.2,0.0,0,373,37519,fhi:git
county,Møre og Romsdal,2021-03-17,1557,146,0,0,25360,13862,0,0,9.6,5.2,0.0,0,1703,39222,fhi:git
county,Møre og Romsdal,2021-03-18,1498,64,0,0,26858,13926,0,0,10.1,5.2,0.0,0,1562,40784,fhi:git
county,Møre og Romsdal,2021-03-19,214,39,0,0,27072,13965,0,0,10.2,5.3,0.0,0,253,41037,fhi:git
county,Møre og Romsdal,2021-03-20,21,5,0,0,27093,13970,0,0,10.2,5.3,0.0,0,26,41063,fhi:git
county,Møre og Romsdal,2021-03-21,0,0,0,0,27096,13970,0,0,10.2,5.3,0.0,0,0,41066,fhi:git
county,Møre og Romsdal,2021-03-22,0,9,0,0,27100,13979,0,0,10.2,5.3,0.0,0,9,41079,fhi:git
county,Møre og Romsdal,2021-03-23,606,20,0,0,27706,13999,0,0,10.4,5.3,0.0,0,626,41705,fhi:git
county,Møre og Romsdal,2021-03-24,1844,51,0,0,29550,14050,0,0,11.1,5.3,0.0,0,1895,43600,fhi:git
county,Møre og Romsdal,2021-03-25,2342,75,0,0,31892,14125,0,0,12.0,5.3,0.0,0,2417,46017,fhi:git
county,Møre og Romsdal,2021-03-26,233,29,0,0,32125,14154,0,0,12.1,5.3,0.0,0,262,46279,fhi:git
county,Møre og Romsdal,2021-03-27,30,5,0,0,32155,14159,0,0,12.1,5.3,0.0,0,35,46314,fhi:git
county,Møre og Romsdal,2021-03-28,0,0,0,0,32157,14159,0,0,12.1,5.3,0.0,0,0,46316,fhi:git
county,Møre og Romsdal,2021-03-29,15,6,0,0,32172,14165,0,0,12.1,5.3,0.0,0,21,46337,fhi:git
county,Møre og Romsdal,2021-03-30,2252,193,0,0,34424,14358,0,0,13.0,5.4,0.0,0,2445,48782,fhi:git
county,Møre og Romsdal,2021-03-31,1938,300,0,0,36362,14658,0,0,13.7,5.5,0.0,0,2238,51020,fhi:git
county,Møre og Romsdal,2021-04-01,107,35,0,0,36469,14693,0,0,13.7,5.5,0.0,0,142,51162,fhi:git
county,Møre og Romsdal,2021-04-02,26,7,0,0,36495,14700,0,0,13.7,5.5,0.0,0,33,51195,fhi:git
county,Møre og Romsdal,2021-04-03,17,0,0,0,36512,14701,0,0,13.7,5.5,0.0,0,17,51213,fhi:git
county,Møre og Romsdal,2021-04-04,0,0,0,0,36513,14701,0,0,13.8,5.5,0.0,0,0,51214,fhi:git
county,Møre og Romsdal,2021-04-05,8,0,0,0,36521,14704,0,0,13.8,5.5,0.0,0,8,51225,fhi:git
county,Møre og Romsdal,2021-04-06,817,63,0,0,37338,14767,0,0,14.1,5.6,0.0,0,880,52105,fhi:git
county,Møre og Romsdal,2021-04-07,2482,47,0,0,39820,14814,0,0,15.0,5.6,0.0,0,2529,54634,fhi:git
county,Møre og Romsdal,2021-04-08,3388,80,0,0,43208,14894,0,0,16.3,5.6,0.0,0,3468,58102,fhi:git
county,Møre og Romsdal,2021-04-09,697,30,0,0,43905,14924,0,0,16.5,5.6,0.0,0,727,58829,fhi:git
county,Møre og Romsdal,2021-04-10,6,0,0,0,43911,14926,0,0,16.5,5.6,0.0,0,6,58837,fhi:git
county,Møre og Romsdal,2021-04-11,0,0,0,0,43912,14927,0,0,16.5,5.6,0.0,0,0,58839,fhi:git
county,Møre og Romsdal,2021-04-12,16,0,0,0,43928,14928,0,0,16.5,5.6,0.0,0,16,58856,fhi:git
county,Møre og Romsdal,2021-04-13,1348,10,0,0,45276,14938,0,0,17.1,5.6,0.0,0,1358,60214,fhi:git
county,Møre og Romsdal,2021-04-14,2551,17,0,0,47827,14955,0,0,18.0,5.6,0.0,0,2568,62782,fhi:git
county,Møre og Romsdal,2021-04-15,3674,33,0,0,51501,14988,0,0,19.4,5.6,0.0,0,3707,66489,fhi:git
county,Møre og Romsdal,2021-04-16,952,13,0,0,52453,15001,0,0,19.8,5.6,0.0,0,965,67454,fhi:git
county,Møre og Romsdal,2021-04-17,18,0,0,0,52471,15002,0,0,19.8,5.6,0.0,0,18,67473,fhi:git
county,Møre og Romsdal,2021-04-18,0,0,0,0,52473,15005,0,0,19.8,5.7,0.0,0,0,67478,fhi:git
county,Møre og Romsdal,2021-04-19,18,5,0,0,52491,15010,0,0,19.8,5.7,0.0,0,23,67501,fhi:git
county,Møre og Romsdal,2021-04-20,1399,18,0,0,53890,15028,0,0,20.3,5.7,0.0,0,1417,68918,fhi:git
county,Møre og Romsdal,2021-04-21,1971,32,0,0,55861,15060,0,0,21.0,5.7,0.0,0,2003,70921,fhi:git
county,Møre og Romsdal,2021-04-22,3305,107,0,0,59166,15167,0,0,22.3,5.7,0.0,0,3412,74333,fhi:git
county,Møre og Romsdal,2021-04-23,523,0,0,0,59689,15169,0,0,22.5,5.7,0.0,0,523,74858,fhi:git
county,Møre og Romsdal,2021-04-24,28,5,0,0,59717,15174,0,0,22.5,5.7,0.0,0,33,74891,fhi:git
county,Møre og Romsdal,2021-04-25,5,0,0,0,59722,15175,0,0,22.5,5.7,0.0,0,5,74897,fhi:git
county,Møre og Romsdal,2021-04-26,10,0,0,0,59732,15176,0,0,22.5,5.7,0.0,0,10,74908,fhi:git
county,Møre og Romsdal,2021-04-27,1559,376,0,0,61291,15552,0,0,23.1,5.9,0.0,0,1935,76843,fhi:git
county,Møre og Romsdal,2021-04-28,2523,1477,0,0,63814,17029,0,0,24.0,6.4,0.0,0,4000,80843,fhi:git
county,Møre og Romsdal,2021-04-29,3059,1506,0,0,66873,18535,0,0,25.2,7.0,0.0,0,4565,85408,fhi:git
county,Møre og Romsdal,2021-04-30,440,204,0,0,67313,18739,0,0,25.3,7.1,0.0,0,644,86052,fhi:git
county,Møre og Romsdal,2021-05-01,8,22,0,0,67321,18761,0,0,25.4,7.1,0.0,0,30,86082,fhi:git
county,Møre og Romsdal,2021-05-02,8,0,0,0,67329,18762,0,0,25.4,7.1,0.0,0,8,86091,fhi:git
county,Møre og Romsdal,2021-05-03,23,7,0,0,67352,18769,0,0,25.4,7.1,0.0,0,30,86121,fhi:git
county,Møre og Romsdal,2021-05-04,522,882,0,0,67874,19651,0,0,25.6,7.4,0.0,0,1404,87525,fhi:git
county,Møre og Romsdal,2021-05-05,1905,1569,0,0,69779,21220,0,0,26.3,8.0,0.0,0,3474,90999,fhi:git
county,Møre og Romsdal,2021-05-06,2225,2374,0,0,72004,23594,0,0,27.1,8.9,0.0,0,4599,95598,fhi:git
county,Møre og Romsdal,2021-05-07,294,316,0,0,72298,23910,0,0,27.2,9.0,0.0,0,610,96208,fhi:git
county,Møre og Romsdal,2021-05-08,13,25,0,0,72311,23935,0,0,27.2,9.0,0.0,0,38,96246,fhi:git
county,Møre og Romsdal,2021-05-09,7,0,0,0,72318,23939,0,0,27.2,9.0,0.0,0,7,96257,fhi:git
county,Møre og Romsdal,2021-05-10,16,119,0,0,72334,24058,0,0,27.2,9.1,0.0,0,135,96392,fhi:git
county,Møre og Romsdal,2021-05-11,1265,1509,0,0,73599,25567,0,0,27.7,9.6,0.0,0,2774,99166,fhi:git
county,Møre og Romsdal,2021-05-12,2665,2813,0,0,76264,28380,0,0,28.7,10.7,0.0,0,5478,104644,fhi:git
county,Møre og Romsdal,2021-05-13,111,114,0,0,76375,28494,0,0,28.8,10.7,0.0,0,225,104869,fhi:git
county,Møre og Romsdal,2021-05-14,87,82,0,0,76462,28576,0,0,28.8,10.8,0.0,0,169,105038,fhi:git
county,Møre og Romsdal,2021-05-15,6,17,0,0,76468,28593,0,0,28.8,10.8,0.0,0,23,105061,fhi:git
county,Møre og Romsdal,2021-05-16,0,0,0,0,76472,28595,0,0,28.8,10.8,0.0,0,0,105067,fhi:git
county,Møre og Romsdal,2021-05-17,12,6,0,0,76484,28601,0,0,28.8,10.8,0.0,0,18,105085,fhi:git
county,Møre og Romsdal,2021-05-18,356,1142,0,0,76840,29743,0,0,28.9,11.2,0.0,0,1498,106583,fhi:git
county,Møre og Romsdal,2021-05-19,300,2968,0,0,77140,32711,0,0,29.0,12.3,0.0,0,3268,109851,fhi:git
county,Møre og Romsdal,2021-05-20,504,4232,0,0,77644,36943,0,0,29.2,13.9,0.0,0,4736,114587,fhi:git
county,Møre og Romsdal,2021-05-21,104,1029,0,0,77748,37972,0,0,29.3,14.3,0.0,0,1133,115720,fhi:git
county,Møre og Romsdal,2021-05-22,5,0,0,0,77753,37973,0,0,29.3,14.3,0.0,0,5,115726,fhi:git
county,Møre og Romsdal,2021-05-23,0,0,0,0,77757,37975,0,0,29.3,14.3,0.0,0,0,115732,fhi:git
county,Møre og Romsdal,2021-05-24,0,5,0,0,77761,37980,0,0,29.3,14.3,0.0,0,5,115741,fhi:git
county,Møre og Romsdal,2021-05-25,98,1641,0,0,77859,39621,0,0,29.3,14.9,0.0,0,1739,117480,fhi:git
county,Møre og Romsdal,2021-05-26,435,3899,0,0,78294,43520,0,0,29.5,16.4,0.0,0,4334,121814,fhi:git
county,Møre og Romsdal,2021-05-27,337,4661,0,0,78631,48181,5,0,29.6,18.1,0.0,0,4998,126817,fhi:git
county,Møre og Romsdal,2021-05-28,186,1167,0,0,78817,49348,5,0,29.7,18.6,0.0,0,1353,128170,fhi:git
county,Møre og Romsdal,2021-05-29,9,21,0,0,78826,49369,6,0,29.7,18.6,0.0,0,30,128201,fhi:git
county,Møre og Romsdal,2021-05-30,5,9,0,0,78831,49378,6,0,29.7,18.6,0.0,0,14,128215,fhi:git
county,Møre og Romsdal,2021-05-31,14,25,0,0,78845,49403,6,0,29.7,18.6,0.0,0,39,128254,fhi:git
county,Møre og Romsdal,2021-06-01,553,1695,0,0,79398,51098,7,0,29.9,19.2,0.0,0,2248,130503,fhi:git
county,Møre og Romsdal,2021-06-02,4300,3007,0,0,83698,54105,8,0,31.5,20.4,0.0,0,7307,137811,fhi:git
county,Møre og Romsdal,2021-06-03,3468,3511,0,0,87166,57616,9,0,32.8,21.7,0.0,0,6979,144791,fhi:git
county,Møre og Romsdal,2021-06-04,1392,794,0,0,88558,58410,9,0,33.3,22.0,0.0,0,2186,146977,fhi:git
county,Møre og Romsdal,2021-06-05,11,16,0,0,88569,58426,9,0,33.4,22.0,0.0,0,27,147004,fhi:git
county,Møre og Romsdal,2021-06-06,7,0,0,0,88576,58429,9,0,33.4,22.0,0.0,0,7,147014,fhi:git
county,Møre og Romsdal,2021-06-07,258,13,0,0,88834,58442,9,0,33.5,22.0,0.0,0,271,147285,fhi:git
county,Møre og Romsdal,2021-06-08,660,1436,0,0,89494,59878,9,0,33.7,22.5,0.0,0,2096,149381,fhi:git
county,Møre og Romsdal,2021-06-09,1923,2708,0,0,91417,62586,9,0,34.4,23.6,0.0,0,4631,154012,fhi:git
