granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,new_dose_4,total_dose_1,total_dose_2,total_dose_3,total_dose_4,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,total_pr100_dose_4,new_doses,total_doses,source
county,Møre og Romsdal,2022-07-30,0,0,0,0,214438,201396,154767,0,80.7,75.8,58.2,0,0,570601,fhi:git
county,Møre og Romsdal,2022-07-31,0,0,0,0,214438,201396,154767,0,80.7,75.8,58.2,0,0,570601,fhi:git
county,Møre og Romsdal,2022-08-01,0,0,0,0,214438,201397,154771,0,80.7,75.8,58.2,0,0,570606,fhi:git
county,Møre og Romsdal,2022-08-02,0,6,31,0,214442,201403,154802,0,80.7,75.8,58.2,0,37,570647,fhi:git
county,Møre og Romsdal,2022-08-03,0,0,20,0,214442,201403,154822,0,80.7,75.8,58.2,0,20,570667,fhi:git
county,Møre og Romsdal,2022-08-04,0,0,0,0,214443,201403,154826,0,80.7,75.8,58.2,0,0,570672,fhi:git
county,Møre og Romsdal,2022-08-05,0,0,12,0,214444,201403,154838,0,80.7,75.8,58.2,0,12,570685,fhi:git
county,Møre og Romsdal,2022-08-06,0,0,0,0,214444,201403,154838,0,80.7,75.8,58.2,0,0,570685,fhi:git
county,Møre og Romsdal,2022-08-07,0,0,0,0,214444,201403,154838,0,80.7,75.8,58.2,0,0,570685,fhi:git
county,Møre og Romsdal,2022-08-08,0,0,0,0,214444,201403,154839,0,80.7,75.8,58.2,0,0,570686,fhi:git
county,Møre og Romsdal,2022-08-09,0,0,0,0,214444,201403,154841,0,80.7,75.8,58.2,0,0,570688,fhi:git
county,Møre og Romsdal,2022-08-10,0,0,15,0,214447,201407,154856,0,80.7,75.8,58.2,0,15,570710,fhi:git
county,Møre og Romsdal,2022-08-11,6,8,51,0,214453,201415,154907,0,80.7,75.8,58.3,0,65,570775,fhi:git
county,Møre og Romsdal,2022-08-12,0,0,0,0,214453,201416,154910,0,80.7,75.8,58.3,0,0,570779,fhi:git
county,Møre og Romsdal,2022-08-13,0,0,0,0,214453,201416,154910,0,80.7,75.8,58.3,0,0,570779,fhi:git
county,Møre og Romsdal,2022-08-14,0,0,0,0,214453,201416,154910,0,80.7,75.8,58.3,0,0,570779,fhi:git
county,Møre og Romsdal,2022-08-15,0,0,8,0,214453,201418,154918,0,80.7,75.8,58.3,0,8,570789,fhi:git
county,Møre og Romsdal,2022-08-16,0,0,21,0,214457,201419,154939,0,80.7,75.8,58.3,0,21,570815,fhi:git
county,Møre og Romsdal,2022-08-17,0,11,20,0,214458,201430,154959,0,80.7,75.8,58.3,0,31,570847,fhi:git
county,Møre og Romsdal,2022-08-18,0,0,44,0,214458,201433,155003,0,80.7,75.8,58.3,0,44,570894,fhi:git
county,Møre og Romsdal,2022-08-19,0,5,24,0,214460,201438,155027,0,80.7,75.8,58.3,0,29,570925,fhi:git
county,Møre og Romsdal,2022-08-20,0,0,0,0,214460,201438,155027,0,80.7,75.8,58.3,0,0,570925,fhi:git
county,Møre og Romsdal,2022-08-21,0,0,0,0,214460,201438,155027,0,80.7,75.8,58.3,0,0,570925,fhi:git
county,Møre og Romsdal,2022-08-22,0,0,9,0,214460,201438,155036,0,80.7,75.8,58.3,0,9,570934,fhi:git
county,Møre og Romsdal,2022-08-23,0,0,22,0,214463,201438,155058,0,80.7,75.8,58.3,0,22,570959,fhi:git
county,Møre og Romsdal,2022-08-24,0,0,30,0,214464,201441,155088,0,80.7,75.8,58.3,0,30,570993,fhi:git
county,Møre og Romsdal,2022-08-25,0,0,26,0,214465,201442,155114,0,80.7,75.8,58.3,0,26,571021,fhi:git
county,Nordland,2020-12-02,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-03,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-04,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-05,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-06,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-07,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-08,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-09,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-13,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-14,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-15,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-16,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-17,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-18,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Nordland,2020-12-19,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Nordland,2020-12-20,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Nordland,2020-12-21,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Nordland,2020-12-22,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Nordland,2020-12-23,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Nordland,2020-12-24,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Nordland,2020-12-25,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Nordland,2020-12-26,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Nordland,2020-12-27,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Nordland,2020-12-28,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,6,fhi:git
county,Nordland,2020-12-29,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,6,fhi:git
county,Nordland,2020-12-30,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,8,fhi:git
county,Nordland,2020-12-31,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,8,fhi:git
county,Nordland,2021-01-01,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,8,fhi:git
county,Nordland,2021-01-02,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,8,fhi:git
county,Nordland,2021-01-03,6,0,0,0,14,0,0,0,0.0,0.0,0.0,0,6,14,fhi:git
county,Nordland,2021-01-04,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,16,fhi:git
county,Nordland,2021-01-05,205,0,0,0,221,0,0,0,0.1,0.0,0.0,0,205,221,fhi:git
county,Nordland,2021-01-06,683,0,0,0,904,0,0,0,0.4,0.0,0.0,0,683,904,fhi:git
county,Nordland,2021-01-07,240,0,0,0,1144,0,0,0,0.5,0.0,0.0,0,240,1144,fhi:git
county,Nordland,2021-01-08,112,0,0,0,1256,0,0,0,0.5,0.0,0.0,0,112,1256,fhi:git
county,Nordland,2021-01-09,0,0,0,0,1257,0,0,0,0.5,0.0,0.0,0,0,1257,fhi:git
county,Nordland,2021-01-10,0,0,0,0,1257,0,0,0,0.5,0.0,0.0,0,0,1257,fhi:git
county,Nordland,2021-01-11,0,0,0,0,1261,0,0,0,0.5,0.0,0.0,0,0,1261,fhi:git
county,Nordland,2021-01-12,283,0,0,0,1544,0,0,0,0.6,0.0,0.0,0,283,1544,fhi:git
county,Nordland,2021-01-13,627,0,0,0,2171,0,0,0,0.9,0.0,0.0,0,627,2171,fhi:git
county,Nordland,2021-01-14,265,0,0,0,2436,0,0,0,1.0,0.0,0.0,0,265,2436,fhi:git
county,Nordland,2021-01-15,73,0,0,0,2509,0,0,0,1.0,0.0,0.0,0,73,2509,fhi:git
county,Nordland,2021-01-16,0,0,0,0,2511,0,0,0,1.0,0.0,0.0,0,0,2511,fhi:git
county,Nordland,2021-01-17,0,0,0,0,2513,0,0,0,1.0,0.0,0.0,0,0,2513,fhi:git
county,Nordland,2021-01-18,0,0,0,0,2517,0,0,0,1.0,0.0,0.0,0,0,2517,fhi:git
county,Nordland,2021-01-19,306,0,0,0,2823,0,0,0,1.2,0.0,0.0,0,306,2823,fhi:git
county,Nordland,2021-01-20,780,0,0,0,3603,0,0,0,1.5,0.0,0.0,0,780,3603,fhi:git
county,Nordland,2021-01-21,617,0,0,0,4220,0,0,0,1.8,0.0,0.0,0,617,4220,fhi:git
county,Nordland,2021-01-22,177,0,0,0,4397,0,0,0,1.8,0.0,0.0,0,177,4397,fhi:git
county,Nordland,2021-01-23,6,0,0,0,4403,0,0,0,1.8,0.0,0.0,0,6,4403,fhi:git
county,Nordland,2021-01-24,0,0,0,0,4404,0,0,0,1.8,0.0,0.0,0,0,4404,fhi:git
county,Nordland,2021-01-25,53,0,0,0,4457,0,0,0,1.9,0.0,0.0,0,53,4457,fhi:git
county,Nordland,2021-01-26,121,99,0,0,4578,103,0,0,1.9,0.0,0.0,0,220,4681,fhi:git
county,Nordland,2021-01-27,629,537,0,0,5207,640,0,0,2.2,0.3,0.0,0,1166,5847,fhi:git
county,Nordland,2021-01-28,477,359,0,0,5684,999,0,0,2.4,0.4,0.0,0,836,6683,fhi:git
county,Nordland,2021-01-29,217,142,0,0,5901,1141,0,0,2.5,0.5,0.0,0,359,7042,fhi:git
county,Nordland,2021-01-30,0,0,0,0,5904,1142,0,0,2.5,0.5,0.0,0,0,7046,fhi:git
county,Nordland,2021-01-31,0,0,0,0,5906,1142,0,0,2.5,0.5,0.0,0,0,7048,fhi:git
county,Nordland,2021-02-01,11,6,0,0,5917,1148,0,0,2.5,0.5,0.0,0,17,7065,fhi:git
county,Nordland,2021-02-02,112,190,0,0,6029,1338,0,0,2.5,0.6,0.0,0,302,7367,fhi:git
county,Nordland,2021-02-03,1467,490,0,0,7496,1828,0,0,3.1,0.8,0.0,0,1957,9324,fhi:git
county,Nordland,2021-02-04,1690,342,0,0,9186,2170,0,0,3.8,0.9,0.0,0,2032,11356,fhi:git
county,Nordland,2021-02-05,329,170,0,0,9515,2340,0,0,4.0,1.0,0.0,0,499,11855,fhi:git
county,Nordland,2021-02-06,0,0,0,0,9515,2343,0,0,4.0,1.0,0.0,0,0,11858,fhi:git
county,Nordland,2021-02-07,0,0,0,0,9515,2344,0,0,4.0,1.0,0.0,0,0,11859,fhi:git
county,Nordland,2021-02-08,13,0,0,0,9528,2346,0,0,4.0,1.0,0.0,0,13,11874,fhi:git
county,Nordland,2021-02-09,79,256,0,0,9607,2602,0,0,4.0,1.1,0.0,0,335,12209,fhi:git
county,Nordland,2021-02-10,2050,672,0,0,11657,3274,0,0,4.9,1.4,0.0,0,2722,14931,fhi:git
county,Nordland,2021-02-11,1229,618,0,0,12886,3892,0,0,5.4,1.6,0.0,0,1847,16778,fhi:git
county,Nordland,2021-02-12,304,247,0,0,13190,4139,0,0,5.5,1.7,0.0,0,551,17329,fhi:git
county,Nordland,2021-02-13,54,0,0,0,13244,4142,0,0,5.5,1.7,0.0,0,54,17386,fhi:git
county,Nordland,2021-02-14,0,0,0,0,13245,4142,0,0,5.5,1.7,0.0,0,0,17387,fhi:git
county,Nordland,2021-02-15,0,0,0,0,13246,4146,0,0,5.5,1.7,0.0,0,0,17392,fhi:git
county,Nordland,2021-02-16,216,74,0,0,13462,4220,0,0,5.6,1.8,0.0,0,290,17682,fhi:git
county,Nordland,2021-02-17,1505,540,0,0,14967,4760,0,0,6.2,2.0,0.0,0,2045,19727,fhi:git
county,Nordland,2021-02-18,847,618,0,0,15814,5378,0,0,6.6,2.2,0.0,0,1465,21192,fhi:git
county,Nordland,2021-02-19,299,236,0,0,16113,5614,0,0,6.7,2.3,0.0,0,535,21727,fhi:git
county,Nordland,2021-02-20,0,0,0,0,16115,5616,0,0,6.7,2.3,0.0,0,0,21731,fhi:git
county,Nordland,2021-02-21,0,0,0,0,16115,5617,0,0,6.7,2.3,0.0,0,0,21732,fhi:git
county,Nordland,2021-02-22,267,0,0,0,16382,5617,0,0,6.8,2.3,0.0,0,267,21999,fhi:git
county,Nordland,2021-02-23,323,64,0,0,16705,5681,0,0,7.0,2.4,0.0,0,387,22386,fhi:git
county,Nordland,2021-02-24,936,1057,0,0,17641,6738,0,0,7.3,2.8,0.0,0,1993,24379,fhi:git
county,Nordland,2021-02-25,594,1905,0,0,18235,8643,0,0,7.6,3.6,0.0,0,2499,26878,fhi:git
county,Nordland,2021-02-26,424,406,0,0,18659,9049,0,0,7.8,3.8,0.0,0,830,27708,fhi:git
county,Nordland,2021-02-27,0,6,0,0,18662,9055,0,0,7.8,3.8,0.0,0,6,27717,fhi:git
county,Nordland,2021-02-28,0,0,0,0,18662,9056,0,0,7.8,3.8,0.0,0,0,27718,fhi:git
county,Nordland,2021-03-01,245,0,0,0,18907,9059,0,0,7.9,3.8,0.0,0,245,27966,fhi:git
county,Nordland,2021-03-02,510,58,0,0,19417,9117,0,0,8.1,3.8,0.0,0,568,28534,fhi:git
county,Nordland,2021-03-03,612,1653,0,0,20029,10770,0,0,8.3,4.5,0.0,0,2265,30799,fhi:git
county,Nordland,2021-03-04,707,1409,0,0,20736,12179,0,0,8.6,5.1,0.0,0,2116,32915,fhi:git
county,Nordland,2021-03-05,439,359,0,0,21175,12538,0,0,8.8,5.2,0.0,0,798,33713,fhi:git
county,Nordland,2021-03-06,12,53,0,0,21187,12591,0,0,8.8,5.2,0.0,0,65,33778,fhi:git
county,Nordland,2021-03-07,0,0,0,0,21189,12591,0,0,8.8,5.2,0.0,0,0,33780,fhi:git
county,Nordland,2021-03-08,366,0,0,0,21555,12591,0,0,9.0,5.2,0.0,0,366,34146,fhi:git
county,Nordland,2021-03-09,648,52,0,0,22203,12643,0,0,9.2,5.3,0.0,0,700,34846,fhi:git
county,Nordland,2021-03-10,1240,1275,0,0,23443,13918,0,0,9.8,5.8,0.0,0,2515,37361,fhi:git
county,Nordland,2021-03-11,718,1027,0,0,24161,14945,0,0,10.1,6.2,0.0,0,1745,39106,fhi:git
county,Nordland,2021-03-12,78,264,0,0,24239,15209,0,0,10.1,6.3,0.0,0,342,39448,fhi:git
county,Nordland,2021-03-13,5,0,0,0,24244,15212,0,0,10.1,6.3,0.0,0,5,39456,fhi:git
county,Nordland,2021-03-14,0,0,0,0,24245,15212,0,0,10.1,6.3,0.0,0,0,39457,fhi:git
county,Nordland,2021-03-15,5,0,0,0,24250,15214,0,0,10.1,6.3,0.0,0,5,39464,fhi:git
county,Nordland,2021-03-16,124,7,0,0,24374,15221,0,0,10.1,6.3,0.0,0,131,39595,fhi:git
county,Nordland,2021-03-17,920,88,0,0,25294,15309,0,0,10.5,6.4,0.0,0,1008,40603,fhi:git
county,Nordland,2021-03-18,1168,97,0,0,26462,15406,0,0,11.0,6.4,0.0,0,1265,41868,fhi:git
county,Nordland,2021-03-19,235,35,0,0,26697,15441,0,0,11.1,6.4,0.0,0,270,42138,fhi:git
county,Nordland,2021-03-20,37,0,0,0,26734,15442,0,0,11.1,6.4,0.0,0,37,42176,fhi:git
county,Nordland,2021-03-21,0,0,0,0,26736,15442,0,0,11.1,6.4,0.0,0,0,42178,fhi:git
county,Nordland,2021-03-22,39,0,0,0,26775,15444,0,0,11.1,6.4,0.0,0,39,42219,fhi:git
county,Nordland,2021-03-23,564,10,0,0,27339,15454,0,0,11.4,6.4,0.0,0,574,42793,fhi:git
county,Nordland,2021-03-24,2213,52,0,0,29552,15506,0,0,12.3,6.5,0.0,0,2265,45058,fhi:git
county,Nordland,2021-03-25,1607,68,0,0,31159,15574,0,0,13.0,6.5,0.0,0,1675,46733,fhi:git
county,Nordland,2021-03-26,349,12,0,0,31508,15586,0,0,13.1,6.5,0.0,0,361,47094,fhi:git
county,Nordland,2021-03-27,0,0,0,0,31511,15586,0,0,13.1,6.5,0.0,0,0,47097,fhi:git
county,Nordland,2021-03-28,0,0,0,0,31515,15586,0,0,13.1,6.5,0.0,0,0,47101,fhi:git
county,Nordland,2021-03-29,17,0,0,0,31532,15589,0,0,13.1,6.5,0.0,0,17,47121,fhi:git
county,Nordland,2021-03-30,1574,132,0,0,33106,15721,0,0,13.8,6.5,0.0,0,1706,48827,fhi:git
county,Nordland,2021-03-31,1187,502,0,0,34293,16223,0,0,14.3,6.7,0.0,0,1689,50516,fhi:git
county,Nordland,2021-04-01,228,169,0,0,34521,16392,0,0,14.4,6.8,0.0,0,397,50913,fhi:git
county,Nordland,2021-04-02,93,16,0,0,34614,16408,0,0,14.4,6.8,0.0,0,109,51022,fhi:git
county,Nordland,2021-04-03,0,0,0,0,34616,16409,0,0,14.4,6.8,0.0,0,0,51025,fhi:git
county,Nordland,2021-04-04,0,0,0,0,34616,16410,0,0,14.4,6.8,0.0,0,0,51026,fhi:git
county,Nordland,2021-04-05,0,0,0,0,34620,16413,0,0,14.4,6.8,0.0,0,0,51033,fhi:git
county,Nordland,2021-04-06,471,20,0,0,35091,16433,0,0,14.6,6.8,0.0,0,491,51524,fhi:git
county,Nordland,2021-04-07,3442,91,0,0,38533,16524,0,0,16.0,6.9,0.0,0,3533,55057,fhi:git
county,Nordland,2021-04-08,2298,430,0,0,40831,16954,0,0,17.0,7.1,0.0,0,2728,57785,fhi:git
county,Nordland,2021-04-09,705,35,0,0,41536,16989,0,0,17.3,7.1,0.0,0,740,58525,fhi:git
county,Nordland,2021-04-10,0,0,0,0,41538,16990,0,0,17.3,7.1,0.0,0,0,58528,fhi:git
county,Nordland,2021-04-11,0,0,0,0,41541,16991,0,0,17.3,7.1,0.0,0,0,58532,fhi:git
county,Nordland,2021-04-12,6,28,0,0,41547,17019,0,0,17.3,7.1,0.0,0,34,58566,fhi:git
county,Nordland,2021-04-13,968,10,0,0,42515,17029,0,0,17.7,7.1,0.0,0,978,59544,fhi:git
county,Nordland,2021-04-14,3973,33,0,0,46488,17062,0,0,19.3,7.1,0.0,0,4006,63550,fhi:git
county,Nordland,2021-04-15,2604,47,0,0,49092,17109,0,0,20.4,7.1,0.0,0,2651,66201,fhi:git
county,Nordland,2021-04-16,787,33,0,0,49879,17142,0,0,20.8,7.1,0.0,0,820,67021,fhi:git
county,Nordland,2021-04-17,0,0,0,0,49880,17144,0,0,20.8,7.1,0.0,0,0,67024,fhi:git
county,Nordland,2021-04-18,0,0,0,0,49882,17145,0,0,20.8,7.1,0.0,0,0,67027,fhi:git
county,Nordland,2021-04-19,98,8,0,0,49980,17153,0,0,20.8,7.1,0.0,0,106,67133,fhi:git
county,Nordland,2021-04-20,863,35,0,0,50843,17188,0,0,21.2,7.2,0.0,0,898,68031,fhi:git
county,Nordland,2021-04-21,3898,64,0,0,54741,17252,0,0,22.8,7.2,0.0,0,3962,71993,fhi:git
county,Nordland,2021-04-22,2627,62,0,0,57368,17314,0,0,23.9,7.2,0.0,0,2689,74682,fhi:git
county,Nordland,2021-04-23,584,15,0,0,57952,17329,0,0,24.1,7.2,0.0,0,599,75281,fhi:git
county,Nordland,2021-04-24,0,0,0,0,57955,17333,0,0,24.1,7.2,0.0,0,0,75288,fhi:git
county,Nordland,2021-04-25,0,0,0,0,57955,17334,0,0,24.1,7.2,0.0,0,0,75289,fhi:git
county,Nordland,2021-04-26,55,166,0,0,58010,17500,0,0,24.1,7.3,0.0,0,221,75510,fhi:git
county,Nordland,2021-04-27,263,60,0,0,58273,17560,0,0,24.2,7.3,0.0,0,323,75833,fhi:git
county,Nordland,2021-04-28,3596,1086,0,0,61869,18646,0,0,25.7,7.8,0.0,0,4682,80515,fhi:git
county,Nordland,2021-04-29,2697,1090,0,0,64566,19736,0,0,26.9,8.2,0.0,0,3787,84302,fhi:git
county,Nordland,2021-04-30,425,192,0,0,64991,19928,0,0,27.0,8.3,0.0,0,617,84919,fhi:git
county,Nordland,2021-05-01,9,0,0,0,65000,19930,0,0,27.0,8.3,0.0,0,9,84930,fhi:git
county,Nordland,2021-05-02,0,0,0,0,65004,19932,0,0,27.0,8.3,0.0,0,0,84936,fhi:git
county,Nordland,2021-05-03,32,0,0,0,65036,19935,0,0,27.1,8.3,0.0,0,32,84971,fhi:git
county,Nordland,2021-05-04,36,223,0,0,65072,20158,0,0,27.1,8.4,0.0,0,259,85230,fhi:git
county,Nordland,2021-05-05,2678,1771,0,0,67750,21929,0,0,28.2,9.1,0.0,0,4449,89679,fhi:git
county,Nordland,2021-05-06,1943,1349,0,0,69693,23278,0,0,29.0,9.7,0.0,0,3292,92971,fhi:git
county,Nordland,2021-05-07,288,680,0,0,69981,23958,0,0,29.1,10.0,0.0,0,968,93939,fhi:git
county,Nordland,2021-05-08,5,0,0,0,69986,23958,0,0,29.1,10.0,0.0,0,5,93944,fhi:git
county,Nordland,2021-05-09,0,0,0,0,69986,23962,0,0,29.1,10.0,0.0,0,0,93948,fhi:git
county,Nordland,2021-05-10,40,367,0,0,70026,24329,0,0,29.1,10.1,0.0,0,407,94355,fhi:git
county,Nordland,2021-05-11,396,958,0,0,70422,25287,0,0,29.3,10.5,0.0,0,1354,95709,fhi:git
county,Nordland,2021-05-12,1861,3017,0,0,72283,28304,0,0,30.1,11.8,0.0,0,4878,100587,fhi:git
county,Nordland,2021-05-13,310,92,0,0,72593,28396,0,0,30.2,11.8,0.0,0,402,100989,fhi:git
county,Nordland,2021-05-14,276,29,0,0,72869,28425,0,0,30.3,11.8,0.0,0,305,101294,fhi:git
county,Nordland,2021-05-15,5,0,0,0,72874,28429,0,0,30.3,11.8,0.0,0,5,101303,fhi:git
county,Nordland,2021-05-16,0,0,0,0,72876,28431,0,0,30.3,11.8,0.0,0,0,101307,fhi:git
county,Nordland,2021-05-17,6,0,0,0,72882,28433,0,0,30.3,11.8,0.0,0,6,101315,fhi:git
county,Nordland,2021-05-18,30,811,0,0,72912,29244,0,0,30.3,12.2,0.0,0,841,102156,fhi:git
county,Nordland,2021-05-19,362,2892,0,0,73274,32136,7,0,30.5,13.4,0.0,0,3254,105417,fhi:git
county,Nordland,2021-05-20,319,3296,0,0,73593,35432,8,0,30.6,14.7,0.0,0,3615,109033,fhi:git
county,Nordland,2021-05-21,112,1069,0,0,73705,36501,9,0,30.7,15.2,0.0,0,1181,110215,fhi:git
county,Nordland,2021-05-22,9,0,0,0,73714,36503,9,0,30.7,15.2,0.0,0,9,110226,fhi:git
county,Nordland,2021-05-23,0,0,0,0,73716,36504,9,0,30.7,15.2,0.0,0,0,110229,fhi:git
county,Nordland,2021-05-24,0,6,0,0,73718,36510,9,0,30.7,15.2,0.0,0,6,110237,fhi:git
county,Nordland,2021-05-25,163,1256,0,0,73881,37766,9,0,30.7,15.7,0.0,0,1419,111656,fhi:git
county,Nordland,2021-05-26,456,3629,0,0,74337,41395,10,0,30.9,17.2,0.0,0,4085,115742,fhi:git
county,Nordland,2021-05-27,343,3137,0,0,74680,44532,11,0,31.1,18.5,0.0,0,3480,119223,fhi:git
county,Nordland,2021-05-28,102,1834,0,0,74782,46366,11,0,31.1,19.3,0.0,0,1936,121159,fhi:git
county,Nordland,2021-05-29,7,0,0,0,74789,46367,11,0,31.1,19.3,0.0,0,7,121167,fhi:git
county,Nordland,2021-05-30,0,0,0,0,74790,46370,11,0,31.1,19.3,0.0,0,0,121171,fhi:git
county,Nordland,2021-05-31,318,65,0,0,75108,46435,11,0,31.3,19.3,0.0,0,383,121554,fhi:git
county,Nordland,2021-06-01,145,991,0,0,75253,47426,11,0,31.3,19.7,0.0,0,1136,122690,fhi:git
county,Nordland,2021-06-02,2821,4089,0,0,78074,51515,11,0,32.5,21.4,0.0,0,6910,129600,fhi:git
county,Nordland,2021-06-03,1923,4097,0,0,79997,55612,11,0,33.3,23.1,0.0,0,6020,135620,fhi:git
county,Nordland,2021-06-04,629,1458,0,0,80626,57070,12,0,33.5,23.7,0.0,0,2087,137708,fhi:git
county,Nordland,2021-06-05,8,0,0,0,80634,57073,12,0,33.5,23.7,0.0,0,8,137719,fhi:git
county,Nordland,2021-06-06,5,5,0,0,80639,57078,12,0,33.6,23.7,0.0,0,10,137729,fhi:git
county,Nordland,2021-06-07,222,33,0,0,80861,57111,12,0,33.6,23.8,0.0,0,255,137984,fhi:git
county,Nordland,2021-06-08,215,148,0,0,81076,57259,12,0,33.7,23.8,0.0,0,363,138347,fhi:git
county,Nordland,2021-06-09,2029,3597,0,0,83105,60856,12,0,34.6,25.3,0.0,0,5626,143973,fhi:git
county,Nordland,2021-06-10,1663,2756,0,0,84768,63612,12,0,35.3,26.5,0.0,0,4419,148392,fhi:git
county,Nordland,2021-06-11,310,433,0,0,85078,64045,12,0,35.4,26.6,0.0,0,743,149135,fhi:git
county,Nordland,2021-06-12,8,5,0,0,85086,64050,12,0,35.4,26.6,0.0,0,13,149148,fhi:git
county,Nordland,2021-06-13,5,0,0,0,85091,64050,12,0,35.4,26.6,0.0,0,5,149153,fhi:git
county,Nordland,2021-06-14,52,11,0,0,85143,64061,12,0,35.4,26.7,0.0,0,63,149216,fhi:git
county,Nordland,2021-06-15,94,80,0,0,85237,64141,12,0,35.5,26.7,0.0,0,174,149390,fhi:git
county,Nordland,2021-06-16,3604,1990,0,0,88841,66131,13,0,37.0,27.5,0.0,0,5594,154985,fhi:git
county,Nordland,2021-06-17,2464,1865,0,0,91305,67996,14,0,38.0,28.3,0.0,0,4329,159315,fhi:git
county,Nordland,2021-06-18,335,168,0,0,91640,68164,14,0,38.1,28.4,0.0,0,503,159818,fhi:git
county,Nordland,2021-06-19,27,0,0,0,91667,68166,14,0,38.1,28.4,0.0,0,27,159847,fhi:git
county,Nordland,2021-06-20,23,0,0,0,91690,68166,14,0,38.1,28.4,0.0,0,23,159870,fhi:git
county,Nordland,2021-06-21,146,30,0,0,91836,68196,14,0,38.2,28.4,0.0,0,176,160046,fhi:git
county,Nordland,2021-06-22,1139,133,0,0,92975,68329,14,0,38.7,28.4,0.0,0,1272,161318,fhi:git
county,Nordland,2021-06-23,4626,1161,0,0,97601,69490,16,0,40.6,28.9,0.0,0,5787,167107,fhi:git
county,Nordland,2021-06-24,4356,1045,0,0,101957,70535,17,0,42.4,29.3,0.0,0,5401,172509,fhi:git
county,Nordland,2021-06-25,552,193,0,0,102509,70728,17,0,42.7,29.4,0.0,0,745,173254,fhi:git
county,Nordland,2021-06-26,19,0,0,0,102528,70729,17,0,42.7,29.4,0.0,0,19,173274,fhi:git
county,Nordland,2021-06-27,14,0,0,0,102542,70731,17,0,42.7,29.4,0.0,0,14,173290,fhi:git
county,Nordland,2021-06-28,79,0,0,0,102621,70734,17,0,42.7,29.4,0.0,0,79,173372,fhi:git
county,Nordland,2021-06-29,1077,46,0,0,103698,70780,17,0,43.1,29.4,0.0,0,1123,174495,fhi:git
county,Nordland,2021-06-30,5541,409,0,0,109239,71189,17,0,45.5,29.6,0.0,0,5950,180445,fhi:git
county,Nordland,2021-07-01,4131,387,0,0,113370,71576,17,0,47.2,29.8,0.0,0,4518,184963,fhi:git
county,Nordland,2021-07-02,493,49,0,0,113863,71625,17,0,47.4,29.8,0.0,0,542,185505,fhi:git
