granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,new_dose_4,total_dose_1,total_dose_2,total_dose_3,total_dose_4,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,total_pr100_dose_4,new_doses,total_doses,source
county,Møre og Romsdal,2022-01-09,0,0,6,0,212162,196431,97894,0,79.8,73.9,36.8,0,6,506487,fhi:git
county,Møre og Romsdal,2022-01-10,40,120,1358,0,212202,196551,99252,0,79.8,73.9,37.3,0,1518,508005,fhi:git
county,Møre og Romsdal,2022-01-11,41,59,2467,0,212243,196610,101719,0,79.8,74.0,38.3,0,2567,510572,fhi:git
county,Møre og Romsdal,2022-01-12,135,214,4870,0,212378,196824,106589,0,79.9,74.0,40.1,0,5219,515791,fhi:git
county,Møre og Romsdal,2022-01-13,117,231,6830,0,212495,197055,113419,0,79.9,74.1,42.7,0,7178,522969,fhi:git
county,Møre og Romsdal,2022-01-14,38,49,1288,0,212533,197104,114707,0,79.9,74.1,43.1,0,1375,524344,fhi:git
county,Møre og Romsdal,2022-01-15,16,28,1034,0,212549,197132,115741,0,80.0,74.2,43.5,0,1078,525422,fhi:git
county,Møre og Romsdal,2022-01-16,13,28,667,0,212562,197160,116408,0,80.0,74.2,43.8,0,708,526130,fhi:git
county,Møre og Romsdal,2022-01-17,32,58,965,0,212594,197218,117373,0,80.0,74.2,44.2,0,1055,527185,fhi:git
county,Møre og Romsdal,2022-01-18,27,171,1304,0,212621,197389,118677,0,80.0,74.2,44.6,0,1502,528687,fhi:git
county,Møre og Romsdal,2022-01-19,111,262,5446,0,212732,197651,124123,0,80.0,74.3,46.7,0,5819,534506,fhi:git
county,Møre og Romsdal,2022-01-20,62,136,3275,0,212794,197787,127398,0,80.0,74.4,47.9,0,3473,537979,fhi:git
county,Møre og Romsdal,2022-01-21,38,40,870,0,212832,197827,128268,0,80.1,74.4,48.2,0,948,538927,fhi:git
county,Møre og Romsdal,2022-01-22,0,10,399,0,212836,197837,128667,0,80.1,74.4,48.4,0,409,539340,fhi:git
county,Møre og Romsdal,2022-01-23,0,11,397,0,212838,197848,129064,0,80.1,74.4,48.5,0,408,539750,fhi:git
county,Møre og Romsdal,2022-01-24,32,54,830,0,212870,197902,129894,0,80.1,74.4,48.9,0,916,540666,fhi:git
county,Møre og Romsdal,2022-01-25,43,144,954,0,212913,198046,130848,0,80.1,74.5,49.2,0,1141,541807,fhi:git
county,Møre og Romsdal,2022-01-26,61,582,2370,0,212974,198628,133218,0,80.1,74.7,50.1,0,3013,544820,fhi:git
county,Møre og Romsdal,2022-01-27,153,244,3380,0,213127,198872,136598,0,80.2,74.8,51.4,0,3777,548597,fhi:git
county,Møre og Romsdal,2022-01-28,20,67,844,0,213147,198939,137442,0,80.2,74.8,51.7,0,931,549528,fhi:git
county,Møre og Romsdal,2022-01-29,16,51,1159,0,213163,198990,138601,0,80.2,74.9,52.1,0,1226,550754,fhi:git
county,Møre og Romsdal,2022-01-30,27,17,0,0,213190,199007,138604,0,80.2,74.9,52.1,0,44,550801,fhi:git
county,Møre og Romsdal,2022-01-31,68,42,695,0,213258,199049,139299,0,80.2,74.9,52.4,0,805,551606,fhi:git
county,Møre og Romsdal,2022-02-01,55,145,1301,0,213313,199194,140600,0,80.2,74.9,52.9,0,1501,553107,fhi:git
county,Møre og Romsdal,2022-02-02,89,108,1352,0,213402,199302,141952,0,80.3,75.0,53.4,0,1549,554656,fhi:git
county,Møre og Romsdal,2022-02-03,225,259,1799,0,213627,199561,143751,0,80.4,75.1,54.1,0,2283,556939,fhi:git
county,Møre og Romsdal,2022-02-04,47,62,480,0,213674,199623,144231,0,80.4,75.1,54.3,0,589,557528,fhi:git
county,Møre og Romsdal,2022-02-05,18,14,179,0,213692,199637,144410,0,80.4,75.1,54.3,0,211,557739,fhi:git
county,Møre og Romsdal,2022-02-06,0,0,0,0,213692,199637,144413,0,80.4,75.1,54.3,0,0,557742,fhi:git
county,Møre og Romsdal,2022-02-07,23,48,456,0,213715,199685,144869,0,80.4,75.1,54.5,0,527,558269,fhi:git
county,Møre og Romsdal,2022-02-08,44,78,659,0,213759,199763,145528,0,80.4,75.1,54.7,0,781,559050,fhi:git
county,Møre og Romsdal,2022-02-09,38,86,865,0,213797,199849,146393,0,80.4,75.2,55.1,0,989,560039,fhi:git
county,Møre og Romsdal,2022-02-10,102,159,1140,0,213899,200008,147533,0,80.5,75.2,55.5,0,1401,561440,fhi:git
county,Møre og Romsdal,2022-02-11,24,36,230,0,213923,200044,147763,0,80.5,75.2,55.6,0,290,561730,fhi:git
county,Møre og Romsdal,2022-02-12,0,0,15,0,213923,200044,147778,0,80.5,75.2,55.6,0,15,561745,fhi:git
county,Møre og Romsdal,2022-02-13,0,0,0,0,213923,200044,147780,0,80.5,75.2,55.6,0,0,561747,fhi:git
county,Møre og Romsdal,2022-02-14,19,36,302,0,213942,200080,148082,0,80.5,75.3,55.7,0,357,562104,fhi:git
county,Møre og Romsdal,2022-02-15,17,45,406,0,213959,200125,148488,0,80.5,75.3,55.9,0,468,562572,fhi:git
county,Møre og Romsdal,2022-02-16,29,66,596,0,213988,200191,149084,0,80.5,75.3,56.1,0,691,563263,fhi:git
county,Møre og Romsdal,2022-02-17,39,79,639,0,214027,200270,149723,0,80.5,75.3,56.3,0,757,564020,fhi:git
county,Møre og Romsdal,2022-02-18,18,18,135,0,214045,200288,149858,0,80.5,75.3,56.4,0,171,564191,fhi:git
county,Møre og Romsdal,2022-02-19,0,0,0,0,214045,200288,149859,0,80.5,75.3,56.4,0,0,564192,fhi:git
county,Møre og Romsdal,2022-02-20,0,0,0,0,214045,200288,149859,0,80.5,75.3,56.4,0,0,564192,fhi:git
county,Møre og Romsdal,2022-02-21,8,21,189,0,214053,200309,150048,0,80.5,75.3,56.4,0,218,564410,fhi:git
county,Møre og Romsdal,2022-02-22,11,12,93,0,214064,200321,150141,0,80.5,75.4,56.5,0,116,564526,fhi:git
county,Møre og Romsdal,2022-02-23,7,20,153,0,214071,200341,150294,0,80.5,75.4,56.5,0,180,564706,fhi:git
county,Møre og Romsdal,2022-02-24,11,27,160,0,214082,200368,150454,0,80.5,75.4,56.6,0,198,564904,fhi:git
county,Møre og Romsdal,2022-02-25,0,12,72,0,214085,200380,150526,0,80.5,75.4,56.6,0,84,564991,fhi:git
county,Møre og Romsdal,2022-02-26,0,0,0,0,214085,200381,150529,0,80.5,75.4,56.6,0,0,564995,fhi:git
county,Møre og Romsdal,2022-02-27,0,0,0,0,214085,200381,150529,0,80.5,75.4,56.6,0,0,564995,fhi:git
county,Møre og Romsdal,2022-02-28,0,18,163,0,214087,200399,150692,0,80.5,75.4,56.7,0,181,565178,fhi:git
county,Møre og Romsdal,2022-03-01,10,27,266,0,214097,200426,150958,0,80.5,75.4,56.8,0,303,565481,fhi:git
county,Møre og Romsdal,2022-03-02,9,35,260,0,214106,200461,151218,0,80.5,75.4,56.9,0,304,565785,fhi:git
county,Møre og Romsdal,2022-03-03,9,45,206,0,214115,200506,151424,0,80.5,75.4,57.0,0,260,566045,fhi:git
county,Møre og Romsdal,2022-03-04,0,22,51,0,214117,200528,151475,0,80.5,75.4,57.0,0,73,566120,fhi:git
county,Møre og Romsdal,2022-03-05,0,0,0,0,214117,200528,151475,0,80.5,75.4,57.0,0,0,566120,fhi:git
county,Møre og Romsdal,2022-03-06,0,0,0,0,214117,200528,151475,0,80.5,75.4,57.0,0,0,566120,fhi:git
county,Møre og Romsdal,2022-03-07,7,10,75,0,214124,200538,151550,0,80.5,75.4,57.0,0,92,566212,fhi:git
county,Møre og Romsdal,2022-03-08,0,6,32,0,214124,200544,151582,0,80.5,75.4,57.0,0,38,566250,fhi:git
county,Møre og Romsdal,2022-03-09,7,15,100,0,214131,200559,151682,0,80.5,75.4,57.1,0,122,566372,fhi:git
county,Møre og Romsdal,2022-03-10,6,29,132,0,214137,200588,151814,0,80.5,75.5,57.1,0,167,566539,fhi:git
county,Møre og Romsdal,2022-03-11,9,5,61,0,214146,200593,151875,0,80.6,75.5,57.1,0,75,566614,fhi:git
county,Møre og Romsdal,2022-03-12,0,0,0,0,214146,200593,151875,0,80.6,75.5,57.1,0,0,566614,fhi:git
county,Møre og Romsdal,2022-03-13,0,0,0,0,214146,200593,151875,0,80.6,75.5,57.1,0,0,566614,fhi:git
county,Møre og Romsdal,2022-03-14,0,9,69,0,214148,200602,151944,0,80.6,75.5,57.2,0,78,566694,fhi:git
county,Møre og Romsdal,2022-03-15,0,12,35,0,214150,200614,151979,0,80.6,75.5,57.2,0,47,566743,fhi:git
county,Møre og Romsdal,2022-03-16,8,7,82,0,214158,200621,152061,0,80.6,75.5,57.2,0,97,566840,fhi:git
county,Møre og Romsdal,2022-03-17,0,12,83,0,214160,200633,152144,0,80.6,75.5,57.2,0,95,566937,fhi:git
county,Møre og Romsdal,2022-03-18,0,0,14,0,214162,200635,152158,0,80.6,75.5,57.2,0,14,566955,fhi:git
county,Møre og Romsdal,2022-03-19,0,0,0,0,214162,200635,152158,0,80.6,75.5,57.2,0,0,566955,fhi:git
county,Møre og Romsdal,2022-03-20,0,0,0,0,214162,200635,152158,0,80.6,75.5,57.2,0,0,566955,fhi:git
county,Møre og Romsdal,2022-03-21,0,0,22,0,214163,200639,152180,0,80.6,75.5,57.2,0,22,566982,fhi:git
county,Møre og Romsdal,2022-03-22,0,0,10,0,214164,200643,152190,0,80.6,75.5,57.2,0,10,566997,fhi:git
county,Møre og Romsdal,2022-03-23,7,10,51,0,214171,200653,152241,0,80.6,75.5,57.3,0,68,567065,fhi:git
county,Møre og Romsdal,2022-03-24,7,6,48,0,214178,200659,152289,0,80.6,75.5,57.3,0,61,567126,fhi:git
county,Møre og Romsdal,2022-03-25,0,0,17,0,214178,200663,152306,0,80.6,75.5,57.3,0,17,567147,fhi:git
county,Møre og Romsdal,2022-03-26,0,0,0,0,214178,200663,152307,0,80.6,75.5,57.3,0,0,567148,fhi:git
county,Møre og Romsdal,2022-03-27,0,0,0,0,214178,200663,152307,0,80.6,75.5,57.3,0,0,567148,fhi:git
county,Møre og Romsdal,2022-03-28,0,5,33,0,214181,200668,152340,0,80.6,75.5,57.3,0,38,567189,fhi:git
county,Møre og Romsdal,2022-03-29,0,0,7,0,214184,200672,152347,0,80.6,75.5,57.3,0,7,567203,fhi:git
county,Møre og Romsdal,2022-03-30,16,22,120,0,214200,200694,152467,0,80.6,75.5,57.4,0,158,567361,fhi:git
county,Møre og Romsdal,2022-03-31,0,7,48,0,214204,200701,152515,0,80.6,75.5,57.4,0,55,567420,fhi:git
county,Møre og Romsdal,2022-04-01,0,6,10,0,214207,200707,152525,0,80.6,75.5,57.4,0,16,567439,fhi:git
county,Møre og Romsdal,2022-04-02,0,0,0,0,214207,200707,152525,0,80.6,75.5,57.4,0,0,567439,fhi:git
county,Møre og Romsdal,2022-04-03,0,0,0,0,214207,200707,152525,0,80.6,75.5,57.4,0,0,567439,fhi:git
county,Møre og Romsdal,2022-04-04,0,0,8,0,214210,200708,152533,0,80.6,75.5,57.4,0,8,567451,fhi:git
county,Møre og Romsdal,2022-04-05,0,13,18,0,214214,200721,152551,0,80.6,75.5,57.4,0,31,567486,fhi:git
county,Møre og Romsdal,2022-04-06,0,7,43,0,214217,200728,152594,0,80.6,75.5,57.4,0,50,567539,fhi:git
county,Møre og Romsdal,2022-04-07,0,18,79,0,214221,200746,152673,0,80.6,75.5,57.4,0,97,567640,fhi:git
county,Møre og Romsdal,2022-04-08,0,11,35,0,214225,200757,152708,0,80.6,75.5,57.4,0,46,567690,fhi:git
county,Møre og Romsdal,2022-04-09,0,0,0,0,214225,200757,152708,0,80.6,75.5,57.4,0,0,567690,fhi:git
county,Møre og Romsdal,2022-04-10,0,0,0,0,214225,200757,152709,0,80.6,75.5,57.4,0,0,567691,fhi:git
county,Møre og Romsdal,2022-04-11,0,0,12,0,214225,200761,152721,0,80.6,75.5,57.4,0,12,567707,fhi:git
county,Møre og Romsdal,2022-04-12,0,5,6,0,214225,200766,152727,0,80.6,75.5,57.4,0,11,567718,fhi:git
county,Møre og Romsdal,2022-04-13,0,0,0,0,214225,200767,152731,0,80.6,75.5,57.5,0,0,567723,fhi:git
county,Møre og Romsdal,2022-04-14,0,0,0,0,214225,200767,152732,0,80.6,75.5,57.5,0,0,567724,fhi:git
county,Møre og Romsdal,2022-04-15,0,0,0,0,214225,200767,152732,0,80.6,75.5,57.5,0,0,567724,fhi:git
county,Møre og Romsdal,2022-04-16,0,0,0,0,214225,200767,152732,0,80.6,75.5,57.5,0,0,567724,fhi:git
county,Møre og Romsdal,2022-04-17,0,0,0,0,214225,200767,152732,0,80.6,75.5,57.5,0,0,567724,fhi:git
county,Møre og Romsdal,2022-04-18,0,0,0,0,214225,200767,152732,0,80.6,75.5,57.5,0,0,567724,fhi:git
county,Møre og Romsdal,2022-04-19,0,0,6,0,214225,200767,152738,0,80.6,75.5,57.5,0,6,567730,fhi:git
county,Møre og Romsdal,2022-04-20,0,11,11,0,214225,200778,152749,0,80.6,75.5,57.5,0,22,567752,fhi:git
county,Møre og Romsdal,2022-04-21,31,51,165,0,214256,200829,152914,0,80.6,75.5,57.5,0,247,567999,fhi:git
county,Møre og Romsdal,2022-04-22,0,0,10,0,214258,200833,152924,0,80.6,75.5,57.5,0,10,568015,fhi:git
county,Møre og Romsdal,2022-04-23,0,0,0,0,214258,200833,152924,0,80.6,75.5,57.5,0,0,568015,fhi:git
county,Møre og Romsdal,2022-04-24,0,0,0,0,214258,200833,152924,0,80.6,75.5,57.5,0,0,568015,fhi:git
county,Møre og Romsdal,2022-04-25,0,0,28,0,214260,200836,152952,0,80.6,75.5,57.5,0,28,568048,fhi:git
county,Møre og Romsdal,2022-04-26,0,0,9,0,214260,200838,152961,0,80.6,75.5,57.5,0,9,568059,fhi:git
county,Møre og Romsdal,2022-04-27,5,15,77,0,214265,200853,153038,0,80.6,75.6,57.6,0,97,568156,fhi:git
county,Møre og Romsdal,2022-04-28,0,12,38,0,214269,200865,153076,0,80.6,75.6,57.6,0,50,568210,fhi:git
county,Møre og Romsdal,2022-04-29,0,0,19,0,214273,200867,153095,0,80.6,75.6,57.6,0,19,568235,fhi:git
county,Møre og Romsdal,2022-04-30,0,0,0,0,214273,200868,153095,0,80.6,75.6,57.6,0,0,568236,fhi:git
county,Møre og Romsdal,2022-05-01,0,0,0,0,214273,200868,153095,0,80.6,75.6,57.6,0,0,568236,fhi:git
county,Møre og Romsdal,2022-05-02,0,0,10,0,214274,200871,153105,0,80.6,75.6,57.6,0,10,568250,fhi:git
county,Møre og Romsdal,2022-05-03,0,0,12,0,214275,200875,153117,0,80.6,75.6,57.6,0,12,568267,fhi:git
county,Møre og Romsdal,2022-05-04,0,6,10,0,214278,200881,153127,0,80.6,75.6,57.6,0,16,568286,fhi:git
county,Møre og Romsdal,2022-05-05,20,32,155,0,214298,200913,153282,0,80.6,75.6,57.7,0,207,568493,fhi:git
county,Møre og Romsdal,2022-05-06,0,0,12,0,214298,200914,153294,0,80.6,75.6,57.7,0,12,568506,fhi:git
county,Møre og Romsdal,2022-05-07,0,0,0,0,214298,200914,153294,0,80.6,75.6,57.7,0,0,568506,fhi:git
county,Møre og Romsdal,2022-05-08,0,0,0,0,214298,200914,153294,0,80.6,75.6,57.7,0,0,568506,fhi:git
county,Møre og Romsdal,2022-05-09,0,0,5,0,214299,200914,153299,0,80.6,75.6,57.7,0,5,568512,fhi:git
county,Møre og Romsdal,2022-05-10,0,0,0,0,214299,200918,153303,0,80.6,75.6,57.7,0,0,568520,fhi:git
county,Møre og Romsdal,2022-05-11,0,5,29,0,214300,200923,153332,0,80.6,75.6,57.7,0,34,568555,fhi:git
county,Møre og Romsdal,2022-05-12,6,16,35,0,214306,200939,153367,0,80.6,75.6,57.7,0,57,568612,fhi:git
county,Møre og Romsdal,2022-05-13,0,0,20,0,214308,200943,153387,0,80.6,75.6,57.7,0,20,568638,fhi:git
county,Møre og Romsdal,2022-05-14,0,0,0,0,214308,200943,153389,0,80.6,75.6,57.7,0,0,568640,fhi:git
county,Møre og Romsdal,2022-05-15,0,0,0,0,214308,200943,153389,0,80.6,75.6,57.7,0,0,568640,fhi:git
county,Møre og Romsdal,2022-05-16,0,0,8,0,214309,200944,153397,0,80.6,75.6,57.7,0,8,568650,fhi:git
county,Møre og Romsdal,2022-05-17,0,0,0,0,214309,200944,153397,0,80.6,75.6,57.7,0,0,568650,fhi:git
county,Møre og Romsdal,2022-05-18,6,10,29,0,214315,200954,153426,0,80.6,75.6,57.7,0,45,568695,fhi:git
county,Møre og Romsdal,2022-05-19,5,25,42,0,214320,200979,153468,0,80.6,75.6,57.7,0,72,568767,fhi:git
county,Møre og Romsdal,2022-05-20,0,6,25,0,214322,200985,153493,0,80.6,75.6,57.7,0,31,568800,fhi:git
county,Møre og Romsdal,2022-05-21,0,0,0,0,214322,200985,153493,0,80.6,75.6,57.7,0,0,568800,fhi:git
county,Møre og Romsdal,2022-05-22,0,0,0,0,214322,200985,153493,0,80.6,75.6,57.7,0,0,568800,fhi:git
county,Møre og Romsdal,2022-05-23,0,10,44,0,214324,200995,153537,0,80.6,75.6,57.8,0,54,568856,fhi:git
county,Møre og Romsdal,2022-05-24,12,59,152,0,214336,201054,153689,0,80.6,75.6,57.8,0,223,569079,fhi:git
county,Møre og Romsdal,2022-05-25,6,14,48,0,214342,201068,153737,0,80.6,75.6,57.8,0,68,569147,fhi:git
county,Møre og Romsdal,2022-05-26,0,0,0,0,214342,201068,153737,0,80.6,75.6,57.8,0,0,569147,fhi:git
county,Møre og Romsdal,2022-05-27,0,0,9,0,214343,201071,153746,0,80.6,75.6,57.8,0,9,569160,fhi:git
county,Møre og Romsdal,2022-05-28,0,0,0,0,214343,201071,153746,0,80.6,75.6,57.8,0,0,569160,fhi:git
county,Møre og Romsdal,2022-05-29,0,0,0,0,214343,201071,153746,0,80.6,75.6,57.8,0,0,569160,fhi:git
county,Møre og Romsdal,2022-05-30,0,6,12,0,214345,201077,153758,0,80.6,75.6,57.8,0,18,569180,fhi:git
county,Møre og Romsdal,2022-05-31,0,5,0,0,214345,201082,153762,0,80.6,75.6,57.8,0,5,569189,fhi:git
county,Møre og Romsdal,2022-06-01,6,18,19,0,214351,201100,153781,0,80.6,75.6,57.8,0,43,569232,fhi:git
county,Møre og Romsdal,2022-06-02,0,17,53,0,214354,201117,153834,0,80.6,75.7,57.9,0,70,569305,fhi:git
county,Møre og Romsdal,2022-06-03,5,8,14,0,214359,201125,153848,0,80.6,75.7,57.9,0,27,569332,fhi:git
county,Møre og Romsdal,2022-06-04,0,0,0,0,214359,201126,153848,0,80.6,75.7,57.9,0,0,569333,fhi:git
county,Møre og Romsdal,2022-06-05,0,0,0,0,214359,201126,153848,0,80.6,75.7,57.9,0,0,569333,fhi:git
county,Møre og Romsdal,2022-06-06,0,0,0,0,214359,201126,153848,0,80.6,75.7,57.9,0,0,569333,fhi:git
county,Møre og Romsdal,2022-06-07,0,0,6,0,214359,201130,153854,0,80.6,75.7,57.9,0,6,569343,fhi:git
county,Møre og Romsdal,2022-06-08,0,19,36,0,214362,201149,153890,0,80.6,75.7,57.9,0,55,569401,fhi:git
county,Møre og Romsdal,2022-06-09,19,64,143,0,214381,201213,154033,0,80.6,75.7,57.9,0,226,569627,fhi:git
county,Møre og Romsdal,2022-06-10,0,9,17,0,214381,201222,154050,0,80.6,75.7,57.9,0,26,569653,fhi:git
county,Møre og Romsdal,2022-06-11,0,0,0,0,214381,201222,154050,0,80.6,75.7,57.9,0,0,569653,fhi:git
county,Møre og Romsdal,2022-06-12,0,0,0,0,214381,201222,154050,0,80.6,75.7,57.9,0,0,569653,fhi:git
county,Møre og Romsdal,2022-06-13,0,0,0,0,214383,201224,154051,0,80.6,75.7,57.9,0,0,569658,fhi:git
county,Møre og Romsdal,2022-06-14,0,0,7,0,214384,201227,154058,0,80.6,75.7,57.9,0,7,569669,fhi:git
county,Møre og Romsdal,2022-06-15,0,6,25,0,214385,201233,154083,0,80.6,75.7,58.0,0,31,569701,fhi:git
county,Møre og Romsdal,2022-06-16,0,9,35,0,214387,201242,154118,0,80.6,75.7,58.0,0,44,569747,fhi:git
county,Møre og Romsdal,2022-06-17,0,6,18,0,214388,201248,154136,0,80.6,75.7,58.0,0,24,569772,fhi:git
county,Møre og Romsdal,2022-06-18,0,0,0,0,214388,201248,154136,0,80.6,75.7,58.0,0,0,569772,fhi:git
county,Møre og Romsdal,2022-06-19,0,0,0,0,214388,201248,154136,0,80.6,75.7,58.0,0,0,569772,fhi:git
county,Møre og Romsdal,2022-06-20,0,0,31,0,214392,201250,154167,0,80.6,75.7,58.0,0,31,569809,fhi:git
county,Møre og Romsdal,2022-06-21,0,13,14,0,214393,201263,154181,0,80.6,75.7,58.0,0,27,569837,fhi:git
county,Møre og Romsdal,2022-06-22,7,19,62,0,214400,201282,154243,0,80.6,75.7,58.0,0,88,569925,fhi:git
county,Møre og Romsdal,2022-06-23,0,0,15,0,214401,201286,154258,0,80.6,75.7,58.0,0,15,569945,fhi:git
county,Møre og Romsdal,2022-06-24,0,7,23,0,214402,201293,154281,0,80.6,75.7,58.0,0,30,569976,fhi:git
county,Møre og Romsdal,2022-06-25,0,0,0,0,214402,201293,154281,0,80.6,75.7,58.0,0,0,569976,fhi:git
county,Møre og Romsdal,2022-06-26,0,0,0,0,214402,201293,154281,0,80.6,75.7,58.0,0,0,569976,fhi:git
county,Møre og Romsdal,2022-06-27,0,0,12,0,214404,201294,154293,0,80.6,75.7,58.0,0,12,569991,fhi:git
county,Møre og Romsdal,2022-06-28,7,32,131,0,214411,201326,154424,0,80.7,75.7,58.1,0,170,570161,fhi:git
county,Møre og Romsdal,2022-06-29,0,13,31,0,214414,201339,154455,0,80.7,75.7,58.1,0,44,570208,fhi:git
county,Møre og Romsdal,2022-06-30,0,0,13,0,214417,201343,154468,0,80.7,75.7,58.1,0,13,570228,fhi:git
county,Møre og Romsdal,2022-07-01,0,0,13,0,214419,201347,154481,0,80.7,75.7,58.1,0,13,570247,fhi:git
county,Møre og Romsdal,2022-07-02,0,0,0,0,214419,201347,154481,0,80.7,75.7,58.1,0,0,570247,fhi:git
county,Møre og Romsdal,2022-07-03,0,0,0,0,214419,201347,154481,0,80.7,75.7,58.1,0,0,570247,fhi:git
county,Møre og Romsdal,2022-07-04,0,0,6,0,214419,201349,154487,0,80.7,75.7,58.1,0,6,570255,fhi:git
county,Møre og Romsdal,2022-07-05,0,5,8,0,214420,201354,154495,0,80.7,75.7,58.1,0,13,570269,fhi:git
county,Møre og Romsdal,2022-07-06,0,7,38,0,214422,201361,154533,0,80.7,75.7,58.1,0,45,570316,fhi:git
county,Møre og Romsdal,2022-07-07,0,0,8,0,214423,201362,154541,0,80.7,75.7,58.1,0,8,570326,fhi:git
county,Møre og Romsdal,2022-07-08,0,0,12,0,214424,201365,154553,0,80.7,75.7,58.1,0,12,570342,fhi:git
county,Møre og Romsdal,2022-07-09,0,0,0,0,214424,201365,154553,0,80.7,75.7,58.1,0,0,570342,fhi:git
county,Møre og Romsdal,2022-07-10,0,0,0,0,214424,201365,154553,0,80.7,75.7,58.1,0,0,570342,fhi:git
county,Møre og Romsdal,2022-07-11,0,7,14,0,214424,201372,154567,0,80.7,75.7,58.1,0,21,570363,fhi:git
county,Møre og Romsdal,2022-07-12,0,0,15,0,214426,201375,154582,0,80.7,75.7,58.1,0,15,570383,fhi:git
county,Møre og Romsdal,2022-07-13,0,0,21,0,214427,201377,154603,0,80.7,75.7,58.2,0,21,570407,fhi:git
county,Møre og Romsdal,2022-07-14,0,0,17,0,214429,201379,154620,0,80.7,75.7,58.2,0,17,570428,fhi:git
county,Møre og Romsdal,2022-07-15,0,0,7,0,214430,201380,154627,0,80.7,75.8,58.2,0,7,570437,fhi:git
county,Møre og Romsdal,2022-07-16,0,0,0,0,214430,201380,154627,0,80.7,75.8,58.2,0,0,570437,fhi:git
county,Møre og Romsdal,2022-07-17,0,0,0,0,214430,201380,154627,0,80.7,75.8,58.2,0,0,570437,fhi:git
county,Møre og Romsdal,2022-07-18,0,0,7,0,214431,201381,154634,0,80.7,75.8,58.2,0,7,570446,fhi:git
county,Møre og Romsdal,2022-07-19,0,0,0,0,214431,201381,154638,0,80.7,75.8,58.2,0,0,570450,fhi:git
county,Møre og Romsdal,2022-07-20,0,0,0,0,214431,201381,154639,0,80.7,75.8,58.2,0,0,570451,fhi:git
county,Møre og Romsdal,2022-07-21,0,0,34,0,214433,201384,154673,0,80.7,75.8,58.2,0,34,570490,fhi:git
county,Møre og Romsdal,2022-07-22,0,0,0,0,214433,201386,154674,0,80.7,75.8,58.2,0,0,570493,fhi:git
county,Møre og Romsdal,2022-07-23,0,0,0,0,214433,201386,154674,0,80.7,75.8,58.2,0,0,570493,fhi:git
county,Møre og Romsdal,2022-07-24,0,0,0,0,214433,201386,154674,0,80.7,75.8,58.2,0,0,570493,fhi:git
county,Møre og Romsdal,2022-07-25,0,0,8,0,214433,201387,154682,0,80.7,75.8,58.2,0,8,570502,fhi:git
county,Møre og Romsdal,2022-07-26,0,0,22,0,214434,201388,154704,0,80.7,75.8,58.2,0,22,570526,fhi:git
county,Møre og Romsdal,2022-07-27,0,0,37,0,214437,201392,154741,0,80.7,75.8,58.2,0,37,570570,fhi:git
county,Møre og Romsdal,2022-07-28,0,0,15,0,214438,201392,154756,0,80.7,75.8,58.2,0,15,570586,fhi:git
county,Møre og Romsdal,2022-07-29,0,0,6,0,214438,201393,154762,0,80.7,75.8,58.2,0,6,570593,fhi:git
county,Møre og Romsdal,2022-07-30,0,0,0,0,214438,201393,154762,0,80.7,75.8,58.2,0,0,570593,fhi:git
county,Møre og Romsdal,2022-07-31,0,0,0,0,214438,201393,154762,0,80.7,75.8,58.2,0,0,570593,fhi:git
county,Møre og Romsdal,2022-08-01,0,0,0,0,214438,201394,154766,0,80.7,75.8,58.2,0,0,570598,fhi:git
county,Møre og Romsdal,2022-08-02,0,6,31,0,214442,201400,154797,0,80.7,75.8,58.2,0,37,570639,fhi:git
county,Møre og Romsdal,2022-08-03,0,0,20,0,214442,201400,154817,0,80.7,75.8,58.2,0,20,570659,fhi:git
county,Møre og Romsdal,2022-08-04,0,0,0,0,214443,201400,154821,0,80.7,75.8,58.2,0,0,570664,fhi:git
county,Møre og Romsdal,2022-08-05,0,0,12,0,214444,201400,154833,0,80.7,75.8,58.2,0,12,570677,fhi:git
county,Møre og Romsdal,2022-08-06,0,0,0,0,214444,201400,154833,0,80.7,75.8,58.2,0,0,570677,fhi:git
county,Møre og Romsdal,2022-08-07,0,0,0,0,214444,201400,154833,0,80.7,75.8,58.2,0,0,570677,fhi:git
county,Møre og Romsdal,2022-08-08,0,0,0,0,214444,201400,154834,0,80.7,75.8,58.2,0,0,570678,fhi:git
county,Møre og Romsdal,2022-08-09,0,0,0,0,214444,201400,154836,0,80.7,75.8,58.2,0,0,570680,fhi:git
county,Møre og Romsdal,2022-08-10,0,0,15,0,214447,201404,154851,0,80.7,75.8,58.2,0,15,570702,fhi:git
county,Møre og Romsdal,2022-08-11,6,8,51,0,214453,201412,154902,0,80.7,75.8,58.3,0,65,570767,fhi:git
county,Møre og Romsdal,2022-08-12,0,0,0,0,214453,201413,154905,0,80.7,75.8,58.3,0,0,570771,fhi:git
county,Møre og Romsdal,2022-08-13,0,0,0,0,214453,201413,154905,0,80.7,75.8,58.3,0,0,570771,fhi:git
county,Møre og Romsdal,2022-08-14,0,0,0,0,214453,201413,154905,0,80.7,75.8,58.3,0,0,570771,fhi:git
county,Møre og Romsdal,2022-08-15,0,0,8,0,214453,201415,154913,0,80.7,75.8,58.3,0,8,570781,fhi:git
