granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,new_dose_4,total_dose_1,total_dose_2,total_dose_3,total_dose_4,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,total_pr100_dose_4,new_doses,total_doses,source
county,Møre og Romsdal,2021-08-28,34,662,0,0,189316,143986,41,0,71.3,54.2,0.0,0,696,333343,fhi:git
county,Møre og Romsdal,2021-08-29,16,723,0,0,189332,144709,41,0,71.3,54.5,0.0,0,739,334082,fhi:git
county,Møre og Romsdal,2021-08-30,408,1517,0,0,189740,146226,41,0,71.5,55.1,0.0,0,1925,336007,fhi:git
county,Møre og Romsdal,2021-08-31,798,2272,0,0,190538,148498,44,0,71.8,55.9,0.0,0,3070,339080,fhi:git
county,Møre og Romsdal,2021-09-01,836,3111,0,0,191374,151609,47,0,72.1,57.1,0.0,0,3947,343030,fhi:git
county,Møre og Romsdal,2021-09-02,607,5502,5,0,191981,157111,52,0,72.3,59.2,0.0,0,6114,349144,fhi:git
county,Møre og Romsdal,2021-09-03,317,2030,0,0,192298,159141,55,0,72.4,59.9,0.0,0,2347,351494,fhi:git
county,Møre og Romsdal,2021-09-04,0,59,0,0,192299,159200,55,0,72.4,60.0,0.0,0,59,351554,fhi:git
county,Møre og Romsdal,2021-09-05,0,0,0,0,192299,159203,55,0,72.4,60.0,0.0,0,0,351557,fhi:git
county,Møre og Romsdal,2021-09-06,251,1437,0,0,192550,160640,55,0,72.5,60.5,0.0,0,1688,353245,fhi:git
county,Møre og Romsdal,2021-09-07,684,1883,0,0,193234,162523,59,0,72.8,61.2,0.0,0,2567,355816,fhi:git
county,Møre og Romsdal,2021-09-08,1311,2712,9,0,194545,165235,68,0,73.3,62.2,0.0,0,4032,359848,fhi:git
county,Møre og Romsdal,2021-09-09,1849,3468,0,0,196394,168703,70,0,74.0,63.5,0.0,0,5317,365167,fhi:git
county,Møre og Romsdal,2021-09-10,410,1566,0,0,196804,170269,72,0,74.1,64.1,0.0,0,1976,367145,fhi:git
county,Møre og Romsdal,2021-09-11,21,100,0,0,196825,170369,72,0,74.1,64.2,0.0,0,121,367266,fhi:git
county,Møre og Romsdal,2021-09-12,0,0,0,0,196825,170370,72,0,74.1,64.2,0.0,0,0,367267,fhi:git
county,Møre og Romsdal,2021-09-13,181,1207,0,0,197006,171577,74,0,74.2,64.6,0.0,0,1388,368657,fhi:git
county,Møre og Romsdal,2021-09-14,1437,484,21,0,198443,172061,95,0,74.7,64.8,0.0,0,1942,370599,fhi:git
county,Møre og Romsdal,2021-09-15,659,1995,40,0,199102,174056,135,0,75.0,65.5,0.1,0,2694,373293,fhi:git
county,Møre og Romsdal,2021-09-16,1946,1901,252,0,201048,175957,387,0,75.7,66.3,0.1,0,4099,377392,fhi:git
county,Møre og Romsdal,2021-09-17,206,317,19,0,201254,176274,406,0,75.8,66.4,0.2,0,542,377934,fhi:git
county,Møre og Romsdal,2021-09-18,94,41,7,0,201348,176315,413,0,75.8,66.4,0.2,0,142,378076,fhi:git
county,Møre og Romsdal,2021-09-19,0,0,0,0,201349,176315,413,0,75.8,66.4,0.2,0,0,378077,fhi:git
county,Møre og Romsdal,2021-09-20,250,367,51,0,201599,176682,464,0,75.9,66.5,0.2,0,668,378745,fhi:git
county,Møre og Romsdal,2021-09-21,455,984,131,0,202054,177666,595,0,76.1,66.9,0.2,0,1570,380315,fhi:git
county,Møre og Romsdal,2021-09-22,902,688,121,0,202956,178354,716,0,76.4,67.2,0.3,0,1711,382026,fhi:git
county,Møre og Romsdal,2021-09-23,1138,1056,156,0,204094,179410,872,0,76.9,67.6,0.3,0,2350,384376,fhi:git
county,Møre og Romsdal,2021-09-24,153,200,47,0,204247,179610,919,0,76.9,67.6,0.3,0,400,384776,fhi:git
county,Møre og Romsdal,2021-09-25,0,0,0,0,204248,179613,919,0,76.9,67.6,0.3,0,0,384780,fhi:git
county,Møre og Romsdal,2021-09-26,0,0,0,0,204249,179614,919,0,76.9,67.6,0.3,0,0,384782,fhi:git
county,Møre og Romsdal,2021-09-27,79,220,31,0,204328,179834,950,0,76.9,67.7,0.4,0,330,385112,fhi:git
county,Møre og Romsdal,2021-09-28,274,586,55,0,204602,180420,1005,0,77.1,67.9,0.4,0,915,386027,fhi:git
county,Møre og Romsdal,2021-09-29,304,889,111,0,204906,181309,1116,0,77.2,68.3,0.4,0,1304,387331,fhi:git
county,Møre og Romsdal,2021-09-30,618,819,138,0,205524,182128,1254,0,77.4,68.6,0.5,0,1575,388906,fhi:git
county,Møre og Romsdal,2021-10-01,26,86,33,0,205550,182214,1287,0,77.4,68.6,0.5,0,145,389051,fhi:git
county,Møre og Romsdal,2021-10-02,0,0,0,0,205551,182216,1287,0,77.4,68.6,0.5,0,0,389054,fhi:git
county,Møre og Romsdal,2021-10-03,0,0,0,0,205551,182216,1287,0,77.4,68.6,0.5,0,0,389054,fhi:git
county,Møre og Romsdal,2021-10-04,45,135,25,0,205596,182351,1312,0,77.4,68.7,0.5,0,205,389259,fhi:git
county,Møre og Romsdal,2021-10-05,388,594,142,0,205984,182945,1454,0,77.6,68.9,0.5,0,1124,390383,fhi:git
county,Møre og Romsdal,2021-10-06,370,433,129,0,206354,183378,1583,0,77.7,69.1,0.6,0,932,391315,fhi:git
county,Møre og Romsdal,2021-10-07,289,483,128,0,206643,183861,1711,0,77.8,69.2,0.6,0,900,392215,fhi:git
county,Møre og Romsdal,2021-10-08,11,36,37,0,206654,183897,1748,0,77.8,69.3,0.7,0,84,392299,fhi:git
county,Møre og Romsdal,2021-10-09,0,0,0,0,206654,183898,1748,0,77.8,69.3,0.7,0,0,392300,fhi:git
county,Møre og Romsdal,2021-10-10,0,0,0,0,206655,183899,1748,0,77.8,69.3,0.7,0,0,392302,fhi:git
county,Møre og Romsdal,2021-10-11,11,57,82,0,206666,183956,1830,0,77.8,69.3,0.7,0,150,392452,fhi:git
county,Møre og Romsdal,2021-10-12,89,354,260,0,206755,184310,2090,0,77.9,69.4,0.8,0,703,393155,fhi:git
county,Møre og Romsdal,2021-10-13,54,456,243,0,206809,184766,2333,0,77.9,69.6,0.9,0,753,393908,fhi:git
county,Møre og Romsdal,2021-10-14,46,337,105,0,206855,185103,2438,0,77.9,69.7,0.9,0,488,394396,fhi:git
county,Møre og Romsdal,2021-10-15,13,48,54,0,206868,185151,2492,0,77.9,69.7,0.9,0,115,394511,fhi:git
county,Møre og Romsdal,2021-10-16,0,0,0,0,206870,185153,2492,0,77.9,69.7,0.9,0,0,394515,fhi:git
county,Møre og Romsdal,2021-10-17,0,0,0,0,206870,185154,2496,0,77.9,69.7,0.9,0,0,394520,fhi:git
county,Møre og Romsdal,2021-10-18,49,121,104,0,206919,185275,2600,0,77.9,69.8,1.0,0,274,394794,fhi:git
county,Møre og Romsdal,2021-10-19,176,30,110,0,207095,185305,2710,0,78.0,69.8,1.0,0,316,395110,fhi:git
county,Møre og Romsdal,2021-10-20,675,182,402,0,207770,185487,3112,0,78.2,69.9,1.2,0,1259,396369,fhi:git
county,Møre og Romsdal,2021-10-21,274,290,509,0,208044,185777,3621,0,78.3,70.0,1.4,0,1073,397442,fhi:git
county,Møre og Romsdal,2021-10-22,7,25,316,0,208051,185802,3937,0,78.3,70.0,1.5,0,348,397790,fhi:git
county,Møre og Romsdal,2021-10-23,0,0,0,0,208052,185802,3937,0,78.3,70.0,1.5,0,0,397791,fhi:git
county,Møre og Romsdal,2021-10-24,0,0,0,0,208052,185802,3937,0,78.3,70.0,1.5,0,0,397791,fhi:git
county,Møre og Romsdal,2021-10-25,10,54,327,0,208062,185856,4264,0,78.4,70.0,1.6,0,391,398182,fhi:git
county,Møre og Romsdal,2021-10-26,83,139,519,0,208145,185995,4783,0,78.4,70.0,1.8,0,741,398923,fhi:git
county,Møre og Romsdal,2021-10-27,47,131,1084,0,208192,186126,5867,0,78.4,70.1,2.2,0,1262,400185,fhi:git
county,Møre og Romsdal,2021-10-28,50,797,363,0,208242,186923,6230,0,78.4,70.4,2.3,0,1210,401395,fhi:git
county,Møre og Romsdal,2021-10-29,0,10,9,0,208246,186933,6239,0,78.4,70.4,2.3,0,19,401418,fhi:git
county,Møre og Romsdal,2021-10-30,0,0,0,0,208246,186933,6239,0,78.4,70.4,2.3,0,0,401418,fhi:git
county,Møre og Romsdal,2021-10-31,0,0,0,0,208247,186935,6239,0,78.4,70.4,2.3,0,0,401421,fhi:git
county,Møre og Romsdal,2021-11-01,5,5,5,0,208252,186940,6244,0,78.4,70.4,2.4,0,15,401436,fhi:git
county,Møre og Romsdal,2021-11-02,21,148,136,0,208273,187088,6380,0,78.4,70.5,2.4,0,305,401741,fhi:git
county,Møre og Romsdal,2021-11-03,40,551,90,0,208313,187639,6470,0,78.4,70.7,2.4,0,681,402422,fhi:git
county,Møre og Romsdal,2021-11-04,111,148,349,0,208424,187787,6819,0,78.5,70.7,2.6,0,608,403030,fhi:git
county,Møre og Romsdal,2021-11-05,13,265,60,0,208437,188052,6879,0,78.5,70.8,2.6,0,338,403368,fhi:git
county,Møre og Romsdal,2021-11-06,0,0,0,0,208440,188056,6882,0,78.5,70.8,2.6,0,0,403378,fhi:git
county,Møre og Romsdal,2021-11-07,0,0,0,0,208441,188056,6882,0,78.5,70.8,2.6,0,0,403379,fhi:git
county,Møre og Romsdal,2021-11-08,15,51,108,0,208456,188107,6990,0,78.5,70.8,2.6,0,174,403553,fhi:git
county,Møre og Romsdal,2021-11-09,65,570,331,0,208521,188677,7321,0,78.5,71.1,2.8,0,966,404519,fhi:git
county,Møre og Romsdal,2021-11-10,171,786,1207,0,208692,189463,8528,0,78.6,71.3,3.2,0,2164,406683,fhi:git
county,Møre og Romsdal,2021-11-11,114,505,2008,0,208806,189968,10536,0,78.6,71.5,4.0,0,2627,409310,fhi:git
county,Møre og Romsdal,2021-11-12,24,84,311,0,208830,190052,10847,0,78.6,71.6,4.1,0,419,409729,fhi:git
county,Møre og Romsdal,2021-11-13,0,62,62,0,208831,190114,10909,0,78.6,71.6,4.1,0,124,409854,fhi:git
county,Møre og Romsdal,2021-11-14,0,0,0,0,208831,190114,10910,0,78.6,71.6,4.1,0,0,409855,fhi:git
county,Møre og Romsdal,2021-11-15,111,78,493,0,208942,190192,11403,0,78.7,71.6,4.3,0,682,410537,fhi:git
county,Møre og Romsdal,2021-11-16,75,271,1530,0,209017,190463,12933,0,78.7,71.7,4.9,0,1876,412413,fhi:git
county,Møre og Romsdal,2021-11-17,96,324,2403,0,209113,190787,15336,0,78.7,71.8,5.8,0,2823,415236,fhi:git
county,Møre og Romsdal,2021-11-18,153,697,1696,0,209266,191484,17032,0,78.8,72.1,6.4,0,2546,417782,fhi:git
county,Møre og Romsdal,2021-11-19,14,41,343,0,209280,191525,17375,0,78.8,72.1,6.5,0,398,418180,fhi:git
county,Møre og Romsdal,2021-11-20,0,0,9,0,209280,191527,17384,0,78.8,72.1,6.5,0,9,418191,fhi:git
county,Møre og Romsdal,2021-11-21,0,0,0,0,209281,191527,17388,0,78.8,72.1,6.5,0,0,418196,fhi:git
county,Møre og Romsdal,2021-11-22,16,142,578,0,209297,191669,17966,0,78.8,72.2,6.8,0,736,418932,fhi:git
county,Møre og Romsdal,2021-11-23,68,287,2535,0,209365,191956,20501,0,78.8,72.3,7.7,0,2890,421822,fhi:git
county,Møre og Romsdal,2021-11-24,103,407,4597,0,209468,192363,25098,0,78.9,72.4,9.5,0,5107,426929,fhi:git
county,Møre og Romsdal,2021-11-25,139,275,4035,0,209607,192638,29133,0,78.9,72.5,11.0,0,4449,431378,fhi:git
county,Møre og Romsdal,2021-11-26,13,26,751,0,209620,192664,29884,0,78.9,72.6,11.3,0,790,432168,fhi:git
county,Møre og Romsdal,2021-11-27,10,0,785,0,209630,192666,30669,0,78.9,72.6,11.5,0,795,432965,fhi:git
county,Møre og Romsdal,2021-11-28,0,0,0,0,209630,192666,30669,0,78.9,72.6,11.5,0,0,432965,fhi:git
county,Møre og Romsdal,2021-11-29,25,105,955,0,209655,192771,31624,0,79.0,72.6,11.9,0,1085,434050,fhi:git
county,Møre og Romsdal,2021-11-30,39,61,1288,0,209694,192832,32912,0,79.0,72.6,12.4,0,1388,435438,fhi:git
county,Møre og Romsdal,2021-12-01,128,360,4621,0,209822,193192,37533,0,79.0,72.8,14.1,0,5109,440547,fhi:git
county,Møre og Romsdal,2021-12-02,103,359,2441,0,209925,193551,39974,0,79.1,72.9,15.1,0,2903,443450,fhi:git
county,Møre og Romsdal,2021-12-03,88,52,1220,0,210013,193603,41194,0,79.1,72.9,15.5,0,1360,444810,fhi:git
county,Møre og Romsdal,2021-12-04,0,0,9,0,210014,193604,41203,0,79.1,72.9,15.5,0,9,444821,fhi:git
county,Møre og Romsdal,2021-12-05,0,0,12,0,210014,193606,41215,0,79.1,72.9,15.5,0,12,444835,fhi:git
county,Møre og Romsdal,2021-12-06,42,73,1149,0,210056,193679,42364,0,79.1,72.9,16.0,0,1264,446099,fhi:git
county,Møre og Romsdal,2021-12-07,72,207,3377,0,210128,193886,45741,0,79.1,73.0,17.2,0,3656,449755,fhi:git
county,Møre og Romsdal,2021-12-08,129,136,3519,0,210257,194022,49260,0,79.2,73.1,18.6,0,3784,453539,fhi:git
county,Møre og Romsdal,2021-12-09,149,239,3681,0,210406,194261,52941,0,79.2,73.2,19.9,0,4069,457608,fhi:git
county,Møre og Romsdal,2021-12-10,101,71,1316,0,210507,194332,54257,0,79.3,73.2,20.4,0,1488,459096,fhi:git
county,Møre og Romsdal,2021-12-11,0,0,6,0,210507,194332,54263,0,79.3,73.2,20.4,0,6,459102,fhi:git
county,Møre og Romsdal,2021-12-12,0,0,0,0,210507,194332,54265,0,79.3,73.2,20.4,0,0,459104,fhi:git
county,Møre og Romsdal,2021-12-13,114,83,1455,0,210621,194415,55720,0,79.3,73.2,21.0,0,1652,460756,fhi:git
county,Møre og Romsdal,2021-12-14,133,260,3931,0,210754,194675,59651,0,79.4,73.3,22.5,0,4324,465080,fhi:git
county,Møre og Romsdal,2021-12-15,136,230,3763,0,210890,194905,63414,0,79.4,73.4,23.9,0,4129,469209,fhi:git
county,Møre og Romsdal,2021-12-16,331,268,4080,0,211221,195173,67494,0,79.5,73.5,25.4,0,4679,473888,fhi:git
county,Møre og Romsdal,2021-12-17,20,20,672,0,211241,195193,68166,0,79.6,73.5,25.7,0,712,474600,fhi:git
county,Møre og Romsdal,2021-12-18,0,0,13,0,211241,195194,68179,0,79.6,73.5,25.7,0,13,474614,fhi:git
county,Møre og Romsdal,2021-12-19,0,0,0,0,211241,195195,68183,0,79.6,73.5,25.7,0,0,474619,fhi:git
county,Møre og Romsdal,2021-12-20,139,95,2933,0,211380,195290,71116,0,79.6,73.5,26.8,0,3167,477786,fhi:git
county,Møre og Romsdal,2021-12-21,172,146,3837,0,211552,195436,74953,0,79.7,73.6,28.2,0,4155,481941,fhi:git
county,Møre og Romsdal,2021-12-22,113,88,2873,0,211665,195524,77826,0,79.7,73.6,29.3,0,3074,485015,fhi:git
county,Møre og Romsdal,2021-12-23,10,7,100,0,211675,195531,77926,0,79.7,73.6,29.3,0,117,485132,fhi:git
county,Møre og Romsdal,2021-12-24,0,0,0,0,211675,195531,77928,0,79.7,73.6,29.3,0,0,485134,fhi:git
county,Møre og Romsdal,2021-12-25,0,0,0,0,211675,195532,77928,0,79.7,73.6,29.3,0,0,485135,fhi:git
county,Møre og Romsdal,2021-12-26,0,0,0,0,211675,195532,77930,0,79.7,73.6,29.3,0,0,485137,fhi:git
county,Møre og Romsdal,2021-12-27,7,18,139,0,211682,195550,78069,0,79.7,73.6,29.4,0,164,485301,fhi:git
county,Møre og Romsdal,2021-12-28,25,30,968,0,211707,195580,79037,0,79.7,73.7,29.8,0,1023,486324,fhi:git
county,Møre og Romsdal,2021-12-29,105,103,2440,0,211812,195683,81477,0,79.8,73.7,30.7,0,2648,488972,fhi:git
county,Møre og Romsdal,2021-12-30,22,22,459,0,211834,195705,81936,0,79.8,73.7,30.9,0,503,489475,fhi:git
county,Møre og Romsdal,2021-12-31,8,11,124,0,211842,195716,82060,0,79.8,73.7,30.9,0,143,489618,fhi:git
county,Møre og Romsdal,2022-01-01,0,0,0,0,211842,195716,82060,0,79.8,73.7,30.9,0,0,489618,fhi:git
county,Møre og Romsdal,2022-01-02,0,0,0,0,211842,195716,82062,0,79.8,73.7,30.9,0,0,489620,fhi:git
county,Møre og Romsdal,2022-01-03,10,23,853,0,211852,195739,82915,0,79.7,73.6,31.2,0,886,490506,fhi:git
county,Møre og Romsdal,2022-01-04,72,136,3164,0,211924,195875,86079,0,79.7,73.7,32.4,0,3372,493878,fhi:git
county,Møre og Romsdal,2022-01-05,167,309,6197,0,212091,196184,92276,0,79.8,73.8,34.7,0,6673,500551,fhi:git
county,Møre og Romsdal,2022-01-06,130,240,3846,0,212221,196424,96122,0,79.8,73.9,36.2,0,4216,504767,fhi:git
county,Møre og Romsdal,2022-01-07,60,105,1379,0,212281,196529,97501,0,79.9,73.9,36.7,0,1544,506311,fhi:git
county,Møre og Romsdal,2022-01-08,12,16,360,0,212293,196545,97861,0,79.9,73.9,36.8,0,388,506699,fhi:git
county,Møre og Romsdal,2022-01-09,0,0,6,0,212293,196545,97867,0,79.9,73.9,36.8,0,6,506705,fhi:git
county,Møre og Romsdal,2022-01-10,40,120,1352,0,212333,196665,99219,0,79.9,74.0,37.3,0,1512,508217,fhi:git
county,Møre og Romsdal,2022-01-11,42,58,2469,0,212375,196723,101688,0,79.9,74.0,38.3,0,2569,510786,fhi:git
county,Møre og Romsdal,2022-01-12,136,213,4877,0,212511,196936,106565,0,79.9,74.1,40.1,0,5226,516012,fhi:git
county,Møre og Romsdal,2022-01-13,118,237,6828,0,212629,197173,113393,0,80.0,74.2,42.7,0,7183,523195,fhi:git
county,Møre og Romsdal,2022-01-14,37,48,1291,0,212666,197221,114684,0,80.0,74.2,43.1,0,1376,524571,fhi:git
county,Møre og Romsdal,2022-01-15,16,29,1031,0,212682,197250,115715,0,80.0,74.2,43.5,0,1076,525647,fhi:git
county,Møre og Romsdal,2022-01-16,13,28,667,0,212695,197278,116382,0,80.0,74.2,43.8,0,708,526355,fhi:git
county,Møre og Romsdal,2022-01-17,33,57,965,0,212728,197335,117347,0,80.0,74.2,44.1,0,1055,527410,fhi:git
county,Møre og Romsdal,2022-01-18,27,172,1306,0,212755,197507,118653,0,80.0,74.3,44.6,0,1505,528915,fhi:git
county,Møre og Romsdal,2022-01-19,110,263,5453,0,212865,197770,124106,0,80.1,74.4,46.7,0,5826,534741,fhi:git
county,Møre og Romsdal,2022-01-20,62,136,3273,0,212927,197906,127379,0,80.1,74.4,47.9,0,3471,538212,fhi:git
county,Møre og Romsdal,2022-01-21,37,41,871,0,212964,197947,128250,0,80.1,74.5,48.2,0,949,539161,fhi:git
county,Møre og Romsdal,2022-01-22,0,13,395,0,212968,197960,128645,0,80.1,74.5,48.4,0,408,539573,fhi:git
county,Møre og Romsdal,2022-01-23,0,12,402,0,212970,197972,129047,0,80.1,74.5,48.5,0,414,539989,fhi:git
county,Møre og Romsdal,2022-01-24,32,55,826,0,213002,198027,129873,0,80.1,74.5,48.9,0,913,540902,fhi:git
county,Møre og Romsdal,2022-01-25,42,143,960,0,213044,198170,130833,0,80.1,74.5,49.2,0,1145,542047,fhi:git
county,Møre og Romsdal,2022-01-26,60,582,2371,0,213104,198752,133204,0,80.2,74.8,50.1,0,3013,545060,fhi:git
county,Møre og Romsdal,2022-01-27,153,245,3401,0,213257,198997,136605,0,80.2,74.9,51.4,0,3799,548859,fhi:git
county,Møre og Romsdal,2022-01-28,20,68,843,0,213277,199065,137448,0,80.2,74.9,51.7,0,931,549790,fhi:git
county,Møre og Romsdal,2022-01-29,15,50,1160,0,213292,199115,138608,0,80.2,74.9,52.1,0,1225,551015,fhi:git
county,Møre og Romsdal,2022-01-30,27,17,0,0,213319,199132,138612,0,80.2,74.9,52.1,0,44,551063,fhi:git
county,Møre og Romsdal,2022-01-31,68,42,694,0,213387,199174,139306,0,80.3,74.9,52.4,0,804,551867,fhi:git
county,Møre og Romsdal,2022-02-01,55,145,1308,0,213442,199319,140614,0,80.3,75.0,52.9,0,1508,553375,fhi:git
county,Møre og Romsdal,2022-02-02,89,109,1352,0,213531,199428,141966,0,80.3,75.0,53.4,0,1550,554925,fhi:git
county,Møre og Romsdal,2022-02-03,227,262,1799,0,213758,199690,143765,0,80.4,75.1,54.1,0,2288,557213,fhi:git
county,Møre og Romsdal,2022-02-04,46,62,478,0,213804,199752,144243,0,80.4,75.1,54.3,0,586,557799,fhi:git
county,Møre og Romsdal,2022-02-05,18,15,177,0,213822,199767,144420,0,80.4,75.1,54.3,0,210,558009,fhi:git
county,Møre og Romsdal,2022-02-06,0,0,0,0,213822,199767,144423,0,80.4,75.1,54.3,0,0,558012,fhi:git
county,Møre og Romsdal,2022-02-07,23,50,455,0,213845,199817,144878,0,80.4,75.2,54.5,0,528,558540,fhi:git
county,Møre og Romsdal,2022-02-08,45,78,663,0,213890,199895,145541,0,80.5,75.2,54.7,0,786,559326,fhi:git
county,Møre og Romsdal,2022-02-09,38,86,868,0,213928,199981,146409,0,80.5,75.2,55.1,0,992,560318,fhi:git
county,Møre og Romsdal,2022-02-10,100,158,1134,0,214028,200139,147543,0,80.5,75.3,55.5,0,1392,561710,fhi:git
county,Møre og Romsdal,2022-02-11,24,36,232,0,214052,200175,147775,0,80.5,75.3,55.6,0,292,562002,fhi:git
county,Møre og Romsdal,2022-02-12,0,0,15,0,214052,200175,147790,0,80.5,75.3,55.6,0,15,562017,fhi:git
county,Møre og Romsdal,2022-02-13,0,0,0,0,214052,200175,147792,0,80.5,75.3,55.6,0,0,562019,fhi:git
county,Møre og Romsdal,2022-02-14,19,36,302,0,214071,200211,148094,0,80.5,75.3,55.7,0,357,562376,fhi:git
county,Møre og Romsdal,2022-02-15,17,45,407,0,214088,200256,148501,0,80.5,75.3,55.9,0,469,562845,fhi:git
county,Møre og Romsdal,2022-02-16,29,66,592,0,214117,200322,149093,0,80.5,75.4,56.1,0,687,563532,fhi:git
county,Møre og Romsdal,2022-02-17,39,79,637,0,214156,200401,149730,0,80.6,75.4,56.3,0,755,564287,fhi:git
county,Møre og Romsdal,2022-02-18,18,17,136,0,214174,200418,149866,0,80.6,75.4,56.4,0,171,564458,fhi:git
county,Møre og Romsdal,2022-02-19,0,0,0,0,214174,200418,149866,0,80.6,75.4,56.4,0,0,564458,fhi:git
county,Møre og Romsdal,2022-02-20,0,0,0,0,214174,200418,149866,0,80.6,75.4,56.4,0,0,564458,fhi:git
county,Møre og Romsdal,2022-02-21,8,21,189,0,214182,200439,150055,0,80.6,75.4,56.4,0,218,564676,fhi:git
county,Møre og Romsdal,2022-02-22,11,12,93,0,214193,200451,150148,0,80.6,75.4,56.5,0,116,564792,fhi:git
county,Møre og Romsdal,2022-02-23,7,20,156,0,214200,200471,150304,0,80.6,75.4,56.5,0,183,564975,fhi:git
county,Møre og Romsdal,2022-02-24,11,27,159,0,214211,200498,150463,0,80.6,75.4,56.6,0,197,565172,fhi:git
county,Møre og Romsdal,2022-02-25,0,12,72,0,214214,200510,150535,0,80.6,75.4,56.6,0,84,565259,fhi:git
county,Møre og Romsdal,2022-02-26,0,0,0,0,214214,200511,150538,0,80.6,75.4,56.6,0,0,565263,fhi:git
county,Møre og Romsdal,2022-02-27,0,0,0,0,214214,200511,150538,0,80.6,75.4,56.6,0,0,565263,fhi:git
county,Møre og Romsdal,2022-02-28,0,18,165,0,214216,200529,150703,0,80.6,75.4,56.7,0,183,565448,fhi:git
county,Møre og Romsdal,2022-03-01,10,25,266,0,214226,200554,150969,0,80.6,75.4,56.8,0,301,565749,fhi:git
county,Møre og Romsdal,2022-03-02,9,35,257,0,214235,200589,151226,0,80.6,75.5,56.9,0,301,566050,fhi:git
county,Møre og Romsdal,2022-03-03,9,44,204,0,214244,200633,151430,0,80.6,75.5,57.0,0,257,566307,fhi:git
county,Møre og Romsdal,2022-03-04,0,22,51,0,214246,200655,151481,0,80.6,75.5,57.0,0,73,566382,fhi:git
county,Møre og Romsdal,2022-03-05,0,0,0,0,214246,200655,151481,0,80.6,75.5,57.0,0,0,566382,fhi:git
county,Møre og Romsdal,2022-03-06,0,0,0,0,214246,200655,151481,0,80.6,75.5,57.0,0,0,566382,fhi:git
county,Møre og Romsdal,2022-03-07,7,10,77,0,214253,200665,151558,0,80.6,75.5,57.0,0,94,566476,fhi:git
county,Møre og Romsdal,2022-03-08,0,6,32,0,214253,200671,151590,0,80.6,75.5,57.0,0,38,566514,fhi:git
county,Møre og Romsdal,2022-03-09,7,15,101,0,214260,200686,151691,0,80.6,75.5,57.1,0,123,566637,fhi:git
county,Møre og Romsdal,2022-03-10,6,29,131,0,214266,200715,151822,0,80.6,75.5,57.1,0,166,566803,fhi:git
county,Møre og Romsdal,2022-03-11,9,5,60,0,214275,200720,151882,0,80.6,75.5,57.1,0,74,566877,fhi:git
county,Møre og Romsdal,2022-03-12,0,0,0,0,214275,200720,151882,0,80.6,75.5,57.1,0,0,566877,fhi:git
county,Møre og Romsdal,2022-03-13,0,0,0,0,214275,200720,151882,0,80.6,75.5,57.1,0,0,566877,fhi:git
county,Møre og Romsdal,2022-03-14,0,9,68,0,214277,200729,151950,0,80.6,75.5,57.2,0,77,566956,fhi:git
county,Møre og Romsdal,2022-03-15,0,13,36,0,214279,200742,151986,0,80.6,75.5,57.2,0,49,567007,fhi:git
county,Møre og Romsdal,2022-03-16,8,7,82,0,214287,200749,152068,0,80.6,75.5,57.2,0,97,567104,fhi:git
county,Møre og Romsdal,2022-03-17,0,12,82,0,214289,200761,152150,0,80.6,75.5,57.2,0,94,567200,fhi:git
county,Møre og Romsdal,2022-03-18,0,0,14,0,214291,200763,152164,0,80.6,75.5,57.2,0,14,567218,fhi:git
county,Møre og Romsdal,2022-03-19,0,0,0,0,214291,200763,152164,0,80.6,75.5,57.2,0,0,567218,fhi:git
county,Møre og Romsdal,2022-03-20,0,0,0,0,214291,200763,152164,0,80.6,75.5,57.2,0,0,567218,fhi:git
county,Møre og Romsdal,2022-03-21,0,0,21,0,214292,200767,152185,0,80.6,75.5,57.2,0,21,567244,fhi:git
county,Møre og Romsdal,2022-03-22,0,5,11,0,214293,200772,152196,0,80.6,75.5,57.2,0,16,567261,fhi:git
county,Møre og Romsdal,2022-03-23,7,10,51,0,214300,200782,152247,0,80.6,75.5,57.3,0,68,567329,fhi:git
county,Møre og Romsdal,2022-03-24,6,6,49,0,214306,200788,152296,0,80.6,75.5,57.3,0,61,567390,fhi:git
county,Møre og Romsdal,2022-03-25,0,0,17,0,214306,200792,152313,0,80.6,75.5,57.3,0,17,567411,fhi:git
county,Møre og Romsdal,2022-03-26,0,0,0,0,214306,200792,152314,0,80.6,75.5,57.3,0,0,567412,fhi:git
county,Møre og Romsdal,2022-03-27,0,0,0,0,214306,200792,152314,0,80.6,75.5,57.3,0,0,567412,fhi:git
county,Møre og Romsdal,2022-03-28,0,5,33,0,214309,200797,152347,0,80.6,75.5,57.3,0,38,567453,fhi:git
county,Møre og Romsdal,2022-03-29,0,5,7,0,214312,200802,152354,0,80.6,75.5,57.3,0,12,567468,fhi:git
county,Møre og Romsdal,2022-03-30,16,22,120,0,214328,200824,152474,0,80.6,75.5,57.4,0,158,567626,fhi:git
county,Møre og Romsdal,2022-03-31,0,7,48,0,214332,200831,152522,0,80.6,75.5,57.4,0,55,567685,fhi:git
county,Møre og Romsdal,2022-04-01,0,6,9,0,214335,200837,152531,0,80.6,75.5,57.4,0,15,567703,fhi:git
county,Møre og Romsdal,2022-04-02,0,0,0,0,214335,200837,152531,0,80.6,75.5,57.4,0,0,567703,fhi:git
