granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Innlandet,2021-06-06,15,0,0,132267,90077,12,35.7,24.3,0.0,15,222356,fhi:git
county,Innlandet,2021-06-07,70,28,0,132337,90105,12,35.7,24.3,0.0,98,222454,fhi:git
county,Innlandet,2021-06-08,870,1726,0,133207,91831,12,35.9,24.8,0.0,2596,225050,fhi:git
county,Innlandet,2021-06-09,2395,4130,0,135602,95961,13,36.6,25.9,0.0,6525,231576,fhi:git
county,Innlandet,2021-06-10,3202,5184,0,138804,101145,15,37.5,27.3,0.0,8386,239964,fhi:git
county,Innlandet,2021-06-11,597,462,0,139401,101607,15,37.6,27.4,0.0,1059,241023,fhi:git
county,Innlandet,2021-06-12,62,6,0,139463,101613,15,37.6,27.4,0.0,68,241091,fhi:git
county,Innlandet,2021-06-13,20,5,0,139483,101618,15,37.6,27.4,0.0,25,241116,fhi:git
county,Innlandet,2021-06-14,152,22,0,139635,101640,15,37.7,27.4,0.0,174,241290,fhi:git
county,Innlandet,2021-06-15,899,556,0,140534,102196,18,37.9,27.6,0.0,1455,242748,fhi:git
county,Innlandet,2021-06-16,5191,2564,0,145725,104760,18,39.3,28.3,0.0,7755,250503,fhi:git
county,Innlandet,2021-06-17,5956,2917,0,151681,107677,20,40.9,29.1,0.0,8873,259378,fhi:git
county,Innlandet,2021-06-18,491,782,0,152172,108459,21,41.1,29.3,0.0,1273,260652,fhi:git
county,Innlandet,2021-06-19,238,12,0,152410,108471,21,41.1,29.3,0.0,250,260902,fhi:git
county,Innlandet,2021-06-20,69,0,0,152479,108472,21,41.1,29.3,0.0,69,260972,fhi:git
county,Innlandet,2021-06-21,119,16,0,152598,108488,21,41.2,29.3,0.0,135,261107,fhi:git
county,Innlandet,2021-06-22,1356,1199,0,153954,109687,21,41.5,29.6,0.0,2555,263662,fhi:git
county,Innlandet,2021-06-23,5976,3076,0,159930,112763,22,43.2,30.4,0.0,9052,272715,fhi:git
county,Innlandet,2021-06-24,6933,1424,0,166863,114187,22,45.0,30.8,0.0,8357,281072,fhi:git
county,Innlandet,2021-06-25,728,354,0,167591,114541,22,45.2,30.9,0.0,1082,282154,fhi:git
county,Innlandet,2021-06-26,220,15,0,167811,114556,22,45.3,30.9,0.0,235,282389,fhi:git
county,Innlandet,2021-06-27,36,10,0,167847,114566,22,45.3,30.9,0.0,46,282435,fhi:git
county,Innlandet,2021-06-28,174,14,0,168021,114580,22,45.3,30.9,0.0,188,282623,fhi:git
county,Innlandet,2021-06-29,1643,61,0,169664,114641,22,45.8,30.9,0.0,1704,284327,fhi:git
county,Innlandet,2021-06-30,8261,729,0,177925,115370,22,48.0,31.1,0.0,8990,293317,fhi:git
county,Innlandet,2021-07-01,7901,844,0,185826,116214,23,50.1,31.4,0.0,8745,302063,fhi:git
county,Innlandet,2021-07-02,1228,105,0,187054,116319,24,50.5,31.4,0.0,1333,303397,fhi:git
county,Innlandet,2021-07-03,81,6,0,187135,116325,24,50.5,31.4,0.0,87,303484,fhi:git
county,Innlandet,2021-07-04,123,0,0,187258,116326,24,50.5,31.4,0.0,123,303608,fhi:git
county,Innlandet,2021-07-05,197,8,0,187455,116334,27,50.6,31.4,0.0,205,303816,fhi:git
county,Innlandet,2021-07-06,820,123,0,188275,116457,29,50.8,31.4,0.0,943,304761,fhi:git
county,Innlandet,2021-07-07,5332,747,5,193607,117204,34,52.2,31.6,0.0,6084,310845,fhi:git
county,Innlandet,2021-07-08,5120,960,8,198727,118164,42,53.6,31.9,0.0,6088,316933,fhi:git
county,Innlandet,2021-07-09,761,111,0,199488,118275,42,53.8,31.9,0.0,872,317805,fhi:git
county,Innlandet,2021-07-10,114,10,0,199602,118285,42,53.9,31.9,0.0,124,317929,fhi:git
county,Innlandet,2021-07-11,53,5,0,199655,118290,42,53.9,31.9,0.0,58,317987,fhi:git
county,Innlandet,2021-07-12,120,17,0,199775,118307,42,53.9,31.9,0.0,137,318124,fhi:git
county,Innlandet,2021-07-13,330,1235,0,200105,119542,42,54.0,32.3,0.0,1565,319689,fhi:git
county,Innlandet,2021-07-14,2824,3189,0,202929,122731,42,54.8,33.1,0.0,6013,325702,fhi:git
county,Innlandet,2021-07-15,2649,3654,0,205578,126385,43,55.5,34.1,0.0,6303,332006,fhi:git
county,Innlandet,2021-07-16,353,772,0,205931,127157,43,55.6,34.3,0.0,1125,333131,fhi:git
county,Innlandet,2021-07-17,5,28,0,205936,127185,43,55.6,34.3,0.0,33,333164,fhi:git
county,Innlandet,2021-07-18,0,9,0,205940,127194,43,55.6,34.3,0.0,9,333177,fhi:git
county,Innlandet,2021-07-19,77,56,0,206017,127250,43,55.6,34.3,0.0,133,333310,fhi:git
county,Innlandet,2021-07-20,2182,355,0,208199,127605,43,56.2,34.4,0.0,2537,335847,fhi:git
county,Innlandet,2021-07-21,7751,2387,0,215950,129992,43,58.3,35.1,0.0,10138,345985,fhi:git
county,Innlandet,2021-07-22,8295,1955,0,224245,131947,44,60.5,35.6,0.0,10250,356236,fhi:git
county,Innlandet,2021-07-23,1465,166,0,225710,132113,44,60.9,35.6,0.0,1631,357867,fhi:git
county,Innlandet,2021-07-24,27,72,0,225737,132185,44,60.9,35.7,0.0,99,357966,fhi:git
county,Innlandet,2021-07-25,0,0,0,225741,132189,44,60.9,35.7,0.0,0,357974,fhi:git
county,Innlandet,2021-07-26,46,52,0,225787,132241,44,60.9,35.7,0.0,98,358072,fhi:git
county,Innlandet,2021-07-27,2529,232,0,228316,132473,44,61.6,35.7,0.0,2761,360833,fhi:git
county,Innlandet,2021-07-28,8794,2328,0,237110,134801,44,64.0,36.4,0.0,11122,371955,fhi:git
county,Innlandet,2021-07-29,9083,2053,0,246193,136854,45,66.4,36.9,0.0,11136,383092,fhi:git
county,Innlandet,2021-07-30,2485,199,0,248678,137053,46,67.1,37.0,0.0,2684,385777,fhi:git
county,Innlandet,2021-07-31,6,175,0,248684,137228,46,67.1,37.0,0.0,181,385958,fhi:git
county,Innlandet,2021-08-01,0,9,0,248685,137237,46,67.1,37.0,0.0,9,385968,fhi:git
county,Innlandet,2021-08-02,353,99,0,249038,137336,47,67.2,37.1,0.0,452,386421,fhi:git
county,Innlandet,2021-08-03,1879,549,0,250917,137885,47,67.7,37.2,0.0,2428,388849,fhi:git
county,Innlandet,2021-08-04,6256,2837,0,257173,140722,47,69.4,38.0,0.0,9093,397942,fhi:git
county,Innlandet,2021-08-05,4675,3003,0,261848,143725,50,70.7,38.8,0.0,7678,405623,fhi:git
county,Innlandet,2021-08-06,922,735,0,262770,144460,50,70.9,39.0,0.0,1657,407280,fhi:git
county,Innlandet,2021-08-07,35,197,0,262805,144657,50,70.9,39.0,0.0,232,407512,fhi:git
county,Innlandet,2021-08-08,0,10,0,262808,144667,50,70.9,39.0,0.0,10,407525,fhi:git
county,Innlandet,2021-08-09,348,543,0,263156,145210,51,71.0,39.2,0.0,891,408417,fhi:git
county,Innlandet,2021-08-10,727,1120,0,263883,146330,51,71.2,39.5,0.0,1847,410264,fhi:git
county,Innlandet,2021-08-11,3106,5387,0,266989,151717,51,72.0,40.9,0.0,8493,418757,fhi:git
county,Innlandet,2021-08-12,2245,6251,0,269234,157968,52,72.6,42.6,0.0,8496,427254,fhi:git
county,Innlandet,2021-08-13,462,1813,0,269696,159781,52,72.8,43.1,0.0,2275,429529,fhi:git
county,Innlandet,2021-08-14,6,64,0,269702,159845,52,72.8,43.1,0.0,70,429599,fhi:git
county,Innlandet,2021-08-15,11,86,0,269713,159931,52,72.8,43.2,0.0,97,429696,fhi:git
county,Innlandet,2021-08-16,14,112,0,269727,160043,52,72.8,43.2,0.0,126,429822,fhi:git
county,Innlandet,2021-08-17,45,488,0,269772,160531,52,72.8,43.3,0.0,533,430355,fhi:git
county,Innlandet,2021-08-18,1142,9666,0,270914,170197,54,73.1,45.9,0.0,10808,441165,fhi:git
county,Innlandet,2021-08-19,786,8788,0,271700,178985,56,73.3,48.3,0.0,9574,450741,fhi:git
county,Innlandet,2021-08-20,185,1856,0,271885,180841,57,73.4,48.8,0.0,2041,452783,fhi:git
county,Innlandet,2021-08-21,34,740,0,271919,181581,57,73.4,49.0,0.0,774,453557,fhi:git
county,Innlandet,2021-08-22,7,39,0,271926,181620,57,73.4,49.0,0.0,46,453603,fhi:git
county,Innlandet,2021-08-23,44,760,0,271970,182380,61,73.4,49.2,0.0,804,454411,fhi:git
county,Innlandet,2021-08-24,711,3817,0,272681,186197,63,73.6,50.2,0.0,4528,458941,fhi:git
county,Innlandet,2021-08-25,1208,11511,0,273889,197708,64,73.9,53.3,0.0,12719,471661,fhi:git
county,Innlandet,2021-08-26,1269,12321,16,275158,210029,80,74.2,56.7,0.0,13606,485267,fhi:git
county,Innlandet,2021-08-27,381,4559,0,275539,214588,83,74.3,57.9,0.0,4940,490210,fhi:git
county,Innlandet,2021-08-28,196,546,5,275735,215134,88,74.4,58.0,0.0,747,490957,fhi:git
county,Innlandet,2021-08-29,0,58,0,275738,215192,88,74.4,58.1,0.0,58,491018,fhi:git
county,Innlandet,2021-08-30,498,1265,0,276236,216457,89,74.5,58.4,0.0,1763,492782,fhi:git
county,Innlandet,2021-08-31,397,2845,0,276633,219302,91,74.6,59.2,0.0,3242,496026,fhi:git
county,Innlandet,2021-09-01,1211,7536,8,277844,226838,99,75.0,61.2,0.0,8755,504781,fhi:git
county,Innlandet,2021-09-02,1225,7662,12,279069,234500,111,75.3,63.3,0.0,8899,513680,fhi:git
county,Innlandet,2021-09-03,265,2613,0,279334,237113,114,75.4,64.0,0.0,2878,516561,fhi:git
county,Innlandet,2021-09-04,5,166,0,279339,237279,114,75.4,64.0,0.0,171,516732,fhi:git
county,Innlandet,2021-09-05,0,7,0,279340,237286,114,75.4,64.0,0.0,7,516740,fhi:git
county,Innlandet,2021-09-06,93,572,0,279433,237858,114,75.4,64.2,0.0,665,517405,fhi:git
county,Innlandet,2021-09-07,612,1809,0,280045,239667,116,75.6,64.7,0.0,2421,519828,fhi:git
county,Innlandet,2021-09-08,1409,5604,0,281454,245271,120,75.9,66.2,0.0,7013,526845,fhi:git
county,Innlandet,2021-09-09,1496,5710,38,282950,250981,158,76.3,67.7,0.0,7244,534089,fhi:git
county,Innlandet,2021-09-10,851,1375,24,283801,252356,182,76.6,68.1,0.0,2250,536339,fhi:git
county,Innlandet,2021-09-11,22,101,0,283823,252457,182,76.6,68.1,0.0,123,536462,fhi:git
county,Innlandet,2021-09-12,9,12,0,283832,252469,184,76.6,68.1,0.0,21,536485,fhi:git
county,Innlandet,2021-09-13,123,580,7,283955,253049,191,76.6,68.3,0.1,710,537195,fhi:git
county,Innlandet,2021-09-14,537,645,0,284492,253694,195,76.8,68.5,0.1,1182,538381,fhi:git
county,Innlandet,2021-09-15,1788,3221,55,286280,256915,250,77.2,69.3,0.1,5064,543445,fhi:git
county,Innlandet,2021-09-16,1374,2331,123,287654,259246,373,77.6,70.0,0.1,3828,547273,fhi:git
county,Innlandet,2021-09-17,1305,288,78,288959,259534,451,78.0,70.0,0.1,1671,548944,fhi:git
county,Innlandet,2021-09-18,17,19,0,288976,259553,453,78.0,70.0,0.1,36,548982,fhi:git
county,Innlandet,2021-09-19,0,0,0,288976,259553,453,78.0,70.0,0.1,0,548982,fhi:git
county,Innlandet,2021-09-20,649,38,31,289625,259591,484,78.1,70.0,0.1,718,549700,fhi:git
county,Innlandet,2021-09-21,929,73,35,290554,259664,519,78.4,70.1,0.1,1037,550737,fhi:git
county,Innlandet,2021-09-22,1658,1231,190,292212,260895,709,78.8,70.4,0.2,3079,553816,fhi:git
county,Innlandet,2021-09-23,1415,952,274,293627,261847,983,79.2,70.7,0.3,2641,556457,fhi:git
county,Innlandet,2021-09-24,413,197,96,294040,262044,1079,79.3,70.7,0.3,706,557163,fhi:git
county,Innlandet,2021-09-25,219,22,6,294259,262066,1085,79.4,70.7,0.3,247,557410,fhi:git
county,Innlandet,2021-09-26,0,12,0,294262,262078,1087,79.4,70.7,0.3,12,557427,fhi:git
county,Innlandet,2021-09-27,196,141,31,294458,262219,1118,79.5,70.8,0.3,368,557795,fhi:git
county,Innlandet,2021-09-28,455,507,35,294913,262726,1153,79.6,70.9,0.3,997,558792,fhi:git
county,Innlandet,2021-09-29,869,1314,252,295782,264040,1405,79.8,71.2,0.4,2435,561227,fhi:git
county,Innlandet,2021-09-30,1110,1115,402,296892,265155,1807,80.1,71.5,0.5,2627,563854,fhi:git
county,Innlandet,2021-10-01,113,315,64,297005,265470,1871,80.1,71.6,0.5,492,564346,fhi:git
county,Innlandet,2021-10-02,0,52,11,297008,265522,1882,80.1,71.6,0.5,63,564412,fhi:git
county,Innlandet,2021-10-03,0,0,0,297008,265523,1883,80.1,71.6,0.5,0,564414,fhi:git
county,Innlandet,2021-10-04,67,28,15,297075,265551,1898,80.2,71.7,0.5,110,564524,fhi:git
county,Innlandet,2021-10-05,144,125,95,297219,265676,1993,80.2,71.7,0.5,364,564888,fhi:git
county,Innlandet,2021-10-06,166,528,257,297385,266204,2250,80.2,71.8,0.6,951,565839,fhi:git
county,Innlandet,2021-10-07,444,873,472,297829,267077,2722,80.4,72.1,0.7,1789,567628,fhi:git
county,Innlandet,2021-10-08,188,291,305,298017,267368,3027,80.4,72.1,0.8,784,568412,fhi:git
county,Innlandet,2021-10-09,0,11,52,298020,267379,3079,80.4,72.1,0.8,63,568478,fhi:git
county,Innlandet,2021-10-10,0,0,0,298020,267379,3079,80.4,72.1,0.8,0,568478,fhi:git
county,Innlandet,2021-10-11,32,78,465,298052,267457,3544,80.4,72.2,1.0,575,569053,fhi:git
county,Innlandet,2021-10-12,12,70,206,298064,267527,3750,80.4,72.2,1.0,288,569341,fhi:git
county,Innlandet,2021-10-13,119,406,284,298183,267933,4034,80.5,72.3,1.1,809,570150,fhi:git
county,Innlandet,2021-10-14,18,82,248,298201,268015,4282,80.5,72.3,1.2,348,570498,fhi:git
county,Innlandet,2021-10-15,17,19,24,298218,268034,4306,80.5,72.3,1.2,60,570558,fhi:git
county,Innlandet,2021-10-16,0,0,0,298218,268035,4306,80.5,72.3,1.2,0,570559,fhi:git
county,Innlandet,2021-10-17,0,0,0,298219,268039,4306,80.5,72.3,1.2,0,570564,fhi:git
county,Innlandet,2021-10-18,6,22,96,298225,268061,4402,80.5,72.3,1.2,124,570688,fhi:git
county,Innlandet,2021-10-19,65,47,339,298290,268108,4741,80.5,72.3,1.3,451,571139,fhi:git
county,Innlandet,2021-10-20,85,256,288,298375,268364,5029,80.5,72.4,1.4,629,571768,fhi:git
county,Innlandet,2021-10-21,172,455,473,298547,268819,5502,80.6,72.5,1.5,1100,572868,fhi:git
county,Innlandet,2021-10-22,23,93,84,298570,268912,5586,80.6,72.6,1.5,200,573068,fhi:git
county,Innlandet,2021-10-23,0,0,0,298572,268912,5586,80.6,72.6,1.5,0,573070,fhi:git
county,Innlandet,2021-10-24,0,0,0,298572,268912,5586,80.6,72.6,1.5,0,573070,fhi:git
county,Innlandet,2021-10-25,35,36,109,298607,268948,5695,80.6,72.6,1.5,180,573250,fhi:git
county,Innlandet,2021-10-26,54,67,95,298661,269015,5790,80.6,72.6,1.6,216,573466,fhi:git
county,Innlandet,2021-10-27,75,360,344,298736,269375,6134,80.6,72.7,1.7,779,574245,fhi:git
county,Innlandet,2021-10-28,91,440,346,298827,269815,6480,80.6,72.8,1.7,877,575122,fhi:git
county,Innlandet,2021-10-29,21,26,96,298848,269841,6576,80.6,72.8,1.8,143,575265,fhi:git
county,Innlandet,2021-10-30,0,0,0,298849,269842,6576,80.6,72.8,1.8,0,575267,fhi:git
county,Innlandet,2021-10-31,0,0,0,298849,269842,6576,80.6,72.8,1.8,0,575267,fhi:git
county,Innlandet,2021-11-01,0,13,38,298852,269855,6614,80.6,72.8,1.8,51,575321,fhi:git
county,Innlandet,2021-11-02,19,42,308,298871,269897,6922,80.6,72.8,1.9,369,575690,fhi:git
county,Innlandet,2021-11-03,137,327,1765,299008,270224,8687,80.7,72.9,2.3,2229,577919,fhi:git
county,Innlandet,2021-11-04,199,982,1612,299207,271206,10299,80.7,73.2,2.8,2793,580712,fhi:git
county,Innlandet,2021-11-05,24,30,189,299231,271236,10488,80.7,73.2,2.8,243,580955,fhi:git
county,Innlandet,2021-11-06,0,0,0,299231,271236,10488,80.7,73.2,2.8,0,580955,fhi:git
county,Innlandet,2021-11-07,0,0,0,299231,271236,10489,80.7,73.2,2.8,0,580956,fhi:git
county,Innlandet,2021-11-08,17,43,589,299248,271279,11078,80.7,73.2,3.0,649,581605,fhi:git
county,Innlandet,2021-11-09,38,59,453,299286,271338,11531,80.8,73.2,3.1,550,582155,fhi:git
county,Innlandet,2021-11-10,143,176,2922,299429,271514,14453,80.8,73.3,3.9,3241,585396,fhi:git
county,Innlandet,2021-11-11,173,817,2531,299602,272331,16984,80.8,73.5,4.6,3521,588917,fhi:git
county,Innlandet,2021-11-12,32,45,971,299634,272376,17955,80.9,73.5,4.8,1048,589965,fhi:git
county,Innlandet,2021-11-13,0,0,0,299635,272379,17955,80.9,73.5,4.8,0,589969,fhi:git
county,Innlandet,2021-11-14,0,0,0,299636,272379,17956,80.9,73.5,4.8,0,589971,fhi:git
county,Innlandet,2021-11-15,19,37,991,299655,272416,18947,80.9,73.5,5.1,1047,591018,fhi:git
county,Innlandet,2021-11-16,51,247,1195,299706,272663,20142,80.9,73.6,5.4,1493,592511,fhi:git
county,Innlandet,2021-11-17,183,889,4967,299889,273552,25109,80.9,73.8,6.8,6039,598550,fhi:git
county,Innlandet,2021-11-18,149,242,4743,300038,273794,29852,81.0,73.9,8.1,5134,603684,fhi:git
county,Innlandet,2021-11-19,44,228,644,300082,274022,30496,81.0,73.9,8.2,916,604600,fhi:git
county,Innlandet,2021-11-20,41,47,327,300123,274069,30823,81.0,74.0,8.3,415,605015,fhi:git
county,Innlandet,2021-11-21,0,0,0,300123,274069,30825,81.0,74.0,8.3,0,605017,fhi:git
county,Innlandet,2021-11-22,12,11,233,300135,274080,31058,81.0,74.0,8.4,256,605273,fhi:git
county,Innlandet,2021-11-23,49,205,1841,300184,274285,32899,81.0,74.0,8.9,2095,607368,fhi:git
county,Innlandet,2021-11-24,144,684,4638,300328,274969,37537,81.0,74.2,10.1,5466,612834,fhi:git
county,Innlandet,2021-11-25,86,408,4539,300414,275377,42076,81.1,74.3,11.4,5033,617867,fhi:git
county,Innlandet,2021-11-26,73,112,1150,300487,275489,43226,81.1,74.3,11.7,1335,619202,fhi:git
county,Innlandet,2021-11-27,10,9,360,300497,275498,43586,81.1,74.3,11.8,379,619581,fhi:git
county,Innlandet,2021-11-28,0,0,0,300498,275499,43587,81.1,74.3,11.8,0,619584,fhi:git
county,Innlandet,2021-11-29,16,241,785,300514,275740,44372,81.1,74.4,12.0,1042,620626,fhi:git
county,Innlandet,2021-11-30,66,874,2134,300580,276614,46506,81.1,74.6,12.5,3074,623700,fhi:git
county,Innlandet,2021-12-01,171,586,6480,300751,277200,52986,81.2,74.8,14.3,7237,630937,fhi:git
county,Innlandet,2021-12-02,228,502,8227,300979,277702,61213,81.2,74.9,16.5,8957,639894,fhi:git
county,Innlandet,2021-12-03,90,111,2217,301069,277813,63430,81.2,75.0,17.1,2418,642312,fhi:git
county,Innlandet,2021-12-04,0,0,10,301069,277814,63440,81.2,75.0,17.1,10,642323,fhi:git
county,Innlandet,2021-12-05,0,0,0,301069,277814,63444,81.2,75.0,17.1,0,642327,fhi:git
county,Innlandet,2021-12-06,47,65,1277,301116,277879,64721,81.3,75.0,17.5,1389,643716,fhi:git
county,Innlandet,2021-12-07,69,121,1626,301185,278000,66347,81.3,75.0,17.9,1816,645532,fhi:git
county,Innlandet,2021-12-08,239,456,7408,301424,278456,73755,81.3,75.1,19.9,8103,653635,fhi:git
county,Innlandet,2021-12-09,189,364,6878,301613,278820,80633,81.4,75.2,21.8,7431,661066,fhi:git
county,Innlandet,2021-12-10,82,98,1941,301695,278918,82574,81.4,75.3,22.3,2121,663187,fhi:git
county,Innlandet,2021-12-11,9,13,82,301704,278931,82656,81.4,75.3,22.3,104,663291,fhi:git
county,Innlandet,2021-12-12,0,0,9,301704,278932,82665,81.4,75.3,22.3,9,663301,fhi:git
county,Innlandet,2021-12-13,84,37,544,301788,278969,83209,81.4,75.3,22.5,665,663966,fhi:git
county,Innlandet,2021-12-14,152,321,3067,301940,279290,86276,81.5,75.4,23.3,3540,667506,fhi:git
county,Innlandet,2021-12-15,325,414,9365,302265,279704,95641,81.6,75.5,25.8,10104,677610,fhi:git
county,Innlandet,2021-12-16,355,437,8573,302620,280141,104214,81.7,75.6,28.1,9365,686975,fhi:git
county,Innlandet,2021-12-17,102,154,2220,302722,280295,106434,81.7,75.6,28.7,2476,689451,fhi:git
county,Innlandet,2021-12-18,57,41,637,302779,280336,107071,81.7,75.6,28.9,735,690186,fhi:git
county,Innlandet,2021-12-19,0,9,250,302780,280345,107321,81.7,75.6,29.0,259,690446,fhi:git
county,Innlandet,2021-12-20,162,155,2944,302942,280500,110265,81.7,75.7,29.8,3261,693707,fhi:git
county,Innlandet,2021-12-21,200,203,3683,303142,280703,113948,81.8,75.7,30.7,4086,697793,fhi:git
county,Innlandet,2021-12-22,132,137,3258,303274,280840,117206,81.8,75.8,31.6,3527,701320,fhi:git
county,Innlandet,2021-12-23,0,5,93,303276,280845,117299,81.8,75.8,31.7,98,701420,fhi:git
county,Innlandet,2021-12-24,0,0,5,303276,280845,117304,81.8,75.8,31.7,5,701425,fhi:git
county,Innlandet,2021-12-25,0,0,0,303276,280845,117308,81.8,75.8,31.7,0,701429,fhi:git
county,Innlandet,2021-12-26,0,0,0,303276,280845,117309,81.8,75.8,31.7,0,701430,fhi:git
county,Innlandet,2021-12-27,16,25,450,303292,280870,117759,81.8,75.8,31.8,491,701921,fhi:git
county,Innlandet,2021-12-28,70,117,2033,303362,280987,119792,81.9,75.8,32.3,2220,704141,fhi:git
county,Innlandet,2021-12-29,62,96,2141,303424,281083,121933,81.9,75.8,32.9,2299,706440,fhi:git
county,Innlandet,2021-12-30,15,16,563,303439,281099,122496,81.9,75.8,33.1,594,707034,fhi:git
county,Innlandet,2021-12-31,0,10,177,303441,281109,122673,81.9,75.9,33.1,187,707223,fhi:git
county,Innlandet,2022-01-01,0,0,0,303441,281109,122673,81.9,75.9,33.1,0,707223,fhi:git
county,Innlandet,2022-01-02,0,0,0,303441,281109,122673,81.9,75.9,33.1,0,707223,fhi:git
county,Innlandet,2022-01-03,11,15,656,303452,281124,123329,81.7,75.7,33.2,682,707905,fhi:git
county,Innlandet,2022-01-04,63,134,3867,303515,281258,127196,81.8,75.8,34.3,4064,711969,fhi:git
county,Innlandet,2022-01-05,173,402,8876,303688,281660,136072,81.8,75.9,36.7,9451,721420,fhi:git
county,Innlandet,2022-01-06,135,351,6394,303823,282011,142466,81.8,76.0,38.4,6880,728300,fhi:git
county,Innlandet,2022-01-07,43,107,2693,303866,282118,145159,81.8,76.0,39.1,2843,731143,fhi:git
county,Innlandet,2022-01-08,11,27,219,303877,282145,145378,81.9,76.0,39.2,257,731400,fhi:git
county,Innlandet,2022-01-09,0,0,0,303877,282146,145382,81.9,76.0,39.2,0,731405,fhi:git
county,Innlandet,2022-01-10,40,44,801,303917,282190,146183,81.9,76.0,39.4,885,732290,fhi:git
county,Innlandet,2022-01-11,92,161,4041,304009,282351,150224,81.9,76.1,40.5,4294,736584,fhi:git
county,Innlandet,2022-01-12,136,412,7735,304145,282763,157959,81.9,76.2,42.5,8283,744867,fhi:git
county,Innlandet,2022-01-13,102,251,7414,304247,283014,165373,82.0,76.2,44.5,7767,752634,fhi:git
county,Innlandet,2022-01-14,70,115,3087,304317,283129,168460,82.0,76.3,45.4,3272,755906,fhi:git
county,Innlandet,2022-01-15,28,29,514,304345,283158,168974,82.0,76.3,45.5,571,756477,fhi:git
county,Innlandet,2022-01-16,0,10,266,304347,283168,169240,82.0,76.3,45.6,276,756755,fhi:git
county,Innlandet,2022-01-17,21,31,1101,304368,283199,170341,82.0,76.3,45.9,1153,757908,fhi:git
county,Innlandet,2022-01-18,66,126,2763,304434,283325,173104,82.0,76.3,46.6,2955,760863,fhi:git
county,Innlandet,2022-01-19,152,485,6922,304586,283810,180026,82.0,76.4,48.5,7559,768422,fhi:git
county,Innlandet,2022-01-20,90,279,5597,304676,284089,185623,82.1,76.5,50.0,5966,774388,fhi:git
county,Innlandet,2022-01-21,43,64,1534,304719,284153,187157,82.1,76.5,50.4,1641,776029,fhi:git
county,Innlandet,2022-01-22,0,12,116,304720,284165,187273,82.1,76.5,50.4,128,776158,fhi:git
county,Innlandet,2022-01-23,0,0,12,304720,284166,187285,82.1,76.5,50.4,12,776171,fhi:git
county,Innlandet,2022-01-24,46,44,845,304766,284210,188130,82.1,76.6,50.7,935,777106,fhi:git
county,Innlandet,2022-01-25,26,103,1570,304792,284313,189700,82.1,76.6,51.1,1699,778805,fhi:git
county,Innlandet,2022-01-26,153,449,4952,304945,284762,194652,82.1,76.7,52.4,5554,784359,fhi:git
county,Innlandet,2022-01-27,94,249,4035,305039,285011,198687,82.2,76.8,53.5,4378,788737,fhi:git
county,Innlandet,2022-01-28,37,107,1485,305076,285118,200172,82.2,76.8,53.9,1629,790366,fhi:git
county,Innlandet,2022-01-29,23,40,432,305099,285158,200604,82.2,76.8,54.0,495,790861,fhi:git
county,Innlandet,2022-01-30,0,5,9,305099,285163,200613,82.2,76.8,54.0,14,790875,fhi:git
county,Innlandet,2022-01-31,14,11,132,305113,285174,200745,82.2,76.8,54.1,157,791032,fhi:git
county,Innlandet,2022-02-01,83,117,1275,305196,285291,202020,82.2,76.8,54.4,1475,792507,fhi:git
county,Innlandet,2022-02-02,153,400,3051,305349,285691,205071,82.2,77.0,55.2,3604,796111,fhi:git
county,Innlandet,2022-02-03,111,189,1901,305460,285880,206972,82.3,77.0,55.7,2201,798312,fhi:git
county,Innlandet,2022-02-04,22,38,703,305482,285918,207675,82.3,77.0,55.9,763,799075,fhi:git
county,Innlandet,2022-02-05,7,10,35,305489,285928,207710,82.3,77.0,55.9,52,799127,fhi:git
county,Innlandet,2022-02-06,0,0,0,305489,285929,207712,82.3,77.0,55.9,0,799130,fhi:git
county,Innlandet,2022-02-07,52,34,126,305541,285963,207838,82.3,77.0,56.0,212,799342,fhi:git
county,Innlandet,2022-02-08,26,88,991,305567,286051,208829,82.3,77.1,56.2,1105,800447,fhi:git
county,Innlandet,2022-02-09,96,228,1763,305663,286279,210592,82.3,77.1,56.7,2087,802534,fhi:git
county,Innlandet,2022-02-10,68,107,845,305731,286386,211437,82.4,77.1,57.0,1020,803554,fhi:git
county,Innlandet,2022-02-11,13,31,233,305744,286417,211670,82.4,77.1,57.0,277,803831,fhi:git
county,Innlandet,2022-02-12,22,53,288,305766,286470,211958,82.4,77.2,57.1,363,804194,fhi:git
county,Innlandet,2022-02-13,0,0,6,305766,286470,211964,82.4,77.2,57.1,6,804200,fhi:git
county,Innlandet,2022-02-14,18,12,73,305784,286482,212037,82.4,77.2,57.1,103,804303,fhi:git
county,Innlandet,2022-02-15,35,50,418,305819,286532,212455,82.4,77.2,57.2,503,804806,fhi:git
county,Innlandet,2022-02-16,98,185,873,305917,286717,213328,82.4,77.2,57.5,1156,805962,fhi:git
county,Innlandet,2022-02-17,22,130,480,305939,286847,213808,82.4,77.3,57.6,632,806594,fhi:git
county,Innlandet,2022-02-18,20,23,119,305959,286870,213927,82.4,77.3,57.6,162,806756,fhi:git
county,Innlandet,2022-02-19,0,0,14,305959,286870,213941,82.4,77.3,57.6,14,806770,fhi:git
