granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Nordland,2021-08-30,110,374,0,172391,132632,42,71.7,55.2,0.0,484,305065,fhi:git
county,Nordland,2021-08-31,242,1283,0,172633,133915,45,71.8,55.7,0.0,1525,306593,fhi:git
county,Nordland,2021-09-01,808,4989,0,173441,138904,45,72.2,57.8,0.0,5797,312390,fhi:git
county,Nordland,2021-09-02,696,4529,0,174137,143433,49,72.5,59.7,0.0,5225,317619,fhi:git
county,Nordland,2021-09-03,588,1878,0,174725,145311,51,72.7,60.5,0.0,2466,320087,fhi:git
county,Nordland,2021-09-04,0,58,0,174729,145369,51,72.7,60.5,0.0,58,320149,fhi:git
county,Nordland,2021-09-05,0,0,0,174730,145371,51,72.7,60.5,0.0,0,320152,fhi:git
county,Nordland,2021-09-06,44,400,0,174774,145771,51,72.7,60.7,0.0,444,320596,fhi:git
county,Nordland,2021-09-07,353,1263,0,175127,147034,52,72.9,61.2,0.0,1616,322213,fhi:git
county,Nordland,2021-09-08,666,4320,6,175793,151354,58,73.1,63.0,0.0,4992,327205,fhi:git
county,Nordland,2021-09-09,929,2507,0,176722,153861,60,73.5,64.0,0.0,3436,330643,fhi:git
county,Nordland,2021-09-10,953,627,5,177675,154488,65,73.9,64.3,0.0,1585,332228,fhi:git
county,Nordland,2021-09-11,0,91,0,177676,154579,65,73.9,64.3,0.0,91,332320,fhi:git
county,Nordland,2021-09-12,0,0,0,177676,154583,65,73.9,64.3,0.0,0,332324,fhi:git
county,Nordland,2021-09-13,81,151,0,177757,154734,66,74.0,64.4,0.0,232,332557,fhi:git
county,Nordland,2021-09-14,788,624,10,178545,155358,76,74.3,64.6,0.0,1422,333979,fhi:git
county,Nordland,2021-09-15,1573,1889,81,180118,157247,157,74.9,65.4,0.1,3543,337522,fhi:git
county,Nordland,2021-09-16,1522,1683,63,181640,158930,220,75.6,66.1,0.1,3268,340790,fhi:git
county,Nordland,2021-09-17,582,227,13,182222,159157,233,75.8,66.2,0.1,822,341612,fhi:git
county,Nordland,2021-09-18,0,0,0,182223,159161,233,75.8,66.2,0.1,0,341617,fhi:git
county,Nordland,2021-09-19,0,0,0,182224,159161,233,75.8,66.2,0.1,0,341618,fhi:git
county,Nordland,2021-09-20,524,60,11,182748,159221,244,76.0,66.2,0.1,595,342213,fhi:git
county,Nordland,2021-09-21,787,532,71,183535,159753,315,76.4,66.5,0.1,1390,343603,fhi:git
county,Nordland,2021-09-22,1193,1341,114,184728,161094,429,76.9,67.0,0.2,2648,346251,fhi:git
county,Nordland,2021-09-23,1059,1813,195,185787,162907,624,77.3,67.8,0.3,3067,349318,fhi:git
county,Nordland,2021-09-24,286,152,20,186073,163059,644,77.4,67.8,0.3,458,349776,fhi:git
county,Nordland,2021-09-25,249,0,0,186322,163060,644,77.5,67.8,0.3,249,350026,fhi:git
county,Nordland,2021-09-26,0,0,0,186322,163060,645,77.5,67.8,0.3,0,350027,fhi:git
county,Nordland,2021-09-27,239,264,31,186561,163324,676,77.6,68.0,0.3,534,350561,fhi:git
county,Nordland,2021-09-28,332,576,53,186893,163900,729,77.8,68.2,0.3,961,351522,fhi:git
county,Nordland,2021-09-29,717,900,126,187610,164800,855,78.1,68.6,0.4,1743,353265,fhi:git
county,Nordland,2021-09-30,332,652,98,187942,165452,953,78.2,68.8,0.4,1082,354347,fhi:git
county,Nordland,2021-10-01,84,302,26,188026,165754,979,78.2,69.0,0.4,412,354759,fhi:git
county,Nordland,2021-10-02,0,0,0,188026,165755,979,78.2,69.0,0.4,0,354760,fhi:git
county,Nordland,2021-10-03,0,0,0,188027,165755,980,78.2,69.0,0.4,0,354762,fhi:git
county,Nordland,2021-10-04,13,26,12,188040,165781,992,78.2,69.0,0.4,51,354813,fhi:git
county,Nordland,2021-10-05,253,368,102,188293,166149,1094,78.3,69.1,0.5,723,355536,fhi:git
county,Nordland,2021-10-06,256,648,171,188549,166797,1265,78.4,69.4,0.5,1075,356611,fhi:git
county,Nordland,2021-10-07,123,490,212,188672,167287,1477,78.5,69.6,0.6,825,357436,fhi:git
county,Nordland,2021-10-08,18,44,42,188690,167331,1519,78.5,69.6,0.6,104,357540,fhi:git
county,Nordland,2021-10-09,0,0,0,188691,167331,1519,78.5,69.6,0.6,0,357541,fhi:git
county,Nordland,2021-10-10,0,0,0,188691,167332,1519,78.5,69.6,0.6,0,357542,fhi:git
county,Nordland,2021-10-11,183,30,158,188874,167362,1677,78.6,69.6,0.7,371,357913,fhi:git
county,Nordland,2021-10-12,197,239,340,189071,167601,2017,78.7,69.7,0.8,776,358689,fhi:git
county,Nordland,2021-10-13,285,610,481,189356,168211,2498,78.8,70.0,1.0,1376,360065,fhi:git
county,Nordland,2021-10-14,140,377,138,189496,168588,2636,78.8,70.1,1.1,655,360720,fhi:git
county,Nordland,2021-10-15,8,31,27,189504,168619,2663,78.8,70.2,1.1,66,360786,fhi:git
county,Nordland,2021-10-16,0,0,0,189504,168620,2663,78.8,70.2,1.1,0,360787,fhi:git
county,Nordland,2021-10-17,0,0,0,189504,168621,2663,78.8,70.2,1.1,0,360788,fhi:git
county,Nordland,2021-10-18,0,18,67,189508,168639,2730,78.8,70.2,1.1,85,360877,fhi:git
county,Nordland,2021-10-19,36,259,72,189544,168898,2802,78.9,70.3,1.2,367,361244,fhi:git
county,Nordland,2021-10-20,97,235,96,189641,169133,2898,78.9,70.4,1.2,428,361672,fhi:git
county,Nordland,2021-10-21,146,378,105,189787,169511,3003,79.0,70.5,1.2,629,362301,fhi:git
county,Nordland,2021-10-22,49,87,52,189836,169598,3055,79.0,70.6,1.3,188,362489,fhi:git
county,Nordland,2021-10-23,0,0,0,189836,169598,3055,79.0,70.6,1.3,0,362489,fhi:git
county,Nordland,2021-10-24,0,0,0,189836,169599,3056,79.0,70.6,1.3,0,362491,fhi:git
county,Nordland,2021-10-25,0,22,12,189839,169621,3068,79.0,70.6,1.3,34,362528,fhi:git
county,Nordland,2021-10-26,26,32,28,189865,169653,3096,79.0,70.6,1.3,86,362614,fhi:git
county,Nordland,2021-10-27,148,421,533,190013,170074,3629,79.1,70.8,1.5,1102,363716,fhi:git
county,Nordland,2021-10-28,25,114,158,190038,170188,3787,79.1,70.8,1.6,297,364013,fhi:git
county,Nordland,2021-10-29,0,15,26,190041,170203,3813,79.1,70.8,1.6,41,364057,fhi:git
county,Nordland,2021-10-30,0,0,0,190042,170204,3814,79.1,70.8,1.6,0,364060,fhi:git
county,Nordland,2021-10-31,0,0,0,190043,170204,3815,79.1,70.8,1.6,0,364062,fhi:git
county,Nordland,2021-11-01,21,15,103,190064,170219,3918,79.1,70.8,1.6,139,364201,fhi:git
county,Nordland,2021-11-02,36,37,702,190100,170256,4620,79.1,70.8,1.9,775,364976,fhi:git
county,Nordland,2021-11-03,265,418,1131,190365,170674,5751,79.2,71.0,2.4,1814,366790,fhi:git
county,Nordland,2021-11-04,101,182,1232,190466,170856,6983,79.2,71.1,2.9,1515,368305,fhi:git
county,Nordland,2021-11-05,46,70,546,190512,170926,7529,79.3,71.1,3.1,662,368967,fhi:git
county,Nordland,2021-11-06,0,0,0,190512,170927,7529,79.3,71.1,3.1,0,368968,fhi:git
county,Nordland,2021-11-07,0,0,0,190512,170927,7529,79.3,71.1,3.1,0,368968,fhi:git
county,Nordland,2021-11-08,15,163,173,190527,171090,7702,79.3,71.2,3.2,351,369319,fhi:git
county,Nordland,2021-11-09,17,123,500,190544,171213,8202,79.3,71.2,3.4,640,369959,fhi:git
county,Nordland,2021-11-10,173,281,2454,190717,171494,10656,79.4,71.4,4.4,2908,372867,fhi:git
county,Nordland,2021-11-11,190,232,1369,190907,171726,12025,79.4,71.4,5.0,1791,374658,fhi:git
county,Nordland,2021-11-12,20,155,221,190927,171881,12246,79.4,71.5,5.1,396,375054,fhi:git
county,Nordland,2021-11-13,0,11,8,190930,171892,12254,79.4,71.5,5.1,19,375076,fhi:git
county,Nordland,2021-11-14,0,0,0,190930,171892,12258,79.4,71.5,5.1,0,375080,fhi:git
county,Nordland,2021-11-15,13,49,343,190943,171941,12601,79.4,71.5,5.2,405,375485,fhi:git
county,Nordland,2021-11-16,37,211,613,190980,172152,13214,79.5,71.6,5.5,861,376346,fhi:git
county,Nordland,2021-11-17,230,557,2318,191210,172709,15532,79.6,71.9,6.5,3105,379451,fhi:git
county,Nordland,2021-11-18,129,161,1199,191339,172870,16731,79.6,71.9,7.0,1489,380940,fhi:git
county,Nordland,2021-11-19,20,43,467,191359,172913,17198,79.6,71.9,7.2,530,381470,fhi:git
county,Nordland,2021-11-20,17,8,258,191376,172921,17456,79.6,71.9,7.3,283,381753,fhi:git
county,Nordland,2021-11-21,0,0,0,191376,172921,17458,79.6,71.9,7.3,0,381755,fhi:git
county,Nordland,2021-11-22,13,26,461,191389,172947,17919,79.6,72.0,7.5,500,382255,fhi:git
county,Nordland,2021-11-23,17,16,450,191406,172963,18369,79.6,72.0,7.6,483,382738,fhi:git
county,Nordland,2021-11-24,170,512,3325,191576,173475,21694,79.7,72.2,9.0,4007,386745,fhi:git
county,Nordland,2021-11-25,181,395,3769,191757,173870,25463,79.8,72.3,10.6,4345,391090,fhi:git
county,Nordland,2021-11-26,37,211,562,191794,174081,26025,79.8,72.4,10.8,810,391900,fhi:git
county,Nordland,2021-11-27,0,0,5,191796,174081,26030,79.8,72.4,10.8,5,391907,fhi:git
county,Nordland,2021-11-28,0,0,0,191796,174081,26030,79.8,72.4,10.8,0,391907,fhi:git
county,Nordland,2021-11-29,24,251,1110,191820,174332,27140,79.8,72.5,11.3,1385,393292,fhi:git
county,Nordland,2021-11-30,63,139,1908,191883,174471,29048,79.8,72.6,12.1,2110,395402,fhi:git
county,Nordland,2021-12-01,87,228,2491,191970,174699,31539,79.9,72.7,13.1,2806,398208,fhi:git
county,Nordland,2021-12-02,116,507,2589,192086,175206,34128,79.9,72.9,14.2,3212,401420,fhi:git
county,Nordland,2021-12-03,37,437,1143,192123,175643,35271,79.9,73.1,14.7,1617,403037,fhi:git
county,Nordland,2021-12-04,11,14,441,192134,175657,35712,79.9,73.1,14.9,466,403503,fhi:git
county,Nordland,2021-12-05,0,0,0,192135,175657,35714,79.9,73.1,14.9,0,403506,fhi:git
county,Nordland,2021-12-06,17,17,629,192152,175674,36343,79.9,73.1,15.1,663,404169,fhi:git
county,Nordland,2021-12-07,102,121,2237,192254,175795,38580,80.0,73.1,16.1,2460,406629,fhi:git
county,Nordland,2021-12-08,120,278,3915,192374,176073,42495,80.0,73.3,17.7,4313,410942,fhi:git
county,Nordland,2021-12-09,168,1230,3314,192542,177303,45809,80.1,73.8,19.1,4712,415654,fhi:git
county,Nordland,2021-12-10,72,275,1438,192614,177578,47247,80.1,73.9,19.7,1785,417439,fhi:git
county,Nordland,2021-12-11,0,0,8,192614,177580,47255,80.1,73.9,19.7,8,417449,fhi:git
county,Nordland,2021-12-12,0,0,0,192614,177580,47255,80.1,73.9,19.7,0,417449,fhi:git
county,Nordland,2021-12-13,29,34,1027,192643,177614,48282,80.2,73.9,20.1,1090,418539,fhi:git
county,Nordland,2021-12-14,60,70,1693,192703,177684,49975,80.2,73.9,20.8,1823,420362,fhi:git
county,Nordland,2021-12-15,190,312,4953,192893,177996,54928,80.3,74.1,22.9,5455,425817,fhi:git
county,Nordland,2021-12-16,237,352,5584,193130,178348,60512,80.4,74.2,25.2,6173,431990,fhi:git
county,Nordland,2021-12-17,156,142,2237,193286,178490,62749,80.4,74.3,26.1,2535,434525,fhi:git
county,Nordland,2021-12-18,22,50,1262,193308,178540,64011,80.4,74.3,26.6,1334,435859,fhi:git
county,Nordland,2021-12-19,29,56,521,193337,178596,64532,80.4,74.3,26.8,606,436465,fhi:git
county,Nordland,2021-12-20,56,55,1343,193393,178651,65875,80.5,74.3,27.4,1454,437919,fhi:git
county,Nordland,2021-12-21,114,118,1855,193507,178769,67730,80.5,74.4,28.2,2087,440006,fhi:git
county,Nordland,2021-12-22,157,141,1883,193664,178910,69613,80.6,74.4,29.0,2181,442187,fhi:git
county,Nordland,2021-12-23,0,0,59,193668,178914,69672,80.6,74.4,29.0,59,442254,fhi:git
county,Nordland,2021-12-24,0,0,0,193668,178914,69675,80.6,74.4,29.0,0,442257,fhi:git
county,Nordland,2021-12-25,0,0,0,193668,178914,69675,80.6,74.4,29.0,0,442257,fhi:git
county,Nordland,2021-12-26,0,0,0,193668,178914,69675,80.6,74.4,29.0,0,442257,fhi:git
county,Nordland,2021-12-27,13,7,185,193681,178921,69860,80.6,74.4,29.1,205,442462,fhi:git
county,Nordland,2021-12-28,22,18,590,193703,178939,70450,80.6,74.5,29.3,630,443092,fhi:git
county,Nordland,2021-12-29,55,54,1369,193758,178993,71819,80.6,74.5,29.9,1478,444570,fhi:git
county,Nordland,2021-12-30,12,25,505,193770,179018,72324,80.6,74.5,30.1,542,445112,fhi:git
county,Nordland,2021-12-31,0,0,0,193770,179018,72325,80.6,74.5,30.1,0,445113,fhi:git
county,Nordland,2022-01-01,0,0,0,193770,179018,72326,80.6,74.5,30.1,0,445114,fhi:git
county,Nordland,2022-01-02,0,0,0,193770,179018,72326,80.6,74.5,30.1,0,445114,fhi:git
county,Nordland,2022-01-03,0,7,118,193773,179025,72444,80.6,74.5,30.1,125,445242,fhi:git
county,Nordland,2022-01-04,47,61,1961,193820,179086,74405,80.6,74.5,31.0,2069,447311,fhi:git
county,Nordland,2022-01-05,130,319,4871,193950,179405,79276,80.7,74.6,33.0,5320,452631,fhi:git
county,Nordland,2022-01-06,180,303,4484,194130,179708,83760,80.8,74.8,34.8,4967,457598,fhi:git
county,Nordland,2022-01-07,28,47,1403,194158,179755,85163,80.8,74.8,35.4,1478,459076,fhi:git
county,Nordland,2022-01-08,0,0,6,194158,179755,85169,80.8,74.8,35.4,6,459082,fhi:git
county,Nordland,2022-01-09,0,0,0,194158,179755,85171,80.8,74.8,35.4,0,459084,fhi:git
county,Nordland,2022-01-10,55,39,1015,194213,179794,86186,80.8,74.8,35.9,1109,460193,fhi:git
county,Nordland,2022-01-11,24,54,1440,194237,179848,87626,80.8,74.8,36.5,1518,461711,fhi:git
county,Nordland,2022-01-12,99,210,5494,194336,180058,93120,80.9,74.9,38.7,5803,467514,fhi:git
county,Nordland,2022-01-13,152,243,5276,194488,180301,98396,80.9,75.0,40.9,5671,473185,fhi:git
county,Nordland,2022-01-14,27,64,1569,194515,180365,99965,80.9,75.0,41.6,1660,474845,fhi:git
county,Nordland,2022-01-15,0,0,51,194515,180368,100016,80.9,75.0,41.6,51,474899,fhi:git
county,Nordland,2022-01-16,0,0,5,194515,180368,100021,80.9,75.0,41.6,5,474904,fhi:git
county,Nordland,2022-01-17,29,28,836,194544,180396,100857,80.9,75.1,42.0,893,475797,fhi:git
county,Nordland,2022-01-18,49,98,1776,194593,180494,102633,81.0,75.1,42.7,1923,477720,fhi:git
county,Nordland,2022-01-19,107,203,4293,194700,180697,106926,81.0,75.2,44.5,4603,482323,fhi:git
county,Nordland,2022-01-20,100,162,3634,194800,180859,110560,81.1,75.2,46.0,3896,486219,fhi:git
county,Nordland,2022-01-21,26,32,819,194826,180891,111379,81.1,75.3,46.3,877,487096,fhi:git
county,Nordland,2022-01-22,0,0,17,194826,180891,111396,81.1,75.3,46.3,17,487113,fhi:git
county,Nordland,2022-01-23,0,0,5,194826,180892,111401,81.1,75.3,46.4,5,487119,fhi:git
county,Nordland,2022-01-24,5,14,291,194831,180906,111692,81.1,75.3,46.5,310,487429,fhi:git
county,Nordland,2022-01-25,67,78,822,194898,180984,112514,81.1,75.3,46.8,967,488396,fhi:git
county,Nordland,2022-01-26,105,157,3193,195003,181141,115707,81.1,75.4,48.1,3455,491851,fhi:git
county,Nordland,2022-01-27,164,264,3302,195167,181405,119009,81.2,75.5,49.5,3730,495581,fhi:git
county,Nordland,2022-01-28,31,39,413,195198,181444,119422,81.2,75.5,49.7,483,496064,fhi:git
county,Nordland,2022-01-29,0,0,37,195198,181445,119459,81.2,75.5,49.7,37,496102,fhi:git
county,Nordland,2022-01-30,0,0,0,195198,181446,119463,81.2,75.5,49.7,0,496107,fhi:git
county,Nordland,2022-01-31,53,155,212,195251,181601,119675,81.2,75.6,49.8,420,496527,fhi:git
county,Nordland,2022-02-01,28,191,754,195279,181792,120429,81.2,75.6,50.1,973,497500,fhi:git
county,Nordland,2022-02-02,67,182,1590,195346,181974,122019,81.3,75.7,50.8,1839,499339,fhi:git
county,Nordland,2022-02-03,113,219,2087,195459,182193,124106,81.3,75.8,51.6,2419,501758,fhi:git
county,Nordland,2022-02-04,28,144,316,195487,182337,124422,81.3,75.9,51.8,488,502246,fhi:git
county,Nordland,2022-02-05,0,0,0,195488,182337,124423,81.3,75.9,51.8,0,502248,fhi:git
county,Nordland,2022-02-06,0,0,15,195489,182337,124438,81.3,75.9,51.8,15,502264,fhi:git
county,Oslo,2020-12-02,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-03,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-04,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-05,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-06,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-07,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-08,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-09,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-10,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-11,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-12,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-13,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-14,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-15,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-16,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-17,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-18,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-19,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-20,0,0,0,7,0,0,0.0,0.0,0.0,0,7,fhi:git
county,Oslo,2020-12-21,0,0,0,10,0,0,0.0,0.0,0.0,0,10,fhi:git
county,Oslo,2020-12-22,5,0,0,15,0,0,0.0,0.0,0.0,5,15,fhi:git
county,Oslo,2020-12-23,7,0,0,22,0,0,0.0,0.0,0.0,7,22,fhi:git
county,Oslo,2020-12-24,0,0,0,26,0,0,0.0,0.0,0.0,0,26,fhi:git
county,Oslo,2020-12-25,0,0,0,26,0,0,0.0,0.0,0.0,0,26,fhi:git
county,Oslo,2020-12-26,0,0,0,26,0,0,0.0,0.0,0.0,0,26,fhi:git
county,Oslo,2020-12-27,8,0,0,34,0,0,0.0,0.0,0.0,8,34,fhi:git
county,Oslo,2020-12-28,266,0,0,300,0,0,0.0,0.0,0.0,266,300,fhi:git
county,Oslo,2020-12-29,123,0,0,423,0,0,0.1,0.0,0.0,123,423,fhi:git
county,Oslo,2020-12-30,68,0,0,491,0,0,0.1,0.0,0.0,68,491,fhi:git
county,Oslo,2020-12-31,11,0,0,502,0,0,0.1,0.0,0.0,11,502,fhi:git
county,Oslo,2021-01-01,10,0,0,512,0,0,0.1,0.0,0.0,10,512,fhi:git
county,Oslo,2021-01-02,7,0,0,519,0,0,0.1,0.0,0.0,7,519,fhi:git
county,Oslo,2021-01-03,0,0,0,522,0,0,0.1,0.0,0.0,0,522,fhi:git
county,Oslo,2021-01-04,8,0,0,530,0,0,0.1,0.0,0.0,8,530,fhi:git
county,Oslo,2021-01-05,492,0,0,1022,0,0,0.1,0.0,0.0,492,1022,fhi:git
county,Oslo,2021-01-06,608,0,0,1630,0,0,0.2,0.0,0.0,608,1630,fhi:git
county,Oslo,2021-01-07,979,0,0,2609,0,0,0.4,0.0,0.0,979,2609,fhi:git
county,Oslo,2021-01-08,457,0,0,3066,0,0,0.4,0.0,0.0,457,3066,fhi:git
county,Oslo,2021-01-09,136,0,0,3202,0,0,0.5,0.0,0.0,136,3202,fhi:git
county,Oslo,2021-01-10,105,0,0,3307,5,0,0.5,0.0,0.0,105,3312,fhi:git
county,Oslo,2021-01-11,88,0,0,3395,9,0,0.5,0.0,0.0,88,3404,fhi:git
county,Oslo,2021-01-12,255,0,0,3650,10,0,0.5,0.0,0.0,255,3660,fhi:git
county,Oslo,2021-01-13,500,0,0,4150,13,0,0.6,0.0,0.0,500,4163,fhi:git
county,Oslo,2021-01-14,1255,0,0,5405,15,0,0.8,0.0,0.0,1255,5420,fhi:git
county,Oslo,2021-01-15,1661,0,0,7066,17,0,1.0,0.0,0.0,1661,7083,fhi:git
county,Oslo,2021-01-16,659,0,0,7725,18,0,1.1,0.0,0.0,659,7743,fhi:git
county,Oslo,2021-01-17,283,6,0,8008,24,0,1.1,0.0,0.0,289,8032,fhi:git
county,Oslo,2021-01-18,763,232,0,8771,256,0,1.3,0.0,0.0,995,9027,fhi:git
county,Oslo,2021-01-19,804,73,0,9575,329,0,1.4,0.0,0.0,877,9904,fhi:git
county,Oslo,2021-01-20,1008,101,0,10583,430,0,1.5,0.1,0.0,1109,11013,fhi:git
county,Oslo,2021-01-21,1032,24,0,11615,454,0,1.7,0.1,0.0,1056,12069,fhi:git
county,Oslo,2021-01-22,693,11,0,12308,465,0,1.8,0.1,0.0,704,12773,fhi:git
county,Oslo,2021-01-23,243,0,0,12551,469,0,1.8,0.1,0.0,243,13020,fhi:git
county,Oslo,2021-01-24,72,0,0,12623,472,0,1.8,0.1,0.0,72,13095,fhi:git
county,Oslo,2021-01-25,263,5,0,12886,477,0,1.8,0.1,0.0,268,13363,fhi:git
county,Oslo,2021-01-26,326,422,0,13212,899,0,1.9,0.1,0.0,748,14111,fhi:git
county,Oslo,2021-01-27,1122,526,0,14334,1425,0,2.1,0.2,0.0,1648,15759,fhi:git
county,Oslo,2021-01-28,888,863,0,15222,2288,0,2.2,0.3,0.0,1751,17510,fhi:git
county,Oslo,2021-01-29,437,510,0,15659,2798,0,2.2,0.4,0.0,947,18457,fhi:git
county,Oslo,2021-01-30,105,187,0,15764,2985,0,2.3,0.4,0.0,292,18749,fhi:git
county,Oslo,2021-01-31,79,48,0,15843,3033,0,2.3,0.4,0.0,127,18876,fhi:git
county,Oslo,2021-02-01,64,59,0,15907,3092,0,2.3,0.4,0.0,123,18999,fhi:git
county,Oslo,2021-02-02,1517,163,0,17424,3255,0,2.5,0.5,0.0,1680,20679,fhi:git
county,Oslo,2021-02-03,2463,471,0,19887,3726,0,2.9,0.5,0.0,2934,23613,fhi:git
county,Oslo,2021-02-04,2062,1259,0,21949,4985,0,3.1,0.7,0.0,3321,26934,fhi:git
county,Oslo,2021-02-05,1384,1635,0,23333,6620,0,3.3,0.9,0.0,3019,29953,fhi:git
county,Oslo,2021-02-06,243,637,0,23576,7257,0,3.4,1.0,0.0,880,30833,fhi:git
county,Oslo,2021-02-07,219,280,0,23795,7537,0,3.4,1.1,0.0,499,31332,fhi:git
county,Oslo,2021-02-08,57,452,0,23852,7989,0,3.4,1.1,0.0,509,31841,fhi:git
county,Oslo,2021-02-09,1179,253,0,25031,8242,0,3.6,1.2,0.0,1432,33273,fhi:git
county,Oslo,2021-02-10,1842,838,0,26873,9080,0,3.9,1.3,0.0,2680,35953,fhi:git
county,Oslo,2021-02-11,1607,768,0,28480,9848,0,4.1,1.4,0.0,2375,38328,fhi:git
county,Oslo,2021-02-12,1364,436,0,29844,10284,0,4.3,1.5,0.0,1800,40128,fhi:git
county,Oslo,2021-02-13,285,207,0,30129,10491,0,4.3,1.5,0.0,492,40620,fhi:git
county,Oslo,2021-02-14,106,0,0,30235,10492,0,4.3,1.5,0.0,106,40727,fhi:git
county,Oslo,2021-02-15,282,450,0,30517,10942,0,4.4,1.6,0.0,732,41459,fhi:git
county,Oslo,2021-02-16,745,784,0,31262,11726,0,4.5,1.7,0.0,1529,42988,fhi:git
county,Oslo,2021-02-17,1439,1173,0,32701,12899,0,4.7,1.9,0.0,2612,45600,fhi:git
county,Oslo,2021-02-18,1109,946,0,33810,13845,0,4.9,2.0,0.0,2055,47655,fhi:git
county,Oslo,2021-02-19,1493,974,0,35303,14819,0,5.1,2.1,0.0,2467,50122,fhi:git
county,Oslo,2021-02-20,123,124,0,35426,14943,0,5.1,2.1,0.0,247,50369,fhi:git
county,Oslo,2021-02-21,18,73,0,35444,15016,0,5.1,2.2,0.0,91,50460,fhi:git
county,Oslo,2021-02-22,594,122,0,36038,15138,0,5.2,2.2,0.0,716,51176,fhi:git
county,Oslo,2021-02-23,358,1544,0,36396,16682,0,5.2,2.4,0.0,1902,53078,fhi:git
county,Oslo,2021-02-24,727,2373,0,37123,19055,0,5.3,2.7,0.0,3100,56178,fhi:git
county,Oslo,2021-02-25,647,2015,0,37770,21070,0,5.4,3.0,0.0,2662,58840,fhi:git
county,Oslo,2021-02-26,836,1389,0,38606,22459,0,5.5,3.2,0.0,2225,61065,fhi:git
county,Oslo,2021-02-27,262,163,0,38868,22622,0,5.6,3.2,0.0,425,61490,fhi:git
county,Oslo,2021-02-28,105,70,0,38973,22692,0,5.6,3.3,0.0,175,61665,fhi:git
county,Oslo,2021-03-01,1065,46,0,40038,22738,0,5.7,3.3,0.0,1111,62776,fhi:git
county,Oslo,2021-03-02,805,150,0,40843,22888,0,5.9,3.3,0.0,955,63731,fhi:git
county,Oslo,2021-03-03,1423,184,0,42266,23072,0,6.1,3.3,0.0,1607,65338,fhi:git
county,Oslo,2021-03-04,1246,230,0,43512,23302,0,6.2,3.3,0.0,1476,66814,fhi:git
county,Oslo,2021-03-05,1356,82,0,44868,23384,0,6.4,3.4,0.0,1438,68252,fhi:git
county,Oslo,2021-03-06,140,9,0,45008,23393,0,6.5,3.4,0.0,149,68401,fhi:git
county,Oslo,2021-03-07,85,6,0,45093,23399,0,6.5,3.4,0.0,91,68492,fhi:git
county,Oslo,2021-03-08,706,24,0,45799,23423,0,6.6,3.4,0.0,730,69222,fhi:git
county,Oslo,2021-03-09,832,1355,0,46631,24778,0,6.7,3.6,0.0,2187,71409,fhi:git
county,Oslo,2021-03-10,1262,2443,0,47893,27221,0,6.9,3.9,0.0,3705,75114,fhi:git
county,Oslo,2021-03-11,949,2417,0,48842,29638,0,7.0,4.3,0.0,3366,78480,fhi:git
county,Oslo,2021-03-12,322,1662,0,49164,31300,0,7.1,4.5,0.0,1984,80464,fhi:git
county,Oslo,2021-03-13,44,274,0,49208,31574,0,7.1,4.5,0.0,318,80782,fhi:git
county,Oslo,2021-03-14,16,103,0,49224,31677,0,7.1,4.5,0.0,119,80901,fhi:git
county,Oslo,2021-03-15,48,366,0,49272,32043,0,7.1,4.6,0.0,414,81315,fhi:git
county,Oslo,2021-03-16,1042,150,0,50314,32193,0,7.2,4.6,0.0,1192,82507,fhi:git
county,Oslo,2021-03-17,2788,133,0,53102,32326,0,7.6,4.6,0.0,2921,85428,fhi:git
county,Oslo,2021-03-18,2065,139,0,55167,32465,0,7.9,4.7,0.0,2204,87632,fhi:git
