granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,new_dose_4,total_dose_1,total_dose_2,total_dose_3,total_dose_4,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,total_pr100_dose_4,new_doses,total_doses,source
county,Møre og Romsdal,2022-03-11,9,5,60,0,214289,200733,151897,0,80.6,75.5,57.1,0,74,566919,fhi:git
county,Møre og Romsdal,2022-03-12,0,0,0,0,214289,200733,151897,0,80.6,75.5,57.1,0,0,566919,fhi:git
county,Møre og Romsdal,2022-03-13,0,0,0,0,214289,200733,151897,0,80.6,75.5,57.1,0,0,566919,fhi:git
county,Møre og Romsdal,2022-03-14,0,9,68,0,214291,200742,151965,0,80.6,75.5,57.2,0,77,566998,fhi:git
county,Møre og Romsdal,2022-03-15,0,13,36,0,214293,200755,152001,0,80.6,75.5,57.2,0,49,567049,fhi:git
county,Møre og Romsdal,2022-03-16,8,7,82,0,214301,200762,152083,0,80.6,75.5,57.2,0,97,567146,fhi:git
county,Møre og Romsdal,2022-03-17,0,12,82,0,214303,200774,152165,0,80.6,75.5,57.2,0,94,567242,fhi:git
county,Møre og Romsdal,2022-03-18,0,0,14,0,214305,200776,152179,0,80.6,75.5,57.2,0,14,567260,fhi:git
county,Møre og Romsdal,2022-03-19,0,0,0,0,214305,200776,152179,0,80.6,75.5,57.2,0,0,567260,fhi:git
county,Møre og Romsdal,2022-03-20,0,0,0,0,214305,200776,152179,0,80.6,75.5,57.2,0,0,567260,fhi:git
county,Møre og Romsdal,2022-03-21,0,0,21,0,214306,200780,152200,0,80.6,75.5,57.3,0,21,567286,fhi:git
county,Møre og Romsdal,2022-03-22,0,5,11,0,214307,200785,152211,0,80.6,75.5,57.3,0,16,567303,fhi:git
county,Møre og Romsdal,2022-03-23,7,10,51,0,214314,200795,152262,0,80.6,75.5,57.3,0,68,567371,fhi:git
county,Møre og Romsdal,2022-03-24,6,6,49,0,214320,200801,152311,0,80.6,75.5,57.3,0,61,567432,fhi:git
county,Møre og Romsdal,2022-03-25,0,0,17,0,214320,200805,152328,0,80.6,75.5,57.3,0,17,567453,fhi:git
county,Møre og Romsdal,2022-03-26,0,0,0,0,214320,200805,152329,0,80.6,75.5,57.3,0,0,567454,fhi:git
county,Møre og Romsdal,2022-03-27,0,0,0,0,214320,200805,152329,0,80.6,75.5,57.3,0,0,567454,fhi:git
county,Møre og Romsdal,2022-03-28,0,5,33,0,214323,200810,152362,0,80.6,75.5,57.3,0,38,567495,fhi:git
county,Møre og Romsdal,2022-03-29,0,5,7,0,214326,200815,152369,0,80.6,75.5,57.3,0,12,567510,fhi:git
county,Møre og Romsdal,2022-03-30,16,22,120,0,214342,200837,152489,0,80.6,75.5,57.4,0,158,567668,fhi:git
county,Møre og Romsdal,2022-03-31,0,7,48,0,214346,200844,152537,0,80.6,75.5,57.4,0,55,567727,fhi:git
county,Møre og Romsdal,2022-04-01,0,6,9,0,214349,200850,152546,0,80.6,75.6,57.4,0,15,567745,fhi:git
county,Møre og Romsdal,2022-04-02,0,0,0,0,214349,200850,152546,0,80.6,75.6,57.4,0,0,567745,fhi:git
county,Møre og Romsdal,2022-04-03,0,0,0,0,214349,200850,152546,0,80.6,75.6,57.4,0,0,567745,fhi:git
county,Møre og Romsdal,2022-04-04,0,0,8,0,214351,200851,152554,0,80.6,75.6,57.4,0,8,567756,fhi:git
county,Møre og Romsdal,2022-04-05,0,13,18,0,214355,200864,152572,0,80.6,75.6,57.4,0,31,567791,fhi:git
county,Møre og Romsdal,2022-04-06,0,7,44,0,214358,200871,152616,0,80.6,75.6,57.4,0,51,567845,fhi:git
county,Møre og Romsdal,2022-04-07,0,18,79,0,214362,200889,152695,0,80.6,75.6,57.4,0,97,567946,fhi:git
county,Møre og Romsdal,2022-04-08,0,12,35,0,214366,200901,152730,0,80.6,75.6,57.5,0,47,567997,fhi:git
county,Møre og Romsdal,2022-04-09,0,0,0,0,214366,200901,152730,0,80.6,75.6,57.5,0,0,567997,fhi:git
county,Møre og Romsdal,2022-04-10,0,0,0,0,214366,200901,152731,0,80.6,75.6,57.5,0,0,567998,fhi:git
county,Møre og Romsdal,2022-04-11,0,0,12,0,214366,200905,152743,0,80.6,75.6,57.5,0,12,568014,fhi:git
county,Møre og Romsdal,2022-04-12,0,5,7,0,214366,200910,152750,0,80.6,75.6,57.5,0,12,568026,fhi:git
county,Møre og Romsdal,2022-04-13,0,0,0,0,214366,200911,152754,0,80.6,75.6,57.5,0,0,568031,fhi:git
county,Møre og Romsdal,2022-04-14,0,0,0,0,214366,200911,152755,0,80.6,75.6,57.5,0,0,568032,fhi:git
county,Møre og Romsdal,2022-04-15,0,0,0,0,214366,200911,152755,0,80.6,75.6,57.5,0,0,568032,fhi:git
county,Møre og Romsdal,2022-04-16,0,0,0,0,214366,200911,152755,0,80.6,75.6,57.5,0,0,568032,fhi:git
county,Møre og Romsdal,2022-04-17,0,0,0,0,214366,200911,152755,0,80.6,75.6,57.5,0,0,568032,fhi:git
county,Møre og Romsdal,2022-04-18,0,0,0,0,214366,200911,152755,0,80.6,75.6,57.5,0,0,568032,fhi:git
county,Møre og Romsdal,2022-04-19,0,0,6,0,214366,200911,152761,0,80.6,75.6,57.5,0,6,568038,fhi:git
county,Møre og Romsdal,2022-04-20,0,11,11,0,214366,200922,152772,0,80.6,75.6,57.5,0,22,568060,fhi:git
county,Møre og Romsdal,2022-04-21,31,51,165,0,214397,200973,152937,0,80.6,75.6,57.5,0,247,568307,fhi:git
county,Møre og Romsdal,2022-04-22,0,0,10,0,214399,200977,152947,0,80.6,75.6,57.5,0,10,568323,fhi:git
county,Møre og Romsdal,2022-04-23,0,0,0,0,214399,200977,152947,0,80.6,75.6,57.5,0,0,568323,fhi:git
county,Møre og Romsdal,2022-04-24,0,0,0,0,214399,200977,152947,0,80.6,75.6,57.5,0,0,568323,fhi:git
county,Møre og Romsdal,2022-04-25,0,0,28,0,214401,200980,152975,0,80.6,75.6,57.5,0,28,568356,fhi:git
county,Møre og Romsdal,2022-04-26,0,0,8,0,214401,200982,152983,0,80.6,75.6,57.5,0,8,568366,fhi:git
county,Møre og Romsdal,2022-04-27,5,15,74,0,214406,200997,153057,0,80.6,75.6,57.6,0,94,568460,fhi:git
county,Møre og Romsdal,2022-04-28,0,12,37,0,214410,201009,153094,0,80.7,75.6,57.6,0,49,568513,fhi:git
county,Møre og Romsdal,2022-04-29,0,0,18,0,214414,201011,153112,0,80.7,75.6,57.6,0,18,568537,fhi:git
county,Møre og Romsdal,2022-04-30,0,0,0,0,214414,201012,153112,0,80.7,75.6,57.6,0,0,568538,fhi:git
county,Møre og Romsdal,2022-05-01,0,0,0,0,214414,201012,153112,0,80.7,75.6,57.6,0,0,568538,fhi:git
county,Møre og Romsdal,2022-05-02,0,0,10,0,214415,201015,153122,0,80.7,75.6,57.6,0,10,568552,fhi:git
county,Møre og Romsdal,2022-05-03,0,0,12,0,214416,201019,153134,0,80.7,75.6,57.6,0,12,568569,fhi:git
county,Møre og Romsdal,2022-05-04,0,6,10,0,214418,201025,153144,0,80.7,75.6,57.6,0,16,568587,fhi:git
county,Møre og Romsdal,2022-05-05,20,32,157,0,214438,201057,153301,0,80.7,75.6,57.7,0,209,568796,fhi:git
county,Møre og Romsdal,2022-05-06,0,0,11,0,214438,201058,153312,0,80.7,75.6,57.7,0,11,568808,fhi:git
county,Møre og Romsdal,2022-05-07,0,0,0,0,214438,201058,153312,0,80.7,75.6,57.7,0,0,568808,fhi:git
county,Møre og Romsdal,2022-05-08,0,0,0,0,214438,201058,153312,0,80.7,75.6,57.7,0,0,568808,fhi:git
county,Møre og Romsdal,2022-05-09,0,0,5,0,214439,201058,153317,0,80.7,75.6,57.7,0,5,568814,fhi:git
county,Møre og Romsdal,2022-05-10,0,0,0,0,214439,201062,153320,0,80.7,75.6,57.7,0,0,568821,fhi:git
county,Møre og Romsdal,2022-05-11,0,5,27,0,214440,201067,153347,0,80.7,75.6,57.7,0,32,568854,fhi:git
county,Møre og Romsdal,2022-05-12,6,16,35,0,214446,201083,153382,0,80.7,75.6,57.7,0,57,568911,fhi:git
county,Møre og Romsdal,2022-05-13,0,0,20,0,214448,201087,153402,0,80.7,75.6,57.7,0,20,568937,fhi:git
county,Møre og Romsdal,2022-05-14,0,0,0,0,214448,201087,153404,0,80.7,75.6,57.7,0,0,568939,fhi:git
county,Møre og Romsdal,2022-05-15,0,0,0,0,214448,201087,153404,0,80.7,75.6,57.7,0,0,568939,fhi:git
county,Møre og Romsdal,2022-05-16,0,0,8,0,214449,201088,153412,0,80.7,75.6,57.7,0,8,568949,fhi:git
county,Møre og Romsdal,2022-05-17,0,0,0,0,214449,201088,153412,0,80.7,75.6,57.7,0,0,568949,fhi:git
county,Møre og Romsdal,2022-05-18,6,10,32,0,214455,201098,153444,0,80.7,75.6,57.7,0,48,568997,fhi:git
county,Møre og Romsdal,2022-05-19,5,25,43,0,214460,201123,153487,0,80.7,75.7,57.7,0,73,569070,fhi:git
county,Møre og Romsdal,2022-05-20,0,6,26,0,214462,201129,153513,0,80.7,75.7,57.7,0,32,569104,fhi:git
county,Møre og Romsdal,2022-05-21,0,0,0,0,214462,201129,153513,0,80.7,75.7,57.7,0,0,569104,fhi:git
county,Møre og Romsdal,2022-05-22,0,0,0,0,214462,201129,153513,0,80.7,75.7,57.7,0,0,569104,fhi:git
county,Møre og Romsdal,2022-05-23,0,10,46,0,214464,201139,153559,0,80.7,75.7,57.8,0,56,569162,fhi:git
county,Møre og Romsdal,2022-05-24,12,58,156,0,214476,201197,153715,0,80.7,75.7,57.8,0,226,569388,fhi:git
county,Møre og Romsdal,2022-05-25,6,14,48,0,214482,201211,153763,0,80.7,75.7,57.8,0,68,569456,fhi:git
county,Møre og Romsdal,2022-05-26,0,0,0,0,214482,201211,153763,0,80.7,75.7,57.8,0,0,569456,fhi:git
county,Møre og Romsdal,2022-05-27,0,0,9,0,214483,201214,153772,0,80.7,75.7,57.8,0,9,569469,fhi:git
county,Møre og Romsdal,2022-05-28,0,0,0,0,214483,201214,153772,0,80.7,75.7,57.8,0,0,569469,fhi:git
county,Møre og Romsdal,2022-05-29,0,0,0,0,214483,201214,153772,0,80.7,75.7,57.8,0,0,569469,fhi:git
county,Møre og Romsdal,2022-05-30,0,6,12,0,214485,201220,153784,0,80.7,75.7,57.8,0,18,569489,fhi:git
county,Møre og Romsdal,2022-05-31,0,5,0,0,214485,201225,153788,0,80.7,75.7,57.8,0,5,569498,fhi:git
county,Møre og Romsdal,2022-06-01,6,18,18,0,214491,201243,153806,0,80.7,75.7,57.9,0,42,569540,fhi:git
county,Møre og Romsdal,2022-06-02,0,17,54,0,214494,201260,153860,0,80.7,75.7,57.9,0,71,569614,fhi:git
county,Møre og Romsdal,2022-06-03,5,8,14,0,214499,201268,153874,0,80.7,75.7,57.9,0,27,569641,fhi:git
county,Møre og Romsdal,2022-06-04,0,0,0,0,214499,201269,153874,0,80.7,75.7,57.9,0,0,569642,fhi:git
county,Møre og Romsdal,2022-06-05,0,0,0,0,214499,201269,153874,0,80.7,75.7,57.9,0,0,569642,fhi:git
county,Møre og Romsdal,2022-06-06,0,0,0,0,214499,201269,153874,0,80.7,75.7,57.9,0,0,569642,fhi:git
county,Møre og Romsdal,2022-06-07,0,0,6,0,214499,201273,153880,0,80.7,75.7,57.9,0,6,569652,fhi:git
county,Møre og Romsdal,2022-06-08,0,19,35,0,214502,201292,153915,0,80.7,75.7,57.9,0,54,569709,fhi:git
county,Møre og Romsdal,2022-06-09,19,64,143,0,214521,201356,154058,0,80.7,75.7,57.9,0,226,569935,fhi:git
county,Møre og Romsdal,2022-06-10,0,9,16,0,214521,201365,154074,0,80.7,75.7,58.0,0,25,569960,fhi:git
county,Møre og Romsdal,2022-06-11,0,0,0,0,214521,201365,154074,0,80.7,75.7,58.0,0,0,569960,fhi:git
county,Møre og Romsdal,2022-06-12,0,0,0,0,214521,201365,154074,0,80.7,75.7,58.0,0,0,569960,fhi:git
county,Møre og Romsdal,2022-06-13,0,0,0,0,214523,201367,154075,0,80.7,75.7,58.0,0,0,569965,fhi:git
county,Møre og Romsdal,2022-06-14,0,0,7,0,214524,201370,154082,0,80.7,75.7,58.0,0,7,569976,fhi:git
county,Møre og Romsdal,2022-06-15,0,6,25,0,214525,201376,154107,0,80.7,75.7,58.0,0,31,570008,fhi:git
county,Møre og Romsdal,2022-06-16,0,9,34,0,214527,201385,154141,0,80.7,75.8,58.0,0,43,570053,fhi:git
county,Møre og Romsdal,2022-06-17,0,6,18,0,214528,201391,154159,0,80.7,75.8,58.0,0,24,570078,fhi:git
county,Møre og Romsdal,2022-06-18,0,0,0,0,214528,201391,154159,0,80.7,75.8,58.0,0,0,570078,fhi:git
county,Møre og Romsdal,2022-06-19,0,0,0,0,214528,201391,154159,0,80.7,75.8,58.0,0,0,570078,fhi:git
county,Møre og Romsdal,2022-06-20,0,0,30,0,214532,201393,154189,0,80.7,75.8,58.0,0,30,570114,fhi:git
county,Møre og Romsdal,2022-06-21,0,13,13,0,214533,201406,154202,0,80.7,75.8,58.0,0,26,570141,fhi:git
county,Møre og Romsdal,2022-06-22,7,19,62,0,214540,201425,154264,0,80.7,75.8,58.0,0,88,570229,fhi:git
county,Møre og Romsdal,2022-06-23,0,0,14,0,214541,201428,154278,0,80.7,75.8,58.0,0,14,570247,fhi:git
county,Møre og Romsdal,2022-06-24,0,7,23,0,214542,201435,154301,0,80.7,75.8,58.0,0,30,570278,fhi:git
county,Møre og Romsdal,2022-06-25,0,0,0,0,214542,201435,154301,0,80.7,75.8,58.0,0,0,570278,fhi:git
county,Møre og Romsdal,2022-06-26,0,0,0,0,214542,201435,154301,0,80.7,75.8,58.0,0,0,570278,fhi:git
county,Møre og Romsdal,2022-06-27,0,0,12,0,214544,201436,154313,0,80.7,75.8,58.0,0,12,570293,fhi:git
county,Møre og Romsdal,2022-06-28,7,32,133,0,214551,201468,154446,0,80.7,75.8,58.1,0,172,570465,fhi:git
county,Møre og Romsdal,2022-06-29,0,11,21,0,214553,201479,154467,0,80.7,75.8,58.1,0,32,570499,fhi:git
county,Møre og Romsdal,2022-06-30,0,0,12,0,214556,201483,154479,0,80.7,75.8,58.1,0,12,570518,fhi:git
county,Møre og Romsdal,2022-07-01,0,0,13,0,214558,201486,154492,0,80.7,75.8,58.1,0,13,570536,fhi:git
county,Møre og Romsdal,2022-07-02,0,0,0,0,214558,201486,154492,0,80.7,75.8,58.1,0,0,570536,fhi:git
county,Møre og Romsdal,2022-07-03,0,0,0,0,214558,201486,154492,0,80.7,75.8,58.1,0,0,570536,fhi:git
county,Møre og Romsdal,2022-07-04,0,0,5,0,214558,201488,154497,0,80.7,75.8,58.1,0,5,570543,fhi:git
county,Møre og Romsdal,2022-07-05,0,5,8,0,214559,201493,154505,0,80.7,75.8,58.1,0,13,570557,fhi:git
county,Møre og Romsdal,2022-07-06,0,7,37,0,214560,201500,154542,0,80.7,75.8,58.1,0,44,570602,fhi:git
county,Møre og Romsdal,2022-07-07,0,0,8,0,214561,201501,154550,0,80.7,75.8,58.1,0,8,570612,fhi:git
county,Møre og Romsdal,2022-07-08,0,0,12,0,214562,201505,154562,0,80.7,75.8,58.1,0,12,570629,fhi:git
county,Møre og Romsdal,2022-07-09,0,0,0,0,214562,201505,154562,0,80.7,75.8,58.1,0,0,570629,fhi:git
county,Nordland,2020-12-02,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-03,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-04,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-05,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-06,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-07,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-08,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-09,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-13,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-14,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-15,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-16,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-17,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-18,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Nordland,2020-12-19,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Nordland,2020-12-20,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Nordland,2020-12-21,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Nordland,2020-12-22,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Nordland,2020-12-23,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Nordland,2020-12-24,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Nordland,2020-12-25,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Nordland,2020-12-26,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Nordland,2020-12-27,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Nordland,2020-12-28,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,6,fhi:git
county,Nordland,2020-12-29,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,6,fhi:git
county,Nordland,2020-12-30,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,8,fhi:git
county,Nordland,2020-12-31,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,8,fhi:git
county,Nordland,2021-01-01,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,8,fhi:git
county,Nordland,2021-01-02,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,8,fhi:git
county,Nordland,2021-01-03,6,0,0,0,14,0,0,0,0.0,0.0,0.0,0,6,14,fhi:git
county,Nordland,2021-01-04,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,16,fhi:git
county,Nordland,2021-01-05,205,0,0,0,221,0,0,0,0.1,0.0,0.0,0,205,221,fhi:git
county,Nordland,2021-01-06,684,0,0,0,905,0,0,0,0.4,0.0,0.0,0,684,905,fhi:git
county,Nordland,2021-01-07,240,0,0,0,1145,0,0,0,0.5,0.0,0.0,0,240,1145,fhi:git
county,Nordland,2021-01-08,112,0,0,0,1257,0,0,0,0.5,0.0,0.0,0,112,1257,fhi:git
county,Nordland,2021-01-09,0,0,0,0,1258,0,0,0,0.5,0.0,0.0,0,0,1258,fhi:git
county,Nordland,2021-01-10,0,0,0,0,1258,0,0,0,0.5,0.0,0.0,0,0,1258,fhi:git
county,Nordland,2021-01-11,0,0,0,0,1262,0,0,0,0.5,0.0,0.0,0,0,1262,fhi:git
county,Nordland,2021-01-12,288,0,0,0,1550,0,0,0,0.6,0.0,0.0,0,288,1550,fhi:git
county,Nordland,2021-01-13,628,0,0,0,2178,0,0,0,0.9,0.0,0.0,0,628,2178,fhi:git
county,Nordland,2021-01-14,268,0,0,0,2446,0,0,0,1.0,0.0,0.0,0,268,2446,fhi:git
county,Nordland,2021-01-15,74,0,0,0,2520,0,0,0,1.0,0.0,0.0,0,74,2520,fhi:git
county,Nordland,2021-01-16,0,0,0,0,2522,0,0,0,1.0,0.0,0.0,0,0,2522,fhi:git
county,Nordland,2021-01-17,0,0,0,0,2524,0,0,0,1.1,0.0,0.0,0,0,2524,fhi:git
county,Nordland,2021-01-18,0,0,0,0,2528,0,0,0,1.1,0.0,0.0,0,0,2528,fhi:git
county,Nordland,2021-01-19,308,0,0,0,2836,0,0,0,1.2,0.0,0.0,0,308,2836,fhi:git
county,Nordland,2021-01-20,781,0,0,0,3617,0,0,0,1.5,0.0,0.0,0,781,3617,fhi:git
county,Nordland,2021-01-21,618,0,0,0,4235,0,0,0,1.8,0.0,0.0,0,618,4235,fhi:git
county,Nordland,2021-01-22,179,0,0,0,4414,0,0,0,1.8,0.0,0.0,0,179,4414,fhi:git
county,Nordland,2021-01-23,6,0,0,0,4420,0,0,0,1.8,0.0,0.0,0,6,4420,fhi:git
county,Nordland,2021-01-24,0,0,0,0,4422,0,0,0,1.8,0.0,0.0,0,0,4422,fhi:git
county,Nordland,2021-01-25,53,0,0,0,4475,0,0,0,1.9,0.0,0.0,0,53,4475,fhi:git
county,Nordland,2021-01-26,121,99,0,0,4596,103,0,0,1.9,0.0,0.0,0,220,4699,fhi:git
county,Nordland,2021-01-27,628,537,0,0,5224,640,0,0,2.2,0.3,0.0,0,1165,5864,fhi:git
county,Nordland,2021-01-28,477,360,0,0,5701,1000,0,0,2.4,0.4,0.0,0,837,6701,fhi:git
county,Nordland,2021-01-29,217,142,0,0,5918,1142,0,0,2.5,0.5,0.0,0,359,7060,fhi:git
county,Nordland,2021-01-30,0,0,0,0,5921,1143,0,0,2.5,0.5,0.0,0,0,7064,fhi:git
county,Nordland,2021-01-31,0,0,0,0,5923,1143,0,0,2.5,0.5,0.0,0,0,7066,fhi:git
county,Nordland,2021-02-01,11,6,0,0,5934,1149,0,0,2.5,0.5,0.0,0,17,7083,fhi:git
county,Nordland,2021-02-02,112,194,0,0,6046,1343,0,0,2.5,0.6,0.0,0,306,7389,fhi:git
county,Nordland,2021-02-03,1466,491,0,0,7512,1834,0,0,3.1,0.8,0.0,0,1957,9346,fhi:git
county,Nordland,2021-02-04,1691,345,0,0,9203,2179,0,0,3.8,0.9,0.0,0,2036,11382,fhi:git
county,Nordland,2021-02-05,330,172,0,0,9533,2351,0,0,4.0,1.0,0.0,0,502,11884,fhi:git
county,Nordland,2021-02-06,0,0,0,0,9533,2354,0,0,4.0,1.0,0.0,0,0,11887,fhi:git
county,Nordland,2021-02-07,0,0,0,0,9533,2355,0,0,4.0,1.0,0.0,0,0,11888,fhi:git
county,Nordland,2021-02-08,13,0,0,0,9546,2357,0,0,4.0,1.0,0.0,0,13,11903,fhi:git
county,Nordland,2021-02-09,79,257,0,0,9625,2614,0,0,4.0,1.1,0.0,0,336,12239,fhi:git
county,Nordland,2021-02-10,2049,673,0,0,11674,3287,0,0,4.9,1.4,0.0,0,2722,14961,fhi:git
county,Nordland,2021-02-11,1230,619,0,0,12904,3906,0,0,5.4,1.6,0.0,0,1849,16810,fhi:git
county,Nordland,2021-02-12,304,248,0,0,13208,4154,0,0,5.5,1.7,0.0,0,552,17362,fhi:git
county,Nordland,2021-02-13,54,0,0,0,13262,4157,0,0,5.5,1.7,0.0,0,54,17419,fhi:git
county,Nordland,2021-02-14,0,0,0,0,13263,4157,0,0,5.5,1.7,0.0,0,0,17420,fhi:git
county,Nordland,2021-02-15,0,5,0,0,13264,4162,0,0,5.5,1.7,0.0,0,5,17426,fhi:git
county,Nordland,2021-02-16,215,74,0,0,13479,4236,0,0,5.6,1.8,0.0,0,289,17715,fhi:git
county,Nordland,2021-02-17,1497,539,0,0,14976,4775,0,0,6.2,2.0,0.0,0,2036,19751,fhi:git
county,Nordland,2021-02-18,850,618,0,0,15826,5393,0,0,6.6,2.2,0.0,0,1468,21219,fhi:git
county,Nordland,2021-02-19,305,236,0,0,16131,5629,0,0,6.7,2.3,0.0,0,541,21760,fhi:git
county,Nordland,2021-02-20,0,0,0,0,16133,5631,0,0,6.7,2.3,0.0,0,0,21764,fhi:git
county,Nordland,2021-02-21,0,0,0,0,16133,5632,0,0,6.7,2.3,0.0,0,0,21765,fhi:git
county,Nordland,2021-02-22,268,0,0,0,16401,5632,0,0,6.8,2.3,0.0,0,268,22033,fhi:git
county,Nordland,2021-02-23,324,64,0,0,16725,5696,0,0,7.0,2.4,0.0,0,388,22421,fhi:git
county,Nordland,2021-02-24,940,1058,0,0,17665,6754,0,0,7.3,2.8,0.0,0,1998,24419,fhi:git
county,Nordland,2021-02-25,597,1905,0,0,18262,8659,0,0,7.6,3.6,0.0,0,2502,26921,fhi:git
county,Nordland,2021-02-26,423,408,0,0,18685,9067,0,0,7.8,3.8,0.0,0,831,27752,fhi:git
county,Nordland,2021-02-27,0,6,0,0,18688,9073,0,0,7.8,3.8,0.0,0,6,27761,fhi:git
county,Nordland,2021-02-28,0,0,0,0,18688,9074,0,0,7.8,3.8,0.0,0,0,27762,fhi:git
county,Nordland,2021-03-01,245,0,0,0,18933,9077,0,0,7.9,3.8,0.0,0,245,28010,fhi:git
county,Nordland,2021-03-02,509,58,0,0,19442,9135,0,0,8.1,3.8,0.0,0,567,28577,fhi:git
county,Nordland,2021-03-03,608,1651,0,0,20050,10786,0,0,8.3,4.5,0.0,0,2259,30836,fhi:git
county,Nordland,2021-03-04,709,1412,0,0,20759,12198,0,0,8.6,5.1,0.0,0,2121,32957,fhi:git
county,Nordland,2021-03-05,436,358,0,0,21195,12556,0,0,8.8,5.2,0.0,0,794,33751,fhi:git
county,Nordland,2021-03-06,12,53,0,0,21207,12609,0,0,8.8,5.2,0.0,0,65,33816,fhi:git
county,Nordland,2021-03-07,0,0,0,0,21209,12609,0,0,8.8,5.2,0.0,0,0,33818,fhi:git
county,Nordland,2021-03-08,369,0,0,0,21578,12609,0,0,9.0,5.2,0.0,0,369,34187,fhi:git
county,Nordland,2021-03-09,651,52,0,0,22229,12661,0,0,9.2,5.3,0.0,0,703,34890,fhi:git
county,Nordland,2021-03-10,1233,1274,0,0,23462,13935,0,0,9.8,5.8,0.0,0,2507,37397,fhi:git
county,Nordland,2021-03-11,722,1025,0,0,24184,14960,0,0,10.1,6.2,0.0,0,1747,39144,fhi:git
county,Nordland,2021-03-12,77,265,0,0,24261,15225,0,0,10.1,6.3,0.0,0,342,39486,fhi:git
county,Nordland,2021-03-13,5,0,0,0,24266,15228,0,0,10.1,6.3,0.0,0,5,39494,fhi:git
county,Nordland,2021-03-14,0,0,0,0,24268,15228,0,0,10.1,6.3,0.0,0,0,39496,fhi:git
county,Nordland,2021-03-15,5,0,0,0,24273,15230,0,0,10.1,6.3,0.0,0,5,39503,fhi:git
county,Nordland,2021-03-16,124,7,0,0,24397,15237,0,0,10.2,6.3,0.0,0,131,39634,fhi:git
county,Nordland,2021-03-17,917,88,0,0,25314,15325,0,0,10.5,6.4,0.0,0,1005,40639,fhi:git
county,Nordland,2021-03-18,1170,98,0,0,26484,15423,0,0,11.0,6.4,0.0,0,1268,41907,fhi:git
county,Nordland,2021-03-19,235,35,0,0,26719,15458,0,0,11.1,6.4,0.0,0,270,42177,fhi:git
county,Nordland,2021-03-20,40,0,0,0,26759,15459,0,0,11.1,6.4,0.0,0,40,42218,fhi:git
county,Nordland,2021-03-21,0,0,0,0,26761,15459,0,0,11.1,6.4,0.0,0,0,42220,fhi:git
county,Nordland,2021-03-22,39,0,0,0,26800,15461,0,0,11.2,6.4,0.0,0,39,42261,fhi:git
