granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,new_dose_4,total_dose_1,total_dose_2,total_dose_3,total_dose_4,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,total_pr100_dose_4,new_doses,total_doses,source
county,Nordland,2021-01-25,53,0,0,0,4456,0,0,0,1.9,0.0,0.0,0,53,4456,fhi:git
county,Nordland,2021-01-26,122,99,0,0,4578,103,0,0,1.9,0.0,0.0,0,221,4681,fhi:git
county,Nordland,2021-01-27,629,537,0,0,5207,640,0,0,2.2,0.3,0.0,0,1166,5847,fhi:git
county,Nordland,2021-01-28,476,359,0,0,5683,999,0,0,2.4,0.4,0.0,0,835,6682,fhi:git
county,Nordland,2021-01-29,217,142,0,0,5900,1141,0,0,2.5,0.5,0.0,0,359,7041,fhi:git
county,Nordland,2021-01-30,0,0,0,0,5903,1142,0,0,2.5,0.5,0.0,0,0,7045,fhi:git
county,Nordland,2021-01-31,0,0,0,0,5905,1142,0,0,2.5,0.5,0.0,0,0,7047,fhi:git
county,Nordland,2021-02-01,11,7,0,0,5916,1149,0,0,2.5,0.5,0.0,0,18,7065,fhi:git
county,Nordland,2021-02-02,113,190,0,0,6029,1339,0,0,2.5,0.6,0.0,0,303,7368,fhi:git
county,Nordland,2021-02-03,1467,492,0,0,7496,1831,0,0,3.1,0.8,0.0,0,1959,9327,fhi:git
county,Nordland,2021-02-04,1690,340,0,0,9186,2171,0,0,3.8,0.9,0.0,0,2030,11357,fhi:git
county,Nordland,2021-02-05,330,171,0,0,9516,2342,0,0,4.0,1.0,0.0,0,501,11858,fhi:git
county,Nordland,2021-02-06,0,0,0,0,9516,2345,0,0,4.0,1.0,0.0,0,0,11861,fhi:git
county,Nordland,2021-02-07,0,0,0,0,9516,2346,0,0,4.0,1.0,0.0,0,0,11862,fhi:git
county,Nordland,2021-02-08,13,0,0,0,9529,2348,0,0,4.0,1.0,0.0,0,13,11877,fhi:git
county,Nordland,2021-02-09,79,257,0,0,9608,2605,0,0,4.0,1.1,0.0,0,336,12213,fhi:git
county,Nordland,2021-02-10,2051,671,0,0,11659,3276,0,0,4.9,1.4,0.0,0,2722,14935,fhi:git
county,Nordland,2021-02-11,1227,617,0,0,12886,3893,0,0,5.4,1.6,0.0,0,1844,16779,fhi:git
county,Nordland,2021-02-12,303,246,0,0,13189,4139,0,0,5.5,1.7,0.0,0,549,17328,fhi:git
county,Nordland,2021-02-13,54,0,0,0,13243,4142,0,0,5.5,1.7,0.0,0,54,17385,fhi:git
county,Nordland,2021-02-14,0,0,0,0,13245,4142,0,0,5.5,1.7,0.0,0,0,17387,fhi:git
county,Nordland,2021-02-15,0,0,0,0,13246,4146,0,0,5.5,1.7,0.0,0,0,17392,fhi:git
county,Nordland,2021-02-16,217,75,0,0,13463,4221,0,0,5.6,1.8,0.0,0,292,17684,fhi:git
county,Nordland,2021-02-17,1518,540,0,0,14981,4761,0,0,6.2,2.0,0.0,0,2058,19742,fhi:git
county,Nordland,2021-02-18,840,617,0,0,15821,5378,0,0,6.6,2.2,0.0,0,1457,21199,fhi:git
county,Nordland,2021-02-19,296,236,0,0,16117,5614,0,0,6.7,2.3,0.0,0,532,21731,fhi:git
county,Nordland,2021-02-20,0,0,0,0,16119,5616,0,0,6.7,2.3,0.0,0,0,21735,fhi:git
county,Nordland,2021-02-21,0,0,0,0,16119,5617,0,0,6.7,2.3,0.0,0,0,21736,fhi:git
county,Nordland,2021-02-22,266,0,0,0,16385,5617,0,0,6.8,2.3,0.0,0,266,22002,fhi:git
county,Nordland,2021-02-23,324,64,0,0,16709,5681,0,0,7.0,2.4,0.0,0,388,22390,fhi:git
county,Nordland,2021-02-24,936,1057,0,0,17645,6738,0,0,7.3,2.8,0.0,0,1993,24383,fhi:git
county,Nordland,2021-02-25,594,1905,0,0,18239,8643,0,0,7.6,3.6,0.0,0,2499,26882,fhi:git
county,Nordland,2021-02-26,427,406,0,0,18666,9049,0,0,7.8,3.8,0.0,0,833,27715,fhi:git
county,Nordland,2021-02-27,0,6,0,0,18669,9055,0,0,7.8,3.8,0.0,0,6,27724,fhi:git
county,Nordland,2021-02-28,0,0,0,0,18669,9056,0,0,7.8,3.8,0.0,0,0,27725,fhi:git
county,Nordland,2021-03-01,245,0,0,0,18914,9059,0,0,7.9,3.8,0.0,0,245,27973,fhi:git
county,Nordland,2021-03-02,509,58,0,0,19423,9117,0,0,8.1,3.8,0.0,0,567,28540,fhi:git
county,Nordland,2021-03-03,614,1654,0,0,20037,10771,0,0,8.3,4.5,0.0,0,2268,30808,fhi:git
county,Nordland,2021-03-04,709,1406,0,0,20746,12177,0,0,8.6,5.1,0.0,0,2115,32923,fhi:git
county,Nordland,2021-03-05,437,359,0,0,21183,12536,0,0,8.8,5.2,0.0,0,796,33719,fhi:git
county,Nordland,2021-03-06,12,53,0,0,21195,12589,0,0,8.8,5.2,0.0,0,65,33784,fhi:git
county,Nordland,2021-03-07,0,0,0,0,21197,12589,0,0,8.8,5.2,0.0,0,0,33786,fhi:git
county,Nordland,2021-03-08,367,0,0,0,21564,12589,0,0,9.0,5.2,0.0,0,367,34153,fhi:git
county,Nordland,2021-03-09,649,52,0,0,22213,12641,0,0,9.2,5.3,0.0,0,701,34854,fhi:git
county,Nordland,2021-03-10,1243,1276,0,0,23456,13917,0,0,9.8,5.8,0.0,0,2519,37373,fhi:git
county,Nordland,2021-03-11,715,1028,0,0,24171,14945,0,0,10.1,6.2,0.0,0,1743,39116,fhi:git
county,Nordland,2021-03-12,78,264,0,0,24249,15209,0,0,10.1,6.3,0.0,0,342,39458,fhi:git
county,Nordland,2021-03-13,5,0,0,0,24254,15212,0,0,10.1,6.3,0.0,0,5,39466,fhi:git
county,Nordland,2021-03-14,0,0,0,0,24255,15213,0,0,10.1,6.3,0.0,0,0,39468,fhi:git
county,Nordland,2021-03-15,0,0,0,0,24259,15215,0,0,10.1,6.3,0.0,0,0,39474,fhi:git
county,Nordland,2021-03-16,124,7,0,0,24383,15222,0,0,10.1,6.3,0.0,0,131,39605,fhi:git
county,Nordland,2021-03-17,921,88,0,0,25304,15310,0,0,10.5,6.4,0.0,0,1009,40614,fhi:git
county,Nordland,2021-03-18,1168,97,0,0,26472,15407,0,0,11.0,6.4,0.0,0,1265,41879,fhi:git
county,Nordland,2021-03-19,236,35,0,0,26708,15442,0,0,11.1,6.4,0.0,0,271,42150,fhi:git
county,Nordland,2021-03-20,37,0,0,0,26745,15443,0,0,11.1,6.4,0.0,0,37,42188,fhi:git
county,Nordland,2021-03-21,0,0,0,0,26747,15443,0,0,11.1,6.4,0.0,0,0,42190,fhi:git
county,Nordland,2021-03-22,41,0,0,0,26788,15445,0,0,11.1,6.4,0.0,0,41,42233,fhi:git
county,Nordland,2021-03-23,564,10,0,0,27352,15455,0,0,11.4,6.4,0.0,0,574,42807,fhi:git
county,Nordland,2021-03-24,2213,52,0,0,29565,15507,0,0,12.3,6.5,0.0,0,2265,45072,fhi:git
county,Nordland,2021-03-25,1604,68,0,0,31169,15575,0,0,13.0,6.5,0.0,0,1672,46744,fhi:git
county,Nordland,2021-03-26,348,12,0,0,31517,15587,0,0,13.1,6.5,0.0,0,360,47104,fhi:git
county,Nordland,2021-03-27,0,0,0,0,31520,15587,0,0,13.1,6.5,0.0,0,0,47107,fhi:git
county,Nordland,2021-03-28,0,0,0,0,31524,15587,0,0,13.1,6.5,0.0,0,0,47111,fhi:git
county,Nordland,2021-03-29,17,0,0,0,31541,15590,0,0,13.1,6.5,0.0,0,17,47131,fhi:git
county,Nordland,2021-03-30,1576,132,0,0,33117,15722,0,0,13.8,6.5,0.0,0,1708,48839,fhi:git
county,Nordland,2021-03-31,1209,503,0,0,34326,16225,0,0,14.3,6.8,0.0,0,1712,50551,fhi:git
county,Nordland,2021-04-01,229,169,0,0,34555,16394,0,0,14.4,6.8,0.0,0,398,50949,fhi:git
county,Nordland,2021-04-02,67,16,0,0,34622,16410,0,0,14.4,6.8,0.0,0,83,51032,fhi:git
county,Nordland,2021-04-03,0,0,0,0,34624,16411,0,0,14.4,6.8,0.0,0,0,51035,fhi:git
county,Nordland,2021-04-04,0,0,0,0,34624,16412,0,0,14.4,6.8,0.0,0,0,51036,fhi:git
county,Nordland,2021-04-05,0,0,0,0,34628,16415,0,0,14.4,6.8,0.0,0,0,51043,fhi:git
county,Nordland,2021-04-06,470,20,0,0,35098,16435,0,0,14.6,6.8,0.0,0,490,51533,fhi:git
county,Nordland,2021-04-07,3504,92,0,0,38602,16527,0,0,16.1,6.9,0.0,0,3596,55129,fhi:git
county,Nordland,2021-04-08,2244,429,0,0,40846,16956,0,0,17.0,7.1,0.0,0,2673,57802,fhi:git
county,Nordland,2021-04-09,696,35,0,0,41542,16991,0,0,17.3,7.1,0.0,0,731,58533,fhi:git
county,Nordland,2021-04-10,0,0,0,0,41545,16992,0,0,17.3,7.1,0.0,0,0,58537,fhi:git
county,Nordland,2021-04-11,0,0,0,0,41548,16993,0,0,17.3,7.1,0.0,0,0,58541,fhi:git
county,Nordland,2021-04-12,6,28,0,0,41554,17021,0,0,17.3,7.1,0.0,0,34,58575,fhi:git
county,Nordland,2021-04-13,968,12,0,0,42522,17033,0,0,17.7,7.1,0.0,0,980,59555,fhi:git
county,Nordland,2021-04-14,4037,33,0,0,46559,17066,0,0,19.4,7.1,0.0,0,4070,63625,fhi:git
county,Nordland,2021-04-15,2590,47,0,0,49149,17113,0,0,20.4,7.1,0.0,0,2637,66262,fhi:git
county,Nordland,2021-04-16,762,33,0,0,49911,17146,0,0,20.8,7.1,0.0,0,795,67057,fhi:git
county,Nordland,2021-04-17,0,0,0,0,49912,17148,0,0,20.8,7.1,0.0,0,0,67060,fhi:git
county,Nordland,2021-04-18,0,0,0,0,49914,17149,0,0,20.8,7.1,0.0,0,0,67063,fhi:git
county,Nordland,2021-04-19,69,8,0,0,49983,17157,0,0,20.8,7.1,0.0,0,77,67140,fhi:git
county,Nordland,2021-04-20,863,35,0,0,50846,17192,0,0,21.2,7.2,0.0,0,898,68038,fhi:git
county,Nordland,2021-04-21,3909,65,0,0,54755,17257,0,0,22.8,7.2,0.0,0,3974,72012,fhi:git
county,Nordland,2021-04-22,2613,62,0,0,57368,17319,0,0,23.9,7.2,0.0,0,2675,74687,fhi:git
county,Nordland,2021-04-23,582,15,0,0,57950,17334,0,0,24.1,7.2,0.0,0,597,75284,fhi:git
county,Nordland,2021-04-24,0,0,0,0,57953,17338,0,0,24.1,7.2,0.0,0,0,75291,fhi:git
county,Nordland,2021-04-25,0,0,0,0,57953,17339,0,0,24.1,7.2,0.0,0,0,75292,fhi:git
county,Nordland,2021-04-26,54,164,0,0,58007,17503,0,0,24.1,7.3,0.0,0,218,75510,fhi:git
county,Nordland,2021-04-27,263,60,0,0,58270,17563,0,0,24.2,7.3,0.0,0,323,75833,fhi:git
county,Nordland,2021-04-28,3600,1086,0,0,61870,18649,0,0,25.7,7.8,0.0,0,4686,80519,fhi:git
county,Nordland,2021-04-29,2686,1093,0,0,64556,19742,0,0,26.9,8.2,0.0,0,3779,84298,fhi:git
county,Nordland,2021-04-30,425,191,0,0,64981,19933,0,0,27.0,8.3,0.0,0,616,84914,fhi:git
county,Nordland,2021-05-01,9,0,0,0,64990,19936,0,0,27.0,8.3,0.0,0,9,84926,fhi:git
county,Nordland,2021-05-02,0,0,0,0,64994,19938,0,0,27.0,8.3,0.0,0,0,84932,fhi:git
county,Nordland,2021-05-03,32,0,0,0,65026,19941,0,0,27.1,8.3,0.0,0,32,84967,fhi:git
county,Nordland,2021-05-04,36,220,0,0,65062,20161,0,0,27.1,8.4,0.0,0,256,85223,fhi:git
county,Nordland,2021-05-05,2679,1770,0,0,67741,21931,0,0,28.2,9.1,0.0,0,4449,89672,fhi:git
county,Nordland,2021-05-06,1943,1350,0,0,69684,23281,0,0,29.0,9.7,0.0,0,3293,92965,fhi:git
county,Nordland,2021-05-07,288,677,0,0,69972,23958,0,0,29.1,10.0,0.0,0,965,93930,fhi:git
county,Nordland,2021-05-08,5,0,0,0,69977,23958,0,0,29.1,10.0,0.0,0,5,93935,fhi:git
county,Nordland,2021-05-09,0,0,0,0,69977,23962,0,0,29.1,10.0,0.0,0,0,93939,fhi:git
county,Nordland,2021-05-10,40,371,0,0,70017,24333,0,0,29.1,10.1,0.0,0,411,94350,fhi:git
county,Nordland,2021-05-11,396,958,0,0,70413,25291,0,0,29.3,10.5,0.0,0,1354,95704,fhi:git
county,Nordland,2021-05-12,1865,3017,0,0,72278,28308,0,0,30.1,11.8,0.0,0,4882,100586,fhi:git
county,Nordland,2021-05-13,308,92,0,0,72586,28400,0,0,30.2,11.8,0.0,0,400,100986,fhi:git
county,Nordland,2021-05-14,273,29,0,0,72859,28429,0,0,30.3,11.8,0.0,0,302,101288,fhi:git
county,Nordland,2021-05-15,5,0,0,0,72864,28433,0,0,30.3,11.8,0.0,0,5,101297,fhi:git
county,Nordland,2021-05-16,0,0,0,0,72866,28435,0,0,30.3,11.8,0.0,0,0,101301,fhi:git
county,Nordland,2021-05-17,6,0,0,0,72872,28437,0,0,30.3,11.8,0.0,0,6,101309,fhi:git
county,Nordland,2021-05-18,30,812,0,0,72902,29249,0,0,30.3,12.2,0.0,0,842,102151,fhi:git
county,Nordland,2021-05-19,362,2956,0,0,73264,32205,7,0,30.5,13.4,0.0,0,3318,105476,fhi:git
county,Nordland,2021-05-20,319,3233,0,0,73583,35438,8,0,30.6,14.7,0.0,0,3552,109029,fhi:git
county,Nordland,2021-05-21,112,1067,0,0,73695,36505,9,0,30.7,15.2,0.0,0,1179,110209,fhi:git
county,Nordland,2021-05-22,9,0,0,0,73704,36507,9,0,30.7,15.2,0.0,0,9,110220,fhi:git
county,Nordland,2021-05-23,0,0,0,0,73706,36508,9,0,30.7,15.2,0.0,0,0,110223,fhi:git
county,Nordland,2021-05-24,0,6,0,0,73708,36514,9,0,30.7,15.2,0.0,0,6,110231,fhi:git
county,Nordland,2021-05-25,163,1257,0,0,73871,37771,9,0,30.7,15.7,0.0,0,1420,111651,fhi:git
county,Nordland,2021-05-26,459,3695,0,0,74330,41466,10,0,30.9,17.3,0.0,0,4154,115806,fhi:git
county,Nordland,2021-05-27,341,3063,0,0,74671,44529,11,0,31.1,18.5,0.0,0,3404,119211,fhi:git
county,Nordland,2021-05-28,102,1834,0,0,74773,46363,11,0,31.1,19.3,0.0,0,1936,121147,fhi:git
county,Nordland,2021-05-29,8,0,0,0,74781,46364,11,0,31.1,19.3,0.0,0,8,121156,fhi:git
county,Nordland,2021-05-30,0,0,0,0,74782,46367,11,0,31.1,19.3,0.0,0,0,121160,fhi:git
county,Nordland,2021-05-31,318,65,0,0,75100,46432,11,0,31.2,19.3,0.0,0,383,121543,fhi:git
county,Nordland,2021-06-01,147,992,0,0,75247,47424,11,0,31.3,19.7,0.0,0,1139,122682,fhi:git
county,Nordland,2021-06-02,2820,4141,0,0,78067,51565,11,0,32.5,21.5,0.0,0,6961,129643,fhi:git
county,Nordland,2021-06-03,1925,4045,0,0,79992,55610,11,0,33.3,23.1,0.0,0,5970,135613,fhi:git
county,Nordland,2021-06-04,632,1455,0,0,80624,57065,12,0,33.5,23.7,0.0,0,2087,137701,fhi:git
county,Nordland,2021-06-05,8,0,0,0,80632,57068,12,0,33.5,23.7,0.0,0,8,137712,fhi:git
county,Nordland,2021-06-06,5,5,0,0,80637,57073,12,0,33.6,23.7,0.0,0,10,137722,fhi:git
county,Nordland,2021-06-07,222,32,0,0,80859,57105,12,0,33.6,23.8,0.0,0,254,137976,fhi:git
county,Nordland,2021-06-08,216,149,0,0,81075,57254,12,0,33.7,23.8,0.0,0,365,138341,fhi:git
county,Nordland,2021-06-09,2024,3600,0,0,83099,60854,12,0,34.6,25.3,0.0,0,5624,143965,fhi:git
county,Nordland,2021-06-10,1665,2745,0,0,84764,63599,12,0,35.3,26.5,0.0,0,4410,148375,fhi:git
county,Nordland,2021-06-11,309,432,0,0,85073,64031,12,0,35.4,26.6,0.0,0,741,149116,fhi:git
county,Nordland,2021-06-12,8,5,0,0,85081,64036,12,0,35.4,26.6,0.0,0,13,149129,fhi:git
county,Nordland,2021-06-13,5,0,0,0,85086,64036,12,0,35.4,26.6,0.0,0,5,149134,fhi:git
county,Nordland,2021-06-14,49,11,0,0,85135,64047,12,0,35.4,26.6,0.0,0,60,149194,fhi:git
county,Nordland,2021-06-15,93,80,0,0,85228,64127,12,0,35.5,26.7,0.0,0,173,149367,fhi:git
county,Nordland,2021-06-16,3604,1994,0,0,88832,66121,13,0,37.0,27.5,0.0,0,5598,154966,fhi:git
county,Nordland,2021-06-17,2460,1861,0,0,91292,67982,14,0,38.0,28.3,0.0,0,4321,159288,fhi:git
county,Nordland,2021-06-18,337,168,0,0,91629,68150,14,0,38.1,28.4,0.0,0,505,159793,fhi:git
county,Nordland,2021-06-19,27,0,0,0,91656,68152,14,0,38.1,28.4,0.0,0,27,159822,fhi:git
county,Nordland,2021-06-20,23,0,0,0,91679,68152,14,0,38.1,28.4,0.0,0,23,159845,fhi:git
county,Nordland,2021-06-21,146,30,0,0,91825,68182,14,0,38.2,28.4,0.0,0,176,160021,fhi:git
county,Nordland,2021-06-22,1138,133,0,0,92963,68315,14,0,38.7,28.4,0.0,0,1271,161292,fhi:git
county,Nordland,2021-06-23,4617,1164,0,0,97580,69479,16,0,40.6,28.9,0.0,0,5781,167075,fhi:git
county,Nordland,2021-06-24,4351,1042,0,0,101931,70521,17,0,42.4,29.3,0.0,0,5393,172469,fhi:git
county,Nordland,2021-06-25,549,194,0,0,102480,70715,17,0,42.6,29.4,0.0,0,743,173212,fhi:git
county,Nordland,2021-06-26,20,0,0,0,102500,70717,17,0,42.6,29.4,0.0,0,20,173234,fhi:git
county,Nordland,2021-06-27,15,0,0,0,102515,70719,17,0,42.7,29.4,0.0,0,15,173251,fhi:git
county,Nordland,2021-06-28,78,0,0,0,102593,70722,17,0,42.7,29.4,0.0,0,78,173332,fhi:git
county,Nordland,2021-06-29,1080,47,0,0,103673,70769,17,0,43.1,29.4,0.0,0,1127,174459,fhi:git
county,Nordland,2021-06-30,5550,410,0,0,109223,71179,17,0,45.4,29.6,0.0,0,5960,180419,fhi:git
county,Nordland,2021-07-01,4125,386,0,0,113348,71565,17,0,47.2,29.8,0.0,0,4511,184930,fhi:git
county,Nordland,2021-07-02,496,49,0,0,113844,71614,17,0,47.4,29.8,0.0,0,545,185475,fhi:git
county,Nordland,2021-07-03,21,0,0,0,113865,71616,17,0,47.4,29.8,0.0,0,21,185498,fhi:git
county,Nordland,2021-07-04,9,0,0,0,113874,71616,17,0,47.4,29.8,0.0,0,9,185507,fhi:git
county,Nordland,2021-07-05,101,10,0,0,113975,71626,17,0,47.4,29.8,0.0,0,111,185618,fhi:git
county,Nordland,2021-07-06,1007,42,0,0,114982,71668,17,0,47.8,29.8,0.0,0,1049,186667,fhi:git
county,Nordland,2021-07-07,3574,651,0,0,118556,72319,17,0,49.3,30.1,0.0,0,4225,190892,fhi:git
county,Nordland,2021-07-08,2353,326,0,0,120909,72645,19,0,50.3,30.2,0.0,0,2679,193573,fhi:git
county,Nordland,2021-07-09,297,39,0,0,121206,72684,19,0,50.4,30.2,0.0,0,336,193909,fhi:git
county,Nordland,2021-07-10,14,0,0,0,121220,72688,19,0,50.4,30.2,0.0,0,14,193927,fhi:git
county,Nordland,2021-07-11,11,0,0,0,121231,72690,19,0,50.4,30.2,0.0,0,11,193940,fhi:git
county,Nordland,2021-07-12,51,14,0,0,121282,72704,20,0,50.5,30.2,0.0,0,65,194006,fhi:git
county,Nordland,2021-07-13,959,77,0,0,122241,72781,21,0,50.9,30.3,0.0,0,1036,195043,fhi:git
county,Nordland,2021-07-14,2238,1682,0,0,124479,74463,21,0,51.8,31.0,0.0,0,3920,198963,fhi:git
county,Nordland,2021-07-15,1104,2006,0,0,125583,76469,21,0,52.3,31.8,0.0,0,3110,202073,fhi:git
county,Nordland,2021-07-16,294,278,0,0,125877,76747,21,0,52.4,31.9,0.0,0,572,202645,fhi:git
county,Nordland,2021-07-17,11,10,0,0,125888,76757,21,0,52.4,31.9,0.0,0,21,202666,fhi:git
county,Nordland,2021-07-18,0,0,0,0,125889,76761,21,0,52.4,31.9,0.0,0,0,202671,fhi:git
county,Nordland,2021-07-19,30,5,0,0,125919,76766,21,0,52.4,31.9,0.0,0,35,202706,fhi:git
county,Nordland,2021-07-20,1144,103,0,0,127063,76869,22,0,52.9,32.0,0.0,0,1247,203954,fhi:git
county,Nordland,2021-07-21,5429,1324,0,0,132492,78193,23,0,55.1,32.5,0.0,0,6753,210708,fhi:git
county,Nordland,2021-07-22,4896,1524,0,0,137388,79717,23,0,57.2,33.2,0.0,0,6420,217128,fhi:git
county,Nordland,2021-07-23,688,144,0,0,138076,79861,23,0,57.4,33.2,0.0,0,832,217960,fhi:git
county,Nordland,2021-07-24,0,8,0,0,138079,79869,23,0,57.5,33.2,0.0,0,8,217971,fhi:git
county,Nordland,2021-07-25,5,0,0,0,138084,79870,23,0,57.5,33.2,0.0,0,5,217977,fhi:git
county,Nordland,2021-07-26,44,24,0,0,138128,79894,23,0,57.5,33.2,0.0,0,68,218045,fhi:git
county,Nordland,2021-07-27,1854,112,0,0,139982,80006,23,0,58.2,33.3,0.0,0,1966,220011,fhi:git
county,Nordland,2021-07-28,6501,1901,0,0,146483,81907,24,0,60.9,34.1,0.0,0,8402,228414,fhi:git
county,Nordland,2021-07-29,4972,2366,0,0,151455,84273,24,0,63.0,35.1,0.0,0,7338,235752,fhi:git
county,Nordland,2021-07-30,1625,377,0,0,153080,84650,24,0,63.7,35.2,0.0,0,2002,237754,fhi:git
county,Nordland,2021-07-31,8,0,0,0,153088,84653,24,0,63.7,35.2,0.0,0,8,237765,fhi:git
county,Nordland,2021-08-01,0,0,0,0,153090,84655,24,0,63.7,35.2,0.0,0,0,237769,fhi:git
county,Nordland,2021-08-02,335,87,0,0,153425,84742,25,0,63.8,35.3,0.0,0,422,238192,fhi:git
county,Nordland,2021-08-03,606,543,0,0,154031,85285,28,0,64.1,35.5,0.0,0,1149,239344,fhi:git
county,Nordland,2021-08-04,4441,2009,0,0,158472,87294,29,0,65.9,36.3,0.0,0,6450,245795,fhi:git
county,Nordland,2021-08-05,3139,2743,0,0,161611,90037,30,0,67.2,37.5,0.0,0,5882,251678,fhi:git
county,Nordland,2021-08-06,474,476,0,0,162085,90513,30,0,67.4,37.7,0.0,0,950,252628,fhi:git
county,Nordland,2021-08-07,0,0,0,0,162089,90516,30,0,67.4,37.7,0.0,0,0,252635,fhi:git
county,Nordland,2021-08-08,0,0,0,0,162089,90518,30,0,67.4,37.7,0.0,0,0,252637,fhi:git
county,Nordland,2021-08-09,47,21,0,0,162136,90539,30,0,67.5,37.7,0.0,0,68,252705,fhi:git
county,Nordland,2021-08-10,287,1426,0,0,162423,91965,31,0,67.6,38.3,0.0,0,1713,254419,fhi:git
county,Nordland,2021-08-11,2333,2598,0,0,164756,94563,35,0,68.5,39.3,0.0,0,4931,259354,fhi:git
county,Nordland,2021-08-12,1746,2886,0,0,166502,97449,35,0,69.3,40.5,0.0,0,4632,263986,fhi:git
county,Nordland,2021-08-13,307,616,0,0,166809,98065,35,0,69.4,40.8,0.0,0,923,264909,fhi:git
county,Nordland,2021-08-14,0,13,0,0,166809,98078,35,0,69.4,40.8,0.0,0,13,264922,fhi:git
county,Nordland,2021-08-15,0,0,0,0,166811,98081,35,0,69.4,40.8,0.0,0,0,264927,fhi:git
county,Nordland,2021-08-16,45,110,0,0,166856,98191,35,0,69.4,40.9,0.0,0,155,265082,fhi:git
county,Nordland,2021-08-17,154,1927,0,0,167010,100118,35,0,69.5,41.7,0.0,0,2081,267163,fhi:git
county,Nordland,2021-08-18,1058,5016,0,0,168068,105134,38,0,69.9,43.7,0.0,0,6074,273240,fhi:git
county,Nordland,2021-08-19,784,4585,0,0,168852,109719,40,0,70.3,45.7,0.0,0,5369,278611,fhi:git
county,Nordland,2021-08-20,203,1669,0,0,169055,111388,40,0,70.3,46.3,0.0,0,1872,280483,fhi:git
county,Nordland,2021-08-21,8,76,0,0,169063,111464,40,0,70.3,46.4,0.0,0,84,280567,fhi:git
county,Nordland,2021-08-22,0,0,0,0,169063,111468,41,0,70.3,46.4,0.0,0,0,280572,fhi:git
county,Nordland,2021-08-23,55,860,0,0,169118,112328,41,0,70.4,46.7,0.0,0,915,281487,fhi:git
county,Nordland,2021-08-24,211,2059,0,0,169329,114387,42,0,70.5,47.6,0.0,0,2270,283758,fhi:git
county,Nordland,2021-08-25,634,7266,0,0,169963,121653,42,0,70.7,50.6,0.0,0,7900,291658,fhi:git
county,Nordland,2021-08-26,773,7200,0,0,170736,128853,42,0,71.0,53.6,0.0,0,7973,299631,fhi:git
county,Nordland,2021-08-27,493,2778,0,0,171229,131631,44,0,71.2,54.8,0.0,0,3271,302904,fhi:git
county,Nordland,2021-08-28,21,119,0,0,171250,131750,44,0,71.3,54.8,0.0,0,140,303044,fhi:git
county,Nordland,2021-08-29,0,8,0,0,171250,131758,44,0,71.3,54.8,0.0,0,8,303052,fhi:git
county,Nordland,2021-08-30,110,387,0,0,171360,132145,44,0,71.3,55.0,0.0,0,497,303549,fhi:git
county,Nordland,2021-08-31,242,1270,0,0,171602,133415,47,0,71.4,55.5,0.0,0,1512,305064,fhi:git
county,Nordland,2021-09-01,797,4907,0,0,172399,138322,47,0,71.7,57.6,0.0,0,5704,310768,fhi:git
county,Nordland,2021-09-02,683,4479,0,0,173082,142801,51,0,72.0,59.4,0.0,0,5162,315934,fhi:git
county,Nordland,2021-09-03,587,1840,0,0,173669,144641,54,0,72.3,60.2,0.0,0,2427,318364,fhi:git
county,Nordland,2021-09-04,0,58,0,0,173672,144699,54,0,72.3,60.2,0.0,0,58,318425,fhi:git
county,Nordland,2021-09-05,0,0,0,0,173673,144703,54,0,72.3,60.2,0.0,0,0,318430,fhi:git
county,Nordland,2021-09-06,47,411,0,0,173720,145114,54,0,72.3,60.4,0.0,0,458,318888,fhi:git
county,Nordland,2021-09-07,355,1241,0,0,174075,146355,55,0,72.4,60.9,0.0,0,1596,320485,fhi:git
county,Nordland,2021-09-08,656,4251,6,0,174731,150606,61,0,72.7,62.7,0.0,0,4913,325398,fhi:git
county,Nordland,2021-09-09,926,2491,0,0,175657,153097,64,0,73.1,63.7,0.0,0,3417,328818,fhi:git
county,Nordland,2021-09-10,954,637,5,0,176611,153734,69,0,73.5,64.0,0.0,0,1596,330414,fhi:git
county,Nordland,2021-09-11,0,89,0,0,176614,153823,69,0,73.5,64.0,0.0,0,89,330506,fhi:git
county,Nordland,2021-09-12,0,0,0,0,176615,153825,69,0,73.5,64.0,0.0,0,0,330509,fhi:git
county,Nordland,2021-09-13,78,147,0,0,176693,153972,70,0,73.5,64.1,0.0,0,225,330735,fhi:git
county,Nordland,2021-09-14,781,614,10,0,177474,154586,80,0,73.8,64.3,0.0,0,1405,332140,fhi:git
county,Nordland,2021-09-15,1564,1873,81,0,179038,156459,161,0,74.5,65.1,0.1,0,3518,335658,fhi:git
county,Nordland,2021-09-16,1501,1666,63,0,180539,158125,224,0,75.1,65.8,0.1,0,3230,338888,fhi:git
county,Nordland,2021-09-17,574,232,14,0,181113,158357,238,0,75.4,65.9,0.1,0,820,339708,fhi:git
county,Nordland,2021-09-18,0,0,0,0,181114,158360,238,0,75.4,65.9,0.1,0,0,339712,fhi:git
county,Nordland,2021-09-19,0,0,0,0,181114,158360,238,0,75.4,65.9,0.1,0,0,339712,fhi:git
county,Nordland,2021-09-20,527,63,11,0,181641,158423,249,0,75.6,65.9,0.1,0,601,340313,fhi:git
county,Nordland,2021-09-21,788,520,72,0,182429,158943,321,0,75.9,66.1,0.1,0,1380,341693,fhi:git
