granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Møre og Romsdal,2021-12-28,27,30,973,211933,195794,78972,79.8,73.7,29.7,1030,486699,fhi:git
county,Møre og Romsdal,2021-12-29,105,103,2441,212038,195897,81413,79.9,73.8,30.7,2649,489348,fhi:git
county,Møre og Romsdal,2021-12-30,23,20,456,212061,195917,81869,79.9,73.8,30.8,499,489847,fhi:git
county,Møre og Romsdal,2021-12-31,8,11,124,212069,195928,81993,79.9,73.8,30.9,143,489990,fhi:git
county,Møre og Romsdal,2022-01-01,0,0,0,212069,195928,81993,79.9,73.8,30.9,0,489990,fhi:git
county,Møre og Romsdal,2022-01-02,0,0,0,212069,195928,81995,79.9,73.8,30.9,0,489992,fhi:git
county,Møre og Romsdal,2022-01-03,10,23,854,212079,195951,82849,79.9,73.8,31.2,887,490879,fhi:git
county,Møre og Romsdal,2022-01-04,70,139,3169,212149,196090,86018,79.9,73.8,32.4,3378,494257,fhi:git
county,Møre og Romsdal,2022-01-05,171,311,6192,212320,196401,92210,80.0,74.0,34.7,6674,500931,fhi:git
county,Møre og Romsdal,2022-01-06,133,238,3845,212453,196639,96055,80.0,74.1,36.2,4216,505147,fhi:git
county,Møre og Romsdal,2022-01-07,61,106,1380,212514,196745,97435,80.0,74.1,36.7,1547,506694,fhi:git
county,Møre og Romsdal,2022-01-08,12,16,360,212526,196761,97795,80.0,74.1,36.8,388,507082,fhi:git
county,Møre og Romsdal,2022-01-09,0,0,5,212526,196761,97800,80.0,74.1,36.8,5,507087,fhi:git
county,Møre og Romsdal,2022-01-10,39,120,1352,212565,196881,99152,80.0,74.1,37.3,1511,508598,fhi:git
county,Møre og Romsdal,2022-01-11,42,57,2460,212607,196938,101612,80.1,74.2,38.3,2559,511157,fhi:git
county,Møre og Romsdal,2022-01-12,136,207,4888,212743,197145,106500,80.1,74.2,40.1,5231,516388,fhi:git
county,Møre og Romsdal,2022-01-13,111,235,6817,212854,197380,113317,80.2,74.3,42.7,7163,523551,fhi:git
county,Møre og Romsdal,2022-01-14,36,46,1290,212890,197426,114607,80.2,74.3,43.2,1372,524923,fhi:git
county,Møre og Romsdal,2022-01-15,17,28,1036,212907,197454,115643,80.2,74.4,43.5,1081,526004,fhi:git
county,Møre og Romsdal,2022-01-16,14,28,669,212921,197482,116312,80.2,74.4,43.8,711,526715,fhi:git
county,Møre og Romsdal,2022-01-17,34,56,965,212955,197538,117277,80.2,74.4,44.2,1055,527770,fhi:git
county,Møre og Romsdal,2022-01-18,28,172,1301,212983,197710,118578,80.2,74.5,44.7,1501,529271,fhi:git
county,Møre og Romsdal,2022-01-19,108,262,5473,213091,197972,124051,80.2,74.6,46.7,5843,535114,fhi:git
county,Møre og Romsdal,2022-01-20,64,139,3281,213155,198111,127332,80.3,74.6,48.0,3484,538598,fhi:git
county,Møre og Romsdal,2022-01-21,38,40,870,213193,198151,128202,80.3,74.6,48.3,948,539546,fhi:git
county,Møre og Romsdal,2022-01-22,0,14,393,213197,198165,128595,80.3,74.6,48.4,407,539957,fhi:git
county,Møre og Romsdal,2022-01-23,0,12,401,213200,198177,128996,80.3,74.6,48.6,413,540373,fhi:git
county,Møre og Romsdal,2022-01-24,32,53,831,213232,198230,129827,80.3,74.7,48.9,916,541289,fhi:git
county,Møre og Romsdal,2022-01-25,43,142,978,213275,198372,130805,80.3,74.7,49.3,1163,542452,fhi:git
county,Møre og Romsdal,2022-01-26,62,580,2367,213337,198952,133172,80.3,74.9,50.2,3009,545461,fhi:git
county,Møre og Romsdal,2022-01-27,152,245,3426,213489,199197,136598,80.4,75.0,51.4,3823,549284,fhi:git
county,Møre og Romsdal,2022-01-28,20,70,844,213509,199267,137442,80.4,75.0,51.8,934,550218,fhi:git
county,Møre og Romsdal,2022-01-29,14,51,1164,213523,199318,138606,80.4,75.1,52.2,1229,551447,fhi:git
county,Møre og Romsdal,2022-01-30,27,17,0,213550,199335,138610,80.4,75.1,52.2,44,551495,fhi:git
county,Møre og Romsdal,2022-01-31,67,41,699,213617,199376,139309,80.4,75.1,52.5,807,552302,fhi:git
county,Møre og Romsdal,2022-02-01,54,144,1312,213671,199520,140621,80.5,75.1,53.0,1510,553812,fhi:git
county,Møre og Romsdal,2022-02-02,88,107,1351,213759,199627,141972,80.5,75.2,53.5,1546,555358,fhi:git
county,Møre og Romsdal,2022-02-03,227,261,1816,213986,199888,143788,80.6,75.3,54.1,2304,557662,fhi:git
county,Møre og Romsdal,2022-02-04,38,64,474,214024,199952,144262,80.6,75.3,54.3,576,558238,fhi:git
county,Møre og Romsdal,2022-02-05,18,15,174,214042,199967,144436,80.6,75.3,54.4,207,558445,fhi:git
county,Møre og Romsdal,2022-02-06,0,0,0,214042,199967,144438,80.6,75.3,54.4,0,558447,fhi:git
county,Møre og Romsdal,2022-02-07,23,50,452,214065,200017,144890,80.6,75.3,54.6,525,558972,fhi:git
county,Møre og Romsdal,2022-02-08,44,77,650,214109,200094,145540,80.6,75.4,54.8,771,559743,fhi:git
county,Møre og Romsdal,2022-02-09,41,88,860,214150,200182,146400,80.6,75.4,55.1,989,560732,fhi:git
county,Møre og Romsdal,2022-02-10,96,152,1132,214246,200334,147532,80.7,75.4,55.6,1380,562112,fhi:git
county,Møre og Romsdal,2022-02-11,23,36,230,214269,200370,147762,80.7,75.5,55.6,289,562401,fhi:git
county,Møre og Romsdal,2022-02-12,0,0,15,214269,200370,147777,80.7,75.5,55.7,15,562416,fhi:git
county,Møre og Romsdal,2022-02-13,0,0,0,214269,200370,147778,80.7,75.5,55.7,0,562417,fhi:git
county,Møre og Romsdal,2022-02-14,19,35,305,214288,200405,148083,80.7,75.5,55.8,359,562776,fhi:git
county,Møre og Romsdal,2022-02-15,17,45,401,214305,200450,148484,80.7,75.5,55.9,463,563239,fhi:git
county,Møre og Romsdal,2022-02-16,30,66,588,214335,200516,149072,80.7,75.5,56.1,684,563923,fhi:git
county,Møre og Romsdal,2022-02-17,37,78,635,214372,200594,149707,80.7,75.5,56.4,750,564673,fhi:git
county,Møre og Romsdal,2022-02-18,17,20,134,214389,200614,149841,80.7,75.5,56.4,171,564844,fhi:git
county,Møre og Romsdal,2022-02-19,0,0,0,214389,200614,149841,80.7,75.5,56.4,0,564844,fhi:git
county,Møre og Romsdal,2022-02-20,0,0,0,214389,200614,149841,80.7,75.5,56.4,0,564844,fhi:git
county,Møre og Romsdal,2022-02-21,8,21,183,214397,200635,150024,80.7,75.6,56.5,212,565056,fhi:git
county,Møre og Romsdal,2022-02-22,11,12,91,214408,200647,150115,80.7,75.6,56.5,114,565170,fhi:git
county,Møre og Romsdal,2022-02-23,7,19,151,214415,200666,150266,80.7,75.6,56.6,177,565347,fhi:git
county,Møre og Romsdal,2022-02-24,11,25,148,214426,200691,150414,80.7,75.6,56.6,184,565531,fhi:git
county,Møre og Romsdal,2022-02-25,0,9,62,214429,200700,150476,80.8,75.6,56.7,71,565605,fhi:git
county,Møre og Romsdal,2022-02-26,0,0,0,214429,200700,150476,80.8,75.6,56.7,0,565605,fhi:git
county,Møre og Romsdal,2022-02-27,0,0,0,214429,200700,150476,80.8,75.6,56.7,0,565605,fhi:git
county,Nordland,2020-12-02,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-03,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-04,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-05,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-06,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-07,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-08,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-09,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-10,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-11,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-12,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-13,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-14,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-15,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-16,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-17,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-18,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-19,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-20,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-21,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-22,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-23,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-24,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-25,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-26,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-27,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-28,0,0,0,6,0,0,0.0,0.0,0.0,0,6,fhi:git
county,Nordland,2020-12-29,0,0,0,6,0,0,0.0,0.0,0.0,0,6,fhi:git
county,Nordland,2020-12-30,0,0,0,9,0,0,0.0,0.0,0.0,0,9,fhi:git
county,Nordland,2020-12-31,0,0,0,9,0,0,0.0,0.0,0.0,0,9,fhi:git
county,Nordland,2021-01-01,0,0,0,9,0,0,0.0,0.0,0.0,0,9,fhi:git
county,Nordland,2021-01-02,0,0,0,9,0,0,0.0,0.0,0.0,0,9,fhi:git
county,Nordland,2021-01-03,6,0,0,15,0,0,0.0,0.0,0.0,6,15,fhi:git
county,Nordland,2021-01-04,0,0,0,17,0,0,0.0,0.0,0.0,0,17,fhi:git
county,Nordland,2021-01-05,206,0,0,223,0,0,0.1,0.0,0.0,206,223,fhi:git
county,Nordland,2021-01-06,686,0,0,909,0,0,0.4,0.0,0.0,686,909,fhi:git
county,Nordland,2021-01-07,240,0,0,1149,0,0,0.5,0.0,0.0,240,1149,fhi:git
county,Nordland,2021-01-08,113,0,0,1262,0,0,0.5,0.0,0.0,113,1262,fhi:git
county,Nordland,2021-01-09,0,0,0,1263,0,0,0.5,0.0,0.0,0,1263,fhi:git
county,Nordland,2021-01-10,0,0,0,1263,0,0,0.5,0.0,0.0,0,1263,fhi:git
county,Nordland,2021-01-11,0,0,0,1266,0,0,0.5,0.0,0.0,0,1266,fhi:git
county,Nordland,2021-01-12,290,0,0,1556,0,0,0.6,0.0,0.0,290,1556,fhi:git
county,Nordland,2021-01-13,621,0,0,2177,0,0,0.9,0.0,0.0,621,2177,fhi:git
county,Nordland,2021-01-14,267,0,0,2444,0,0,1.0,0.0,0.0,267,2444,fhi:git
county,Nordland,2021-01-15,74,0,0,2518,0,0,1.0,0.0,0.0,74,2518,fhi:git
county,Nordland,2021-01-16,0,0,0,2520,0,0,1.0,0.0,0.0,0,2520,fhi:git
county,Nordland,2021-01-17,0,0,0,2522,0,0,1.0,0.0,0.0,0,2522,fhi:git
county,Nordland,2021-01-18,0,0,0,2526,0,0,1.1,0.0,0.0,0,2526,fhi:git
county,Nordland,2021-01-19,309,0,0,2835,0,0,1.2,0.0,0.0,309,2835,fhi:git
county,Nordland,2021-01-20,784,0,0,3619,0,0,1.5,0.0,0.0,784,3619,fhi:git
county,Nordland,2021-01-21,621,0,0,4240,0,0,1.8,0.0,0.0,621,4240,fhi:git
county,Nordland,2021-01-22,180,0,0,4420,0,0,1.8,0.0,0.0,180,4420,fhi:git
county,Nordland,2021-01-23,5,0,0,4425,0,0,1.8,0.0,0.0,5,4425,fhi:git
county,Nordland,2021-01-24,0,0,0,4426,0,0,1.8,0.0,0.0,0,4426,fhi:git
county,Nordland,2021-01-25,53,0,0,4479,0,0,1.9,0.0,0.0,53,4479,fhi:git
county,Nordland,2021-01-26,122,99,0,4601,103,0,1.9,0.0,0.0,221,4704,fhi:git
county,Nordland,2021-01-27,630,539,0,5231,642,0,2.2,0.3,0.0,1169,5873,fhi:git
county,Nordland,2021-01-28,477,361,0,5708,1003,0,2.4,0.4,0.0,838,6711,fhi:git
county,Nordland,2021-01-29,217,143,0,5925,1146,0,2.5,0.5,0.0,360,7071,fhi:git
county,Nordland,2021-01-30,0,0,0,5928,1147,0,2.5,0.5,0.0,0,7075,fhi:git
county,Nordland,2021-01-31,0,0,0,5930,1147,0,2.5,0.5,0.0,0,7077,fhi:git
county,Nordland,2021-02-01,11,5,0,5941,1152,0,2.5,0.5,0.0,16,7093,fhi:git
county,Nordland,2021-02-02,112,195,0,6053,1347,0,2.5,0.6,0.0,307,7400,fhi:git
county,Nordland,2021-02-03,1471,482,0,7524,1829,0,3.1,0.8,0.0,1953,9353,fhi:git
county,Nordland,2021-02-04,1693,347,0,9217,2176,0,3.8,0.9,0.0,2040,11393,fhi:git
county,Nordland,2021-02-05,330,173,0,9547,2349,0,4.0,1.0,0.0,503,11896,fhi:git
county,Nordland,2021-02-06,0,0,0,9547,2352,0,4.0,1.0,0.0,0,11899,fhi:git
county,Nordland,2021-02-07,0,0,0,9548,2353,0,4.0,1.0,0.0,0,11901,fhi:git
county,Nordland,2021-02-08,13,0,0,9561,2355,0,4.0,1.0,0.0,13,11916,fhi:git
county,Nordland,2021-02-09,79,258,0,9640,2613,0,4.0,1.1,0.0,337,12253,fhi:git
county,Nordland,2021-02-10,2053,674,0,11693,3287,0,4.9,1.4,0.0,2727,14980,fhi:git
county,Nordland,2021-02-11,1227,615,0,12920,3902,0,5.4,1.6,0.0,1842,16822,fhi:git
county,Nordland,2021-02-12,303,249,0,13223,4151,0,5.5,1.7,0.0,552,17374,fhi:git
county,Nordland,2021-02-13,54,0,0,13277,4154,0,5.5,1.7,0.0,54,17431,fhi:git
county,Nordland,2021-02-14,0,0,0,13278,4154,0,5.5,1.7,0.0,0,17432,fhi:git
county,Nordland,2021-02-15,0,5,0,13279,4159,0,5.5,1.7,0.0,5,17438,fhi:git
county,Nordland,2021-02-16,217,74,0,13496,4233,0,5.6,1.8,0.0,291,17729,fhi:git
county,Nordland,2021-02-17,1495,539,0,14991,4772,0,6.2,2.0,0.0,2034,19763,fhi:git
county,Nordland,2021-02-18,850,619,0,15841,5391,0,6.6,2.2,0.0,1469,21232,fhi:git
county,Nordland,2021-02-19,306,237,0,16147,5628,0,6.7,2.3,0.0,543,21775,fhi:git
county,Nordland,2021-02-20,0,0,0,16149,5630,0,6.7,2.3,0.0,0,21779,fhi:git
county,Nordland,2021-02-21,0,0,0,16149,5632,0,6.7,2.3,0.0,0,21781,fhi:git
county,Nordland,2021-02-22,271,0,0,16420,5632,0,6.8,2.3,0.0,271,22052,fhi:git
county,Nordland,2021-02-23,324,64,0,16744,5696,0,7.0,2.4,0.0,388,22440,fhi:git
county,Nordland,2021-02-24,948,1054,0,17692,6750,0,7.4,2.8,0.0,2002,24442,fhi:git
county,Nordland,2021-02-25,599,1904,0,18291,8654,0,7.6,3.6,0.0,2503,26945,fhi:git
county,Nordland,2021-02-26,427,408,0,18718,9062,0,7.8,3.8,0.0,835,27780,fhi:git
county,Nordland,2021-02-27,0,6,0,18721,9068,0,7.8,3.8,0.0,6,27789,fhi:git
county,Nordland,2021-02-28,0,0,0,18721,9070,0,7.8,3.8,0.0,0,27791,fhi:git
county,Nordland,2021-03-01,244,0,0,18965,9073,0,7.9,3.8,0.0,244,28038,fhi:git
county,Nordland,2021-03-02,511,57,0,19476,9130,0,8.1,3.8,0.0,568,28606,fhi:git
county,Nordland,2021-03-03,613,1655,0,20089,10785,0,8.4,4.5,0.0,2268,30874,fhi:git
county,Nordland,2021-03-04,715,1410,0,20804,12195,0,8.7,5.1,0.0,2125,32999,fhi:git
county,Nordland,2021-03-05,433,357,0,21237,12552,0,8.8,5.2,0.0,790,33789,fhi:git
county,Nordland,2021-03-06,13,53,0,21250,12605,0,8.8,5.2,0.0,66,33855,fhi:git
county,Nordland,2021-03-07,0,0,0,21252,12605,0,8.8,5.2,0.0,0,33857,fhi:git
county,Nordland,2021-03-08,370,0,0,21622,12605,0,9.0,5.2,0.0,370,34227,fhi:git
county,Nordland,2021-03-09,650,54,0,22272,12659,0,9.3,5.3,0.0,704,34931,fhi:git
county,Nordland,2021-03-10,1238,1273,0,23510,13932,0,9.8,5.8,0.0,2511,37442,fhi:git
county,Nordland,2021-03-11,721,1026,0,24231,14958,0,10.1,6.2,0.0,1747,39189,fhi:git
county,Nordland,2021-03-12,76,263,0,24307,15221,0,10.1,6.3,0.0,339,39528,fhi:git
county,Nordland,2021-03-13,5,0,0,24312,15224,0,10.1,6.3,0.0,5,39536,fhi:git
county,Nordland,2021-03-14,0,0,0,24314,15224,0,10.1,6.3,0.0,0,39538,fhi:git
county,Nordland,2021-03-15,5,0,0,24319,15226,0,10.1,6.3,0.0,5,39545,fhi:git
county,Nordland,2021-03-16,125,6,0,24444,15232,0,10.2,6.3,0.0,131,39676,fhi:git
county,Nordland,2021-03-17,915,88,0,25359,15320,0,10.6,6.4,0.0,1003,40679,fhi:git
county,Nordland,2021-03-18,1172,98,0,26531,15418,0,11.0,6.4,0.0,1270,41949,fhi:git
county,Nordland,2021-03-19,235,35,0,26766,15453,0,11.1,6.4,0.0,270,42219,fhi:git
county,Nordland,2021-03-20,40,0,0,26806,15454,0,11.2,6.4,0.0,40,42260,fhi:git
county,Nordland,2021-03-21,0,0,0,26809,15454,0,11.2,6.4,0.0,0,42263,fhi:git
county,Nordland,2021-03-22,39,0,0,26848,15456,0,11.2,6.4,0.0,39,42304,fhi:git
county,Nordland,2021-03-23,567,10,0,27415,15466,0,11.4,6.4,0.0,577,42881,fhi:git
county,Nordland,2021-03-24,2205,51,0,29620,15517,0,12.3,6.5,0.0,2256,45137,fhi:git
county,Nordland,2021-03-25,1613,70,0,31233,15587,0,13.0,6.5,0.0,1683,46820,fhi:git
county,Nordland,2021-03-26,352,13,0,31585,15600,0,13.1,6.5,0.0,365,47185,fhi:git
county,Nordland,2021-03-27,0,0,0,31589,15600,0,13.1,6.5,0.0,0,47189,fhi:git
county,Nordland,2021-03-28,0,0,0,31593,15600,0,13.1,6.5,0.0,0,47193,fhi:git
county,Nordland,2021-03-29,14,0,0,31607,15603,0,13.2,6.5,0.0,14,47210,fhi:git
county,Nordland,2021-03-30,1578,134,0,33185,15737,0,13.8,6.5,0.0,1712,48922,fhi:git
county,Nordland,2021-03-31,1182,503,0,34367,16240,0,14.3,6.8,0.0,1685,50607,fhi:git
county,Nordland,2021-04-01,233,169,0,34600,16409,0,14.4,6.8,0.0,402,51009,fhi:git
county,Nordland,2021-04-02,99,16,0,34699,16425,0,14.4,6.8,0.0,115,51124,fhi:git
county,Nordland,2021-04-03,0,0,0,34701,16426,0,14.4,6.8,0.0,0,51127,fhi:git
county,Nordland,2021-04-04,0,0,0,34701,16427,0,14.4,6.8,0.0,0,51128,fhi:git
county,Nordland,2021-04-05,0,0,0,34705,16430,0,14.4,6.8,0.0,0,51135,fhi:git
county,Nordland,2021-04-06,474,20,0,35179,16450,0,14.6,6.8,0.0,494,51629,fhi:git
county,Nordland,2021-04-07,3436,91,0,38615,16541,0,16.1,6.9,0.0,3527,55156,fhi:git
county,Nordland,2021-04-08,2301,431,0,40916,16972,0,17.0,7.1,0.0,2732,57888,fhi:git
county,Nordland,2021-04-09,706,35,0,41622,17007,0,17.3,7.1,0.0,741,58629,fhi:git
county,Nordland,2021-04-10,0,0,0,41624,17008,0,17.3,7.1,0.0,0,58632,fhi:git
county,Nordland,2021-04-11,0,0,0,41626,17010,0,17.3,7.1,0.0,0,58636,fhi:git
county,Nordland,2021-04-12,6,27,0,41632,17037,0,17.3,7.1,0.0,33,58669,fhi:git
county,Nordland,2021-04-13,966,11,0,42598,17048,0,17.7,7.1,0.0,977,59646,fhi:git
county,Nordland,2021-04-14,3960,33,0,46558,17081,0,19.4,7.1,0.0,3993,63639,fhi:git
county,Nordland,2021-04-15,2610,46,0,49168,17127,0,20.5,7.1,0.0,2656,66295,fhi:git
county,Nordland,2021-04-16,795,33,0,49963,17160,0,20.8,7.1,0.0,828,67123,fhi:git
county,Nordland,2021-04-17,0,0,0,49966,17162,0,20.8,7.1,0.0,0,67128,fhi:git
county,Nordland,2021-04-18,0,0,0,49968,17163,0,20.8,7.1,0.0,0,67131,fhi:git
county,Nordland,2021-04-19,97,8,0,50065,17171,0,20.8,7.1,0.0,105,67236,fhi:git
county,Nordland,2021-04-20,868,35,0,50933,17206,0,21.2,7.2,0.0,903,68139,fhi:git
county,Nordland,2021-04-21,3904,62,0,54837,17268,0,22.8,7.2,0.0,3966,72105,fhi:git
county,Nordland,2021-04-22,2630,62,0,57467,17330,0,23.9,7.2,0.0,2692,74797,fhi:git
county,Nordland,2021-04-23,578,15,0,58045,17345,0,24.2,7.2,0.0,593,75390,fhi:git
county,Nordland,2021-04-24,0,0,0,58048,17349,0,24.2,7.2,0.0,0,75397,fhi:git
county,Nordland,2021-04-25,0,0,0,58048,17350,0,24.2,7.2,0.0,0,75398,fhi:git
county,Nordland,2021-04-26,56,167,0,58104,17517,0,24.2,7.3,0.0,223,75621,fhi:git
county,Nordland,2021-04-27,259,59,0,58363,17576,0,24.3,7.3,0.0,318,75939,fhi:git
county,Nordland,2021-04-28,3598,1082,0,61961,18658,0,25.8,7.8,0.0,4680,80619,fhi:git
county,Nordland,2021-04-29,2712,1092,0,64673,19750,0,26.9,8.2,0.0,3804,84423,fhi:git
county,Nordland,2021-04-30,423,190,0,65096,19940,0,27.1,8.3,0.0,613,85036,fhi:git
county,Nordland,2021-05-01,9,0,0,65105,19942,0,27.1,8.3,0.0,9,85047,fhi:git
county,Nordland,2021-05-02,0,0,0,65109,19944,0,27.1,8.3,0.0,0,85053,fhi:git
county,Nordland,2021-05-03,31,0,0,65140,19947,0,27.1,8.3,0.0,31,85087,fhi:git
county,Nordland,2021-05-04,38,228,0,65178,20175,0,27.1,8.4,0.0,266,85353,fhi:git
county,Nordland,2021-05-05,2690,1766,0,67868,21941,0,28.2,9.1,0.0,4456,89809,fhi:git
county,Nordland,2021-05-06,1943,1349,0,69811,23290,0,29.0,9.7,0.0,3292,93101,fhi:git
county,Nordland,2021-05-07,286,681,0,70097,23971,0,29.2,10.0,0.0,967,94068,fhi:git
county,Nordland,2021-05-08,5,0,0,70102,23973,0,29.2,10.0,0.0,5,94075,fhi:git
county,Nordland,2021-05-09,0,0,0,70102,23977,0,29.2,10.0,0.0,0,94079,fhi:git
county,Nordland,2021-05-10,41,372,0,70143,24349,0,29.2,10.1,0.0,413,94492,fhi:git
county,Nordland,2021-05-11,396,967,0,70539,25316,0,29.3,10.5,0.0,1363,95855,fhi:git
county,Nordland,2021-05-12,1868,3020,0,72407,28336,0,30.1,11.8,0.0,4888,100743,fhi:git
county,Nordland,2021-05-13,305,92,0,72712,28428,0,30.3,11.8,0.0,397,101140,fhi:git
county,Nordland,2021-05-14,284,27,0,72996,28455,0,30.4,11.8,0.0,311,101451,fhi:git
county,Nordland,2021-05-15,5,6,0,73001,28461,0,30.4,11.8,0.0,11,101462,fhi:git
county,Nordland,2021-05-16,0,0,0,73002,28463,0,30.4,11.8,0.0,0,101465,fhi:git
county,Nordland,2021-05-17,6,0,0,73008,28466,0,30.4,11.8,0.0,6,101474,fhi:git
county,Nordland,2021-05-18,30,809,0,73038,29275,0,30.4,12.2,0.0,839,102313,fhi:git
county,Nordland,2021-05-19,365,2897,0,73403,32172,6,30.5,13.4,0.0,3262,105581,fhi:git
county,Nordland,2021-05-20,320,3303,0,73723,35475,7,30.7,14.8,0.0,3623,109205,fhi:git
county,Nordland,2021-05-21,111,1067,0,73834,36542,8,30.7,15.2,0.0,1178,110384,fhi:git
county,Nordland,2021-05-22,7,0,0,73841,36544,8,30.7,15.2,0.0,7,110393,fhi:git
county,Nordland,2021-05-23,0,0,0,73843,36545,8,30.7,15.2,0.0,0,110396,fhi:git
county,Nordland,2021-05-24,0,5,0,73845,36550,8,30.7,15.2,0.0,5,110403,fhi:git
county,Nordland,2021-05-25,164,1262,0,74009,37812,8,30.8,15.7,0.0,1426,111829,fhi:git
county,Nordland,2021-05-26,452,3620,0,74461,41432,9,31.0,17.2,0.0,4072,115902,fhi:git
county,Nordland,2021-05-27,342,3141,0,74803,44573,10,31.1,18.5,0.0,3483,119386,fhi:git
county,Nordland,2021-05-28,104,1834,0,74907,46407,10,31.2,19.3,0.0,1938,121324,fhi:git
county,Nordland,2021-05-29,6,0,0,74913,46408,10,31.2,19.3,0.0,6,121331,fhi:git
county,Nordland,2021-05-30,0,0,0,74914,46411,10,31.2,19.3,0.0,0,121335,fhi:git
county,Nordland,2021-05-31,321,66,0,75235,46477,10,31.3,19.3,0.0,387,121722,fhi:git
county,Nordland,2021-06-01,138,992,0,75373,47469,10,31.4,19.8,0.0,1130,122852,fhi:git
county,Nordland,2021-06-02,2819,4091,0,78192,51560,10,32.5,21.5,0.0,6910,129762,fhi:git
county,Nordland,2021-06-03,1929,4104,0,80121,55664,10,33.3,23.2,0.0,6033,135795,fhi:git
county,Nordland,2021-06-04,629,1453,0,80750,57117,11,33.6,23.8,0.0,2082,137878,fhi:git
county,Nordland,2021-06-05,8,0,0,80758,57120,11,33.6,23.8,0.0,8,137889,fhi:git
county,Nordland,2021-06-06,5,5,0,80763,57125,11,33.6,23.8,0.0,10,137899,fhi:git
county,Nordland,2021-06-07,225,32,0,80988,57157,11,33.7,23.8,0.0,257,138156,fhi:git
county,Nordland,2021-06-08,216,146,0,81204,57303,11,33.8,23.8,0.0,362,138518,fhi:git
county,Nordland,2021-06-09,2035,3615,0,83239,60918,11,34.6,25.3,0.0,5650,144168,fhi:git
county,Nordland,2021-06-10,1670,2767,0,84909,63685,11,35.3,26.5,0.0,4437,148605,fhi:git
county,Nordland,2021-06-11,311,434,0,85220,64119,11,35.5,26.7,0.0,745,149350,fhi:git
county,Nordland,2021-06-12,9,6,0,85229,64125,11,35.5,26.7,0.0,15,149365,fhi:git
county,Nordland,2021-06-13,5,0,0,85234,64125,11,35.5,26.7,0.0,5,149370,fhi:git
county,Nordland,2021-06-14,51,9,0,85285,64134,11,35.5,26.7,0.0,60,149430,fhi:git
county,Nordland,2021-06-15,98,80,0,85383,64214,11,35.5,26.7,0.0,178,149608,fhi:git
county,Nordland,2021-06-16,3611,1989,0,88994,66203,12,37.0,27.5,0.0,5600,155209,fhi:git
county,Nordland,2021-06-17,2463,1870,0,91457,68073,13,38.1,28.3,0.0,4333,159543,fhi:git
county,Nordland,2021-06-18,337,165,0,91794,68238,13,38.2,28.4,0.0,502,160045,fhi:git
county,Nordland,2021-06-19,25,0,0,91819,68239,13,38.2,28.4,0.0,25,160071,fhi:git
county,Nordland,2021-06-20,22,0,0,91841,68239,13,38.2,28.4,0.0,22,160093,fhi:git
county,Nordland,2021-06-21,146,30,0,91987,68269,13,38.3,28.4,0.0,176,160269,fhi:git
