granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Møre og Romsdal,2021-08-27,291,1821,0,189584,143372,39,71.4,54.0,0.0,2112,332995,fhi:git
county,Møre og Romsdal,2021-08-28,33,666,0,189617,144038,39,71.4,54.2,0.0,699,333694,fhi:git
county,Møre og Romsdal,2021-08-29,19,728,0,189636,144766,39,71.4,54.5,0.0,747,334441,fhi:git
county,Møre og Romsdal,2021-08-30,408,1508,0,190044,146274,39,71.6,55.1,0.0,1916,336357,fhi:git
county,Møre og Romsdal,2021-08-31,801,2279,0,190845,148553,42,71.9,55.9,0.0,3080,339440,fhi:git
county,Møre og Romsdal,2021-09-01,838,3129,0,191683,151682,45,72.2,57.1,0.0,3967,343410,fhi:git
county,Møre og Romsdal,2021-09-02,613,5531,0,192296,157213,49,72.4,59.2,0.0,6144,349558,fhi:git
county,Møre og Romsdal,2021-09-03,317,2064,0,192613,159277,52,72.5,60.0,0.0,2381,351942,fhi:git
county,Møre og Romsdal,2021-09-04,0,64,0,192614,159341,52,72.5,60.0,0.0,64,352007,fhi:git
county,Møre og Romsdal,2021-09-05,0,0,0,192614,159343,52,72.5,60.0,0.0,0,352009,fhi:git
county,Møre og Romsdal,2021-09-06,249,1444,0,192863,160787,52,72.6,60.6,0.0,1693,353702,fhi:git
county,Møre og Romsdal,2021-09-07,685,1890,0,193548,162677,56,72.9,61.3,0.0,2575,356281,fhi:git
county,Møre og Romsdal,2021-09-08,1311,2727,9,194859,165404,65,73.4,62.3,0.0,4047,360328,fhi:git
county,Møre og Romsdal,2021-09-09,1846,3498,0,196705,168902,67,74.1,63.6,0.0,5344,365674,fhi:git
county,Møre og Romsdal,2021-09-10,412,1558,0,197117,170460,69,74.2,64.2,0.0,1970,367646,fhi:git
county,Møre og Romsdal,2021-09-11,20,99,0,197137,170559,69,74.2,64.2,0.0,119,367765,fhi:git
county,Møre og Romsdal,2021-09-12,0,0,0,197137,170561,69,74.2,64.2,0.0,0,367767,fhi:git
county,Møre og Romsdal,2021-09-13,184,1214,0,197321,171775,71,74.3,64.7,0.0,1398,369167,fhi:git
county,Møre og Romsdal,2021-09-14,1440,483,22,198761,172258,93,74.9,64.9,0.0,1945,371112,fhi:git
county,Møre og Romsdal,2021-09-15,650,2013,40,199411,174271,133,75.1,65.6,0.1,2703,373815,fhi:git
county,Møre og Romsdal,2021-09-16,1947,1916,254,201358,176187,387,75.8,66.3,0.1,4117,377932,fhi:git
county,Møre og Romsdal,2021-09-17,204,307,19,201562,176494,406,75.9,66.5,0.2,530,378462,fhi:git
county,Møre og Romsdal,2021-09-18,95,42,7,201657,176536,413,75.9,66.5,0.2,144,378606,fhi:git
county,Møre og Romsdal,2021-09-19,0,0,0,201657,176536,413,75.9,66.5,0.2,0,378606,fhi:git
county,Møre og Romsdal,2021-09-20,251,361,51,201908,176897,464,76.0,66.6,0.2,663,379269,fhi:git
county,Møre og Romsdal,2021-09-21,446,993,130,202354,177890,594,76.2,67.0,0.2,1569,380838,fhi:git
county,Møre og Romsdal,2021-09-22,898,686,119,203252,178576,713,76.5,67.2,0.3,1703,382541,fhi:git
county,Møre og Romsdal,2021-09-23,1144,1059,157,204396,179635,870,77.0,67.6,0.3,2360,384901,fhi:git
county,Møre og Romsdal,2021-09-24,152,194,47,204548,179829,917,77.0,67.7,0.3,393,385294,fhi:git
county,Møre og Romsdal,2021-09-25,0,0,0,204549,179830,917,77.0,67.7,0.3,0,385296,fhi:git
county,Møre og Romsdal,2021-09-26,0,0,0,204549,179832,917,77.0,67.7,0.3,0,385298,fhi:git
county,Møre og Romsdal,2021-09-27,80,216,29,204629,180048,946,77.1,67.8,0.4,325,385623,fhi:git
county,Møre og Romsdal,2021-09-28,274,592,53,204903,180640,999,77.2,68.0,0.4,919,386542,fhi:git
county,Møre og Romsdal,2021-09-29,301,888,112,205204,181528,1111,77.3,68.4,0.4,1301,387843,fhi:git
county,Møre og Romsdal,2021-09-30,615,825,138,205819,182353,1249,77.5,68.7,0.5,1578,389421,fhi:git
county,Møre og Romsdal,2021-10-01,26,82,33,205845,182435,1282,77.5,68.7,0.5,141,389562,fhi:git
county,Møre og Romsdal,2021-10-02,0,0,0,205845,182436,1282,77.5,68.7,0.5,0,389563,fhi:git
county,Møre og Romsdal,2021-10-03,0,0,0,205845,182436,1282,77.5,68.7,0.5,0,389563,fhi:git
county,Møre og Romsdal,2021-10-04,46,132,25,205891,182568,1307,77.5,68.8,0.5,203,389766,fhi:git
county,Møre og Romsdal,2021-10-05,388,596,142,206279,183164,1449,77.7,69.0,0.5,1126,390892,fhi:git
county,Møre og Romsdal,2021-10-06,370,434,128,206649,183598,1577,77.8,69.1,0.6,932,391824,fhi:git
county,Møre og Romsdal,2021-10-07,287,488,127,206936,184086,1704,77.9,69.3,0.6,902,392726,fhi:git
county,Møre og Romsdal,2021-10-08,8,33,37,206944,184119,1741,77.9,69.3,0.7,78,392804,fhi:git
county,Møre og Romsdal,2021-10-09,0,0,0,206944,184121,1741,77.9,69.3,0.7,0,392806,fhi:git
county,Møre og Romsdal,2021-10-10,0,0,0,206944,184121,1741,77.9,69.3,0.7,0,392806,fhi:git
county,Møre og Romsdal,2021-10-11,13,58,79,206957,184179,1820,77.9,69.4,0.7,150,392956,fhi:git
county,Møre og Romsdal,2021-10-12,91,356,258,207048,184535,2078,78.0,69.5,0.8,705,393661,fhi:git
county,Møre og Romsdal,2021-10-13,53,459,242,207101,184994,2320,78.0,69.7,0.9,754,394415,fhi:git
county,Møre og Romsdal,2021-10-14,46,332,104,207147,185326,2424,78.0,69.8,0.9,482,394897,fhi:git
county,Møre og Romsdal,2021-10-15,12,46,54,207159,185372,2478,78.0,69.8,0.9,112,395009,fhi:git
county,Møre og Romsdal,2021-10-16,0,0,0,207159,185373,2478,78.0,69.8,0.9,0,395010,fhi:git
county,Møre og Romsdal,2021-10-17,0,0,0,207159,185374,2482,78.0,69.8,0.9,0,395015,fhi:git
county,Møre og Romsdal,2021-10-18,48,118,103,207207,185492,2585,78.0,69.9,1.0,269,395284,fhi:git
county,Møre og Romsdal,2021-10-19,175,28,110,207382,185520,2695,78.1,69.9,1.0,313,395597,fhi:git
county,Møre og Romsdal,2021-10-20,663,180,400,208045,185700,3095,78.3,69.9,1.2,1243,396840,fhi:git
county,Møre og Romsdal,2021-10-21,275,296,510,208320,185996,3605,78.5,70.0,1.4,1081,397921,fhi:git
county,Møre og Romsdal,2021-10-22,5,26,314,208325,186022,3919,78.5,70.1,1.5,345,398266,fhi:git
county,Møre og Romsdal,2021-10-23,0,0,0,208326,186022,3919,78.5,70.1,1.5,0,398267,fhi:git
county,Møre og Romsdal,2021-10-24,0,0,0,208326,186022,3919,78.5,70.1,1.5,0,398267,fhi:git
county,Møre og Romsdal,2021-10-25,11,54,327,208337,186076,4246,78.5,70.1,1.6,392,398659,fhi:git
county,Møre og Romsdal,2021-10-26,83,136,517,208420,186212,4763,78.5,70.1,1.8,736,399395,fhi:git
county,Møre og Romsdal,2021-10-27,47,130,1085,208467,186342,5848,78.5,70.2,2.2,1262,400657,fhi:git
county,Møre og Romsdal,2021-10-28,51,800,361,208518,187142,6209,78.5,70.5,2.3,1212,401869,fhi:git
county,Møre og Romsdal,2021-10-29,0,10,9,208519,187152,6218,78.5,70.5,2.3,19,401889,fhi:git
county,Møre og Romsdal,2021-10-30,0,0,0,208519,187152,6218,78.5,70.5,2.3,0,401889,fhi:git
county,Møre og Romsdal,2021-10-31,0,0,0,208520,187154,6218,78.5,70.5,2.3,0,401892,fhi:git
county,Møre og Romsdal,2021-11-01,0,5,0,208524,187159,6221,78.5,70.5,2.3,5,401904,fhi:git
county,Møre og Romsdal,2021-11-02,25,150,135,208549,187309,6356,78.5,70.5,2.4,310,402214,fhi:git
county,Møre og Romsdal,2021-11-03,44,547,90,208593,187856,6446,78.6,70.7,2.4,681,402895,fhi:git
county,Møre og Romsdal,2021-11-04,108,149,348,208701,188005,6794,78.6,70.8,2.6,605,403500,fhi:git
county,Møre og Romsdal,2021-11-05,10,264,58,208711,188269,6852,78.6,70.9,2.6,332,403832,fhi:git
county,Møre og Romsdal,2021-11-06,0,0,0,208713,188273,6855,78.6,70.9,2.6,0,403841,fhi:git
county,Møre og Romsdal,2021-11-07,0,0,0,208713,188273,6855,78.6,70.9,2.6,0,403841,fhi:git
county,Møre og Romsdal,2021-11-08,17,50,107,208730,188323,6962,78.6,70.9,2.6,174,404015,fhi:git
county,Møre og Romsdal,2021-11-09,68,572,324,208798,188895,7286,78.6,71.1,2.7,964,404979,fhi:git
county,Møre og Romsdal,2021-11-10,177,791,1201,208975,189686,8487,78.7,71.4,3.2,2169,407148,fhi:git
county,Møre og Romsdal,2021-11-11,117,508,2008,209092,190194,10495,78.7,71.6,4.0,2633,409781,fhi:git
county,Møre og Romsdal,2021-11-12,25,83,309,209117,190277,10804,78.8,71.7,4.1,417,410198,fhi:git
county,Møre og Romsdal,2021-11-13,0,63,62,209118,190340,10866,78.8,71.7,4.1,125,410324,fhi:git
county,Møre og Romsdal,2021-11-14,0,0,0,209118,190340,10867,78.8,71.7,4.1,0,410325,fhi:git
county,Møre og Romsdal,2021-11-15,108,78,490,209226,190418,11357,78.8,71.7,4.3,676,411001,fhi:git
county,Møre og Romsdal,2021-11-16,75,277,1519,209301,190695,12876,78.8,71.8,4.8,1871,412872,fhi:git
county,Møre og Romsdal,2021-11-17,98,329,2384,209399,191024,15260,78.9,71.9,5.7,2811,415683,fhi:git
county,Møre og Romsdal,2021-11-18,153,704,1688,209552,191728,16948,78.9,72.2,6.4,2545,418228,fhi:git
county,Møre og Romsdal,2021-11-19,13,37,340,209565,191765,17288,78.9,72.2,6.5,390,418618,fhi:git
county,Møre og Romsdal,2021-11-20,0,0,9,209565,191765,17297,78.9,72.2,6.5,9,418627,fhi:git
county,Møre og Romsdal,2021-11-21,0,0,0,209565,191765,17301,78.9,72.2,6.5,0,418631,fhi:git
county,Møre og Romsdal,2021-11-22,16,142,569,209581,191907,17870,78.9,72.3,6.7,727,419358,fhi:git
county,Møre og Romsdal,2021-11-23,67,288,2532,209648,192195,20402,79.0,72.4,7.7,2887,422245,fhi:git
county,Møre og Romsdal,2021-11-24,101,410,4593,209749,192605,24995,79.0,72.5,9.4,5104,427349,fhi:git
county,Møre og Romsdal,2021-11-25,146,271,4026,209895,192876,29021,79.0,72.6,10.9,4443,431792,fhi:git
county,Møre og Romsdal,2021-11-26,10,21,750,209905,192897,29771,79.0,72.6,11.2,781,432573,fhi:git
county,Møre og Romsdal,2021-11-27,9,0,784,209914,192899,30555,79.1,72.6,11.5,793,433368,fhi:git
county,Møre og Romsdal,2021-11-28,0,0,0,209914,192899,30555,79.1,72.6,11.5,0,433368,fhi:git
county,Møre og Romsdal,2021-11-29,26,109,950,209940,193008,31505,79.1,72.7,11.9,1085,434453,fhi:git
county,Møre og Romsdal,2021-11-30,40,59,1282,209980,193067,32787,79.1,72.7,12.3,1381,435834,fhi:git
county,Møre og Romsdal,2021-12-01,128,359,4628,210108,193426,37415,79.1,72.8,14.1,5115,440949,fhi:git
county,Møre og Romsdal,2021-12-02,100,359,2438,210208,193785,39853,79.2,73.0,15.0,2897,443846,fhi:git
county,Møre og Romsdal,2021-12-03,83,54,1209,210291,193839,41062,79.2,73.0,15.5,1346,445192,fhi:git
county,Møre og Romsdal,2021-12-04,0,0,8,210291,193839,41070,79.2,73.0,15.5,8,445200,fhi:git
county,Møre og Romsdal,2021-12-05,0,0,12,210291,193840,41082,79.2,73.0,15.5,12,445213,fhi:git
county,Møre og Romsdal,2021-12-06,41,74,1139,210332,193914,42221,79.2,73.0,15.9,1254,446467,fhi:git
county,Møre og Romsdal,2021-12-07,75,207,3337,210407,194121,45558,79.2,73.1,17.2,3619,450086,fhi:git
county,Møre og Romsdal,2021-12-08,128,139,3483,210535,194260,49041,79.3,73.2,18.5,3750,453836,fhi:git
county,Møre og Romsdal,2021-12-09,150,236,3660,210685,194496,52701,79.3,73.2,19.8,4046,457882,fhi:git
county,Møre og Romsdal,2021-12-10,98,71,1310,210783,194567,54011,79.4,73.3,20.3,1479,459361,fhi:git
county,Møre og Romsdal,2021-12-11,0,0,0,210783,194567,54014,79.4,73.3,20.3,0,459364,fhi:git
county,Møre og Romsdal,2021-12-12,0,0,0,210783,194567,54016,79.4,73.3,20.3,0,459366,fhi:git
county,Møre og Romsdal,2021-12-13,116,82,1433,210899,194649,55449,79.4,73.3,20.9,1631,460997,fhi:git
county,Møre og Romsdal,2021-12-14,132,261,3910,211031,194910,59359,79.5,73.4,22.4,4303,465300,fhi:git
county,Møre og Romsdal,2021-12-15,133,230,3712,211164,195140,63071,79.5,73.5,23.8,4075,469375,fhi:git
county,Møre og Romsdal,2021-12-16,328,268,4058,211492,195408,67129,79.6,73.6,25.3,4654,474029,fhi:git
county,Møre og Romsdal,2021-12-17,22,21,658,211514,195429,67787,79.7,73.6,25.5,701,474730,fhi:git
county,Møre og Romsdal,2021-12-18,0,0,8,211514,195429,67795,79.7,73.6,25.5,8,474738,fhi:git
county,Møre og Romsdal,2021-12-19,0,0,0,211514,195429,67796,79.7,73.6,25.5,0,474739,fhi:git
county,Møre og Romsdal,2021-12-20,139,96,2886,211653,195525,70682,79.7,73.6,26.6,3121,477860,fhi:git
county,Møre og Romsdal,2021-12-21,153,130,3348,211806,195655,74030,79.8,73.7,27.9,3631,481491,fhi:git
county,Møre og Romsdal,2021-12-22,97,84,2334,211903,195739,76364,79.8,73.7,28.8,2515,484006,fhi:git
county,Nordland,2020-12-02,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-03,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-04,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-05,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-06,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-07,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-08,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-09,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-10,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-11,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-12,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-13,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-14,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-15,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-16,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-17,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-18,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-19,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-20,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-21,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-22,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-23,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-24,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-25,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-26,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-27,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-28,0,0,0,6,0,0,0.0,0.0,0.0,0,6,fhi:git
county,Nordland,2020-12-29,0,0,0,6,0,0,0.0,0.0,0.0,0,6,fhi:git
county,Nordland,2020-12-30,0,0,0,9,0,0,0.0,0.0,0.0,0,9,fhi:git
county,Nordland,2020-12-31,0,0,0,9,0,0,0.0,0.0,0.0,0,9,fhi:git
county,Nordland,2021-01-01,0,0,0,9,0,0,0.0,0.0,0.0,0,9,fhi:git
county,Nordland,2021-01-02,0,0,0,9,0,0,0.0,0.0,0.0,0,9,fhi:git
county,Nordland,2021-01-03,6,0,0,15,0,0,0.0,0.0,0.0,6,15,fhi:git
county,Nordland,2021-01-04,0,0,0,16,0,0,0.0,0.0,0.0,0,16,fhi:git
county,Nordland,2021-01-05,206,0,0,222,0,0,0.1,0.0,0.0,206,222,fhi:git
county,Nordland,2021-01-06,685,0,0,907,0,0,0.4,0.0,0.0,685,907,fhi:git
county,Nordland,2021-01-07,240,0,0,1147,0,0,0.5,0.0,0.0,240,1147,fhi:git
county,Nordland,2021-01-08,113,0,0,1260,0,0,0.5,0.0,0.0,113,1260,fhi:git
county,Nordland,2021-01-09,0,0,0,1261,0,0,0.5,0.0,0.0,0,1261,fhi:git
county,Nordland,2021-01-10,0,0,0,1261,0,0,0.5,0.0,0.0,0,1261,fhi:git
county,Nordland,2021-01-11,0,0,0,1264,0,0,0.5,0.0,0.0,0,1264,fhi:git
county,Nordland,2021-01-12,292,0,0,1556,0,0,0.6,0.0,0.0,292,1556,fhi:git
county,Nordland,2021-01-13,629,0,0,2185,0,0,0.9,0.0,0.0,629,2185,fhi:git
county,Nordland,2021-01-14,270,0,0,2455,0,0,1.0,0.0,0.0,270,2455,fhi:git
county,Nordland,2021-01-15,72,0,0,2527,0,0,1.1,0.0,0.0,72,2527,fhi:git
county,Nordland,2021-01-16,0,0,0,2529,0,0,1.1,0.0,0.0,0,2529,fhi:git
county,Nordland,2021-01-17,0,0,0,2531,0,0,1.1,0.0,0.0,0,2531,fhi:git
county,Nordland,2021-01-18,0,0,0,2531,0,0,1.1,0.0,0.0,0,2531,fhi:git
county,Nordland,2021-01-19,310,0,0,2841,0,0,1.2,0.0,0.0,310,2841,fhi:git
county,Nordland,2021-01-20,789,0,0,3630,0,0,1.5,0.0,0.0,789,3630,fhi:git
county,Nordland,2021-01-21,625,0,0,4255,0,0,1.8,0.0,0.0,625,4255,fhi:git
county,Nordland,2021-01-22,181,0,0,4436,0,0,1.8,0.0,0.0,181,4436,fhi:git
county,Nordland,2021-01-23,5,0,0,4441,0,0,1.8,0.0,0.0,5,4441,fhi:git
county,Nordland,2021-01-24,0,0,0,4442,0,0,1.8,0.0,0.0,0,4442,fhi:git
county,Nordland,2021-01-25,53,0,0,4495,0,0,1.9,0.0,0.0,53,4495,fhi:git
county,Nordland,2021-01-26,122,99,0,4617,103,0,1.9,0.0,0.0,221,4720,fhi:git
county,Nordland,2021-01-27,631,539,0,5248,642,0,2.2,0.3,0.0,1170,5890,fhi:git
county,Nordland,2021-01-28,477,361,0,5725,1003,0,2.4,0.4,0.0,838,6728,fhi:git
county,Nordland,2021-01-29,218,143,0,5943,1146,0,2.5,0.5,0.0,361,7089,fhi:git
county,Nordland,2021-01-30,0,0,0,5945,1147,0,2.5,0.5,0.0,0,7092,fhi:git
county,Nordland,2021-01-31,0,0,0,5947,1147,0,2.5,0.5,0.0,0,7094,fhi:git
county,Nordland,2021-02-01,10,5,0,5957,1152,0,2.5,0.5,0.0,15,7109,fhi:git
county,Nordland,2021-02-02,111,197,0,6068,1349,0,2.5,0.6,0.0,308,7417,fhi:git
county,Nordland,2021-02-03,1464,487,0,7532,1836,0,3.1,0.8,0.0,1951,9368,fhi:git
county,Nordland,2021-02-04,1694,351,0,9226,2187,0,3.8,0.9,0.0,2045,11413,fhi:git
county,Nordland,2021-02-05,331,175,0,9557,2362,0,4.0,1.0,0.0,506,11919,fhi:git
county,Nordland,2021-02-06,0,0,0,9557,2365,0,4.0,1.0,0.0,0,11922,fhi:git
county,Nordland,2021-02-07,0,0,0,9558,2366,0,4.0,1.0,0.0,0,11924,fhi:git
county,Nordland,2021-02-08,13,0,0,9571,2367,0,4.0,1.0,0.0,13,11938,fhi:git
county,Nordland,2021-02-09,78,259,0,9649,2626,0,4.0,1.1,0.0,337,12275,fhi:git
county,Nordland,2021-02-10,2053,678,0,11702,3304,0,4.9,1.4,0.0,2731,15006,fhi:git
county,Nordland,2021-02-11,1229,616,0,12931,3920,0,5.4,1.6,0.0,1845,16851,fhi:git
county,Nordland,2021-02-12,303,253,0,13234,4173,0,5.5,1.7,0.0,556,17407,fhi:git
county,Nordland,2021-02-13,54,0,0,13288,4176,0,5.5,1.7,0.0,54,17464,fhi:git
county,Nordland,2021-02-14,0,0,0,13289,4176,0,5.5,1.7,0.0,0,17465,fhi:git
county,Nordland,2021-02-15,0,5,0,13290,4181,0,5.5,1.7,0.0,5,17471,fhi:git
county,Nordland,2021-02-16,220,74,0,13510,4255,0,5.6,1.8,0.0,294,17765,fhi:git
county,Nordland,2021-02-17,1494,538,0,15004,4793,0,6.2,2.0,0.0,2032,19797,fhi:git
county,Nordland,2021-02-18,851,619,0,15855,5412,0,6.6,2.3,0.0,1470,21267,fhi:git
county,Nordland,2021-02-19,306,237,0,16161,5649,0,6.7,2.4,0.0,543,21810,fhi:git
county,Nordland,2021-02-20,0,0,0,16163,5650,0,6.7,2.4,0.0,0,21813,fhi:git
county,Nordland,2021-02-21,0,0,0,16163,5652,0,6.7,2.4,0.0,0,21815,fhi:git
county,Nordland,2021-02-22,273,0,0,16436,5652,0,6.8,2.4,0.0,273,22088,fhi:git
county,Nordland,2021-02-23,324,64,0,16760,5716,0,7.0,2.4,0.0,388,22476,fhi:git
county,Nordland,2021-02-24,962,1045,0,17722,6761,0,7.4,2.8,0.0,2007,24483,fhi:git
county,Nordland,2021-02-25,601,1905,0,18323,8666,0,7.6,3.6,0.0,2506,26989,fhi:git
county,Nordland,2021-02-26,427,409,0,18750,9075,0,7.8,3.8,0.0,836,27825,fhi:git
county,Nordland,2021-02-27,0,6,0,18753,9081,0,7.8,3.8,0.0,6,27834,fhi:git
county,Nordland,2021-02-28,0,0,0,18753,9083,0,7.8,3.8,0.0,0,27836,fhi:git
county,Nordland,2021-03-01,245,0,0,18998,9086,0,7.9,3.8,0.0,245,28084,fhi:git
county,Nordland,2021-03-02,513,56,0,19511,9142,0,8.1,3.8,0.0,569,28653,fhi:git
county,Nordland,2021-03-03,613,1654,0,20124,10796,0,8.4,4.5,0.0,2267,30920,fhi:git
county,Nordland,2021-03-04,720,1410,0,20844,12206,0,8.7,5.1,0.0,2130,33050,fhi:git
county,Nordland,2021-03-05,436,356,0,21280,12562,0,8.9,5.2,0.0,792,33842,fhi:git
county,Nordland,2021-03-06,13,53,0,21293,12615,0,8.9,5.2,0.0,66,33908,fhi:git
county,Nordland,2021-03-07,0,0,0,21295,12615,0,8.9,5.2,0.0,0,33910,fhi:git
county,Nordland,2021-03-08,363,0,0,21658,12615,0,9.0,5.2,0.0,363,34273,fhi:git
county,Nordland,2021-03-09,651,54,0,22309,12669,0,9.3,5.3,0.0,705,34978,fhi:git
county,Nordland,2021-03-10,1232,1271,0,23541,13940,0,9.8,5.8,0.0,2503,37481,fhi:git
county,Nordland,2021-03-11,727,1026,0,24268,14966,0,10.1,6.2,0.0,1753,39234,fhi:git
county,Nordland,2021-03-12,76,264,0,24344,15230,0,10.1,6.3,0.0,340,39574,fhi:git
county,Nordland,2021-03-13,0,0,0,24348,15233,0,10.1,6.3,0.0,0,39581,fhi:git
county,Nordland,2021-03-14,0,0,0,24350,15233,0,10.1,6.3,0.0,0,39583,fhi:git
county,Nordland,2021-03-15,5,0,0,24355,15235,0,10.1,6.3,0.0,5,39590,fhi:git
county,Nordland,2021-03-16,125,6,0,24480,15241,0,10.2,6.3,0.0,131,39721,fhi:git
county,Nordland,2021-03-17,913,88,0,25393,15329,0,10.6,6.4,0.0,1001,40722,fhi:git
county,Nordland,2021-03-18,1174,97,0,26567,15426,0,11.1,6.4,0.0,1271,41993,fhi:git
county,Nordland,2021-03-19,235,35,0,26802,15461,0,11.2,6.4,0.0,270,42263,fhi:git
county,Nordland,2021-03-20,42,0,0,26844,15462,0,11.2,6.4,0.0,42,42306,fhi:git
county,Nordland,2021-03-21,0,0,0,26847,15462,0,11.2,6.4,0.0,0,42309,fhi:git
county,Nordland,2021-03-22,41,0,0,26888,15464,0,11.2,6.4,0.0,41,42352,fhi:git
county,Nordland,2021-03-23,564,9,0,27452,15473,0,11.4,6.4,0.0,573,42925,fhi:git
county,Nordland,2021-03-24,2202,52,0,29654,15525,0,12.3,6.5,0.0,2254,45179,fhi:git
county,Nordland,2021-03-25,1615,72,0,31269,15597,0,13.0,6.5,0.0,1687,46866,fhi:git
county,Nordland,2021-03-26,353,15,0,31622,15612,0,13.2,6.5,0.0,368,47234,fhi:git
county,Nordland,2021-03-27,0,0,0,31626,15612,0,13.2,6.5,0.0,0,47238,fhi:git
county,Nordland,2021-03-28,0,0,0,31630,15612,0,13.2,6.5,0.0,0,47242,fhi:git
county,Nordland,2021-03-29,15,0,0,31645,15615,0,13.2,6.5,0.0,15,47260,fhi:git
county,Nordland,2021-03-30,1580,133,0,33225,15748,0,13.8,6.6,0.0,1713,48973,fhi:git
county,Nordland,2021-03-31,1178,503,0,34403,16251,0,14.3,6.8,0.0,1681,50654,fhi:git
county,Nordland,2021-04-01,232,169,0,34635,16420,0,14.4,6.8,0.0,401,51055,fhi:git
county,Nordland,2021-04-02,99,16,0,34734,16436,0,14.5,6.8,0.0,115,51170,fhi:git
county,Nordland,2021-04-03,0,0,0,34736,16437,0,14.5,6.8,0.0,0,51173,fhi:git
county,Nordland,2021-04-04,0,0,0,34736,16438,0,14.5,6.8,0.0,0,51174,fhi:git
county,Nordland,2021-04-05,0,0,0,34740,16441,0,14.5,6.8,0.0,0,51181,fhi:git
county,Nordland,2021-04-06,473,19,0,35213,16460,0,14.7,6.8,0.0,492,51673,fhi:git
county,Nordland,2021-04-07,3419,91,0,38632,16551,0,16.1,6.9,0.0,3510,55183,fhi:git
county,Nordland,2021-04-08,2314,431,0,40946,16982,0,17.0,7.1,0.0,2745,57928,fhi:git
county,Nordland,2021-04-09,707,35,0,41653,17017,0,17.3,7.1,0.0,742,58670,fhi:git
county,Nordland,2021-04-10,0,0,0,41655,17018,0,17.3,7.1,0.0,0,58673,fhi:git
county,Nordland,2021-04-11,0,0,0,41657,17020,0,17.3,7.1,0.0,0,58677,fhi:git
county,Nordland,2021-04-12,5,27,0,41662,17047,0,17.3,7.1,0.0,32,58709,fhi:git
county,Nordland,2021-04-13,967,11,0,42629,17058,0,17.7,7.1,0.0,978,59687,fhi:git
county,Nordland,2021-04-14,3945,33,0,46574,17091,0,19.4,7.1,0.0,3978,63665,fhi:git
county,Nordland,2021-04-15,2615,44,0,49189,17135,0,20.5,7.1,0.0,2659,66324,fhi:git
county,Nordland,2021-04-16,804,33,0,49993,17168,0,20.8,7.1,0.0,837,67161,fhi:git
county,Nordland,2021-04-17,0,0,0,49996,17170,0,20.8,7.1,0.0,0,67166,fhi:git
county,Nordland,2021-04-18,0,0,0,49998,17171,0,20.8,7.1,0.0,0,67169,fhi:git
county,Nordland,2021-04-19,101,9,0,50099,17180,0,20.8,7.1,0.0,110,67279,fhi:git
county,Nordland,2021-04-20,867,35,0,50966,17215,0,21.2,7.2,0.0,902,68181,fhi:git
county,Nordland,2021-04-21,3894,62,0,54860,17277,0,22.8,7.2,0.0,3956,72137,fhi:git
