granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Nordland,2021-01-06,686,0,887,0,0.36905281990471994,0.0,686,887,fhi:git
county,Nordland,2021-01-07,238,0,1125,0,0.468077139112526,0.0,238,1125,fhi:git
county,Nordland,2021-01-08,114,0,1239,0,0.5155089558759279,0.0,114,1239,fhi:git
county,Nordland,2021-01-09,0,0,1239,0,0.5155089558759279,0.0,0,1239,fhi:git
county,Nordland,2021-01-10,0,0,1239,0,0.5155089558759279,0.0,0,1239,fhi:git
county,Nordland,2021-01-11,0,0,1239,0,0.5155089558759279,0.0,0,1239,fhi:git
county,Nordland,2021-01-12,292,0,1531,0,0.6370009777611351,0.0,292,1531,fhi:git
county,Nordland,2021-01-13,626,0,2157,0,0.8974599013917491,0.0,626,2157,fhi:git
county,Nordland,2021-01-14,272,0,2429,0,1.01063055191496,0.0,272,2429,fhi:git
county,Nordland,2021-01-15,69,0,2498,0,1.0393392831138601,0.0,69,2498,fhi:git
county,Nordland,2021-01-16,0,0,2498,0,1.0393392831138601,0.0,0,2498,fhi:git
county,Nordland,2021-01-17,1,0,2499,0,1.03975535168196,0.0,1,2499,fhi:git
county,Nordland,2021-01-18,0,0,2499,0,1.03975535168196,0.0,0,2499,fhi:git
county,Nordland,2021-01-19,313,0,2812,0,1.1699848134972601,0.0,313,2812,fhi:git
county,Nordland,2021-01-20,786,0,3598,0,1.4970147080238798,0.0,786,3598,fhi:git
county,Nordland,2021-01-21,616,0,4214,0,1.7533129459735,0.0,616,4214,fhi:git
county,Nordland,2021-01-22,173,0,4387,0,1.8252928082548001,0.0,173,4387,fhi:git
county,Nordland,2021-01-23,4,0,4391,0,1.8269570825272,0.0,4,4391,fhi:git
county,Nordland,2021-01-24,0,0,4391,0,1.8269570825272,0.0,0,4391,fhi:git
county,Nordland,2021-01-25,51,0,4442,0,1.8481765795003,0.0,51,4442,fhi:git
county,Nordland,2021-01-26,119,90,4561,90,1.8976887391042,0.0374461711290021,209,4651,fhi:git
county,Nordland,2021-01-27,626,528,5187,618,2.15814766273482,0.257130375085814,1154,5805,fhi:git
county,Nordland,2021-01-28,471,365,5658,983,2.3541159583099303,0.40899540244232296,836,6641,fhi:git
county,Nordland,2021-01-29,211,144,5869,1127,2.4419064261790298,0.468909276248726,355,6996,fhi:git
county,Nordland,2021-01-30,1,0,5870,1127,2.44232249474713,0.468909276248726,1,6997,fhi:git
county,Nordland,2021-01-31,0,0,5870,1127,2.44232249474713,0.468909276248726,0,6997,fhi:git
county,Nordland,2021-02-01,9,4,5879,1131,2.44606711186003,0.47057355052112604,13,7010,fhi:git
county,Nordland,2021-02-02,111,200,5990,1331,2.49225072291914,0.553787264141131,311,7321,fhi:git
county,Nordland,2021-02-03,1419,456,7409,1787,3.08265202105307,0.743514531194741,1875,9196,fhi:git
county,Nordland,2021-02-04,1670,346,9079,2133,3.77748652978011,0.8874742557573492,2016,11212,fhi:git
county,Nordland,2021-02-05,329,155,9408,2288,3.91437308868502,0.951964883812852,484,11696,fhi:git
county,Nordland,2021-02-06,0,0,9408,2288,3.91437308868502,0.951964883812852,0,11696,fhi:git
county,Nordland,2021-02-07,1,0,9409,2288,3.91478915725312,0.951964883812852,1,11697,fhi:git
county,Nordland,2021-02-08,7,1,9416,2289,3.9177016372298197,0.9523809523809521,8,11705,fhi:git
county,Nordland,2021-02-09,70,262,9486,2551,3.94682643699682,1.06139091722316,332,12037,fhi:git
county,Nordland,2021-02-10,2030,633,11516,3184,4.791445630239861,1.32476232083047,2663,14700,fhi:git
county,Nordland,2021-02-11,1221,583,12737,3767,5.29946535188999,1.56733029603279,1804,16504,fhi:git
county,Nordland,2021-02-12,287,238,13024,4005,5.418877030934699,1.66635461524059,525,17029,fhi:git
county,Nordland,2021-02-13,53,3,13077,4008,5.440928665044,1.6676028209448899,56,17085,fhi:git
county,Nordland,2021-02-14,0,0,13077,4008,5.440928665044,1.6676028209448899,0,17085,fhi:git
county,Nordland,2021-02-15,0,1,13077,4009,5.440928665044,1.6680188895129902,1,17086,fhi:git
county,Nordland,2021-02-16,223,71,13300,4080,5.5337119557303,1.6975597578480903,294,17380,fhi:git
county,Nordland,2021-02-17,1490,515,14790,4595,6.15365412219934,1.91183507041961,2005,19385,fhi:git
county,Nordland,2021-02-18,849,607,15639,5202,6.5068963365162595,2.1643886912563204,1456,20841,fhi:git
county,Nordland,2021-02-19,306,230,15945,5432,6.63421331835487,2.26008446191932,536,21377,fhi:git
county,Nordland,2021-02-20,1,1,15946,5433,6.6346293869229696,2.26050053048742,2,21379,fhi:git
county,Nordland,2021-02-21,0,0,15946,5433,6.6346293869229696,2.26050053048742,0,21379,fhi:git
county,Nordland,2021-02-22,270,0,16216,5433,6.746967900309969,2.26050053048742,270,21649,fhi:git
county,Nordland,2021-02-23,307,56,16523,5489,6.874700950716679,2.2838003703010297,363,22012,fhi:git
county,Nordland,2021-02-24,973,1008,17496,6497,7.279535667478,2.70319748694585,1981,23993,fhi:git
county,Nordland,2021-02-25,590,1849,18086,8346,7.525016122657009,3.47250826936279,2439,26432,fhi:git
county,Nordland,2021-02-26,423,397,18509,8743,7.7010131269633195,3.6376874908985,820,27252,fhi:git
county,Nordland,2021-02-27,1,4,18510,8747,7.70142919553142,3.6393517651708995,5,27257,fhi:git
county,Nordland,2021-02-28,0,1,18510,8748,7.70142919553142,3.639767833739,1,27258,fhi:git
county,Nordland,2021-03-01,240,0,18750,8748,7.801285651875429,3.639767833739,240,27498,fhi:git
county,Nordland,2021-03-02,516,50,19266,8798,8.01597703301504,3.660571262144,566,28064,fhi:git
county,Nordland,2021-03-03,621,1582,19887,10380,8.274355613805161,4.31879173687824,2203,30267,fhi:git
county,Nordland,2021-03-04,718,1365,20605,11745,8.57309284570097,4.88672533233477,2083,32350,fhi:git
county,Nordland,2021-03-05,440,339,21045,12084,8.756163015664981,5.02777257692068,779,33129,fhi:git
county,Nordland,2021-03-06,13,51,21058,12135,8.76157190705028,5.04899207389378,64,33193,fhi:git
county,Nordland,2021-03-07,0,0,21058,12135,8.76157190705028,5.04899207389378,0,33193,fhi:git
county,Nordland,2021-03-08,360,0,21418,12135,8.911356591566289,5.04899207389378,360,33553,fhi:git
county,Nordland,2021-03-09,651,51,22069,12186,9.1822172293994,5.07021157086688,702,34255,fhi:git
county,Nordland,2021-03-10,1195,1179,23264,13365,9.67941916827893,5.560756412656809,2374,36629,fhi:git
county,Nordland,2021-03-11,729,989,23993,14354,9.98273315442385,5.97224822650773,1718,38347,fhi:git
county,Nordland,2021-03-12,70,252,24063,14606,10.0118579541909,6.07709750566893,322,38669,fhi:git
county,Nordland,2021-03-13,3,2,24066,14608,10.0131061598952,6.077929642805129,5,38674,fhi:git
county,Nordland,2021-03-14,0,0,24066,14608,10.0131061598952,6.077929642805129,0,38674,fhi:git
county,Nordland,2021-03-15,0,1,24066,14609,10.0131061598952,6.07834571137324,1,38675,fhi:git
county,Nordland,2021-03-16,118,5,24184,14614,10.062202250931,6.0804260542137305,123,38798,fhi:git
county,Nordland,2021-03-17,902,64,25086,14678,10.4374960993572,6.10705444257214,966,39764,fhi:git
county,Nordland,2021-03-18,1159,73,26245,14751,10.9197195697851,6.13742744804344,1232,40996,fhi:git
county,Nordland,2021-03-19,225,28,26470,14779,11.0133349976076,6.14907736795024,253,41249,fhi:git
county,Nordland,2021-03-20,38,0,26508,14779,11.029145603195401,6.14907736795024,38,41287,fhi:git
county,Nordland,2021-03-21,0,0,26508,14779,11.029145603195401,6.14907736795024,0,41287,fhi:git
county,Nordland,2021-03-22,36,2,26544,14781,11.044124071647,6.149909505086439,38,41325,fhi:git
county,Nordland,2021-03-23,559,8,27103,14789,11.2767064012149,6.15323805363124,567,41892,fhi:git
county,Oslo,2020-12-27,5,0,5,0,0.00072098677133472,0.0,5,5,fhi:git
county,Oslo,2020-12-28,264,0,269,0,0.0387890882978079,0.0,264,269,fhi:git
county,Oslo,2020-12-29,118,0,387,0,0.0558043761013073,0.0,118,387,fhi:git
county,Oslo,2020-12-30,58,0,445,0,0.06416782264879001,0.0,58,445,fhi:git
county,Oslo,2020-12-31,5,0,450,0,0.0648888094201248,0.0,5,450,fhi:git
county,Oslo,2021-01-01,6,0,456,0,0.0657539935457264,0.0,6,456,fhi:git
county,Oslo,2021-01-02,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-03,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-04,0,0,456,0,0.06542230384069099,0.0,0,456,fhi:git
county,Oslo,2021-01-05,479,0,935,0,0.13414441686632902,0.0,479,935,fhi:git
county,Oslo,2021-01-06,604,0,1539,0,0.220800275462332,0.0,604,1539,fhi:git
county,Oslo,2021-01-07,967,0,2506,0,0.359535731194674,0.0,967,2506,fhi:git
county,Oslo,2021-01-08,450,0,2956,0,0.42409721524798794,0.0,450,2956,fhi:git
county,Oslo,2021-01-09,127,0,3083,0,0.44231790074747895,0.0,127,3083,fhi:git
county,Oslo,2021-01-10,100,0,3183,0,0.45666489720377007,0.0,100,3183,fhi:git
county,Oslo,2021-01-11,77,0,3260,0,0.46771208447511503,0.0,77,3260,fhi:git
county,Oslo,2021-01-12,241,0,3501,0,0.502288345934779,0.0,241,3501,fhi:git
county,Oslo,2021-01-13,489,0,3990,0,0.572445158606046,0.0,489,3990,fhi:git
county,Oslo,2021-01-14,1239,0,5229,0,0.7502044446995021,0.0,1239,5229,fhi:git
county,Oslo,2021-01-15,1637,0,6866,0,0.9850647766889999,0.0,1637,6866,fhi:git
county,Oslo,2021-01-16,645,0,7511,0,1.07760290383208,0.0,645,7511,fhi:git
county,Oslo,2021-01-17,276,5,7787,5,1.1172006140514499,0.0007173498228145941,281,7792,fhi:git
county,Oslo,2021-01-18,760,231,8547,236,1.22623778711927,0.0338589116368488,991,8783,fhi:git
county,Oslo,2021-01-19,810,70,9357,306,1.3424484584152299,0.0439018091562531,880,9663,fhi:git
county,Oslo,2021-01-20,990,99,10347,405,1.48448372333252,0.0581053356479821,1089,10752,fhi:git
county,Oslo,2021-01-21,1022,21,11369,426,1.63111002711582,0.0611182049038034,1043,11795,fhi:git
county,Oslo,2021-01-22,669,6,12038,432,1.7270914334084198,0.0619790246911809,675,12470,fhi:git
county,Oslo,2021-01-23,232,0,12270,432,1.76037646518701,0.0619790246911809,232,12702,fhi:git
county,Oslo,2021-01-24,67,0,12337,432,1.7699889528127302,0.0619790246911809,67,12769,fhi:git
county,Oslo,2021-01-25,258,0,12595,432,1.8070042036699598,0.0619790246911809,258,13027,fhi:git
county,Oslo,2021-01-26,312,404,12907,836,1.85176683261359,0.11994089037460001,716,13743,fhi:git
county,Oslo,2021-01-27,1035,528,13942,1364,2.0002582459362097,0.19569303166382102,1563,15306,fhi:git
county,Oslo,2021-01-28,869,843,14811,2207,2.12493364514139,0.316638211790362,1712,17018,fhi:git
county,Oslo,2021-01-29,426,503,15237,2710,2.1860518500451898,0.38880360396551,929,17947,fhi:git
county,Oslo,2021-01-30,94,152,15331,2862,2.1995380267141096,0.41061103857907305,246,18193,fhi:git
county,Oslo,2021-01-31,61,45,15392,2907,2.2082896945524504,0.417067186984405,106,18299,fhi:git
county,Oslo,2021-02-01,53,47,15445,2954,2.2158936026742797,0.42381027531886206,100,18399,fhi:git
county,Oslo,2021-02-02,1523,151,16968,3105,2.43439835870361,0.44547423996786295,1674,20073,fhi:git
county,Oslo,2021-02-03,2456,456,19424,3561,2.78676059167013,0.510896543808554,2912,22985,fhi:git
county,Oslo,2021-02-04,2050,1236,21474,4797,3.08087401902412,0.6882254200083211,3286,26271,fhi:git
county,Oslo,2021-02-05,1381,1568,22855,6365,3.27900604008551,0.9131863244429781,2949,29220,fhi:git
county,Oslo,2021-02-06,243,632,23098,6997,3.3138692414743,1.00385934204674,875,30095,fhi:git
county,Oslo,2021-02-07,215,270,23313,7267,3.3447152838553302,1.04259623247873,485,30580,fhi:git
county,Oslo,2021-02-08,46,443,23359,7710,3.35131490222522,1.1061534267801,489,31069,fhi:git
county,Oslo,2021-02-09,1165,244,24524,7954,3.51845741094102,1.14116009813346,1409,32478,fhi:git
county,Oslo,2021-02-10,1831,812,26355,8766,3.7811509160557204,1.25765770935855,2643,35121,fhi:git
county,Oslo,2021-02-11,1584,746,27939,9512,4.00840733992339,1.36468630292248,2330,37451,fhi:git
county,Oslo,2021-02-12,1358,424,29297,9936,4.20323955179983,1.42551756789716,1782,39233,fhi:git
county,Oslo,2021-02-13,273,193,29570,10129,4.24240685212551,1.4532072710578001,466,39699,fhi:git
county,Oslo,2021-02-14,103,0,29673,10129,4.25718425847549,1.4532072710578001,103,39802,fhi:git
county,Oslo,2021-02-15,261,444,29934,10573,4.29462991922641,1.51690793532374,705,40507,fhi:git
county,Oslo,2021-02-16,723,771,30657,11344,4.398358703605401,1.6275232780017501,1494,42001,fhi:git
county,Oslo,2021-02-17,1461,1081,32118,12425,4.60796832183182,1.78261430969427,2542,44543,fhi:git
county,Oslo,2021-02-18,1072,919,33190,13344,4.761768123843269,1.9144632071275902,1991,46534,fhi:git
county,Oslo,2021-02-19,1495,970,34685,14314,4.97625572086484,2.05362907275362,2465,48999,fhi:git
county,Oslo,2021-02-20,100,114,34785,14428,4.9906027173211305,2.06998464871379,214,49213,fhi:git
county,Oslo,2021-02-21,4,61,34789,14489,4.99117659717938,2.07873631655213,65,49278,fhi:git
county,Oslo,2021-02-22,603,112,35392,14601,5.077688985810821,2.0948049525831802,715,49993,fhi:git
county,Oslo,2021-02-23,337,1527,35729,16128,5.12603836386852,2.31388358847075,1864,51857,fhi:git
county,Oslo,2021-02-24,685,2341,36414,18469,5.22431528959412,2.6497467755125497,3026,54883,fhi:git
county,Oslo,2021-02-25,596,1953,37010,20422,5.30982338847362,2.9299436163039303,2549,57432,fhi:git
county,Oslo,2021-02-26,765,1370,37775,21792,5.41957791136426,3.12649746775513,2135,59567,fhi:git
county,Oslo,2021-02-27,258,102,38033,21894,5.45659316222149,3.14113140414054,360,59927,fhi:git
county,Oslo,2021-02-28,101,62,38134,21956,5.47108362864234,3.15002654194344,163,60090,fhi:git
county,Oslo,2021-03-01,1038,38,39172,21994,5.620005451858651,3.1554784005968397,1076,61166,fhi:git
county,Oslo,2021-03-02,767,135,39939,22129,5.73004691467841,3.1748468458128305,902,62068,fhi:git
county,Oslo,2021-03-03,1359,167,41298,22296,5.92502259651942,3.19880632989484,1526,63594,fhi:git
county,Oslo,2021-03-04,1179,203,42477,22499,6.0941736847391,3.2279307327011098,1382,64976,fhi:git
county,Oslo,2021-03-05,1289,67,43766,22566,6.2791064690607,3.23754322032682,1356,66332,fhi:git
county,Oslo,2021-03-06,97,3,43863,22569,6.293023055623309,3.2379736302205098,100,66432,fhi:git
county,Oslo,2021-03-07,68,0,43931,22569,6.30277901321358,3.2379736302205098,68,66500,fhi:git
county,Oslo,2021-03-08,650,10,44581,22579,6.39603449017948,3.23940832986614,660,67160,fhi:git
county,Oslo,2021-03-09,772,1329,45353,23908,6.506793302822059,3.43007991277026,2101,69261,fhi:git
county,Oslo,2021-03-10,1189,2392,46542,26300,6.677379090687361,3.7732600680047597,3581,72842,fhi:git
county,Oslo,2021-03-11,857,2371,47399,28671,6.8003328503177904,4.11342735398344,3228,76070,fhi:git
county,Oslo,2021-03-12,278,1636,47677,30307,6.84021750046628,4.34814421600838,1914,77984,fhi:git
county,Oslo,2021-03-13,17,265,47694,30572,6.84265648986385,4.38616375661755,282,78266,fhi:git
county,Oslo,2021-03-14,1,97,47695,30669,6.84279995982841,4.40008034318016,98,78364,fhi:git
county,Oslo,2021-03-15,24,357,47719,31026,6.8462432389779195,4.45129912052912,381,78745,fhi:git
county,Oslo,2021-03-16,1007,119,48726,31145,6.99071749329278,4.46837204631211,1126,79871,fhi:git
county,Oslo,2021-03-17,2729,91,51455,31236,7.382247026584981,4.48142781308733,2820,82691,fhi:git
county,Oslo,2021-03-18,2027,112,53482,31348,7.67306064475402,4.49749644911838,2139,84830,fhi:git
county,Oslo,2021-03-19,1989,186,55471,31534,7.95842240426967,4.52418186252708,2175,87005,fhi:git
county,Oslo,2021-03-20,391,17,55862,31551,8.01451916041377,4.52662085192465,408,87413,fhi:git
county,Oslo,2021-03-21,162,14,56024,31565,8.03776129467296,4.52862943142853,176,87589,fhi:git
county,Oslo,2021-03-22,938,10,56962,31575,8.17233612143298,4.530064131074161,948,88537,fhi:git
county,Oslo,2021-03-23,3113,91,60075,31666,8.61895812111735,4.54311989784939,3204,91741,fhi:git
county,Rogaland,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2020-12-28,1,0,1,0,0.00020838021888258202,0.0,1,1,fhi:git
county,Rogaland,2020-12-29,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2020-12-30,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2020-12-31,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-01,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-02,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-03,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-04,0,0,1,0,0.00020719162117084,0.0,0,1,fhi:git
county,Rogaland,2021-01-05,548,0,549,0,0.11374820002279101,0.0,548,549,fhi:git
county,Rogaland,2021-01-06,641,0,1190,0,0.24655802919329897,0.0,641,1190,fhi:git
county,Rogaland,2021-01-07,212,0,1402,0,0.290482652881517,0.0,212,1402,fhi:git
county,Rogaland,2021-01-08,20,0,1422,0,0.29462648530493396,0.0,20,1422,fhi:git
county,Rogaland,2021-01-09,1,0,1423,0,0.29483367692610496,0.0,1,1423,fhi:git
county,Rogaland,2021-01-10,0,0,1423,0,0.29483367692610496,0.0,0,1423,fhi:git
county,Rogaland,2021-01-11,2,0,1425,0,0.295248060168447,0.0,2,1425,fhi:git
county,Rogaland,2021-01-12,117,0,1542,0,0.31948947984543496,0.0,117,1542,fhi:git
county,Rogaland,2021-01-13,761,0,2303,0,0.47716230355644396,0.0,761,2303,fhi:git
county,Rogaland,2021-01-14,535,0,2838,0,0.588009820882844,0.0,535,2838,fhi:git
county,Rogaland,2021-01-15,291,0,3129,0,0.648302582643558,0.0,291,3129,fhi:git
county,Rogaland,2021-01-16,0,0,3129,0,0.648302582643558,0.0,0,3129,fhi:git
county,Rogaland,2021-01-17,2,0,3131,0,0.6487169658859,0.0,2,3131,fhi:git
county,Rogaland,2021-01-18,71,0,3202,0,0.6634275709890289,0.0,71,3202,fhi:git
county,Rogaland,2021-01-19,512,0,3714,0,0.769509681028499,0.0,512,3714,fhi:git
county,Rogaland,2021-01-20,656,0,4370,0,0.90542738451657,0.0,656,4370,fhi:git
county,Rogaland,2021-01-21,428,0,4798,0,0.9941053983776899,0.0,428,4798,fhi:git
county,Rogaland,2021-01-22,272,0,5070,0,1.05046151933616,0.0,272,5070,fhi:git
county,Rogaland,2021-01-23,0,0,5070,0,1.05046151933616,0.0,0,5070,fhi:git
county,Rogaland,2021-01-24,0,0,5070,0,1.05046151933616,0.0,0,5070,fhi:git
county,Rogaland,2021-01-25,150,0,5220,0,1.08154026251178,0.0,150,5220,fhi:git
county,Rogaland,2021-01-26,338,381,5558,381,1.15157103046753,0.07894000766609,719,5939,fhi:git
county,Rogaland,2021-01-27,865,603,6423,984,1.3307917827803,0.203876555232106,1468,7407,fhi:git
county,Rogaland,2021-01-28,524,283,6947,1267,1.43936019227382,0.262511784023454,807,8214,fhi:git
county,Rogaland,2021-01-29,410,22,7357,1289,1.52430875695387,0.267069999689213,432,8646,fhi:git
county,Rogaland,2021-01-30,4,1,7361,1290,1.52513752343855,0.267277191310383,5,8651,fhi:git
county,Rogaland,2021-01-31,0,0,7361,1290,1.52513752343855,0.267277191310383,0,8651,fhi:git
county,Rogaland,2021-02-01,13,5,7374,1295,1.5278310145137701,0.268313149416238,18,8669,fhi:git
county,Rogaland,2021-02-02,451,77,7825,1372,1.6212744356618203,0.28426690424639195,528,9197,fhi:git
county,Rogaland,2021-02-03,2431,635,10256,2007,2.12495726672813,0.41583358368987605,3066,12263,fhi:git
county,Rogaland,2021-02-04,1887,550,12143,2557,2.5159278558775098,0.529788975333838,2437,14700,fhi:git
county,Rogaland,2021-02-05,657,281,12800,2838,2.65205275098675,0.588009820882844,938,15638,fhi:git
county,Rogaland,2021-02-06,0,0,12800,2838,2.65205275098675,0.588009820882844,0,15638,fhi:git
county,Rogaland,2021-02-07,0,1,12800,2839,2.65205275098675,0.588217012504014,1,15639,fhi:git
county,Rogaland,2021-02-08,7,71,12807,2910,2.65350309233495,0.6029276176071441,78,15717,fhi:git
county,Rogaland,2021-02-09,587,394,13394,3304,2.77512457396223,0.684561116348455,981,16698,fhi:git
county,Rogaland,2021-02-10,1923,683,15317,3987,3.17355406147375,0.826072993608139,2606,19304,fhi:git
county,Rogaland,2021-02-11,1181,494,16498,4481,3.4182473660765202,0.9284256544665329,1675,20979,fhi:git
county,Rogaland,2021-02-12,482,268,16980,4749,3.5181137274808596,0.9839530089403191,750,21729,fhi:git
county,Rogaland,2021-02-13,1,0,16981,4749,3.5183209191020297,0.9839530089403191,1,21730,fhi:git
county,Rogaland,2021-02-14,0,0,16981,4749,3.5183209191020297,0.9839530089403191,0,21730,fhi:git
county,Rogaland,2021-02-15,0,147,16981,4896,3.5183209191020297,1.01441017725243,147,21877,fhi:git
county,Rogaland,2021-02-16,480,314,17461,5210,3.61777289726404,1.07946834630008,794,22671,fhi:git
county,Rogaland,2021-02-17,1488,783,18949,5993,3.9260740295662404,1.2416993856768401,2271,24942,fhi:git
county,Rogaland,2021-02-18,1101,472,20050,6465,4.154192004475339,1.33949383086948,1573,26515,fhi:git
county,Rogaland,2021-02-19,441,411,20491,6876,4.24556350941168,1.42464958717069,852,27367,fhi:git
county,Rogaland,2021-02-20,1,2,20492,6878,4.24577070103285,1.42506397041304,3,27370,fhi:git
county,Rogaland,2021-02-21,0,0,20492,6878,4.24577070103285,1.42506397041304,0,27370,fhi:git
county,Rogaland,2021-02-22,251,13,20743,6891,4.297775797946731,1.42775746148826,264,27634,fhi:git
county,Rogaland,2021-02-23,379,406,21122,7297,4.37630142237048,1.51187725968362,785,28419,fhi:git
county,Rogaland,2021-02-24,819,2168,21941,9465,4.5459913601094,1.961068694382,2987,31406,fhi:git
county,Rogaland,2021-02-25,1228,1810,23169,11275,4.80042267090719,2.3360855287012203,3038,34444,fhi:git
county,Rogaland,2021-02-26,998,675,24167,11950,5.00719990883569,2.4759398729915403,1673,36117,fhi:git
county,Rogaland,2021-02-27,1,1,24168,11951,5.00740710045686,2.47614706461271,2,36119,fhi:git
county,Rogaland,2021-02-28,4,0,24172,11951,5.00823586694154,2.47614706461271,4,36123,fhi:git
county,Rogaland,2021-03-01,647,2,24819,11953,5.14228884583907,2.4765614478550497,649,36772,fhi:git
county,Rogaland,2021-03-02,794,545,25613,12498,5.306798993048719,2.5894808813931602,1339,38111,fhi:git
county,Rogaland,2021-03-03,1242,1460,26855,13958,5.564130986542901,2.8919806483025803,2702,40813,fhi:git
county,Rogaland,2021-03-04,1067,1477,27922,15435,5.78520444633219,3.1980026727719104,2544,43357,fhi:git
county,Rogaland,2021-03-05,589,424,28511,15859,5.90724031120181,3.28585192014835,1013,44370,fhi:git
county,Rogaland,2021-03-06,2,1,28513,15860,5.907654694444161,3.28605911176952,3,44373,fhi:git
county,Rogaland,2021-03-07,0,0,28513,15860,5.907654694444161,3.28605911176952,0,44373,fhi:git
county,Rogaland,2021-03-08,539,0,29052,15860,6.0193309782552396,3.28605911176952,539,44912,fhi:git
county,Rogaland,2021-03-09,1421,464,30473,16324,6.313750271939,3.38219602399279,1885,46797,fhi:git
county,Rogaland,2021-03-10,2127,1077,32600,17401,6.75444685016938,3.6053413999937796,3204,50001,fhi:git
county,Rogaland,2021-03-11,1390,1055,33990,18456,7.042443203596849,3.82392856032902,2445,52446,fhi:git
county,Rogaland,2021-03-12,115,546,34105,19002,7.06627024003149,3.9370551854883,661,53107,fhi:git
county,Rogaland,2021-03-13,0,0,34105,19002,7.06627024003149,3.9370551854883,0,53107,fhi:git
county,Rogaland,2021-03-14,0,0,34105,19002,7.06627024003149,3.9370551854883,0,53107,fhi:git
county,Rogaland,2021-03-15,0,1,34105,19003,7.06627024003149,3.9372623771094704,1,53108,fhi:git
county,Rogaland,2021-03-16,585,93,34690,19096,7.187477338416429,3.95653119787836,678,53786,fhi:git
county,Rogaland,2021-03-17,2392,95,37082,19191,7.68307969625708,3.97621440188959,2487,56273,fhi:git
county,Rogaland,2021-03-18,1670,78,38752,19269,8.029089703612389,3.99237534834091,1748,58021,fhi:git
county,Rogaland,2021-03-19,266,24,39018,19293,8.08420267484383,3.9973479472490094,290,58311,fhi:git
county,Rogaland,2021-03-20,0,0,39018,19293,8.08420267484383,3.9973479472490094,0,58311,fhi:git
county,Rogaland,2021-03-21,0,0,39018,19293,8.08420267484383,3.9973479472490094,0,58311,fhi:git
county,Rogaland,2021-03-22,11,17,39029,19310,8.08648178267671,4.00087020480892,28,58339,fhi:git
county,Rogaland,2021-03-23,745,23,39774,19333,8.240839540448981,4.00563561209585,768,59107,fhi:git
county,Troms og Finnmark,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-28,1,0,1,0,0.00041099662571770297,0.0,1,1,fhi:git
county,Troms og Finnmark,2020-12-29,0,0,1,0,0.00041099662571770297,0.0,0,1,fhi:git
county,Troms og Finnmark,2020-12-30,0,0,1,0,0.00041099662571770297,0.0,0,1,fhi:git
county,Troms og Finnmark,2020-12-31,0,0,1,0,0.00041099662571770297,0.0,0,1,fhi:git
county,Troms og Finnmark,2021-01-01,0,0,1,0,0.00041099662571770297,0.0,0,1,fhi:git
county,Troms og Finnmark,2021-01-02,0,0,1,0,0.00041099662571770297,0.0,0,1,fhi:git
county,Troms og Finnmark,2021-01-03,0,0,1,0,0.00041099662571770297,0.0,0,1,fhi:git
county,Troms og Finnmark,2021-01-04,0,0,1,0,0.00041293647385286204,0.0,0,1,fhi:git
county,Troms og Finnmark,2021-01-05,53,0,54,0,0.0222985695880546,0.0,53,54,fhi:git
county,Troms og Finnmark,2021-01-06,530,0,584,0,0.241154900730072,0.0,530,584,fhi:git
county,Troms og Finnmark,2021-01-07,188,0,772,0,0.31878695781440997,0.0,188,772,fhi:git
county,Troms og Finnmark,2021-01-08,247,0,1019,0,0.420782266856067,0.0,247,1019,fhi:git
county,Troms og Finnmark,2021-01-09,0,0,1019,0,0.420782266856067,0.0,0,1019,fhi:git
county,Troms og Finnmark,2021-01-10,0,0,1019,0,0.420782266856067,0.0,0,1019,fhi:git
county,Troms og Finnmark,2021-01-11,1,0,1020,0,0.42119520332991994,0.0,1,1020,fhi:git
county,Troms og Finnmark,2021-01-12,191,0,1211,0,0.500066069835817,0.0,191,1211,fhi:git
county,Troms og Finnmark,2021-01-13,569,0,1780,0,0.7350269234580951,0.0,569,1780,fhi:git
county,Troms og Finnmark,2021-01-14,330,0,2110,0,0.8712959598295401,0.0,330,2110,fhi:git
county,Troms og Finnmark,2021-01-15,37,0,2147,0,0.8865746093620959,0.0,37,2147,fhi:git
county,Troms og Finnmark,2021-01-16,2,0,2149,0,0.8874004823098021,0.0,2,2149,fhi:git
county,Troms og Finnmark,2021-01-17,0,0,2149,0,0.8874004823098021,0.0,0,2149,fhi:git
county,Troms og Finnmark,2021-01-18,0,1,2149,1,0.8874004823098021,0.00041293647385286204,1,2150,fhi:git
