granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,new_dose_4,total_dose_1,total_dose_2,total_dose_3,total_dose_4,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,total_pr100_dose_4,new_doses,total_doses,source
county,Innlandet,2021-05-07,1057,886,0,0,110800,38561,0,0,29.9,10.4,0.0,0,1943,149361,fhi:git
county,Innlandet,2021-05-08,8,10,0,0,110808,38571,0,0,29.9,10.4,0.0,0,18,149379,fhi:git
county,Innlandet,2021-05-09,0,0,0,0,110809,38575,0,0,29.9,10.4,0.0,0,0,149384,fhi:git
county,Innlandet,2021-05-10,26,446,0,0,110835,39021,0,0,29.9,10.5,0.0,0,472,149856,fhi:git
county,Innlandet,2021-05-11,1392,2770,0,0,112227,41791,0,0,30.3,11.3,0.0,0,4162,154018,fhi:git
county,Innlandet,2021-05-12,4416,4180,0,0,116643,45971,0,0,31.5,12.4,0.0,0,8596,162614,fhi:git
county,Innlandet,2021-05-13,70,109,0,0,116713,46080,0,0,31.5,12.4,0.0,0,179,162793,fhi:git
county,Innlandet,2021-05-14,439,259,0,0,117152,46339,0,0,31.6,12.5,0.0,0,698,163491,fhi:git
county,Innlandet,2021-05-15,14,0,0,0,117166,46342,0,0,31.6,12.5,0.0,0,14,163508,fhi:git
county,Innlandet,2021-05-16,10,0,0,0,117176,46346,0,0,31.6,12.5,0.0,0,10,163522,fhi:git
county,Innlandet,2021-05-17,7,5,0,0,117183,46351,0,0,31.6,12.5,0.0,0,12,163534,fhi:git
county,Innlandet,2021-05-18,67,1254,0,0,117250,47605,0,0,31.6,12.8,0.0,0,1321,164855,fhi:git
county,Innlandet,2021-05-19,660,5534,0,0,117910,53139,0,0,31.8,14.3,0.0,0,6194,171049,fhi:git
county,Innlandet,2021-05-20,758,5549,0,0,118668,58688,0,0,32.0,15.8,0.0,0,6307,177356,fhi:git
county,Innlandet,2021-05-21,279,2015,0,0,118947,60703,5,0,32.1,16.4,0.0,0,2294,179655,fhi:git
county,Innlandet,2021-05-22,11,6,0,0,118958,60709,5,0,32.1,16.4,0.0,0,17,179672,fhi:git
county,Innlandet,2021-05-23,9,0,0,0,118967,60711,5,0,32.1,16.4,0.0,0,9,179683,fhi:git
county,Innlandet,2021-05-24,6,15,0,0,118973,60726,5,0,32.1,16.4,0.0,0,21,179704,fhi:git
county,Innlandet,2021-05-25,146,1458,0,0,119119,62184,5,0,32.1,16.8,0.0,0,1604,181308,fhi:git
county,Innlandet,2021-05-26,685,6098,0,0,119804,68282,6,0,32.3,18.4,0.0,0,6783,188092,fhi:git
county,Innlandet,2021-05-27,864,7108,0,0,120668,75390,10,0,32.6,20.3,0.0,0,7972,196068,fhi:git
county,Innlandet,2021-05-28,229,1147,0,0,120897,76537,10,0,32.6,20.7,0.0,0,1376,197444,fhi:git
county,Innlandet,2021-05-29,6,11,0,0,120903,76548,10,0,32.6,20.7,0.0,0,17,197461,fhi:git
county,Innlandet,2021-05-30,0,0,0,0,120907,76550,10,0,32.6,20.7,0.0,0,0,197467,fhi:git
county,Innlandet,2021-05-31,31,146,0,0,120938,76696,10,0,32.6,20.7,0.0,0,177,197644,fhi:git
county,Innlandet,2021-06-01,1788,1570,0,0,122726,78266,10,0,33.1,21.1,0.0,0,3358,201002,fhi:git
county,Innlandet,2021-06-02,3741,5103,0,0,126467,83369,11,0,34.1,22.5,0.0,0,8844,209847,fhi:git
county,Innlandet,2021-06-03,4191,5975,0,0,130658,89344,12,0,35.3,24.1,0.0,0,10166,220014,fhi:git
county,Innlandet,2021-06-04,1556,734,0,0,132214,90078,12,0,35.7,24.3,0.0,0,2290,222304,fhi:git
county,Innlandet,2021-06-05,95,67,0,0,132309,90145,12,0,35.7,24.3,0.0,0,162,222466,fhi:git
county,Innlandet,2021-06-06,17,0,0,0,132326,90148,12,0,35.7,24.3,0.0,0,17,222486,fhi:git
county,Innlandet,2021-06-07,70,28,0,0,132396,90176,12,0,35.7,24.3,0.0,0,98,222584,fhi:git
county,Innlandet,2021-06-08,871,1727,0,0,133267,91903,12,0,36.0,24.8,0.0,0,2598,225182,fhi:git
county,Innlandet,2021-06-09,2390,4130,0,0,135657,96033,13,0,36.6,25.9,0.0,0,6520,231703,fhi:git
county,Innlandet,2021-06-10,3203,5188,0,0,138860,101221,15,0,37.5,27.3,0.0,0,8391,240096,fhi:git
county,Innlandet,2021-06-11,600,463,0,0,139460,101684,15,0,37.6,27.4,0.0,0,1063,241159,fhi:git
county,Innlandet,2021-06-12,61,6,0,0,139521,101690,15,0,37.6,27.4,0.0,0,67,241226,fhi:git
county,Innlandet,2021-06-13,20,5,0,0,139541,101695,15,0,37.7,27.4,0.0,0,25,241251,fhi:git
county,Innlandet,2021-06-14,153,22,0,0,139694,101717,15,0,37.7,27.4,0.0,0,175,241426,fhi:git
county,Innlandet,2021-06-15,898,558,0,0,140592,102275,18,0,37.9,27.6,0.0,0,1456,242885,fhi:git
county,Innlandet,2021-06-16,5194,2557,0,0,145786,104832,18,0,39.3,28.3,0.0,0,7751,250636,fhi:git
county,Innlandet,2021-06-17,5950,2924,0,0,151736,107756,20,0,40.9,29.1,0.0,0,8874,259512,fhi:git
county,Innlandet,2021-06-18,492,784,0,0,152228,108540,21,0,41.1,29.3,0.0,0,1276,260789,fhi:git
county,Innlandet,2021-06-19,235,12,0,0,152463,108552,21,0,41.1,29.3,0.0,0,247,261036,fhi:git
county,Innlandet,2021-06-20,64,0,0,0,152527,108553,21,0,41.2,29.3,0.0,0,64,261101,fhi:git
county,Innlandet,2021-06-21,125,18,0,0,152652,108571,21,0,41.2,29.3,0.0,0,143,261244,fhi:git
county,Innlandet,2021-06-22,1355,1198,0,0,154007,109769,21,0,41.6,29.6,0.0,0,2553,263797,fhi:git
county,Innlandet,2021-06-23,5982,3077,0,0,159989,112846,22,0,43.2,30.4,0.0,0,9059,272857,fhi:git
county,Innlandet,2021-06-24,6943,1433,0,0,166932,114279,22,0,45.0,30.8,0.0,0,8376,281233,fhi:git
county,Innlandet,2021-06-25,737,354,0,0,167669,114633,22,0,45.2,30.9,0.0,0,1091,282324,fhi:git
county,Innlandet,2021-06-26,222,17,0,0,167891,114650,22,0,45.3,30.9,0.0,0,239,282563,fhi:git
county,Innlandet,2021-06-27,35,10,0,0,167926,114660,22,0,45.3,30.9,0.0,0,45,282608,fhi:git
county,Innlandet,2021-06-28,176,14,0,0,168102,114674,22,0,45.4,30.9,0.0,0,190,282798,fhi:git
county,Innlandet,2021-06-29,1644,62,0,0,169746,114736,22,0,45.8,31.0,0.0,0,1706,284504,fhi:git
county,Innlandet,2021-06-30,8253,727,0,0,177999,115463,22,0,48.0,31.2,0.0,0,8980,293484,fhi:git
county,Innlandet,2021-07-01,7917,844,0,0,185916,116307,23,0,50.2,31.4,0.0,0,8761,302246,fhi:git
county,Innlandet,2021-07-02,1244,108,0,0,187160,116415,24,0,50.5,31.4,0.0,0,1352,303599,fhi:git
county,Innlandet,2021-07-03,84,8,0,0,187244,116423,24,0,50.5,31.4,0.0,0,92,303691,fhi:git
county,Innlandet,2021-07-04,124,0,0,0,187368,116424,24,0,50.6,31.4,0.0,0,124,303816,fhi:git
county,Innlandet,2021-07-05,205,8,0,0,187573,116432,27,0,50.6,31.4,0.0,0,213,304032,fhi:git
county,Innlandet,2021-07-06,824,125,0,0,188397,116557,30,0,50.8,31.5,0.0,0,949,304984,fhi:git
county,Innlandet,2021-07-07,5333,747,5,0,193730,117304,35,0,52.3,31.7,0.0,0,6085,311069,fhi:git
county,Innlandet,2021-07-08,5121,958,8,0,198851,118262,43,0,53.7,31.9,0.0,0,6087,317156,fhi:git
county,Innlandet,2021-07-09,772,115,0,0,199623,118377,43,0,53.9,31.9,0.0,0,887,318043,fhi:git
county,Innlandet,2021-07-10,118,9,0,0,199741,118386,43,0,53.9,31.9,0.0,0,127,318170,fhi:git
county,Innlandet,2021-07-11,49,5,0,0,199790,118391,43,0,53.9,31.9,0.0,0,54,318224,fhi:git
county,Innlandet,2021-07-12,120,17,0,0,199910,118408,43,0,53.9,32.0,0.0,0,137,318361,fhi:git
county,Innlandet,2021-07-13,346,1229,0,0,200256,119637,43,0,54.0,32.3,0.0,0,1575,319936,fhi:git
county,Innlandet,2021-07-14,2838,3179,0,0,203094,122816,43,0,54.8,33.1,0.0,0,6017,325953,fhi:git
county,Innlandet,2021-07-15,2657,3647,0,0,205751,126463,44,0,55.5,34.1,0.0,0,6304,332258,fhi:git
county,Innlandet,2021-07-16,353,774,0,0,206104,127237,44,0,55.6,34.3,0.0,0,1127,333385,fhi:git
county,Innlandet,2021-07-17,6,28,0,0,206110,127265,44,0,55.6,34.3,0.0,0,34,333419,fhi:git
county,Innlandet,2021-07-18,0,9,0,0,206114,127274,44,0,55.6,34.3,0.0,0,9,333432,fhi:git
county,Innlandet,2021-07-19,79,59,0,0,206193,127333,44,0,55.6,34.4,0.0,0,138,333570,fhi:git
county,Innlandet,2021-07-20,2178,356,0,0,208371,127689,44,0,56.2,34.5,0.0,0,2534,336104,fhi:git
county,Innlandet,2021-07-21,7750,2381,0,0,216121,130070,44,0,58.3,35.1,0.0,0,10131,346235,fhi:git
county,Innlandet,2021-07-22,8267,1946,0,0,224388,132016,45,0,60.5,35.6,0.0,0,10213,356449,fhi:git
county,Innlandet,2021-07-23,1461,167,0,0,225849,132183,45,0,60.9,35.7,0.0,0,1628,358077,fhi:git
county,Innlandet,2021-07-24,28,70,0,0,225877,132253,45,0,60.9,35.7,0.0,0,98,358175,fhi:git
county,Innlandet,2021-07-25,0,0,0,0,225881,132257,45,0,60.9,35.7,0.0,0,0,358183,fhi:git
county,Innlandet,2021-07-26,45,51,0,0,225926,132308,45,0,61.0,35.7,0.0,0,96,358279,fhi:git
county,Innlandet,2021-07-27,2527,235,0,0,228453,132543,45,0,61.6,35.8,0.0,0,2762,361041,fhi:git
county,Innlandet,2021-07-28,8763,2331,0,0,237216,134874,45,0,64.0,36.4,0.0,0,11094,372135,fhi:git
county,Innlandet,2021-07-29,9046,2053,0,0,246262,136927,46,0,66.4,36.9,0.0,0,11099,383235,fhi:git
county,Innlandet,2021-07-30,2476,199,0,0,248738,137126,47,0,67.1,37.0,0.0,0,2675,385911,fhi:git
county,Innlandet,2021-07-31,7,176,0,0,248745,137302,47,0,67.1,37.0,0.0,0,183,386094,fhi:git
county,Innlandet,2021-08-01,0,9,0,0,248746,137311,47,0,67.1,37.1,0.0,0,9,386104,fhi:git
county,Innlandet,2021-08-02,353,102,0,0,249099,137413,48,0,67.2,37.1,0.0,0,455,386560,fhi:git
county,Innlandet,2021-08-03,1873,546,0,0,250972,137959,48,0,67.7,37.2,0.0,0,2419,388979,fhi:git
county,Innlandet,2021-08-04,6243,2840,0,0,257215,140799,48,0,69.4,38.0,0.0,0,9083,398062,fhi:git
county,Innlandet,2021-08-05,4657,3004,0,0,261872,143803,51,0,70.7,38.8,0.0,0,7661,405726,fhi:git
county,Innlandet,2021-08-06,922,741,0,0,262794,144544,51,0,70.9,39.0,0.0,0,1663,407389,fhi:git
county,Innlandet,2021-08-07,36,197,0,0,262830,144741,51,0,70.9,39.1,0.0,0,233,407622,fhi:git
county,Innlandet,2021-08-08,0,10,0,0,262833,144751,51,0,70.9,39.1,0.0,0,10,407635,fhi:git
county,Innlandet,2021-08-09,350,544,0,0,263183,145295,52,0,71.0,39.2,0.0,0,894,408530,fhi:git
county,Innlandet,2021-08-10,720,1126,0,0,263903,146421,52,0,71.2,39.5,0.0,0,1846,410376,fhi:git
county,Innlandet,2021-08-11,3089,5393,0,0,266992,151814,52,0,72.0,41.0,0.0,0,8482,418858,fhi:git
county,Innlandet,2021-08-12,2249,6260,0,0,269241,158074,53,0,72.6,42.7,0.0,0,8509,427368,fhi:git
county,Innlandet,2021-08-13,458,1811,0,0,269699,159885,53,0,72.8,43.1,0.0,0,2269,429637,fhi:git
county,Innlandet,2021-08-14,5,65,0,0,269704,159950,53,0,72.8,43.2,0.0,0,70,429707,fhi:git
county,Innlandet,2021-08-15,11,86,0,0,269715,160036,53,0,72.8,43.2,0.0,0,97,429804,fhi:git
county,Innlandet,2021-08-16,13,115,0,0,269728,160151,53,0,72.8,43.2,0.0,0,128,429932,fhi:git
county,Innlandet,2021-08-17,46,497,0,0,269774,160648,53,0,72.8,43.3,0.0,0,543,430475,fhi:git
county,Innlandet,2021-08-18,1135,9651,0,0,270909,170299,55,0,73.1,46.0,0.0,0,10786,441263,fhi:git
county,Innlandet,2021-08-19,787,8787,0,0,271696,179086,57,0,73.3,48.3,0.0,0,9574,450839,fhi:git
county,Innlandet,2021-08-20,185,1853,0,0,271881,180939,58,0,73.4,48.8,0.0,0,2038,452878,fhi:git
county,Innlandet,2021-08-21,34,742,0,0,271915,181681,58,0,73.4,49.0,0.0,0,776,453654,fhi:git
county,Innlandet,2021-08-22,7,38,0,0,271922,181719,58,0,73.4,49.0,0.0,0,45,453699,fhi:git
county,Innlandet,2021-08-23,47,761,0,0,271969,182480,62,0,73.4,49.2,0.0,0,808,454511,fhi:git
county,Innlandet,2021-08-24,711,3818,0,0,272680,186298,64,0,73.6,50.3,0.0,0,4529,459042,fhi:git
county,Innlandet,2021-08-25,1204,11506,0,0,273884,197804,65,0,73.9,53.4,0.0,0,12710,471753,fhi:git
county,Innlandet,2021-08-26,1267,12273,16,0,275151,210077,81,0,74.2,56.7,0.0,0,13556,485309,fhi:git
county,Innlandet,2021-08-27,382,4548,0,0,275533,214625,84,0,74.3,57.9,0.0,0,4930,490242,fhi:git
county,Innlandet,2021-08-28,197,551,5,0,275730,215176,89,0,74.4,58.1,0.0,0,753,490995,fhi:git
county,Innlandet,2021-08-29,0,59,0,0,275733,215235,89,0,74.4,58.1,0.0,0,59,491057,fhi:git
county,Innlandet,2021-08-30,499,1269,0,0,276232,216504,90,0,74.5,58.4,0.0,0,1768,492826,fhi:git
county,Innlandet,2021-08-31,397,2850,0,0,276629,219354,92,0,74.6,59.2,0.0,0,3247,496075,fhi:git
county,Innlandet,2021-09-01,1213,7533,8,0,277842,226887,100,0,75.0,61.2,0.0,0,8754,504829,fhi:git
county,Innlandet,2021-09-02,1225,7668,12,0,279067,234555,112,0,75.3,63.3,0.0,0,8905,513734,fhi:git
county,Innlandet,2021-09-03,261,2606,0,0,279328,237161,116,0,75.4,64.0,0.0,0,2867,516605,fhi:git
county,Innlandet,2021-09-04,6,167,0,0,279334,237328,116,0,75.4,64.0,0.0,0,173,516778,fhi:git
county,Innlandet,2021-09-05,0,5,0,0,279336,237333,116,0,75.4,64.0,0.0,0,5,516785,fhi:git
county,Innlandet,2021-09-06,92,573,0,0,279428,237906,116,0,75.4,64.2,0.0,0,665,517450,fhi:git
county,Innlandet,2021-09-07,612,1814,0,0,280040,239720,118,0,75.6,64.7,0.0,0,2426,519878,fhi:git
county,Innlandet,2021-09-08,1415,5590,0,0,281455,245310,122,0,75.9,66.2,0.0,0,7005,526887,fhi:git
county,Innlandet,2021-09-09,1498,5681,38,0,282953,250991,160,0,76.3,67.7,0.0,0,7217,534104,fhi:git
county,Innlandet,2021-09-10,849,1378,24,0,283802,252369,184,0,76.6,68.1,0.0,0,2251,536355,fhi:git
county,Innlandet,2021-09-11,22,106,0,0,283824,252475,184,0,76.6,68.1,0.0,0,128,536483,fhi:git
county,Innlandet,2021-09-12,10,13,0,0,283834,252488,186,0,76.6,68.1,0.1,0,23,536508,fhi:git
county,Innlandet,2021-09-13,122,577,7,0,283956,253065,193,0,76.6,68.3,0.1,0,706,537214,fhi:git
county,Innlandet,2021-09-14,540,647,0,0,284496,253712,197,0,76.8,68.5,0.1,0,1187,538405,fhi:git
county,Innlandet,2021-09-15,1783,3226,55,0,286279,256938,252,0,77.2,69.3,0.1,0,5064,543469,fhi:git
county,Innlandet,2021-09-16,1370,2322,124,0,287649,259260,376,0,77.6,70.0,0.1,0,3816,547285,fhi:git
county,Innlandet,2021-09-17,1303,291,77,0,288952,259551,453,0,78.0,70.0,0.1,0,1671,548956,fhi:git
county,Innlandet,2021-09-18,17,19,0,0,288969,259570,455,0,78.0,70.0,0.1,0,36,548994,fhi:git
county,Innlandet,2021-09-19,0,0,0,0,288969,259570,455,0,78.0,70.0,0.1,0,0,548994,fhi:git
county,Innlandet,2021-09-20,651,42,31,0,289620,259612,486,0,78.1,70.1,0.1,0,724,549718,fhi:git
county,Innlandet,2021-09-21,931,72,35,0,290551,259684,521,0,78.4,70.1,0.1,0,1038,550756,fhi:git
county,Innlandet,2021-09-22,1675,1235,189,0,292226,260919,710,0,78.9,70.4,0.2,0,3099,553855,fhi:git
county,Innlandet,2021-09-23,1414,945,274,0,293640,261864,984,0,79.2,70.7,0.3,0,2633,556488,fhi:git
county,Innlandet,2021-09-24,414,196,96,0,294054,262060,1080,0,79.3,70.7,0.3,0,706,557194,fhi:git
county,Innlandet,2021-09-25,219,22,6,0,294273,262082,1086,0,79.4,70.7,0.3,0,247,557441,fhi:git
county,Innlandet,2021-09-26,0,12,0,0,294276,262094,1088,0,79.4,70.7,0.3,0,12,557458,fhi:git
county,Innlandet,2021-09-27,195,142,32,0,294471,262236,1120,0,79.5,70.8,0.3,0,369,557827,fhi:git
county,Innlandet,2021-09-28,454,504,35,0,294925,262740,1155,0,79.6,70.9,0.3,0,993,558820,fhi:git
county,Innlandet,2021-09-29,869,1310,253,0,295794,264050,1408,0,79.8,71.2,0.4,0,2432,561252,fhi:git
county,Innlandet,2021-09-30,1110,1124,400,0,296904,265174,1808,0,80.1,71.6,0.5,0,2634,563886,fhi:git
county,Innlandet,2021-10-01,113,315,64,0,297017,265489,1872,0,80.1,71.6,0.5,0,492,564378,fhi:git
county,Innlandet,2021-10-02,0,52,11,0,297020,265541,1883,0,80.1,71.7,0.5,0,63,564444,fhi:git
county,Innlandet,2021-10-03,0,0,0,0,297020,265542,1884,0,80.1,71.7,0.5,0,0,564446,fhi:git
county,Innlandet,2021-10-04,67,32,14,0,297087,265574,1898,0,80.2,71.7,0.5,0,113,564559,fhi:git
county,Innlandet,2021-10-05,141,125,95,0,297228,265699,1993,0,80.2,71.7,0.5,0,361,564920,fhi:git
county,Innlandet,2021-10-06,167,531,257,0,297395,266230,2250,0,80.2,71.8,0.6,0,955,565875,fhi:git
county,Innlandet,2021-10-07,445,875,474,0,297840,267105,2724,0,80.4,72.1,0.7,0,1794,567669,fhi:git
county,Innlandet,2021-10-08,189,294,306,0,298029,267399,3030,0,80.4,72.2,0.8,0,789,568458,fhi:git
county,Innlandet,2021-10-09,0,11,52,0,298032,267410,3082,0,80.4,72.2,0.8,0,63,568524,fhi:git
county,Innlandet,2021-10-10,0,0,0,0,298032,267410,3082,0,80.4,72.2,0.8,0,0,568524,fhi:git
county,Innlandet,2021-10-11,32,80,465,0,298064,267490,3547,0,80.4,72.2,1.0,0,577,569101,fhi:git
county,Innlandet,2021-10-12,12,68,207,0,298076,267558,3754,0,80.4,72.2,1.0,0,287,569388,fhi:git
county,Innlandet,2021-10-13,120,405,284,0,298196,267963,4038,0,80.5,72.3,1.1,0,809,570197,fhi:git
county,Innlandet,2021-10-14,18,84,249,0,298214,268047,4287,0,80.5,72.3,1.2,0,351,570548,fhi:git
county,Innlandet,2021-10-15,17,17,24,0,298231,268064,4311,0,80.5,72.3,1.2,0,58,570606,fhi:git
county,Innlandet,2021-10-16,0,0,0,0,298231,268065,4311,0,80.5,72.3,1.2,0,0,570607,fhi:git
county,Innlandet,2021-10-17,0,0,0,0,298232,268069,4311,0,80.5,72.3,1.2,0,0,570612,fhi:git
county,Innlandet,2021-10-18,6,22,96,0,298238,268091,4407,0,80.5,72.3,1.2,0,124,570736,fhi:git
county,Innlandet,2021-10-19,66,49,339,0,298304,268140,4746,0,80.5,72.4,1.3,0,454,571190,fhi:git
county,Innlandet,2021-10-20,85,253,287,0,298389,268393,5033,0,80.5,72.4,1.4,0,625,571815,fhi:git
county,Innlandet,2021-10-21,171,450,474,0,298560,268843,5507,0,80.6,72.5,1.5,0,1095,572910,fhi:git
county,Innlandet,2021-10-22,24,94,85,0,298584,268937,5592,0,80.6,72.6,1.5,0,203,573113,fhi:git
county,Innlandet,2021-10-23,0,0,0,0,298586,268937,5592,0,80.6,72.6,1.5,0,0,573115,fhi:git
county,Innlandet,2021-10-24,0,0,0,0,298586,268937,5592,0,80.6,72.6,1.5,0,0,573115,fhi:git
county,Innlandet,2021-10-25,35,36,109,0,298621,268973,5701,0,80.6,72.6,1.5,0,180,573295,fhi:git
county,Innlandet,2021-10-26,55,67,94,0,298676,269040,5795,0,80.6,72.6,1.6,0,216,573511,fhi:git
county,Innlandet,2021-10-27,75,361,344,0,298751,269401,6139,0,80.6,72.7,1.7,0,780,574291,fhi:git
county,Innlandet,2021-10-28,94,438,347,0,298845,269839,6486,0,80.6,72.8,1.8,0,879,575170,fhi:git
county,Innlandet,2021-10-29,19,26,97,0,298864,269865,6583,0,80.6,72.8,1.8,0,142,575312,fhi:git
county,Innlandet,2021-10-30,0,0,0,0,298865,269866,6583,0,80.6,72.8,1.8,0,0,575314,fhi:git
county,Innlandet,2021-10-31,0,0,0,0,298865,269866,6583,0,80.6,72.8,1.8,0,0,575314,fhi:git
county,Innlandet,2021-11-01,0,14,39,0,298869,269880,6622,0,80.6,72.8,1.8,0,53,575371,fhi:git
county,Innlandet,2021-11-02,20,41,311,0,298889,269921,6933,0,80.6,72.8,1.9,0,372,575743,fhi:git
county,Innlandet,2021-11-03,137,328,1763,0,299026,270249,8696,0,80.7,72.9,2.3,0,2228,577971,fhi:git
county,Innlandet,2021-11-04,200,981,1611,0,299226,271230,10307,0,80.7,73.2,2.8,0,2792,580763,fhi:git
county,Innlandet,2021-11-05,24,30,190,0,299250,271260,10497,0,80.7,73.2,2.8,0,244,581007,fhi:git
county,Innlandet,2021-11-06,0,0,0,0,299250,271260,10497,0,80.7,73.2,2.8,0,0,581007,fhi:git
county,Innlandet,2021-11-07,0,0,0,0,299250,271260,10498,0,80.7,73.2,2.8,0,0,581008,fhi:git
county,Innlandet,2021-11-08,17,43,591,0,299267,271303,11089,0,80.8,73.2,3.0,0,651,581659,fhi:git
county,Innlandet,2021-11-09,42,59,453,0,299309,271362,11542,0,80.8,73.2,3.1,0,554,582213,fhi:git
county,Innlandet,2021-11-10,146,176,2922,0,299455,271538,14464,0,80.8,73.3,3.9,0,3244,585457,fhi:git
county,Innlandet,2021-11-11,174,815,2531,0,299629,272353,16995,0,80.8,73.5,4.6,0,3520,588977,fhi:git
county,Innlandet,2021-11-12,32,44,969,0,299661,272397,17964,0,80.9,73.5,4.8,0,1045,590022,fhi:git
county,Innlandet,2021-11-13,0,0,0,0,299662,272400,17964,0,80.9,73.5,4.8,0,0,590026,fhi:git
county,Innlandet,2021-11-14,0,0,0,0,299663,272400,17965,0,80.9,73.5,4.8,0,0,590028,fhi:git
county,Innlandet,2021-11-15,19,39,993,0,299682,272439,18958,0,80.9,73.5,5.1,0,1051,591079,fhi:git
county,Innlandet,2021-11-16,51,244,1200,0,299733,272683,20158,0,80.9,73.6,5.4,0,1495,592574,fhi:git
county,Innlandet,2021-11-17,182,883,4976,0,299915,273566,25134,0,80.9,73.8,6.8,0,6041,598615,fhi:git
county,Innlandet,2021-11-18,151,242,4748,0,300066,273808,29882,0,81.0,73.9,8.1,0,5141,603756,fhi:git
county,Innlandet,2021-11-19,45,227,645,0,300111,274035,30527,0,81.0,73.9,8.2,0,917,604673,fhi:git
county,Innlandet,2021-11-20,42,47,327,0,300153,274082,30854,0,81.0,74.0,8.3,0,416,605089,fhi:git
county,Innlandet,2021-11-21,0,0,0,0,300153,274082,30856,0,81.0,74.0,8.3,0,0,605091,fhi:git
county,Innlandet,2021-11-22,12,11,237,0,300165,274093,31093,0,81.0,74.0,8.4,0,260,605351,fhi:git
county,Innlandet,2021-11-23,51,201,1838,0,300216,274294,32931,0,81.0,74.0,8.9,0,2090,607441,fhi:git
county,Innlandet,2021-11-24,144,687,4638,0,300360,274981,37569,0,81.0,74.2,10.1,0,5469,612910,fhi:git
county,Innlandet,2021-11-25,87,406,4540,0,300447,275387,42109,0,81.1,74.3,11.4,0,5033,617943,fhi:git
county,Innlandet,2021-11-26,72,112,1152,0,300519,275499,43261,0,81.1,74.3,11.7,0,1336,619279,fhi:git
county,Innlandet,2021-11-27,10,8,360,0,300529,275507,43621,0,81.1,74.3,11.8,0,378,619657,fhi:git
county,Innlandet,2021-11-28,0,0,0,0,300530,275508,43622,0,81.1,74.3,11.8,0,0,619660,fhi:git
county,Innlandet,2021-11-29,16,242,790,0,300546,275750,44412,0,81.1,74.4,12.0,0,1048,620708,fhi:git
county,Innlandet,2021-11-30,66,873,2144,0,300612,276623,46556,0,81.1,74.6,12.6,0,3083,623791,fhi:git
county,Innlandet,2021-12-01,169,581,6485,0,300781,277204,53041,0,81.2,74.8,14.3,0,7235,631026,fhi:git
county,Innlandet,2021-12-02,227,503,8234,0,301008,277707,61275,0,81.2,74.9,16.5,0,8964,639990,fhi:git
county,Innlandet,2021-12-03,90,110,2218,0,301098,277817,63493,0,81.2,75.0,17.1,0,2418,642408,fhi:git
county,Innlandet,2021-12-04,0,0,10,0,301098,277818,63503,0,81.2,75.0,17.1,0,10,642419,fhi:git
county,Innlandet,2021-12-05,0,0,0,0,301098,277818,63507,0,81.2,75.0,17.1,0,0,642423,fhi:git
county,Innlandet,2021-12-06,48,65,1282,0,301146,277883,64789,0,81.3,75.0,17.5,0,1395,643818,fhi:git
county,Innlandet,2021-12-07,75,124,1631,0,301221,278007,66420,0,81.3,75.0,17.9,0,1830,645648,fhi:git
county,Innlandet,2021-12-08,237,458,7418,0,301458,278465,73838,0,81.3,75.1,19.9,0,8113,653761,fhi:git
county,Innlandet,2021-12-09,188,367,6878,0,301646,278832,80716,0,81.4,75.2,21.8,0,7433,661194,fhi:git
county,Innlandet,2021-12-10,83,98,1940,0,301729,278930,82656,0,81.4,75.3,22.3,0,2121,663315,fhi:git
county,Innlandet,2021-12-11,9,13,80,0,301738,278943,82736,0,81.4,75.3,22.3,0,102,663417,fhi:git
county,Innlandet,2021-12-12,0,0,8,0,301738,278944,82744,0,81.4,75.3,22.3,0,8,663426,fhi:git
county,Innlandet,2021-12-13,85,36,550,0,301823,278980,83294,0,81.4,75.3,22.5,0,671,664097,fhi:git
county,Innlandet,2021-12-14,151,320,3070,0,301974,279300,86364,0,81.5,75.4,23.3,0,3541,667638,fhi:git
county,Innlandet,2021-12-15,325,414,9368,0,302299,279714,95732,0,81.6,75.5,25.8,0,10107,677745,fhi:git
county,Innlandet,2021-12-16,355,439,8583,0,302654,280153,104315,0,81.7,75.6,28.1,0,9377,687122,fhi:git
county,Innlandet,2021-12-17,104,152,2227,0,302758,280305,106542,0,81.7,75.6,28.7,0,2483,689605,fhi:git
county,Innlandet,2021-12-18,56,41,638,0,302814,280346,107180,0,81.7,75.6,28.9,0,735,690340,fhi:git
county,Innlandet,2021-12-19,0,9,252,0,302816,280355,107432,0,81.7,75.6,29.0,0,261,690603,fhi:git
county,Innlandet,2021-12-20,162,153,2944,0,302978,280508,110376,0,81.8,75.7,29.8,0,3259,693862,fhi:git
county,Innlandet,2021-12-21,198,202,3684,0,303176,280710,114060,0,81.8,75.7,30.8,0,4084,697946,fhi:git
county,Innlandet,2021-12-22,131,138,3264,0,303307,280848,117324,0,81.8,75.8,31.7,0,3533,701479,fhi:git
county,Innlandet,2021-12-23,0,5,94,0,303309,280853,117418,0,81.8,75.8,31.7,0,99,701580,fhi:git
county,Innlandet,2021-12-24,0,0,6,0,303309,280853,117424,0,81.8,75.8,31.7,0,6,701586,fhi:git
county,Innlandet,2021-12-25,0,0,0,0,303309,280853,117428,0,81.8,75.8,31.7,0,0,701590,fhi:git
